Date,ConfirmedCases,RecoveredCases,Deaths
2020-04-11,1729756,401983,116634
2020-04-12,1849385,421366,122582
2020-04-13,1920405,448623,128600
2020-04-14,2004272,473697,135683
2020-04-15,2082494,510236,144231
2020-04-16,2178187,541119,151659
2020-04-17,2266228,567303,160174
2020-04-18,2343416,591169,166372
2020-04-19,2420183,622952,171726
2020-04-20,2495740,645130,177776
2020-04-21,2571744,679932,185154
2020-04-22,2653235,710017,192197
2020-04-23,2737233,738747,199206
2020-04-24,2821347,788776,206129
2020-04-25,2903698,816531,212005
2020-04-26,2975166,845343,216265
2020-04-27,3045415,873227,221210
2020-04-28,3121219,906439,228032
2020-04-29,3198417,948516,234986
2020-04-30,3281703,1013632,241029
2020-05-01,3370181,1051789,246502
2020-05-02,3449421,1092440,252340
2020-05-03,3524160,1124973,256183
2020-05-04,3601873,1159059,260754
2020-05-05,3682095,1195532,266867
2020-05-06,3772614,1241651,273754
2020-05-07,3861466,1281176,279453
2020-05-08,3951909,1317589,285368
2020-05-09,4036318,1371030,289959
2020-05-10,4111880,1404839,293990
2020-05-11,4188338,1451724,297909
2020-05-12,4272821,1488766,303795
2020-05-13,4357715,1544638,309272
2020-05-14,4453797,1584349,314848
2020-05-15,4549824,1632452,320484
2020-05-16,4644154,1688863,325037
2020-05-17,4722422,1729871,328609
2020-05-18,4811216,1782787,332767
2020-05-19,4908171,1834839,337901
2020-05-20,5010365,1893809,343096
2020-05-21,5117025,1945029,348174
2020-05-22,5223404,2053576,353852
2020-05-23,5327993,2108410,358154
2020-05-24,5422530,2163937,361637
2020-05-25,5508954,2227666,363252
2020-05-26,5602172,2282818,367915
2020-05-27,5705772,2346145,373308
2020-05-28,5824376,2413008,378320
2020-05-29,5945406,2490273,383475
2020-05-30,6082394,2560723,387859
2020-05-31,6189005,2637107,391012
2020-06-01,6284749,2692032,394523
2020-06-02,6406442,2796144,399723
2020-06-03,6520620,2875235,405562
2020-06-04,6651489,2945305,410990
2020-06-05,6782388,3014470,416053
2020-06-06,6916461,3086674,420269
2020-06-07,7029140,3141783,423457
2020-06-08,7130608,3293394,427623
2020-06-09,7255082,3375664,432816
2020-06-10,7390529,3454835,438298
2020-06-11,7527832,3540714,443363
2020-06-12,7656871,3620434,448172
2020-06-13,7792031,3706326,452632
2020-06-14,7924679,3777145,456275
2020-06-15,8043086,3857420,460110
2020-06-16,8184796,3955283,467229
2020-06-17,8329379,4074114,472794
2020-06-18,8470135,4155277,478107
2020-06-19,8650320,4250267,484489
2020-06-20,8807897,4366121,488984
2020-06-21,8936631,4434807,493605
2020-06-22,9075013,4526440,497350
2020-06-23,9242095,4630495,502923
2020-06-24,9414970,4746246,508462
2020-06-25,9593310,4839130,513507
2020-06-26,9785153,4945110,518585
2020-06-27,9963871,5051396,523367
2020-06-28,10128830,5140599,526894
2020-06-29,10282420,5235170,530907
2020-06-30,10458817,5352510,536105
2020-07-01,10676198,5468424,541433
2020-07-02,10885967,5753358,546873
2020-07-03,11088610,5863246,552181
2020-07-04,11285010,6059006,556992
2020-07-05,11469072,6178369,560838
2020-07-06,11632593,6302068,564993
2020-07-07,11842589,6447101,571343
2020-07-08,12056311,6605157,577006
2020-07-09,12281313,6739775,582793
2020-07-10,12514026,6879221,588457
2020-07-11,12731699,7004913,593673
2020-07-12,12925558,7116749,597975
2020-07-13,13115864,7257072,602268
2020-07-14,13337089,7399324,608280
2020-07-15,13568315,7559130,614154
2020-07-16,13819906,7711615,620333
2020-07-17,14061988,7895036,627380
2020-07-18,14299992,8045823,633932
2020-07-19,14514203,8133881,638842
2020-07-20,14719693,8293009,642661
2020-07-21,14954374,8467705,649058
2020-07-22,15234082,8647437,656414
2020-07-23,15517265,8823667,663036
2020-07-24,15798643,9051967,669493
2020-07-25,16053910,9271779,675641
2020-07-26,16268478,9415080,679970
2020-07-27,16494982,9586463,685202
2020-07-28,16744408,9756921,691926
2020-07-29,17033229,9959507,698935
2020-07-30,17313924,10173026,705566
2020-07-31,17604158,10372632,712145
2020-08-01,17854849,10553543,718270
2020-08-02,18086667,10692267,722927
2020-08-03,18292815,10914712,727705
2020-08-04,18547235,11138369,734706
2020-08-05,18824882,11360064,742193
2020-08-06,19108192,11548871,749080
2020-08-07,19391535,11740917,755769
2020-08-08,19651124,11941161,761841
2020-08-09,19878168,12119939,766964
2020-08-10,20102330,12284150,772360
2020-08-11,20364358,12589218,778981
2020-08-12,20637699,12829863,785928
2020-08-13,20927025,12993779,792763
2020-08-14,21230641,13277021,799422
2020-08-15,21480833,13445625,805387
2020-08-16,21696026,13678579,810211
2020-08-17,21902757,13889591,814732
2020-08-18,22158907,14117186,821795
2020-08-19,22435528,14335183,828898
2020-08-20,22708713,14542973,835309
2020-08-21,22969885,14711467,841040
2020-08-22,23235385,14921384,846844
2020-08-23,23441866,15137915,851243
2020-08-24,23665454,15337336,855956
2020-08-25,23910016,15568885,862592
2020-08-26,24192594,15794619,869151
2020-08-27,24477129,16001856,875366
2020-08-28,24760435,16200974,881228
2020-08-29,25025727,16412387,886853
2020-08-30,25247151,16622627,891273
2020-08-31,25507327,16823417,895653
2020-09-01,25773234,17081379,902282
2020-09-02,26056415,17300616,908572
2020-09-03,26337998,17521985,914641
2020-09-04,26652305,17735486,920528
2020-09-05,26922625,17936474,925680
2020-09-06,27152911,18148265,929820
2020-09-07,27371040,18345813,939412
2020-09-08,27611502,18547610,944520
2020-09-09,27896906,18787877,950751
2020-09-10,28196717,19004538,956769
2020-09-11,28518390,19228208,962798
2020-09-12,28805651,19451142,967857
2020-09-13,29048497,19638990,971848
2020-09-14,29311101,19867489,976375
2020-09-15,29596420,20093776,982979
2020-09-16,29900930,20323253,988887
2020-09-17,30215729,20543464,994484
2020-09-18,30541692,20794613,1000301
2020-09-19,30834298,21031598,1005692
2020-09-20,31086922,21268675,1009668
2020-09-21,31361667,21514153,1014005
2020-09-22,31646409,21733546,1020203
2020-09-23,31922487,21996959,1025817
2020-09-24,32276010,22252629,1032397
2020-09-25,32607076,22491837,1038340
2020-09-26,32896008,22753980,1043906
2020-09-27,33147909,22967859,1047750
2020-09-28,33402275,23190401,1051772
2020-09-29,33685205,23431685,1057836
2020-09-30,34011270,23679903,1064363
2020-10-01,34329898,23901445,1073168
2020-10-02,34628062,24073730,1078210
2020-10-03,34961117,24329331,1083658
2020-10-04,35222327,24551490,1087692
2020-10-05,35521856,24788958,1094694
2020-10-06,35848137,25021584,1100540
2020-10-07,36199285,25276775,1106442
2020-10-08,36561049,25496281,1112807
2020-10-09,36922218,25703071,1119015
2020-10-10,37279709,25898476,1123935
2020-10-11,37567559,26121116,1128071
2020-10-12,37858975,26321235,1132141
2020-10-13,38177664,26513680,1137517
2020-10-14,38559338,26725965,1143710
2020-10-15,38966632,26933292,1149791
2020-10-16,39378413,27136306,1156116
2020-10-17,39752749,27334589,1161799
2020-10-18,40069321,27536100,1165455
2020-10-19,40455876,27738631,1170359
2020-10-20,40844758,27950078,1176997
2020-10-21,41289299,28161300,1183803
2020-10-22,41761669,28388093,1189752
2020-10-23,42259250,28594827,1196827
2020-10-24,42716458,28806408,1202721
2020-10-25,43077302,29003666,1206983
2020-10-26,43563115,29242801,1212580
2020-10-27,44033456,29832506,1220023
2020-10-28,44545393,30098468,1227233
2020-10-29,45095602,30345219,1234406
2020-10-30,45667493,30600993,1242027
2020-10-31,46144879,30845322,1248730
2020-11-01,46607658,31103269,1253856
2020-11-02,47169323,31383406,1260055
2020-11-03,47723879,31634979,1269474
2020-11-04,48235086,31914298,1279613
2020-11-05,48832178,32217953,1287716
2020-11-06,49477097,32506314,1297466
2020-11-07,50077800,32805330,1305148
2020-11-08,50561504,33058570,1311191
2020-11-09,51061741,33315623,1318427
2020-11-10,51620675,33572983,1328455
2020-11-11,52270826,33953207,1338957
2020-11-12,52918347,34179446,1348727
2020-11-13,53571162,34481578,1358364
2020-11-14,54169369,34759397,1367575
2020-11-15,54643939,34990157,1374164
2020-11-16,55176044,35380887,1382077
2020-11-17,55787099,35814478,1393166
2020-11-18,56414479,36177588,1404586
2020-11-19,57068322,36551887,1415703
2020-11-20,57740058,36907311,1427509
2020-11-21,58329231,37246581,1436524
2020-11-22,58816662,37520305,1443941
2020-11-23,59340393,37931518,1452445
2020-11-24,59932723,38303697,1465163
2020-11-25,60570610,38741107,1477314
2020-11-26,61156909,39107983,1488275
2020-11-27,61840804,39489609,1499686
2020-11-28,62428955,39849315,1508983
2020-11-29,62917683,40167598,1516305
2020-11-30,63422427,40569854,1525197
2020-12-01,64040435,41046058,1537917
2020-12-02,64693495,41508984,1550587
2020-12-03,65388789,41935968,1563125
2020-12-04,66074713,42426585,1575660
2020-12-05,66721554,42862533,1585975
2020-12-06,67257896,43178577,1593615
2020-12-07,67774569,43591716,1602320
2020-12-08,68424290,44032487,1614672
2020-12-09,69093766,44458967,1627332
2020-12-10,70594605,44950193,1639997
2020-12-11,71300652,45428333,1653108
2020-12-12,71937673,46933276,1663771
2020-12-13,72466985,47328395,1671520
2020-12-14,72999975,41338398,1680605
2020-12-15,73648718,41696562,1694471
2020-12-16,74376267,42058782,1708265
2020-12-17,75114531,42434191,1721709
2020-12-18,75831782,42751919,1734642
2020-12-19,76452051,43103505,1745563
2020-12-20,76983117,43380334,1753597
2020-12-21,77524489,43723554,1763215
2020-12-22,78178261,44086739,1777490
2020-12-23,78868622,44410879,1791357
2020-12-24,79546495,44725551,1803131
2020-12-25,80025177,45017157,1811775
2020-12-26,80532233,45425321,1819301
2020-12-27,80964631,45717709,1827018
2020-12-28,81453716,46016135,1836717
2020-12-29,82119466,46369230,1851855
2020-12-30,82869370,46757475,1867252
2020-12-31,83638090,47055807,1880710
2021-01-01,84204214,47359111,1890766
2021-01-02,84789649,47614296,1898956
2021-01-03,85311522,47882778,1906578
2021-01-04,85862524,48173186,1916695
2021-01-05,86598922,48488547,1932189
2021-01-06,87383517,48801672,1947266
2021-01-07,88275181,49125603,1962396
2021-01-08,89086275,49422866,1977575
2021-01-09,89844704,49753111,1990604
2021-01-10,90432783,50023661,1999286
2021-01-11,91049655,50313949,2009592
2021-01-12,91746911,50657506,2026794
2021-01-13,92494614,51023567,2043661
2021-01-14,93252624,51396412,2059309
2021-01-15,94023046,51717034,2074472
2021-01-16,94668323,52034089,2088072
2021-01-17,95195994,52349804,2097082
2021-01-18,95708034,52668557,2106794
2021-01-19,96305485,53071501,2123743
2021-01-20,97000407,53399272,2141720
2021-01-21,97655194,53765411,2158878
2021-01-22,98312591,54147168,2175071
2021-01-23,98884211,54463661,2188866
2021-01-24,99336178,54774618,2198075
2021-01-25,99824407,55089059,2209261
2021-01-26,100377644,55418602,2226803
2021-01-27,100977318,55759371,2243949
2021-01-28,101589272,56075030,2261108
2021-01-29,102179921,56439137,2276617
2021-01-30,102697559,56790303,2290153
2021-01-31,103082130,57079202,2298825
2021-02-01,103523428,57351844,2309481
2021-02-02,103980376,57702034,2324754
2021-02-03,104503805,58031881,2340824
2021-02-04,104970677,58325870,2353677
2021-02-05,105503143,58607157,2370848
2021-02-06,105881647,58901714,2381289
2021-02-07,106281567,59179149,2389562
2021-02-08,106592939,59411983,2398421
2021-02-09,107019708,59783591,2414530
2021-02-10,107456050,60052899,2428448
2021-02-11,107897831,60328984,2442154
2021-02-12,108326701,60616583,2455308
2021-02-13,108701314,60862826,2465651
2021-02-14,108996496,61058257,2472320
2021-02-15,109279813,61346870,2479734
2021-02-16,109627416,61582275,2491293
2021-02-17,110022531,61876216,2503168
2021-02-18,110427564,62112834,2514956
2021-02-19,110838926,62347470,2526709
2021-02-20,111210902,62616686,2535581
2021-02-21,111526198,62833943,2542029
2021-02-22,111813370,63016513,2549446
2021-02-23,112201914,63295143,2561149
2021-02-24,112647155,63504602,2573575
2021-02-25,113095126,63732294,2584211
2021-02-26,113538444,63992562,2594930
2021-02-27,113928835,64243284,2603564
2021-02-28,114232824,64418461,2609776
2021-03-01,114535923,64633387,2617628
2021-03-02,114846132,64903491,2627975
2021-03-03,115287024,65132899,2639712
2021-03-04,115740561,65383179,2649983
2021-03-05,116188087,65609539,2660677
2021-03-06,116599330,65846042,2668772
2021-03-07,116968652,66084362,2674686
2021-03-08,117267004,66358920,2681835
2021-03-09,117680080,66621153,2692479
2021-03-10,118147329,66856509,2702611
2021-03-11,118624404,67129126,2712813
2021-03-12,119113862,67397682,2722913
2021-03-13,119568495,67650214,2731383
2021-03-14,119929317,67895902,2737345
2021-03-15,120276938,68185781,2744792
2021-03-16,120750218,68452266,2755344
2021-03-17,121289763,68716802,2765798
2021-03-18,121843343,68985878,2776655
2021-03-19,122405362,69264939,2787714
2021-03-20,122905339,69523150,2796417
2021-03-21,123329737,69803249,2804627
2021-03-22,123745086,70137878,2812643
2021-03-23,124259291,70451020,2824141
2021-03-24,124892946,70786662,2834542
2021-03-25,125544810,71098479,2846226
2021-03-26,126186243,71463065,2859100
2021-03-27,126772017,71768318,2869246
2021-03-28,127242525,72097106,2876605
2021-03-29,127699820,72401542,2885067
2021-03-30,128268154,72736785,2897157
2021-03-31,128951527,73119294,2909961
2021-04-01,129663908,73464080,2922370
2021-04-02,130298225,73784287,2933073
2021-04-03,130828756,74150288,2942401
2021-04-04,131382765,74498476,2949722
2021-04-05,131869363,74846289,2957422
2021-04-06,132473897,75216285,2970024
2021-04-07,133158550,75699590,2985750
2021-04-08,133998480,76094849,3000168
2021-04-09,134748269,76548562,3014388
2021-04-10,135414955,76933556,3027439
2021-04-11,136105395,77464028,3036468
2021-04-12,136719809,77858760,3046332
2021-04-13,137499339,78345222,3060160
2021-04-14,138316592,78792112,3074243
2021-04-15,139133029,79236514,3087909
2021-04-16,139990368,79740631,3101230
2021-04-17,140776738,80259167,3113727
2021-04-18,141462458,80839358,3122978
2021-04-19,142155233,81374733,3133867
2021-04-20,143009116,81979570,3148188
2021-04-21,143900108,82491870,3163104
2021-04-22,144798700,83128166,3177005
2021-04-23,145703001,83767998,3192195
2021-04-24,146524302,84344289,3205458
2021-04-25,147247534,84878103,3216104
2021-04-26,147929402,85565469,3227737
2021-04-27,148773785,86246373,3242709
2021-04-28,149679733,86843038,3258726
2021-04-29,150577885,87550354,3274482
2021-04-30,151457784,88236950,3288498
2021-05-01,152255453,88919400,3301785
2021-05-02,152930124,89612414,3312026
2021-05-03,153609914,90255903,3323777
2021-05-04,154416879,90912803,3337822
2021-05-05,155258878,91626285,3352712
2021-05-06,156129810,92301897,3367349
2021-05-07,156962399,92998026,3381744
2021-05-08,157748905,93709031,3395057
2021-05-09,158391030,94371824,3405524
2021-05-10,159010275,95000510,3416614
2021-05-11,159748941,95751514,3430845
2021-05-12,160509498,96399063,3444690
2021-05-13,161234983,97089180,3458383
2021-05-14,161952519,97754527,3471439
2021-05-15,162581135,98397064,3483666
2021-05-16,163130212,99064468,3493923
2021-05-17,163669512,99808930,3505079
2021-05-18,164291845,100552043,3519280
2021-05-19,164963875,101250070,3532849
2021-05-20,165243804,101886759,3545905
2021-05-21,165869888,102501547,3558916
2021-05-22,166448896,103118308,3570457
2021-05-23,166925832,103620279,3580217
2021-05-24,167378717,104247871,3589273
2021-05-25,167910880,104824934,3602484
2021-05-26,168480137,105380747,3615225
2021-05-27,169034550,106078105,3628238
2021-05-28,169534802,106633068,3640199
2021-05-29,170016672,107140668,3650965
2021-05-30,170408483,107630597,3659269
2021-05-31,170787092,108159766,3667957
2021-06-01,171250242,108743649,3683288
2021-06-02,171736071,109272023,3695190
2021-06-03,172225486,109701213,3705028
2021-06-04,172644851,110226715,3715988
2021-06-05,173043730,110704845,3725173
2021-06-06,173366884,111146371,3732406
2021-06-07,173687520,111568368,3740458
2021-06-08,174054351,111983104,3750838
2021-06-09,174474119,112435799,3761306
2021-06-10,174923843,112849488,3777314
2021-06-11,175344664,113225020,3789238
2021-06-12,175717367,113563994,3799023
2021-06-13,176020881,113993655,3808300
2021-06-14,176328432,114340429,3816161
2021-06-15,176699637,114800574,3826736
2021-06-16,177098292,115149801,3837062
2021-06-17,177490793,115530279,3846330
2021-06-18,177897490,115849842,3855545
2021-06-19,178246856,116181692,3863719
2021-06-20,178549167,116446786,3870464
2021-06-21,178842965,116804004,3877328
2021-06-22,179214602,117107408,3886303
2021-06-23,179652215,117507151,3895818
2021-06-24,180057214,117796862,3904440
2021-06-25,180479073,118125509,3913646
2021-06-26,180845003,118420068,3921191
2021-06-27,181156389,118678807,3927294
2021-06-28,181484757,119006263,3933790
2021-06-29,181864308,119299679,3941899
2021-06-30,182261215,119580620,3951077
2021-07-01,182702204,120008476,3959768
2021-07-02,183143506,120299518,3968087
2021-07-03,183520111,120569293,3974991
2021-07-04,183848554,120868181,3981657
2021-07-05,184217921,121235174,3988875
2021-07-06,184671001,121563017,3997449
2021-07-07,185134753,121831180,4006005
2021-07-08,185615172,122123831,4014859
2021-07-09,186122824,122462949,4023302
2021-07-10,186549743,122907153,4029982
2021-07-11,186919905,123197639,4037532
2021-07-12,187356629,123499875,4045597
2021-07-13,187876456,123783322,4053929
2021-07-14,188417504,124113063,4062573
2021-07-15,188989701,124394119,4071070
2021-07-16,189588361,124784824,4079835
2021-07-17,190062173,125065613,4086927
2021-07-18,190492454,125382096,4093990
2021-07-19,190987979,125688817,4101064
2021-07-20,191519174,126008997,4121826
2021-07-21,192077754,126315580,4130517
2021-07-22,192642174,126671708,4139316
2021-07-23,193332993,126918098,4147070
2021-07-24,193804951,127435324,4156322
2021-07-25,194248750,127762741,4163599
2021-07-26,194789529,128063201,4171393
2021-07-27,195399459,128409040,4181262
2021-07-28,196043448,128745703,4191507
2021-07-29,196696466,129094091,4202338
2021-07-30,197427576,129401282,4212000
2021-07-31,197937276,129705211,4220764
2021-08-01,198417120,129994389,4228034
2021-08-02,198995603,130277533,4236049
2021-08-03,199632476,130582001,4246402
2021-08-04,200307844,130899061,4256993
2021-08-05,200996495,0,4267981
2021-08-06,201817688,0,4278561
2021-08-07,202367544,0,4287168
2021-08-08,202807620,0,4294632
2021-08-09,203463651,0,4303274
2021-08-10,204111877,0,4315246
2021-08-11,204839913,0,4325237
2021-08-12,205550376,0,4335903
2021-08-13,206355878,0,4346398
2021-08-14,206889088,0,4355086
2021-08-15,207352758,0,4362336
2021-08-16,208031891,0,4372166
2021-08-17,208713997,0,4382906
2021-08-18,209442117,0,4393748
2021-08-19,210157298,0,4405208
2021-08-20,210947233,0,4415689
2021-08-21,211486513,0,4424610
2021-08-22,211932603,0,4432269
2021-08-23,212637668,0,4442316
2021-08-24,213324047,0,4453395
2021-08-25,214054532,0,4464760
2021-08-26,214790084,0,4476420
2021-08-27,215534899,0,4486673
2021-08-28,216081464,0,4495123
2021-08-29,216527865,0,4501883
2021-08-30,217214997,0,4511409
2021-08-31,217833618,0,4520466
2021-09-01,218560525,0,4532968
2021-09-02,219238329,0,4544199
2021-09-03,219955473,0,4554870
2021-09-04,220444320,0,4562641
2021-09-05,220871420,0,4569153
2021-09-06,221309019,0,4577110
2021-09-07,222045973,0,4587606
2021-09-08,222676710,0,4597631
2021-09-09,223313840,0,4608391
2021-09-10,223947186,0,4617521
2021-09-11,224398664,0,4625851
2021-09-12,224762860,0,4631376
2021-09-13,225372695,0,4640439
2021-09-14,225922589,0,4650263
2021-09-15,226490970,0,4660662
2021-09-16,227065783,0,4671127
2021-09-17,227659192,0,4679766
2021-09-18,228192241,0,4686486
2021-09-19,228549729,0,4692529
2021-09-20,229090523,0,4700697
2021-09-21,229558904,0,4709692
2021-09-22,230096035,0,4719780
2021-09-23,230606808,0,4729474
2021-09-24,231154606,0,4738321
2021-09-25,231518100,0,4743627
2021-09-26,231849087,0,4748782
2021-09-27,232337098,0,4756586
2021-09-28,232784187,0,4765448
2021-09-29,233286449,0,4774736
2021-09-30,233771488,0,4783505
2021-10-01,234315923,0,4792089
2021-10-02,234657580,0,4797823
2021-10-03,234949628,0,4801822
