Date,ConfirmedCases,RecoveredCases,Deaths
2020-04-11,1729757,401983,116623
2020-04-12,1849354,421366,122563
2020-04-13,1920407,448623,128582
2020-04-14,2004274,473697,135687
2020-04-15,2082496,510236,144231
2020-04-16,2178189,541119,151650
2020-04-17,2266231,567303,160151
2020-04-18,2343419,591169,166353
2020-04-19,2420194,622952,171704
2020-04-20,2495741,645130,177752
2020-04-21,2571745,679932,185154
2020-04-22,2653236,710017,192181
2020-04-23,2737234,738747,199179
2020-04-24,2821349,788776,206093
2020-04-25,2903700,816531,211977
2020-04-26,2975167,845343,216230
2020-04-27,3045416,873227,221160
2020-04-28,3121220,906439,227995
2020-04-29,3198418,948516,234942
2020-04-30,3281704,1013632,240996
2020-05-01,3370182,1051789,246467
2020-05-02,3449422,1092440,252311
2020-05-03,3524161,1124973,256158
2020-05-04,3601874,1159059,260710
2020-05-05,3682096,1195532,266837
2020-05-06,3772615,1241651,273722
2020-05-07,3861467,1281176,279419
2020-05-08,3951910,1317589,285347
2020-05-09,4036319,1371030,289933
2020-05-10,4111881,1404839,293974
2020-05-11,4188339,1451724,297890
2020-05-12,4272822,1488766,303770
2020-05-13,4357716,1544638,309256
2020-05-14,4453798,1584349,314838
2020-05-15,4549825,1632452,320474
2020-05-16,4644155,1688863,325024
2020-05-17,4722423,1729871,328598
2020-05-18,4811217,1782787,332747
2020-05-19,4908172,1834839,337874
2020-05-20,5010366,1893809,343067
2020-05-21,5117026,1945029,348152
2020-05-22,5223404,2053576,353809
2020-05-23,5327994,2108410,358105
2020-05-24,5422531,2163937,361589
2020-05-25,5508955,2227666,363203
2020-05-26,5602170,2282818,367844
2020-05-27,5705773,2346145,373262
2020-05-28,5824377,2413008,378270
2020-05-29,5945407,2490273,383417
2020-05-30,6082395,2560723,387797
2020-05-31,6189006,2637107,390953
2020-06-01,6284750,2692032,394467
2020-06-02,6406443,2796144,399669
2020-06-03,6520636,2875235,405511
2020-06-04,6651490,2945305,410946
2020-06-05,6782471,3014470,416000
2020-06-06,6916531,3086674,420211
2020-06-07,7029193,3141783,423396
2020-06-08,7130609,3293394,427563
2020-06-09,7255083,3375664,432762
2020-06-10,7390530,3454835,438243
2020-06-11,7527833,3540714,443298
2020-06-12,7656872,3620434,448103
2020-06-13,7792032,3706326,452546
2020-06-14,7924680,3777145,456192
2020-06-15,8043087,3857420,460030
2020-06-16,8184797,3955283,467126
2020-06-17,8329380,4074114,472700
2020-06-18,8470136,4155277,478020
2020-06-19,8650321,4250267,484399
2020-06-20,8807898,4366121,488911
2020-06-21,8936632,4434807,493529
2020-06-22,9075013,4526440,497246
2020-06-23,9242092,4630495,502810
2020-06-24,9414971,4746246,508367
2020-06-25,9593311,4839130,513422
2020-06-26,9785154,4945110,518498
2020-06-27,9963872,5051396,523269
2020-06-28,10128831,5140599,526801
2020-06-29,10282421,5235170,530797
2020-06-30,10458818,5352510,535999
2020-07-01,10676199,5468424,541325
2020-07-02,10885968,5753358,546794
2020-07-03,11088611,5863246,552109
2020-07-04,11285011,6059006,556907
2020-07-05,11469073,6178369,560749
2020-07-06,11632594,6302068,564898
2020-07-07,11842590,6447101,571231
2020-07-08,12056312,6605157,576913
2020-07-09,12281314,6739775,582712
2020-07-10,12514027,6879221,588378
2020-07-11,12731700,7004913,593619
2020-07-12,12925559,7116749,597922
2020-07-13,13115865,7257072,602203
2020-07-14,13337090,7399324,608196
2020-07-15,13568316,7559130,614054
2020-07-16,13819907,7711615,620242
2020-07-17,14061989,7895036,627280
2020-07-18,14299993,8045823,633857
2020-07-19,14514204,8133881,638758
2020-07-20,14719694,8293009,642544
2020-07-21,14954375,8467705,648952
2020-07-22,15234083,8647437,656310
2020-07-23,15517266,8823667,662950
2020-07-24,15798644,9051967,669397
2020-07-25,16053911,9271779,675582
2020-07-26,16268479,9415080,679914
2020-07-27,16494983,9586463,685119
2020-07-28,16744409,9756921,691734
2020-07-29,17033230,9959507,698775
2020-07-30,17313925,10173026,705459
2020-07-31,17604159,10372632,711984
2020-08-01,17854850,10553543,718141
2020-08-02,18086667,10692267,722817
2020-08-03,18292815,10914712,727571
2020-08-04,18547235,11138369,734543
2020-08-05,18824881,11360064,741998
2020-08-06,19108192,11548871,748829
2020-08-07,19391535,11740917,755566
2020-08-08,19651124,11941161,761655
2020-08-09,19878168,12119939,766829
2020-08-10,20102330,12284150,772108
2020-08-11,20364359,12589218,778802
2020-08-12,20637700,12829863,785760
2020-08-13,20927027,12993779,792569
2020-08-14,21230643,13277021,799200
2020-08-15,21480836,13445625,805210
2020-08-16,21696029,13678579,810027
2020-08-17,21902760,13889591,814524
2020-08-18,22158908,14117186,821583
2020-08-19,22435529,14335183,828638
2020-08-20,22708713,14542973,835051
2020-08-21,22969886,14711467,840800
2020-08-22,23235386,14921384,846674
2020-08-23,23441868,15137915,851022
2020-08-24,23665455,15337336,855701
2020-08-25,23910017,15568885,862348
2020-08-26,24192304,15794619,868917
2020-08-27,24477130,16001856,875139
2020-08-28,24760436,16200974,880967
2020-08-29,25025727,16412387,886659
2020-08-30,25247152,16622627,891087
2020-08-31,25507328,16823417,895419
2020-09-01,25773235,17081379,902082
2020-09-02,26056416,17300616,908351
2020-09-03,26337999,17521985,914421
2020-09-04,26652306,17735486,920330
2020-09-05,26922626,17936474,925545
2020-09-06,27152912,18148265,929656
2020-09-07,27371041,18345813,939254
2020-09-08,27611503,18547610,944373
2020-09-09,27896907,18787877,950550
2020-09-10,28196717,19004538,956570
2020-09-11,28518390,19228208,962601
2020-09-12,28805651,19451142,967699
2020-09-13,29048497,19638990,971662
2020-09-14,29311101,19867489,976178
2020-09-15,29596420,20093776,982785
2020-09-16,29900930,20323253,988691
2020-09-17,30215729,20543464,994297
2020-09-18,30541692,20794613,1000185
2020-09-19,30834298,21031598,1005557
2020-09-20,31086923,21268675,1009536
2020-09-21,31361668,21514153,1013862
2020-09-22,31646410,21733546,1020067
2020-09-23,31922488,21996959,1025684
2020-09-24,32276011,22252629,1032273
2020-09-25,32607077,22491837,1038190
2020-09-26,32896010,22753980,1043770
2020-09-27,33147911,22967859,1047611
2020-09-28,33402277,23190401,1051618
2020-09-29,33685207,23431685,1057721
2020-09-30,34011272,23679903,1064226
2020-10-01,34329900,23901445,1073078
2020-10-02,34628064,24073730,1078107
2020-10-03,34961119,24329331,1083558
2020-10-04,35222329,24551490,1087587
2020-10-05,35521858,24788958,1094588
2020-10-06,35848139,25021584,1100450
2020-10-07,36199287,25276775,1106354
2020-10-08,36561050,25496281,1112710
2020-10-09,36922218,25703071,1118922
2020-10-10,37279712,25898476,1123843
2020-10-11,37567565,26121116,1127975
2020-10-12,37858977,26321235,1132044
2020-10-13,38177665,26513680,1137397
2020-10-14,38559341,26725965,1143602
2020-10-15,38966634,26933292,1149691
2020-10-16,39378423,27136306,1156015
2020-10-17,39752752,27334589,1161752
2020-10-18,40069323,27536100,1165380
2020-10-19,40455880,27738631,1170291
2020-10-20,40844781,27950078,1176941
2020-10-21,41289336,28161300,1183798
2020-10-22,41761713,28388093,1189713
2020-10-23,42259278,28594827,1196775
2020-10-24,42716493,28806408,1202678
2020-10-25,43077349,29003666,1206937
2020-10-26,43563148,29242801,1212523
2020-10-27,44033489,29832506,1220005
2020-10-28,44545427,30098468,1227216
2020-10-29,45095646,30345219,1234388
2020-10-30,45667527,30600993,1242016
2020-10-31,46144922,30845322,1248725
2020-11-01,46607708,31103269,1253847
2020-11-02,47169348,31383406,1260031
2020-11-03,47723916,31634979,1269469
2020-11-04,48235130,31914298,1279621
2020-11-05,48832228,32217953,1287724
2020-11-06,49477137,32506314,1297463
2020-11-07,50077838,32805330,1305172
2020-11-08,50561534,33058570,1311204
2020-11-09,51061780,33315623,1318424
2020-11-10,51620718,33572983,1328452
2020-11-11,52270873,33953207,1338962
2020-11-12,52918389,34179446,1348727
2020-11-13,53571202,34481578,1358364
2020-11-14,54169392,34759397,1367601
2020-11-15,54643965,34990157,1374199
2020-11-16,55176077,35380887,1382091
2020-11-17,55787145,35814478,1393178
2020-11-18,56414511,36177588,1404625
2020-11-19,57068352,36551887,1415730
2020-11-20,57740085,36907311,1427525
2020-11-21,58329259,37246581,1436555
2020-11-22,58816701,37520305,1443996
2020-11-23,59340419,37931518,1452471
2020-11-24,59932775,38303697,1465194
2020-11-25,60570659,38741107,1477338
2020-11-26,61156963,39107983,1488315
2020-11-27,61840852,39489609,1499724
2020-11-28,62428987,39849315,1509014
2020-11-29,62917731,40167598,1516345
2020-11-30,63422469,40569854,1525204
2020-12-01,64040494,41046058,1537931
2020-12-02,64693546,41508984,1550613
2020-12-03,65388834,41935968,1563183
2020-12-04,66074763,42426585,1575633
2020-12-05,66721594,42862533,1585974
2020-12-06,67257931,43178577,1593655
2020-12-07,67774607,43591716,1602318
2020-12-08,68424344,44032487,1614632
2020-12-09,69093808,44458967,1627292
2020-12-10,70594659,44950193,1639949
2020-12-11,71300704,45428333,1653034
2020-12-12,71937739,46933276,1663752
2020-12-13,72467046,47328395,1671523
2020-12-14,73000015,41338398,1680608
2020-12-15,73648777,41696562,1694374
2020-12-16,74376345,42058782,1708223
2020-12-17,75114609,42434191,1721615
2020-12-18,75831855,42751919,1734524
2020-12-19,76452137,43103505,1745520
2020-12-20,76983188,43380334,1753591
2020-12-21,77524554,43723554,1763107
2020-12-22,78178326,44086739,1777281
2020-12-23,78868714,44410879,1791103
2020-12-24,79546575,44725551,1802904
2020-12-25,80025231,45017157,1811597
2020-12-26,80532296,45425321,1819148
2020-12-27,80964699,45717709,1826867
2020-12-28,81453793,46016135,1836438
2020-12-29,82119550,46369230,1851571
2020-12-30,82869456,46757475,1867110
2020-12-31,83638175,47055807,1880468
2021-01-01,84204284,47359111,1890582
2021-01-02,84789706,47614296,1898814
2021-01-03,85311582,47882778,1906416
2021-01-04,85862601,48173186,1916419
2021-01-05,86599008,48488547,1931825
2021-01-06,87383584,48801672,1946929
2021-01-07,88275244,49125603,1962083
2021-01-08,89086346,49422866,1977354
2021-01-09,89844770,49753111,1990332
2021-01-10,90432846,50023661,1999099
2021-01-11,91049721,50313949,2009142
2021-01-12,91746984,50657506,2026273
2021-01-13,92494681,51023567,2043164
2021-01-14,93252690,51396412,2058637
2021-01-15,94023110,51717034,2073700
2021-01-16,94668386,52034089,2087458
2021-01-17,95196057,52349804,2096558
2021-01-18,95708097,52668557,2106275
2021-01-19,96305555,53071501,2122918
2021-01-20,97000480,53399272,2140924
2021-01-21,97655274,53765411,2158032
2021-01-22,98312659,54147168,2174179
2021-01-23,98884280,54463661,2188155
2021-01-24,99336248,54774618,2197357
2021-01-25,99824475,55089059,2208339
2021-01-26,100377715,55418602,2225840
2021-01-27,100977403,55759371,2243168
2021-01-28,101589349,56075030,2260164
2021-01-29,102179998,56439137,2275628
2021-01-30,102697629,56790303,2289268
2021-01-31,103082202,57079202,2298034
2021-02-01,103523498,57351844,2308386
2021-02-02,103980458,57702034,2323772
2021-02-03,104503878,58031881,2339877
2021-02-04,104970751,58325870,2352867
2021-02-05,105503213,58607157,2370047
2021-02-06,105881720,58901714,2380539
2021-02-07,106281639,59179149,2388848
2021-02-08,106593011,59411983,2397545
2021-02-09,107019784,59783591,2413670
2021-02-10,107456125,60052899,2427690
2021-02-11,107897906,60328984,2441373
2021-02-12,108326776,60616583,2454481
2021-02-13,108701388,60862826,2464923
2021-02-14,108996570,61058257,2471618
2021-02-15,109279887,61346870,2479017
2021-02-16,109627491,61582275,2490474
2021-02-17,110022607,61876216,2502398
2021-02-18,110427639,62112834,2514279
2021-02-19,110839002,62347470,2525942
2021-02-20,111210976,62616686,2534909
2021-02-21,111526272,62833943,2541346
2021-02-22,111813444,63016513,2548650
2021-02-23,112201988,63295143,2560354
2021-02-24,112647235,63504602,2572861
2021-02-25,113095208,63732294,2583494
2021-02-26,113538522,63992562,2594289
2021-02-27,113928912,64243284,2602922
2021-02-28,114232905,64418461,2609148
2021-03-01,114536000,64633387,2616804
2021-03-02,114846209,64903491,2627143
2021-03-03,115287105,65132899,2638980
2021-03-04,115740642,65383179,2649281
2021-03-05,116188164,65609539,2659896
2021-03-06,116599407,65846042,2668012
2021-03-07,116968730,66084362,2673934
2021-03-08,117267082,66358920,2681052
2021-03-09,117680156,66621153,2691674
2021-03-10,118147405,66856509,2701808
2021-03-11,118624485,67129126,2712026
2021-03-12,119113939,67397682,2722012
2021-03-13,119568575,67650214,2730447
2021-03-14,119929393,67895902,2736356
2021-03-15,120277017,68185781,2743755
2021-03-16,120750296,68452266,2754387
2021-03-17,121289843,68716802,2764831
2021-03-18,121843422,68985878,2775690
2021-03-19,122405442,69264939,2786668
2021-03-20,122905418,69523150,2795404
2021-03-21,123329818,69803249,2803916
2021-03-22,123745165,70137878,2811744
2021-03-23,124259371,70451020,2823312
2021-03-24,124893030,70786662,2833738
2021-03-25,125544891,71098479,2845380
2021-03-26,126186325,71463065,2858271
2021-03-27,126772098,71768318,2868435
2021-03-28,127242604,72097106,2875719
2021-03-29,127699899,72401542,2884131
2021-03-30,128268239,72736785,2896263
2021-03-31,128951610,73119294,2909090
2021-04-01,129663989,73464080,2921545
2021-04-02,130298306,73784287,2932194
2021-04-03,130828843,74150288,2941541
2021-04-04,131382854,74498476,2948854
2021-04-05,131869445,74846289,2956520
2021-04-06,132473984,75216285,2969126
2021-04-07,133158636,75699590,2984852
2021-04-08,133998569,76094849,2999285
2021-04-09,134748366,76548562,3013524
2021-04-10,135415046,76933556,3026587
2021-04-11,136105477,77464028,3035596
2021-04-12,136719897,77858760,3045438
2021-04-13,137499422,78345222,3059312
2021-04-14,138316682,78792112,3073375
2021-04-15,139133121,79236514,3087040
2021-04-16,139990464,79740631,3100343
2021-04-17,140776831,80259167,3112847
2021-04-18,141462552,80839358,3122088
2021-04-19,142155324,81374733,3132984
2021-04-20,143009205,81979570,3147309
2021-04-21,143900195,82491870,3162254
2021-04-22,144798789,83128166,3176130
2021-04-23,145703093,83767998,3191303
2021-04-24,146524398,84344289,3204579
2021-04-25,147247621,84878103,3215226
2021-04-26,147929493,85565469,3226842
2021-04-27,148773874,86246373,3241836
2021-04-28,149679829,86843038,3257879
2021-04-29,150577975,87550354,3273651
2021-04-30,151457879,88236950,3287725
2021-05-01,152255545,88919400,3301041
2021-05-02,152930217,89612414,3311263
2021-05-03,153610002,90255903,3322988
2021-05-04,154416972,90912803,3337069
2021-05-05,155258968,91626285,3351977
2021-05-06,156129899,92301897,3366643
2021-05-07,156962490,92998026,3381102
2021-05-08,157748995,93709031,3394419
2021-05-09,158391120,94371824,3404876
2021-05-10,159010365,95000510,3415953
2021-05-11,159749034,95751514,3430196
2021-05-12,160509589,96399063,3444070
2021-05-13,161235054,97089180,3457786
2021-05-14,161952609,97754527,3470817
2021-05-15,162581225,98397064,3483073
2021-05-16,163130304,99064468,3493317
2021-05-17,163669602,99808930,3504471
2021-05-18,164291935,100552043,3518681
2021-05-19,164963964,101250070,3532257
2021-05-20,165243893,101886759,3545319
2021-05-21,165869977,102501547,3558349
2021-05-22,166448986,103118308,3569876
2021-05-23,166925921,103620279,3579628
2021-05-24,167378808,104247871,3588676
2021-05-25,167910969,104824934,3601899
2021-05-26,168480228,105380747,3614638
2021-05-27,169034640,106078105,3627644
2021-05-28,169534894,106633068,3639582
2021-05-29,170016763,107140668,3650365
2021-05-30,170408576,107630597,3658663
2021-05-31,170787183,108159766,3667356
2021-06-01,171250333,108743649,3682699
2021-06-02,171736162,109272023,3694606
2021-06-03,172225578,109701213,3704464
2021-06-04,172644943,110226715,3715424
2021-06-05,173043822,110704845,3724805
2021-06-06,173366975,111146371,3732023
2021-06-07,173687611,111568368,3740070
2021-06-08,174054442,111983104,3750439
2021-06-09,174474211,112435799,3760936
2021-06-10,174923934,112849488,3776930
2021-06-11,175344757,113225020,3788741
2021-06-12,175717459,113563994,3798511
2021-06-13,176020973,113993655,3807778
2021-06-14,176328524,114340429,3815641
2021-06-15,176699729,114800574,3826229
2021-06-16,177098385,115149801,3836561
2021-06-17,177490886,115530279,3845860
2021-06-18,177897583,115849842,3855089
2021-06-19,178246951,116181692,3863265
2021-06-20,178549262,116446786,3869991
2021-06-21,178843058,116804004,3876842
2021-06-22,179214695,117107408,3885840
2021-06-23,179652308,117507151,3895373
2021-06-24,180057308,117796862,3903993
2021-06-25,180479166,118125509,3913223
2021-06-26,180845096,118420068,3920774
2021-06-27,181156482,118678807,3926869
2021-06-28,181484850,119006263,3933372
2021-06-29,181864402,119299679,3941500
2021-06-30,182261310,119580620,3950722
2021-07-01,182702298,120008476,3959389
2021-07-02,183143601,120299518,3967669
2021-07-03,183520207,120569293,3974573
2021-07-04,183848650,120868181,3981240
2021-07-05,184218014,121235174,3988529
2021-07-06,184671095,121563017,3997078
2021-07-07,185134849,121831180,4005660
2021-07-08,185615267,122123831,4014502
2021-07-09,186122917,122462949,4022900
2021-07-10,186549836,122907153,4029523
2021-07-11,186919999,123197639,4037151
2021-07-12,187356722,123499875,4045209
2021-07-13,187876552,123783322,4053542
2021-07-14,188417599,124113063,4062183
2021-07-15,188989796,124394119,4070720
2021-07-16,189588461,124784824,4079446
2021-07-17,190062273,125065613,4086531
2021-07-18,190492555,125382096,4093626
2021-07-19,190988076,125688817,4100682
2021-07-20,191519273,126008997,4121441
2021-07-21,192077855,126315580,4130144
2021-07-22,192642273,126671708,4138905
2021-07-23,193333095,126918098,4146688
2021-07-24,193805052,127435324,4155938
2021-07-25,194248852,127762741,4163253
2021-07-26,194789634,128063201,4171034
2021-07-27,195399562,128409040,4180908
2021-07-28,196043550,128745703,4191143
2021-07-29,196696568,129094091,4201974
2021-07-30,197427678,129401282,4211614
2021-07-31,197937378,129705211,4220376
2021-08-01,198417225,129994389,4227781
2021-08-02,198995708,130277533,4235696
2021-08-03,199632581,130582001,4246042
2021-08-04,200307948,130899061,4256668
2021-08-05,200996600,0,4267617
2021-08-06,201817797,0,4278195
2021-08-07,202367648,0,4286817
2021-08-08,202807724,0,4294267
2021-08-09,203463759,0,4302907
2021-08-10,204111992,0,4314464
2021-08-11,204840026,0,4324876
2021-08-12,205550493,0,4335562
2021-08-13,206355990,0,4346038
2021-08-14,206889204,0,4354725
2021-08-15,207352871,0,4361968
2021-08-16,208032012,0,4371781
2021-08-17,208714116,0,4382548
2021-08-18,209442240,0,4393383
2021-08-19,210157418,0,4404889
2021-08-20,210947354,0,4415354
2021-08-21,211486629,0,4424285
2021-08-22,211932721,0,4431918
2021-08-23,212637785,0,4441961
2021-08-24,213324174,0,4453057
2021-08-25,214054649,0,4464412
2021-08-26,214790204,0,4476071
2021-08-27,215535014,0,4486310
2021-08-28,216081581,0,4494815
2021-08-29,216527981,0,4501529
2021-08-30,217215116,0,4511036
2021-08-31,217833736,0,4520174
2021-09-01,218560650,0,4532682
2021-09-02,219238454,0,4543896
2021-09-03,219955598,0,4554590
2021-09-04,220444440,0,4562319
2021-09-05,220871541,0,4568806
2021-09-06,221309143,0,4576785
2021-09-07,222046094,0,4587274
2021-09-08,222676835,0,4597379
2021-09-09,223313958,0,4608149
2021-09-10,223947302,0,4617342
2021-09-11,224398781,0,4625692
2021-09-12,224762976,0,4631208
2021-09-13,225372806,0,4640263
2021-09-14,225922702,0,4650224
2021-09-15,226491083,0,4660661
2021-09-16,227065902,0,4671134
2021-09-17,227659305,0,4679813
2021-09-18,228192357,0,4686579
2021-09-19,228549852,0,4692602
2021-09-20,229090633,0,4700769
2021-09-21,229559016,0,4709858
2021-09-22,230096150,0,4719981
2021-09-23,230606918,0,4729733
2021-09-24,231154714,0,4738506
2021-09-25,231518210,0,4743858
2021-09-26,231849201,0,4749195
2021-09-27,232337207,0,4756934
2021-09-28,232784298,0,4765886
2021-09-29,233286558,0,4775202
2021-09-30,233771598,0,4783992
2021-10-01,234316033,0,4792548
2021-10-02,234657689,0,4798313
2021-10-03,234949737,0,4802508
2021-10-04,235408191,0,4809712
2021-10-05,235825585,0,4817064
2021-10-06,236338773,0,4826227
2021-10-07,236770669,0,4835022
2021-10-08,237249330,0,4842514
2021-10-09,237578599,0,4847201
2021-10-10,237879268,0,4851808
2021-10-11,238272643,0,4857562
2021-10-12,238705193,0,4865615
2021-10-13,239167859,0,4874301
2021-10-14,239611634,0,4882174
2021-10-15,240072382,0,4889368
2021-10-16,240405017,0,4894513
2021-10-17,240706344,0,4898674
2021-10-18,241132266,0,4905094
2021-10-19,241573517,0,4913600
2021-10-20,242041201,0,4922187
2021-10-21,242498401,0,4929777
2021-10-22,242987401,0,4938251
2021-10-23,243354428,0,4943926
