Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59318072,37931518,1471639
2020-11-24,59908704,38303697,1484161
2020-11-25,60525812,38741107,1496185
2020-11-26,61114844,39107983,1507120
2020-11-27,61810225,39489609,1518641
2020-11-28,62417590,39849315,1528156
2020-11-29,62913144,40167598,1535813
2020-11-30,63419900,40569854,1544861
2020-12-01,64034669,41046058,1557311
2020-12-02,64674962,41508984,1569701
2020-12-03,65365555,41935968,1582410
2020-12-04,66062026,42426585,1594880
2020-12-05,66704170,42862533,1605481
2020-12-06,67248069,43178577,1613574
2020-12-07,67783208,43591716,1622418
2020-12-08,68413716,44032487,1634454
2020-12-09,69079099,44458967,1647011
2020-12-10,70574452,44950193,1659431
2020-12-11,71280243,45428333,1672616
2020-12-12,71928760,46933276,1683445
2020-12-13,72467537,47328395,1691702
2020-12-14,73018803,41338398,1700895
2020-12-15,73667393,41696562,1714121
2020-12-16,74385027,42058782,1728045
2020-12-17,75123619,42434191,1741216
2020-12-18,75845138,42751919,1754255
2020-12-19,76480478,43103505,1765512
2020-12-20,77027776,43380334,1773889
2020-12-21,77574189,43723554,1783375
2020-12-22,78225600,44086739,1797251
2020-12-23,78907741,44410879,1811000
2020-12-24,79601072,44725551,1823206
2020-12-25,80094287,45017157,1831825
2020-12-26,80626924,45425321,1840179
2020-12-27,81040080,45717709,1848297
2020-12-28,81539416,46016135,1857842
2020-12-29,82211107,46369230,1872815
2020-12-30,82936433,46757475,1888233
2020-12-31,83776017,47055807,1901728
2021-01-01,84339759,47359111,1911334
2021-01-02,84943956,47614296,1920725
2021-01-03,85464235,47882778,1928690
2021-01-04,86021882,48173186,1938640
2021-01-05,86762706,48488547,1954055
2021-01-06,87553778,48801672,1968980
2021-01-07,88423686,49125603,1983949
2021-01-08,89259219,49422866,1999164
2021-01-09,90015327,49753111,2012523
2021-01-10,90616839,50023661,2022079
2021-01-11,91231484,50313949,2032364
2021-01-12,91923868,50657506,2049350
2021-01-13,92667182,51023567,2065835
2021-01-14,93426265,51396412,2081550
2021-01-15,94210165,51717034,2097270
2021-01-16,94866965,52034089,2111304
2021-01-17,95394544,52349804,2121141
2021-01-18,95911777,52668557,2131587
2021-01-19,96504536,53071501,2147296
2021-01-20,97191752,53399272,2165029
2021-01-21,97860549,53765411,2182362
2021-01-22,98524128,54147168,2198432
2021-01-23,99100749,54463661,2212997
2021-01-24,99562718,54774618,2222756
2021-01-25,100044326,55089059,2233898
2021-01-26,100605622,55418602,2251279
2021-01-27,101206625,55759371,2268199
2021-01-28,101821736,56075030,2284766
2021-01-29,102410731,56439137,2300498
2021-01-30,102925555,56790303,2313823
2021-01-31,103322146,57079202,2323371
2021-02-01,103765231,57351844,2333621
2021-02-02,104230766,57702034,2348473
2021-02-03,104756071,58031881,2364340
2021-02-04,105227845,58325870,2377269
2021-02-05,105764369,58607157,2394454
2021-02-06,106199526,58901714,2406311
2021-02-07,106551070,59179149,2414078
2021-02-08,106891028,59411983,2423639
2021-02-09,107298261,59783591,2438376
2021-02-10,107738733,60052899,2452235
2021-02-11,108182516,60328984,2466109
2021-02-12,108612117,60616583,2478993
2021-02-13,108992585,60862826,2489677
2021-02-14,109301229,61058257,2496783
2021-02-15,109582113,61346870,2504601
2021-02-16,109941891,61582275,2515700
2021-02-17,110328256,61876216,2527054
2021-02-18,110739054,62112834,2539043
2021-02-19,111148713,62347470,2550696
2021-02-20,111523879,62616686,2559806
2021-02-21,111843436,62833943,2566596
2021-02-22,112139022,63016513,2573848
2021-02-23,112531755,63295143,2585330
2021-02-24,112976719,63504602,2597776
2021-02-25,113429700,63732294,2608683
2021-02-26,113871659,63992562,2619241
2021-02-27,114268374,64243284,2627972
2021-02-28,114576156,64418461,2634470
2021-03-01,114881690,64633387,2642077
2021-03-02,115194944,64903491,2652326
2021-03-03,115636804,65132899,2663831
2021-03-04,116095250,65383179,2674293
2021-03-05,116544368,65609539,2684776
2021-03-06,116958379,65846042,2693097
2021-03-07,117332819,66084362,2699177
2021-03-08,117638339,66358920,2706367
2021-03-09,118052377,66621153,2716862
2021-03-10,118511242,66856509,2727018
2021-03-11,119000927,67129126,2737232
2021-03-12,119490184,67397682,2747092
2021-03-13,119945787,67650214,2755701
2021-03-14,120310859,67895902,2761619
2021-03-15,120664970,68185781,2769183
2021-03-16,121132000,68452266,2779804
2021-03-17,121677719,68716802,2790394
2021-03-18,122225651,68985878,2801114
2021-03-19,122788192,69264939,2811933
2021-03-20,123286622,69523150,2820720
2021-03-21,123727086,69803249,2829274
2021-03-22,124148275,70137878,2837241
2021-03-23,124654149,70451020,2848698
2021-03-24,125283858,70786662,2859371
2021-03-25,125936050,71098479,2870925
2021-03-26,126576087,71463065,2883698
2021-03-27,127160612,71768318,2893909
2021-03-28,127653266,72097106,2901194
2021-03-29,128112572,72401542,2909859
2021-03-30,128674778,72736785,2921763
2021-03-31,129348682,73119294,2934691
2021-04-01,130058506,73464080,2946994
2021-04-02,130703309,73784287,2957641
2021-04-03,131243646,74150288,2966981
2021-04-04,131803568,74498476,2974410
2021-04-05,132300584,74846289,2982664
2021-04-06,132908072,75216285,2995121
2021-04-07,133571229,75699590,3010484
2021-04-08,134407284,76094849,3024789
2021-04-09,135154608,76548562,3039135
2021-04-10,135825233,76933556,3052143
2021-04-11,136534839,77464028,3061265
2021-04-12,137148712,77858760,3071171
2021-04-13,137912514,78345222,3084967
2021-04-14,138723848,78792112,3099061
2021-04-15,139545070,79236514,3112719
2021-04-16,140404941,79740631,3126098
2021-04-17,141198899,80259167,3138713
2021-04-18,141899006,80839358,3147849
2021-04-19,142589973,81374733,3158983
2021-04-20,143429446,81979570,3173277
2021-04-21,144318709,82491870,3188032
2021-04-22,145218081,83128166,3201955
2021-04-23,146125763,83767998,3217215
2021-04-24,146949973,84344289,3230347
2021-04-25,147678453,84878103,3241120
2021-04-26,148367524,85565469,3252753
2021-04-27,149206610,86246373,3267754
2021-04-28,150105434,86843038,3283700
2021-04-29,150999472,87550354,3299440
2021-04-30,151890852,88236950,3313863
2021-05-01,152685750,88919400,3326903
2021-05-02,153373019,89612414,3337229
2021-05-03,154063476,90255903,3348914
2021-05-04,154848422,90912803,3363006
2021-05-05,155690444,91626285,3377911
2021-05-06,156563275,92301897,3392487
2021-05-07,157398114,92998026,3406954
2021-05-08,158186403,93709031,3420283
2021-05-09,158835808,94371824,3430757
2021-05-10,159461468,95000510,3441849
2021-05-11,160187262,95751514,3456020
2021-05-12,160954762,96399063,3470160
2021-05-13,161689451,97089180,3483600
2021-05-14,162399035,97754527,3496628
2021-05-15,163030633,98397064,3508912
2021-05-16,163577255,99064468,3519214
2021-05-17,164120796,99808930,3530544
2021-05-18,164740424,100552043,3544621
2021-05-19,165412495,101250070,3558078
2021-05-20,165694789,101886759,3571257
2021-05-21,166321276,102501547,3584235
2021-05-22,166893625,103118308,3595680
2021-05-23,167375245,103620279,3605542
2021-05-24,167826335,104247871,3614692
2021-05-25,168359734,104824934,3627675
2021-05-26,168928183,105380747,3640481
2021-05-27,169475069,106078105,3653421
2021-05-28,169980588,106633068,3665442
2021-05-29,170461012,107140668,3676250
2021-05-30,170850957,107630597,3684650
2021-05-31,171238012,108159766,3693346
2021-06-01,171698012,108743649,3708560
2021-06-02,172185635,109272023,3720481
2021-06-03,172666144,109701213,3730641
2021-06-04,173091059,110226715,3741301
2021-06-05,173487709,110704845,3750712
2021-06-06,173810690,111146371,3758018
2021-06-07,174132460,111568368,3766096
2021-06-08,174502572,111983104,3776751
2021-06-09,174920870,112435799,3786934
2021-06-10,175374372,112849488,3802915
2021-06-11,175796421,113225020,3814655
2021-06-12,176164800,113563994,3824464
2021-06-13,176467598,113993655,3833735
2021-06-14,176776899,114340429,3841729
2021-06-15,177151659,114800574,3852480
2021-06-16,177540833,115149801,3862562
2021-06-17,177936825,115530279,3871861
2021-06-18,178340330,115849842,3881055
2021-06-19,178687624,116181692,3889136
2021-06-20,178992384,116446786,3896003
2021-06-21,179289043,116804004,3902986
2021-06-22,179699254,117107408,3911974
2021-06-23,180095884,117507151,3921320
2021-06-24,180505141,117796862,3929979
2021-06-25,180922822,118125509,3939213
2021-06-26,181285733,118420068,3946756
2021-06-27,181596966,118678807,3952850
2021-06-28,181929989,119006263,3959411
2021-06-29,182311192,119299679,3967571
2021-06-30,182710667,119580620,3976777
2021-07-01,183146204,120008476,3985318
2021-07-02,183588568,120299518,3993691
2021-07-03,183962379,120569293,4000592
2021-07-04,184290117,120868181,4007232
2021-07-05,184668030,121235174,4014624
2021-07-06,185118567,121563017,4023108
2021-07-07,185583818,121831180,4031662
2021-07-08,186065691,122123831,4040581
2021-07-09,186578942,122462949,4048997
2021-07-10,187000030,122907153,4055561
2021-07-11,187369917,123197639,4063194
2021-07-12,187804082,123499875,4071339
2021-07-13,188329712,123783322,4079722
2021-07-14,188867722,124113063,4088316
2021-07-15,189444159,124394119,4096952
2021-07-16,190040098,124784824,4105713
2021-07-17,190528943,125065613,4113223
2021-07-18,190949138,125382096,4119825
2021-07-19,191438619,125688817,4127051
2021-07-20,191971002,126008997,4147753
2021-07-21,192527128,126315580,4156419
2021-07-22,193092326,126671708,4165200
2021-07-23,193820490,126918098,4173531
2021-07-24,194252363,127435324,4182195
2021-07-25,194697948,127762741,4189575
2021-07-26,195238592,128063201,4198081
2021-07-27,195844842,128409040,4207871
2021-07-28,196494937,128745703,4217996
2021-07-29,197137812,129094091,4228261
2021-07-30,197870191,129401282,4237864
2021-07-31,198387471,129705211,4246707
2021-08-01,198870504,129994389,4254124
2021-08-02,199441654,130277533,4262246
2021-08-03,200075819,130582001,4272599
2021-08-04,200756379,130899061,4283088
2021-08-05,201441987,0,4294079
2021-08-06,202261466,0,4304552
2021-08-07,202822689,0,4313224
2021-08-08,203290358,0,4320716
2021-08-09,203909480,0,4329542
2021-08-10,204555164,0,4341070
2021-08-11,205285943,0,4351593
2021-08-12,205991651,0,4362106
2021-08-13,206793579,0,4372577
2021-08-14,207346428,0,4381310
2021-08-15,207813084,0,4388757
2021-08-16,208477465,0,4398615
2021-08-17,209160034,0,4409322
2021-08-18,209895768,0,4420142
2021-08-19,210607404,0,4431595
2021-08-20,211392748,0,4442096
2021-08-21,211951716,0,4451016
2021-08-22,212399738,0,4458796
2021-08-23,213083950,0,4468850
2021-08-24,213760693,0,4479873
2021-08-25,214498158,0,4491190
2021-08-26,215234581,0,4502785
2021-08-27,215985722,0,4513196
2021-08-28,216542952,0,4521630
2021-08-29,216989728,0,4528454
2021-08-30,217661594,0,4538023
2021-08-31,218282145,0,4547340
2021-09-01,219001446,0,4559762
2021-09-02,219678109,0,4570969
2021-09-03,220401817,0,4581695
2021-09-04,220898457,0,4589462
2021-09-05,221345367,0,4596039
2021-09-06,221823094,0,4604196
2021-09-07,222479547,0,4614662
2021-09-08,223117405,0,4624760
2021-09-09,223757505,0,4635510
2021-09-10,224416358,0,4644695
2021-09-11,224884756,0,4653064
2021-09-12,225256108,0,4658728
2021-09-13,225834053,0,4667890
2021-09-14,226383811,0,4677800
2021-09-15,226950868,0,4688233
2021-09-16,227538177,0,4698753
2021-09-17,228161476,0,4707808
2021-09-18,228685287,0,4714298
2021-09-19,229048656,0,4720392
2021-09-20,229578883,0,4728764
2021-09-21,230067504,0,4738124
2021-09-22,230602583,0,4747847
2021-09-23,231150171,0,4757695
2021-09-24,231699494,0,4766393
2021-09-25,232073431,0,4771871
2021-09-26,232429220,0,4777402
2021-09-27,232912023,0,4785182
2021-09-28,233362932,0,4794559
2021-09-29,233854028,0,4803854
2021-09-30,234343866,0,4812732
2021-10-01,234865945,0,4821366
2021-10-02,235216545,0,4827282
2021-10-03,235525577,0,4831642
2021-10-04,235972673,0,4838882
2021-10-05,236395443,0,4846254
2021-10-06,236902600,0,4855389
2021-10-07,237364359,0,4864350
2021-10-08,237839849,0,4871910
2021-10-09,238179989,0,4876734
2021-10-10,238496416,0,4881492
2021-10-11,238884426,0,4887455
2021-10-12,239322573,0,4895433
2021-10-13,239779089,0,4904339
2021-10-14,240232426,0,4912348
2021-10-15,240690508,0,4919554
2021-10-16,241031825,0,4924897
2021-10-17,241345107,0,4929257
2021-10-18,241772915,0,4935856
2021-10-19,242204451,0,4943843
2021-10-20,242680846,0,4952512
2021-10-21,243142837,0,4960274
2021-10-22,243635730,0,4968444
2021-10-23,244005932,0,4974330
2021-10-24,244315116,0,4978970
2021-10-25,244767533,0,4985872
2021-10-26,245193959,0,4993615
2021-10-27,245708020,0,5002759
2021-10-28,246191013,0,5011692
2021-10-29,246685215,0,5019512
2021-10-30,247059746,0,5025514
2021-10-31,247408568,0,5030149
2021-11-01,247866226,0,5036639
2021-11-02,248270610,0,5043696
2021-11-03,248795453,0,5052161
2021-11-04,249312920,0,5059731
2021-11-05,249837245,0,5068316
2021-11-06,250242962,0,5074959
2021-11-07,250583639,0,5079574
2021-11-08,251108687,0,5086397
2021-11-09,251578011,0,5094402
2021-11-10,252151650,0,5102672
2021-11-11,252672396,0,5110346
2021-11-12,253272158,0,5119347
2021-11-13,253667857,0,5125636
2021-11-14,254016105,0,5130363
2021-11-15,254617698,0,5137487
2021-11-16,255124526,0,5145102
2021-11-17,255739859,0,5154263
2021-11-18,256361468,0,5162553
2021-11-19,256976102,0,5170534
2021-11-20,257414048,0,5176562
2021-11-21,257793806,0,5181199
2021-11-22,258498540,0,5188654
2021-11-23,259091049,0,5196673
2021-11-24,259748735,0,5205243
2021-11-25,260346267,0,5213097
2021-11-26,260959949,0,5219992
2021-11-27,261378682,0,5225857
2021-11-28,261768429,0,5230759
2021-11-29,262510792,0,5238687
2021-11-30,263111103,0,5246717
2021-12-01,263813511,0,5255965
2021-12-02,264521031,0,5266072
2021-12-03,265251810,0,5274663
2021-12-04,265724129,0,5280179
2021-12-05,266143825,0,5287597
2021-12-06,266847699,0,5295059
2021-12-07,267486799,0,5302787
2021-12-08,268198175,0,5311084
2021-12-09,268896399,0,5319654
2021-12-10,269590020,0,5327670
2021-12-11,270056805,0,5333505
2021-12-12,270483336,0,5338097
2021-12-13,271177347,0,5345035
2021-12-14,271814014,0,5352774
2021-12-15,272554287,0,5361803
2021-12-16,273298335,0,5369149
2021-12-17,274066003,0,5376449
2021-12-18,274595810,0,5382118
2021-12-19,275080751,0,5386465
2021-12-20,275890890,0,5393749
2021-12-21,276649425,0,5401307
2021-12-22,277564042,0,5411679
2021-12-23,278575827,0,5418938
2021-12-24,279431871,0,5424632
2021-12-25,280113837,0,5428944
2021-12-26,280689717,0,5432774
2021-12-27,282031326,0,5439744
2021-12-28,283367343,0,5447428
2021-12-29,285072635,0,5455382
2021-12-30,287022295,0,5462804
2021-12-31,288725223,0,5469163
2022-01-01,289928265,0,5473425
2022-01-02,290846867,0,5476767
2022-01-03,293185744,0,5482580
2022-01-04,295798509,0,5491269
2022-01-05,298382970,0,5499046
2022-01-06,301051143,0,5506655
2022-01-07,304005371,0,5513902
2022-01-08,306141058,0,5519108
2022-01-09,308146085,0,5523166
2022-01-10,311398535,0,5530082
2022-01-11,314427979,0,5539188
2022-01-12,317875242,0,5548214
2022-01-13,321061220,0,5556444
2022-01-14,324378252,0,5564413
2022-01-15,326805826,0,5570542
2022-01-16,328977031,0,5575052
2022-01-17,331753965,0,5581558
2022-01-18,335518486,0,5590664
2022-01-19,339602831,0,5600596
2022-01-20,343335480,0,5610238
2022-01-21,347166935,0,5620204
2022-01-22,349814869,0,5626225
2022-01-23,352197357,0,5631390
2022-01-24,355832065,0,5640306
2022-01-25,359486018,0,5650788
2022-01-26,363248173,0,5661504
2022-01-27,366947568,0,5671809
2022-01-28,370626960,0,5684156
2022-01-29,373189460,0,5692046
2022-01-30,375365953,0,5697595
2022-01-31,379226692,0,5708031
2022-02-01,382356273,0,5720717
2022-02-02,385541567,0,5732605
2022-02-03,388735312,0,5744245
2022-02-04,391691195,0,5757409
2022-02-05,393794341,0,5765621
2022-02-06,395556888,0,5771595
2022-02-07,398531826,0,5782718
2022-02-08,401131472,0,5795513
2022-02-09,403564788,0,5808641
2022-02-10,406379062,0,5820520
2022-02-11,408804194,0,5832502
2022-02-12,410529147,0,5841148
2022-02-13,411934960,0,5846419
2022-02-14,413978248,0,5857653
2022-02-15,415849146,0,5868308
2022-02-16,418089071,0,5881418
2022-02-17,420151420,0,5893631
2022-02-18,422134960,0,5904270
2022-02-19,423611862,0,5912626
2022-02-20,424805359,0,5918003
2022-02-21,426511253,0,5925565
2022-02-22,428184975,0,5935617
2022-02-23,430102551,0,5947604
2022-02-24,431890404,0,5958413
2022-02-25,433544758,0,5967481
2022-02-26,434818623,0,5974021
2022-02-27,435870759,0,5978719
2022-02-28,437479773,0,5986398
2022-03-01,439078462,0,5994873
2022-03-02,440738389,0,6003047
2022-03-03,442513565,0,6011221
2022-03-04,444276048,0,6019937
2022-03-05,445566318,0,6025578
2022-03-06,446676044,0,6029804
2022-03-07,448417719,0,6037669
2022-03-08,450002144,0,6044557
2022-03-09,451992462,0,6052753
2022-03-10,453863546,0,6060288
2022-03-11,455736241,0,6066497
