Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59318067,37931518,1471639
2020-11-24,59908700,38303697,1484161
2020-11-25,60525808,38741107,1496185
2020-11-26,61114841,39107983,1507120
2020-11-27,61810222,39489609,1518641
2020-11-28,62417587,39849315,1528156
2020-11-29,62913141,40167598,1535813
2020-11-30,63419896,40569854,1544861
2020-12-01,64034665,41046058,1557311
2020-12-02,64674957,41508984,1569701
2020-12-03,65365550,41935968,1582410
2020-12-04,66062021,42426585,1594880
2020-12-05,66704165,42862533,1605481
2020-12-06,67248064,43178577,1613574
2020-12-07,67783203,43591716,1622418
2020-12-08,68413713,44032487,1634454
2020-12-09,69079098,44458967,1647011
2020-12-10,70574451,44950193,1659431
2020-12-11,71280242,45428333,1672616
2020-12-12,71928758,46933276,1683445
2020-12-13,72467536,47328395,1691702
2020-12-14,73018802,41338398,1700895
2020-12-15,73667392,41696562,1714121
2020-12-16,74385025,42058782,1728045
2020-12-17,75123617,42434191,1741216
2020-12-18,75845135,42751919,1754255
2020-12-19,76480477,43103505,1765512
2020-12-20,77027775,43380334,1773889
2020-12-21,77574188,43723554,1783375
2020-12-22,78225600,44086739,1797251
2020-12-23,78907740,44410879,1811000
2020-12-24,79601071,44725551,1823206
2020-12-25,80119819,45017157,1832237
2020-12-26,80626922,45425321,1840179
2020-12-27,81040078,45717709,1848297
2020-12-28,81539413,46016135,1857842
2020-12-29,82211102,46369230,1872815
2020-12-30,82936428,46757475,1888233
2020-12-31,83776010,47055807,1901728
2021-01-01,84362674,47359111,1911887
2021-01-02,84943950,47614296,1920725
2021-01-03,85464231,47882778,1928690
2021-01-04,86021878,48173186,1938640
2021-01-05,86762702,48488547,1954055
2021-01-06,87553776,48801672,1968980
2021-01-07,88423685,49125603,1983948
2021-01-08,89259219,49422866,1999163
2021-01-09,90015327,49753111,2012521
2021-01-10,90616839,50023661,2022077
2021-01-11,91231484,50313949,2032361
2021-01-12,91923868,50657506,2049347
2021-01-13,92667183,51023567,2065832
2021-01-14,93426266,51396412,2081546
2021-01-15,94210166,51717034,2097266
2021-01-16,94866967,52034089,2111299
2021-01-17,95394547,52349804,2121136
2021-01-18,95911781,52668557,2131582
2021-01-19,96504540,53071501,2147291
2021-01-20,97191756,53399272,2165024
2021-01-21,97860553,53765411,2182357
2021-01-22,98524133,54147168,2198426
2021-01-23,99100754,54463661,2212990
2021-01-24,99562722,54774618,2222749
2021-01-25,100044330,55089059,2233891
2021-01-26,100605624,55418602,2251271
2021-01-27,101206627,55759371,2268191
2021-01-28,101821736,56075030,2284758
2021-01-29,102410731,56439137,2300490
2021-01-30,102925554,56790303,2313814
2021-01-31,103322145,57079202,2323362
2021-02-01,103765230,57351844,2333611
2021-02-02,104230764,57702034,2348463
2021-02-03,104756070,58031881,2364329
2021-02-04,105227844,58325870,2377258
2021-02-05,105764368,58607157,2394443
2021-02-06,106199527,58901714,2406300
2021-02-07,106551071,59179149,2414067
2021-02-08,106891029,59411983,2423628
2021-02-09,107298263,59783591,2438365
2021-02-10,107738736,60052899,2452224
2021-02-11,108182519,60328984,2466098
2021-02-12,108612120,60616583,2478982
2021-02-13,108992588,60862826,2489666
2021-02-14,109301233,61058257,2496772
2021-02-15,109582117,61346870,2504590
2021-02-16,109941894,61582275,2515688
2021-02-17,110328259,61876216,2527042
2021-02-18,110739057,62112834,2539031
2021-02-19,111148717,62347470,2550684
2021-02-20,111523883,62616686,2559794
2021-02-21,111843440,62833943,2566584
2021-02-22,112139026,63016513,2573836
2021-02-23,112531759,63295143,2585317
2021-02-24,112976723,63504602,2597762
2021-02-25,113429704,63732294,2608669
2021-02-26,113871663,63992562,2619227
2021-02-27,114268378,64243284,2627958
2021-02-28,114576160,64418461,2634456
2021-03-01,114881694,64633387,2642063
2021-03-02,115194948,64903491,2652312
2021-03-03,115636808,65132899,2663817
2021-03-04,116095255,65383179,2674278
2021-03-05,116544373,65609539,2684761
2021-03-06,116958384,65846042,2693082
2021-03-07,117332824,66084362,2699162
2021-03-08,117638344,66358920,2706352
2021-03-09,118052382,66621153,2716847
2021-03-10,118511247,66856509,2727002
2021-03-11,119000932,67129126,2737216
2021-03-12,119490189,67397682,2747076
2021-03-13,119945793,67650214,2755685
2021-03-14,120310865,67895902,2761602
2021-03-15,120664976,68185781,2769165
2021-03-16,121132006,68452266,2779786
2021-03-17,121677725,68716802,2790376
2021-03-18,122225657,68985878,2801096
2021-03-19,122788198,69264939,2811915
2021-03-20,123286628,69523150,2820701
2021-03-21,123727092,69803249,2829256
2021-03-22,124148281,70137878,2837223
2021-03-23,124654155,70451020,2848679
2021-03-24,125283864,70786662,2859352
2021-03-25,125936056,71098479,2870906
2021-03-26,126576093,71463065,2883679
2021-03-27,127160618,71768318,2893890
2021-03-28,127653272,72097106,2901174
2021-03-29,128112578,72401542,2909839
2021-03-30,128674785,72736785,2921743
2021-03-31,129348689,73119294,2934671
2021-04-01,130058513,73464080,2946974
2021-04-02,130703316,73784287,2957621
2021-04-03,131243653,74150288,2966961
2021-04-04,131803575,74498476,2974390
2021-04-05,132300591,74846289,2982644
2021-04-06,132908079,75216285,2995101
2021-04-07,133571236,75699590,3010463
2021-04-08,134407291,76094849,3024768
2021-04-09,135154615,76548562,3039114
2021-04-10,135825240,76933556,3052122
2021-04-11,136534846,77464028,3061244
2021-04-12,137148719,77858760,3071149
2021-04-13,137912521,78345222,3084945
2021-04-14,138723855,78792112,3099039
2021-04-15,139545077,79236514,3112697
2021-04-16,140404948,79740631,3126076
2021-04-17,141198906,80259167,3138691
2021-04-18,141899013,80839358,3147827
2021-04-19,142589980,81374733,3158961
2021-04-20,143429453,81979570,3173255
2021-04-21,144318716,82491870,3188010
2021-04-22,145218088,83128166,3201933
2021-04-23,146125770,83767998,3217193
2021-04-24,146949980,84344289,3230325
2021-04-25,147678459,84878103,3241098
2021-04-26,148367530,85565469,3252731
2021-04-27,149206616,86246373,3267732
2021-04-28,150105440,86843038,3283678
2021-04-29,150999478,87550354,3299418
2021-04-30,151890857,88236950,3313841
2021-05-01,152685755,88919400,3326881
2021-05-02,153373024,89612414,3337207
2021-05-03,154063480,90255903,3348892
2021-05-04,154848427,90912803,3362984
2021-05-05,155690449,91626285,3377889
2021-05-06,156563280,92301897,3392465
2021-05-07,157398119,92998026,3406931
2021-05-08,158186408,93709031,3420260
2021-05-09,158835813,94371824,3430734
2021-05-10,159461473,95000510,3441826
2021-05-11,160187267,95751514,3455997
2021-05-12,160954768,96399063,3470137
2021-05-13,161689457,97089180,3483577
2021-05-14,162399041,97754527,3496605
2021-05-15,163030639,98397064,3508889
2021-05-16,163577261,99064468,3519191
2021-05-17,164120802,99808930,3530521
2021-05-18,164740430,100552043,3544598
2021-05-19,165412501,101250070,3558055
2021-05-20,165694795,101886759,3571234
2021-05-21,166321282,102501547,3584212
2021-05-22,166893631,103118308,3595657
2021-05-23,167375251,103620279,3605519
2021-05-24,167826341,104247871,3614669
2021-05-25,168359739,104824934,3627652
2021-05-26,168928188,105380747,3640458
2021-05-27,169475074,106078105,3653398
2021-05-28,169980593,106633068,3665419
2021-05-29,170461017,107140668,3676227
2021-05-30,170850962,107630597,3684627
2021-05-31,171238017,108159766,3693323
2021-06-01,171698017,108743649,3708537
2021-06-02,172185640,109272023,3720458
2021-06-03,172666150,109701213,3730618
2021-06-04,173091065,110226715,3741278
2021-06-05,173487715,110704845,3750689
2021-06-06,173810696,111146371,3757995
2021-06-07,174132466,111568368,3766073
2021-06-08,174502578,111983104,3776728
2021-06-09,174920876,112435799,3786911
2021-06-10,175374378,112849488,3802892
2021-06-11,175796427,113225020,3814632
2021-06-12,176164807,113563994,3824441
2021-06-13,176467605,113993655,3833712
2021-06-14,176776906,114340429,3841706
2021-06-15,177151666,114800574,3852457
2021-06-16,177540840,115149801,3862539
2021-06-17,177936832,115530279,3871838
2021-06-18,178340337,115849842,3881032
2021-06-19,178688739,116181692,3889212
2021-06-20,178992391,116446786,3895980
2021-06-21,179289050,116804004,3902963
2021-06-22,179699262,117107408,3911951
2021-06-23,180095893,117507151,3921297
2021-06-24,180505150,117796862,3929956
2021-06-25,180922831,118125509,3939190
2021-06-26,181285742,118420068,3946733
2021-06-27,181596975,118678807,3952827
2021-06-28,181929998,119006263,3959388
2021-06-29,182311201,119299679,3967548
2021-06-30,182710675,119580620,3976754
2021-07-01,183146212,120008476,3985295
2021-07-02,183588576,120299518,3993668
2021-07-03,183963058,120569293,4000585
2021-07-04,184291355,120868181,4007232
2021-07-05,184668038,121235174,4014601
2021-07-06,185118574,121563017,4023085
2021-07-07,185583825,121831180,4031639
2021-07-08,186065698,122123831,4040559
2021-07-09,186578949,122462949,4048973
2021-07-10,187000989,122907153,4055572
2021-07-11,187371620,123197639,4063211
2021-07-12,187804087,123499875,4071315
2021-07-13,188329716,123783322,4079698
2021-07-14,188867726,124113063,4088292
2021-07-15,189444163,124394119,4096928
2021-07-16,190040102,124784824,4105689
2021-07-17,190530555,125065613,4113221
2021-07-18,190952042,125382096,4119826
2021-07-19,191438623,125688817,4127027
2021-07-20,191971004,126008997,4147729
2021-07-21,192527129,126315580,4156395
2021-07-22,193092327,126671708,4165175
2021-07-23,193820491,126918098,4173506
2021-07-24,194254283,127435324,4182198
2021-07-25,194701255,127762741,4189582
2021-07-26,195238593,128063201,4198056
2021-07-27,195844843,128409040,4207846
2021-07-28,196494938,128745703,4217971
2021-07-29,197137813,129094091,4228236
2021-07-30,197870192,129401282,4237839
2021-07-31,198389872,129705211,4246703
2021-08-01,198875000,129994389,4254121
2021-08-02,199441653,130277533,4262221
2021-08-03,200075818,130582001,4272574
2021-08-04,200756378,130899061,4283063
2021-08-05,201441986,0,4294054
2021-08-06,202261464,0,4304527
2021-08-07,202825893,0,4313223
2021-08-08,203296689,0,4320719
2021-08-09,203909478,0,4329517
2021-08-10,204555161,0,4341045
2021-08-11,205285940,0,4351568
2021-08-12,205991647,0,4362081
2021-08-13,206793575,0,4372552
2021-08-14,207352069,0,4381296
2021-08-15,207823451,0,4388746
2021-08-16,208477459,0,4398590
2021-08-17,209160028,0,4409297
2021-08-18,209895763,0,4420117
2021-08-19,210607399,0,4431570
2021-08-20,211392743,0,4442071
2021-08-21,211959803,0,4451008
2021-08-22,212414875,0,4458791
2021-08-23,213083946,0,4468825
2021-08-24,213760689,0,4479848
2021-08-25,214498154,0,4491165
2021-08-26,215234574,0,4502760
2021-08-27,215985710,0,4513171
2021-08-28,216553243,0,4521627
2021-08-29,217008434,0,4528463
2021-08-30,217661578,0,4537998
2021-08-31,218282128,0,4547315
2021-09-01,219001429,0,4559737
2021-09-02,219678093,0,4570944
2021-09-03,220401801,0,4581670
2021-09-04,220909276,0,4589460
2021-09-05,221366639,0,4596058
2021-09-06,221823076,0,4604170
2021-09-07,222479527,0,4614636
2021-09-08,223117383,0,4624734
2021-09-09,223757480,0,4635484
2021-09-10,224416332,0,4644669
2021-09-11,224895942,0,4653083
2021-09-12,225274640,0,4658755
2021-09-13,225834027,0,4667863
2021-09-14,226383785,0,4677773
2021-09-15,226950841,0,4688206
2021-09-16,227538148,0,4698726
2021-09-17,228161448,0,4707781
2021-09-18,228694160,0,4714334
2021-09-19,229064866,0,4720465
2021-09-20,229578855,0,4728736
2021-09-21,230067476,0,4738095
2021-09-22,230602554,0,4747818
2021-09-23,231150142,0,4757666
2021-09-24,231699464,0,4766364
2021-09-25,232080612,0,4771904
2021-09-26,232444175,0,4777463
2021-09-27,232911993,0,4785152
2021-09-28,233362903,0,4794528
2021-09-29,233854000,0,4803823
2021-09-30,234343839,0,4812701
2021-10-01,234865918,0,4821335
2021-10-02,235225035,0,4827317
2021-10-03,235540232,0,4831686
2021-10-04,235972648,0,4838851
2021-10-05,236395419,0,4846223
2021-10-06,236902577,0,4855358
2021-10-07,237364336,0,4864319
2021-10-08,237839825,0,4871879
2021-10-09,238188818,0,4876767
2021-10-10,238512857,0,4881549
2021-10-11,238884400,0,4887423
2021-10-12,239322547,0,4895401
2021-10-13,239779064,0,4904307
2021-10-14,240232400,0,4912316
2021-10-15,240690482,0,4919522
2021-10-16,241042748,0,4924940
2021-10-17,241364712,0,4929317
2021-10-18,241772889,0,4935824
2021-10-19,242204426,0,4943811
2021-10-20,242680820,0,4952480
2021-10-21,243142809,0,4960242
2021-10-22,243635702,0,4968412
2021-10-23,244021050,0,4974384
2021-10-24,244343966,0,4979047
2021-10-25,244767504,0,4985840
2021-10-26,245193930,0,4993582
2021-10-27,245707989,0,5002726
2021-10-28,246190982,0,5011659
2021-10-29,246685184,0,5019479
2021-10-30,247081256,0,5025570
2021-10-31,247446965,0,5030238
2021-11-01,247866194,0,5036605
2021-11-02,248270578,0,5043662
2021-11-03,248795421,0,5052127
2021-11-04,249312887,0,5059697
2021-11-05,249837212,0,5068282
2021-11-06,250276929,0,5075066
2021-11-07,250641149,0,5079718
2021-11-08,251108652,0,5086361
2021-11-09,251577976,0,5094366
2021-11-10,252151615,0,5102636
2021-11-11,252672360,0,5110310
2021-11-12,253272122,0,5119310
2021-11-13,253712902,0,5125827
2021-11-14,254094648,0,5130608
2021-11-15,254617661,0,5137449
2021-11-16,255124490,0,5145064
2021-11-17,255739823,0,5154224
2021-11-18,256361434,0,5162514
2021-11-19,256976067,0,5170495
2021-11-20,257477937,0,5176771
2021-11-21,257900422,0,5181483
2021-11-22,258498505,0,5188614
2021-11-23,259091014,0,5196633
2021-11-24,259748700,0,5205203
2021-11-25,260346232,0,5213057
2021-11-26,260959914,0,5219952
2021-11-27,261445772,0,5226120
2021-11-28,261879920,0,5231126
2021-11-29,262510756,0,5238647
2021-11-30,263111067,0,5246676
2021-12-01,263813470,0,5255924
2021-12-02,264520989,0,5266031
2021-12-03,265251768,0,5274622
2021-12-04,265788597,0,5280516
2021-12-05,266250348,0,5288028
2021-12-06,266847658,0,5295018
2021-12-07,267486755,0,5302746
2021-12-08,268198132,0,5311043
2021-12-09,268896358,0,5319613
2021-12-10,269589979,0,5327628
2021-12-11,270110461,0,5333973
2021-12-12,270569638,0,5338697
2021-12-13,271177306,0,5344993
2021-12-14,271813972,0,5352732
2021-12-15,272554245,0,5361760
2021-12-16,273298294,0,5369106
2021-12-17,274065962,0,5376406
2021-12-18,274638582,0,5382488
2021-12-19,275152871,0,5387015
2021-12-20,275890850,0,5393705
2021-12-21,276649383,0,5401263
2021-12-22,277564000,0,5411634
2021-12-23,278575782,0,5418893
2021-12-24,279467257,0,5424957
2021-12-25,280171436,0,5429426
2021-12-26,280757414,0,5433343
2021-12-27,282031277,0,5439697
2021-12-28,283367291,0,5447381
2021-12-29,285072583,0,5455333
2021-12-30,287022238,0,5462755
2021-12-31,288766406,0,5469437
2022-01-01,289995836,0,5473892
2022-01-02,290926946,0,5477290
2022-01-03,293284327,0,5483171
2022-01-04,295798412,0,5491249
2022-01-05,298382869,0,5499025
2022-01-06,301051027,0,5506644
2022-01-07,304005246,0,5513899
2022-01-08,306196816,0,5519373
2022-01-09,308238367,0,5523508
2022-01-10,311398377,0,5530079
2022-01-11,314427822,0,5539185
2022-01-12,317875078,0,5548210
2022-01-13,321061048,0,5556439
2022-01-14,324378077,0,5564408
2022-01-15,326883671,0,5570772
2022-01-16,329071097,0,5575328
2022-01-17,331716318,0,5581552
2022-01-18,335479994,0,5590657
2022-01-19,339562351,0,5600588
2022-01-20,343291310,0,5610230
2022-01-21,347114570,0,5620196
2022-01-22,349894930,0,5626396
2022-01-23,352360641,0,5631615
2022-01-24,355770897,0,5640297
2022-01-25,359421701,0,5650779
2022-01-26,363181433,0,5661495
2022-01-27,366880824,0,5671799
2022-01-28,370539125,0,5684146
2022-01-29,373282847,0,5692218
2022-01-30,375575185,0,5697825
2022-01-31,379123963,0,5708020
2022-02-01,382248512,0,5720706
2022-02-02,385424071,0,5732594
2022-02-03,388610476,0,5744233
2022-02-04,391559855,0,5757397
2022-02-05,393875725,0,5765781
2022-02-06,395767463,0,5771796
2022-02-07,398389925,0,5782706
2022-02-08,400989566,0,5795501
2022-02-09,403417520,0,5808629
2022-02-10,406225115,0,5820508
2022-02-11,408641444,0,5832489
2022-02-12,410572147,0,5841333
2022-02-13,412101335,0,5846662
2022-02-14,413808593,0,5857640
2022-02-15,415675771,0,5868295
2022-02-16,417910668,0,5881404
2022-02-17,419970158,0,5893616
2022-02-18,421950818,0,5904255
2022-02-19,423614291,0,5912821
2022-02-20,424924501,0,5918270
2022-02-21,426323261,0,5925549
2022-02-22,427993810,0,5935601
2022-02-23,429908812,0,5947588
2022-02-24,431694656,0,5958396
2022-02-25,433347164,0,5967464
2022-02-26,434795138,0,5974253
2022-02-27,435954232,0,5979008
2022-02-28,437279501,0,5986380
2022-03-01,438878192,0,5994855
2022-03-02,440535778,0,6003029
2022-03-03,442307069,0,6011202
2022-03-04,444067993,0,6019918
2022-03-05,445548881,0,6025814
2022-03-06,446774671,0,6030091
2022-03-07,448206787,0,6037650
2022-03-08,449946028,0,6044862
2022-03-09,451777572,0,6052734
2022-03-10,453646977,0,6060269
2022-03-11,455518124,0,6066478
