Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59293442,37931518,1453020
2020-11-24,59887223,38303697,1465753
2020-11-25,60518477,38741107,1477890
2020-11-26,61111723,39107983,1488932
2020-11-27,61804015,39489609,1500388
2020-11-28,62404106,39849315,1509654
2020-11-29,62888907,40167598,1516949
2020-11-30,63394272,40569854,1525916
2020-12-01,64019045,41046058,1538675
2020-12-02,64664202,41508984,1551318
2020-12-03,65357190,41935968,1563918
2020-12-04,66046889,42426585,1576378
2020-12-05,66693973,42862533,1586715
2020-12-06,67231226,43178577,1594444
2020-12-07,67757842,43591716,1603158
2020-12-08,68403144,44032487,1615473
2020-12-09,69075444,44458967,1628143
2020-12-10,70581238,44950193,1640808
2020-12-11,71287096,45428333,1653873
2020-12-12,71930738,46933276,1664632
2020-12-13,72464793,47328395,1672459
2020-12-14,73005766,41338398,1681631
2020-12-15,73672830,41696562,1695407
2020-12-16,74395921,42058782,1709286
2020-12-17,75138255,42434191,1722670
2020-12-18,75860012,42751919,1735608
2020-12-19,76486420,43103505,1746636
2020-12-20,77018066,43380334,1754701
2020-12-21,77566674,43723554,1764269
2020-12-22,78235083,44086739,1778471
2020-12-23,78926750,44410879,1792274
2020-12-24,79616303,44725551,1804097
2020-12-25,80112115,45017157,1812831
2020-12-26,80617965,45425321,1820397
2020-12-27,81029545,45717709,1828147
2020-12-28,81531174,46016135,1837757
2020-12-29,82208090,46369230,1852857
2020-12-30,82943369,46757475,1868490
2020-12-31,83774180,47055807,1881742
2021-01-01,84355002,47359111,1891503
2021-01-02,84934035,47614296,1899927
2021-01-03,85454256,47882778,1907578
2021-01-04,86013192,48173186,1917636
2021-01-05,86761218,48488547,1933112
2021-01-06,87557740,48801672,1948183
2021-01-07,88447522,49125603,1963333
2021-01-08,89271489,49422866,1978730
2021-01-09,90027485,49753111,1991577
2021-01-10,90613364,50023661,2000408
2021-01-11,91226502,50313949,2010489
2021-01-12,91932726,50657506,2027657
2021-01-13,92682708,51023567,2044530
2021-01-14,93440064,51396412,2060001
2021-01-15,94210781,51717034,2075023
2021-01-16,94864664,52034089,2088739
2021-01-17,95390015,52349804,2097824
2021-01-18,95908651,52668557,2107595
2021-01-19,96502745,53071501,2124204
2021-01-20,97202724,53399272,2142224
2021-01-21,97859902,53765411,2159379
2021-01-22,98522597,54147168,2175439
2021-01-23,99096030,54463661,2189360
2021-01-24,99555911,54774618,2198557
2021-01-25,100036932,55089059,2209583
2021-01-26,100601399,55418602,2226994
2021-01-27,101205197,55759371,2244349
2021-01-28,101817561,56075030,2261378
2021-01-29,102405918,56439137,2276766
2021-01-30,102926418,56790303,2290272
2021-01-31,103312645,57079202,2299043
2021-02-01,103756180,57351844,2309396
2021-02-02,104222897,57702034,2324812
2021-02-03,104751205,58031881,2340847
2021-02-04,105222048,58325870,2353848
2021-02-05,105756947,58607157,2370986
2021-02-06,106190895,58901714,2382386
2021-02-07,106540767,59179149,2389684
2021-02-08,106880273,59411983,2399088
2021-02-09,107289585,59783591,2414519
2021-02-10,107730969,60052899,2428554
2021-02-11,108175560,60328984,2442333
2021-02-12,108605630,60616583,2455361
2021-02-13,108984518,60862826,2465780
2021-02-14,109292046,61058257,2472429
2021-02-15,109572869,61346870,2479908
2021-02-16,109934378,61582275,2491260
2021-02-17,110322902,61876216,2503223
2021-02-18,110733831,62112834,2515142
2021-02-19,111143743,62347470,2526834
2021-02-20,111517407,62616686,2535585
2021-02-21,111835083,62833943,2542103
2021-02-22,112130300,63016513,2549477
2021-02-23,112525472,63295143,2561162
2021-02-24,112973294,63504602,2573694
2021-02-25,113426047,63732294,2584351
2021-02-26,113867569,63992562,2595144
2021-02-27,114263359,64243284,2603638
2021-02-28,114570393,64418461,2609902
2021-03-01,114875922,64633387,2617603
2021-03-02,115192037,64903491,2628029
2021-03-03,115636040,65132899,2639793
2021-03-04,116094329,65383179,2650199
2021-03-05,116543372,65609539,2660714
2021-03-06,116956598,65846042,2668811
2021-03-07,117328908,66084362,2674706
2021-03-08,117633405,66358920,2681960
2021-03-09,118050210,66621153,2692574
2021-03-10,118521119,66856509,2702807
2021-03-11,119001845,67129126,2713005
2021-03-12,119491575,67397682,2722890
2021-03-13,119945680,67650214,2731280
2021-03-14,120309058,67895902,2737138
2021-03-15,120661822,68185781,2744814
2021-03-16,121132650,68452266,2755461
2021-03-17,121682711,68716802,2766060
2021-03-18,122230869,68985878,2776795
2021-03-19,122792766,69264939,2787625
2021-03-20,123289667,69523150,2796312
2021-03-21,123725577,69803249,2804746
2021-03-22,124145917,70137878,2812836
2021-03-23,124666492,70451020,2824334
2021-03-24,125304152,70786662,2835033
2021-03-25,125955133,71098479,2846574
2021-03-26,126594938,71463065,2859338
2021-03-27,127177235,71768318,2869497
2021-03-28,127653739,72097106,2876723
2021-03-29,128112931,72401542,2885466
2021-03-30,128688631,72736785,2897465
2021-03-31,129371483,73119294,2910346
2021-04-01,130079902,73464080,2922683
2021-04-02,130718787,73784287,2933216
2021-04-03,131245290,74150288,2942498
2021-04-04,131802708,74498476,2949862
2021-04-05,132295157,74846289,2958159
2021-04-06,132902522,75216285,2970625
2021-04-07,133587486,75699590,2986226
2021-04-08,134430023,76094849,3000548
2021-04-09,135175875,76548562,3014872
2021-04-10,135842047,76933556,3027739
2021-04-11,136535380,77464028,3036821
2021-04-12,137147141,77858760,3046906
2021-04-13,137930125,78345222,3060775
2021-04-14,138752151,78792112,3074824
2021-04-15,139568268,79236514,3088430
2021-04-16,140426487,79740631,3101795
2021-04-17,141216730,80259167,3114263
2021-04-18,141898594,80839358,3123387
2021-04-19,142588312,81374733,3134696
2021-04-20,143449868,81979570,3149049
2021-04-21,144338550,82491870,3163711
2021-04-22,145240641,83128166,3177592
2021-04-23,146142908,83767998,3192885
2021-04-24,146958595,84344289,3205846
2021-04-25,147683863,84878103,3216537
2021-04-26,148365591,85565469,3228406
2021-04-27,149220053,86246373,3243392
2021-04-28,150124716,86843038,3259324
2021-04-29,151019178,87550354,3275070
2021-04-30,151900943,88236950,3289410
2021-05-01,152695584,88919400,3302316
2021-05-02,153375242,89612414,3312594
2021-05-03,154060654,90255903,3324473
2021-05-04,154862851,90912803,3338560
2021-05-05,155709666,91626285,3353405
2021-05-06,156578220,92301897,3368045
2021-05-07,157409821,92998026,3382515
2021-05-08,158196254,93709031,3395711
2021-05-09,158832891,94371824,3406059
2021-05-10,159458115,95000510,3417348
2021-05-11,160197848,95751514,3431517
2021-05-12,160957449,96399063,3445472
2021-05-13,161688972,97089180,3459058
2021-05-14,162397921,97754527,3472053
2021-05-15,163029231,98397064,3484215
2021-05-16,163574367,99064468,3494479
2021-05-17,164117317,99808930,3505947
2021-05-18,164740431,100552043,3520091
2021-05-19,165414103,101250070,3533529
2021-05-20,165694642,101886759,3546699
2021-05-21,166320421,102501547,3559611
2021-05-22,166892422,103118308,3570957
2021-05-23,167371853,103620279,3580744
2021-05-24,167822124,104247871,3589853
2021-05-25,168357115,104824934,3603055
2021-05-26,168927566,105380747,3615859
2021-05-27,169475353,106078105,3628706
2021-05-28,169979735,106633068,3640682
2021-05-29,170459396,107140668,3651385
2021-05-30,170848675,107630597,3659729
2021-05-31,171235714,108159766,3668532
2021-06-01,171696854,108743649,3683771
2021-06-02,172184687,109272023,3695654
2021-06-03,172664507,109701213,3705739
2021-06-04,173089571,110226715,3716420
2021-06-05,173486450,110704845,3725770
2021-06-06,173809192,111146371,3732995
2021-06-07,174131180,111568368,3741173
2021-06-08,174503012,111983104,3751790
2021-06-09,174921557,112435799,3761926
2021-06-10,175374608,112849488,3777908
2021-06-11,175796898,113225020,3789674
2021-06-12,176165075,113563994,3799369
2021-06-13,176467571,113993655,3808625
2021-06-14,176777304,114340429,3816689
2021-06-15,177152724,114800574,3827480
2021-06-16,177541642,115149801,3837509
2021-06-17,177937494,115530279,3846813
2021-06-18,178340764,115849842,3856019
2021-06-19,178689085,116181692,3864099
2021-06-20,178992200,116446786,3870828
2021-06-21,179288910,116804004,3877879
2021-06-22,179699442,117107408,3886802
2021-06-23,180096602,117507151,3896197
2021-06-24,180505429,117796862,3904822
2021-06-25,180923384,118125509,3914059
2021-06-26,181286459,118420068,3921524
2021-06-27,181597281,118678807,3927601
2021-06-28,181930495,119006263,3934197
2021-06-29,182312050,119299679,3942337
2021-06-30,182711467,119580620,3951542
2021-07-01,183147001,120008476,3960095
2021-07-02,183589411,120299518,3968388
2021-07-03,183963721,120569293,3975298
2021-07-04,184291774,120868181,3981908
2021-07-05,184668626,121235174,3989296
2021-07-06,185119481,121563017,3997805
2021-07-07,185584489,121831180,4006327
2021-07-08,186066244,122123831,4015252
2021-07-09,186580036,122462949,4023608
2021-07-10,187001945,122907153,4030181
2021-07-11,187372317,123197639,4037790
2021-07-12,187804748,123499875,4045879
2021-07-13,188331096,123783322,4054264
2021-07-14,188869111,124113063,4062874
2021-07-15,189445368,124394119,4071466
2021-07-16,190041471,124784824,4080214
2021-07-17,190531695,125065613,4087711
2021-07-18,190952673,125382096,4094248
2021-07-19,191439358,125688817,4101421
2021-07-20,191972365,126008997,4122131
2021-07-21,192527565,126315580,4130817
2021-07-22,193092946,126671708,4139583
2021-07-23,193820937,126918098,4147878
2021-07-24,194253669,127435324,4156561
2021-07-25,194699678,127762741,4163892
2021-07-26,195238270,128063201,4172344
2021-07-27,195845422,128409040,4182166
2021-07-28,196495732,128745703,4192417
2021-07-29,197138393,129094091,4202575
2021-07-30,197871099,129401282,4212136
2021-07-31,198389452,129705211,4220951
2021-08-01,198873054,129994389,4228318
2021-08-02,199441041,130277533,4236379
2021-08-03,200076339,130582001,4246788
2021-08-04,200756723,130899061,4257287
2021-08-05,201441961,0,4268241
2021-08-06,202261552,0,4278688
2021-08-07,202824666,0,4287335
2021-08-08,203293663,0,4294772
2021-08-09,203908662,0,4303545
2021-08-10,204555311,0,4315132
2021-08-11,205286418,0,4325651
2021-08-12,205992182,0,4336155
2021-08-13,206794118,0,4346605
2021-08-14,207350551,0,4355321
2021-08-15,207819752,0,4362734
2021-08-16,208475922,0,4372516
2021-08-17,209159586,0,4383280
2021-08-18,209896213,0,4394091
2021-08-19,210607997,0,4405522
2021-08-20,211392970,0,4416011
2021-08-21,211957422,0,4424904
2021-08-22,212410060,0,4432593
2021-08-23,213082713,0,4442578
2021-08-24,213770238,0,4453618
2021-08-25,214509180,0,4464949
2021-08-26,215244561,0,4476540
2021-08-27,215985984,0,4486886
2021-08-28,216550436,0,4495323
2021-08-29,217002631,0,4502059
2021-08-30,217658724,0,4511569
2021-08-31,218292908,0,4520738
2021-09-01,219012835,0,4533240
2021-09-02,219689437,0,4544461
2021-09-03,220402141,0,4555146
2021-09-04,220906589,0,4562881
2021-09-05,221360319,0,4569349
2021-09-06,221821421,0,4577409
2021-09-07,222489607,0,4587883
2021-09-08,223118223,0,4597927
2021-09-09,223766393,0,4608691
2021-09-10,224415943,0,4617879
2021-09-11,224891690,0,4626233
2021-09-12,225268220,0,4631818
2021-09-13,225830916,0,4640917
2021-09-14,226383612,0,4650830
2021-09-15,226951768,0,4661281
2021-09-16,227537805,0,4671741
2021-09-17,228160107,0,4680791
2021-09-18,228689652,0,4687305
2021-09-19,229056936,0,4693305
2021-09-20,229574390,0,4701515
2021-09-21,230066327,0,4710938
2021-09-22,230601535,0,4720716
2021-09-23,231148844,0,4730519
2021-09-24,231697328,0,4739234
2021-09-25,232076891,0,4744702
2021-09-26,232436327,0,4750153
2021-09-27,232907201,0,4757879
2021-09-28,233361970,0,4767241
2021-09-29,233853119,0,4776515
2021-09-30,234341462,0,4785354
2021-10-01,234862761,0,4793959
2021-10-02,235218303,0,4799866
2021-10-03,235531370,0,4804145
2021-10-04,235966743,0,4811275
2021-10-05,236392431,0,4818664
2021-10-06,236900032,0,4827826
2021-10-07,237361286,0,4836769
2021-10-08,237836830,0,4844299
2021-10-09,238182536,0,4849160
2021-10-10,238503242,0,4853837
2021-10-11,238879184,0,4859660
2021-10-12,239320660,0,4867724
2021-10-13,239778210,0,4876570
2021-10-14,240230963,0,4884578
2021-10-15,240689942,0,4891783
2021-10-16,241038483,0,4897084
2021-10-17,241356707,0,4901364
2021-10-18,241768863,0,4907845
2021-10-19,242216788,0,4916084
2021-10-20,242694817,0,4924746
2021-10-21,243158593,0,4932454
2021-10-22,243647043,0,4940606
2021-10-23,244019453,0,4946428
2021-10-24,244336436,0,4950952
2021-10-25,244765016,0,4957656
2021-10-26,245212142,0,4965538
2021-10-27,245732379,0,4974692
2021-10-28,246195727,0,4983494
2021-10-29,246704669,0,4991356
2021-10-30,247094642,0,4997365
2021-10-31,247440867,0,5001848
2021-11-01,247863143,0,5008156
2021-11-02,248287134,0,5015424
2021-11-03,248825698,0,5023832
2021-11-04,249349300,0,5031433
2021-11-05,249870165,0,5040052
2021-11-06,250297771,0,5046697
2021-11-07,250647774,0,5051193
2021-11-08,251126405,0,5057904
2021-11-09,251613262,0,5066068
2021-11-10,252201798,0,5074348
2021-11-11,252721455,0,5081985
2021-11-12,253315915,0,5091053
2021-11-13,253746471,0,5097336
2021-11-14,254110663,0,5101961
2021-11-15,254647892,0,5108894
2021-11-16,255175067,0,5116612
2021-11-17,255809376,0,5125783
2021-11-18,256424463,0,5134112
2021-11-19,257044884,0,5142163
2021-11-20,257526734,0,5148230
2021-11-21,257930882,0,5152789
2021-11-22,258549228,0,5160071
2021-11-23,259162374,0,5168140
2021-11-24,259835371,0,5176781
2021-11-25,260432917,0,5184618
2021-11-26,261032164,0,5191446
2021-11-27,261493625,0,5197402
2021-11-28,261903051,0,5202210
2021-11-29,262554623,0,5209963
2021-11-30,263177906,0,5218063
2021-12-01,263891076,0,5227334
2021-12-02,264597210,0,5237505
2021-12-03,265314487,0,5246040
2021-12-04,265828941,0,5251564
2021-12-05,266269218,0,5258952
2021-12-06,266858245,0,5265842
2021-12-07,267555693,0,5274098
2021-12-08,268226690,0,5282035
2021-12-09,268956389,0,5290927
2021-12-10,269641897,0,5299016
2021-12-11,270141838,0,5304999
2021-12-12,270582055,0,5309559
2021-12-13,271206013,0,5316160
2021-12-14,271865715,0,5323947
2021-12-15,272610736,0,5333095
2021-12-16,273348212,0,5340417
2021-12-17,274080535,0,5347419
2021-12-18,274663561,0,5353485
2021-12-19,275146180,0,5357837
2021-12-20,275888051,0,5364806
2021-12-21,276685959,0,5372516
2021-12-22,277595117,0,5382815
2021-12-23,278591326,0,5390013
2021-12-24,279451981,0,5395898
2021-12-25,280149211,0,5400170
2021-12-26,280729264,0,5403922
2021-12-27,282001993,0,5410546
2021-12-28,283338221,0,5417936
2021-12-29,285064407,0,5426010
2021-12-30,287006107,0,5433534
2021-12-31,288732875,0,5440131
2022-01-01,289935273,0,5444428
2022-01-02,290855180,0,5447665
2022-01-03,293244822,0,5453753
2022-01-04,295775817,0,5461707
2022-01-05,298358280,0,5469731
2022-01-06,301010802,0,5477158
2022-01-07,303950879,0,5484411
2022-01-08,306106250,0,5489762
2022-01-09,308127689,0,5493733
2022-01-10,311305422,0,5500216
2022-01-11,314411032,0,5509772
2022-01-12,317870233,0,5518899
2022-01-13,321061077,0,5527183
2022-01-14,324361642,0,5535118
2022-01-15,326825736,0,5541334
2022-01-16,328984376,0,5545681
2022-01-17,331691902,0,5551927
2022-01-18,335496226,0,5561272
2022-01-19,339612037,0,5571326
2022-01-20,343324988,0,5580920
2022-01-21,347153937,0,5590891
2022-01-22,349890249,0,5597008
2022-01-23,352317468,0,5601998
2022-01-24,355810512,0,5610716
2022-01-25,359514688,0,5621391
2022-01-26,363242332,0,5631987
2022-01-27,366955876,0,5642461
2022-01-28,370570158,0,5654704
2022-01-29,373235935,0,5662621
2022-01-30,375504985,0,5668270
2022-01-31,379091508,0,5678161
2022-02-01,382301198,0,5692164
2022-02-02,385519365,0,5704303
2022-02-03,388704827,0,5715978
2022-02-04,391615387,0,5729130
2022-02-05,393824871,0,5737370
2022-02-06,395646171,0,5743241
2022-02-07,398197702,0,5754087
2022-02-08,401034063,0,5767405
2022-02-09,403491420,0,5780666
2022-02-10,406259625,0,5792386
2022-02-11,408647476,0,5804532
2022-02-12,410474061,0,5813206
2022-02-13,411929243,0,5818378
2022-02-14,413726480,0,5829432
2022-02-15,415510070,0,5839994
2022-02-16,417929453,0,5853177
2022-02-17,419966046,0,5865544
2022-02-18,421908070,0,5876130
2022-02-19,423461238,0,5884509
2022-02-20,424730391,0,5889821
2022-02-21,426190166,0,5897258
2022-02-22,427997882,0,5907411
2022-02-23,429941291,0,5919382
2022-02-24,431699582,0,5930133
2022-02-25,433293269,0,5938978
2022-02-26,434623310,0,5945290
2022-02-27,435690783,0,5949730
2022-02-28,437098038,0,5957571
2022-03-01,438638499,0,5965577
2022-03-02,440291100,0,5973538
2022-03-03,442173334,0,5981921
2022-03-04,443872030,0,5990439
2022-03-05,445235473,0,5995902
2022-03-06,446388054,0,5999904
2022-03-07,447887557,0,6007710
2022-03-08,449731922,0,6014903
2022-03-09,451613017,0,6022601
2022-03-10,453429053,0,6029987
2022-03-11,455252465,0,6036291
