Date,ConfirmedCases,RecoveredCases,Deaths
2020-04-11,1728070,401983,116711
2020-04-12,1846973,421366,122647
2020-04-13,1917979,448623,128675
2020-04-14,2001681,473697,135784
2020-04-15,2079997,510236,144328
2020-04-16,2174385,541119,151691
2020-04-17,2262065,567303,160218
2020-04-18,2338661,591169,166420
2020-04-19,2414869,622952,171780
2020-04-20,2490733,645130,177826
2020-04-21,2566317,679932,185170
2020-04-22,2647805,710017,192161
2020-04-23,2731082,738747,199151
2020-04-24,2814812,788776,206054
2020-04-25,2897896,816531,211927
2020-04-26,2968533,845343,216162
2020-04-27,3039365,873227,221087
2020-04-28,3115207,906439,227926
2020-04-29,3192547,948516,234831
2020-04-30,3275766,1013632,240913
2020-05-01,3364556,1051789,246359
2020-05-02,3443575,1092440,252233
2020-05-03,3517893,1124973,256080
2020-05-04,3595202,1159059,260590
2020-05-05,3674888,1195532,266721
2020-05-06,3765664,1241651,273617
2020-05-07,3854177,1281176,279314
2020-05-08,3944885,1317589,285249
2020-05-09,4029063,1371030,289829
2020-05-10,4104182,1404839,293880
2020-05-11,4180560,1451724,297790
2020-05-12,4265513,1488766,303659
2020-05-13,4349883,1544638,309146
2020-05-14,4445077,1584349,314729
2020-05-15,4541229,1632452,320362
2020-05-16,4635335,1688863,324905
2020-05-17,4713334,1729871,328480
2020-05-18,4802453,1782787,332630
2020-05-19,4899119,1834839,337759
2020-05-20,5004130,1893809,343144
2020-05-21,5109964,1945029,348115
2020-05-22,5217513,2053576,353808
2020-05-23,5321562,2108410,358185
2020-05-24,5414795,2163937,361674
2020-05-25,5502695,2227666,363207
2020-05-26,5595647,2282818,367856
2020-05-27,5698224,2346145,373251
2020-05-28,5818044,2413008,378302
2020-05-29,5939543,2490273,383481
2020-05-30,6074531,2560723,387764
2020-05-31,6176764,2637107,390913
2020-06-01,6276253,2692032,394549
2020-06-02,6400660,2796144,399846
2020-06-03,6511930,2875235,405536
2020-06-04,6650168,2945305,411008
2020-06-05,6783758,3014470,416137
2020-06-06,6913646,3086674,420246
2020-06-07,7024720,3141783,423379
2020-06-08,7127971,3293394,427732
2020-06-09,7254278,3375664,432852
2020-06-10,7391024,3454835,438292
2020-06-11,7526279,3540714,443376
2020-06-12,7654202,3620434,448118
2020-06-13,7787817,3706326,452525
2020-06-14,7919932,3777145,456196
2020-06-15,8044653,3857420,460190
2020-06-16,8189179,3955283,467331
2020-06-17,8332282,4074114,472821
2020-06-18,8475159,4155277,478140
2020-06-19,8656450,4250267,484487
2020-06-20,8842131,4366121,488960
2020-06-21,8935125,4434807,493554
2020-06-22,9076943,4526440,497349
2020-06-23,9245165,4630495,502939
2020-06-24,9416479,4746246,508415
2020-06-25,9595633,4839130,513505
2020-06-26,9788711,4945110,518583
2020-06-27,9965218,5051396,523280
2020-06-28,10132958,5140599,526853
2020-06-29,10286008,5235170,530879
2020-06-30,10469292,5352510,536122
2020-07-01,10684653,5468424,541494
2020-07-02,10888900,5753358,546971
2020-07-03,11091846,5863246,552207
2020-07-04,11281497,6059006,556975
2020-07-05,11467441,6178369,560776
2020-07-06,11635398,6302068,564990
2020-07-07,11844263,6447101,571369
2020-07-08,12060031,6605157,577007
2020-07-09,12283846,6739775,582809
2020-07-10,12516877,6879221,588556
2020-07-11,12729980,7004913,593665
2020-07-12,12921472,7116749,597952
2020-07-13,13117382,7257072,602335
2020-07-14,13337878,7399324,608321
2020-07-15,13567464,7559130,614226
2020-07-16,13811924,7711615,620391
2020-07-17,14049552,7895036,627391
2020-07-18,14285084,8045823,633893
2020-07-19,14497219,8133881,638786
2020-07-20,14705943,8293009,642708
2020-07-21,14948073,8467705,649066
2020-07-22,15223863,8647437,656436
2020-07-23,15503687,8823667,663078
2020-07-24,15787593,9051967,669536
2020-07-25,16036089,9271779,675609
2020-07-26,16249018,9415080,679965
2020-07-27,16483778,9586463,685242
2020-07-28,16748256,9756921,692192
2020-07-29,17019329,9959507,698843
2020-07-30,17299562,10173026,705595
2020-07-31,17588714,10372632,712181
2020-08-01,17834830,10553543,718185
2020-08-02,18065942,10692267,722844
2020-08-03,18271367,10914712,727636
2020-08-04,18536899,11138369,734812
2020-08-05,18812909,11360064,742198
2020-08-06,19099112,11548871,749017
2020-08-07,19382308,11740917,755760
2020-08-08,19647018,11941161,761772
2020-08-09,19880493,12119939,766943
2020-08-10,20114744,12284150,772306
2020-08-11,20379935,12589218,778939
2020-08-12,20655098,12829863,785886
2020-08-13,20944983,12993779,792677
2020-08-14,21252823,13277021,799257
2020-08-15,21500594,13445625,805275
2020-08-16,21711095,13678579,810061
2020-08-17,21925029,13889591,814676
2020-08-18,22183946,14117186,821730
2020-08-19,22461904,14335183,828737
2020-08-20,22732280,14542973,835183
2020-08-21,22995314,14711467,840928
2020-08-22,23256932,14921384,846739
2020-08-23,23460485,15137915,851049
2020-08-24,23689235,15337336,855885
2020-08-25,23934021,15568885,862459
2020-08-26,24215880,15794619,869023
2020-08-27,24502774,16001856,875246
2020-08-28,24787207,16200974,881079
2020-08-29,25047473,16412387,886899
2020-08-30,25266103,16622627,891164
2020-08-31,25531630,16823417,895590
2020-09-01,25798239,17081379,902188
2020-09-02,26080292,17300616,908477
2020-09-03,26365915,17521985,914580
2020-09-04,26667132,17735486,920448
2020-09-05,26939909,17936474,925567
2020-09-06,27169448,18148265,929691
2020-09-07,27388033,18345813,939300
2020-09-08,27633945,18547610,944437
2020-09-09,27918869,18787877,950695
2020-09-10,28222654,19004538,956712
2020-09-11,28539170,19228208,962713
2020-09-12,28827222,19451142,967767
2020-09-13,29075158,19638990,971720
2020-09-14,29343384,19867489,976312
2020-09-15,29623458,20093776,982890
2020-09-16,29928744,20323253,988767
2020-09-17,30243203,20543464,994416
2020-09-18,30570940,20794613,1000272
2020-09-19,30862362,21031598,1005586
2020-09-20,31118006,21268675,1009554
2020-09-21,31378503,21514153,1013963
2020-09-22,31662065,21733546,1020132
2020-09-23,31974014,21996959,1026680
2020-09-24,32294572,22252629,1032362
2020-09-25,32624987,22491837,1038374
2020-09-26,32908827,22753980,1043808
2020-09-27,33156418,22967859,1047655
2020-09-28,33419976,23190401,1051733
2020-09-29,33701980,23431685,1057832
2020-09-30,34026926,23679903,1064289
2020-10-01,34346069,23901445,1073189
2020-10-02,34675355,24073730,1078864
2020-10-03,34971934,24329331,1083630
2020-10-04,35231068,24551490,1087623
2020-10-05,35543684,24788958,1094689
2020-10-06,35858931,25021584,1100548
2020-10-07,36208914,25276775,1106444
2020-10-08,36568750,25496281,1112808
2020-10-09,36929048,25703071,1118992
2020-10-10,37282883,25898476,1123888
2020-10-11,37570608,26121116,1128009
2020-10-12,37865703,26321235,1132077
2020-10-13,38184585,26513680,1137495
2020-10-14,38565970,26725965,1143675
2020-10-15,38974577,26933292,1149864
2020-10-16,39384112,27136306,1156075
2020-10-17,39753553,27334589,1161776
2020-10-18,40082825,27536100,1165635
2020-10-19,40461302,27738631,1170371
2020-10-20,40851472,27950078,1177010
2020-10-21,41295133,28161300,1183869
2020-10-22,41770408,28388093,1189792
2020-10-23,42266731,28594827,1196854
2020-10-24,42718512,28806408,1202718
2020-10-25,43076984,29003666,1206977
2020-10-26,43563937,29242801,1212601
2020-10-27,44032243,29832506,1220062
2020-10-28,44552851,30098468,1227267
2020-10-29,45105207,30345219,1234469
2020-10-30,45677772,30600993,1242158
2020-10-31,46147233,30845322,1248756
2020-11-01,46581686,31103269,1253890
2020-11-02,47141625,31383406,1260057
2020-11-03,47695888,31634979,1269539
2020-11-04,48202313,31914298,1279697
2020-11-05,48822993,32217953,1288406
2020-11-06,49442593,32506314,1297502
2020-11-07,50035288,32805330,1305187
2020-11-08,50521364,33058570,1311288
2020-11-09,51025244,33315623,1318465
2020-11-10,51603651,33572983,1328524
2020-11-11,52230313,33953207,1339043
2020-11-12,52874860,34179446,1348835
2020-11-13,53534380,34481578,1358597
2020-11-14,54114593,34759397,1367657
2020-11-15,54590101,34990157,1374263
2020-11-16,55119791,35380887,1382198
2020-11-17,55730447,35814478,1393279
2020-11-18,56358538,36177588,1404721
2020-11-19,57013298,36551887,1415885
2020-11-20,57686090,36907311,1427645
2020-11-21,58273082,37246581,1436674
2020-11-22,58759707,37520305,1444107
2020-11-23,59294356,37931518,1452630
2020-11-24,59887033,38303697,1465351
2020-11-25,60517802,38741107,1477502
2020-11-26,61109858,39107983,1488526
2020-11-27,61801209,39489609,1499973
2020-11-28,62403520,39849315,1509231
2020-11-29,62885907,40167598,1516529
2020-11-30,63393426,40569854,1525455
2020-12-01,64017123,41046058,1538187
2020-12-02,64663858,41508984,1550844
2020-12-03,65356015,41935968,1563430
2020-12-04,66044612,42426585,1575874
2020-12-05,66693321,42862533,1586202
2020-12-06,67229798,43178577,1593912
2020-12-07,67757547,43591716,1602628
2020-12-08,68400617,44032487,1614919
2020-12-09,69075298,44458967,1627584
2020-12-10,70578338,44950193,1640248
2020-12-11,71285411,45428333,1653310
2020-12-12,71926786,46933276,1664038
2020-12-13,72460675,47328395,1671826
2020-12-14,73003911,41338398,1680989
2020-12-15,73667486,41696562,1694723
2020-12-16,74392509,42058782,1708600
2020-12-17,75133735,42434191,1721945
2020-12-18,75857515,42751919,1734852
2020-12-19,76476952,43103505,1745802
2020-12-20,77014616,43380334,1753889
2020-12-21,77567193,43723554,1763429
2020-12-22,78232789,44086739,1777602
2020-12-23,78925728,44410879,1791410
2020-12-24,79614391,44725551,1803234
2020-12-25,80103540,45017157,1811964
2020-12-26,80618801,45425321,1819523
2020-12-27,81029995,45717709,1827239
2020-12-28,81530905,46016135,1836851
2020-12-29,82203886,46369230,1851941
2020-12-30,82940747,46757475,1867547
2020-12-31,83768319,47055807,1880793
2021-01-01,84341644,47359111,1890510
2021-01-02,84931322,47614296,1898972
2021-01-03,85451848,47882778,1906572
2021-01-04,86010753,48173186,1916615
2021-01-05,86755558,48488547,1932072
2021-01-06,87551926,48801672,1947123
2021-01-07,88442654,49125603,1962288
2021-01-08,89267419,49422866,1977663
2021-01-09,90022167,49753111,1990478
2021-01-10,90610949,50023661,1999295
2021-01-11,91224233,50313949,2009341
2021-01-12,91928940,50657506,2026476
2021-01-13,92679140,51023567,2043369
2021-01-14,93435686,51396412,2058856
2021-01-15,94209031,51717034,2073914
2021-01-16,94861182,52034089,2087629
2021-01-17,95389761,52349804,2096742
2021-01-18,95909326,52668557,2106483
2021-01-19,96500463,53071501,2123079
2021-01-20,97201544,53399272,2141137
2021-01-21,97857797,53765411,2158288
2021-01-22,98522114,54147168,2174397
2021-01-23,99095564,54463661,2188330
2021-01-24,99557306,54774618,2197541
2021-01-25,100038513,55089059,2208577
2021-01-26,100601662,55418602,2226020
2021-01-27,101205837,55759371,2243390
2021-01-28,101816176,56075030,2260444
2021-01-29,102407670,56439137,2275858
2021-01-30,102927322,56790303,2289419
2021-01-31,103314870,57079202,2298204
2021-02-01,103758735,57351844,2308577
2021-02-02,104225625,57702034,2323992
2021-02-03,104752114,58031881,2340071
2021-02-04,105223363,58325870,2353139
2021-02-05,105758917,58607157,2370307
2021-02-06,106192559,58901714,2381738
2021-02-07,106543845,59179149,2389041
2021-02-08,106883613,59411983,2398459
2021-02-09,107291744,59783591,2413891
2021-02-10,107733685,60052899,2427944
2021-02-11,108177185,60328984,2441722
2021-02-12,108607449,60616583,2454757
2021-02-13,108986762,60862826,2465179
2021-02-14,109294418,61058257,2471861
2021-02-15,109575680,61346870,2479334
2021-02-16,109936824,61582275,2490688
2021-02-17,110324924,61876216,2502647
2021-02-18,110735252,62112834,2514594
2021-02-19,111145403,62347470,2526317
2021-02-20,111519128,62616686,2535081
2021-02-21,111837156,62833943,2541602
2021-02-22,112132395,63016513,2548972
2021-02-23,112526771,63295143,2560653
2021-02-24,112974154,63504602,2573180
2021-02-25,113427113,63732294,2583847
2021-02-26,113869212,63992562,2594656
2021-02-27,114265000,64243284,2603158
2021-02-28,114572327,64418461,2609437
2021-03-01,114878035,64633387,2617136
2021-03-02,115193083,64903491,2627557
2021-03-03,115637196,65132899,2639330
2021-03-04,116095141,65383179,2649736
2021-03-05,116544362,65609539,2660264
2021-03-06,116957332,65846042,2668352
2021-03-07,117330189,66084362,2674252
2021-03-08,117634419,66358920,2681499
2021-03-09,118051155,66621153,2692107
2021-03-10,118521756,66856509,2702340
2021-03-11,119002232,67129126,2712525
2021-03-12,119492161,67397682,2722411
2021-03-13,119944820,67650214,2730809
2021-03-14,120308020,67895902,2736666
2021-03-15,120663012,68185781,2744328
2021-03-16,121132752,68452266,2754970
2021-03-17,121683337,68716802,2765566
2021-03-18,122230483,68985878,2776292
2021-03-19,122792343,69264939,2787116
2021-03-20,123288532,69523150,2795789
2021-03-21,123723864,69803249,2804262
2021-03-22,124145803,70137878,2812304
2021-03-23,124666342,70451020,2823775
2021-03-24,125303079,70786662,2834514
2021-03-25,125954524,71098479,2846031
2021-03-26,126593653,71463065,2858782
2021-03-27,127175368,71768318,2868920
2021-03-28,127651258,72097106,2876134
2021-03-29,128111918,72401542,2884895
2021-03-30,128687040,72736785,2896901
2021-03-31,129368738,73119294,2909772
2021-04-01,130077141,73464080,2922114
2021-04-02,130714991,73784287,2932647
2021-04-03,131240508,74150288,2941921
2021-04-04,131797409,74498476,2949253
2021-04-05,132292270,74846289,2957499
2021-04-06,132898809,75216285,2969970
2021-04-07,133583053,75699590,2985532
2021-04-08,134425136,76094849,2999864
2021-04-09,135171000,76548562,3014173
2021-04-10,135835475,76933556,3027001
2021-04-11,136528550,77464028,3036066
2021-04-12,137142214,77858760,3046130
2021-04-13,137924923,78345222,3059968
2021-04-14,138745548,78792112,3074003
2021-04-15,139561802,79236514,3087596
2021-04-16,140418189,79740631,3100934
2021-04-17,141207489,80259167,3113392
2021-04-18,141888873,80839358,3122496
2021-04-19,142583898,81374733,3133808
2021-04-20,143444537,81979570,3148152
2021-04-21,144333295,82491870,3162812
2021-04-22,145234741,83128166,3176712
2021-04-23,146137657,83767998,3192014
2021-04-24,146952921,84344289,3204979
2021-04-25,147677892,84878103,3215658
2021-04-26,148360905,85565469,3227517
2021-04-27,149215148,86246373,3242507
2021-04-28,150119204,86843038,3258429
2021-04-29,151013792,87550354,3274202
2021-04-30,151895951,88236950,3288542
2021-05-01,152689646,88919400,3301445
2021-05-02,153369592,89612414,3311732
2021-05-03,154057162,90255903,3323599
2021-05-04,154858948,90912803,3337690
2021-05-05,155705121,91626285,3352559
2021-05-06,156574122,92301897,3367211
2021-05-07,157405628,92998026,3381692
2021-05-08,158191682,93709031,3394892
2021-05-09,158828852,94371824,3405248
2021-05-10,159455573,95000510,3416547
2021-05-11,160194498,95751514,3430719
2021-05-12,160953585,96399063,3444681
2021-05-13,161685611,97089180,3458293
2021-05-14,162394323,97754527,3471301
2021-05-15,163025603,98397064,3483476
2021-05-16,163570941,99064468,3493751
2021-05-17,164115095,99808930,3505210
2021-05-18,164737780,100552043,3519362
2021-05-19,165410773,101250070,3532800
2021-05-20,165691779,101886759,3545975
2021-05-21,166317431,102501547,3558912
2021-05-22,166889325,103118308,3570265
2021-05-23,167368961,103620279,3580048
2021-05-24,167820097,104247871,3589162
2021-05-25,168355050,104824934,3602392
2021-05-26,168925293,105380747,3615192
2021-05-27,169472996,106078105,3628056
2021-05-28,169977601,106633068,3640047
2021-05-29,170457078,107140668,3650759
2021-05-30,170846520,107630597,3659115
2021-05-31,171233604,108159766,3667913
2021-06-01,171694810,108743649,3683158
2021-06-02,172182480,109272023,3695064
2021-06-03,172662288,109701213,3705154
2021-06-04,173087483,110226715,3715851
2021-06-05,173484349,110704845,3725214
2021-06-06,173807165,111146371,3732446
2021-06-07,174129336,111568368,3740625
2021-06-08,174501029,111983104,3751266
2021-06-09,174919369,112435799,3761432
2021-06-10,175372611,112849488,3777422
2021-06-11,175794814,113225020,3789194
2021-06-12,176162918,113563994,3798901
2021-06-13,176465501,113993655,3808159
2021-06-14,176775111,114340429,3816215
2021-06-15,177150566,114800574,3827020
2021-06-16,177539478,115149801,3837055
2021-06-17,177935178,115530279,3846358
2021-06-18,178338565,115849842,3855568
2021-06-19,178686832,116181692,3863652
2021-06-20,178989913,116446786,3870387
2021-06-21,179286834,116804004,3877435
2021-06-22,179697243,117107408,3886422
2021-06-23,180094325,117507151,3895827
2021-06-24,180502991,117796862,3904454
2021-06-25,180920680,118125509,3913691
2021-06-26,181283796,118420068,3921170
2021-06-27,181594603,118678807,3927250
2021-06-28,181927870,119006263,3933843
2021-06-29,182309032,119299679,3942015
2021-06-30,182708220,119580620,3951220
2021-07-01,183143742,120008476,3959786
2021-07-02,183586087,120299518,3968085
2021-07-03,183960120,120569293,3974998
2021-07-04,184288049,120868181,3981610
2021-07-05,184664745,121235174,3988995
2021-07-06,185116109,121563017,3997512
2021-07-07,185581000,121831180,4006029
2021-07-08,186062700,122123831,4014959
2021-07-09,186576500,122462949,4023320
2021-07-10,186998023,122907153,4029899
2021-07-11,187368202,123197639,4037502
2021-07-12,187801267,123499875,4045591
2021-07-13,188327372,123783322,4053980
2021-07-14,188865502,124113063,4062601
2021-07-15,189441497,124394119,4071199
2021-07-16,190036813,124784824,4079858
2021-07-17,190526435,125065613,4087356
2021-07-18,190947725,125382096,4093989
2021-07-19,191435369,125688817,4101157
2021-07-20,191967972,126008997,4121872
2021-07-21,192522993,126315580,4130551
2021-07-22,193088234,126671708,4139331
2021-07-23,193816206,126918098,4147629
2021-07-24,194247691,127435324,4156309
2021-07-25,194692872,127762741,4163630
2021-07-26,195232940,128063201,4172081
2021-07-27,195839884,128409040,4181914
2021-07-28,196489673,128745703,4192170
2021-07-29,197132584,129094091,4202335
2021-07-30,197864412,129401282,4211899
2021-07-31,198380791,129705211,4220706
2021-08-01,198862757,129994389,4228065
2021-08-02,199434930,130277533,4236136
2021-08-03,200069108,130582001,4246553
2021-08-04,200749915,130899061,4257056
2021-08-05,201434385,0,4268008
2021-08-06,202253264,0,4278492
2021-08-07,202813821,0,4287144
2021-08-08,203280728,0,4294581
2021-08-09,203901485,0,4303330
2021-08-10,204547455,0,4314947
2021-08-11,205276847,0,4325457
2021-08-12,205983497,0,4335949
2021-08-13,206784509,0,4346407
2021-08-14,207336147,0,4355117
2021-08-15,207802621,0,4362506
2021-08-16,208468525,0,4372297
2021-08-17,209150172,0,4383074
2021-08-18,209885591,0,4393863
2021-08-19,210596416,0,4405312
2021-08-20,211382175,0,4415821
2021-08-21,211936829,0,4424700
2021-08-22,212385627,0,4432360
2021-08-23,213073485,0,4442373
2021-08-24,213761423,0,4453435
2021-08-25,214493644,0,4464711
2021-08-26,215232663,0,4476322
2021-08-27,215973883,0,4486671
2021-08-28,216532278,0,4495095
2021-08-29,216978199,0,4501810
2021-08-30,217645039,0,4511336
2021-08-31,218279208,0,4520529
2021-09-01,219005132,0,4533035
2021-09-02,219678357,0,4544229
2021-09-03,220392909,0,4554943
2021-09-04,220888570,0,4562669
2021-09-05,221331108,0,4569121
2021-09-06,221779182,0,4577151
2021-09-07,222480688,0,4587630
2021-09-08,223109944,0,4597690
2021-09-09,223757085,0,4608524
2021-09-10,224396713,0,4617670
2021-09-11,224861295,0,4626008
2021-09-12,225234575,0,4631556
2021-09-13,225821970,0,4640648
2021-09-14,226372117,0,4650604
2021-09-15,226942808,0,4661084
2021-09-16,227526989,0,4671550
2021-09-17,228149030,0,4680594
2021-09-18,228674755,0,4687100
2021-09-19,229040560,0,4693062
2021-09-20,229565928,0,4701249
2021-09-21,230053091,0,4710583
2021-09-22,230593229,0,4720527
2021-09-23,231138966,0,4730307
2021-09-24,231689275,0,4739038
2021-09-25,232067014,0,4744481
2021-09-26,232424524,0,4749915
2021-09-27,232899997,0,4757660
2021-09-28,233354432,0,4767086
2021-09-29,233844933,0,4776362
2021-09-30,234334092,0,4785200
2021-10-01,234855298,0,4793815
2021-10-02,235209381,0,4799699
2021-10-03,235521349,0,4803941
2021-10-04,235959886,0,4811106
2021-10-05,236385451,0,4818531
2021-10-06,236893655,0,4827685
2021-10-07,237354773,0,4836641
2021-10-08,237830491,0,4844210
2021-10-09,238174970,0,4849063
2021-10-10,238495049,0,4853733
2021-10-11,238873022,0,4859478
2021-10-12,239314905,0,4867598
2021-10-13,239772733,0,4876459
2021-10-14,240225310,0,4884443
2021-10-15,240684597,0,4891677
2021-10-16,241032399,0,4896959
2021-10-17,241350127,0,4901228
2021-10-18,241763927,0,4907681
2021-10-19,242211025,0,4915924
2021-10-20,242689203,0,4924618
2021-10-21,243152887,0,4932322
2021-10-22,243641767,0,4940523
2021-10-23,244013448,0,4946349
2021-10-24,244329965,0,4950863
2021-10-25,244757542,0,4957505
2021-10-26,245207071,0,4965425
2021-10-27,245727012,0,4974610
2021-10-28,246190864,0,4983407
2021-10-29,246699890,0,4991271
2021-10-30,247089173,0,4997275
2021-10-31,247434975,0,5001756
2021-11-01,247856028,0,5008027
2021-11-02,248282079,0,5015316
2021-11-03,248820196,0,5023736
2021-11-04,249343964,0,5031340
2021-11-05,249864661,0,5039948
2021-11-06,250291589,0,5046585
2021-11-07,250641200,0,5051068
2021-11-08,251118741,0,5057728
2021-11-09,251606928,0,5065955
2021-11-10,252195912,0,5074242
2021-11-11,252714311,0,5081860
2021-11-12,253310123,0,5090956
2021-11-13,253740012,0,5097238
2021-11-14,254103666,0,5101860
2021-11-15,254642301,0,5108748
2021-11-16,255168932,0,5116473
2021-11-17,255802944,0,5125694
2021-11-18,256418073,0,5133994
2021-11-19,257038683,0,5142059
2021-11-20,257519694,0,5148125
2021-11-21,257923391,0,5152668
2021-11-22,258543255,0,5159927
2021-11-23,259156032,0,5167999
2021-11-24,259828998,0,5176680
2021-11-25,260425514,0,5184511
2021-11-26,261024268,0,5191338
2021-11-27,261485010,0,5197290
2021-11-28,261893934,0,5202073
2021-11-29,262547673,0,5209812
2021-11-30,263170761,0,5217798
2021-12-01,263883408,0,5227120
2021-12-02,264589693,0,5237290
2021-12-03,265306753,0,5245884
2021-12-04,265820248,0,5251406
2021-12-05,266259897,0,5258744
2021-12-06,266850979,0,5265558
2021-12-07,267548054,0,5273957
2021-12-08,268218319,0,5281902
2021-12-09,268945668,0,5290762
2021-12-10,269633549,0,5298890
2021-12-11,270132564,0,5304866
2021-12-12,270571732,0,5309407
2021-12-13,271197511,0,5315992
2021-12-14,271856050,0,5323744
2021-12-15,272599676,0,5332941
2021-12-16,273336182,0,5340255
2021-12-17,274067754,0,5347258
2021-12-18,274648102,0,5353323
2021-12-19,275129651,0,5357641
2021-12-20,275873286,0,5364580
2021-12-21,276668141,0,5372311
2021-12-22,277571144,0,5380555
2021-12-23,278562820,0,5389855
2021-12-24,279417672,0,5395728
2021-12-25,280112415,0,5399976
2021-12-26,280691307,0,5403571
2021-12-27,281971643,0,5410283
2021-12-28,283298623,0,5417752
2021-12-29,285016119,0,5425770
2021-12-30,286953366,0,5433324
2021-12-31,288666476,0,5439899
2022-01-01,289865153,0,5444168
2022-01-02,290781304,0,5447361
2022-01-03,293206144,0,5453398
2022-01-04,295729738,0,5461311
2022-01-05,298293097,0,5469256
2022-01-06,300925748,0,5476615
2022-01-07,303851524,0,5483807
2022-01-08,305997180,0,5489123
2022-01-09,308012397,0,5493011
2022-01-10,311177006,0,5499373
2022-01-11,314263367,0,5508826
2022-01-12,317786539,0,5518070
2022-01-13,320950367,0,5526072
2022-01-14,324230538,0,5533757
2022-01-15,326680570,0,5539910
2022-01-16,328830623,0,5544216
2022-01-17,331529823,0,5550417
2022-01-18,335317964,0,5559636
2022-01-19,339523418,0,5570186
2022-01-20,343215312,0,5579669
2022-01-21,347027950,0,5589526
2022-01-22,349747867,0,5595634
2022-01-23,352168291,0,5600611
2022-01-24,355644913,0,5609229
2022-01-25,359302642,0,5619831
2022-01-26,363133365,0,5630833
2022-01-27,366829754,0,5641266
2022-01-28,370431432,0,5653409
2022-01-29,373087823,0,5661344
2022-01-30,375351741,0,5666982
2022-01-31,378927987,0,5676715
2022-02-01,382223674,0,5691137
2022-02-02,385438390,0,5703401
2022-02-03,388602241,0,5715035
2022-02-04,391527857,0,5728327
2022-02-05,393754093,0,5736663
2022-02-06,395571609,0,5742560
2022-02-07,398114647,0,5753258
2022-02-08,400955852,0,5766573
2022-02-09,403411834,0,5779926
2022-02-10,406179144,0,5791650
2022-02-11,408566129,0,5803801
2022-02-12,410394830,0,5812550
2022-02-13,411847169,0,5817651
2022-02-14,413637133,0,5828322
2022-02-15,415421831,0,5838914
2022-02-16,417839355,0,5852029
2022-02-17,419873403,0,5864764
2022-02-18,421813912,0,5875365
2022-02-19,423366811,0,5883749
2022-02-20,424634000,0,5889049
2022-02-21,426090083,0,5892546
2022-02-22,427896758,0,5906533
2022-02-23,429835432,0,5918251
2022-02-24,431591048,0,5929025
2022-02-25,433183415,0,5938144
2022-02-26,434513010,0,5944566
2022-02-27,435579127,0,5948990
2022-02-28,436982589,0,5956751
2022-03-01,438518685,0,5964630
