Date,ConfirmedCases,RecoveredCases,Deaths
2020-04-11,1730100,401983,116623
2020-04-12,1849635,421366,122563
2020-04-13,1920621,448623,128582
2020-04-14,2004469,473697,135687
2020-04-15,2082629,510236,144231
2020-04-16,2178015,541119,151650
2020-04-17,2266210,567303,160151
2020-04-18,2343459,591169,166353
2020-04-19,2420285,622952,171704
2020-04-20,2495724,645130,177752
2020-04-21,2571680,679932,185154
2020-04-22,2653519,710017,192181
2020-04-23,2737032,738747,199179
2020-04-24,2820960,788776,206093
2020-04-25,2903927,816531,211977
2020-04-26,2975368,845343,216230
2020-04-27,3045572,873227,221160
2020-04-28,3121378,906439,227995
2020-04-29,3198365,948516,234942
2020-04-30,3281736,1013632,240996
2020-05-01,3370333,1051789,246467
2020-05-02,3449993,1092440,252311
2020-05-03,3524895,1124973,256158
2020-05-04,3602083,1159059,260710
2020-05-05,3682186,1195532,266837
2020-05-06,3772588,1241651,273722
2020-05-07,3861478,1281176,279419
2020-05-08,3952059,1317589,285347
2020-05-09,4036214,1371030,289933
2020-05-10,4111910,1404839,293974
2020-05-11,4188263,1451724,297890
2020-05-12,4272702,1488766,303770
2020-05-13,4357656,1544638,309256
2020-05-14,4453534,1584349,314838
2020-05-15,4549685,1632452,320474
2020-05-16,4643963,1688863,325024
2020-05-17,4722390,1729871,328598
2020-05-18,4811104,1782787,332747
2020-05-19,4907901,1834839,337874
2020-05-20,5010022,1893809,343067
2020-05-21,5116701,1945029,348152
2020-05-22,5223039,2053576,353809
2020-05-23,5327488,2108410,358105
2020-05-24,5422310,2163937,361589
2020-05-25,5508898,2227666,363203
2020-05-26,5601705,2282818,367844
2020-05-27,5705241,2346145,373262
2020-05-28,5823758,2413008,378273
2020-05-29,5944873,2490273,383420
2020-05-30,6081734,2560723,387798
2020-05-31,6188465,2637107,390953
2020-06-01,6284170,2692032,394468
2020-06-02,6405878,2796144,399670
2020-06-03,6520061,2875235,405514
2020-06-04,6650903,2945305,410948
2020-06-05,6781973,3014470,416001
2020-06-06,6915861,3086674,420215
2020-06-07,7028667,3141783,423398
2020-06-08,7129889,3293394,427565
2020-06-09,7254441,3375664,432765
2020-06-10,7389761,3454835,438246
2020-06-11,7527047,3540714,443301
2020-06-12,7656260,3620434,448108
2020-06-13,7791268,3706326,452550
2020-06-14,7924004,3777145,456196
2020-06-15,8042352,3857420,460034
2020-06-16,8183997,3955283,467130
2020-06-17,8328754,4074114,472704
2020-06-18,8469435,4155277,478025
2020-06-19,8649623,4250267,484407
2020-06-20,8807276,4366121,488915
2020-06-21,8936132,4434807,493534
2020-06-22,9074333,4526440,497252
2020-06-23,9241366,4630495,502810
2020-06-24,9414277,4746246,508369
2020-06-25,9592716,4839130,513422
2020-06-26,9784448,4945110,518498
2020-06-27,9963205,5051396,523270
2020-06-28,10128231,5140599,526801
2020-06-29,10281763,5235170,530799
2020-06-30,10458102,5352510,536001
2020-07-01,10675387,5468424,541325
2020-07-02,10885111,5753358,546794
2020-07-03,11087877,5863246,552109
2020-07-04,11284866,6059006,556907
2020-07-05,11468563,6178369,560749
2020-07-06,11632147,6302068,564898
2020-07-07,11841875,6447101,571230
2020-07-08,12055676,6605157,576913
2020-07-09,12280599,6739775,582712
2020-07-10,12513292,6879221,588378
2020-07-11,12731078,7004913,593620
2020-07-12,12925590,7116749,597922
2020-07-13,13115565,7257072,602203
2020-07-14,13336359,7399324,608196
2020-07-15,13567328,7559130,614055
2020-07-16,13819200,7711615,620242
2020-07-17,14061993,7895036,627280
2020-07-18,14299274,8045823,633857
2020-07-19,14513690,8133881,638758
2020-07-20,14719050,8293009,642544
2020-07-21,14953642,8467705,648953
2020-07-22,15233479,8647437,656310
2020-07-23,15516190,8823667,662950
2020-07-24,15798092,9051967,669398
2020-07-25,16054210,9271779,675584
2020-07-26,16268583,9415080,679914
2020-07-27,16494404,9586463,685120
2020-07-28,16744398,9756921,691735
2020-07-29,17032640,9959507,698780
2020-07-30,17312908,10173026,705459
2020-07-31,17603693,10372632,711989
2020-08-01,17855082,10553543,718142
2020-08-02,18086471,10692267,722817
2020-08-03,18292702,10914712,727571
2020-08-04,18546826,11138369,734543
2020-08-05,18824845,11360064,742000
2020-08-06,19107849,11548871,748831
2020-08-07,19391842,11740917,755567
2020-08-08,19651494,11941161,761657
2020-08-09,19878530,12119939,766831
2020-08-10,20102018,12284150,772110
2020-08-11,20364286,12589218,778805
2020-08-12,20637694,12829863,785760
2020-08-13,20927109,12993779,792573
2020-08-14,21230510,13277021,799206
2020-08-15,21481009,13445625,805210
2020-08-16,21696390,13678579,810028
2020-08-17,21902985,13889591,814531
2020-08-18,22159127,14117186,821583
2020-08-19,22435555,14335183,828639
2020-08-20,22708757,14542973,835054
2020-08-21,22969939,14711467,840800
2020-08-22,23235515,14921384,846676
2020-08-23,23442080,15137915,851024
2020-08-24,23665636,15337336,855703
2020-08-25,23910255,15568885,862346
2020-08-26,24192561,15794619,868917
2020-08-27,24477400,16001856,875139
2020-08-28,24760761,16200974,880977
2020-08-29,25026075,16412387,886660
2020-08-30,25247621,16622627,891088
2020-08-31,25507708,16823417,895421
2020-09-01,25773751,17081379,902083
2020-09-02,26056880,17300616,908351
2020-09-03,26338480,17521985,914422
2020-09-04,26652804,17735486,920330
2020-09-05,26923244,17936474,925545
2020-09-06,27153603,18148265,929659
2020-09-07,27371786,18345813,939257
2020-09-08,27612309,18547610,944373
2020-09-09,27897617,18787877,950550
2020-09-10,28197446,19004538,956573
2020-09-11,28519172,19228208,962601
2020-09-12,28806425,19451142,967699
2020-09-13,29049361,19638990,971661
2020-09-14,29311882,19867489,976177
2020-09-15,29597281,20093776,982789
2020-09-16,29901759,20323253,988690
2020-09-17,30216605,20543464,994296
2020-09-18,30542646,20794613,1000184
2020-09-19,30835407,21031598,1005556
2020-09-20,31088072,21268675,1009535
2020-09-21,31362678,21514153,1013858
2020-09-22,31647530,21733546,1020067
2020-09-23,31923532,21996959,1025684
2020-09-24,32277162,22252629,1032270
2020-09-25,32608418,22491837,1038190
2020-09-26,32897340,22753980,1043770
2020-09-27,33149335,22967859,1047612
2020-09-28,33403487,23190401,1051618
2020-09-29,33686356,23431685,1057721
2020-09-30,34012407,23679903,1064226
2020-10-01,34331133,23901445,1073081
2020-10-02,34629300,24073730,1078109
2020-10-03,34963530,24329331,1083563
2020-10-04,35223828,24551490,1087589
2020-10-05,35523271,24788958,1094590
2020-10-06,35849375,25021584,1100452
2020-10-07,36200620,25276775,1106356
2020-10-08,36562261,25496281,1112712
2020-10-09,36923518,25703071,1118924
2020-10-10,37281246,25898476,1123845
2020-10-11,37569264,26121116,1127977
2020-10-12,37860857,26321235,1132047
2020-10-13,38179108,26513680,1137400
2020-10-14,38560887,26725965,1143603
2020-10-15,38968266,26933292,1149691
2020-10-16,39380081,27136306,1156016
2020-10-17,39754819,27334589,1161753
2020-10-18,40071574,27536100,1165383
2020-10-19,40457800,27738631,1170292
2020-10-20,40846760,27950078,1176942
2020-10-21,41291515,28161300,1183799
2020-10-22,41763957,28388093,1189714
2020-10-23,42261626,28594827,1196779
2020-10-24,42719395,28806408,1202682
2020-10-25,43080668,29003666,1206941
2020-10-26,43565773,29242801,1212530
2020-10-27,44036488,29832506,1220012
2020-10-28,44548606,30098468,1227223
2020-10-29,45099299,30345219,1234388
2020-10-30,45671436,30600993,1242016
2020-10-31,46149712,30845322,1248726
2020-11-01,46613903,31103269,1253847
2020-11-02,47175195,31383406,1260032
2020-11-03,47731171,31634979,1269470
2020-11-04,48242555,31914298,1279621
2020-11-05,48839880,32217953,1287726
2020-11-06,49484835,32506314,1297465
2020-11-07,50086710,32805330,1305174
2020-11-08,50571432,33058570,1311207
2020-11-09,51070532,33315623,1318426
2020-11-10,51630860,33572983,1328463
2020-11-11,52282541,33953207,1338978
2020-11-12,52928985,34179446,1348746
2020-11-13,53582066,34481578,1358385
2020-11-14,54181625,34759397,1367624
2020-11-15,54657132,34990157,1374220
2020-11-16,55187672,35380887,1382114
2020-11-17,55799421,35814478,1393203
2020-11-18,56426867,36177588,1404651
2020-11-19,57081330,36551887,1415765
2020-11-20,57754077,36907311,1427564
2020-11-21,58345034,37246581,1436604
2020-11-22,58833226,37520305,1444041
2020-11-23,59355769,37931518,1452518
2020-11-24,59948912,38303697,1465246
2020-11-25,60587932,38741107,1477391
2020-11-26,61177148,39107983,1488384
2020-11-27,61859969,39489609,1499792
2020-11-28,62450021,39849315,1509082
2020-11-29,62939637,40167598,1516414
2020-11-30,63443499,40569854,1525280
2020-12-01,64063456,41046058,1538015
2020-12-02,64718440,41508984,1550697
2020-12-03,65415055,41935968,1563270
2020-12-04,66102868,42426585,1575729
2020-12-05,66752177,42862533,1586073
2020-12-06,67289500,43178577,1593755
2020-12-07,67804925,43591716,1602417
2020-12-08,68457269,44032487,1614743
2020-12-09,69129268,44458967,1627403
2020-12-10,70632838,44950193,1640067
2020-12-11,71341418,45428333,1653142
2020-12-12,71983206,46933276,1663872
2020-12-13,72513354,47328395,1671644
2020-12-14,73045112,41338398,1680727
2020-12-15,73697625,41696562,1694495
2020-12-16,74429582,42058782,1708355
2020-12-17,75171100,42434191,1721747
2020-12-18,75892701,42751919,1734656
2020-12-19,76517707,43103505,1745652
2020-12-20,77049860,43380334,1753724
2020-12-21,77590173,43723554,1763239
2020-12-22,78251816,44086739,1777417
2020-12-23,78948087,44410879,1791231
2020-12-24,79630256,44725551,1803060
2020-12-25,80110656,45017157,1811768
2020-12-26,80618354,45425321,1819320
2020-12-27,81051486,45717709,1827041
2020-12-28,81539629,46016135,1836611
2020-12-29,82212045,46369230,1851755
2020-12-30,82952755,46757475,1867361
2020-12-31,83730242,47055807,1880668
2021-01-01,84296867,47359111,1890332
2021-01-02,84902505,47614296,1898815
2021-01-03,85425466,47882778,1906416
2021-01-04,85975763,48173186,1916419
2021-01-05,86719562,48488547,1931825
2021-01-06,87510891,48801672,1946930
2021-01-07,88403612,49125603,1962084
2021-01-08,89220573,49422866,1977355
2021-01-09,89983425,49753111,1990333
2021-01-10,90574092,50023661,1999100
2021-01-11,91190679,50313949,2009143
2021-01-12,91891746,50657506,2026274
2021-01-13,92642919,51023567,2043165
2021-01-14,93403037,51396412,2058638
2021-01-15,94176533,51717034,2073701
2021-01-16,94824497,52034089,2087459
2021-01-17,95353518,52349804,2096559
2021-01-18,95867571,52668557,2106276
2021-01-19,96467235,53071501,2122919
2021-01-20,97164971,53399272,2140926
2021-01-21,97822462,53765411,2158034
2021-01-22,98483137,54147168,2174181
2021-01-23,99058210,54463661,2188157
2021-01-24,99516952,54774618,2197359
2021-01-25,100008166,55089059,2208340
2021-01-26,100564566,55418602,2225841
2021-01-27,101166796,55759371,2243169
2021-01-28,101781298,56075030,2260165
2021-01-29,102373122,56439137,2275628
2021-01-30,102894461,56790303,2289268
2021-01-31,103284132,57079202,2298034
2021-02-01,103728056,57351844,2308386
2021-02-02,104188170,57702034,2323772
2021-02-03,104715384,58031881,2339881
2021-02-04,105184805,58325870,2352871
2021-02-05,105720559,58607157,2370051
2021-02-06,106102332,58901714,2380543
2021-02-07,106508124,59179149,2388852
2021-02-08,106821888,59411983,2397549
2021-02-09,107252708,59783591,2413673
2021-02-10,107692052,60052899,2427693
2021-02-11,108136985,60328984,2441377
2021-02-12,108568533,60616583,2454485
2021-02-13,108946749,60862826,2464927
2021-02-14,109246808,61058257,2471622
2021-02-15,109533219,61346870,2479022
2021-02-16,109883548,61582275,2490479
2021-02-17,110281439,61876216,2502403
2021-02-18,110689338,62112834,2514284
2021-02-19,111103552,62347470,2525947
2021-02-20,111479381,62616686,2534914
2021-02-21,111800108,62833943,2541354
2021-02-22,112089864,63016513,2548658
2021-02-23,112481920,63295143,2560362
2021-02-24,112930072,63504602,2572869
2021-02-25,113381115,63732294,2583502
2021-02-26,113828089,63992562,2594297
2021-02-27,114222134,64243284,2602930
2021-02-28,114531134,64418461,2609156
2021-03-01,114835928,64633387,2616812
2021-03-02,115149390,64903491,2627151
2021-03-03,115593029,65132899,2638988
2021-03-04,116049356,65383179,2649289
2021-03-05,116499237,65609539,2659904
2021-03-06,116914405,65846042,2668054
2021-03-07,117287042,66084362,2673941
2021-03-08,117587330,66358920,2681058
2021-03-09,118002811,66621153,2691680
2021-03-10,118472219,66856509,2701815
2021-03-11,118951407,67129126,2712033
2021-03-12,119443197,67397682,2722019
2021-03-13,119900239,67650214,2730454
2021-03-14,120264658,67895902,2736364
2021-03-15,120613636,68185781,2743763
2021-03-16,121081197,68452266,2754396
2021-03-17,121632799,68716802,2764980
2021-03-18,122176702,68985878,2775705
2021-03-19,122741070,69264939,2786684
2021-03-20,123242578,69523150,2795420
2021-03-21,123679492,69803249,2803932
2021-03-22,124095806,70137878,2811757
2021-03-23,124611671,70451020,2823327
2021-03-24,125247138,70786662,2833753
2021-03-25,125900529,71098479,2845395
2021-03-26,126543456,71463065,2858286
2021-03-27,127129279,71768318,2868450
2021-03-28,127604710,72097106,2875734
2021-03-29,128062333,72401542,2884146
2021-03-30,128632321,72736785,2896278
2021-03-31,129317020,73119294,2909111
2021-04-01,130030677,73464080,2921566
2021-04-02,130667220,73784287,2932219
2021-04-03,131198894,74150288,2941568
2021-04-04,131754989,74498476,2948881
2021-04-05,132240747,74846289,2956547
2021-04-06,132846225,75216285,2969159
2021-04-07,133532336,75699590,2984880
2021-04-08,134373383,76094849,2999313
2021-04-09,135124143,76548562,3013565
2021-04-10,135792465,76933556,3026628
2021-04-11,136484798,77464028,3035637
2021-04-12,137098661,77858760,3045479
2021-04-13,137880192,78345222,3059368
2021-04-14,138696667,78792112,3073416
2021-04-15,139513781,79236514,3087081
2021-04-16,140371957,79740631,3100384
2021-04-17,141159967,80259167,3112888
2021-04-18,141846978,80839358,3122128
2021-04-19,142540040,81374733,3133035
2021-04-20,143394294,81979570,3147352
2021-04-21,144285880,82491870,3162292
2021-04-22,145185608,83128166,3176170
2021-04-23,146089862,83767998,3191344
2021-04-24,146912391,84344289,3204618
2021-04-25,147637518,84878103,3215267
2021-04-26,148319203,85565469,3226889
2021-04-27,149164564,86246373,3241883
2021-04-28,150072853,86843038,3257956
2021-04-29,150969915,87550354,3273698
2021-04-30,151850425,88236950,3287772
2021-05-01,152649158,88919400,3301089
2021-05-02,153324777,89612414,3311311
2021-05-03,154004283,90255903,3323036
2021-05-04,154812510,90912803,3337117
2021-05-05,155655358,91626285,3352025
2021-05-06,156525825,92301897,3366691
2021-05-07,157359303,92998026,3381152
2021-05-08,158146533,93709031,3394471
2021-05-09,158789066,94371824,3404929
2021-05-10,159408136,95000510,3416006
2021-05-11,160147581,95751514,3430248
2021-05-12,160908215,96399063,3444125
2021-05-13,161634056,97089180,3457841
2021-05-14,162352104,97754527,3470872
2021-05-15,162981424,98397064,3483128
2021-05-16,163530981,99064468,3493372
2021-05-17,164069867,99808930,3504532
2021-05-18,164692914,100552043,3518742
2021-05-19,165365336,101250070,3532318
2021-05-20,165645140,101886759,3545379
2021-05-21,166271771,102501547,3558408
2021-05-22,166851175,103118308,3569934
2021-05-23,167328452,103620279,3579686
2021-05-24,167780943,104247871,3588733
2021-05-25,168313798,104824934,3601954
2021-05-26,168883478,105380747,3614693
2021-05-27,169437807,106078105,3627700
2021-05-28,169938407,106633068,3639638
2021-05-29,170420732,107140668,3650421
2021-05-30,170812584,107630597,3658719
2021-05-31,171191420,108159766,3667412
2021-06-01,171654455,108743649,3682755
2021-06-02,172140687,109272023,3694662
2021-06-03,172630119,109701213,3704520
2021-06-04,173049855,110226715,3715480
2021-06-05,173449127,110704845,3724861
2021-06-06,173772425,111146371,3732079
2021-06-07,174093017,111568368,3740126
2021-06-08,174460244,111983104,3750495
2021-06-09,174880185,112435799,3760992
2021-06-10,175329896,112849488,3776986
2021-06-11,175750893,113225020,3788796
2021-06-12,176123749,113563994,3798566
2021-06-13,176427425,113993655,3807833
2021-06-14,176734807,114340429,3815696
2021-06-15,177106163,114800574,3826284
2021-06-16,177504878,115149801,3836616
2021-06-17,177897425,115530279,3845915
2021-06-18,178304313,115849842,3855144
2021-06-19,178653814,116181692,3863320
2021-06-20,178956210,116446786,3870046
2021-06-21,179249893,116804004,3876897
2021-06-22,179621721,117107408,3885896
2021-06-23,180059523,117507151,3895429
2021-06-24,180464448,117796862,3904049
2021-06-25,180886396,118125509,3913279
2021-06-26,181252433,118420068,3920830
2021-06-27,181563922,118678807,3926925
2021-06-28,181892266,119006263,3933428
2021-06-29,182271926,119299679,3941556
2021-06-30,182668927,119580620,3950778
2021-07-01,183109913,120008476,3959445
2021-07-02,183551185,120299518,3967725
2021-07-03,183927886,120569293,3974629
2021-07-04,184256405,120868181,3981297
2021-07-05,184625974,121235174,3988586
2021-07-06,185079412,121563017,3997135
2021-07-07,185542867,121831180,4005717
2021-07-08,186023223,122123831,4014559
2021-07-09,186530747,122462949,4022957
2021-07-10,186957804,122907153,4029580
2021-07-11,187328331,123197639,4037208
2021-07-12,187765023,123499875,4045266
2021-07-13,188285012,123783322,4053599
2021-07-14,188826481,124113063,4062240
2021-07-15,189398611,124394119,4070777
2021-07-16,189996899,124784824,4079503
2021-07-17,190470888,125065613,4086590
2021-07-18,190901907,125382096,4093686
2021-07-19,191398436,125688817,4100741
2021-07-20,191928383,126008997,4121500
2021-07-21,192487199,126315580,4130203
2021-07-22,193051598,126671708,4138964
2021-07-23,193780704,126918098,4147294
2021-07-24,194213638,127435324,4155997
2021-07-25,194658931,127762741,4163312
2021-07-26,195199303,128063201,4171093
2021-07-27,195809545,128409040,4180968
2021-07-28,196453856,128745703,4191133
2021-07-29,197106728,129094091,4201964
2021-07-30,197837028,129401282,4211604
2021-07-31,198347196,129705211,4220366
2021-08-01,198828497,129994389,4227771
2021-08-02,199406570,130277533,4235686
2021-08-03,200043981,130582001,4246033
2021-08-04,200719384,130899061,4256659
2021-08-05,201408323,0,4267608
2021-08-06,202230140,0,4278188
2021-08-07,202781068,0,4286810
2021-08-08,203222660,0,4294261
2021-08-09,203876492,0,4302900
2021-08-10,204525143,0,4314457
2021-08-11,205253670,0,4324880
2021-08-12,205964459,0,4335555
2021-08-13,206770170,0,4346032
2021-08-14,207304114,0,4354720
2021-08-15,207768135,0,4361964
2021-08-16,208446764,0,4371777
2021-08-17,209129842,0,4382546
2021-08-18,209858086,0,4393381
2021-08-19,210573753,0,4404889
2021-08-20,211363890,0,4415353
2021-08-21,211904096,0,4424286
2021-08-22,212350600,0,4431919
2021-08-23,213055084,0,4441962
2021-08-24,213742017,0,4453058
2021-08-25,214472351,0,4464413
2021-08-26,215208044,0,4476073
2021-08-27,215953778,0,4486314
2021-08-28,216501179,0,4494819
2021-08-29,216947753,0,4501535
2021-08-30,217634296,0,4511042
2021-08-31,218253486,0,4520180
2021-09-01,218980831,0,4532689
2021-09-02,219657848,0,4543904
2021-09-03,220375966,0,4554602
2021-09-04,220860684,0,4562332
2021-09-05,221300758,0,4568821
2021-09-06,221741269,0,4576804
2021-09-07,222466792,0,4587297
2021-09-08,223098493,0,4597402
2021-09-09,223736117,0,4608180
2021-09-10,224370105,0,4617375
2021-09-11,224826673,0,4625730
2021-09-12,225194926,0,4631254
2021-09-13,225796212,0,4640313
2021-09-14,226347579,0,4650282
2021-09-15,226915540,0,4660732
2021-09-16,227492096,0,4671220
2021-09-17,228085640,0,4679908
2021-09-18,228622696,0,4686688
2021-09-19,228983541,0,4692723
2021-09-20,229517614,0,4700920
2021-09-21,229986792,0,4710041
2021-09-22,230524963,0,4720177
2021-09-23,231036682,0,4729958
2021-09-24,231584263,0,4738761
2021-09-25,231951420,0,4744143
2021-09-26,232299752,0,4749514
2021-09-27,232772401,0,4757288
2021-09-28,233221863,0,4766673
2021-09-29,233724662,0,4776043
2021-09-30,234209428,0,4784881
2021-10-01,234748844,0,4793495
2021-10-02,235095500,0,4799320
2021-10-03,235401898,0,4803559
2021-10-04,235846427,0,4810812
2021-10-05,236266601,0,4818230
2021-10-06,236779559,0,4827456
2021-10-07,237212399,0,4836322
2021-10-08,237686871,0,4843885
2021-10-09,238019126,0,4848646
2021-10-10,238334055,0,4853320
2021-10-11,238716044,0,4859148
2021-10-12,239149353,0,4867285
2021-10-13,239612689,0,4876062
2021-10-14,240057253,0,4884037
2021-10-15,240514330,0,4891333
2021-10-16,240851606,0,4896555
2021-10-17,241164896,0,4900800
2021-10-18,241579658,0,4907311
2021-10-19,242021811,0,4915596
2021-10-20,242493015,0,4924268
2021-10-21,242949994,0,4931952
2021-10-22,243435643,0,4940161
2021-10-23,243795938,0,4945906
2021-10-24,244112020,0,4950464
2021-10-25,244543034,0,4957131
2021-10-26,244985800,0,4965074
2021-10-27,245498281,0,4974248
2021-10-28,245957361,0,4982827
2021-10-29,246462172,0,4990890
2021-10-30,246844135,0,4996881
2021-10-31,247164991,0,5001344
2021-11-01,247588056,0,5007650
2021-11-02,248017573,0,5014962
2021-11-03,248538786,0,5023317
2021-11-04,249066568,0,5031022
2021-11-05,249581899,0,5039614
2021-11-06,249996336,0,5046151
2021-11-07,250343524,0,5050592
2021-11-08,250822035,0,5057331
2021-11-09,251305151,0,5065548
2021-11-10,251879578,0,5073715
2021-11-11,252395690,0,5081316
2021-11-12,252990380,0,5090017
2021-11-13,253419091,0,5096645
2021-11-14,253770860,0,5101229
2021-11-15,254315828,0,5108258
2021-11-16,254837932,0,5115934
2021-11-17,255463123,0,5125116
2021-11-18,256078002,0,5133414
2021-11-19,256693733,0,5141431
2021-11-20,257170715,0,5147446
2021-11-21,257567185,0,5151919
2021-11-22,258192192,0,5159199
2021-11-23,258800096,0,5167224
2021-11-24,259472161,0,5175875
2021-11-25,260068316,0,5183667
2021-11-26,260663487,0,5190398
2021-11-27,261114328,0,5196221
2021-11-28,261520513,0,5200932
2021-11-29,262187526,0,5208759
2021-11-30,262812593,0,5216646
2021-12-01,263519456,0,5225807
2021-12-02,264220810,0,5235847
2021-12-03,264934820,0,5244291
2021-12-04,265441904,0,5249675
2021-12-05,265878644,0,5256874
2021-12-06,266472295,0,5263931
2021-12-07,267163771,0,5272144
2021-12-08,267835264,0,5280145
2021-12-09,268562192,0,5288869
2021-12-10,269250749,0,5296667
2021-12-11,269739491,0,5302395
2021-12-12,270171572,0,5306728
2021-12-13,270798369,0,5313209
2021-12-14,271472489,0,5321256
2021-12-15,272209108,0,5330313
2021-12-16,272943228,0,5337416
2021-12-17,273667294,0,5344177
2021-12-18,274233961,0,5349919
2021-12-19,274702744,0,5354456
2021-12-20,275466533,0,5361332
