Date,ConfirmedCases,RecoveredCases,Deaths
2020-04-11,1729825,401983,116623
2020-04-12,1849397,421366,122563
2020-04-13,1920450,448623,128582
2020-04-14,2004357,473697,135687
2020-04-15,2082578,510236,144231
2020-04-16,2178264,541119,151650
2020-04-17,2266302,567303,160151
2020-04-18,2343474,591169,166353
2020-04-19,2420249,622952,171704
2020-04-20,2495798,645130,177752
2020-04-21,2571854,679932,185154
2020-04-22,2653236,710017,192181
2020-04-23,2737234,738747,199179
2020-04-24,2821349,788776,206093
2020-04-25,2903700,816531,211977
2020-04-26,2975267,845343,216230
2020-04-27,3045514,873227,221160
2020-04-28,3121393,906439,227995
2020-04-29,3198418,948516,234942
2020-04-30,3281836,1013632,240996
2020-05-01,3370329,1051789,246467
2020-05-02,3449553,1092440,252311
2020-05-03,3524161,1124973,256158
2020-05-04,3601967,1159059,260710
2020-05-05,3682236,1195532,266837
2020-05-06,3772615,1241651,273722
2020-05-07,3861577,1281176,279419
2020-05-08,3952143,1317589,285347
2020-05-09,4036433,1371030,289933
2020-05-10,4112031,1404839,293974
2020-05-11,4188339,1451724,297890
2020-05-12,4272822,1488766,303770
2020-05-13,4357833,1544638,309256
2020-05-14,4453798,1584349,314838
2020-05-15,4549957,1632452,320474
2020-05-16,4644155,1688863,325024
2020-05-17,4722423,1729871,328598
2020-05-18,4811327,1782787,332747
2020-05-19,4908172,1834839,337874
2020-05-20,5010366,1893809,343067
2020-05-21,5117201,1945029,348152
2020-05-22,5223523,2053576,353809
2020-05-23,5327994,2108410,358105
2020-05-24,5422673,2163937,361589
2020-05-25,5509051,2227666,363203
2020-05-26,5602255,2282818,367844
2020-05-27,5705874,2346145,373262
2020-05-28,5824367,2413008,378273
2020-05-29,5945535,2490273,383420
2020-05-30,6082385,2560723,387798
2020-05-31,6188996,2637107,390953
2020-06-01,6284814,2692032,394468
2020-06-02,6406555,2796144,399670
2020-06-03,6520751,2875235,405514
2020-06-04,6651623,2945305,410948
2020-06-05,6782702,3014470,416001
2020-06-06,6916526,3086674,420215
2020-06-07,7029318,3141783,423398
2020-06-08,7130603,3293394,427565
2020-06-09,7255181,3375664,432765
2020-06-10,7390519,3454835,438246
2020-06-11,7527825,3540714,443301
2020-06-12,7656995,3620434,448108
2020-06-13,7792025,3706326,452550
2020-06-14,7924672,3777145,456196
2020-06-15,8043081,3857420,460034
2020-06-16,8184788,3955283,467130
2020-06-17,8329496,4074114,472704
2020-06-18,8470139,4155277,478025
2020-06-19,8650315,4250267,484407
2020-06-20,8807889,4366121,488915
2020-06-21,8936623,4434807,493534
2020-06-22,9075007,4526440,497252
2020-06-23,9242084,4630495,502810
2020-06-24,9414975,4746246,508369
2020-06-25,9593305,4839130,513422
2020-06-26,9785145,4945110,518498
2020-06-27,9963861,5051396,523270
2020-06-28,10128821,5140599,526801
2020-06-29,10282414,5235170,530799
2020-06-30,10458809,5352510,536001
2020-07-01,10676094,5468424,541325
2020-07-02,10885840,5753358,546794
2020-07-03,11088604,5863246,552109
2020-07-04,11285470,6059006,556907
2020-07-05,11469065,6178369,560749
2020-07-06,11632856,6302068,564898
2020-07-07,11842579,6447101,571230
2020-07-08,12056302,6605157,576913
2020-07-09,12281303,6739775,582712
2020-07-10,12514016,6879221,588378
2020-07-11,12731690,7004913,593620
2020-07-12,12926103,7116749,597922
2020-07-13,13116245,7257072,602203
2020-07-14,13337072,7399324,608196
2020-07-15,13568015,7559130,614055
2020-07-16,13819892,7711615,620242
2020-07-17,14062611,7895036,627280
2020-07-18,14299800,8045823,633857
2020-07-19,14514022,8133881,638758
2020-07-20,14719670,8293009,642544
2020-07-21,14954226,8467705,648953
2020-07-22,15234056,8647437,656310
2020-07-23,15516742,8823667,662950
2020-07-24,15798631,9051967,669398
2020-07-25,16054501,9271779,675584
2020-07-26,16268724,9415080,679914
2020-07-27,16494952,9586463,685120
2020-07-28,16744888,9756921,691735
2020-07-29,17033217,9959507,698780
2020-07-30,17313439,10173026,705459
2020-07-31,17604191,10372632,711989
2020-08-01,17855383,10553543,718142
2020-08-02,18086698,10692267,722817
2020-08-03,18293180,10914712,727571
2020-08-04,18547265,11138369,734543
2020-08-05,18825287,11360064,742000
2020-08-06,19108270,11548871,748831
2020-08-07,19392280,11740917,755567
2020-08-08,19651764,11941161,761657
2020-08-09,19878684,12119939,766831
2020-08-10,20102443,12284150,772110
2020-08-11,20364682,12589218,778805
2020-08-12,20638089,12829863,785760
2020-08-13,20927455,12993779,792573
2020-08-14,21230832,13277021,799206
2020-08-15,21481309,13445625,805210
2020-08-16,21696565,13678579,810028
2020-08-17,21903264,13889591,814531
2020-08-18,22159343,14117186,821583
2020-08-19,22435773,14335183,828639
2020-08-20,22708978,14542973,835054
2020-08-21,22970157,14711467,840800
2020-08-22,23235691,14921384,846676
2020-08-23,23442186,15137915,851024
2020-08-24,23665793,15337336,855703
2020-08-25,23910368,15568885,862346
2020-08-26,24192689,15794619,868917
2020-08-27,24477531,16001856,875139
2020-08-28,24760887,16200974,880977
2020-08-29,25026183,16412387,886660
2020-08-30,25247621,16622627,891088
2020-08-31,25507816,16823417,895421
2020-09-01,25773762,17081379,902083
2020-09-02,26056977,17300616,908351
2020-09-03,26338572,17521985,914422
2020-09-04,26652894,17735486,920330
2020-09-05,26923220,17936474,925545
2020-09-06,27153518,18148265,929659
2020-09-07,27371863,18345813,939257
2020-09-08,27612345,18547610,944373
2020-09-09,27897520,18787877,950550
2020-09-10,28197402,19004538,956573
2020-09-11,28519102,19228208,962601
2020-09-12,28806367,19451142,967699
2020-09-13,29049221,19638990,971661
2020-09-14,29311858,19867489,976177
2020-09-15,29597196,20093776,982789
2020-09-16,29901727,20323253,988690
2020-09-17,30216545,20543464,994296
2020-09-18,30542519,20794613,1000184
2020-09-19,30835125,21031598,1005556
2020-09-20,31087773,21268675,1009535
2020-09-21,31362537,21514153,1013858
2020-09-22,31647320,21733546,1020067
2020-09-23,31923400,21996959,1025684
2020-09-24,32276943,22252629,1032270
2020-09-25,32608033,22491837,1038190
2020-09-26,32896972,22753980,1043770
2020-09-27,33148889,22967859,1047612
2020-09-28,33403276,23190401,1051618
2020-09-29,33686215,23431685,1057721
2020-09-30,34012311,23679903,1064226
2020-10-01,34330940,23901445,1073081
2020-10-02,34629142,24073730,1078109
2020-10-03,34962210,24329331,1083563
2020-10-04,35223436,24551490,1087589
2020-10-05,35522989,24788958,1094590
2020-10-06,35849281,25021584,1100452
2020-10-07,36200453,25276775,1106356
2020-10-08,36562227,25496281,1112712
2020-10-09,36923442,25703071,1118924
2020-10-10,37280930,25898476,1123845
2020-10-11,37568799,26121116,1127977
2020-10-12,37860259,26321235,1132047
2020-10-13,38178971,26513680,1137400
2020-10-14,38560675,26725965,1143603
2020-10-15,38967992,26933292,1149691
2020-10-16,39379796,27136306,1156016
2020-10-17,39754136,27334589,1161753
2020-10-18,40070720,27536100,1165383
2020-10-19,40457304,27738631,1170292
2020-10-20,40846225,27950078,1176942
2020-10-21,41290807,28161300,1183799
2020-10-22,41763209,28388093,1189714
2020-10-23,42260804,28594827,1196779
2020-10-24,42718041,28806408,1202682
2020-10-25,43078907,29003666,1206941
2020-10-26,43564740,29242801,1212530
2020-10-27,44035122,29832506,1220012
2020-10-28,44547083,30098468,1227223
2020-10-29,45097344,30345219,1234388
2020-10-30,45669252,30600993,1242016
2020-10-31,46146670,30845322,1248726
2020-11-01,46609482,31103269,1253847
2020-11-02,47171161,31383406,1260032
2020-11-03,47725761,31634979,1269470
2020-11-04,48237024,31914298,1279621
2020-11-05,48834163,32217953,1287726
2020-11-06,49479073,32506314,1297465
2020-11-07,50079835,32805330,1305174
2020-11-08,50563562,33058570,1311207
2020-11-09,51063807,33315623,1318426
2020-11-10,51622802,33572983,1328463
2020-11-11,52273643,33953207,1338978
2020-11-12,52920576,34179446,1348746
2020-11-13,53573470,34481578,1358385
2020-11-14,54171681,34759397,1367624
2020-11-15,54646215,34990157,1374220
2020-11-16,55178388,35380887,1382114
2020-11-17,55789538,35814478,1393203
2020-11-18,56416924,36177588,1404651
2020-11-19,57070828,36551887,1415765
2020-11-20,57742660,36907311,1427564
2020-11-21,58331922,37246581,1436604
2020-11-22,58819414,37520305,1444041
2020-11-23,59343206,37931518,1452518
2020-11-24,59935647,38303697,1465246
2020-11-25,60573595,38741107,1477391
2020-11-26,61160996,39107983,1488384
2020-11-27,61843917,39489609,1499792
2020-11-28,62432136,39849315,1509082
2020-11-29,62920968,40167598,1516414
2020-11-30,63425848,40569854,1525280
2020-12-01,64044019,41046058,1538015
2020-12-02,64697157,41508984,1550697
2020-12-03,65392570,41935968,1563270
2020-12-04,66078620,42426585,1575729
2020-12-05,66725562,42862533,1586073
2020-12-06,67261971,43178577,1593755
2020-12-07,67778815,43591716,1602417
2020-12-08,68428751,44032487,1614743
2020-12-09,69098345,44458967,1627403
2020-12-10,70599326,44950193,1640067
2020-12-11,71305411,45428333,1653142
2020-12-12,71942604,46933276,1663872
2020-12-13,72472022,47328395,1671644
2020-12-14,73005169,41338398,1680727
2020-12-15,73654100,41696562,1694495
2020-12-16,74381828,42058782,1708355
2020-12-17,75120255,42434191,1721747
2020-12-18,75837690,42751919,1734656
2020-12-19,76458039,43103505,1745652
2020-12-20,76989265,43380334,1753724
2020-12-21,77530807,43723554,1763239
2020-12-22,78184781,44086739,1777417
2020-12-23,78875331,44410879,1791231
2020-12-24,79553311,44725551,1803060
2020-12-25,80032025,45017157,1811768
2020-12-26,80539260,45425321,1819320
2020-12-27,80971811,45717709,1827041
2020-12-28,81461115,46016135,1836611
2020-12-29,82126700,46369230,1851755
2020-12-30,82859749,46757475,1867361
2020-12-31,83632501,47055807,1880668
2021-01-01,84192125,47359111,1890332
2021-01-02,84797932,47614296,1898815
2021-01-03,85319967,47882778,1906416
2021-01-04,85871220,48173186,1916419
2021-01-05,86607824,48488547,1931825
2021-01-06,87392708,48801672,1946929
2021-01-07,88284616,49125603,1962083
2021-01-08,89095991,49422866,1977354
2021-01-09,89854573,49753111,1990332
2021-01-10,90442796,50023661,1999099
2021-01-11,91059815,50313949,2009142
2021-01-12,91757260,50657506,2026273
2021-01-13,92505173,51023567,2043164
2021-01-14,93263347,51396412,2058637
2021-01-15,94033923,51717034,2073700
2021-01-16,94679235,52034089,2087458
2021-01-17,95206988,52349804,2096558
2021-01-18,95719181,52668557,2106275
2021-01-19,96316719,53071501,2122918
2021-01-20,97011784,53399272,2140925
2021-01-21,97666723,53765411,2158033
2021-01-22,98324227,54147168,2174180
2021-01-23,98895885,54463661,2188156
2021-01-24,99347944,54774618,2197358
2021-01-25,99836281,55089059,2208340
2021-01-26,100389583,55418602,2225841
2021-01-27,100989409,55759371,2243169
2021-01-28,101601429,56075030,2260165
2021-01-29,102192169,56439137,2275628
2021-01-30,102709902,56790303,2289268
2021-01-31,103094523,57079202,2298034
2021-02-01,103535918,57351844,2308386
2021-02-02,103992983,57702034,2323772
2021-02-03,104516492,58031881,2339881
2021-02-04,104983398,58325870,2352871
2021-02-05,105515930,58607157,2370051
2021-02-06,105894479,58901714,2380543
2021-02-07,106294426,59179149,2388852
2021-02-08,106605652,59411983,2397549
2021-02-09,107032676,59783591,2413673
2021-02-10,107469063,60052899,2427693
2021-02-11,107910881,60328984,2441377
2021-02-12,108339769,60616583,2454485
2021-02-13,108714405,60862826,2464927
2021-02-14,109009610,61058257,2471622
2021-02-15,109292967,61346870,2479022
2021-02-16,109640603,61582275,2490479
2021-02-17,110035744,61876216,2502403
2021-02-18,110440808,62112834,2514284
2021-02-19,110852198,62347470,2525947
2021-02-20,111224194,62616686,2534914
2021-02-21,111539515,62833943,2541354
2021-02-22,111826736,63016513,2548658
2021-02-23,112215292,63295143,2560362
2021-02-24,112660587,63504602,2572869
2021-02-25,113108568,63732294,2583502
2021-02-26,113552571,63992562,2594297
2021-02-27,113942766,64243284,2602930
2021-02-28,114246611,64418461,2609156
2021-03-01,114549485,64633387,2616812
2021-03-02,114859693,64903491,2627151
2021-03-03,115300610,65132899,2638988
2021-03-04,115754198,65383179,2649289
2021-03-05,116201783,65609539,2659904
2021-03-06,116613674,65846042,2668054
2021-03-07,116982550,66084362,2673941
2021-03-08,117281025,66358920,2681058
2021-03-09,117693759,66621153,2691680
2021-03-10,118161083,66856509,2701815
2021-03-11,118638189,67129126,2712033
2021-03-12,119128029,67397682,2722019
2021-03-13,119582295,67650214,2730454
2021-03-14,119943139,67895902,2736364
2021-03-15,120290758,68185781,2743763
2021-03-16,120756038,68452266,2754396
2021-03-17,121305730,68716802,2764980
2021-03-18,121847927,68985878,2775705
2021-03-19,122410622,69264939,2786684
2021-03-20,122909714,69523150,2795420
2021-03-21,123343574,69803249,2803932
2021-03-22,123758977,70137878,2811757
2021-03-23,124273186,70451020,2823327
2021-03-24,124906820,70786662,2833753
2021-03-25,125558713,71098479,2845395
2021-03-26,126200226,71463065,2858286
2021-03-27,126786016,71768318,2868450
2021-03-28,127256543,72097106,2875734
2021-03-29,127713926,72401542,2884146
2021-03-30,128282238,72736785,2896278
2021-03-31,128965626,73119294,2909111
2021-04-01,129678047,73464080,2921566
2021-04-02,130312435,73784287,2932219
2021-04-03,130843317,74150288,2941568
2021-04-04,131397184,74498476,2948881
2021-04-05,131883630,74846289,2956547
2021-04-06,132488261,75216285,2969159
2021-04-07,133172936,75699590,2984880
2021-04-08,134012903,76094849,2999313
2021-04-09,134762744,76548562,3013565
2021-04-10,135429525,76933556,3026628
2021-04-11,136120111,77464028,3035637
2021-04-12,136734580,77858760,3045479
2021-04-13,137514137,78345222,3059368
2021-04-14,138330257,78792112,3073416
2021-04-15,139146779,79236514,3087081
2021-04-16,140004194,79740631,3100384
2021-04-17,140790570,80259167,3112888
2021-04-18,141476298,80839358,3122128
2021-04-19,142169734,81374733,3133035
2021-04-20,143023025,81979570,3147352
2021-04-21,143913965,82491870,3162292
2021-04-22,144812563,83128166,3176170
2021-04-23,145716162,83767998,3191344
2021-04-24,146537615,84344289,3204618
2021-04-25,147261499,84878103,3215267
2021-04-26,147943435,85565469,3226889
2021-04-27,148787839,86246373,3241883
2021-04-28,149695801,86843038,3257956
2021-04-29,150591960,87550354,3273698
2021-04-30,151471881,88236950,3287772
2021-05-01,152269552,88919400,3301089
2021-05-02,152944238,89612414,3311311
2021-05-03,153624039,90255903,3323036
2021-05-04,154431027,90912803,3337117
2021-05-05,155273032,91626285,3352025
2021-05-06,156143970,92301897,3366691
2021-05-07,156976588,92998026,3381152
2021-05-08,157763097,93709031,3394471
2021-05-09,158405146,94371824,3404929
2021-05-10,159024496,95000510,3416006
2021-05-11,159763067,95751514,3430248
2021-05-12,160523171,96399063,3444125
2021-05-13,161249164,97089180,3457841
2021-05-14,161966710,97754527,3470872
2021-05-15,162595424,98397064,3483128
2021-05-16,163144509,99064468,3493372
2021-05-17,163683759,99808930,3504532
2021-05-18,164306134,100552043,3518742
2021-05-19,164978109,101250070,3532318
2021-05-20,165258061,101886759,3545379
2021-05-21,165884148,102501547,3558408
2021-05-22,166463217,103118308,3569934
2021-05-23,166940154,103620279,3579686
2021-05-24,167393020,104247871,3588733
2021-05-25,167925165,104824934,3601954
2021-05-26,168494477,105380747,3614693
2021-05-27,169048868,106078105,3627700
2021-05-28,169549138,106633068,3639638
2021-05-29,170031007,107140668,3650421
2021-05-30,170422846,107630597,3658719
2021-05-31,170801453,108159766,3667412
2021-06-01,171264613,108743649,3682755
2021-06-02,171750456,109272023,3694662
2021-06-03,172239876,109701213,3704520
2021-06-04,172659266,110226715,3715480
2021-06-05,173058139,110704845,3724861
2021-06-06,173381298,111146371,3732079
2021-06-07,173702026,111568368,3740126
2021-06-08,174068868,111983104,3750495
2021-06-09,174488639,112435799,3760992
2021-06-10,174938372,112849488,3776986
2021-06-11,175359210,113225020,3788796
2021-06-12,175731913,113563994,3798566
2021-06-13,176035498,113993655,3807833
2021-06-14,176342993,114340429,3815696
2021-06-15,176714221,114800574,3826284
2021-06-16,177112882,115149801,3836616
2021-06-17,177505401,115530279,3845915
2021-06-18,177912172,115849842,3855144
2021-06-19,178261486,116181692,3863320
2021-06-20,178563799,116446786,3870046
2021-06-21,178857621,116804004,3876897
2021-06-22,179229250,117107408,3885896
2021-06-23,179666908,117507151,3895429
2021-06-24,180071938,117796862,3904049
2021-06-25,180493791,118125509,3913279
2021-06-26,180859739,118420068,3920830
2021-06-27,181171153,118678807,3926925
2021-06-28,181499541,119006263,3933428
2021-06-29,181879101,119299679,3941556
2021-06-30,182276036,119580620,3950778
2021-07-01,182717181,120008476,3959445
2021-07-02,183158413,120299518,3967725
2021-07-03,183535039,120569293,3974629
2021-07-04,183863502,120868181,3981297
2021-07-05,184233035,121235174,3988586
2021-07-06,184686442,121563017,3997135
2021-07-07,185149821,121831180,4005717
2021-07-08,185630295,122123831,4014559
2021-07-09,186137753,122462949,4022957
2021-07-10,186564720,122907153,4029580
2021-07-11,186935176,123197639,4037208
2021-07-12,187371978,123499875,4045266
2021-07-13,187891872,123783322,4053599
2021-07-14,188433250,124113063,4062240
2021-07-15,189005256,124394119,4070777
2021-07-16,189603434,124784824,4079503
2021-07-17,190077255,125065613,4086590
2021-07-18,190508229,125382096,4093686
2021-07-19,191005200,125688817,4100741
2021-07-20,191535014,126008997,4121500
2021-07-21,192093727,126315580,4130203
2021-07-22,192658242,126671708,4138964
2021-07-23,193348018,126918098,4146748
2021-07-24,193819877,127435324,4155997
2021-07-25,194264966,127762741,4163312
2021-07-26,194805826,128063201,4171093
2021-07-27,195415790,128409040,4180967
2021-07-28,196059804,128745703,4191132
2021-07-29,196712956,129094091,4201963
2021-07-30,197443074,129401282,4211603
2021-07-31,197952033,129705211,4220365
2021-08-01,198434046,129994389,4227770
2021-08-02,199012667,130277533,4235685
2021-08-03,199649665,130582001,4246032
2021-08-04,200325330,130899061,4256658
2021-08-05,201014058,0,4267607
2021-08-06,201835652,0,4278187
2021-08-07,202386339,0,4286809
2021-08-08,202826627,0,4294260
2021-08-09,203482022,0,4302899
2021-08-10,204130508,0,4314456
2021-08-11,204858865,0,4324879
2021-08-12,205569512,0,4335554
2021-08-13,206375189,0,4346031
2021-08-14,206908647,0,4354719
2021-08-15,207372368,0,4361962
2021-08-16,208051709,0,4371775
2021-08-17,208734194,0,4382543
2021-08-18,209462523,0,4393378
2021-08-19,210178035,0,4404886
2021-08-20,210968161,0,4415349
2021-08-21,211507786,0,4424281
2021-08-22,211953899,0,4431914
2021-08-23,212659048,0,4441957
2021-08-24,213345600,0,4453053
2021-08-25,214076265,0,4464408
2021-08-26,214811981,0,4476067
2021-08-27,215557152,0,4486306
2021-08-28,216103884,0,4494811
2021-08-29,216550245,0,4501526
2021-08-30,217237521,0,4511033
2021-08-31,217856264,0,4520171
2021-09-01,218583246,0,4532680
2021-09-02,219261004,0,4543895
2021-09-03,219978275,0,4554592
2021-09-04,220467163,0,4562323
2021-09-05,220894286,0,4568811
2021-09-06,221331866,0,4576793
2021-09-07,222068886,0,4587285
2021-09-08,222699668,0,4597390
2021-09-09,223336845,0,4608165
2021-09-10,223970295,0,4617360
2021-09-11,224421768,0,4625714
2021-09-12,224785994,0,4631236
2021-09-13,225395904,0,4640295
2021-09-14,225945874,0,4650263
2021-09-15,226514300,0,4660711
2021-09-16,227090209,0,4671197
2021-09-17,227682595,0,4679884
2021-09-18,228215662,0,4686662
2021-09-19,228573156,0,4692695
2021-09-20,229113957,0,4700887
2021-09-21,229582386,0,4710003
2021-09-22,230119552,0,4720139
2021-09-23,230630338,0,4729919
2021-09-24,231177117,0,4738717
2021-09-25,231539803,0,4744091
2021-09-26,231872732,0,4749457
2021-09-27,232360784,0,4757228
2021-09-28,232807906,0,4766604
2021-09-29,233310186,0,4775970
2021-09-30,233795264,0,4784801
2021-10-01,234338892,0,4793409
2021-10-02,234680039,0,4799223
2021-10-03,234973466,0,4803459
2021-10-04,235431951,0,4810702
2021-10-05,235849372,0,4818113
2021-10-06,236362589,0,4827323
2021-10-07,236794515,0,4836174
2021-10-08,237272669,0,4843719
2021-10-09,237601451,0,4848459
2021-10-10,237903138,0,4853112
2021-10-11,238296559,0,4858924
2021-10-12,238729106,0,4867041
2021-10-13,239191783,0,4875789
2021-10-14,239635601,0,4883724
2021-10-15,240096279,0,4890978
2021-10-16,240428120,0,4896162
2021-10-17,240730468,0,4900368
2021-10-18,241156408,0,4906830
2021-10-19,241597684,0,4915065
2021-10-20,242065390,0,4923679
2021-10-21,242522732,0,4931308
2021-10-22,243011118,0,4939469
2021-10-23,243377906,0,4945155
2021-10-24,243682154,0,4949654
2021-10-25,244100762,0,4956260
2021-10-26,244553113,0,4964142
2021-10-27,245063060,0,4973258
2021-10-28,245521427,0,4981773
2021-10-29,246028498,0,4989757
2021-10-30,246406607,0,4995689
2021-10-31,246713043,0,5000096
2021-11-01,247144694,0,5006355
2021-11-02,247574903,0,5013610
2021-11-03,248092430,0,5021903
2021-11-04,248618294,0,5029535
