Date,ConfirmedCases,RecoveredCases,Deaths
2020-04-11,1730107,401983,116623
2020-04-12,1849642,421366,122563
2020-04-13,1920628,448623,128582
2020-04-14,2004476,473697,135687
2020-04-15,2082636,510236,144231
2020-04-16,2178022,541119,151650
2020-04-17,2266217,567303,160151
2020-04-18,2343466,591169,166353
2020-04-19,2420292,622952,171704
2020-04-20,2495731,645130,177752
2020-04-21,2571687,679932,185154
2020-04-22,2653526,710017,192181
2020-04-23,2737039,738747,199179
2020-04-24,2820967,788776,206093
2020-04-25,2903934,816531,211977
2020-04-26,2975375,845343,216230
2020-04-27,3045579,873227,221160
2020-04-28,3121385,906439,227995
2020-04-29,3198372,948516,234942
2020-04-30,3281743,1013632,240996
2020-05-01,3370340,1051789,246467
2020-05-02,3450000,1092440,252311
2020-05-03,3524902,1124973,256158
2020-05-04,3602090,1159059,260710
2020-05-05,3682193,1195532,266837
2020-05-06,3772595,1241651,273722
2020-05-07,3861487,1281176,279419
2020-05-08,3952069,1317589,285347
2020-05-09,4036224,1371030,289933
2020-05-10,4111920,1404839,293974
2020-05-11,4188273,1451724,297890
2020-05-12,4272712,1488766,303770
2020-05-13,4357665,1544638,309256
2020-05-14,4453543,1584349,314838
2020-05-15,4549695,1632452,320474
2020-05-16,4643973,1688863,325024
2020-05-17,4722400,1729871,328598
2020-05-18,4811114,1782787,332747
2020-05-19,4907911,1834839,337874
2020-05-20,5013078,1893809,343267
2020-05-21,5119386,1945029,348233
2020-05-22,5226728,2053576,353920
2020-05-23,5331666,2108410,358297
2020-05-24,5425143,2163937,361786
2020-05-25,5512851,2227666,363320
2020-05-26,5605661,2282818,367976
2020-05-27,5708797,2346145,373369
2020-05-28,5829234,2413008,378414
2020-05-29,5950311,2490273,383574
2020-05-30,6086219,2560723,387860
2020-05-31,6189764,2637107,391006
2020-06-01,6289021,2692032,394639
2020-06-02,6413470,2796144,399944
2020-06-03,6525105,2875235,405633
2020-06-04,6656976,2945305,411104
2020-06-05,6789318,3014470,416228
2020-06-06,6919921,3086674,420339
2020-06-07,7031803,3141783,423473
2020-06-08,7134711,3293394,427824
2020-06-09,7258872,3375664,432945
2020-06-10,7395070,3454835,438390
2020-06-11,7530638,3540714,443474
2020-06-12,7658152,3620434,448215
2020-06-13,7792686,3706326,452622
2020-06-14,7925106,3777145,456290
2020-06-15,8047424,3857420,460265
2020-06-16,8191134,3955283,467411
2020-06-17,8334629,4074114,472901
2020-06-18,8478064,4155277,478223
2020-06-19,8659540,4250267,484571
2020-06-20,8846050,4366121,489039
2020-06-21,8939348,4434807,493626
2020-06-22,9082612,4526440,497426
2020-06-23,9249736,4630495,503016
2020-06-24,9420955,4746246,508494
2020-06-25,9601375,4839130,513586
2020-06-26,9791131,4945110,518665
2020-06-27,9968115,5051396,523359
2020-06-28,10135548,5140599,526932
2020-06-29,10286578,5235170,530960
2020-06-30,10468752,5352510,536199
2020-07-01,10686150,5468424,541571
2020-07-02,10892172,5753358,547047
2020-07-03,11095755,5863246,552285
2020-07-04,11288388,6059006,557052
2020-07-05,11471227,6178369,560850
2020-07-06,11639036,6302068,565064
2020-07-07,11850155,6447101,571442
2020-07-08,12064633,6605157,577075
2020-07-09,12289899,6739775,582876
2020-07-10,12521855,6879221,588626
2020-07-11,12735565,7004913,593729
2020-07-12,12928904,7116749,598017
2020-07-13,13121490,7257072,602400
2020-07-14,13343349,7399324,608387
2020-07-15,13574536,7559130,614293
2020-07-16,13824688,7711615,620457
2020-07-17,14067922,7895036,627455
2020-07-18,14302424,8045823,633955
2020-07-19,14516723,8133881,638848
2020-07-20,14724579,8293009,642770
2020-07-21,14965090,8467705,649129
2020-07-22,15243210,8647437,656498
2020-07-23,15523293,8823667,663140
2020-07-24,15806207,9051967,669597
2020-07-25,16058713,9271779,675671
2020-07-26,16271182,9415080,680027
2020-07-27,16501729,9586463,685304
2020-07-28,16764911,9756921,692256
2020-07-29,17039530,9959507,698905
2020-07-30,17320016,10173026,705657
2020-07-31,17611680,10372632,712242
2020-08-01,17859218,10553543,718248
2020-08-02,18088872,10692267,722906
2020-08-03,18298566,10914712,727701
2020-08-04,18557371,11138369,734877
2020-08-05,18834408,11360064,742263
2020-08-06,19118263,11548871,749083
2020-08-07,19401427,11740917,755825
2020-08-08,19657498,11941161,761837
2020-08-09,19884254,12119939,767008
2020-08-10,20112201,12284150,772373
2020-08-11,20372831,12589218,778988
2020-08-12,20646038,12829863,785952
2020-08-13,20936076,12993779,792745
2020-08-14,21238240,13277021,799325
2020-08-15,21484044,13445625,805343
2020-08-16,21699329,13678579,810128
2020-08-17,21910947,13889591,814743
2020-08-18,22168568,14117186,821795
2020-08-19,22444300,14335183,828802
2020-08-20,22715152,14542973,835250
2020-08-21,22978305,14711467,840993
2020-08-22,23239757,14921384,846805
2020-08-23,23444773,15137915,851114
2020-08-24,23674765,15337336,855951
2020-08-25,23918557,15568885,862526
2020-08-26,24201854,15794619,869091
2020-08-27,24484718,16001856,875314
2020-08-28,24768755,16200974,881146
2020-08-29,25030011,16412387,886968
2020-08-30,25249933,16622627,891231
2020-08-31,25514283,16823417,895658
2020-09-01,25781996,17081379,902255
2020-09-02,26064644,17300616,908543
2020-09-03,26349280,17521985,914647
2020-09-04,26652981,17735486,920516
2020-09-05,26926079,17936474,925634
2020-09-06,27156589,18148265,929759
2020-09-07,27374014,18345813,939367
2020-09-08,27619044,18547610,944504
2020-09-09,27905624,18787877,950763
2020-09-10,28205657,19004538,956777
2020-09-11,28525198,19228208,962779
2020-09-12,28809728,19451142,967830
2020-09-13,29051915,19638990,971782
2020-09-14,29319893,19867489,976375
2020-09-15,29603191,20093776,982956
2020-09-16,29908146,20323253,988832
2020-09-17,30223095,20543464,994478
2020-09-18,30549069,20794613,1000336
2020-09-19,30838331,21031598,1005650
2020-09-20,31090050,21268675,1009617
2020-09-21,31368874,21514153,1014029
2020-09-22,31655371,21733546,1020199
2020-09-23,31964100,21996959,1026748
2020-09-24,32283406,22252629,1032426
2020-09-25,32615061,22491837,1038439
2020-09-26,32900325,22753980,1043872
2020-09-27,33151768,22967859,1047718
2020-09-28,33409644,23190401,1051798
2020-09-29,33693312,23431685,1057896
2020-09-30,34018851,23679903,1064352
2020-10-01,34337200,23901445,1073252
2020-10-02,34668182,24073730,1078934
2020-10-03,34965684,24329331,1083669
2020-10-04,35226238,24551490,1087688
2020-10-05,35539783,24788958,1094759
2020-10-06,35855502,25021584,1100612
2020-10-07,36206140,25276775,1106507
2020-10-08,36566862,25496281,1112869
2020-10-09,36928408,25703071,1119053
2020-10-10,37283135,25898476,1123949
2020-10-11,37570999,26121116,1128069
2020-10-12,37862802,26321235,1132132
2020-10-13,38184185,26513680,1137554
2020-10-14,38566570,26725965,1143740
2020-10-15,38975858,26933292,1149929
2020-10-16,39385348,27136306,1156143
2020-10-17,39756819,27334589,1161834
2020-10-18,40085617,27536100,1165699
2020-10-19,40462051,27738631,1170433
2020-10-20,40851549,27950078,1177070
2020-10-21,41297338,28161300,1183932
2020-10-22,41769688,28388093,1189855
2020-10-23,42267337,28594827,1196912
2020-10-24,42723110,28806408,1202770
2020-10-25,43083142,29003666,1207031
2020-10-26,43571136,29242801,1212659
2020-10-27,44042037,29832506,1220118
2020-10-28,44553883,30098468,1227323
2020-10-29,45105161,30345219,1234526
2020-10-30,45679375,30600993,1242219
2020-10-31,46151873,30845322,1248814
2020-11-01,46616152,31103269,1253948
2020-11-02,47177181,31383406,1260119
2020-11-03,47735897,31634979,1269602
2020-11-04,48246620,31914298,1279761
2020-11-05,48867785,32217953,1288468
2020-11-06,49491780,32506314,1297570
2020-11-07,50089020,32805330,1305253
2020-11-08,50573691,33058570,1311348
2020-11-09,51075280,33315623,1318522
2020-11-10,51658056,33572983,1328583
2020-11-11,52287327,33953207,1339106
2020-11-12,52933757,34179446,1348894
2020-11-13,53596488,34481578,1358653
2020-11-14,54184012,34759397,1367705
2020-11-15,54659295,34990157,1374301
2020-11-16,55192200,35380887,1382236
2020-11-17,55804139,35814478,1393318
2020-11-18,56432236,36177588,1404764
2020-11-19,57086642,36551887,1415922
2020-11-20,57759755,36907311,1427682
2020-11-21,58348287,37246581,1436703
2020-11-22,58835796,37520305,1444124
2020-11-23,59360298,37931518,1452654
2020-11-24,59956855,38303697,1465379
2020-11-25,60592586,38741107,1477493
2020-11-26,61185064,39107983,1488505
2020-11-27,61867277,39489609,1499958
2020-11-28,62456894,39849315,1509205
2020-11-29,62943045,40167598,1516498
2020-11-30,63449426,40569854,1525428
2020-12-01,64070445,41046058,1538151
2020-12-02,64724036,41508984,1550814
2020-12-03,65420332,41935968,1563393
2020-12-04,66108917,42426585,1575836
2020-12-05,66755295,42862533,1586163
2020-12-06,67292665,43178577,1593872
2020-12-07,67814734,43591716,1602583
2020-12-08,68463760,44032487,1614865
2020-12-09,69136893,44458967,1627542
2020-12-10,70640663,44950193,1640205
2020-12-11,71347351,45428333,1653269
2020-12-12,71987549,46933276,1663990
2020-12-13,72517871,47328395,1671778
2020-12-14,73051808,41338398,1680941
2020-12-15,73709443,41696562,1694679
2020-12-16,74436925,42058782,1708544
2020-12-17,75177304,42434191,1721905
2020-12-18,75899177,42751919,1734808
2020-12-19,76521693,43103505,1745757
2020-12-20,77053059,43380334,1753840
2020-12-21,77595944,43723554,1763389
2020-12-22,78259411,44086739,1777568
2020-12-23,78954621,44410879,1791386
2020-12-24,79636544,44725551,1803213
2020-12-25,80113478,45017157,1811897
2020-12-26,80621433,45425321,1819438
2020-12-27,81053663,45717709,1827152
2020-12-28,81548669,46016135,1836828
2020-12-29,82218626,46369230,1851913
2020-12-30,82959319,46757475,1867542
2020-12-31,83734405,47055807,1880789
2021-01-01,84299430,47359111,1890461
2021-01-02,84904469,47614296,1898924
2021-01-03,85426840,47882778,1906542
2021-01-04,85982364,48173186,1916600
2021-01-05,86727735,48488547,1932023
2021-01-06,87518198,48801672,1947117
2021-01-07,88411125,49125603,1962265
2021-01-08,89235618,49422866,1977655
2021-01-09,89987531,49753111,1990471
2021-01-10,90577423,50023661,1999259
2021-01-11,91198880,50313949,2009314
2021-01-12,91900458,50657506,2026460
2021-01-13,92650702,51023567,2043341
2021-01-14,93411194,51396412,2058837
2021-01-15,94184537,51717034,2073884
2021-01-16,94829232,52034089,2087606
2021-01-17,95356634,52349804,2096706
2021-01-18,95876140,52668557,2106447
2021-01-19,96475965,53071501,2123059
2021-01-20,97173701,53399272,2141120
2021-01-21,97831151,53765411,2158259
2021-01-22,98491876,54147168,2174381
2021-01-23,99062907,54463661,2188300
2021-01-24,99521839,54774618,2197505
2021-01-25,100015802,55089059,2208550
2021-01-26,100572800,55418602,2225992
2021-01-27,101176279,55759371,2243373
2021-01-28,101789728,56075030,2260421
2021-01-29,102380296,56439137,2275852
2021-01-30,102896386,56790303,2289405
2021-01-31,103286187,57079202,2298180
2021-02-01,103734006,57351844,2308559
2021-02-02,104196341,57702034,2323997
2021-02-03,104722755,58031881,2340051
2021-02-04,105192402,58325870,2353085
2021-02-05,105728479,58607157,2370277
2021-02-06,106156811,58901714,2381706
2021-02-07,106511338,59179149,2389004
2021-02-08,106853870,59411983,2398422
2021-02-09,107260980,59783591,2413875
2021-02-10,107701623,60052899,2427926
2021-02-11,108145441,60328984,2441701
2021-02-12,108574558,60616583,2454741
2021-02-13,108953328,60862826,2465165
2021-02-14,109259347,61058257,2471800
2021-02-15,109539364,61346870,2479283
2021-02-16,109899706,61582275,2490665
2021-02-17,110288052,61876216,2502628
2021-02-18,110697550,62112834,2514580
2021-02-19,111110337,62347470,2526295
2021-02-20,111483596,62616686,2535053
2021-02-21,111804692,62833943,2541572
2021-02-22,112099391,63016513,2548948
2021-02-23,112492220,63295143,2560625
2021-02-24,112939261,63504602,2573150
2021-02-25,113392583,63732294,2583817
2021-02-26,113837780,63992562,2594618
2021-02-27,114228571,64243284,2603117
2021-02-28,114536898,64418461,2609395
2021-03-01,114846415,64633387,2617101
2021-03-02,115159647,64903491,2627520
2021-03-03,115604478,65132899,2639295
2021-03-04,116061724,65383179,2649705
2021-03-05,116508614,65609539,2660234
2021-03-06,116921075,65846042,2668319
2021-03-07,117294814,66084362,2674218
2021-03-08,117599437,66358920,2681470
2021-03-09,118015447,66621153,2692071
2021-03-10,118486445,66856509,2702301
2021-03-11,118967291,67129126,2712481
2021-03-12,119455887,67397682,2722373
2021-03-13,119907092,67650214,2730767
2021-03-14,120271148,67895902,2736620
2021-03-15,120628199,68185781,2744296
2021-03-16,121097477,68452266,2754938
2021-03-17,121647428,68716802,2765536
2021-03-18,122192273,68985878,2776260
2021-03-19,122754330,69264939,2787080
2021-03-20,123249921,69523150,2795746
2021-03-21,123686506,69803249,2804215
2021-03-22,124109493,70137878,2812260
2021-03-23,124628001,70451020,2823726
2021-03-24,125264352,70786662,2834460
2021-03-25,125915944,71098479,2845979
2021-03-26,126554960,71463065,2858730
2021-03-27,127136538,71768318,2868865
2021-03-28,127614601,72097106,2876075
2021-03-29,128075909,72401542,2884840
2021-03-30,128647844,72736785,2896847
2021-03-31,129330627,73119294,2909736
2021-04-01,130040958,73464080,2922077
2021-04-02,130676637,73784287,2932609
2021-04-03,131204147,74150288,2941880
2021-04-04,131761495,74498476,2949209
2021-04-05,132260988,74846289,2957454
2021-04-06,132864617,75216285,2969939
2021-04-07,133546796,75699590,2985502
2021-04-08,134389745,76094849,2999834
2021-04-09,135135296,76548562,3014145
2021-04-10,135798336,76933556,3026970
2021-04-11,136492827,77464028,3036033
2021-04-12,137110551,77858760,3046106
2021-04-13,137892551,78345222,3059944
2021-04-14,138710119,78792112,3073978
2021-04-15,139525240,79236514,3087574
2021-04-16,140382027,79740631,3100909
2021-04-17,141170966,80259167,3113361
2021-04-18,141853832,80839358,3122466
2021-04-19,142552788,81374733,3133782
2021-04-20,143410303,81979570,3148125
2021-04-21,144296157,82491870,3162790
2021-04-22,145198814,83128166,3176692
2021-04-23,146103242,83767998,3191994
2021-04-24,146918413,84344289,3204958
2021-04-25,147644608,84878103,3215636
2021-04-26,148330053,85565469,3227499
2021-04-27,149179116,86246373,3242488
2021-04-28,150084956,86843038,3258411
2021-04-29,150981242,87550354,3274184
2021-04-30,151865426,88236950,3288524
2021-05-01,152655487,88919400,3301425
2021-05-02,153331459,89612414,3311711
2021-05-03,154025335,90255903,3323578
2021-05-04,154825737,90912803,3337672
2021-05-05,155671661,91626285,3352540
2021-05-06,156541038,92301897,3367192
2021-05-07,157372472,92998026,3381674
2021-05-08,158158033,93709031,3394873
2021-05-09,158794373,94371824,3405229
2021-05-10,159424543,95000510,3416528
2021-05-11,160161383,95751514,3430704
2021-05-12,160921568,96399063,3444668
2021-05-13,161652850,97089180,3458278
2021-05-14,162363275,97754527,3471285
2021-05-15,162992937,98397064,3483455
2021-05-16,163539350,99064468,3493724
2021-05-17,164083686,99808930,3505183
2021-05-18,164706094,100552043,3519331
2021-05-19,165379560,101250070,3532766
2021-05-20,165660711,101886759,3545935
2021-05-21,166287116,102501547,3558875
2021-05-22,166857926,103118308,3570228
2021-05-23,167337879,103620279,3580009
2021-05-24,167790352,104247871,3589128
2021-05-25,168323792,104824934,3602361
2021-05-26,168893232,105380747,3615165
2021-05-27,169442562,106078105,3628028
2021-05-28,169947282,106633068,3640021
2021-05-29,170425799,107140668,3650733
2021-05-30,170815784,107630597,3659090
2021-05-31,171202951,108159766,3667893
2021-06-01,171665672,108743649,3683138
2021-06-02,172152578,109272023,3695046
2021-06-03,172634687,109701213,3705136
2021-06-04,173059657,110226715,3715833
2021-06-05,173454578,110704845,3725195
2021-06-06,173778654,111146371,3732427
2021-06-07,174101732,111568368,3740606
2021-06-08,174471759,111983104,3751245
2021-06-09,174890818,112435799,3761411
2021-06-10,175343680,112849488,3777406
2021-06-11,175765837,113225020,3789177
2021-06-12,176133769,113563994,3798884
2021-06-13,176436481,113993655,3808142
2021-06-14,176746707,114340429,3816198
2021-06-15,177124594,114800574,3827003
2021-06-16,177514468,115149801,3837040
2021-06-17,177909465,115530279,3846342
2021-06-18,178312965,115849842,3855552
2021-06-19,178658285,116181692,3863636
2021-06-20,178961173,116446786,3870371
2021-06-21,179261106,116804004,3877435
2021-06-22,179669359,117107408,3886406
2021-06-23,180069330,117507151,3895812
2021-06-24,180477277,117796862,3904438
2021-06-25,180895008,118125509,3913675
2021-06-26,181257735,118420068,3921153
2021-06-27,181567570,118678807,3927233
2021-06-28,181899939,119006263,3933826
2021-06-29,182280651,119299679,3941999
2021-06-30,182680959,119580620,3951204
2021-07-01,183117910,120008476,3959774
2021-07-02,183557588,120299518,3968073
2021-07-03,183933652,120569293,3974986
2021-07-04,184259925,120868181,3981598
2021-07-05,184634799,121235174,3988983
2021-07-06,185087080,121563017,3997498
2021-07-07,185550676,121831180,4006017
2021-07-08,186031453,122123831,4014947
2021-07-09,186539690,122462949,4023308
2021-07-10,186962724,122907153,4029887
2021-07-11,187331662,123197639,4037490
2021-07-12,187769991,123499875,4045577
2021-07-13,188293525,123783322,4053964
2021-07-14,188833353,124113063,4062585
2021-07-15,189407091,124394119,4071183
2021-07-16,190002704,124784824,4079842
2021-07-17,190491892,125065613,4087340
2021-07-18,190905751,125382096,4093974
2021-07-19,191403034,125688817,4101142
2021-07-20,191936533,126008997,4121856
2021-07-21,192496664,126315580,4130535
2021-07-22,193059986,126671708,4139315
2021-07-23,193787578,126918098,4147612
2021-07-24,194217997,127435324,4156291
2021-07-25,194663920,127762741,4163611
2021-07-26,195205299,128063201,4171434
2021-07-27,195817711,128409040,4181265
2021-07-28,196461053,128745703,4191459
2021-07-29,197112862,129094091,4202313
2021-07-30,197842633,129401282,4211875
2021-07-31,198351865,129705211,4220682
2021-08-01,198833914,129994389,4228041
2021-08-02,199413251,130277533,4236102
2021-08-03,200050840,130582001,4246477
2021-08-04,200726065,130899061,4257000
2021-08-05,201414430,0,4267976
2021-08-06,202236759,0,4278459
2021-08-07,202786579,0,4287094
2021-08-08,203229610,0,4294539
2021-08-09,203883063,0,4303267
2021-08-10,204532288,0,4314881
2021-08-11,205263813,0,4325374
2021-08-12,205970476,0,4335917
2021-08-13,206775249,0,4346320
2021-08-14,207309746,0,4355002
2021-08-15,207775858,0,4362373
2021-08-16,208453528,0,4372150
2021-08-17,209138006,0,4382908
2021-08-18,209864708,0,4393669
2021-08-19,210580073,0,4405221
2021-08-20,211370533,0,4415709
2021-08-21,211911057,0,4424570
2021-08-22,212359732,0,4432227
2021-08-23,213060767,0,4442342
2021-08-24,213748621,0,4453403
2021-08-25,214478259,0,4464742
2021-08-26,215213854,0,4476353
2021-08-27,215960000,0,4486651
2021-08-28,216509696,0,4495114
2021-08-29,216957558,0,4501828
2021-08-30,217639150,0,4511356
2021-08-31,218260594,0,4520536
2021-09-01,218991915,0,4533005
2021-09-02,219664096,0,4544238
2021-09-03,220380248,0,4554920
2021-09-04,220868211,0,4562625
2021-09-05,221311414,0,4569136
2021-09-06,221755487,0,4577166
2021-09-07,222469652,0,4587633
2021-09-08,223101762,0,4597675
2021-09-09,223741316,0,4608524
2021-09-10,224375811,0,4617683
2021-09-11,224836282,0,4626013
2021-09-12,225204914,0,4631564
2021-09-13,225800617,0,4640653
2021-09-14,226352153,0,4650569
2021-09-15,226918613,0,4661020
2021-09-16,227496214,0,4671522
2021-09-17,228113892,0,4680521
2021-09-18,228629520,0,4687000
2021-09-19,228992761,0,4693062
2021-09-20,229521754,0,4701250
2021-09-21,230006891,0,4710559
2021-09-22,230541173,0,4720485
2021-09-23,231077499,0,4730247
2021-09-24,231624308,0,4739031
2021-09-25,231992802,0,4744453
2021-09-26,232342879,0,4749878
2021-09-27,232805736,0,4757568
2021-09-28,233256692,0,4766977
2021-09-29,233758792,0,4776352
2021-09-30,234237983,0,4785172
2021-10-01,234752400,0,4793770
2021-10-02,235100472,0,4799636
2021-10-03,235408218,0,4803898
2021-10-04,235850145,0,4811075
2021-10-05,236271939,0,4818500
2021-10-06,236774352,0,4827654
2021-10-07,237217422,0,4836611
2021-10-08,237692256,0,4844189
2021-10-09,238025286,0,4849015
2021-10-10,238341430,0,4853680
2021-10-11,238719690,0,4859439
2021-10-12,239152939,0,4867567
2021-10-13,239616798,0,4876376
2021-10-14,240062305,0,4884400
2021-10-15,240518439,0,4891634
2021-10-16,240856004,0,4896888
2021-10-17,241170575,0,4901154
2021-10-18,241584669,0,4907612
2021-10-19,242027009,0,4915887
2021-10-20,242498314,0,4924585
2021-10-21,242955430,0,4932285
2021-10-22,243439974,0,4940482
2021-10-23,243801721,0,4946290
2021-10-24,244116935,0,4950810
2021-10-25,244547921,0,4957467
2021-10-26,244990611,0,4965372
2021-10-27,245503039,0,4974548
2021-10-28,245960538,0,4983112
2021-10-29,246466071,0,4991189
2021-10-30,246848296,0,4997176
2021-10-31,247169224,0,5001655
2021-11-01,247591434,0,5007944
2021-11-02,248012767,0,5015206
2021-11-03,248543306,0,5023642
2021-11-04,249062837,0,5031269
2021-11-05,249577531,0,5039865
2021-11-06,250000900,0,5046482
2021-11-07,250348213,0,5050955
2021-11-08,250826236,0,5057635
2021-11-09,251310213,0,5065880
2021-11-10,251887348,0,5074039
2021-11-11,252405345,0,5081736
2021-11-12,252998389,0,5090755
2021-11-13,253423367,0,5097006
2021-11-14,253776058,0,5101609
2021-11-15,254318671,0,5108594
2021-11-16,254842423,0,5116285
2021-11-17,255468750,0,5125478
2021-11-18,256082731,0,5133762
2021-11-19,256697481,0,5141800
2021-11-20,257175885,0,5147864
2021-11-21,257573333,0,5152383
2021-11-22,258196831,0,5159626
2021-11-23,258806869,0,5167683
2021-11-24,259478260,0,5176352
2021-11-25,260070063,0,5184102
2021-11-26,260664988,0,5190904
2021-11-27,261121731,0,5196814
2021-11-28,261528451,0,5201567
2021-11-29,262191494,0,5209340
2021-11-30,262817146,0,5217292
2021-12-01,263524887,0,5226550
2021-12-02,264225261,0,5236619
2021-12-03,264943647,0,5245133
2021-12-04,265447266,0,5250603
2021-12-05,265882029,0,5257923
2021-12-06,266475207,0,5264919
2021-12-07,267171308,0,5273211
2021-12-08,267839854,0,5281242
2021-12-09,268567791,0,5290061
2021-12-10,269265096,0,5298140
2021-12-11,269760524,0,5304085
2021-12-12,270200526,0,5308646
2021-12-13,270831937,0,5315206
2021-12-14,271490256,0,5322928
2021-12-15,272229072,0,5332078
2021-12-16,272966963,0,5339370
2021-12-17,273699218,0,5346350
2021-12-18,274274817,0,5352368
2021-12-19,274752816,0,5356662
2021-12-20,275505656,0,5363575
2021-12-21,276296520,0,5371287
2021-12-22,277198584,0,5379480
2021-12-23,278189674,0,5388715
2021-12-24,279020383,0,5394554
2021-12-25,279655715,0,5398747
2021-12-26,280248041,0,5402288
2021-12-27,281566250,0,5408963
2021-12-28,282873949,0,5416325
2021-12-29,284581895,0,5424295
2021-12-30,286557411,0,5431779
2021-12-31,288230970,0,5438281
2022-01-01,289358544,0,5442460
2022-01-02,290230087,0,5445561
2022-01-03,292760261,0,5451510
2022-01-04,295309045,0,5459337
2022-01-05,297863259,0,5467166
2022-01-06,300483257,0,5474442
2022-01-07,303413889,0,5481521
2022-01-08,305529047,0,5486696
2022-01-09,307531449,0,5490438
2022-01-10,310712990,0,5496872
2022-01-11,313578322,0,5505173
2022-01-12,317279969,0,5514409
2022-01-13,320099622,0,5521620
2022-01-14,323609888,0,5529912
2022-01-15,326219073,0,5535880
2022-01-16,328107560,0,5539996
2022-01-17,330884416,0,5546261
2022-01-18,334101607,0,5554786
