Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59318054,37931518,1471558
2020-11-24,59908687,38303697,1484080
2020-11-25,60525795,38741107,1496104
2020-11-26,61114828,39107983,1507039
2020-11-27,61810209,39489609,1518559
2020-11-28,62417574,39849315,1528072
2020-11-29,62913128,40167598,1535729
2020-11-30,63419883,40569854,1544777
2020-12-01,64034652,41046058,1557224
2020-12-02,64674943,41508984,1569614
2020-12-03,65365536,41935968,1582322
2020-12-04,66062007,42426585,1594791
2020-12-05,66704151,42862533,1605392
2020-12-06,67248050,43178577,1613485
2020-12-07,67783189,43591716,1622329
2020-12-08,68413700,44032487,1634365
2020-12-09,69079085,44458967,1646922
2020-12-10,70574438,44950193,1659342
2020-12-11,71280229,45428333,1672527
2020-12-12,71928745,46933276,1683356
2020-12-13,72467522,47328395,1691613
2020-12-14,73018788,41338398,1700806
2020-12-15,73667379,41696562,1714031
2020-12-16,74385012,42058782,1727955
2020-12-17,75123604,42434191,1741126
2020-12-18,75845122,42751919,1754165
2020-12-19,76480464,43103505,1765422
2020-12-20,77027762,43380334,1773798
2020-12-21,77574176,43723554,1783283
2020-12-22,78225588,44086739,1797158
2020-12-23,78907728,44410879,1810907
2020-12-24,79601059,44725551,1823113
2020-12-25,80119807,45017157,1832144
2020-12-26,80626910,45425321,1840085
2020-12-27,81040066,45717709,1848202
2020-12-28,81539401,46016135,1857746
2020-12-29,82211090,46369230,1872718
2020-12-30,82936416,46757475,1888136
2020-12-31,83775998,47055807,1901629
2021-01-01,84362664,47359111,1911786
2021-01-02,84943943,47614296,1920623
2021-01-03,85464224,47882778,1928587
2021-01-04,86021870,48173186,1938537
2021-01-05,86762694,48488547,1953952
2021-01-06,87553768,48801672,1968876
2021-01-07,88423677,49125603,1983841
2021-01-08,89259211,49422866,1999056
2021-01-09,90015319,49753111,2012411
2021-01-10,90616831,50023661,2021966
2021-01-11,91231476,50313949,2032250
2021-01-12,91923860,50657506,2049234
2021-01-13,92667175,51023567,2065716
2021-01-14,93426259,51396412,2081430
2021-01-15,94210159,51717034,2097148
2021-01-16,94866960,52034089,2111177
2021-01-17,95394541,52349804,2121013
2021-01-18,95911776,52668557,2131456
2021-01-19,96504535,53071501,2147162
2021-01-20,97191751,53399272,2164893
2021-01-21,97860548,53765411,2182223
2021-01-22,98524128,54147168,2198291
2021-01-23,99100750,54463661,2212854
2021-01-24,99562717,54774618,2222613
2021-01-25,100044325,55089059,2233754
2021-01-26,100605620,55418602,2251133
2021-01-27,101206623,55759371,2268053
2021-01-28,101821732,56075030,2284620
2021-01-29,102410727,56439137,2300348
2021-01-30,102925550,56790303,2313671
2021-01-31,103322141,57079202,2323218
2021-02-01,103765226,57351844,2333462
2021-02-02,104230760,57702034,2348313
2021-02-03,104756066,58031881,2364179
2021-02-04,105227840,58325870,2377108
2021-02-05,105764364,58607157,2394288
2021-02-06,106199523,58901714,2406145
2021-02-07,106551067,59179149,2413911
2021-02-08,106891025,59411983,2423470
2021-02-09,107298259,59783591,2438205
2021-02-10,107738732,60052899,2452063
2021-02-11,108182515,60328984,2465936
2021-02-12,108612116,60616583,2478819
2021-02-13,108992584,60862826,2489503
2021-02-14,109301229,61058257,2496606
2021-02-15,109582113,61346870,2504423
2021-02-16,109941890,61582275,2515521
2021-02-17,110328255,61876216,2526873
2021-02-18,110739053,62112834,2538862
2021-02-19,111148713,62347470,2550515
2021-02-20,111523879,62616686,2559625
2021-02-21,111843436,62833943,2566415
2021-02-22,112139023,63016513,2573666
2021-02-23,112531756,63295143,2585145
2021-02-24,112976720,63504602,2597589
2021-02-25,113429702,63732294,2608496
2021-02-26,113871661,63992562,2619053
2021-02-27,114268377,64243284,2627784
2021-02-28,114576159,64418461,2634281
2021-03-01,114881693,64633387,2641887
2021-03-02,115194947,64903491,2652135
2021-03-03,115636807,65132899,2663640
2021-03-04,116095254,65383179,2674101
2021-03-05,116544372,65609539,2684584
2021-03-06,116958383,65846042,2692904
2021-03-07,117332823,66084362,2698984
2021-03-08,117638343,66358920,2706174
2021-03-09,118052381,66621153,2716668
2021-03-10,118511246,66856509,2726821
2021-03-11,119000931,67129126,2737035
2021-03-12,119490188,67397682,2746895
2021-03-13,119945792,67650214,2755504
2021-03-14,120310864,67895902,2761421
2021-03-15,120664975,68185781,2768984
2021-03-16,121132005,68452266,2779605
2021-03-17,121677724,68716802,2790195
2021-03-18,122225656,68985878,2800915
2021-03-19,122788197,69264939,2811734
2021-03-20,123286627,69523150,2820520
2021-03-21,123727091,69803249,2829075
2021-03-22,124148280,70137878,2837041
2021-03-23,124654154,70451020,2848497
2021-03-24,125283863,70786662,2859170
2021-03-25,125936055,71098479,2870724
2021-03-26,126576092,71463065,2883497
2021-03-27,127160617,71768318,2893708
2021-03-28,127653271,72097106,2900992
2021-03-29,128112577,72401542,2909657
2021-03-30,128674784,72736785,2921561
2021-03-31,129348688,73119294,2934488
2021-04-01,130058512,73464080,2946791
2021-04-02,130703315,73784287,2957438
2021-04-03,131243652,74150288,2966778
2021-04-04,131803574,74498476,2974207
2021-04-05,132300590,74846289,2982461
2021-04-06,132908078,75216285,2994918
2021-04-07,133571235,75699590,3010280
2021-04-08,134407290,76094849,3024584
2021-04-09,135154614,76548562,3038930
2021-04-10,135825239,76933556,3051938
2021-04-11,136534845,77464028,3061060
2021-04-12,137148718,77858760,3070965
2021-04-13,137912520,78345222,3084761
2021-04-14,138723854,78792112,3098855
2021-04-15,139545076,79236514,3112513
2021-04-16,140404947,79740631,3125892
2021-04-17,141198905,80259167,3138506
2021-04-18,141899012,80839358,3147642
2021-04-19,142589979,81374733,3158775
2021-04-20,143429452,81979570,3173069
2021-04-21,144318715,82491870,3187824
2021-04-22,145218087,83128166,3201747
2021-04-23,146125769,83767998,3217007
2021-04-24,146949979,84344289,3230139
2021-04-25,147678458,84878103,3240912
2021-04-26,148367529,85565469,3252545
2021-04-27,149206615,86246373,3267546
2021-04-28,150105439,86843038,3283492
2021-04-29,150999477,87550354,3299232
2021-04-30,151890856,88236950,3313655
2021-05-01,152685754,88919400,3326695
2021-05-02,153373023,89612414,3337021
2021-05-03,154063479,90255903,3348706
2021-05-04,154848426,90912803,3362798
2021-05-05,155690448,91626285,3377703
2021-05-06,156563279,92301897,3392279
2021-05-07,157398118,92998026,3406745
2021-05-08,158186407,93709031,3420074
2021-05-09,158835812,94371824,3430548
2021-05-10,159461473,95000510,3441640
2021-05-11,160187267,95751514,3455811
2021-05-12,160954768,96399063,3469951
2021-05-13,161689457,97089180,3483391
2021-05-14,162399041,97754527,3496419
2021-05-15,163030639,98397064,3508703
2021-05-16,163577261,99064468,3519005
2021-05-17,164120802,99808930,3530335
2021-05-18,164740430,100552043,3544412
2021-05-19,165412501,101250070,3557869
2021-05-20,165694795,101886759,3571048
2021-05-21,166321282,102501547,3584026
2021-05-22,166893631,103118308,3595471
2021-05-23,167375251,103620279,3605333
2021-05-24,167826341,104247871,3614483
2021-05-25,168359739,104824934,3627466
2021-05-26,168928188,105380747,3640272
2021-05-27,169475074,106078105,3653212
2021-05-28,169980593,106633068,3665233
2021-05-29,170461017,107140668,3676041
2021-05-30,170850962,107630597,3684441
2021-05-31,171238017,108159766,3693137
2021-06-01,171698017,108743649,3708351
2021-06-02,172185640,109272023,3720272
2021-06-03,172666150,109701213,3730432
2021-06-04,173091065,110226715,3741092
2021-06-05,173487715,110704845,3750503
2021-06-06,173810696,111146371,3757809
2021-06-07,174132466,111568368,3765887
2021-06-08,174502578,111983104,3776542
2021-06-09,174920876,112435799,3786725
2021-06-10,175374378,112849488,3802706
2021-06-11,175796427,113225020,3814446
2021-06-12,176164807,113563994,3824255
2021-06-13,176467605,113993655,3833526
2021-06-14,176776906,114340429,3841520
2021-06-15,177151665,114800574,3852271
2021-06-16,177540839,115149801,3862353
2021-06-17,177936831,115530279,3871652
2021-06-18,178340336,115849842,3880845
2021-06-19,178688738,116181692,3889025
2021-06-20,178992390,116446786,3895793
2021-06-21,179289049,116804004,3902776
2021-06-22,179699261,117107408,3911764
2021-06-23,180095892,117507151,3921110
2021-06-24,180505149,117796862,3929769
2021-06-25,180922830,118125509,3939003
2021-06-26,181285741,118420068,3946546
2021-06-27,181596974,118678807,3952640
2021-06-28,181929997,119006263,3959201
2021-06-29,182311200,119299679,3967361
2021-06-30,182710674,119580620,3976567
2021-07-01,183146211,120008476,3985108
2021-07-02,183588575,120299518,3993480
2021-07-03,183963057,120569293,4000397
2021-07-04,184291354,120868181,4007044
2021-07-05,184668037,121235174,4014411
2021-07-06,185118573,121563017,4022895
2021-07-07,185583824,121831180,4031448
2021-07-08,186065697,122123831,4040368
2021-07-09,186578948,122462949,4048782
2021-07-10,187000988,122907153,4055381
2021-07-11,187371619,123197639,4063019
2021-07-12,187804086,123499875,4071122
2021-07-13,188329715,123783322,4079505
2021-07-14,188867725,124113063,4088099
2021-07-15,189444162,124394119,4096735
2021-07-16,190040101,124784824,4105496
2021-07-17,190530554,125065613,4113027
2021-07-18,190952041,125382096,4119631
2021-07-19,191438622,125688817,4126831
2021-07-20,191971004,126008997,4147533
2021-07-21,192527129,126315580,4156198
2021-07-22,193092327,126671708,4164978
2021-07-23,193820491,126918098,4173312
2021-07-24,194254283,127435324,4182000
2021-07-25,194701255,127762741,4189384
2021-07-26,195238593,128063201,4197858
2021-07-27,195844843,128409040,4207647
2021-07-28,196494938,128745703,4217772
2021-07-29,197137813,129094091,4228037
2021-07-30,197870192,129401282,4237640
2021-07-31,198389872,129705211,4246502
2021-08-01,198875000,129994389,4253920
2021-08-02,199441653,130277533,4262020
2021-08-03,200075819,130582001,4272373
2021-08-04,200756379,130899061,4282862
2021-08-05,201441987,0,4293853
2021-08-06,202261463,0,4304326
2021-08-07,202825893,0,4313022
2021-08-08,203296689,0,4320517
2021-08-09,203909478,0,4329315
2021-08-10,204555161,0,4340843
2021-08-11,205285940,0,4351365
2021-08-12,205991647,0,4361878
2021-08-13,206793575,0,4372349
2021-08-14,207352069,0,4381092
2021-08-15,207823451,0,4388542
2021-08-16,208477459,0,4398386
2021-08-17,209160028,0,4409093
2021-08-18,209895764,0,4419913
2021-08-19,210607400,0,4431366
2021-08-20,211392744,0,4441867
2021-08-21,211959805,0,4450802
2021-08-22,212414877,0,4458584
2021-08-23,213083948,0,4468618
2021-08-24,213760692,0,4479641
2021-08-25,214498157,0,4490956
2021-08-26,215234577,0,4502551
2021-08-27,215985713,0,4512962
2021-08-28,216553246,0,4521418
2021-08-29,217008438,0,4528254
2021-08-30,217661583,0,4537788
2021-08-31,218282133,0,4547105
2021-09-01,219001434,0,4559527
2021-09-02,219678098,0,4570733
2021-09-03,220401805,0,4581458
2021-09-04,220909280,0,4589247
2021-09-05,221366643,0,4595844
2021-09-06,221823080,0,4603956
2021-09-07,222479532,0,4614421
2021-09-08,223117388,0,4624519
2021-09-09,223757485,0,4635269
2021-09-10,224416337,0,4644454
2021-09-11,224895947,0,4652868
2021-09-12,225274645,0,4658540
2021-09-13,225834033,0,4667647
2021-09-14,226383793,0,4677557
2021-09-15,226950848,0,4687989
2021-09-16,227538155,0,4698509
2021-09-17,228161455,0,4707564
2021-09-18,228694166,0,4714117
2021-09-19,229064872,0,4720248
2021-09-20,229578861,0,4728519
2021-09-21,230067482,0,4737878
2021-09-22,230602560,0,4747600
2021-09-23,231150148,0,4757448
2021-09-24,231699470,0,4766144
2021-09-25,232080618,0,4771683
2021-09-26,232444181,0,4777242
2021-09-27,232911999,0,4784931
2021-09-28,233362910,0,4794307
2021-09-29,233854007,0,4803601
2021-09-30,234343845,0,4812479
2021-10-01,234865923,0,4821113
2021-10-02,235225041,0,4827094
2021-10-03,235540238,0,4831462
2021-10-04,235972654,0,4838627
2021-10-05,236395424,0,4845999
2021-10-06,236902582,0,4855134
2021-10-07,237364340,0,4864095
2021-10-08,237839829,0,4871655
2021-10-09,238188822,0,4876543
2021-10-10,238512861,0,4881324
2021-10-11,238884404,0,4887198
2021-10-12,239322551,0,4895176
2021-10-13,239779068,0,4904082
2021-10-14,240232403,0,4912091
2021-10-15,240690485,0,4919297
2021-10-16,241042751,0,4924713
2021-10-17,241364715,0,4929090
2021-10-18,241772890,0,4935597
2021-10-19,242204428,0,4943583
2021-10-20,242680822,0,4952252
2021-10-21,243142811,0,4960013
2021-10-22,243635704,0,4968182
2021-10-23,244021052,0,4974154
2021-10-24,244343968,0,4978816
2021-10-25,244767507,0,4985609
2021-10-26,245193933,0,4993350
2021-10-27,245707992,0,5002494
2021-10-28,246190986,0,5011427
2021-10-29,246685188,0,5019247
2021-10-30,247081260,0,5025338
2021-10-31,247446969,0,5030005
2021-11-01,247866199,0,5036370
2021-11-02,248270583,0,5043427
2021-11-03,248795425,0,5051892
2021-11-04,249312891,0,5059461
2021-11-05,249837217,0,5068046
2021-11-06,250276934,0,5074829
2021-11-07,250641154,0,5079480
2021-11-08,251108657,0,5086123
2021-11-09,251577981,0,5094128
2021-11-10,252151620,0,5102396
2021-11-11,252672365,0,5110070
2021-11-12,253272128,0,5119069
2021-11-13,253712908,0,5125586
2021-11-14,254094654,0,5130367
2021-11-15,254617667,0,5137208
2021-11-16,255124496,0,5144823
2021-11-17,255739829,0,5153983
2021-11-18,256361439,0,5162273
2021-11-19,256976072,0,5170254
2021-11-20,257477942,0,5176530
2021-11-21,257900427,0,5181242
2021-11-22,258498510,0,5188373
2021-11-23,259091020,0,5196391
2021-11-24,259748707,0,5204960
2021-11-25,260346239,0,5212814
2021-11-26,260959921,0,5219709
2021-11-27,261445779,0,5225877
2021-11-28,261879927,0,5230882
2021-11-29,262510763,0,5238403
2021-11-30,263111074,0,5246432
2021-12-01,263813477,0,5255680
2021-12-02,264520996,0,5265787
2021-12-03,265251775,0,5274378
2021-12-04,265788604,0,5280271
2021-12-05,266250355,0,5287783
2021-12-06,266847665,0,5294773
2021-12-07,267486762,0,5302500
2021-12-08,268198139,0,5310797
2021-12-09,268896365,0,5319367
2021-12-10,269589987,0,5327382
2021-12-11,270110469,0,5333727
2021-12-12,270569647,0,5338451
2021-12-13,271177316,0,5344746
2021-12-14,271813982,0,5352483
2021-12-15,272554256,0,5361510
2021-12-16,273298305,0,5368856
2021-12-17,274065973,0,5376156
2021-12-18,274638593,0,5382238
2021-12-19,275152883,0,5386763
2021-12-20,275890862,0,5393451
2021-12-21,276649395,0,5401008
2021-12-22,277564011,0,5411379
2021-12-23,278575792,0,5418637
2021-12-24,279467267,0,5424701
2021-12-25,280171446,0,5429169
2021-12-26,280757424,0,5433086
2021-12-27,282031287,0,5439440
2021-12-28,283367301,0,5447124
2021-12-29,285072594,0,5455076
2021-12-30,287022250,0,5462497
2021-12-31,288766417,0,5469179
2022-01-01,289995847,0,5473634
2022-01-02,290926958,0,5477032
2022-01-03,293284333,0,5482912
2022-01-04,295798412,0,5490990
2022-01-05,298382870,0,5498766
2022-01-06,301051028,0,5506384
2022-01-07,304005240,0,5513638
2022-01-08,306196808,0,5519111
2022-01-09,308238357,0,5523244
2022-01-10,311398359,0,5529815
2022-01-11,314427801,0,5538919
2022-01-12,317875050,0,5547944
2022-01-13,321061021,0,5556173
2022-01-14,324378050,0,5564141
2022-01-15,326883644,0,5570504
2022-01-16,329071070,0,5575059
2022-01-17,331716293,0,5581283
2022-01-18,335479965,0,5590387
2022-01-19,339562323,0,5600318
2022-01-20,343291280,0,5609959
2022-01-21,347114536,0,5619925
2022-01-22,349894896,0,5626125
2022-01-23,352360605,0,5631344
2022-01-24,355770859,0,5640026
2022-01-25,359421663,0,5650507
2022-01-26,363181394,0,5661223
2022-01-27,366880787,0,5671527
2022-01-28,370539087,0,5683874
2022-01-29,373282810,0,5691946
2022-01-30,375575149,0,5697552
2022-01-31,379123932,0,5707746
2022-02-01,382248484,0,5720432
2022-02-02,385424044,0,5732320
2022-02-03,388610449,0,5743959
2022-02-04,391559827,0,5757123
2022-02-05,393875698,0,5765506
2022-02-06,395767435,0,5771521
2022-02-07,398389898,0,5782431
2022-02-08,400989539,0,5795225
2022-02-09,403417493,0,5808353
2022-02-10,406225088,0,5820232
2022-02-11,408641412,0,5832212
2022-02-12,410572115,0,5841056
2022-02-13,412101304,0,5846385
2022-02-14,413808561,0,5857363
2022-02-15,415675739,0,5868018
2022-02-16,417910636,0,5881126
2022-02-17,419970127,0,5893337
2022-02-18,421950787,0,5903976
2022-02-19,423614260,0,5912542
2022-02-20,424924470,0,5917991
2022-02-21,426323227,0,5925269
2022-02-22,427993776,0,5935321
2022-02-23,429908777,0,5947308
2022-02-24,431694619,0,5958116
2022-02-25,433347127,0,5967183
2022-02-26,434795100,0,5973972
2022-02-27,435954194,0,5978726
2022-02-28,437279462,0,5986098
2022-03-01,438878153,0,5994573
2022-03-02,440535738,0,6002747
2022-03-03,442307030,0,6010918
2022-03-04,444067955,0,6019634
2022-03-05,445548843,0,6025530
2022-03-06,446774633,0,6029807
2022-03-07,448206748,0,6037365
2022-03-08,449945989,0,6044577
2022-03-09,451777532,0,6052448
2022-03-10,453646937,0,6059982
2022-03-11,455518084,0,6066190
