Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59284386,37931518,1451132
2020-11-24,59875598,38303697,1463736
2020-11-25,60492685,38741107,1475890
2020-11-26,61086067,39107983,1486891
2020-11-27,61780360,39489609,1498394
2020-11-28,62388319,39849315,1507860
2020-11-29,62884471,40167598,1515172
2020-11-30,63386381,40569854,1523873
2020-12-01,64000199,41046058,1536532
2020-12-02,64640018,41508984,1549160
2020-12-03,65331297,41935968,1561779
2020-12-04,66028212,42426585,1574187
2020-12-05,66672432,42862533,1584737
2020-12-06,67216629,43178577,1592557
2020-12-07,67750059,43591716,1600972
2020-12-08,68380671,44032487,1613132
2020-12-09,69046531,44458967,1625916
2020-12-10,70543240,44950193,1638408
2020-12-11,71251490,45428333,1651556
2020-12-12,71901697,46933276,1662469
2020-12-13,72441188,47328395,1670406
2020-12-14,72992320,41338398,1679234
2020-12-15,73639594,41696562,1692579
2020-12-16,74357817,42058782,1706670
2020-12-17,75096998,42434191,1719993
2020-12-18,75819346,42751919,1733005
2020-12-19,76455399,43103505,1744311
2020-12-20,77003231,43380334,1752546
2020-12-21,77549282,43723554,1761625
2020-12-22,78201122,44086739,1775566
2020-12-23,78883857,44410879,1789509
2020-12-24,79579207,44725551,1801705
2020-12-25,80098282,45017157,1810601
2020-12-26,80605080,45425321,1818041
2020-12-27,81018031,45717709,1825789
2020-12-28,81516528,46016135,1834888
2020-12-29,82187359,46369230,1849717
2020-12-30,82913096,46757475,1865432
2020-12-31,83753130,47055807,1879122
2021-01-01,84341183,47359111,1889077
2021-01-02,84921941,47614296,1897496
2021-01-03,85442168,47882778,1905134
2021-01-04,85998587,48173186,1914530
2021-01-05,86740262,48488547,1929931
2021-01-06,87531347,48801672,1944927
2021-01-07,88402186,49125603,1959982
2021-01-08,89238882,49422866,1975521
2021-01-09,89996738,49753111,1988855
2021-01-10,90598576,50023661,1997796
2021-01-11,91212652,50313949,2007354
2021-01-12,91904634,50657506,2024302
2021-01-13,92648725,51023567,2041022
2021-01-14,93409945,51396412,2056610
2021-01-15,94194368,51717034,2072243
2021-01-16,94852217,52034089,2086164
2021-01-17,95379994,52349804,2095253
2021-01-18,95896651,52668557,2104872
2021-01-19,96489889,53071501,2120725
2021-01-20,97176846,53399272,2138868
2021-01-21,97846211,53765411,2156151
2021-01-22,98510472,54147168,2172231
2021-01-23,99087859,54463661,2186849
2021-01-24,99549946,54774618,2195956
2021-01-25,100030855,55089059,2206361
2021-01-26,100592380,55418602,2224172
2021-01-27,101193794,55759371,2241614
2021-01-28,101808836,56075030,2258176
2021-01-29,102398308,56439137,2273978
2021-01-30,102913579,56790303,2287428
2021-01-31,103310184,57079202,2296526
2021-02-01,103752747,57351844,2306149
2021-02-02,104217938,57702034,2321483
2021-02-03,104743481,58031881,2337678
2021-02-04,105215504,58325870,2350624
2021-02-05,105752523,58607157,2367925
2021-02-06,106188367,58901714,2379782
2021-02-07,106540187,59179149,2387142
2021-02-08,106879616,59411983,2396211
2021-02-09,107286756,59783591,2411278
2021-02-10,107727074,60052899,2425447
2021-02-11,108171964,60328984,2439314
2021-02-12,108602692,60616583,2452309
2021-02-13,108983426,60862826,2463033
2021-02-14,109292250,61058257,2469760
2021-02-15,109572466,61346870,2477163
2021-02-16,109931890,61582275,2488490
2021-02-17,110318401,61876216,2500086
2021-02-18,110729701,62112834,2512000
2021-02-19,111139643,62347470,2523692
2021-02-20,111515292,62616686,2532766
2021-02-21,111834543,62833943,2539342
2021-02-22,112129191,63016513,2546355
2021-02-23,112522500,63295143,2558025
2021-02-24,112967541,63504602,2570561
2021-02-25,113421133,63732294,2581420
2021-02-26,113863199,63992562,2591995
2021-02-27,114261046,64243284,2600690
2021-02-28,114569873,64418461,2607028
2021-03-01,114874911,64633387,2614415
2021-03-02,115188490,64903491,2624771
2021-03-03,115630689,65132899,2636545
2021-03-04,116089485,65383179,2647014
2021-03-05,116539510,65609539,2657484
2021-03-06,116954020,65846042,2665754
2021-03-07,117327928,66084362,2671691
2021-03-08,117632385,66358920,2678716
2021-03-09,118046630,66621153,2689279
2021-03-10,118505545,66856509,2699456
2021-03-11,118995901,67129126,2709692
2021-03-12,119485679,67397682,2719583
2021-03-13,119941845,67650214,2728175
2021-03-14,120307036,67895902,2733987
2021-03-15,120659992,68185781,2741453
2021-03-16,121126613,68452266,2752080
2021-03-17,121672255,68716802,2762676
2021-03-18,122220866,68985878,2773398
2021-03-19,122784082,69264939,2784224
2021-03-20,123283296,69523150,2793007
2021-03-21,123722735,69803249,2801463
2021-03-22,124142644,70137878,2809335
2021-03-23,124649726,70451020,2820826
2021-03-24,125279513,70786662,2831508
2021-03-25,125931525,71098479,2843065
2021-03-26,126572209,71463065,2855833
2021-03-27,127157271,71768318,2866043
2021-03-28,127649247,72097106,2873293
2021-03-29,128108214,72401542,2881891
2021-03-30,128669756,72736785,2893807
2021-03-31,129344647,73119294,2906710
2021-04-01,130054683,73464080,2918997
2021-04-02,130699405,73784287,2929627
2021-04-03,131240320,74150288,2938940
2021-04-04,131799662,74498476,2946322
2021-04-05,132294821,74846289,2954570
2021-04-06,132901412,75216285,2967010
2021-04-07,133565691,75699590,2982393
2021-04-08,134402049,76094849,2996728
2021-04-09,135149532,76548562,3011100
2021-04-10,135820916,76933556,3024132
2021-04-11,136529440,77464028,3033220
2021-04-12,137142171,77858760,3043106
2021-04-13,137906503,78345222,3056927
2021-04-14,138719107,78792112,3071026
2021-04-15,139539570,79236514,3084684
2021-04-16,140399751,79740631,3098072
2021-04-17,141193533,80259167,3110677
2021-04-18,141893370,80839358,3119788
2021-04-19,142583112,81374733,3130888
2021-04-20,143422821,81979570,3145210
2021-04-21,144312030,82491870,3159944
2021-04-22,145211915,83128166,3173820
2021-04-23,146119450,83767998,3189087
2021-04-24,146944047,84344289,3202209
2021-04-25,147672777,84878103,3212959
2021-04-26,148360539,85565469,3224549
2021-04-27,149200037,86246373,3239565
2021-04-28,150098664,86843038,3255543
2021-04-29,150993693,87550354,3271276
2021-04-30,151885468,88236950,3285688
2021-05-01,152680427,88919400,3298718
2021-05-02,153367603,89612414,3309021
2021-05-03,154056774,90255903,3320667
2021-05-04,154842429,90912803,3334785
2021-05-05,155684797,91626285,3349662
2021-05-06,156557373,92301897,3364270
2021-05-07,157392362,92998026,3378791
2021-05-08,158181305,93709031,3392096
2021-05-09,158830610,94371824,3402515
2021-05-10,159455533,95000510,3413578
2021-05-11,160181704,95751514,3427770
2021-05-12,160949633,96399063,3441921
2021-05-13,161684939,97089180,3455385
2021-05-14,162394863,97754527,3468385
2021-05-15,163026680,98397064,3480655
2021-05-16,163573254,99064468,3490923
2021-05-17,164116318,99808930,3502237
2021-05-18,164736091,100552043,3516318
2021-05-19,165408884,101250070,3529796
2021-05-20,165691003,101886759,3542973
2021-05-21,166317481,102501547,3555944
2021-05-22,166890126,103118308,3567378
2021-05-23,167371651,103620279,3577203
2021-05-24,167822346,104247871,3586323
2021-05-25,168356679,104824934,3599285
2021-05-26,168925264,105380747,3612090
2021-05-27,169472442,106078105,3625024
2021-05-28,169978061,106633068,3637025
2021-05-29,170458621,107140668,3647829
2021-05-30,170848719,107630597,3656211
2021-05-31,171235544,108159766,3664880
2021-06-01,171695553,108743649,3680091
2021-06-02,172183199,109272023,3691989
2021-06-03,172663985,109701213,3702153
2021-06-04,173089222,110226715,3712797
2021-06-05,173486163,110704845,3722193
2021-06-06,173809387,111146371,3729471
2021-06-07,174131074,111568368,3737530
2021-06-08,174501873,111983104,3748180
2021-06-09,174920412,112435799,3758333
2021-06-10,175373907,112849488,3774302
2021-06-11,175796465,113225020,3786040
2021-06-12,176165063,113563994,3795844
2021-06-13,176468061,113993655,3805111
2021-06-14,176777519,114340429,3813089
2021-06-15,177152439,114800574,3823838
2021-06-16,177541414,115149801,3833896
2021-06-17,177937715,115530279,3843217
2021-06-18,178341145,115849842,3852417
2021-06-19,178689610,116181692,3860580
2021-06-20,178993047,116446786,3867314
2021-06-21,179289653,116804004,3874296
2021-06-22,179699949,117107408,3883219
2021-06-23,180097003,117507151,3892598
2021-06-24,180506374,117796862,3901250
2021-06-25,180924369,118125509,3910481
2021-06-26,181287562,118420068,3918003
2021-06-27,181598607,118678807,3924080
2021-06-28,181931722,119006263,3930626
2021-06-29,182313149,119299679,3938767
2021-06-30,182712569,119580620,3947966
2021-07-01,183148260,120008476,3956513
2021-07-02,183590664,120299518,3964856
2021-07-03,183965224,120569293,3971774
2021-07-04,184293449,120868181,3978392
2021-07-05,184670131,121235174,3985752
2021-07-06,185120757,121563017,3994242
2021-07-07,185585800,121831180,4002781
2021-07-08,186067603,122123831,4011689
2021-07-09,186581496,122462949,4020060
2021-07-10,187003544,122907153,4026661
2021-07-11,187374103,123197639,4034274
2021-07-12,187806355,123499875,4042338
2021-07-13,188332324,123783322,4050721
2021-07-14,188870274,124113063,4059328
2021-07-15,189446721,124394119,4067953
2021-07-16,190042741,124784824,4076696
2021-07-17,190533259,125065613,4084213
2021-07-18,190954572,125382096,4090752
2021-07-19,191440865,125688817,4097892
2021-07-20,191973427,126008997,4118618
2021-07-21,192529202,126315580,4127278
2021-07-22,193094566,126671708,4136050
2021-07-23,193822774,126918098,4144369
2021-07-24,194255880,127435324,4153063
2021-07-25,194702152,127762741,4160395
2021-07-26,195240321,128063201,4168808
2021-07-27,195846986,128409040,4178651
2021-07-28,196497011,128745703,4188804
2021-07-29,197140064,129094091,4199067
2021-07-30,197872659,129401282,4208618
2021-07-31,198391574,129705211,4217451
2021-08-01,198875753,129994389,4224819
2021-08-02,199443249,130277533,4232863
2021-08-03,200077769,130582001,4243267
2021-08-04,200758105,130899061,4253767
2021-08-05,201443461,0,4264717
2021-08-06,202263170,0,4275164
2021-08-07,202826713,0,4283831
2021-08-08,203296619,0,4291270
2021-08-09,203910702,0,4300026
2021-08-10,204556552,0,4311617
2021-08-11,205287142,0,4322133
2021-08-12,205993127,0,4332637
2021-08-13,206795091,0,4343094
2021-08-14,207352461,0,4351818
2021-08-15,207822660,0,4359230
2021-08-16,208477626,0,4368990
2021-08-17,209159772,0,4379759
2021-08-18,209895745,0,4390572
2021-08-19,210607717,0,4402012
2021-08-20,211392962,0,4412498
2021-08-21,211958823,0,4421405
2021-08-22,212412588,0,4429093
2021-08-23,213083651,0,4439041
2021-08-24,213760248,0,4450081
2021-08-25,214497457,0,4461429
2021-08-26,215233745,0,4473027
2021-08-27,215985299,0,4483371
2021-08-28,216551502,0,4491819
2021-08-29,217005494,0,4498557
2021-08-30,217659733,0,4508017
2021-08-31,218281003,0,4517226
2021-09-01,219000336,0,4529714
2021-09-02,219676654,0,4540925
2021-09-03,220400773,0,4551625
2021-09-04,220906864,0,4559364
2021-09-05,221362795,0,4565843
2021-09-06,221822045,0,4573852
2021-09-07,222478289,0,4584340
2021-09-08,223115313,0,4594441
2021-09-09,223755241,0,4605154
2021-09-10,224414484,0,4614346
2021-09-11,224892647,0,4622738
2021-09-12,225269607,0,4628318
2021-09-13,225831768,0,4637353
2021-09-14,226382423,0,4647251
2021-09-15,226949583,0,4657718
2021-09-16,227536693,0,4668192
2021-09-17,228160085,0,4677235
2021-09-18,228691123,0,4683778
2021-09-19,229060127,0,4689806
2021-09-20,229576437,0,4697944
2021-09-21,230065750,0,4707367
2021-09-22,230600449,0,4717106
2021-09-23,231148165,0,4726958
2021-09-24,231697439,0,4735677
2021-09-25,232077458,0,4741192
2021-09-26,232439358,0,4746661
2021-09-27,232909144,0,4754283
2021-09-28,233360533,0,4763679
2021-09-29,233851154,0,4772950
2021-09-30,234340551,0,4781783
2021-10-01,234862779,0,4790407
2021-10-02,235219936,0,4796370
2021-10-03,235534247,0,4800653
2021-10-04,235968766,0,4807700
2021-10-05,236391465,0,4815108
2021-10-06,236898910,0,4824275
2021-10-07,237360350,0,4833194
2021-10-08,237836436,0,4840744
2021-10-09,238183867,0,4845646
2021-10-10,238506254,0,4850341
2021-10-11,238880917,0,4856076
2021-10-12,239319317,0,4864144
2021-10-13,239776432,0,4873060
2021-10-14,240229968,0,4881015
2021-10-15,240688767,0,4888210
2021-10-16,241039561,0,4893569
2021-10-17,241359708,0,4897857
2021-10-18,241769881,0,4904262
2021-10-19,242202098,0,4912494
2021-10-20,242678318,0,4921171
2021-10-21,243140739,0,4928832
2021-10-22,243633614,0,4937017
2021-10-23,244017126,0,4942903
2021-10-24,244337960,0,4947434
2021-10-25,244764167,0,4954127
2021-10-26,245190309,0,4961913
2021-10-27,245704986,0,4971058
2021-10-28,246188170,0,4979952
2021-10-29,246684290,0,4987753
2021-10-30,247078371,0,4993819
2021-10-31,247441910,0,4998334
2021-11-01,247863058,0,5004561
2021-11-02,248267134,0,5011716
2021-11-03,248791565,0,5020153
2021-11-04,249311474,0,5027760
2021-11-05,249835757,0,5036390
2021-11-06,250273194,0,5043141
2021-11-07,250633953,0,5047641
2021-11-08,251104983,0,5054216
2021-11-09,251572316,0,5062317
2021-11-10,252149444,0,5070594
2021-11-11,252670265,0,5078275
2021-11-12,253268130,0,5087304
2021-11-13,253709169,0,5093761
2021-11-14,254087667,0,5098398
2021-11-15,254614126,0,5105102
2021-11-16,255119594,0,5112792
2021-11-17,255738407,0,5121992
2021-11-18,256359915,0,5130376
2021-11-19,256976057,0,5138383
2021-11-20,257476387,0,5144625
2021-11-21,257897046,0,5149197
2021-11-22,258498611,0,5156235
2021-11-23,259088906,0,5164275
2021-11-24,259749941,0,5172898
2021-11-25,260348356,0,5180729
2021-11-26,260958656,0,5187612
2021-11-27,261442121,0,5193768
2021-11-28,261872591,0,5198607
2021-11-29,262503471,0,5206044
2021-11-30,263103690,0,5214085
2021-12-01,263808514,0,5223410
2021-12-02,264514537,0,5233573
2021-12-03,265243933,0,5242123
2021-12-04,265779128,0,5247933
2021-12-05,266238484,0,5255334
2021-12-06,266837476,0,5262179
2021-12-07,267477811,0,5270021
2021-12-08,268190862,0,5278332
2021-12-09,268888156,0,5286897
2021-12-10,269581721,0,5294959
2021-12-11,270102360,0,5301320
2021-12-12,270558077,0,5305896
2021-12-13,271168749,0,5312135
2021-12-14,271806942,0,5319935
2021-12-15,272546360,0,5329019
2021-12-16,273289040,0,5336424
2021-12-17,274056578,0,5343702
2021-12-18,274626830,0,5349757
2021-12-19,275139220,0,5354172
2021-12-20,275875761,0,5360785
2021-12-21,276632165,0,5368450
2021-12-22,277542708,0,5378830
2021-12-23,278549456,0,5386078
2021-12-24,279441265,0,5392181
2021-12-25,280143389,0,5396522
2021-12-26,280723456,0,5400295
2021-12-27,281991663,0,5406616
2021-12-28,283318213,0,5414193
2021-12-29,285014620,0,5422068
2021-12-30,286957106,0,5429654
2021-12-31,288703055,0,5436391
2022-01-01,289928638,0,5440827
2022-01-02,290848606,0,5444106
2022-01-03,293207767,0,5449836
2022-01-04,295707762,0,5457800
2022-01-05,298281839,0,5465727
2022-01-06,300939799,0,5473358
2022-01-07,303883608,0,5480609
2022-01-08,306062636,0,5486157
2022-01-09,308098641,0,5490159
2022-01-10,311286817,0,5496574
2022-01-11,314318660,0,5505831
2022-01-12,317771626,0,5515031
2022-01-13,320953583,0,5523361
2022-01-14,324269438,0,5531356
2022-01-15,326766307,0,5537760
2022-01-16,328944215,0,5542130
2022-01-17,331605375,0,5548217
2022-01-18,335365937,0,5557503
2022-01-19,339454970,0,5567556
2022-01-20,343160484,0,5577244
2022-01-21,346996186,0,5587199
2022-01-22,349785289,0,5593446
2022-01-23,352241905,0,5598464
2022-01-24,355664341,0,5606965
2022-01-25,359315376,0,5617689
2022-01-26,362977719,0,5628283
2022-01-27,366734099,0,5638816
2022-01-28,370354147,0,5651055
2022-01-29,373095180,0,5659099
2022-01-30,375411800,0,5664759
2022-01-31,378898514,0,5674478
2022-02-01,382059012,0,5688474
2022-02-02,385247573,0,5700650
2022-02-03,388420257,0,5712359
2022-02-04,391364967,0,5725503
2022-02-05,393664791,0,5733881
2022-02-06,395536801,0,5739751
2022-02-07,398132895,0,5750598
2022-02-08,400757603,0,5763651
2022-02-09,403196280,0,5776943
2022-02-10,405976119,0,5788706
2022-02-11,408397799,0,5800888
2022-02-12,410317198,0,5809714
2022-02-13,411834680,0,5814912
2022-02-14,413534157,0,5825774
2022-02-15,415413717,0,5836489
2022-02-16,417651212,0,5849472
2022-02-17,419708202,0,5861854
2022-02-18,421687440,0,5872497
2022-02-19,423315997,0,5881004
2022-02-20,424641259,0,5886395
2022-02-21,426037197,0,5893562
2022-02-22,427749277,0,5903712
2022-02-23,429676317,0,5915726
2022-02-24,431444436,0,5926501
2022-02-25,433081235,0,5935352
2022-02-26,434510381,0,5941867
2022-02-27,435657240,0,5946356
2022-02-28,437016033,0,5953970
2022-03-01,438639784,0,5962144
2022-03-02,440300275,0,5970131
2022-03-03,442056559,0,5978308
2022-03-04,443810407,0,5986885
2022-03-05,445280072,0,5992564
2022-03-06,446492422,0,5996634
2022-03-07,447915259,0,6004165
2022-03-08,449666053,0,6011427
2022-03-09,451505396,0,6019220
2022-03-10,453366307,0,6026738
2022-03-11,455216738,0,6033209
