Date,ConfirmedCases,RecoveredCases,Deaths
2020-10-27,44011249,29835051,1168133
2020-10-28,44522133,30101025,1175270
2020-10-29,45072105,30347682,1182326
2020-10-30,45642269,30603433,1189889
2020-10-31,46118432,30847856,1196439
2020-11-01,46580454,31105741,1201390
2020-11-02,47141587,31385632,1207464
2020-11-03,47694135,31637087,1216806
2020-11-04,48204635,31916319,1226991
2020-11-05,48800192,32219865,1235000
2020-11-06,49443977,32508227,1244613
2020-11-07,50041364,32807319,1252157
2020-11-08,50521799,33060197,1257926
2020-11-09,51023673,33316917,1265045
2020-11-10,51581389,33573921,1275037
2020-11-11,52229436,33954283,1285440
2020-11-12,52877112,34179713,1295179
2020-11-13,53527660,34481758,1304742
2020-11-14,54123385,34759832,1313746
2020-11-15,54597004,34989529,1320025
2020-11-16,55127844,35379537,1327878
2020-11-17,55737110,35812932,1338962
2020-11-18,56362834,36176079,1350273
2020-11-19,57014370,36549166,1361226
2020-11-20,57681398,36904541,1373051
2020-11-21,58270431,37243760,1381858
2020-11-22,58758377,37516157,1388916
2020-11-23,59277920,37926204,1397239
2020-11-24,59866876,38297736,1409993
2020-11-25,60502884,38734713,1422053
2020-11-26,61087316,39099936,1432799
2020-11-27,61758405,39476656,1443447
2020-11-28,62357123,39831860,1453216
2020-11-29,62845518,40157958,1460166
2020-11-30,63349036,40559345,1468840
2020-12-01,63957860,41034926,1481667
2020-12-02,64605328,41496310,1494074
2020-12-03,65297417,41932083,1506556
2020-12-04,65977950,42422703,1518951
2020-12-05,66621079,42860561,1529146
2020-12-06,67160746,43174509,1536348
2020-12-07,67674856,43586141,1544847
2020-12-08,68313015,44026864,1557121
2020-12-09,68982187,44452819,1569602
2020-12-10,70476480,44942050,1582226
2020-12-11,71175350,45420612,1595117
2020-12-12,71798501,46927624,1605337
2020-12-13,72346947,47320022,1612724
2020-12-14,72871647,41327851,1621696
2020-12-15,73496513,41686372,1635661
2020-12-16,74230152,42048017,1649210
2020-12-17,74966767,42420687,1662446
2020-12-18,75684235,42738659,1675076
2020-12-19,76299695,43093742,1685732
2020-12-20,76834021,43367172,1693412
2020-12-21,77377474,43707973,1702804
2020-12-22,78024150,44069203,1717260
2020-12-23,78716464,44393791,1730837
2020-12-24,79386255,44711767,1742462
2020-12-25,79853790,45002559,1750783
2020-12-26,80366419,45410291,1757881
2020-12-27,80805330,45698074,1765119
2020-12-28,81293122,45994197,1774557
2020-12-29,81954428,46348935,1790069
2020-12-30,82713005,46731540,1805149
2020-12-31,83430923,47010049,1818238
2021-01-01,83967133,47289078,1827646
2021-01-02,84594632,47595212,1835892
2021-01-03,85128646,47860306,1843201
2021-01-04,85673981,48148226,1853353
2021-01-05,86409337,48464481,1868779
2021-01-06,87186540,48777336,1883761
