Date,ConfirmedCases,RecoveredCases,Deaths
2020-10-27,43951064,29807969,1167170
2020-10-28,44459353,30073936,1174246
2020-10-29,45010141,30320483,1181313
2020-10-30,45579375,30575509,1188836
2020-10-31,46055705,30820526,1195400
2020-11-01,46489840,31078260,1200315
2020-11-02,46996697,31357886,1206392
2020-11-03,47510240,31609242,1214408
2020-11-04,48107226,31889030,1225439
2020-11-05,48700451,32192465,1233513
2020-11-06,49341603,32480626,1243076
2020-11-07,49853177,32779541,1250650
2020-11-08,50417999,33032762,1256388
2020-11-09,50913683,33289404,1263094
