Date,ConfirmedCases,RecoveredCases,Deaths
2020-04-11,1729825,401983,116623
2020-04-12,1849397,421366,122563
2020-04-13,1920450,448623,128582
2020-04-14,2004357,473697,135687
2020-04-15,2082578,510236,144231
2020-04-16,2178264,541119,151650
2020-04-17,2266302,567303,160151
2020-04-18,2343474,591169,166353
2020-04-19,2420249,622952,171704
2020-04-20,2495798,645130,177752
2020-04-21,2571854,679932,185154
2020-04-22,2653236,710017,192181
2020-04-23,2737234,738747,199179
2020-04-24,2821349,788776,206093
2020-04-25,2903700,816531,211977
2020-04-26,2975267,845343,216230
2020-04-27,3045514,873227,221160
2020-04-28,3121393,906439,227995
2020-04-29,3198418,948516,234942
2020-04-30,3281836,1013632,240996
2020-05-01,3370329,1051789,246467
2020-05-02,3449553,1092440,252311
2020-05-03,3524161,1124973,256158
2020-05-04,3601967,1159059,260710
2020-05-05,3682236,1195532,266837
2020-05-06,3772615,1241651,273722
2020-05-07,3861577,1281176,279419
2020-05-08,3952143,1317589,285347
2020-05-09,4036433,1371030,289933
2020-05-10,4112031,1404839,293974
2020-05-11,4188339,1451724,297890
2020-05-12,4272822,1488766,303770
2020-05-13,4357833,1544638,309256
2020-05-14,4453798,1584349,314838
2020-05-15,4549957,1632452,320474
2020-05-16,4644155,1688863,325024
2020-05-17,4722423,1729871,328598
2020-05-18,4811327,1782787,332747
2020-05-19,4908172,1834839,337874
2020-05-20,5010366,1893809,343067
2020-05-21,5117201,1945029,348152
2020-05-22,5223523,2053576,353809
2020-05-23,5327994,2108410,358105
2020-05-24,5422673,2163937,361589
2020-05-25,5509051,2227666,363203
2020-05-26,5602255,2282818,367844
2020-05-27,5705874,2346145,373262
2020-05-28,5824377,2413008,378270
2020-05-29,5945547,2490273,383417
2020-05-30,6082395,2560723,387797
2020-05-31,6189006,2637107,390953
2020-06-01,6284823,2692032,394467
2020-06-02,6406563,2796144,399669
2020-06-03,6520760,2875235,405511
2020-06-04,6651632,2945305,410946
2020-06-05,6782711,3014470,416000
2020-06-06,6916531,3086674,420211
2020-06-07,7029324,3141783,423396
2020-06-08,7130609,3293394,427563
2020-06-09,7255193,3375664,432762
2020-06-10,7390530,3454835,438243
2020-06-11,7527833,3540714,443298
2020-06-12,7657005,3620434,448103
2020-06-13,7792033,3706326,452546
2020-06-14,7924681,3777145,456192
2020-06-15,8043088,3857420,460030
2020-06-16,8184798,3955283,467126
2020-06-17,8329506,4074114,472700
2020-06-18,8470138,4155277,478020
2020-06-19,8650323,4250267,484399
2020-06-20,8807900,4366121,488911
2020-06-21,8936634,4434807,493529
2020-06-22,9075015,4526440,497246
2020-06-23,9242094,4630495,502810
2020-06-24,9414973,4746246,508367
2020-06-25,9593313,4839130,513422
2020-06-26,9785155,4945110,518498
2020-06-27,9963871,5051396,523269
2020-06-28,10128830,5140599,526801
2020-06-29,10282423,5235170,530797
2020-06-30,10458819,5352510,535999
2020-07-01,10676200,5468424,541325
2020-07-02,10885969,5753358,546794
2020-07-03,11088613,5863246,552109
2020-07-04,11285481,6059006,556907
2020-07-05,11469075,6178369,560749
2020-07-06,11632870,6302068,564898
2020-07-07,11842592,6447101,571231
2020-07-08,12056314,6605157,576913
2020-07-09,12281316,6739775,582712
2020-07-10,12514026,6879221,588378
2020-07-11,12731700,7004913,593619
2020-07-12,12926117,7116749,597922
2020-07-13,13116284,7257072,602203
2020-07-14,13337090,7399324,608196
2020-07-15,13568318,7559130,614054
2020-07-16,13819909,7711615,620242
2020-07-17,14062625,7895036,627280
2020-07-18,14299995,8045823,633857
2020-07-19,14514206,8133881,638758
2020-07-20,14719696,8293009,642544
2020-07-21,14954377,8467705,648952
2020-07-22,15234085,8647437,656310
2020-07-23,15516768,8823667,662950
2020-07-24,15798647,9051967,669397
2020-07-25,16054517,9271779,675582
2020-07-26,16268765,9415080,679914
2020-07-27,16494987,9586463,685119
2020-07-28,16744912,9756921,691734
2020-07-29,17033237,9959507,698775
2020-07-30,17313913,10173026,705459
2020-07-31,17604169,10372632,711984
2020-08-01,17855397,10553543,718141
2020-08-02,18086693,10692267,722817
2020-08-03,18293193,10914712,727571
2020-08-04,18547280,11138369,734543
2020-08-05,18825286,11360064,741998
2020-08-06,19108265,11548871,748829
2020-08-07,19392267,11740917,755566
2020-08-08,19651758,11941161,761655
2020-08-09,19878677,12119939,766829
2020-08-10,20102433,12284150,772108
2020-08-11,20364660,12589218,778802
2020-08-12,20638074,12829863,785760
2020-08-13,20927451,12993779,792569
2020-08-14,21230819,13277021,799200
2020-08-15,21481298,13445625,805210
2020-08-16,21696560,13678579,810027
2020-08-17,21903255,13889591,814524
2020-08-18,22159337,14117186,821583
2020-08-19,22435789,14335183,828638
2020-08-20,22708988,14542973,835051
2020-08-21,22970179,14711467,840800
2020-08-22,23235696,14921384,846674
2020-08-23,23442189,15137915,851022
2020-08-24,23665803,15337336,855701
2020-08-25,23910393,15568885,862348
2020-08-26,24192702,15794619,868917
2020-08-27,24477555,16001856,875139
2020-08-28,24760881,16200974,880967
2020-08-29,25026187,16412387,886659
2020-08-30,25247630,16622627,891087
2020-08-31,25507827,16823417,895419
2020-09-01,25773767,17081379,902082
2020-09-02,26056986,17300616,908351
2020-09-03,26338583,17521985,914421
2020-09-04,26652906,17735486,920330
2020-09-05,26923235,17936474,925545
2020-09-06,27153533,18148265,929656
2020-09-07,27371882,18345813,939254
2020-09-08,27612366,18547610,944373
2020-09-09,27897573,18787877,950550
2020-09-10,28197395,19004538,956570
2020-09-11,28519095,19228208,962601
2020-09-12,28806362,19451142,967699
2020-09-13,29049217,19638990,971662
2020-09-14,29311856,19867489,976178
2020-09-15,29597195,20093776,982785
2020-09-16,29901726,20323253,988691
2020-09-17,30216546,20543464,994297
2020-09-18,30542521,20794613,1000185
2020-09-19,30835132,21031598,1005557
2020-09-20,31087780,21268675,1009536
2020-09-21,31362554,21514153,1013862
2020-09-22,31647317,21733546,1020067
2020-09-23,31923414,21996959,1025684
2020-09-24,32276956,22252629,1032273
2020-09-25,32608037,22491837,1038190
2020-09-26,32896986,22753980,1043770
2020-09-27,33148901,22967859,1047611
2020-09-28,33403284,23190401,1051618
2020-09-29,33686234,23431685,1057721
2020-09-30,34012323,23679903,1064226
2020-10-01,34330972,23901445,1073078
2020-10-02,34629156,24073730,1078107
2020-10-03,34962227,24329331,1083558
2020-10-04,35223454,24551490,1087587
2020-10-05,35523009,24788958,1094588
2020-10-06,35849314,25021584,1100450
2020-10-07,36200479,25276775,1106354
2020-10-08,36562266,25496281,1112710
2020-10-09,36923466,25703071,1118922
2020-10-10,37280971,25898476,1123843
2020-10-11,37568842,26121116,1127975
2020-10-12,37860276,26321235,1132044
2020-10-13,38178991,26513680,1137397
2020-10-14,38560684,26725965,1143602
2020-10-15,38968001,26933292,1149691
2020-10-16,39379808,27136306,1156015
2020-10-17,39754151,27334589,1161752
2020-10-18,40070733,27536100,1165380
2020-10-19,40457311,27738631,1170291
2020-10-20,40846238,27950078,1176941
2020-10-21,41290825,28161300,1183798
2020-10-22,41763230,28388093,1189713
2020-10-23,42260814,28594827,1196775
2020-10-24,42718056,28806408,1202678
2020-10-25,43078925,29003666,1206937
2020-10-26,43564756,29242801,1212523
2020-10-27,44035135,29832506,1220005
2020-10-28,44547096,30098468,1227216
2020-10-29,45097346,30345219,1234388
2020-10-30,45669256,30600993,1242016
2020-10-31,46146674,30845322,1248725
2020-11-01,46609489,31103269,1253847
2020-11-02,47171169,31383406,1260031
2020-11-03,47725782,31634979,1269469
2020-11-04,48237040,31914298,1279621
2020-11-05,48834167,32217953,1287724
2020-11-06,49479106,32506314,1297463
2020-11-07,50079838,32805330,1305172
2020-11-08,50563570,33058570,1311204
2020-11-09,51063832,33315623,1318424
2020-11-10,51622840,33572983,1328452
2020-11-11,52273661,33953207,1338962
2020-11-12,52920579,34179446,1348727
2020-11-13,53573474,34481578,1358364
2020-11-14,54171703,34759397,1367601
2020-11-15,54646296,34990157,1374199
2020-11-16,55178465,35380887,1382091
2020-11-17,55789605,35814478,1393178
2020-11-18,56417027,36177588,1404625
2020-11-19,57070928,36551887,1415730
2020-11-20,57742765,36907311,1427525
2020-11-21,58332021,37246581,1436555
2020-11-22,58819517,37520305,1443996
2020-11-23,59343311,37931518,1452471
2020-11-24,59935755,38303697,1465194
2020-11-25,60573710,38741107,1477338
2020-11-26,61161101,39107983,1488315
2020-11-27,61844044,39489609,1499724
2020-11-28,62432267,39849315,1509014
2020-11-29,62921095,40167598,1516345
2020-11-30,63425986,40569854,1525204
2020-12-01,64044138,41046058,1537931
2020-12-02,64697300,41508984,1550613
2020-12-03,65392702,41935968,1563183
2020-12-04,66078749,42426585,1575633
2020-12-05,66725666,42862533,1585974
2020-12-06,67262084,43178577,1593655
2020-12-07,67778914,43591716,1602318
2020-12-08,68428832,44032487,1614632
2020-12-09,69098453,44458967,1627292
2020-12-10,70599442,44950193,1639949
2020-12-11,71305636,45428333,1653034
2020-12-12,71942754,46933276,1663752
2020-12-13,72472156,47328395,1671523
2020-12-14,73005294,41338398,1680608
2020-12-15,73654240,41696562,1694374
2020-12-16,74381971,42058782,1708223
2020-12-17,75120388,42434191,1721615
2020-12-18,75837789,42751919,1734524
2020-12-19,76458211,43103505,1745520
2020-12-20,76989401,43380334,1753591
2020-12-21,77530936,43723554,1763107
2020-12-22,78184874,44086739,1777281
2020-12-23,78875423,44410879,1791103
2020-12-24,79553419,44725551,1802904
2020-12-25,80032107,45017157,1811597
2020-12-26,80539349,45425321,1819148
2020-12-27,80971901,45717709,1826867
2020-12-28,81461182,46016135,1836438
2020-12-29,82127123,46369230,1851571
2020-12-30,82877260,46757475,1867110
2020-12-31,83646154,47055807,1880468
2021-01-01,84212356,47359111,1890582
2021-01-02,84797953,47614296,1898814
2021-01-03,85320018,47882778,1906415
2021-01-04,85871260,48173186,1916418
2021-01-05,86607861,48488547,1931824
2021-01-06,87392646,48801672,1946928
2021-01-07,88284475,49125603,1962082
2021-01-08,89095756,49422866,1977353
2021-01-09,89854274,49753111,1990331
2021-01-10,90442470,50023661,1999098
2021-01-11,91059511,50313949,2009141
2021-01-12,91756934,50657506,2026272
2021-01-13,92504749,51023567,2043163
2021-01-14,93262861,51396412,2058636
2021-01-15,94033401,51717034,2073699
2021-01-16,94678742,52034089,2087457
2021-01-17,95206508,52349804,2096557
2021-01-18,95718654,52668557,2106274
2021-01-19,96316241,53071501,2122917
2021-01-20,97011263,53399272,2140924
2021-01-21,97666159,53765411,2158032
2021-01-22,98323651,54147168,2174179
2021-01-23,98895337,54463661,2188155
2021-01-24,99347377,54774618,2197357
2021-01-25,99835736,55089059,2208339
2021-01-26,100389046,55418602,2225840
2021-01-27,100988835,55759371,2243168
2021-01-28,101600886,56075030,2260164
2021-01-29,102191624,56439137,2275628
2021-01-30,102709334,56790303,2289268
2021-01-31,103093949,57079202,2298034
2021-02-01,103535341,57351844,2308386
2021-02-02,103992395,57702034,2323772
2021-02-03,104515901,58031881,2339877
2021-02-04,104982821,58325870,2352867
2021-02-05,105515349,58607157,2370047
2021-02-06,105893891,58901714,2380539
2021-02-07,106293845,59179149,2388848
2021-02-08,106605081,59411983,2397545
2021-02-09,107032095,59783591,2413670
2021-02-10,107468480,60052899,2427690
2021-02-11,107910299,60328984,2441373
2021-02-12,108339203,60616583,2454481
2021-02-13,108713841,60862826,2464923
2021-02-14,109009035,61058257,2471618
2021-02-15,109292400,61346870,2479017
2021-02-16,109640036,61582275,2490474
2021-02-17,110035190,61876216,2502398
2021-02-18,110440243,62112834,2514279
2021-02-19,110851629,62347470,2525942
2021-02-20,111223626,62616686,2534909
2021-02-21,111538951,62833943,2541346
2021-02-22,111826169,63016513,2548650
2021-02-23,112214747,63295143,2560354
2021-02-24,112660025,63504602,2572861
2021-02-25,113108014,63732294,2583494
2021-02-26,113552020,63992562,2594289
2021-02-27,113942222,64243284,2602922
2021-02-28,114246065,64418461,2609148
2021-03-01,114548929,64633387,2616804
2021-03-02,114859171,64903491,2627143
2021-03-03,115300089,65132899,2638980
2021-03-04,115753657,65383179,2649281
2021-03-05,116201223,65609539,2659896
2021-03-06,116612483,65846042,2668012
2021-03-07,116982010,66084362,2673934
2021-03-08,117280506,66358920,2681052
2021-03-09,117693288,66621153,2691674
2021-03-10,118160558,66856509,2701808
2021-03-11,118637650,67129126,2712026
2021-03-12,119127482,67397682,2722012
2021-03-13,119581764,67650214,2730447
2021-03-14,119942596,67895902,2736356
2021-03-15,120290233,68185781,2743755
2021-03-16,120763528,68452266,2754387
2021-03-17,121303087,68716802,2764831
2021-03-18,121856684,68985878,2775690
2021-03-19,122418714,69264939,2786668
2021-03-20,122918700,69523150,2795404
2021-03-21,123343107,69803249,2803916
2021-03-22,123758480,70137878,2811744
2021-03-23,124272706,70451020,2823312
2021-03-24,124906397,70786662,2833738
2021-03-25,125558286,71098479,2845380
2021-03-26,126199751,71463065,2858271
2021-03-27,126785550,71768318,2868435
2021-03-28,127256078,72097106,2875719
2021-03-29,127713406,72401542,2884131
2021-03-30,128281772,72736785,2896263
2021-03-31,128965181,73119294,2909090
2021-04-01,129677595,73464080,2921545
2021-04-02,130311943,73784287,2932194
2021-04-03,130842804,74150288,2941542
2021-04-04,131396726,74498476,2948855
2021-04-05,131883167,74846289,2956521
2021-04-06,132487747,75216285,2969127
2021-04-07,133172427,75699590,2984853
2021-04-08,134012389,76094849,2999286
2021-04-09,134762222,76548562,3013525
2021-04-10,135428944,76933556,3026588
2021-04-11,136119394,77464028,3035597
2021-04-12,136733872,77858760,3045439
2021-04-13,137513426,78345222,3059313
2021-04-14,138330721,78792112,3073376
2021-04-15,139147189,79236514,3087041
2021-04-16,140004591,79740631,3100344
2021-04-17,140790976,80259167,3112848
2021-04-18,141476731,80839358,3122089
2021-04-19,142169538,81374733,3132985
2021-04-20,143023452,81979570,3147310
2021-04-21,143914475,82491870,3162255
2021-04-22,144813107,83128166,3176132
2021-04-23,145716616,83767998,3191306
2021-04-24,146538096,84344289,3204582
2021-04-25,147262004,84878103,3215229
2021-04-26,147943909,85565469,3226845
2021-04-27,148788318,86246373,3241839
2021-04-28,149694293,86843038,3257882
2021-04-29,150592453,87550354,3273654
2021-04-30,151472374,88236950,3287728
2021-05-01,152270051,88919400,3301044
2021-05-02,152944744,89612414,3311266
2021-05-03,153624556,90255903,3322991
2021-05-04,154431551,90912803,3337072
2021-05-05,155273564,91626285,3351980
2021-05-06,156144515,92301897,3366646
2021-05-07,156977129,92998026,3381105
2021-05-08,157763649,93709031,3394422
2021-05-09,158405792,94371824,3404879
2021-05-10,159025059,95000510,3415956
2021-05-11,159763755,95751514,3430199
2021-05-12,160524329,96399063,3444073
2021-05-13,161249815,97089180,3457789
2021-05-14,161967387,97754527,3470820
2021-05-15,162596015,98397064,3483076
2021-05-16,163145109,99064468,3493320
2021-05-17,163684420,99808930,3504474
2021-05-18,164306775,100552043,3518684
2021-05-19,164978813,101250070,3532260
2021-05-20,165258763,101886759,3545322
2021-05-21,165884859,102501547,3558352
2021-05-22,166463878,103118308,3569879
2021-05-23,166940821,103620279,3579631
2021-05-24,167393719,104247871,3588679
2021-05-25,167925890,104824934,3601902
2021-05-26,168495154,105380747,3614641
2021-05-27,169049576,106078105,3627647
2021-05-28,169549844,106633068,3639585
2021-05-29,170031724,107140668,3650368
2021-05-30,170423542,107630597,3658666
2021-05-31,170802154,108159766,3667359
2021-06-01,171265316,108743649,3682702
2021-06-02,171751161,109272023,3694609
2021-06-03,172240598,109701213,3704467
2021-06-04,172659973,110226715,3715427
2021-06-05,173058859,110704845,3724808
2021-06-06,173382025,111146371,3732026
2021-06-07,173702678,111568368,3740073
2021-06-08,174069522,111983104,3750442
2021-06-09,174489300,112435799,3760939
2021-06-10,174939035,112849488,3776933
2021-06-11,175359875,113225020,3788744
2021-06-12,175732584,113563994,3798514
2021-06-13,176036171,113993655,3807781
2021-06-14,176343674,114340429,3815644
2021-06-15,176714899,114800574,3826232
2021-06-16,177113570,115149801,3836564
2021-06-17,177506084,115530279,3845863
2021-06-18,177912871,115849842,3855092
2021-06-19,178262174,116181692,3863268
2021-06-20,178564499,116446786,3869994
2021-06-21,178858317,116804004,3876845
2021-06-22,179229954,117107408,3885843
2021-06-23,179667610,117507151,3895376
2021-06-24,180072631,117796862,3903996
2021-06-25,180494501,118125509,3913226
2021-06-26,180860444,118420068,3920777
2021-06-27,181171848,118678807,3926872
2021-06-28,181500242,119006263,3933375
2021-06-29,181879823,119299679,3941503
2021-06-30,182276758,119580620,3950725
2021-07-01,182717882,120008476,3959392
2021-07-02,183159113,120299518,3967672
2021-07-03,183535745,120569293,3974576
2021-07-04,183864207,120868181,3981243
2021-07-05,184233751,121235174,3988532
2021-07-06,184687179,121563017,3997081
2021-07-07,185150549,121831180,4005663
2021-07-08,185631007,122123831,4014505
2021-07-09,186138463,122462949,4022903
2021-07-10,186565430,122907153,4029526
2021-07-11,186935888,123197639,4037154
2021-07-12,187372696,123499875,4045212
2021-07-13,187892602,123783322,4053545
2021-07-14,188433999,124113063,4062186
2021-07-15,189006007,124394119,4070723
2021-07-16,189604160,124784824,4079450
2021-07-17,190078019,125065613,4086535
2021-07-18,190508957,125382096,4093630
2021-07-19,191005968,125688817,4100686
2021-07-20,191535859,126008997,4121445
2021-07-21,192094538,126315580,4130148
2021-07-22,192659020,126671708,4138909
2021-07-23,193348644,126918098,4146692
2021-07-24,193820649,127435324,4155942
2021-07-25,194265734,127762741,4163257
2021-07-26,194806584,128063201,4171038
2021-07-27,195416586,128409040,4180912
2021-07-28,196060647,128745703,4191147
2021-07-29,196713731,129094091,4201978
2021-07-30,197443610,129401282,4211618
2021-07-31,197952487,129705211,4220380
2021-08-01,198434542,129994389,4227785
2021-08-02,199013083,130277533,4235700
2021-08-03,199650025,130582001,4246046
2021-08-04,200325492,130899061,4256672
2021-08-05,201014204,0,4267621
2021-08-06,201835478,0,4278199
2021-08-07,202385379,0,4286822
2021-08-08,202825493,0,4294272
2021-08-09,203481622,0,4302912
2021-08-10,204129949,0,4314469
2021-08-11,204858060,0,4324881
2021-08-12,205568626,0,4335567
2021-08-13,206374207,0,4346044
2021-08-14,206907502,0,4354731
2021-08-15,207371237,0,4361974
2021-08-16,208050493,0,4371787
2021-08-17,208732733,0,4382555
2021-08-18,209460953,0,4393390
2021-08-19,210176197,0,4404896
2021-08-20,210966223,0,4415362
2021-08-21,211505566,0,4424293
2021-08-22,211951698,0,4431926
2021-08-23,212656866,0,4441969
2021-08-24,213343359,0,4453065
2021-08-25,214073930,0,4464420
2021-08-26,214809558,0,4476079
2021-08-27,215554433,0,4486318
2021-08-28,216101054,0,4494823
2021-08-29,216547488,0,4501539
2021-08-30,217234715,0,4511047
2021-08-31,217853406,0,4520185
2021-09-01,218580368,0,4532694
2021-09-02,219258220,0,4543908
2021-09-03,219975415,0,4554604
2021-09-04,220464288,0,4562335
2021-09-05,220891411,0,4568822
2021-09-06,221329049,0,4576804
2021-09-07,222066096,0,4587296
2021-09-08,222696901,0,4597402
2021-09-09,223334071,0,4608177
2021-09-10,223967472,0,4617371
2021-09-11,224418992,0,4625725
2021-09-12,224783210,0,4631246
2021-09-13,225393112,0,4640305
2021-09-14,225943058,0,4650273
2021-09-15,226511484,0,4660720
2021-09-16,227086328,0,4671201
2021-09-17,227679765,0,4679893
2021-09-18,228212834,0,4686671
2021-09-19,228570340,0,4692703
2021-09-20,229111156,0,4700893
2021-09-21,229579576,0,4710007
2021-09-22,230116735,0,4720142
2021-09-23,230627524,0,4729921
2021-09-24,231174266,0,4738719
2021-09-25,231536985,0,4744093
2021-09-26,231869912,0,4749458
2021-09-27,232357963,0,4757225
2021-09-28,232805085,0,4766213
2021-09-29,233307376,0,4775563
2021-09-30,233792447,0,4784385
2021-10-01,234336082,0,4792978
2021-10-02,234677238,0,4798786
2021-10-03,234970659,0,4803016
2021-10-04,235429151,0,4810255
2021-10-05,235846579,0,4817663
2021-10-06,236359794,0,4826864
2021-10-07,236791717,0,4835707
2021-10-08,237269867,0,4843238
2021-10-09,237598656,0,4847963
2021-10-10,237900339,0,4852601
2021-10-11,238293762,0,4858399
2021-10-12,238726315,0,4866503
2021-10-13,239188992,0,4875231
2021-10-14,239632782,0,4883147
2021-10-15,240093084,0,4890384
2021-10-16,240425283,0,4895561
2021-10-17,240727659,0,4899757
2021-10-18,241153599,0,4906201
2021-10-19,241594876,0,4914438
2021-10-20,242062585,0,4923046
2021-10-21,242519934,0,4930664
2021-10-22,243008315,0,4938809
2021-10-23,243375105,0,4944485
2021-10-24,243692146,0,4948980
2021-10-25,244097967,0,4955579
2021-10-26,244550322,0,4963445
2021-10-27,245060280,0,4973035
2021-10-28,245518652,0,4981549
2021-10-29,246025710,0,4989532
2021-10-30,246407251,0,4995464
2021-10-31,246713221,0,4999871
