Date,ConfirmedCases,RecoveredCases,Deaths
2020-04-11,1729373,401984,116023
2020-04-12,1849067,421367,121877
2020-04-13,1919799,448624,127839
2020-04-14,2003766,473698,134819
2020-04-15,2080914,510237,143276
2020-04-16,2176465,541120,150545
2020-04-17,2264462,567304,158946
2020-04-18,2341702,591170,165110
2020-04-19,2418307,622953,170352
2020-04-20,2494325,645131,176226
2020-04-21,2570074,679933,183504
2020-04-22,2651321,710018,190355
2020-04-23,2735570,738748,197193
2020-04-24,2819666,788777,203968
2020-04-25,2901924,816532,209598
2020-04-26,2973512,845344,213572
2020-04-27,3043704,873228,218327
2020-04-28,3119244,906440,224901
2020-04-29,3196354,948517,231618
2020-04-30,3279849,1013633,237552
2020-05-01,3368225,1051790,242693
2020-05-02,3447425,1092441,248180
2020-05-03,3523798,1124974,251679
2020-05-04,3601487,1159060,255877
2020-05-05,3681989,1195533,261692
2020-05-06,3772016,1241652,268175
2020-05-07,3860723,1281177,273478
2020-05-08,3951001,1317590,279015
2020-05-09,4036224,1371031,283313
2020-05-10,4111200,1404840,286867
2020-05-11,4187831,1451725,290343
2020-05-12,4272321,1488767,295814
2020-05-13,4357301,1544639,300948
2020-05-14,4453532,1584350,306097
2020-05-15,4549264,1632453,311311
2020-05-16,4643703,1688864,315551
2020-05-17,4721725,1729872,318735
2020-05-18,4810892,1782788,322484
2020-05-19,4907667,1834840,327126
2020-05-20,5009545,1893810,331886
2020-05-21,5116189,1945030,336542
2020-05-22,5222610,2053577,341811
2020-05-23,5327415,2108411,345761
2020-05-24,5421626,2163938,348772
2020-05-25,5508342,2227667,349975
2020-05-26,5602309,2282819,354218
2020-05-27,5705071,2346146,359283
2020-05-28,5824354,2413009,363859
2020-05-29,5945256,2490274,368476
2020-05-30,6081771,2560724,372507
2020-05-31,6188179,2637108,375309
2020-06-01,6284173,2692033,378380
2020-06-02,6406138,2796145,383050
2020-06-03,6520376,2875236,388478
2020-06-04,6651330,2945306,393501
2020-06-05,6782553,3014471,398070
2020-06-06,6916290,3086675,401885
2020-06-07,7028653,3141784,404621
2020-06-08,7131150,3293395,408324
2020-06-09,7256208,3375665,413102
2020-06-10,7391313,3454836,418139
2020-06-11,7529332,3540715,422779
2020-06-12,7658096,3620435,426989
2020-06-13,7793385,3706327,431114
2020-06-14,7925669,3777146,434510
2020-06-15,8045327,3857421,437925
2020-06-16,8187411,3955284,444630
2020-06-17,8331151,4074115,449773
2020-06-18,8472210,4155278,454685
2020-06-19,8652123,4250268,460760
2020-06-20,8809570,4366122,464884
2020-06-21,8937270,4434808,468895
2020-06-22,9076626,4526441,472461
2020-06-23,9243423,4630496,477676
2020-06-24,9415999,4746247,482865
2020-06-25,9594378,4839131,487562
2020-06-26,9785963,4945111,492316
2020-06-27,9964089,5051397,496778
2020-06-28,10127955,5140600,499941
2020-06-29,10283298,5235171,503637
2020-06-30,10457836,5352511,508560
2020-07-01,10675433,5468425,513510
2020-07-02,10885376,5753359,518615
2020-07-03,11086757,5863247,523511
2020-07-04,11280564,6059007,527908
2020-07-05,11464568,6178370,531396
2020-07-06,11628530,6302069,535236
2020-07-07,11839880,6447102,541204
2020-07-08,12054030,6605158,546495
2020-07-09,12280848,6739776,551909
2020-07-10,12513506,6879222,557201
2020-07-11,12729970,7004914,562024
2020-07-12,12922256,7116750,566009
2020-07-13,13113693,7257073,569920
2020-07-14,13335857,7399325,575516
2020-07-15,13567312,7559131,580962
2020-07-16,13818613,7711616,586734
2020-07-17,14061343,7895037,593411
2020-07-18,14297523,8045824,599021
2020-07-19,14510952,8133882,603088
2020-07-20,14718060,8293010,607301
2020-07-21,14951708,8467706,613475
2020-07-22,15231573,8647438,620423
2020-07-23,15514415,8823668,630334
2020-07-24,15795467,9051968,636360
2020-07-25,16049505,9271780,641914
2020-07-26,16262613,9415081,645630
2020-07-27,16489030,9586464,650812
2020-07-28,16741807,9756922,657091
2020-07-29,17033495,9959508,663717
2020-07-30,17313556,10173027,669764
2020-07-31,17604278,10372633,675945
2020-08-01,17852606,10553544,681391
2020-08-02,18083600,10692268,685709
2020-08-03,18290067,10914713,690395
2020-08-04,18547980,11138370,696983
2020-08-05,18824546,11360065,703992
2020-08-06,19109725,11548872,710478
2020-08-07,19391936,11740918,716760
2020-08-08,19650446,11941162,722176
2020-08-09,19875123,12119940,726788
2020-08-10,20101148,12284151,732097
2020-08-11,20358672,12589219,738296
2020-08-12,20635253,12829864,744869
2020-08-13,20924432,12993780,751082
2020-08-14,21228162,13277022,761223
2020-08-15,21475851,13445626,766587
2020-08-16,21690318,13678580,770839
2020-08-17,21898028,13889592,775017
2020-08-18,22156248,14117187,781871
2020-08-19,22435826,14335184,788565
2020-08-20,22708128,14542974,794627
2020-08-21,22969210,14711468,800063
2020-08-22,23233461,14921385,805639
2020-08-23,23439639,15137916,809545
2020-08-24,23664985,15337337,814052
2020-08-25,23908742,15568886,820330
2020-08-26,24192659,15794620,826579
2020-08-27,24476359,16001857,832460
2020-08-28,24760091,16200975,837975
2020-08-29,25023829,16412388,843297
2020-08-30,25244809,16622628,847354
2020-08-31,25507787,16823418,851559
2020-09-01,25772515,17081380,857977
2020-09-02,26055945,17300617,864067
2020-09-03,26337239,17521986,869746
2020-09-04,26651277,17735487,875605
2020-09-05,26921162,17936475,880566
2020-09-06,27151757,18148266,884386
2020-09-07,27369538,18345814,893763
2020-09-08,27611779,18547611,898676
2020-09-09,27896298,18787876,904773
2020-09-10,28196221,19004537,910567
2020-09-11,28517462,19228207,916418
2020-09-12,28804055,19451141,921320
2020-09-13,29046689,19638989,925028
2020-09-14,29310390,19867488,929476
2020-09-15,29595772,20093775,935908
2020-09-16,29900124,20323252,941680
2020-09-17,30215063,20543463,947160
2020-09-18,30540846,20794612,952840
2020-09-19,30832928,21031597,958110
2020-09-20,31084927,21268674,961854
2020-09-21,31360955,21514152,965966
2020-09-22,31645269,21733545,971941
2020-09-23,31921060,21996958,977556
2020-09-24,32274048,22252628,984221
2020-09-25,32604819,22491836,990113
2020-09-26,32893135,22753979,995471
2020-09-27,33144841,22967858,999162
2020-09-28,33399589,23190400,1003138
2020-09-29,33682026,23431684,1009072
2020-09-30,34008136,23679902,1015516
2020-10-01,34326372,23901444,1024227
2020-10-02,34624002,24073729,1029158
2020-10-03,34956164,24329330,1034521
2020-10-04,35217588,24551489,1038364
2020-10-05,35518585,24788957,1045314
2020-10-06,35844895,25021583,1051098
2020-10-07,36195770,25276774,1056930
2020-10-08,36557006,25496280,1063207
2020-10-09,36917787,25703070,1069361
2020-10-10,37274757,25898475,1074239
2020-10-11,37561725,26121115,1078265
2020-10-12,37853372,26321234,1082247
2020-10-13,38172629,26513679,1087534
2020-10-14,38554818,26725964,1093610
2020-10-15,38961689,26933291,1099738
2020-10-16,39373357,27136305,1105921
2020-10-17,39745934,27334588,1111528
2020-10-18,40062464,27536099,1115068
2020-10-19,40449477,27738630,1119910
2020-10-20,40838491,27950077,1126476
2020-10-21,41283271,28161299,1133139
2020-10-22,41755901,28388092,1139052
2020-10-23,42252472,28594826,1146019
2020-10-24,42709231,28806407,1151840
2020-10-25,43069597,29003665,1156048
2020-10-26,43556087,29242800,1161573
2020-10-27,44025895,29832505,1168947
2020-10-28,44537379,30098467,1176111
2020-10-29,45087880,30345218,1183195
2020-10-30,45658487,30600992,1190804
2020-10-31,46135030,30845321,1197380
2020-11-01,46597716,31103268,1202390
2020-11-02,47160437,31383405,1208497
2020-11-03,47713796,31634978,1217844
2020-11-04,48224959,31914297,1228104
2020-11-05,48821825,32217952,1236120
2020-11-06,49466426,32506313,1245776
2020-11-07,50063070,32805329,1253372
2020-11-08,50546869,33058569,1259246
2020-11-09,51048102,33315622,1266478
2020-11-10,51607035,33572982,1276476
2020-11-11,52255202,33953206,1286933
2020-11-12,52904998,34179445,1296706
2020-11-13,53556845,34481577,1306299
2020-11-14,54151571,34759396,1315375
2020-11-15,54625259,34990156,1321791
2020-11-16,55159428,35380886,1329761
2020-11-17,55770000,35814477,1340837
2020-11-18,56396922,36177586,1352270
2020-11-19,57050099,36551885,1363291
2020-11-20,57718476,36907309,1375178
2020-11-21,58305720,37246579,1384149
2020-11-22,58793710,37520303,1391338
2020-11-23,59318416,37931516,1399874
2020-11-24,59908423,38303695,1412544
2020-11-25,60543862,38741105,1424683
2020-11-26,61125986,39107981,1435570
2020-11-27,61813224,39489607,1446963
2020-11-28,62398807,39849313,1456248
2020-11-29,62887070,40167596,1463409
2020-11-30,63395074,40569852,1472313
2020-12-01,64006920,41046056,1485010
2020-12-02,64657537,41508982,1497604
2020-12-03,65350860,41935966,1510185
2020-12-04,66033952,42426583,1522682
2020-12-05,66675577,42862531,1532959
2020-12-06,67214369,43178575,1540382
2020-12-07,67733791,43591714,1549117
2020-12-08,68376694,44032485,1561410
2020-12-09,69045710,44458965,1574126
2020-12-10,70542870,44950191,1586810
2020-12-11,71245702,45428331,1599836
2020-12-12,71879855,46933274,1610371
2020-12-13,72410056,47328393,1617805
2020-12-14,72933930,41338396,1627022
2020-12-15,73570423,41696560,1640950
2020-12-16,74303097,42058780,1654666
2020-12-17,75041730,42434189,1668076
2020-12-18,75761111,42751917,1680847
2020-12-19,76372591,43103503,1691599
2020-12-20,76905595,43380332,1699497
2020-12-21,77454224,43723552,1709200
2020-12-22,78103377,44086737,1723502
2020-12-23,78797456,44410877,1737325
2020-12-24,79464361,44725549,1748934
2020-12-25,79929490,45017155,1757491
2020-12-26,80441964,45425319,1764871
2020-12-27,80879834,45717707,1772262
2020-12-28,81375957,46016133,1782042
2020-12-29,82038431,46369228,1797213
2020-12-30,82798662,46757473,1812486
2020-12-31,83521855,47032624,1825601
2021-01-01,84054366,47313002,1835026
2021-01-02,84679913,47614294,1843366
2021-01-03,85212880,47882776,1850624
2021-01-04,85766122,48173184,1860737
2021-01-05,86504787,48488545,1875961
2021-01-06,87286418,48801669,1890931
2021-01-07,88166323,49125600,1905789
2021-01-08,88966435,49422863,1920849
2021-01-09,89729071,49753108,1933557
2021-01-10,90318118,50023658,1941806
2021-01-11,90936924,50313946,1952048
2021-01-12,91641830,50657503,1969078
2021-01-13,92389293,51023564,1985712
2021-01-14,93144035,51396409,2000994
2021-01-15,93909125,51717031,2016025
2021-01-16,94547907,52034086,2029216
2021-01-17,95076123,52349801,2037765
2021-01-18,95591181,52668554,2047083
2021-01-19,96198224,53071498,2063841
2021-01-20,96890117,53399269,2081679
2021-01-21,97546174,53765408,2098392
2021-01-22,98204475,54147165,2114322
2021-01-23,98772011,54463658,2127554
2021-01-24,99217691,54774615,2136444
2021-01-25,99726395,55089056,2147168
2021-01-26,100276745,55418599,2164460
2021-01-27,100866514,55921208,2181092
2021-01-28,101480533,56075027,2198077
2021-01-29,102070237,56439134,2212957
2021-01-30,102585108,56790300,2226469
2021-01-31,102967341,57079199,2234394
2021-02-01,103413229,57351841,2244559
2021-02-02,103870436,57702031,2259396
2021-02-03,104392188,58031878,2275043
2021-02-04,104858363,58325867,2287560
2021-02-05,105392901,58607154,2304024
2021-02-06,105764929,58901711,2314067
2021-02-07,106162754,59199146,2321929
2021-02-08,106478444,59411980,2330226
2021-02-09,106905809,59783588,2345719
2021-02-10,107340954,60052896,2359094
2021-02-11,107781874,60328981,2372518
2021-02-12,108210945,60616580,2384947
2021-02-13,108580236,60862823,2394713
2021-02-14,108873810,61058254,2400997
2021-02-15,109157171,61346867,2407873
2021-02-16,109507754,61582272,2418797
2021-02-17,109902832,61876213,2430189
2021-02-18,110306030,62112831,2441598
