Date,ConfirmedCases,RecoveredCases,Deaths
2020-04-11,1729417,401984,116031
2020-04-12,1849112,421367,121891
2020-04-13,1919853,448624,127863
2020-04-14,2003857,473698,134837
2020-04-15,2080973,510237,143309
2020-04-16,2176491,541120,150580
2020-04-17,2264524,567304,158977
2020-04-18,2341739,591170,165122
2020-04-19,2418310,622953,170360
2020-04-20,2494320,645131,176237
2020-04-21,2570078,679933,183498
2020-04-22,2651377,710018,190367
2020-04-23,2735668,738748,197200
2020-04-24,2819764,788777,203968
2020-04-25,2902007,816532,209603
2020-04-26,2973582,845344,213587
2020-04-27,3043786,873228,218344
2020-04-28,3119324,906440,224924
2020-04-29,3196455,948517,231638
2020-04-30,3279935,1013633,237475
2020-05-01,3368292,1051790,242631
2020-05-02,3447490,1092441,248125
2020-05-03,3523887,1124974,251643
2020-05-04,3601559,1159060,255865
2020-05-05,3682058,1195533,261662
2020-05-06,3772095,1241652,268162
2020-05-07,3860819,1281177,273468
2020-05-08,3951089,1317590,279016
2020-05-09,4036352,1371031,283236
2020-05-10,4111266,1404840,286804
2020-05-11,4187924,1451725,290292
2020-05-12,4272394,1488767,295776
2020-05-13,4357399,1544639,300904
2020-05-14,4453629,1584350,306060
2020-05-15,4549347,1632453,311280
2020-05-16,4643762,1688864,315459
2020-05-17,4721809,1729872,318650
2020-05-18,4810975,1782788,322408
2020-05-19,4907722,1834840,327058
2020-05-20,5009628,1893810,331836
2020-05-21,5116275,1945030,336497
2020-05-22,5222689,2053577,341744
2020-05-23,5327481,2108411,345669
2020-05-24,5421702,2163938,348686
2020-05-25,5508408,2227667,349903
2020-05-26,5602388,2282819,354146
2020-05-27,5705152,2346146,359196
2020-05-28,5824433,2413009,363740
2020-05-29,5945341,2490274,368344
2020-05-30,6081855,2560724,372368
2020-05-31,6188259,2637108,375061
2020-06-01,6284232,2692033,378136
2020-06-02,6406196,2796145,382812
2020-06-03,6520447,2875236,388242
2020-06-04,6651410,2945306,393269
2020-06-05,6782636,3014471,397846
2020-06-06,6916355,3086675,401615
2020-06-07,7028730,3141784,404356
2020-06-08,7131206,3293395,408059
2020-06-09,7256265,3375665,412828
2020-06-10,7391371,3454836,417873
2020-06-11,7529424,3540715,422514
2020-06-12,7658151,3620435,426722
2020-06-13,7793444,3706327,430840
2020-06-14,7925721,3777146,434243
2020-06-15,8045387,3857421,437659
2020-06-16,8187468,3955284,444367
2020-06-17,8331222,4074115,449514
2020-06-18,8472296,4155278,454423
2020-06-19,8652193,4250268,460488
2020-06-20,8809651,4366122,464596
2020-06-21,8937355,4434808,468611
2020-06-22,9076708,4526441,472174
2020-06-23,9243514,4630496,477392
2020-06-24,9416110,4746247,482566
2020-06-25,9594500,4839131,487258
2020-06-26,9786102,4945111,492005
2020-06-27,9964218,5051397,496468
2020-06-28,10128093,5140600,499635
2020-06-29,10283456,5235171,503314
2020-06-30,10457988,5352511,508201
2020-07-01,10675596,5468425,513144
2020-07-02,10885548,5753359,518216
2020-07-03,11086923,5863247,523142
2020-07-04,11280744,6059007,527546
2020-07-05,11464726,6178370,531035
2020-07-06,11628722,6302069,534881
2020-07-07,11840091,6447102,540847
2020-07-08,12054250,6605158,546120
2020-07-09,12281090,6739776,551527
2020-07-10,12513766,6879222,556825
2020-07-11,12730232,7004914,561644
2020-07-12,12922492,7116750,565631
2020-07-13,13113970,7257073,569545
2020-07-14,13336173,7399325,575143
2020-07-15,13567611,7559131,580588
2020-07-16,13818969,7711616,586359
2020-07-17,14061686,7895037,593028
2020-07-18,14297865,8045824,598626
2020-07-19,14511279,8133882,602712
2020-07-20,14718412,8293010,606923
2020-07-21,14952034,8467706,613086
2020-07-22,15231917,8647438,620032
2020-07-23,15514776,8823668,629920
2020-07-24,15795846,9051968,635949
2020-07-25,16049938,9271780,641519
2020-07-26,16263015,9415081,645232
2020-07-27,16489477,9586464,650416
2020-07-28,16742217,9756922,656682
2020-07-29,17033965,9959508,663286
2020-07-30,17314074,10173027,669336
2020-07-31,17604811,10372633,675520
2020-08-01,17853166,10553544,680975
2020-08-02,18084181,10692268,685301
2020-08-03,18290628,10914713,689988
2020-08-04,18548543,11138370,696518
2020-08-05,18825127,11360065,703570
2020-08-06,19110321,11548872,710062
2020-08-07,19392566,11740918,716350
2020-08-08,19651099,11941162,721764
2020-08-09,19875797,12119940,726337
2020-08-10,20101808,12284151,731689
2020-08-11,20359380,12589219,737888
2020-08-12,20636018,12829864,744455
2020-08-13,20925236,12993780,750670
2020-08-14,21228980,13277022,760809
2020-08-15,21476718,13445626,766165
2020-08-16,21691208,13678580,770430
2020-08-17,21898916,13889592,774611
2020-08-18,22157171,14117187,781419
2020-08-19,22436722,14335184,788145
2020-08-20,22709277,14542974,794218
2020-08-21,22970496,14711468,799656
2020-08-22,23234766,14921385,805154
2020-08-23,23440930,15137916,809108
2020-08-24,23666158,15337337,813616
2020-08-25,23910153,15568886,819901
2020-08-26,24193952,15794620,826125
2020-08-27,24477860,16001857,832020
2020-08-28,24761471,16200975,837549
2020-08-29,25025287,16412388,842871
2020-08-30,25246275,16622628,846916
2020-08-31,25509140,16823418,851092
2020-09-01,25774047,17081380,857491
2020-09-02,26057555,17300617,863599
2020-09-03,26339015,17521986,869283
2020-09-04,26653020,17735487,875151
2020-09-05,26923081,17936475,880091
2020-09-06,27153595,18148266,883937
2020-09-07,27371523,18345814,893311
2020-09-08,27613555,18547611,898223
2020-09-09,27898369,18787878,904328
2020-09-10,28198228,19004539,910132
2020-09-11,28519589,19228209,915984
2020-09-12,28806206,19451143,920865
2020-09-13,29048946,19638991,924581
2020-09-14,29312693,19867490,929022
2020-09-15,29598140,20093777,935449
2020-09-16,29902687,20323254,941229
2020-09-17,30217566,20543465,946697
2020-09-18,30543485,20794614,952363
2020-09-19,30835647,21031599,957644
2020-09-20,31087793,21268676,961384
2020-09-21,31363785,21514154,965484
2020-09-22,31648303,21733547,971457
2020-09-23,31924402,21996960,977066
2020-09-24,32277431,22252630,983722
2020-09-25,32608314,22491838,989625
2020-09-26,32896777,22753981,994970
2020-09-27,33148188,22967860,998657
2020-09-28,33403027,23190402,1002632
2020-09-29,33685585,23431686,1008535
2020-09-30,34011804,23679904,1014997
2020-10-01,34330104,23901446,1023713
2020-10-02,34627958,24073731,1028650
2020-10-03,34960044,24329332,1034014
2020-10-04,35221464,24551491,1037853
2020-10-05,35522414,24788959,1044799
2020-10-06,35848966,25021585,1050575
2020-10-07,36199957,25276776,1056410
2020-10-08,36561290,25496282,1062688
2020-10-09,36922190,25703072,1068835
2020-10-10,37279326,25898477,1073718
2020-10-11,37566278,26121117,1077751
2020-10-12,37857976,26321236,1081735
2020-10-13,38177218,26513681,1087021
2020-10-14,38559565,26725966,1093093
2020-10-15,38966541,26933293,1099209
2020-10-16,39378313,27136307,1105395
2020-10-17,39750993,27334590,1110993
2020-10-18,40067583,27536101,1114535
2020-10-19,40454758,27738632,1119371
2020-10-20,40843745,27950079,1125925
2020-10-21,41288653,28161301,1132554
2020-10-22,41761382,28388094,1138489
2020-10-23,42258164,28594828,1145458
2020-10-24,42714986,28806409,1151275
2020-10-25,43075703,29003667,1155486
2020-10-26,43562021,29242802,1161003
2020-10-27,44032249,29832507,1168375
2020-10-28,44544143,30098469,1175534
2020-10-29,45094525,30345220,1182620
2020-10-30,45665604,30600994,1190217
2020-10-31,46142428,30845323,1196795
2020-11-01,46604864,31103270,1201805
2020-11-02,47167894,31383407,1207910
2020-11-03,47721721,31634980,1217255
2020-11-04,48233206,31914299,1227507
2020-11-05,48829777,32217954,1235521
2020-11-06,49474659,32506315,1245180
2020-11-07,50071611,32805331,1252780
2020-11-08,50555683,33058571,1258655
2020-11-09,51057076,33315624,1265878
2020-11-10,51616461,33572984,1275872
2020-11-11,52265191,33953208,1286323
2020-11-12,52914645,34179447,1296092
2020-11-13,53566727,34481579,1305680
2020-11-14,54161862,34759398,1314763
2020-11-15,54635935,34990158,1321189
2020-11-16,55170071,35380888,1329148
2020-11-17,55781327,35814479,1340217
2020-11-18,56408504,36177589,1351631
2020-11-19,57062051,36551888,1362668
2020-11-20,57730831,36907312,1374555
2020-11-21,58318557,37246582,1383528
2020-11-22,58806701,37520306,1390725
2020-11-23,59331660,37931519,1399250
2020-11-24,59921951,38303698,1411912
2020-11-25,60558291,38741108,1424039
2020-11-26,61140970,39107984,1434930
2020-11-27,61827863,39489610,1446319
2020-11-28,62414022,39849316,1455606
2020-11-29,62902699,40167599,1462769
2020-11-30,63411091,40569855,1471650
2020-12-01,64023308,41046059,1484340
2020-12-02,64675043,41508985,1496932
2020-12-03,65369179,41935969,1509495
2020-12-04,66052314,42426586,1522016
2020-12-05,66694746,42862534,1532309
2020-12-06,67233741,43178578,1539743
2020-12-07,67753311,43591717,1548459
2020-12-08,68396799,44032488,1560740
2020-12-09,69066819,44458968,1573453
2020-12-10,70564945,44950194,1586150
2020-12-11,71269554,45428334,1599170
2020-12-12,71904616,46933277,1609722
2020-12-13,72435722,47328396,1617187
2020-12-14,72960602,41338399,1626363
2020-12-15,73596794,41696563,1640319
2020-12-16,74330464,42058783,1653984
2020-12-17,75070221,42434192,1667431
2020-12-18,75790546,42751920,1680219
2020-12-19,76401995,43103506,1690997
2020-12-20,76935664,43380335,1698921
2020-12-21,77484615,43723555,1708571
2020-12-22,78134972,44086740,1722895
2020-12-23,78830100,44410880,1736712
2020-12-24,79496691,44725552,1748332
2020-12-25,79962475,45017158,1756939
2020-12-26,80475205,45425322,1764342
2020-12-27,80913868,45717710,1771750
2020-12-28,81409709,46016136,1781510
2020-12-29,82074293,46369231,1796676
2020-12-30,82835540,46757476,1811936
2020-12-31,83560482,47032627,1825112
2021-01-01,84093788,47313005,1834782
2021-01-02,84720299,47614297,1843219
2021-01-03,85253202,47882779,1850567
2021-01-04,85807043,48173187,1860712
2021-01-05,86547096,48488548,1876045
2021-01-06,87330661,48801673,1891077
2021-01-07,88211545,49125604,1906021
2021-01-08,89014809,49422867,1921191
2021-01-09,89776075,49753112,1933978
2021-01-10,90365376,50023662,1942329
2021-01-11,90984976,50313950,1952656
2021-01-12,91690531,50657507,1969762
2021-01-13,92438858,51023568,1986448
2021-01-14,93194145,51396413,2001821
2021-01-15,93961381,51717035,2016932
2021-01-16,94600703,52034090,2030186
2021-01-17,95130064,52349805,2038852
2021-01-18,95645312,52668558,2048278
2021-01-19,96253248,53071502,2064851
2021-01-20,96946210,53399273,2082756
2021-01-21,97602571,53765412,2099548
2021-01-22,98261639,54147169,2115567
2021-01-23,98829909,54463662,2128863
2021-01-24,99275699,54774619,2137832
2021-01-25,99772747,55089060,2148601
2021-01-26,100329071,55418603,2165911
2021-01-27,100927448,55759372,2182593
2021-01-28,101541893,56075031,2199602
2021-01-29,102132381,56439138,2214545
2021-01-30,102647858,56790304,2228134
2021-01-31,103029652,57079203,2236127
2021-02-01,103476199,57351845,2246350
2021-02-02,103934126,57702035,2261188
2021-02-03,104456157,58031882,2276913
2021-02-04,104923095,58325871,2289448
2021-02-05,105458548,58607158,2306019
2021-02-06,105830862,58901715,2316156
2021-02-07,106229038,59179150,2324144
2021-02-08,106545054,59411984,2332478
2021-02-09,106972720,59783592,2348010
2021-02-10,107408534,60052900,2361403
2021-02-11,107850003,60328985,2374882
2021-02-12,108278724,60616584,2387346
2021-02-13,108652122,60862827,2397151
2021-02-14,108946086,61058258,2403516
2021-02-15,109229345,61346871,2410410
2021-02-16,109580144,61582276,2421329
2021-02-17,109975720,61876217,2432669
2021-02-18,110379223,62112835,2444040
2021-02-19,110791727,62347471,2455079
2021-02-20,111162265,62616687,2463592
2021-02-21,111476792,62833944,2469474
2021-02-22,111765161,63016514,2476424
2021-02-23,112154029,63295144,2487604
2021-02-24,112598969,63504603,2499603
2021-02-25,113046460,63732295,2509767
2021-02-26,113489486,63992563,2520020
2021-02-27,113878785,64243285,2528161
2021-02-28,114182356,64418462,2533596
2021-03-01,114488090,64633388,2540804
2021-03-02,114798408,64903492,2551236
2021-03-03,115239558,65132900,2562302
2021-03-04,115692613,65383180,2572084
2021-03-05,116139645,65609540,2582098
2021-03-06,116550222,65846043,2589932
2021-03-07,116918602,66084363,2595208
2021-03-08,117217208,66358921,2602070
2021-03-09,117631885,66621154,2612052
2021-03-10,118098952,66856510,2621743
2021-03-11,118575835,67129127,2631503
2021-03-12,119065151,67397683,2641127
2021-03-13,119519364,67650215,2649115
2021-03-14,119879810,67895903,2654615
2021-03-15,120228591,68185782,2661436
2021-03-16,120701640,68452267,2671327
2021-03-17,121241068,68716803,2681453
2021-03-18,121794627,68985879,2692025
2021-03-19,122356343,69264940,2702424
2021-03-20,122855285,69523151,2710472
2021-03-21,123278672,69803250,2716274
2021-03-22,123695333,70137879,2723769
2021-03-23,124209643,70451021,2734875
2021-03-24,124843218,70786663,2744593
2021-03-25,125494652,71098480,2755932
2021-03-26,126136052,71463066,2768151
2021-03-27,126720792,71768319,2777988
2021-03-28,127190873,72097107,2784469
2021-03-29,127649131,72401543,2792433
2021-03-30,128217581,72736786,2804006
2021-03-31,128900516,73119295,2816284
2021-04-01,129612373,73464081,2828157
2021-04-02,130246167,73784288,2838416
2021-04-03,130775801,74150289,2846814
2021-04-04,131328758,74498477,2853745
2021-04-05,131818062,74846290,2861219
2021-04-06,132422295,75216286,2873047
2021-04-07,133106608,75699591,2887894
2021-04-08,133946462,76094850,2902548
2021-04-09,134694522,76548563,2915970
2021-04-10,135359190,76933557,2928387
2021-04-11,136050057,77464029,2936963
2021-04-12,136666545,77858761,2946273
2021-04-13,137446191,78345223,2959617
2021-04-14,138263254,78792113,2973168
2021-04-15,139080030,79236515,2986385
2021-04-16,139934945,79740632,2999220
2021-04-17,140723160,80259168,3011246
2021-04-18,141408751,80839359,3019873
2021-04-19,142102363,81374734,3030383
2021-04-20,142956456,81979571,3044587
2021-04-21,143846433,82491871,3058702
2021-04-22,144746200,83128167,3072451
2021-04-23,145649953,83767999,3086814
2021-04-24,146471022,84344290,3100112
2021-04-25,147193478,84878104,3109787
2021-04-26,147876137,85565470,3120962
2021-04-27,148720592,86246374,3135462
2021-04-28,149626600,86843039,3151188
2021-04-29,150524258,87550355,3166193
2021-04-30,151403270,88236951,3180475
2021-05-01,152200029,88919401,3193054
2021-05-02,152874414,89612415,3203014
2021-05-03,153555936,90255904,3214106
2021-05-04,154363355,90912804,3228020
2021-05-05,155204557,91626286,3242233
2021-05-06,156074567,92301898,3256484
2021-05-07,156906973,92998027,3270218
2021-05-08,157692702,93709032,3283400
2021-05-09,158334279,94371825,3293303
2021-05-10,158956114,95000511,3304083
2021-05-11,159694580,95751515,3317709
2021-05-12,160454640,96399064,3331650
2021-05-13,161179904,97089181,3344795
2021-05-14,161897925,97754528,3357921
2021-05-15,162525484,98397065,3369577
2021-05-16,163073713,99064469,3379677
2021-05-17,163613363,99808931,3390323
2021-05-18,164235519,100552044,3404576
2021-05-19,164906611,101250071,3417920
2021-05-20,165186091,101886760,3430700
2021-05-21,165811578,102501548,3443479
2021-05-22,166389394,103118309,3454827
2021-05-23,166865482,103620280,3464380
2021-05-24,167319676,104247872,3473206
2021-05-25,167851504,104824935,3485957
2021-05-26,168419640,105380748,3498665
2021-05-27,168973937,106078106,3511418
2021-05-28,169473761,106633069,3523130
2021-05-29,169954619,107140669,3533632
2021-05-30,170345677,107630598,3541337
2021-05-31,170724212,108159767,3550017
2021-06-01,171187600,108743650,3565115
2021-06-02,171680812,109271887,3691664
2021-06-03,172169929,109700897,3701573
2021-06-04,172589646,110226256,3712569
2021-06-05,172987591,110704680,3721736
