Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59284478,37931518,1470581
2020-11-24,59873878,38303697,1483050
2020-11-25,60489928,38741107,1495047
2020-11-26,61083615,39107983,1505994
2020-11-27,61778197,39489609,1517441
2020-11-28,62386390,39849315,1526896
2020-11-29,62882606,40167598,1534541
2020-11-30,63385654,40569854,1543524
2020-12-01,63998838,41046058,1555960
2020-12-02,64638249,41508984,1568387
2020-12-03,65329645,41935968,1581138
2020-12-04,66026174,42426585,1593551
2020-12-05,66670611,42862533,1604143
2020-12-06,67215785,43178577,1612208
2020-12-07,67749865,43591716,1620974
2020-12-08,68380183,44032487,1632981
2020-12-09,69045866,44458967,1645756
2020-12-10,70542415,44950193,1658241
2020-12-11,71250196,45428333,1671465
2020-12-12,71900615,46933276,1682298
2020-12-13,72440391,47328395,1690616
2020-12-14,72990971,41338398,1699769
2020-12-15,73638712,41696562,1713070
2020-12-16,74356919,42058782,1727037
2020-12-17,75096608,42434191,1740238
2020-12-18,75819587,42751919,1753284
2020-12-19,76455890,43103505,1764610
2020-12-20,77004267,43380334,1772996
2020-12-21,77549886,43723554,1782452
2020-12-22,78201518,44086739,1796294
2020-12-23,78884276,44410879,1810114
2020-12-24,79579015,44725551,1822384
2020-12-25,80099219,45017157,1831436
2020-12-26,80605821,45425321,1839372
2020-12-27,81018920,45717709,1847495
2020-12-28,81516827,46016135,1857012
2020-12-29,82187869,46369230,1872026
2020-12-30,82912769,46757475,1887478
2020-12-31,83753457,47055807,1901012
2021-01-01,84341402,47359111,1911211
2021-01-02,84922471,47614296,1920070
2021-01-03,85443039,47882778,1928039
2021-01-04,85999266,48173186,1937956
2021-01-05,86740932,48488547,1953397
2021-01-06,87531821,48801672,1968360
2021-01-07,88402979,49125603,1983348
2021-01-08,89239600,49422866,1998583
2021-01-09,89997167,49753111,2011977
2021-01-10,90599504,50023661,2021535
2021-01-11,91213506,50313949,2031797
2021-01-12,91905529,50657506,2048781
2021-01-13,92649450,51023567,2065288
2021-01-14,93409234,51396412,2081008
2021-01-15,94193589,51717034,2096732
2021-01-16,94851247,52034089,2110776
2021-01-17,95379254,52349804,2120622
2021-01-18,95896114,52668557,2131052
2021-01-19,96488787,53071501,2146749
2021-01-20,97175699,53399272,2164502
2021-01-21,97845067,53765411,2181838
2021-01-22,98508871,54147168,2197912
2021-01-23,99086417,54463661,2212489
2021-01-24,99548748,54774618,2222267
2021-01-25,100029841,55089059,2233394
2021-01-26,100590980,55418602,2250769
2021-01-27,101192227,55759371,2267714
2021-01-28,101807440,56075030,2284289
2021-01-29,102396858,56439137,2300032
2021-01-30,102912108,56790303,2313373
2021-01-31,103308994,57079202,2322938
2021-02-01,103751464,57351844,2333173
2021-02-02,104216629,57702034,2348018
2021-02-03,104741934,58031881,2363891
2021-02-04,105214075,58325870,2376829
2021-02-05,105751214,58607157,2394025
2021-02-06,106186989,58901714,2405891
2021-02-07,106538778,59179149,2413664
2021-02-08,106878323,59411983,2423216
2021-02-09,107285322,59783591,2437957
2021-02-10,107725420,60052899,2451833
2021-02-11,108169760,60328984,2465714
2021-02-12,108600360,60616583,2478604
2021-02-13,108981203,60862826,2489310
2021-02-14,109290087,61058257,2496421
2021-02-15,109570259,61346870,2504232
2021-02-16,109929458,61582275,2515318
2021-02-17,110315682,61876216,2526671
2021-02-18,110726801,62112834,2538681
2021-02-19,111136716,62347470,2550342
2021-02-20,111512096,62616686,2559455
2021-02-21,111831700,62833943,2566247
2021-02-22,112126729,63016513,2573487
2021-02-23,112519476,63295143,2584980
2021-02-24,112964452,63504602,2597429
2021-02-25,113417616,63732294,2608339
2021-02-26,113860025,63992562,2618903
2021-02-27,114257279,64243284,2627637
2021-02-28,114565129,64418461,2634138
2021-03-01,114870963,64633387,2641740
2021-03-02,115183995,64903491,2651992
2021-03-03,115625859,65132899,2663502
2021-03-04,116084751,65383179,2673965
2021-03-05,116534531,65609539,2684460
2021-03-06,116948799,65846042,2692776
2021-03-07,117323290,66084362,2698856
2021-03-08,117628090,66358920,2706034
2021-03-09,118041787,66621153,2716532
2021-03-10,118500760,66856509,2726689
2021-03-11,118990474,67129126,2736915
2021-03-12,119480056,67397682,2746770
2021-03-13,119936215,67650214,2755386
2021-03-14,120301987,67895902,2761303
2021-03-15,120655569,68185781,2768863
2021-03-16,121121607,68452266,2779490
2021-03-17,121666712,68716802,2790079
2021-03-18,122214833,68985878,2800804
2021-03-19,122778099,69264939,2811625
2021-03-20,123277147,69523150,2820413
2021-03-21,123717575,69803249,2828969
2021-03-22,124137749,70137878,2836930
2021-03-23,124643726,70451020,2848386
2021-03-24,125273345,70786662,2859058
2021-03-25,125925771,71098479,2870615
2021-03-26,126566037,71463065,2883387
2021-03-27,127150818,71768318,2893600
2021-03-28,127643412,72097106,2900884
2021-03-29,128101913,72401542,2909540
2021-03-30,128663611,72736785,2921446
2021-03-31,129337624,73119294,2934371
2021-04-01,130047432,73464080,2946678
2021-04-02,130692386,73784287,2957318
2021-04-03,131233098,74150288,2966655
2021-04-04,131793074,74498476,2974081
2021-04-05,132288933,74846289,2982328
2021-04-06,132895864,75216285,2994781
2021-04-07,133559033,75699590,3010143
2021-04-08,134395296,76094849,3024443
2021-04-09,135142951,76548562,3038794
2021-04-10,135813772,76933556,3051798
2021-04-11,136523505,77464028,3060917
2021-04-12,137136319,77858760,3070813
2021-04-13,137900288,78345222,3084609
2021-04-14,138712138,78792112,3098695
2021-04-15,139533203,79236514,3112355
2021-04-16,140393771,79740631,3125728
2021-04-17,141187849,80259167,3138335
2021-04-18,141887989,80839358,3147472
2021-04-19,142577627,81374733,3158596
2021-04-20,143417229,81979570,3172894
2021-04-21,144306108,82491870,3187635
2021-04-22,145206029,83128166,3201554
2021-04-23,146113920,83767998,3216803
2021-04-24,146938788,84344289,3229945
2021-04-25,147667636,84878103,3240712
2021-04-26,148355679,85565469,3252340
2021-04-27,149195070,86246373,3267346
2021-04-28,150093212,86843038,3283288
2021-04-29,150988382,87550354,3299026
2021-04-30,151880148,88236950,3313446
2021-05-01,152675653,88919400,3326481
2021-05-02,153362911,89612414,3336805
2021-05-03,154052579,90255903,3348480
2021-05-04,154837734,90912803,3362578
2021-05-05,155679980,91626285,3377488
2021-05-06,156553055,92301897,3392068
2021-05-07,157388124,92998026,3406531
2021-05-08,158177089,93709031,3419855
2021-05-09,158826620,94371824,3430322
2021-05-10,159451844,95000510,3441401
2021-05-11,160177822,95751514,3455576
2021-05-12,160945497,96399063,3469739
2021-05-13,161681042,97089180,3483195
2021-05-14,162391182,97754527,3496220
2021-05-15,163023094,98397064,3508508
2021-05-16,163569737,99064468,3518809
2021-05-17,164113047,99808930,3530130
2021-05-18,164732600,100552043,3544205
2021-05-19,165405210,101250070,3557673
2021-05-20,165687620,101886759,3570848
2021-05-21,166314219,102501547,3583837
2021-05-22,166886737,103118308,3595278
2021-05-23,167368377,103620279,3605125
2021-05-24,167819214,104247871,3614271
2021-05-25,168353314,104824934,3627262
2021-05-26,168922016,105380747,3640077
2021-05-27,169469094,106078105,3653017
2021-05-28,169974786,106633068,3665032
2021-05-29,170455410,107140668,3675864
2021-05-30,170845521,107630597,3684271
2021-05-31,171232515,108159766,3692960
2021-06-01,171692341,108743649,3708169
2021-06-02,172180083,109272023,3720092
2021-06-03,172661063,109701213,3730255
2021-06-04,173086281,110226715,3740917
2021-06-05,173483303,110704845,3750325
2021-06-06,173806456,111146371,3757620
2021-06-07,174128186,111568368,3765702
2021-06-08,174498878,111983104,3776373
2021-06-09,174917489,112435799,3786571
2021-06-10,175371055,112849488,3802560
2021-06-11,175793711,113225020,3814308
2021-06-12,176162317,113563994,3824123
2021-06-13,176465275,113993655,3833388
2021-06-14,176774835,114340429,3841382
2021-06-15,177149699,114800574,3852137
2021-06-16,177538839,115149801,3862213
2021-06-17,177935137,115530279,3871500
2021-06-18,178338608,115849842,3880696
2021-06-19,178687069,116181692,3888878
2021-06-20,178990557,116446786,3895637
2021-06-21,179287180,116804004,3902624
2021-06-22,179697309,117107408,3911610
2021-06-23,180094510,117507151,3920979
2021-06-24,180503921,117796862,3929637
2021-06-25,180921920,118125509,3938877
2021-06-26,181285039,118420068,3946411
2021-06-27,181596140,118678807,3952493
2021-06-28,181929225,119006263,3959053
2021-06-29,182310436,119299679,3967218
2021-06-30,182710087,119580620,3976433
2021-07-01,183145814,120008476,3984982
2021-07-02,183588212,120299518,3993351
2021-07-03,183962781,120569293,4000273
2021-07-04,184291031,120868181,4006915
2021-07-05,184667696,121235174,4014287
2021-07-06,185118034,121563017,4022766
2021-07-07,185583291,121831180,4031320
2021-07-08,186065098,122123831,4040232
2021-07-09,186578978,122462949,4048652
2021-07-10,187001053,122907153,4055255
2021-07-11,187371632,123197639,4062884
2021-07-12,187803869,123499875,4070979
2021-07-13,188329487,123783322,4079362
2021-07-14,188867574,124113063,4087969
2021-07-15,189443997,124394119,4096599
2021-07-16,190039982,124784824,4105357
2021-07-17,190530422,125065613,4112892
2021-07-18,190951836,125382096,4119488
2021-07-19,191438216,125688817,4126701
2021-07-20,191970423,126008997,4147403
2021-07-21,192526366,126315580,4156060
2021-07-22,193091655,126671708,4164837
2021-07-23,193819902,126918098,4173181
2021-07-24,194253013,127435324,4181862
2021-07-25,194699292,127762741,4189235
2021-07-26,195237665,128063201,4197721
2021-07-27,195843851,128409040,4207508
2021-07-28,196493972,128745703,4217621
2021-07-29,197137054,129094091,4227896
2021-07-30,197869671,129401282,4237495
2021-07-31,198388453,129705211,4246346
2021-08-01,198872749,129994389,4253750
2021-08-02,199440526,130277533,4261863
2021-08-03,200074494,130582001,4272212
2021-08-04,200754983,130899061,4282696
2021-08-05,201440620,0,4293677
2021-08-06,202260055,0,4304151
2021-08-07,202823481,0,4312841
2021-08-08,203293447,0,4320326
2021-08-09,203907848,0,4329136
2021-08-10,204553048,0,4340665
2021-08-11,205283686,0,4351175
2021-08-12,205989727,0,4361690
2021-08-13,206791672,0,4372154
2021-08-14,207348961,0,4380891
2021-08-15,207819247,0,4388328
2021-08-16,208474518,0,4398158
2021-08-17,209156484,0,4408859
2021-08-18,209892432,0,4419680
2021-08-19,210604148,0,4431130
2021-08-20,211389697,0,4441627
2021-08-21,211955406,0,4450549
2021-08-22,212409306,0,4458322
2021-08-23,213080634,0,4468351
2021-08-24,213756433,0,4479360
2021-08-25,214493558,0,4490664
2021-08-26,215230052,0,4502248
2021-08-27,215981513,0,4512659
2021-08-28,216547773,0,4521108
2021-08-29,217001779,0,4527932
2021-08-30,217656427,0,4537464
2021-08-31,218276836,0,4546778
2021-09-01,218996084,0,4559194
2021-09-02,219672790,0,4570402
2021-09-03,220396731,0,4581122
2021-09-04,220902793,0,4588901
2021-09-05,221358950,0,4595486
2021-09-06,221819064,0,4603614
2021-09-07,222475075,0,4614053
2021-09-08,223111876,0,4624144
2021-09-09,223751706,0,4634895
2021-09-10,224410717,0,4644083
2021-09-11,224888971,0,4652493
2021-09-12,225266425,0,4658156
2021-09-13,225829129,0,4667275
2021-09-14,226378700,0,4677177
2021-09-15,226945629,0,4687611
2021-09-16,227533099,0,4698112
2021-09-17,228156557,0,4707172
2021-09-18,228687750,0,4713696
2021-09-19,229057299,0,4719815
2021-09-20,229573730,0,4728091
2021-09-21,230062304,0,4737455
2021-09-22,230596938,0,4747176
2021-09-23,231144624,0,4757025
2021-09-24,231694063,0,4765713
2021-09-25,232073679,0,4771234
2021-09-26,232435883,0,4776773
2021-09-27,232905750,0,4784467
2021-09-28,233356336,0,4793834
2021-09-29,233846737,0,4803113
2021-09-30,234336814,0,4811975
2021-10-01,234858974,0,4820629
2021-10-02,235216426,0,4826591
2021-10-03,235530143,0,4830943
2021-10-04,235964945,0,4838099
2021-10-05,236387549,0,4845463
2021-10-06,236894179,0,4854606
2021-10-07,237356375,0,4863573
2021-10-08,237832587,0,4871139
2021-10-09,238179996,0,4876013
2021-10-10,238502766,0,4880777
2021-10-11,238877624,0,4886653
2021-10-12,239315403,0,4894643
2021-10-13,239771911,0,4903564
2021-10-14,240226070,0,4911553
2021-10-15,240684702,0,4918749
2021-10-16,241035409,0,4924141
2021-10-17,241355819,0,4928500
2021-10-18,241766364,0,4935019
2021-10-19,242197457,0,4942997
2021-10-20,242673171,0,4951654
2021-10-21,243135863,0,4959406
2021-10-22,243628699,0,4967564
2021-10-23,244012085,0,4973510
2021-10-24,244333170,0,4978146
2021-10-25,244759984,0,4984951
2021-10-26,245185413,0,4992664
2021-10-27,245699627,0,5001802
2021-10-28,246183219,0,5010725
2021-10-29,246677654,0,5018530
2021-10-30,247071846,0,5024605
2021-10-31,247435852,0,5029247
2021-11-01,247858478,0,5035631
2021-11-02,248261611,0,5042687
2021-11-03,248785268,0,5051120
2021-11-04,249302859,0,5058701
2021-11-05,249826900,0,5067292
2021-11-06,250264130,0,5074039
2021-11-07,250626182,0,5078664
2021-11-08,251097197,0,5085365
2021-11-09,251564904,0,5093352
2021-11-10,252138277,0,5101609
2021-11-11,252659065,0,5109262
2021-11-12,253258463,0,5118265
2021-11-13,253696987,0,5124753
2021-11-14,254076697,0,5129504
2021-11-15,254602763,0,5136358
2021-11-16,255108878,0,5143983
2021-11-17,255724466,0,5153124
2021-11-18,256347355,0,5161434
2021-11-19,256962626,0,5169430
2021-11-20,257462657,0,5175688
2021-11-21,257883411,0,5180369
2021-11-22,258485324,0,5187524
2021-11-23,259077511,0,5195557
2021-11-24,259735428,0,5204143
2021-11-25,260334800,0,5211985
2021-11-26,260947232,0,5218861
2021-11-27,261431200,0,5225005
2021-11-28,261863342,0,5229979
2021-11-29,262495397,0,5237532
2021-11-30,263095380,0,5245560
2021-12-01,263798037,0,5254870
2021-12-02,264506208,0,5265000
2021-12-03,265237658,0,5273563
2021-12-04,265772863,0,5279435
2021-12-05,266233289,0,5286923
2021-12-06,266833346,0,5293899
2021-12-07,267473360,0,5301686
2021-12-08,268185241,0,5309984
2021-12-09,268884257,0,5318578
2021-12-10,269578546,0,5326644
2021-12-11,270097911,0,5332979
2021-12-12,270555952,0,5337686
2021-12-13,271165747,0,5343998
2021-12-14,271802100,0,5351775
2021-12-15,272542504,0,5360822
2021-12-16,273286275,0,5368206
2021-12-17,274053957,0,5375500
2021-12-18,274624765,0,5381564
2021-12-19,275137305,0,5386067
2021-12-20,275874078,0,5392785
2021-12-21,276629832,0,5400398
2021-12-22,277540188,0,5410780
2021-12-23,278547502,0,5418034
2021-12-24,279439135,0,5424115
2021-12-25,280141592,0,5428571
2021-12-26,280721942,0,5432466
2021-12-27,281990289,0,5438771
2021-12-28,283316545,0,5446510
2021-12-29,285012512,0,5454454
2021-12-30,286955410,0,5461879
2021-12-31,288700979,0,5468557
2022-01-01,289926676,0,5473002
2022-01-02,290846975,0,5476375
2022-01-03,293206453,0,5482193
2022-01-04,295704807,0,5490267
2022-01-05,298275836,0,5498010
2022-01-06,300935260,0,5505611
2022-01-07,303879524,0,5512838
2022-01-08,306060094,0,5518279
2022-01-09,308092972,0,5522391
2022-01-10,311281453,0,5528924
2022-01-11,314314022,0,5538024
2022-01-12,317754992,0,5547030
2022-01-13,320938005,0,5555229
2022-01-14,324254864,0,5563163
2022-01-15,326751935,0,5569512
2022-01-16,328932387,0,5574045
2022-01-17,331593734,0,5580257
2022-01-18,335355179,0,5589307
2022-01-19,339434384,0,5599263
2022-01-20,343166655,0,5608908
2022-01-21,346993593,0,5618870
2022-01-22,349768302,0,5625041
2022-01-23,352229183,0,5630233
2022-01-24,355650729,0,5638898
2022-01-25,359301809,0,5649438
2022-01-26,363060692,0,5660142
2022-01-27,366764219,0,5670458
2022-01-28,370424043,0,5682828
2022-01-29,373164518,0,5690869
2022-01-30,375454087,0,5696451
2022-01-31,379009881,0,5706655
2022-02-01,382133884,0,5719453
2022-02-02,385311645,0,5731344
2022-02-03,388499889,0,5742977
2022-02-04,391450314,0,5756051
2022-02-05,393764608,0,5764409
2022-02-06,395654977,0,5770414
2022-02-07,398281314,0,5781497
2022-02-08,400881740,0,5794290
2022-02-09,403310836,0,5807522
2022-02-10,406119695,0,5819431
2022-02-11,408537233,0,5831414
2022-02-12,410466962,0,5840249
2022-02-13,411995359,0,5845569
2022-02-14,413705466,0,5856566
2022-02-15,415573493,0,5867223
2022-02-16,417809399,0,5880329
2022-02-17,419870008,0,5892546
2022-02-18,421851896,0,5903184
2022-02-19,423514710,0,5911747
2022-02-20,424824462,0,5917191
2022-02-21,426226452,0,5924471
2022-02-22,427897182,0,5934520
2022-02-23,429813234,0,5946531
2022-02-24,431599710,0,5957352
2022-02-25,433252920,0,5966420
2022-02-26,434700528,0,5973204
2022-02-27,435859254,0,5977956
2022-02-28,437186439,0,5985338
2022-03-01,438785406,0,5993830
2022-03-02,440443454,0,6002006
2022-03-03,442214953,0,6010182
2022-03-04,443976389,0,6018893
2022-03-05,445456972,0,6024787
2022-03-06,446682380,0,6029060
2022-03-07,448117090,0,6036628
2022-03-08,449856676,0,6043840
2022-03-09,451688756,0,6051715
2022-03-10,453558983,0,6059251
2022-03-11,455430804,0,6065455
