Date,ConfirmedCases,RecoveredCases,Deaths
2020-04-11,1730163,401984,116636
2020-04-12,1850128,421367,122581
2020-04-13,1921114,448624,128601
2020-04-14,2005380,473698,135683
2020-04-15,2083000,510237,144233
2020-04-16,2178464,541120,151657
2020-04-17,2266577,567304,160172
2020-04-18,2343714,591170,166372
2020-04-19,2420689,622953,171729
2020-04-20,2496244,645131,177778
2020-04-21,2571999,679933,185154
2020-04-22,2653342,710018,192201
2020-04-23,2737673,738748,199205
2020-04-24,2821824,788777,206132
2020-04-25,2904203,816532,212009
2020-04-26,2975522,845344,216268
2020-04-27,3045793,873228,221219
2020-04-28,3121448,906440,228031
2020-04-29,3198651,948517,234986
2020-04-30,3282173,1013633,241032
2020-05-01,3370476,1051790,246506
2020-05-02,3449541,1092441,252339
2020-05-03,3524508,1124974,256196
2020-05-04,3602235,1159060,260772
2020-05-05,3682869,1195533,266889
2020-05-06,3772990,1241652,273763
2020-05-07,3861657,1281177,279454
2020-05-08,3951838,1317590,285371
2020-05-09,4036982,1371031,289968
2020-05-10,4111863,1404840,293990
2020-05-11,4188496,1451725,297910
2020-05-12,4272999,1488767,303793
2020-05-13,4358069,1544639,309276
2020-05-14,4454273,1584350,314847
2020-05-15,4550037,1632453,320483
2020-05-16,4644216,1688864,325037
2020-05-17,4722262,1729872,328610
2020-05-18,4811201,1782788,332766
2020-05-19,4908214,1834840,337902
2020-05-20,5010343,1893810,343097
2020-05-21,5116981,1945030,348175
2020-05-22,5223356,2053577,353853
2020-05-23,5327966,2108411,358156
2020-05-24,5422150,2163938,361634
2020-05-25,5508820,2227667,363249
2020-05-26,5602638,2282819,367912
2020-05-27,5705390,2346146,373306
2020-05-28,5824536,2413009,378317
2020-05-29,5945375,2490274,383472
2020-05-30,6081866,2560724,387857
2020-05-31,6188153,2637108,391016
2020-06-01,6284199,2692033,394520
2020-06-02,6406139,2796145,399723
2020-06-03,6520380,2875236,405562
2020-06-04,6651328,2945306,410990
2020-06-05,6782559,3014471,416052
2020-06-06,6916298,3086675,420270
2020-06-07,7028640,3141784,423457
2020-06-08,7131028,3293395,427623
2020-06-09,7256109,3375665,432824
2020-06-10,7391237,3454836,438298
2020-06-11,7529303,3540715,443362
2020-06-12,7658025,3620435,448170
2020-06-13,7793266,3706327,452631
2020-06-14,7925527,3777146,456275
2020-06-15,8045177,3857421,460112
2020-06-16,8187328,3955284,467236
2020-06-17,8331091,4074115,472794
2020-06-18,8472178,4155278,478108
2020-06-19,8652027,4250268,484489
2020-06-20,8809477,4366122,489005
2020-06-21,8937168,4434808,493605
2020-06-22,9076539,4526441,497345
2020-06-23,9243413,4630496,502918
2020-06-24,9416028,4746247,508457
2020-06-25,9594359,4839131,513502
2020-06-26,9786072,4945111,518583
2020-06-27,9964233,5051397,523376
2020-06-28,10128128,5140600,526889
2020-06-29,10283319,5235171,530910
2020-06-30,10457925,5352511,536118
2020-07-01,10675475,5468425,541435
2020-07-02,10885434,5753359,546871
2020-07-03,11086812,5863247,552179
2020-07-04,11280553,6059007,556990
2020-07-05,11464556,6178370,560836
2020-07-06,11628575,6302069,565002
2020-07-07,11839978,6447102,571341
2020-07-08,12054176,6605158,577005
2020-07-09,12280994,6739776,582811
2020-07-10,12513704,6879222,588454
2020-07-11,12730148,7004914,593690
2020-07-12,12922395,7116750,597973
2020-07-13,13113910,7257073,602292
2020-07-14,13336142,7399325,608295
2020-07-15,13567579,7559131,614152
2020-07-16,13818942,7711616,620333
2020-07-17,14061712,7895037,627377
2020-07-18,14297917,8045824,633946
2020-07-19,14511312,8133882,638840
2020-07-20,14718413,8293010,642659
2020-07-21,14952017,8467706,649058
2020-07-22,15231926,8647438,656412
2020-07-23,15514840,8823668,663034
2020-07-24,15795893,9051968,669491
2020-07-25,16049960,9271780,675640
2020-07-26,16263017,9415081,679968
2020-07-27,16489445,9586464,685200
2020-07-28,16742150,9756922,691924
2020-07-29,17033892,9959508,698932
2020-07-30,17314109,10173027,705573
2020-07-31,17604796,10372633,712154
2020-08-01,17853135,10553544,718268
2020-08-02,18084085,10692268,722926
2020-08-03,18290566,10914713,727708
2020-08-04,18548512,11138370,734704
2020-08-05,18825054,11360065,742191
2020-08-06,19110210,11548872,749079
2020-08-07,19392473,11740918,755777
2020-08-08,19651048,11941162,761845
2020-08-09,19875712,12119940,766969
2020-08-10,20101653,12284151,772373
2020-08-11,20359219,12589219,778980
2020-08-12,20635862,12829864,785926
2020-08-13,20925081,12993780,792761
2020-08-14,21228801,13277022,799425
2020-08-15,21476523,13445626,805384
2020-08-16,21691014,13678580,810208
2020-08-17,21898683,13889592,814731
2020-08-18,22156988,14117187,821798
2020-08-19,22436553,14335184,828903
2020-08-20,22709128,14542974,835307
2020-08-21,22970312,14711468,841036
2020-08-22,23234552,14921385,846840
2020-08-23,23440775,15137916,851241
2020-08-24,23665975,15337337,855954
2020-08-25,23909974,15568886,862588
2020-08-26,24193761,15794620,869146
2020-08-27,24477701,16001857,875361
2020-08-28,24761343,16200975,881223
2020-08-29,25025181,16412388,886848
2020-08-30,25246233,16622628,891268
2020-08-31,25509052,16823418,895648
2020-09-01,25773992,17081380,902278
2020-09-02,26057508,17300617,908568
2020-09-03,26339006,17521986,914637
2020-09-04,26653041,17735487,920524
2020-09-05,26923141,17936475,925676
2020-09-06,27153642,18148266,929816
2020-09-07,27371542,18345814,939409
2020-09-08,27613605,18547611,944517
2020-09-09,27898460,18787878,950748
2020-09-10,28198388,19004539,956766
2020-09-11,28519863,19228209,962795
2020-09-12,28806530,19451143,967854
2020-09-13,29049307,19638991,971845
2020-09-14,29313090,19867490,976372
2020-09-15,29598438,20093777,982975
2020-09-16,29903074,20323254,988883
2020-09-17,30217802,20543465,994480
2020-09-18,30543916,20794614,1000297
2020-09-19,30836143,21031599,1005688
2020-09-20,31088338,21268676,1009664
2020-09-21,31364220,21514154,1014001
2020-09-22,31648770,21733547,1020198
2020-09-23,31925027,21996960,1025814
2020-09-24,32278257,22252630,1032394
2020-09-25,32609250,22491838,1038337
2020-09-26,32897928,22753981,1043902
2020-09-27,33149295,22967860,1047746
2020-09-28,33404293,23190402,1051767
2020-09-29,33687010,23431686,1057831
2020-09-30,34013400,23679904,1064360
2020-10-01,34331702,23901446,1073165
2020-10-02,34629673,24073731,1078205
2020-10-03,34961829,24329332,1083654
2020-10-04,35223225,24551491,1087686
2020-10-05,35523823,24788959,1094685
2020-10-06,35850018,25021585,1100535
2020-10-07,36201087,25276776,1106437
2020-10-08,36562426,25496282,1112799
2020-10-09,36923315,25703072,1119008
2020-10-10,37280270,25898477,1123927
2020-10-11,37567423,26121117,1128062
2020-10-12,37859077,26321236,1132131
2020-10-13,38178454,26513681,1137507
2020-10-14,38560663,26725966,1143700
2020-10-15,38967796,26933293,1149782
2020-10-16,39379655,27136307,1156107
2020-10-17,39753426,27334590,1161788
2020-10-18,40068626,27536101,1165449
2020-10-19,40455600,27738632,1170349
2020-10-20,40844838,27950079,1176986
2020-10-21,41289644,28161301,1183793
2020-10-22,41762247,28388094,1189740
2020-10-23,42259152,28594828,1196816
2020-10-24,42715829,28806409,1202716
2020-10-25,43076520,29003667,1206979
2020-10-26,43562956,29242802,1212582
2020-10-27,44033199,29832507,1220026
2020-10-28,44545190,30098469,1227235
2020-10-29,45095568,30345220,1234401
2020-10-30,45666526,30600994,1242020
2020-10-31,46143327,30845323,1248721
2020-11-01,46605827,31103270,1253840
2020-11-02,47168701,31383407,1260046
2020-11-03,47722650,31634980,1269473
2020-11-04,48234271,31914299,1279620
2020-11-05,48830946,32217954,1287725
2020-11-06,49475933,32506315,1297469
2020-11-07,50072946,32805331,1305161
2020-11-08,50556924,33058571,1311200
2020-11-09,51058282,33315624,1318442
2020-11-10,51617815,33572984,1328462
2020-11-11,52266541,33953208,1338967
2020-11-12,52915917,34179447,1348741
2020-11-13,53568110,34481579,1358374
2020-11-14,54163070,34759398,1367588
2020-11-15,54637045,34990158,1374178
2020-11-16,55170989,35380888,1382094
2020-11-17,55782395,35814479,1393180
2020-11-18,56409492,36177589,1404596
2020-11-19,57063222,36551888,1415710
2020-11-20,57731876,36907312,1427526
2020-11-21,58319555,37246582,1436540
2020-11-22,58807798,37520306,1443956
2020-11-23,59332637,37931519,1452459
2020-11-24,59923034,38303698,1465184
2020-11-25,60559601,38741108,1477330
2020-11-26,61142179,39107984,1488287
2020-11-27,61829058,39489610,1499688
2020-11-28,62415182,39849316,1508994
2020-11-29,62903882,40167599,1516326
2020-11-30,63412147,40569855,1525229
2020-12-01,64024751,41046059,1537965
2020-12-02,64676517,41508985,1550636
2020-12-03,65370636,41935969,1563151
2020-12-04,66054161,42426586,1575668
2020-12-05,66696281,42862534,1585992
2020-12-06,67235168,43178578,1593625
2020-12-07,67754800,43591717,1602346
2020-12-08,68398417,44032488,1614680
2020-12-09,69068493,44458968,1627342
2020-12-10,70566534,44950194,1640010
2020-12-11,71271396,45428334,1653111
2020-12-12,71906611,46933277,1663777
2020-12-13,72437488,47328396,1671524
2020-12-14,72962763,41338399,1680605
2020-12-15,73599055,41696563,1694491
2020-12-16,74332868,42058783,1708274
2020-12-17,75073111,42434192,1721715
2020-12-18,75793670,42751920,1734638
2020-12-19,76405122,43103506,1745573
2020-12-20,76938736,43380335,1753610
2020-12-21,77487667,43723555,1763226
2020-12-22,78138018,44086740,1777495
2020-12-23,78833117,44410880,1791370
2020-12-24,79499759,44725552,1803132
2020-12-25,79967870,45017158,1811779
2020-12-26,80482731,45425322,1819302
2020-12-27,80916808,45717710,1827019
2020-12-28,81412653,46016136,1836720
2020-12-29,82077692,46369231,1851853
2020-12-30,82839208,46757476,1867243
2020-12-31,83583801,47055808,1880709
2021-01-01,84139012,47359112,1890754
2021-01-02,84728833,47614297,1898934
2021-01-03,85256277,47882779,1906545
2021-01-04,85810053,48173187,1916699
2021-01-05,86550166,48488548,1932189
2021-01-06,87334001,48801673,1947264
2021-01-07,88215558,49125604,1962392
2021-01-08,89018557,49422867,1977569
2021-01-09,89778723,49753112,1990602
2021-01-10,90367520,50023662,1999278
2021-01-11,90986997,50313950,2009588
2021-01-12,91692758,50657507,2026789
2021-01-13,92441132,51023568,2043651
2021-01-14,93196160,51396413,2059300
2021-01-15,93963414,51717035,2074463
2021-01-16,94602415,52034090,2088064
2021-01-17,95131532,52349805,2097076
2021-01-18,95646424,52668558,2106790
2021-01-19,96254677,53071502,2123734
2021-01-20,96947578,53399273,2141710
2021-01-21,97604222,53765412,2158870
2021-01-22,98262982,54147169,2175062
2021-01-23,98831123,54463662,2188859
2021-01-24,99276698,54774619,2198067
2021-01-25,99773695,55089060,2209252
2021-01-26,100330189,55418603,2226793
2021-01-27,100928546,55759372,2243940
2021-01-28,101542758,56075031,2261099
2021-01-29,102133226,56439138,2276604
2021-01-30,102648616,56790304,2290140
2021-01-31,103030176,57079203,2298814
2021-02-01,103476777,57351845,2309471
2021-02-02,103934812,57702035,2324741
2021-02-03,104456879,58031882,2340812
2021-02-04,104923785,58325871,2353669
2021-02-05,105459395,58607158,2370837
2021-02-06,105831349,58901715,2381277
2021-02-07,106229490,59179150,2389550
2021-02-08,106545375,59411984,2398410
2021-02-09,106973203,59783592,2414517
2021-02-10,107408965,60052900,2428438
2021-02-11,107850365,60328985,2442154
2021-02-12,108279087,60616584,2455307
2021-02-13,108652317,60862827,2465649
2021-02-14,108946357,61058258,2472317
2021-02-15,109229465,61346871,2479730
2021-02-16,109580372,61582276,2491290
2021-02-17,109975638,61876217,2503163
2021-02-18,110379259,62112835,2514974
2021-02-19,110791772,62347471,2526701
2021-02-20,111162311,62616687,2535570
2021-02-21,111477010,62833944,2542017
2021-02-22,111765224,63016514,2549434
2021-02-23,112154156,63295144,2561130
2021-02-24,112599105,63504603,2573557
2021-02-25,113046646,63732295,2584191
2021-02-26,113489705,63992563,2594911
2021-02-27,113878956,64243285,2603545
2021-02-28,114182413,64418462,2609756
2021-03-01,114488044,64633388,2617608
2021-03-02,114798421,64903492,2627956
2021-03-03,115239340,65132900,2639692
2021-03-04,115692756,65383180,2649963
2021-03-05,116139665,65609540,2660657
2021-03-06,116550354,65846043,2668752
2021-03-07,116918729,66084363,2674667
2021-03-08,117217371,66358921,2681815
2021-03-09,117632232,66621154,2692459
2021-03-10,118099194,66856510,2702593
2021-03-11,118575975,67129127,2712794
2021-03-12,119065291,67397683,2722895
2021-03-13,119519412,67650215,2731362
2021-03-14,119879786,67895903,2737326
2021-03-15,120228555,68185782,2744771
2021-03-16,120701782,68452267,2755323
2021-03-17,121241156,68716803,2765776
2021-03-18,121794779,68985879,2776633
2021-03-19,122356460,69264940,2787692
2021-03-20,122855373,69523151,2796396
2021-03-21,123278920,69803250,2804606
2021-03-22,123695669,70137879,2812623
2021-03-23,124210142,70451021,2824125
2021-03-24,124843781,70786663,2834527
2021-03-25,125495366,71098480,2846209
2021-03-26,126136749,71463066,2859083
2021-03-27,126721516,71768319,2869231
2021-03-28,127191602,72097107,2876590
2021-03-29,127649875,72401543,2885052
2021-03-30,128218503,72736786,2897143
2021-03-31,128901803,73119295,2909944
2021-04-01,129613749,73464081,2922357
2021-04-02,130247443,73784288,2933056
2021-04-03,130777180,74150289,2942383
2021-04-04,131330186,74498477,2949704
2021-04-05,131819455,74846290,2957405
2021-04-06,132423761,75216286,2970008
2021-04-07,133108412,75699591,2985734
2021-04-08,133948209,76094850,3000152
2021-04-09,134696499,76548563,3014370
2021-04-10,135361069,76933557,3027425
2021-04-11,136051973,77464029,3036450
2021-04-12,136668286,77858761,3046315
2021-04-13,137447811,78345223,3060143
2021-04-14,138264831,78792113,3074228
2021-04-15,139081700,79236515,3087897
2021-04-16,139938861,79740632,3101213
2021-04-17,140724527,80259168,3113712
2021-04-18,141409861,80839359,3122962
2021-04-19,142103563,81374734,3133851
2021-04-20,142957762,81979571,3148170
2021-04-21,143847722,82491871,3163085
2021-04-22,144747193,83128167,3176987
2021-04-23,145650798,83767999,3192177
2021-04-24,146471961,84344290,3205440
2021-04-25,147194244,84878104,3216085
2021-04-26,147877035,85565470,3227721
2021-04-27,148721953,86246374,3242692
2021-04-28,149627885,86843039,3258710
2021-04-29,150525612,87550355,3274465
2021-04-30,151404663,88236951,3288479
2021-05-01,152201400,88919401,3301766
2021-05-02,152875715,89612415,3312007
2021-05-03,153556941,90255904,3323765
2021-05-04,154364572,90912804,3337808
2021-05-05,155206128,91626286,3352694
2021-05-06,156076711,92301898,3367331
2021-05-07,156909738,92998027,3381729
2021-05-08,157695693,93709032,3395040
2021-05-09,158337259,94371825,3405507
2021-05-10,158957487,95000511,3416596
2021-05-11,159696335,95751515,3430828
2021-05-12,160456675,96399064,3444673
2021-05-13,161181250,97089181,3458365
2021-05-14,161899392,97754528,3471424
2021-05-15,162527508,98397065,3483647
2021-05-16,163076246,99064469,3493904
2021-05-17,163615797,99808931,3505061
2021-05-18,164238493,100552044,3519262
2021-05-19,164910535,101250071,3532830
2021-05-20,165190418,101886760,3545888
2021-05-21,165816335,102501548,3558899
2021-05-22,166394665,103118309,3570439
2021-05-23,166871182,103620280,3580199
2021-05-24,167324865,104247872,3589256
2021-05-25,167857128,104824935,3602465
2021-05-26,168425968,105380748,3615205
2021-05-27,168980535,106078106,3628218
2021-05-28,169480865,106633069,3640182
2021-05-29,169962250,107140669,3650945
2021-05-30,170353857,107630598,3659249
2021-05-31,170732340,108159767,3667937
2021-06-01,171196274,108743650,3683268
2021-06-02,171682122,109272024,3695171
2021-06-03,172171442,109701214,3705009
2021-06-04,172590776,110226716,3715969
2021-06-05,172989215,110704846,3725153
2021-06-06,173312078,111146372,3732386
2021-06-07,173633104,111568369,3740439
2021-06-08,174000065,111983105,3750819
2021-06-09,174419593,112435800,3761288
2021-06-10,174869420,112849489,3777298
2021-06-11,175290211,113225021,3789219
2021-06-12,175662394,113563995,3799003
2021-06-13,175965588,113993656,3808280
2021-06-14,176273517,114340430,3816142
2021-06-15,176645201,114800575,3826716
2021-06-16,177043736,115149802,3837042
2021-06-17,177435993,115530280,3846310
2021-06-18,177842098,115849843,3855525
2021-06-19,178189698,116181693,3863603
2021-06-20,178490059,116446787,3870256
2021-06-21,178787682,116804005,3877307
2021-06-22,179159625,117107409,3886282
2021-06-23,179596727,117507152,3895797
2021-06-24,180000803,117796863,3904419
2021-06-25,180422047,118125510,3913624
2021-06-26,180785166,118420069,3921093
2021-06-27,181095115,118678808,3927139
2021-06-28,181426718,119006264,3933766
2021-06-29,181810936,119299680,3941875
2021-06-30,182204825,119580621,3951053
2021-07-01,182645475,120008477,3959744
2021-07-02,183085370,120299519,3967977
2021-07-03,183460827,120569294,3974822
2021-07-04,183787941,120868182,3981401
2021-07-05,184158950,121235175,3988852
2021-07-06,184613280,121563018,3997425
2021-07-07,185077088,121831181,4005981
2021-07-08,185558502,122123832,4014835
2021-07-09,186066640,122462950,4023278
2021-07-10,186493213,122907154,4029881
2021-07-11,186857831,123197640,4037346
2021-07-12,187297877,123499876,4045573
2021-07-13,187816925,123783323,4053849
2021-07-14,188358386,124113064,4062550
2021-07-15,188928983,124394120,4071046
2021-07-16,189527665,124784825,4079723
2021-07-17,190001547,125065614,4086788
2021-07-18,190424183,125382097,4093803
2021-07-19,190923650,125688818,4101045
2021-07-20,191455737,126008998,4121801
2021-07-21,192015629,126315581,4130466
2021-07-22,192582537,126671709,4139292
2021-07-23,193271976,126918099,4147041
2021-07-24,193746389,127435325,4156258
2021-07-25,194179020,127762742,4163503
2021-07-26,194722760,128063203,4171366
2021-07-27,195334956,128409042,4181238
2021-07-28,195978606,128745705,4191479
2021-07-29,196630156,129094093,4202311
2021-07-30,197366718,129401284,4211838
2021-07-31,197875666,129705213,4220701
2021-08-01,198338913,129994391,4227783
2021-08-02,198925850,130277535,4236021
2021-08-03,199566636,130582003,4246371
2021-08-04,200237850,130899063,4256957
2021-08-05,200925666,0,4267946
2021-08-06,201746704,0,4278527
2021-08-07,202291546,0,4287112
2021-08-08,202728865,0,4294564
2021-08-09,203388859,0,4303232
2021-08-10,204023094,0,4314729
2021-08-11,204730073,0,4324714
2021-08-12,205415100,0,4335012
2021-08-13,206281631,0,4346330
2021-08-14,206808463,0,4355001
2021-08-15,207268560,0,4362232
2021-08-16,207938306,0,4371714
2021-08-17,208597219,0,4382437
2021-08-18,209304538,0,4393255
2021-08-19,210001108,0,4403900
2021-08-20,210864805,0,4415543
2021-08-21,211400783,0,4424436
2021-08-22,211844267,0,4432073
2021-08-23,212541347,0,4441650
2021-08-24,213206303,0,4452684
2021-08-25,213915140,0,4464011
2021-08-26,214627582,0,4474749
2021-08-27,215452390,0,4486353
2021-08-28,215991255,0,4494768
2021-08-29,216433980,0,4501497
2021-08-30,217119865,0,4510422
2021-08-31,217708315,0,4519436
2021-09-01,218431264,0,4531881
2021-09-02,219086365,0,4541727
2021-09-03,219869625,0,4554287
2021-09-04,220348745,0,4562005
2021-09-05,220775433,0,4568478
2021-09-06,221211300,0,4576405
2021-09-07,221932892,0,4586278
2021-09-08,222559803,0,4596394
2021-09-09,223180491,0,4605721
2021-09-10,223848084,0,4616846
