Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59284269,37931518,1451121
2020-11-24,59875480,38303697,1463727
2020-11-25,60492564,38741107,1475876
2020-11-26,61085944,39107983,1486879
2020-11-27,61780236,39489609,1498385
2020-11-28,62388191,39849315,1507853
2020-11-29,62884341,40167598,1515166
2020-11-30,63386246,40569854,1523871
2020-12-01,64000060,41046058,1536533
2020-12-02,64639875,41508984,1549165
2020-12-03,65331145,41935968,1561788
2020-12-04,66028057,42426585,1574198
2020-12-05,66672274,42862533,1584750
2020-12-06,67216470,43178577,1592573
2020-12-07,67749899,43591716,1600994
2020-12-08,68380508,44032487,1613152
2020-12-09,69046360,44458967,1625938
2020-12-10,70543065,44950193,1638433
2020-12-11,71251310,45428333,1651586
2020-12-12,71901516,46933276,1662484
2020-12-13,72441006,47328395,1670424
2020-12-14,72992129,41338398,1679263
2020-12-15,73639401,41696562,1692619
2020-12-16,74357620,42058782,1706714
2020-12-17,75096797,42434191,1720040
2020-12-18,75819139,42751919,1733058
2020-12-19,76455192,43103505,1744365
2020-12-20,77003022,43380334,1752607
2020-12-21,77549072,43723554,1761692
2020-12-22,78200908,44086739,1775639
2020-12-23,78883641,44410879,1789594
2020-12-24,79578992,44725551,1801798
2020-12-25,80098070,45017157,1810703
2020-12-26,80604870,45425321,1818142
2020-12-27,81017824,45717709,1825896
2020-12-28,81516322,46016135,1835001
2020-12-29,82187145,46369230,1849835
2020-12-30,82912886,46757475,1865536
2020-12-31,83752922,47055807,1879206
2021-01-01,84340970,47359111,1889166
2021-01-02,84921733,47614296,1897588
2021-01-03,85441964,47882778,1905234
2021-01-04,85998372,48173186,1914640
2021-01-05,86740047,48488547,1930046
2021-01-06,87531140,48801672,1945045
2021-01-07,88401966,49125603,1960109
2021-01-08,89238651,49422866,1975643
2021-01-09,89996490,49753111,1988983
2021-01-10,90598325,50023661,1997927
2021-01-11,91212389,50313949,2007489
2021-01-12,91904368,50657506,2024445
2021-01-13,92648446,51023567,2041166
2021-01-14,93409663,51396412,2056759
2021-01-15,94194086,51717034,2072408
2021-01-16,94851935,52034089,2086332
2021-01-17,95379709,52349804,2095426
2021-01-18,95896370,52668557,2105052
2021-01-19,96489607,53071501,2120912
2021-01-20,97176555,53399272,2139035
2021-01-21,97845910,53765411,2156310
2021-01-22,98510171,54147168,2172398
2021-01-23,99087553,54463661,2187019
2021-01-24,99549640,54774618,2196129
2021-01-25,100030547,55089059,2206539
2021-01-26,100592074,55418602,2224354
2021-01-27,101193489,55759371,2241774
2021-01-28,101808529,56075030,2258324
2021-01-29,102398004,56439137,2274127
2021-01-30,102913279,56790303,2287582
2021-01-31,103309888,57079202,2296686
2021-02-01,103752445,57351844,2306313
2021-02-02,104217638,57702034,2321654
2021-02-03,104743186,58031881,2337835
2021-02-04,105215206,58325870,2350773
2021-02-05,105752234,58607157,2368080
2021-02-06,106188082,58901714,2379941
2021-02-07,106539897,59179149,2387305
2021-02-08,106879323,59411983,2396376
2021-02-09,107286462,59783591,2411446
2021-02-10,107726779,60052899,2425600
2021-02-11,108171668,60328984,2439470
2021-02-12,108602394,60616583,2452467
2021-02-13,108983123,60862826,2463194
2021-02-14,109291949,61058257,2469904
2021-02-15,109572168,61346870,2477310
2021-02-16,109931588,61582275,2488638
2021-02-17,110318098,61876216,2500221
2021-02-18,110729397,62112834,2512133
2021-02-19,111139343,62347470,2523826
2021-02-20,111514994,62616686,2532910
2021-02-21,111834247,62833943,2539495
2021-02-22,112128899,63016513,2546513
2021-02-23,112522205,63295143,2558187
2021-02-24,112967244,63504602,2570714
2021-02-25,113420838,63732294,2581569
2021-02-26,113862905,63992562,2592145
2021-02-27,114260759,64243284,2600847
2021-02-28,114569587,64418461,2607190
2021-03-01,114874619,64633387,2614584
2021-03-02,115188194,64903491,2624940
2021-03-03,115630390,65132899,2636709
2021-03-04,116089183,65383179,2647179
2021-03-05,116539208,65609539,2657662
2021-03-06,116953719,65846042,2665943
2021-03-07,117327628,66084362,2671892
2021-03-08,117632080,66358920,2678930
2021-03-09,118046323,66621153,2689482
2021-03-10,118505237,66856509,2699659
2021-03-11,118995595,67129126,2709896
2021-03-12,119485373,67397682,2719793
2021-03-13,119941540,67650214,2728391
2021-03-14,120306729,67895902,2734208
2021-03-15,120659685,68185781,2741684
2021-03-16,121126306,68452266,2752313
2021-03-17,121671949,68716802,2762913
2021-03-18,122220560,68985878,2773637
2021-03-19,122783774,69264939,2784466
2021-03-20,123282989,69523150,2793257
2021-03-21,123722428,69803249,2801701
2021-03-22,124142334,70137878,2809574
2021-03-23,124649416,70451020,2821066
2021-03-24,125279202,70786662,2831751
2021-03-25,125931213,71098479,2843309
2021-03-26,126571897,71463065,2856079
2021-03-27,127156960,71768318,2866290
2021-03-28,127648936,72097106,2873540
2021-03-29,128107904,72401542,2882140
2021-03-30,128669445,72736785,2894056
2021-03-31,129344333,73119294,2906952
2021-04-01,130054368,73464080,2919242
2021-04-02,130699087,73784287,2929873
2021-04-03,131240000,74150288,2939188
2021-04-04,131799342,74498476,2946571
2021-04-05,132294498,74846289,2954820
2021-04-06,132901088,75216285,2967261
2021-04-07,133565363,75699590,2982646
2021-04-08,134401721,76094849,2996962
2021-04-09,135149203,76548562,3011335
2021-04-10,135820588,76933556,3024365
2021-04-11,136529112,77464028,3033454
2021-04-12,137141843,77858760,3043340
2021-04-13,137906174,78345222,3057147
2021-04-14,138718775,78792112,3071242
2021-04-15,139539240,79236514,3084901
2021-04-16,140399422,79740631,3098289
2021-04-17,141193204,80259167,3110894
2021-04-18,141893042,80839358,3120008
2021-04-19,142582781,81374733,3131108
2021-04-20,143422489,81979570,3145426
2021-04-21,144311697,82491870,3160153
2021-04-22,145211578,83128166,3174027
2021-04-23,146119110,83767998,3189294
2021-04-24,146943708,84344289,3202419
2021-04-25,147672437,84878103,3213172
2021-04-26,148360204,85565469,3224764
2021-04-27,149199698,86246373,3239775
2021-04-28,150098322,86843038,3255731
2021-04-29,150993348,87550354,3271464
2021-04-30,151885124,88236950,3285876
2021-05-01,152680081,88919400,3298907
2021-05-02,153367258,89612414,3309210
2021-05-03,154056430,90255903,3320858
2021-05-04,154842084,90912803,3334944
2021-05-05,155684452,91626285,3349821
2021-05-06,156557027,92301897,3364403
2021-05-07,157392016,92998026,3378864
2021-05-08,158180957,93709031,3392167
2021-05-09,158830262,94371824,3402586
2021-05-10,159455184,95000510,3413649
2021-05-11,160181356,95751514,3427831
2021-05-12,160949285,96399063,3441972
2021-05-13,161684589,97089180,3455407
2021-05-14,162394514,97754527,3468407
2021-05-15,163026332,98397064,3480675
2021-05-16,163572906,99064468,3490946
2021-05-17,164115967,99808930,3502260
2021-05-18,164735736,100552043,3516335
2021-05-19,165408531,101250070,3529805
2021-05-20,165690648,101886759,3542979
2021-05-21,166317126,102501547,3555944
2021-05-22,166889771,103118308,3567379
2021-05-23,167371295,103620279,3577204
2021-05-24,167821988,104247871,3586326
2021-05-25,168356320,104824934,3599291
2021-05-26,168924908,105380747,3612096
2021-05-27,169472084,106078105,3625030
2021-05-28,169977701,106633068,3637031
2021-05-29,170458261,107140668,3647836
2021-05-30,170848359,107630597,3656219
2021-05-31,171235184,108159766,3664888
2021-06-01,171695193,108743649,3680099
2021-06-02,172182839,109272023,3691997
2021-06-03,172663625,109701213,3702161
2021-06-04,173088862,110226715,3712804
2021-06-05,173485801,110704845,3722200
2021-06-06,173809024,111146371,3729480
2021-06-07,174130709,111568368,3737539
2021-06-08,174501507,111983104,3748188
2021-06-09,174920046,112435799,3758340
2021-06-10,175373542,112849488,3774310
2021-06-11,175796101,113225020,3786048
2021-06-12,176164699,113563994,3795852
2021-06-13,176467696,113993655,3805118
2021-06-14,176777155,114340429,3813096
2021-06-15,177152075,114800574,3823843
2021-06-16,177541051,115149801,3833896
2021-06-17,177937352,115530279,3843189
2021-06-18,178340782,115849842,3852389
2021-06-19,178689248,116181692,3860547
2021-06-20,178992685,116446786,3867281
2021-06-21,179289291,116804004,3874264
2021-06-22,179699585,117107408,3883188
2021-06-23,180096639,117507151,3892567
2021-06-24,180506011,117796862,3901219
2021-06-25,180924005,118125509,3910451
2021-06-26,181287198,118420068,3917976
2021-06-27,181598243,118678807,3924053
2021-06-28,181931357,119006263,3930599
2021-06-29,182312782,119299679,3938740
2021-06-30,182712202,119580620,3947939
2021-07-01,183147892,120008476,3956486
2021-07-02,183590296,120299518,3964829
2021-07-03,183964856,120569293,3971747
2021-07-04,184293081,120868181,3978365
2021-07-05,184669762,121235174,3985715
2021-07-06,185120387,121563017,3994205
2021-07-07,185585430,121831180,4002746
2021-07-08,186067233,122123831,4011656
2021-07-09,186581125,122462949,4020028
2021-07-10,187003172,122907153,4026630
2021-07-11,187373731,123197639,4034241
2021-07-12,187805982,123499875,4042305
2021-07-13,188331948,123783322,4050688
2021-07-14,188869898,124113063,4059296
2021-07-15,189446343,124394119,4067921
2021-07-16,190042362,124784824,4076664
2021-07-17,190532880,125065613,4084181
2021-07-18,190954194,125382096,4090720
2021-07-19,191440487,125688817,4097860
2021-07-20,191973048,126008997,4118585
2021-07-21,192528823,126315580,4127246
2021-07-22,193094183,126671708,4136016
2021-07-23,193822391,126918098,4144336
2021-07-24,194255496,127435324,4153031
2021-07-25,194701768,127762741,4160364
2021-07-26,195239936,128063201,4168778
2021-07-27,195846599,128409040,4178622
2021-07-28,196496626,128745703,4188773
2021-07-29,197139678,129094091,4199037
2021-07-30,197872271,129401282,4208588
2021-07-31,198391184,129705211,4217421
2021-08-01,198875362,129994389,4224786
2021-08-02,199442859,130277533,4232832
2021-08-03,200077380,130582001,4243236
2021-08-04,200757719,130899061,4253737
2021-08-05,201443078,0,4264688
2021-08-06,202262789,0,4275137
2021-08-07,202826338,0,4283804
2021-08-08,203296244,0,4291244
2021-08-09,203910329,0,4300002
2021-08-10,204556173,0,4311595
2021-08-11,205286768,0,4322113
2021-08-12,205992755,0,4332617
2021-08-13,206794720,0,4343077
2021-08-14,207352093,0,4351801
2021-08-15,207822294,0,4359215
2021-08-16,208477260,0,4368977
2021-08-17,209159402,0,4379740
2021-08-18,209895377,0,4390553
2021-08-19,210607348,0,4401994
2021-08-20,211392587,0,4412484
2021-08-21,211958450,0,4421383
2021-08-22,212412213,0,4429077
2021-08-23,213083267,0,4439024
2021-08-24,213759867,0,4450068
2021-08-25,214497078,0,4461417
2021-08-26,215233363,0,4473024
2021-08-27,215984913,0,4483372
2021-08-28,216551113,0,4491811
2021-08-29,217005103,0,4498553
2021-08-30,217659348,0,4508016
2021-08-31,218280626,0,4517231
2021-09-01,218999964,0,4529722
2021-09-02,219676295,0,4540940
2021-09-03,220400426,0,4551646
2021-09-04,220906515,0,4559388
2021-09-05,221362448,0,4565877
2021-09-06,221821699,0,4573888
2021-09-07,222477946,0,4584381
2021-09-08,223114975,0,4594486
2021-09-09,223754904,0,4605202
2021-09-10,224414149,0,4614383
2021-09-11,224892321,0,4622782
2021-09-12,225269285,0,4628363
2021-09-13,225831447,0,4637404
2021-09-14,226382098,0,4647309
2021-09-15,226949259,0,4657781
2021-09-16,227536378,0,4668260
2021-09-17,228159771,0,4677307
2021-09-18,228690808,0,4683854
2021-09-19,229059811,0,4689885
2021-09-20,229576130,0,4698027
2021-09-21,230065452,0,4707454
2021-09-22,230600158,0,4717196
2021-09-23,231147877,0,4727052
2021-09-24,231697153,0,4735773
2021-09-25,232077170,0,4741289
2021-09-26,232439072,0,4746762
2021-09-27,232908866,0,4754385
2021-09-28,233360255,0,4763781
2021-09-29,233850876,0,4773057
2021-09-30,234340271,0,4781892
2021-10-01,234862493,0,4790518
2021-10-02,235219648,0,4796486
2021-10-03,235533958,0,4800762
2021-10-04,235968481,0,4807812
2021-10-05,236391180,0,4815215
2021-10-06,236898623,0,4824389
2021-10-07,237360065,0,4833315
2021-10-08,237836145,0,4840867
2021-10-09,238183574,0,4845772
2021-10-10,238505960,0,4850467
2021-10-11,238880623,0,4856203
2021-10-12,239319026,0,4864265
2021-10-13,239776140,0,4873172
2021-10-14,240229685,0,4881124
2021-10-15,240688497,0,4888321
2021-10-16,241039295,0,4893684
2021-10-17,241359449,0,4897972
2021-10-18,241769634,0,4904382
2021-10-19,242201859,0,4912436
2021-10-20,242678090,0,4921118
2021-10-21,243140530,0,4928783
2021-10-22,243633408,0,4936965
2021-10-23,244016934,0,4942854
2021-10-24,244337779,0,4947389
2021-10-25,244763998,0,4954084
2021-10-26,245190139,0,4961869
2021-10-27,245704825,0,4971012
2021-10-28,246188017,0,4979903
2021-10-29,246684139,0,4987700
2021-10-30,247078222,0,4993769
2021-10-31,247441767,0,4998285
2021-11-01,247862920,0,5004510
2021-11-02,248267006,0,5011667
2021-11-03,248791438,0,5020107
2021-11-04,249311350,0,5027715
2021-11-05,249835636,0,5036335
2021-11-06,250273078,0,5043089
2021-11-07,250633842,0,5047595
2021-11-08,251104876,0,5054167
2021-11-09,251572212,0,5062269
2021-11-10,252149342,0,5070549
2021-11-11,252670165,0,5078232
2021-11-12,253268037,0,5087256
2021-11-13,253709081,0,5093716
2021-11-14,254087581,0,5098360
2021-11-15,254614044,0,5105060
2021-11-16,255119517,0,5112747
2021-11-17,255738335,0,5121948
2021-11-18,256359847,0,5130331
2021-11-19,256975990,0,5138337
2021-11-20,257476324,0,5144580
2021-11-21,257896986,0,5149155
2021-11-22,258498554,0,5156200
2021-11-23,259088852,0,5164236
2021-11-24,259749884,0,5172859
2021-11-25,260348299,0,5180694
2021-11-26,260958599,0,5187577
2021-11-27,261442065,0,5193735
2021-11-28,261872538,0,5198576
2021-11-29,262503420,0,5206012
2021-11-30,263103645,0,5214056
2021-12-01,263808468,0,5223383
2021-12-02,264514488,0,5233540
2021-12-03,265243883,0,5242089
2021-12-04,265779078,0,5247902
2021-12-05,266238437,0,5255304
2021-12-06,266837429,0,5262147
2021-12-07,267477763,0,5269989
2021-12-08,268190817,0,5278300
2021-12-09,268888112,0,5286857
2021-12-10,269581681,0,5294919
2021-12-11,270102324,0,5301281
2021-12-12,270558043,0,5305860
2021-12-13,271168710,0,5312101
2021-12-14,271806894,0,5319901
2021-12-15,272546315,0,5328986
2021-12-16,273288993,0,5336391
2021-12-17,274056536,0,5343670
2021-12-18,274626785,0,5349726
2021-12-19,275139174,0,5354143
2021-12-20,275875711,0,5360758
2021-12-21,276632108,0,5368427
2021-12-22,277542634,0,5378806
2021-12-23,278549376,0,5386056
2021-12-24,279441193,0,5392165
2021-12-25,280143319,0,5396508
2021-12-26,280723393,0,5400281
2021-12-27,281991603,0,5406605
2021-12-28,283318116,0,5414183
2021-12-29,285014479,0,5422055
2021-12-30,286956955,0,5429637
2021-12-31,288702835,0,5436375
2022-01-01,289928426,0,5440814
2022-01-02,290848432,0,5444096
2022-01-03,293207682,0,5449830
2022-01-04,295707725,0,5457789
2022-01-05,298281861,0,5465712
2022-01-06,300939892,0,5473342
2022-01-07,303883741,0,5480590
2022-01-08,306062787,0,5486141
2022-01-09,308098854,0,5490145
2022-01-10,311287131,0,5496563
2022-01-11,314319142,0,5505820
2022-01-12,317772181,0,5515022
2022-01-13,320954185,0,5523351
2022-01-14,324270158,0,5531346
2022-01-15,326767043,0,5537753
2022-01-16,328944993,0,5542125
2022-01-17,331606278,0,5548218
2022-01-18,335367010,0,5557507
2022-01-19,339456144,0,5567564
2022-01-20,343161747,0,5577254
2022-01-21,346997530,0,5587212
2022-01-22,349786644,0,5593460
2022-01-23,352243303,0,5598483
2022-01-24,355665815,0,5606984
2022-01-25,359316907,0,5617706
2022-01-26,362979281,0,5628307
2022-01-27,366735676,0,5638846
2022-01-28,370355753,0,5651087
2022-01-29,373096794,0,5659135
2022-01-30,375413439,0,5664801
2022-01-31,378900166,0,5674523
2022-02-01,382060694,0,5688529
2022-02-02,385249271,0,5700699
2022-02-03,388421966,0,5712403
2022-02-04,391366694,0,5725544
2022-02-05,393666535,0,5733932
2022-02-06,395538548,0,5739806
2022-02-07,398134684,0,5750657
2022-02-08,400759470,0,5763702
2022-02-09,403198152,0,5776993
2022-02-10,405978131,0,5788755
2022-02-11,408399802,0,5800944
2022-02-12,410319206,0,5809774
2022-02-13,411836692,0,5814983
2022-02-14,413536164,0,5825850
2022-02-15,415415714,0,5836565
2022-02-16,417653196,0,5849544
2022-02-17,419710177,0,5861931
2022-02-18,421689411,0,5872576
2022-02-19,423317969,0,5881088
2022-02-20,424643232,0,5886484
2022-02-21,426039166,0,5893659
2022-02-22,427751240,0,5903813
2022-02-23,429678273,0,5915827
2022-02-24,431446387,0,5926599
2022-02-25,433083180,0,5935445
2022-02-26,434512327,0,5941967
2022-02-27,435659185,0,5946459
2022-02-28,437017973,0,5954073
2022-03-01,438641722,0,5962251
2022-03-02,440302204,0,5970241
2022-03-03,442058477,0,5978417
2022-03-04,443812317,0,5986993
2022-03-05,445281980,0,5992675
2022-03-06,446494331,0,5996753
2022-03-07,447917165,0,6004279
2022-03-08,449667959,0,6011548
2022-03-09,451507297,0,6019345
2022-03-10,453368195,0,6026868
2022-03-11,455218618,0,6033347
