Date,ConfirmedCases,RecoveredCases,Deaths
2020-04-11,1729371,401984,116016
2020-04-12,1849067,421367,121875
2020-04-13,1919809,448624,127841
2020-04-14,2003820,473698,134811
2020-04-15,2080934,510237,143284
2020-04-16,2176465,541120,150543
2020-04-17,2264462,567304,158937
2020-04-18,2341702,591170,165082
2020-04-19,2418307,622953,170315
2020-04-20,2494325,645131,176186
2020-04-21,2570074,679933,183459
2020-04-22,2651321,710018,190323
2020-04-23,2735570,738748,197151
2020-04-24,2819666,788777,203921
2020-04-25,2901925,816532,209549
2020-04-26,2973513,845344,213528
2020-04-27,3043705,873228,218274
2020-04-28,3119245,906440,224852
2020-04-29,3196355,948517,231577
2020-04-30,3279850,1013633,237418
2020-05-01,3368226,1051790,242569
2020-05-02,3447426,1092441,248064
2020-05-03,3523799,1124974,251575
2020-05-04,3601488,1159060,255788
2020-05-05,3681990,1195533,261611
2020-05-06,3772018,1241652,268116
2020-05-07,3860724,1281177,273426
2020-05-08,3951003,1317590,278978
2020-05-09,4036226,1371031,283203
2020-05-10,4111202,1404840,286762
2020-05-11,4187833,1451725,290248
2020-05-12,4272324,1488767,295733
2020-05-13,4357304,1544639,300865
2020-05-14,4453535,1584350,306034
2020-05-15,4549267,1632453,311255
2020-05-16,4643706,1688864,315431
2020-05-17,4721728,1729872,318618
2020-05-18,4810895,1782788,322381
2020-05-19,4907670,1834840,327028
2020-05-20,5009548,1893810,331807
2020-05-21,5116192,1945030,336466
2020-05-22,5222614,2053577,341710
2020-05-23,5327418,2108411,345637
2020-05-24,5421629,2163938,348653
2020-05-25,5508346,2227667,349865
2020-05-26,5602313,2282819,354107
2020-05-27,5705075,2346146,359163
2020-05-28,5824358,2413009,363715
2020-05-29,5945261,2490274,368323
2020-05-30,6081776,2560724,372347
2020-05-31,6188184,2637108,375039
2020-06-01,6284179,2692033,378112
2020-06-02,6406143,2796145,382789
2020-06-03,6520392,2875236,388221
2020-06-04,6651336,2945306,393255
2020-06-05,6782559,3014471,397833
2020-06-06,6916296,3086675,401602
2020-06-07,7028659,3141784,404342
2020-06-08,7131156,3293395,408044
2020-06-09,7256216,3375665,412818
2020-06-10,7391321,3454836,417861
2020-06-11,7529341,3540715,422501
2020-06-12,7658106,3620435,426710
2020-06-13,7793395,3706327,430826
2020-06-14,7925679,3777146,434225
2020-06-15,8045337,3857421,437641
2020-06-16,8187421,3955284,444351
2020-06-17,8331167,4074115,449498
2020-06-18,8472230,4155278,454408
2020-06-19,8652145,4250268,460474
2020-06-20,8809593,4366122,464583
2020-06-21,8937295,4434808,468597
2020-06-22,9076656,4526441,472159
2020-06-23,9243465,4630496,477376
2020-06-24,9416059,4746247,482551
2020-06-25,9594440,4839131,487243
2020-06-26,9786037,4945111,491991
2020-06-27,9964169,5051397,496454
2020-06-28,10128040,5140600,499620
2020-06-29,10283387,5235171,503298
2020-06-30,10457929,5352511,508183
2020-07-01,10675536,5468425,513128
2020-07-02,10885481,5753359,518203
2020-07-03,11086866,5863247,523130
2020-07-04,11280675,6059007,527534
2020-07-05,11464678,6178370,531023
2020-07-06,11628653,6302069,534868
2020-07-07,11840015,6447102,540835
2020-07-08,12054174,6605158,546110
2020-07-09,12281001,6739776,551517
2020-07-10,12513675,6879222,556816
2020-07-11,12730157,7004914,561634
2020-07-12,12922431,7116750,565621
2020-07-13,13113875,7257073,569532
2020-07-14,13336063,7399325,575129
2020-07-15,13567531,7559131,580575
2020-07-16,13818843,7711616,586347
2020-07-17,14061585,7895037,593015
2020-07-18,14297763,8045824,598612
2020-07-19,14511197,8133882,602694
2020-07-20,14718313,8293010,606905
2020-07-21,14951994,8467706,613074
2020-07-22,15231862,8647438,620020
2020-07-23,15514716,8823668,629908
2020-07-24,15795790,9051968,635938
2020-07-25,16049844,9271780,641507
2020-07-26,16262880,9415081,645220
2020-07-27,16489410,9586464,650403
2020-07-28,16742195,9756922,656668
2020-07-29,17033923,9959508,663275
2020-07-30,17314023,10173027,669325
2020-07-31,17604767,10372633,675511
2020-08-01,17853105,10553544,680966
2020-08-02,18084097,10692268,685292
2020-08-03,18290572,10914713,689978
2020-08-04,18548514,11138370,696508
2020-08-05,18825089,11360065,703559
2020-08-06,19110291,11548872,710050
2020-08-07,19392530,11740918,716338
2020-08-08,19651048,11941162,721752
2020-08-09,19875731,12119940,726325
2020-08-10,20101760,12284151,731677
2020-08-11,20359330,12589219,737876
2020-08-12,20635977,12829864,744444
2020-08-13,20925193,12993780,750658
2020-08-14,21228941,13277022,760796
2020-08-15,21476649,13445626,766152
2020-08-16,21691119,13678580,770416
2020-08-17,21898851,13889592,774597
2020-08-18,22157107,14117187,781404
2020-08-19,22436697,14335184,788131
2020-08-20,22709251,14542974,794203
2020-08-21,22970456,14711468,799641
2020-08-22,23234707,14921385,805139
2020-08-23,23440856,15137916,809093
2020-08-24,23666124,15337337,813599
2020-08-25,23910125,15568886,819885
2020-08-26,24193918,15794620,826111
2020-08-27,24477813,16001857,832007
2020-08-28,24761440,16200975,837536
2020-08-29,25025233,16412388,842857
2020-08-30,25246198,16622628,846902
2020-08-31,25509089,16823418,851079
2020-09-01,25774014,17081380,857478
2020-09-02,26057518,17300617,863587
2020-09-03,26338937,17521986,869271
2020-09-04,26652953,17735487,875140
2020-09-05,26922944,17936475,880080
2020-09-06,27153409,18148266,883926
2020-09-07,27371291,18345814,893300
2020-09-08,27613490,18547611,898213
2020-09-09,27898312,18787878,904318
2020-09-10,28198188,19004539,910122
2020-09-11,28519558,19228209,915973
2020-09-12,28806136,19451143,920854
2020-09-13,29048855,19638991,924569
2020-09-14,29312607,19867490,929009
2020-09-15,29598069,20093777,935435
2020-09-16,29902604,20323254,941215
2020-09-17,30217490,20543465,946683
2020-09-18,30543411,20794614,952351
2020-09-19,30835530,21031599,957630
2020-09-20,31087644,21268676,961369
2020-09-21,31363730,21514154,965471
2020-09-22,31648244,21733547,971443
2020-09-23,31924336,21996960,977053
2020-09-24,32277373,22252630,983707
2020-09-25,32608243,22491838,989610
2020-09-26,32896685,22753981,994955
2020-09-27,33148076,22967860,998642
2020-09-28,33402856,23190402,1002617
2020-09-29,33685524,23431686,1008520
2020-09-30,34011734,23679904,1014984
2020-10-01,34330037,23901446,1023699
2020-10-02,34627903,24073731,1028635
2020-10-03,34959947,24329332,1033999
2020-10-04,35221344,24551491,1037838
2020-10-05,35522367,24788959,1044784
2020-10-06,35848886,25021585,1050560
2020-10-07,36199883,25276776,1056396
2020-10-08,36561210,25496282,1062674
2020-10-09,36922107,25703072,1068824
2020-10-10,37279208,25898477,1073706
2020-10-11,37566120,26121117,1077739
2020-10-12,37857886,26321236,1081722
2020-10-13,38177145,26513681,1087008
2020-10-14,38559479,26725966,1093081
2020-10-15,38966463,26933293,1099196
2020-10-16,39378234,27136307,1105381
2020-10-17,39750891,27334590,1110978
2020-10-18,40067454,27536101,1114520
2020-10-19,40454664,27738632,1119356
2020-10-20,40843666,27950079,1125910
2020-10-21,41288556,28161301,1132540
2020-10-22,41761275,28388094,1138475
2020-10-23,42258073,28594828,1145446
2020-10-24,42714857,28806409,1151263
2020-10-25,43075510,29003667,1155474
2020-10-26,43561921,29242802,1160991
2020-10-27,44032154,29832507,1168363
2020-10-28,44544026,30098469,1175523
2020-10-29,45094441,30345220,1182609
2020-10-30,45665496,30600994,1190208
2020-10-31,46142261,30845323,1196786
2020-11-01,46604645,31103270,1201796
2020-11-02,47167772,31383407,1207899
2020-11-03,47721517,31634980,1217244
2020-11-04,48233069,31914299,1227495
2020-11-05,48829627,32217954,1235509
2020-11-06,49474481,32506315,1245170
2020-11-07,50071373,32805331,1252770
2020-11-08,50555347,33058571,1258645
2020-11-09,51056879,33315624,1265868
2020-11-10,51616256,33572984,1275861
2020-11-11,52264862,33953208,1286312
2020-11-12,52914405,34179447,1296078
2020-11-13,53566478,34481579,1305666
2020-11-14,54161448,34759398,1314748
2020-11-15,54635389,34990158,1321172
2020-11-16,55169846,35380888,1329126
2020-11-17,55781066,35814479,1340197
2020-11-18,56408169,36177589,1351611
2020-11-19,57061754,36551888,1362643
2020-11-20,57730498,36907312,1374530
2020-11-21,58318062,37246582,1383502
2020-11-22,58806043,37520306,1390697
2020-11-23,59331362,37931519,1399223
2020-11-24,59921623,38303698,1411883
2020-11-25,60557847,38741108,1424014
2020-11-26,61140322,39107984,1434902
2020-11-27,61827470,39489610,1446289
2020-11-28,62413501,39849316,1455571
2020-11-29,62902084,40167599,1462731
2020-11-30,63410725,40569855,1471611
2020-12-01,64022822,41046059,1484297
2020-12-02,64674220,41508985,1496886
2020-12-03,65368548,41935969,1509460
2020-12-04,66051824,42426586,1521980
2020-12-05,66693987,42862534,1532269
2020-12-06,67232741,43178578,1539697
2020-12-07,67752760,43591717,1548411
2020-12-08,68396288,44032488,1560691
2020-12-09,69066199,44458968,1573410
2020-12-10,70564412,44950194,1586106
2020-12-11,71268909,45428334,1599133
2020-12-12,71903759,46933277,1609675
2020-12-13,72434597,47328396,1617133
2020-12-14,72959984,41338399,1626303
2020-12-15,73596190,41696563,1640256
2020-12-16,74329916,42058783,1653915
2020-12-17,75069498,42434192,1667365
2020-12-18,75789960,42751920,1680155
2020-12-19,76401213,43103506,1690925
2020-12-20,76934686,43380335,1698840
2020-12-21,77483983,43723555,1708487
2020-12-22,78134244,44086740,1722800
2020-12-23,78829366,44410880,1736603
2020-12-24,79496006,44725552,1748234
2020-12-25,79961556,45017158,1756835
2020-12-26,80474158,45425322,1764234
2020-12-27,80912611,45717710,1771633
2020-12-28,81408934,46016136,1781389
2020-12-29,82073362,46369231,1796555
2020-12-30,82834592,46757476,1811816
2020-12-31,83559601,47032627,1824985
2021-01-01,84092619,47313005,1834648
2021-01-02,84718978,47614297,1843081
2021-01-03,85251774,47882779,1850423
2021-01-04,85805892,48173187,1860571
2021-01-05,86546014,48488548,1875906
2021-01-06,87329386,48801673,1890958
2021-01-07,88210223,49125604,1905897
2021-01-08,89013445,49422867,1921063
2021-01-09,89774439,49753112,1933847
2021-01-10,90363573,50023662,1942195
2021-01-11,90983503,50313950,1952519
2021-01-12,91689011,50657507,1969623
2021-01-13,92437399,51023568,1986330
2021-01-14,93192627,51396413,2001701
2021-01-15,93959814,51717035,2016811
2021-01-16,94598958,52034090,2030059
2021-01-17,95128170,52349805,2038723
2021-01-18,95643236,52668558,2048149
2021-01-19,96251662,53071502,2064732
2021-01-20,96944599,53399273,2082638
2021-01-21,97600922,53765412,2099427
2021-01-22,98259983,54147169,2115446
2021-01-23,98828107,54463662,2128740
2021-01-24,99273761,54774619,2137708
2021-01-25,99771101,55089060,2148475
2021-01-26,100327339,55418603,2165783
2021-01-27,100925700,55759372,2182462
2021-01-28,101539951,56075031,2199513
2021-01-29,102130394,56439138,2214460
2021-01-30,102645724,56790304,2228046
2021-01-31,103027363,57079203,2236036
2021-02-01,103474137,57351845,2246254
2021-02-02,103932094,57702035,2261090
2021-02-03,104454075,58031882,2276818
2021-02-04,104920982,58325871,2289351
2021-02-05,105456410,58607158,2305922
2021-02-06,105828535,58901715,2316059
2021-02-07,106226613,59179150,2324045
2021-02-08,106542506,59411984,2332377
2021-02-09,106970539,59783592,2347914
2021-02-10,107406280,60052900,2361317
2021-02-11,107847745,60328985,2374790
2021-02-12,108276434,60616584,2387263
2021-02-13,108649735,60862827,2397068
2021-02-14,108943585,61058258,2403430
2021-02-15,109226751,61346871,2410323
2021-02-16,109577771,61582276,2421240
2021-02-17,109973326,61876217,2432579
2021-02-18,110376842,62112835,2443949
2021-02-19,110789361,62347471,2454997
2021-02-20,111159816,62616687,2463509
2021-02-21,111474262,62833944,2469389
2021-02-22,111762700,63016514,2476338
2021-02-23,112151553,63295144,2487518
2021-02-24,112596489,63504603,2499521
2021-02-25,113043967,63732295,2509686
2021-02-26,113487006,63992563,2519936
2021-02-27,113876236,64243285,2528076
2021-02-28,114179745,64418462,2533510
2021-03-01,114485609,64633388,2540719
2021-03-02,114795897,64903492,2551153
2021-03-03,115237039,65132900,2562226
2021-03-04,115690088,65383180,2572004
2021-03-05,116137142,65609540,2582021
2021-03-06,116547675,65846043,2589853
2021-03-07,116915987,66084363,2595127
2021-03-08,117214710,66358921,2601987
2021-03-09,117629375,66621154,2611968
2021-03-10,118096454,66856510,2621659
2021-03-11,118573350,67129127,2631424
2021-03-12,119062678,67397683,2641051
2021-03-13,119516794,67650215,2649035
2021-03-14,119877179,67895903,2654533
2021-03-15,120226080,68185782,2661353
2021-03-16,120699093,68452267,2671241
2021-03-17,121238378,68716803,2681366
2021-03-18,121792101,68985879,2691938
2021-03-19,122353780,69264940,2702336
2021-03-20,122852600,69523151,2710380
2021-03-21,123275915,69803250,2716181
2021-03-22,123692736,70137879,2723676
2021-03-23,124206981,70451021,2734782
2021-03-24,124840562,70786663,2744503
2021-03-25,125491912,71098480,2755842
2021-03-26,126133263,71463066,2768061
2021-03-27,126717855,71768319,2777897
2021-03-28,127187813,72097107,2784376
2021-03-29,127646218,72401543,2792337
2021-03-30,128214491,72736786,2803907
2021-03-31,128897696,73119295,2816184
2021-04-01,129609483,73464081,2828059
2021-04-02,130243222,73784288,2838317
2021-04-03,130772665,74150289,2846713
2021-04-04,131325468,74498477,2853643
2021-04-05,131815052,74846290,2861114
2021-04-06,132419139,75216286,2872940
2021-04-07,133103485,75699591,2887786
2021-04-08,133943335,76094850,2902438
2021-04-09,134691380,76548563,2915858
2021-04-10,135355887,76933557,2928270
2021-04-11,136046628,77464029,2936841
2021-04-12,136663253,77858761,2946146
2021-04-13,137442820,78345223,2959485
2021-04-14,138259845,78792113,2973031
2021-04-15,139076606,79236515,2986243
2021-04-16,139931461,79740632,2999078
2021-04-17,140719503,80259168,3011099
2021-04-18,141404998,80839359,3019720
2021-04-19,142098420,81374734,3030221
2021-04-20,142952845,81979571,3044419
2021-04-21,143842820,82491871,3058529
2021-04-22,144742575,83128167,3072269
2021-04-23,145646322,83767999,3086620
2021-04-24,146467262,84344290,3099899
2021-04-25,147189618,84878104,3109568
2021-04-26,147872402,85565470,3120729
2021-04-27,148716872,86246374,3135219
2021-04-28,149622864,86843039,3150943
2021-04-29,150520466,87550355,3165938
2021-04-30,151399480,88236951,3180204
2021-05-01,152196159,88919401,3192763
2021-05-02,152870507,89612415,3202704
2021-05-03,153552097,90255904,3213782
2021-05-04,154359533,90912804,3227682
2021-05-05,155200757,91626286,3241882
2021-05-06,156070729,92301898,3256121
2021-05-07,156902287,92998027,3269856
2021-05-08,157688833,93709032,3283031
2021-05-09,158330372,94371825,3292929
2021-05-10,158952301,95000511,3303696
2021-05-11,159690774,95751515,3317325
