Date,ConfirmedCases,RecoveredCases,Deaths
2020-10-27,44003340,29835051,1167936
2020-10-28,44514279,30101025,1175077
2020-10-29,45064144,30347682,1182134
2020-10-30,45634299,30603433,1189693
2020-10-31,46110158,30847856,1196230
2020-11-01,46572203,31105741,1201165
2020-11-02,47133247,31385632,1207242
2020-11-03,47685177,31637087,1216596
2020-11-04,48195851,31916319,1226788
2020-11-05,48790472,32219865,1234802
2020-11-06,49434088,32508227,1244414
2020-11-07,50032088,32807319,1251948
2020-11-08,50511377,33060197,1257705
2020-11-09,51013368,33316917,1264825
2020-11-10,51571044,33573921,1274819
2020-11-11,52217194,33954283,1285216
2020-11-12,52865329,34179713,1294987
2020-11-13,53515775,34481758,1304546
2020-11-14,54110832,34759832,1313538
2020-11-15,54585262,34989529,1319804
2020-11-16,55114450,35379537,1327668
2020-11-17,55723842,35812932,1338765
2020-11-18,56349511,36176079,1350086
2020-11-19,57000711,36549166,1361044
2020-11-20,57667774,36904541,1372871
2020-11-21,58255368,37243760,1381653
2020-11-22,58739710,37516157,1388692
2020-11-23,59261170,37926204,1397027
2020-11-24,59851079,38297736,1409804
2020-11-25,60487452,38734713,1421864
2020-11-26,61069261,39099936,1432587
2020-11-27,61742121,39476656,1443218
2020-11-28,62340306,39831860,1452963
2020-11-29,62827541,40157958,1459881
2020-11-30,63332322,40559345,1468589
2020-12-01,63940141,41034926,1481439
2020-12-02,64589087,41496310,1493868
2020-12-03,65281300,41932083,1506382
2020-12-04,65961468,42352013,1518780
2020-12-05,66603520,42789871,1528961
2020-12-06,67137805,43103819,1536142
2020-12-07,67655300,43515451,1544628
2020-12-08,68293546,43956174,1556918
2020-12-09,68963913,44382129,1569438
2020-12-10,70456447,44871360,1581899
2020-12-11,71153946,45349922,1594818
2020-12-12,71778647,46856934,1605041
2020-12-13,72326884,47249332,1612425
2020-12-14,72850500,41257161,1621429
