Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59321708,37931518,1471537
2020-11-24,59912368,38303697,1484056
2020-11-25,60529499,38741107,1496082
2020-11-26,61118622,39107983,1507014
2020-11-27,61813815,39489609,1518533
2020-11-28,62421078,39849315,1528044
2020-11-29,62916555,40167598,1535700
2020-11-30,63423411,40569854,1544745
2020-12-01,64038188,41046058,1557189
2020-12-02,64678509,41508984,1569582
2020-12-03,65369108,41935968,1582293
2020-12-04,66065526,42426585,1594763
2020-12-05,66707674,42862533,1605372
2020-12-06,67251620,43178577,1613462
2020-12-07,67786792,43591716,1622305
2020-12-08,68417411,44032487,1634343
2020-12-09,69082871,44458967,1646904
2020-12-10,70578214,44950193,1659323
2020-12-11,71284056,45428333,1672507
2020-12-12,71932523,46933276,1683337
2020-12-13,72471342,47328395,1691593
2020-12-14,73022606,41338398,1700785
2020-12-15,73671243,41696562,1714015
2020-12-16,74388893,42058782,1727941
2020-12-17,75127516,42434191,1741112
2020-12-18,75849089,42751919,1754151
2020-12-19,76484419,43103505,1765409
2020-12-20,77031778,43380334,1773781
2020-12-21,77578177,43723554,1783265
2020-12-22,78229629,44086739,1797142
2020-12-23,78911775,44410879,1810894
2020-12-24,79605104,44725551,1823101
2020-12-25,80123689,45017157,1832132
2020-12-26,80630825,45425321,1840073
2020-12-27,81044115,45717709,1848189
2020-12-28,81543526,46016135,1857732
2020-12-29,82215269,46369230,1872707
2020-12-30,82940667,46757475,1888125
2020-12-31,83780385,47055807,1901618
2021-01-01,84366689,47359111,1911773
2021-01-02,84947959,47614296,1920609
2021-01-03,85468303,47882778,1928569
2021-01-04,86025988,48173186,1938515
2021-01-05,86766899,48488547,1953929
2021-01-06,87557934,48801672,1968852
2021-01-07,88427877,49125603,1983816
2021-01-08,89263434,49422866,1999032
2021-01-09,90019639,49753111,2012387
2021-01-10,90621065,50023661,2021943
2021-01-11,91235795,50313949,2032225
2021-01-12,91928284,50657506,2049209
2021-01-13,92671605,51023567,2065691
2021-01-14,93430767,51396412,2081407
2021-01-15,94214522,51717034,2097124
2021-01-16,94871408,52034089,2111154
2021-01-17,95399002,52349804,2120988
2021-01-18,95916317,52668557,2131429
2021-01-19,96509101,53071501,2147136
2021-01-20,97196325,53399272,2164873
2021-01-21,97865217,53765411,2182199
2021-01-22,98528717,54147168,2198267
2021-01-23,99105348,54463661,2212831
2021-01-24,99567325,54774618,2222590
2021-01-25,100048950,55089059,2233730
2021-01-26,100610288,55418602,2251110
2021-01-27,101211291,55759371,2268031
2021-01-28,101826464,56075030,2284596
2021-01-29,102415461,56439137,2300325
2021-01-30,102930278,56790303,2313647
2021-01-31,103326873,57079202,2323194
2021-02-01,103769958,57351844,2333436
2021-02-02,104235532,57702034,2348287
2021-02-03,104760878,58031881,2364155
2021-02-04,105232680,58325870,2377086
2021-02-05,105769200,58607157,2394268
2021-02-06,106204347,58901714,2406124
2021-02-07,106555889,59179149,2413889
2021-02-08,106895863,59411983,2423448
2021-02-09,107303110,59783591,2438185
2021-02-10,107743593,60052899,2452044
2021-02-11,108187390,60328984,2465919
2021-02-12,108616989,60616583,2478806
2021-02-13,108997456,60862826,2489490
2021-02-14,109306111,61058257,2496593
2021-02-15,109587003,61346870,2504410
2021-02-16,109946791,61582275,2515506
2021-02-17,110333170,61876216,2526858
2021-02-18,110743980,62112834,2538847
2021-02-19,111153649,62347470,2550498
2021-02-20,111528753,62616686,2559606
2021-02-21,111848347,62833943,2566395
2021-02-22,112143942,63016513,2573646
2021-02-23,112536694,63295143,2585127
2021-02-24,112981662,63504602,2597572
2021-02-25,113434649,63732294,2608480
2021-02-26,113876611,63992562,2619036
2021-02-27,114273329,64243284,2627766
2021-02-28,114581109,64418461,2634263
2021-03-01,114886646,64633387,2641869
2021-03-02,115199905,64903491,2652118
2021-03-03,115641772,65132899,2663625
2021-03-04,116100219,65383179,2674087
2021-03-05,116549343,65609539,2684571
2021-03-06,116963349,65846042,2692892
2021-03-07,117337790,66084362,2698971
2021-03-08,117643317,66358920,2706159
2021-03-09,118057355,66621153,2716653
2021-03-10,118516219,66856509,2726807
2021-03-11,119005911,67129126,2737021
2021-03-12,119495155,67397682,2746880
2021-03-13,119950765,67650214,2755490
2021-03-14,120315836,67895902,2761407
2021-03-15,120669953,68185781,2768969
2021-03-16,121136983,68452266,2779592
2021-03-17,121682703,68716802,2790183
2021-03-18,122230633,68985878,2800903
2021-03-19,122793179,69264939,2811721
2021-03-20,123291605,69523150,2820508
2021-03-21,123732070,69803249,2829062
2021-03-22,124153259,70137878,2837028
2021-03-23,124659137,70451020,2848485
2021-03-24,125288846,70786662,2859158
2021-03-25,125941044,71098479,2870712
2021-03-26,126581085,71463065,2883485
2021-03-27,127165603,71768318,2893696
2021-03-28,127658257,72097106,2900980
2021-03-29,128117565,72401542,2909645
2021-03-30,128679782,72736785,2921550
2021-03-31,129353686,73119294,2934477
2021-04-01,130063510,73464080,2946780
2021-04-02,130708312,73784287,2957427
2021-04-03,131248644,74150288,2966766
2021-04-04,131808566,74498476,2974195
2021-04-05,132305592,74846289,2982448
2021-04-06,132913080,75216285,2994904
2021-04-07,133576244,75699590,3010266
2021-04-08,134412296,76094849,3024571
2021-04-09,135159625,76548562,3038917
2021-04-10,135830245,76933556,3051925
2021-04-11,136539849,77464028,3061047
2021-04-12,137153729,77858760,3070952
2021-04-13,137917535,78345222,3084748
2021-04-14,138728772,78792112,3098842
2021-04-15,139550088,79236514,3112501
2021-04-16,140409954,79740631,3125880
2021-04-17,141203916,80259167,3138493
2021-04-18,141904023,80839358,3147629
2021-04-19,142594991,81374733,3158762
2021-04-20,143434471,81979570,3173056
2021-04-21,144323730,82491870,3187811
2021-04-22,145223104,83128166,3201734
2021-04-23,146130788,83767998,3216994
2021-04-24,146954996,84344289,3230126
2021-04-25,147683479,84878103,3240899
2021-04-26,148372550,85565469,3252532
2021-04-27,149211646,86246373,3267533
2021-04-28,150110470,86843038,3283479
2021-04-29,151004512,87550354,3299219
2021-04-30,151895888,88236950,3313642
2021-05-01,152690791,88919400,3326682
2021-05-02,153378057,89612414,3337008
2021-05-03,154068512,90255903,3348693
2021-05-04,154853467,90912803,3362784
2021-05-05,155695491,91626285,3377689
2021-05-06,156568321,92301897,3392265
2021-05-07,157403172,92998026,3406731
2021-05-08,158191451,93709031,3420060
2021-05-09,158840859,94371824,3430534
2021-05-10,159466522,95000510,3441626
2021-05-11,160192323,95751514,3455797
2021-05-12,160959823,96399063,3469937
2021-05-13,161694518,97089180,3483377
2021-05-14,162404096,97754527,3496405
2021-05-15,163035694,98397064,3508689
2021-05-16,163582316,99064468,3518991
2021-05-17,164125876,99808930,3530321
2021-05-18,164745506,100552043,3544398
2021-05-19,165417574,101250070,3557855
2021-05-20,165699872,101886759,3571034
2021-05-21,166326360,102501547,3584012
2021-05-22,166898703,103118308,3595457
2021-05-23,167380323,103620279,3605319
2021-05-24,167831419,104247871,3614469
2021-05-25,168364819,104824934,3627452
2021-05-26,168933269,105380747,3640258
2021-05-27,169480153,106078105,3653198
2021-05-28,169985676,106633068,3665218
2021-05-29,170466096,107140668,3676026
2021-05-30,170856041,107630597,3684426
2021-05-31,171243096,108159766,3693122
2021-06-01,171703105,108743649,3708335
2021-06-02,172190729,109272023,3720257
2021-06-03,172671242,109701213,3730417
2021-06-04,173096156,110226715,3741077
2021-06-05,173492806,110704845,3750488
2021-06-06,173815787,111146371,3757795
2021-06-07,174137561,111568368,3765873
2021-06-08,174507674,111983104,3776529
2021-06-09,174925972,112435799,3786712
2021-06-10,175379479,112849488,3802693
2021-06-11,175801524,113225020,3814433
2021-06-12,176169904,113563994,3824242
2021-06-13,176472702,113993655,3833513
2021-06-14,176782005,114340429,3841507
2021-06-15,177156765,114800574,3852258
2021-06-16,177545942,115149801,3862340
2021-06-17,177941931,115530279,3871639
2021-06-18,178345437,115849842,3880832
2021-06-19,178693838,116181692,3889012
2021-06-20,178997490,116446786,3895780
2021-06-21,179294150,116804004,3902762
2021-06-22,179704361,117107408,3911750
2021-06-23,180100992,117507151,3921095
2021-06-24,180510250,117796862,3929754
2021-06-25,180927928,118125509,3938988
2021-06-26,181290839,118420068,3946531
2021-06-27,181602071,118678807,3952625
2021-06-28,181935102,119006263,3959186
2021-06-29,182316307,119299679,3967346
2021-06-30,182715778,119580620,3976552
2021-07-01,183151321,120008476,3985093
2021-07-02,183593683,120299518,3993466
2021-07-03,183968161,120569293,4000383
2021-07-04,184296458,120868181,4007029
2021-07-05,184673141,121235174,4014396
2021-07-06,185123693,121563017,4022879
2021-07-07,185588936,121831180,4031431
2021-07-08,186070810,122123831,4040352
2021-07-09,186584071,122462949,4048766
2021-07-10,187006099,122907153,4055365
2021-07-11,187376728,123197639,4063003
2021-07-12,187809223,123499875,4071106
2021-07-13,188334850,123783322,4079489
2021-07-14,188872865,124113063,4088084
2021-07-15,189449315,124394119,4096720
2021-07-16,190045264,124784824,4105481
2021-07-17,190535693,125065613,4113012
2021-07-18,190957181,125382096,4119616
2021-07-19,191443779,125688817,4126816
2021-07-20,191976195,126008997,4147518
2021-07-21,192532318,126315580,4156183
2021-07-22,193097539,126671708,4164963
2021-07-23,193825728,126918098,4173296
2021-07-24,194259461,127435324,4181984
2021-07-25,194706433,127762741,4189367
2021-07-26,195243947,128063201,4197841
2021-07-27,195850144,128409040,4207630
2021-07-28,196500238,128745703,4217754
2021-07-29,197143108,129094091,4228019
2021-07-30,197875531,129401282,4237621
2021-07-31,198395114,129705211,4246482
2021-08-01,198880242,129994389,4253899
2021-08-02,199447125,130277533,4261999
2021-08-03,200081193,130582001,4272352
2021-08-04,200761793,130899061,4282841
2021-08-05,201447364,0,4293831
2021-08-06,202266851,0,4304303
2021-08-07,202831198,0,4312999
2021-08-08,203301996,0,4320494
2021-08-09,203914989,0,4329290
2021-08-10,204560621,0,4340820
2021-08-11,205291432,0,4351342
2021-08-12,205997132,0,4361854
2021-08-13,206799155,0,4372325
2021-08-14,207357579,0,4381068
2021-08-15,207828963,0,4388517
2021-08-16,208483209,0,4398360
2021-08-17,209165720,0,4409065
2021-08-18,209901449,0,4419886
2021-08-19,210613132,0,4431337
2021-08-20,211398755,0,4441838
2021-08-21,211965819,0,4450770
2021-08-22,212420894,0,4458548
2021-08-23,213090187,0,4468582
2021-08-24,213766725,0,4479602
2021-08-25,214504116,0,4490921
2021-08-26,215240548,0,4502512
2021-08-27,215991716,0,4512919
2021-08-28,216559252,0,4521373
2021-08-29,217014445,0,4528210
2021-08-30,217667846,0,4537743
2021-08-31,218288254,0,4547062
2021-09-01,219007607,0,4559488
2021-09-02,219684250,0,4570699
2021-09-03,220408001,0,4581422
2021-09-04,220915478,0,4589210
2021-09-05,221372845,0,4595806
2021-09-06,221829158,0,4603918
2021-09-07,222486055,0,4614381
2021-09-08,223123700,0,4624480
2021-09-09,223763804,0,4635230
2021-09-10,224422640,0,4644414
2021-09-11,224902255,0,4652832
2021-09-12,225280955,0,4658505
2021-09-13,225840620,0,4667612
2021-09-14,226390246,0,4677523
2021-09-15,226957306,0,4687951
2021-09-16,227544619,0,4698471
2021-09-17,228167933,0,4707525
2021-09-18,228700571,0,4714075
2021-09-19,229071280,0,4720205
2021-09-20,229585330,0,4728476
2021-09-21,230073982,0,4737838
2021-09-22,230609062,0,4747562
2021-09-23,231156651,0,4757410
2021-09-24,231706003,0,4766107
2021-09-25,232087091,0,4771643
2021-09-26,232450654,0,4777200
2021-09-27,232918524,0,4784887
2021-09-28,233369476,0,4794263
2021-09-29,233860582,0,4803559
2021-09-30,234350417,0,4812438
2021-10-01,234872497,0,4821073
2021-10-02,235231589,0,4827056
2021-10-03,235546785,0,4831423
2021-10-04,235979298,0,4838584
2021-10-05,236402082,0,4845955
2021-10-06,236909256,0,4855090
2021-10-07,237371031,0,4864052
2021-10-08,237846520,0,4871612
2021-10-09,238195489,0,4876499
2021-10-10,238519529,0,4881279
2021-10-11,238891128,0,4887153
2021-10-12,239329299,0,4895137
2021-10-13,239785824,0,4904039
2021-10-14,240239155,0,4912048
2021-10-15,240697243,0,4919251
2021-10-16,241049493,0,4924669
2021-10-17,241371456,0,4929045
2021-10-18,241779643,0,4935551
2021-10-19,242211221,0,4943538
2021-10-20,242687611,0,4952207
2021-10-21,243149604,0,4959970
2021-10-22,243642508,0,4968141
2021-10-23,244027847,0,4974111
2021-10-24,244350763,0,4978773
2021-10-25,244774308,0,4985566
2021-10-26,245200744,0,4993307
2021-10-27,245714801,0,5002454
2021-10-28,246197800,0,5011387
2021-10-29,246691999,0,5019208
2021-10-30,247088058,0,5025298
2021-10-31,247453767,0,5029965
2021-11-01,247873010,0,5036329
2021-11-02,248277392,0,5043386
2021-11-03,248802243,0,5051851
2021-11-04,249319723,0,5059420
2021-11-05,249844053,0,5068005
2021-11-06,250283759,0,5074789
2021-11-07,250647978,0,5079438
2021-11-08,251115522,0,5086081
2021-11-09,251584844,0,5094086
2021-11-10,252158448,0,5102355
2021-11-11,252679172,0,5110029
2021-11-12,253278942,0,5119028
2021-11-13,253719702,0,5125544
2021-11-14,254101429,0,5130325
2021-11-15,254624479,0,5137165
2021-11-16,255131299,0,5144779
2021-11-17,255746630,0,5153939
2021-11-18,256368246,0,5162230
2021-11-19,256982880,0,5170209
2021-11-20,257484739,0,5176485
2021-11-21,257907202,0,5181197
2021-11-22,258505307,0,5188328
2021-11-23,259097803,0,5196345
2021-11-24,259755494,0,5204913
2021-11-25,260353001,0,5212767
2021-11-26,260966674,0,5219662
2021-11-27,261452527,0,5225829
2021-11-28,261886663,0,5230834
2021-11-29,262517486,0,5238355
2021-11-30,263117868,0,5246384
2021-12-01,263820293,0,5255632
2021-12-02,264527814,0,5265739
2021-12-03,265258596,0,5274331
2021-12-04,265795391,0,5280224
2021-12-05,266257128,0,5287735
2021-12-06,266854462,0,5294725
2021-12-07,267493548,0,5302452
2021-12-08,268204922,0,5310748
2021-12-09,268903153,0,5319318
2021-12-10,269596771,0,5327333
2021-12-11,270117233,0,5333678
2021-12-12,270576360,0,5338401
2021-12-13,271184057,0,5344695
2021-12-14,271820719,0,5352432
2021-12-15,272560995,0,5361459
2021-12-16,273305035,0,5368804
2021-12-17,274072684,0,5376104
2021-12-18,274645273,0,5382186
2021-12-19,275159533,0,5386710
2021-12-20,275897522,0,5393398
2021-12-21,276656023,0,5400955
2021-12-22,277570614,0,5411324
2021-12-23,278582337,0,5418583
2021-12-24,279473696,0,5424647
2021-12-25,280177784,0,5429115
2021-12-26,280763687,0,5433032
2021-12-27,282037536,0,5439386
2021-12-28,283373909,0,5447071
2021-12-29,285079274,0,5455023
2021-12-30,287029031,0,5462443
2021-12-31,288773041,0,5469124
2022-01-01,290002144,0,5473578
2022-01-02,290932873,0,5476976
2022-01-03,293290665,0,5482854
2022-01-04,295804841,0,5490930
2022-01-05,298389555,0,5498704
2022-01-06,301057643,0,5506322
2022-01-07,304011900,0,5513575
2022-01-08,306202721,0,5519046
2022-01-09,308243725,0,5523179
2022-01-10,311403686,0,5529750
2022-01-11,314434298,0,5538854
2022-01-12,317881381,0,5547878
2022-01-13,321067216,0,5556104
2022-01-14,324383986,0,5564070
2022-01-15,326889082,0,5570431
2022-01-16,329076039,0,5574985
2022-01-17,331721006,0,5581209
2022-01-18,335485945,0,5590313
2022-01-19,339567960,0,5600242
2022-01-20,343297038,0,5609883
2022-01-21,347120044,0,5619846
2022-01-22,349900206,0,5626044
2022-01-23,352365509,0,5631262
2022-01-24,355776226,0,5639939
2022-01-25,359426919,0,5650421
2022-01-26,363186598,0,5661136
2022-01-27,366885771,0,5671435
2022-01-28,370544039,0,5683782
2022-01-29,373287570,0,5691850
2022-01-30,375579686,0,5697454
2022-01-31,379128437,0,5707644
2022-02-01,382253113,0,5720331
2022-02-02,385428570,0,5732222
2022-02-03,388614909,0,5743860
2022-02-04,391564305,0,5757023
2022-02-05,393880136,0,5765404
2022-02-06,395771686,0,5771418
2022-02-07,398394083,0,5782327
2022-02-08,400993709,0,5795122
2022-02-09,403421661,0,5808252
2022-02-10,406229129,0,5820131
2022-02-11,408645422,0,5832109
2022-02-12,410576050,0,5840952
2022-02-13,412105164,0,5846281
2022-02-14,413812387,0,5857257
2022-02-15,415679540,0,5867909
2022-02-16,417914381,0,5881020
2022-02-17,419973812,0,5893232
2022-02-18,421954396,0,5903868
2022-02-19,423617800,0,5912436
2022-02-20,424928003,0,5917883
2022-02-21,426326784,0,5925161
2022-02-22,427997165,0,5935212
2022-02-23,429912110,0,5947200
2022-02-24,431697875,0,5958009
2022-02-25,433350327,0,5967079
2022-02-26,434798239,0,5973865
2022-02-27,435957256,0,5978620
2022-02-28,437282456,0,5985992
2022-03-01,438881143,0,5994468
2022-03-02,440538691,0,6002642
2022-03-03,442309982,0,6010813
2022-03-04,444070778,0,6019531
2022-03-05,445551662,0,6025428
2022-03-06,446777311,0,6029704
2022-03-07,448209435,0,6037262
2022-03-08,449948673,0,6044474
2022-03-09,451780012,0,6052345
2022-03-10,453649391,0,6059879
2022-03-11,455520357,0,6066087
