Date,ConfirmedCases,RecoveredCases,Deaths
2020-10-27,43965303,29807969,1166937
2020-10-28,44474338,30073936,1174006
2020-10-29,45023444,30320483,1181063
2020-10-30,45594203,30575509,1188618
2020-10-31,46070822,30820526,1195181
2020-11-01,46502095,31078260,1200098
2020-11-02,47011161,31357886,1206168
2020-11-03,47493178,31609242,1214178
2020-11-04,48090690,31889030,1225202
2020-11-05,48680103,32192465,1233313
