Date,ConfirmedCases,RecoveredCases,Deaths
2020-04-11,1726917,401983,116707
2020-04-12,1846033,421366,122643
2020-04-13,1917132,448623,128670
2020-04-14,2000954,473697,135782
2020-04-15,2078943,510236,144328
2020-04-16,2173161,541119,151691
2020-04-17,2260941,567303,160218
2020-04-18,2337617,591169,166418
2020-04-19,2414133,622952,171777
2020-04-20,2490007,645130,177825
2020-04-21,2565616,679932,185169
2020-04-22,2646925,710017,192161
2020-04-23,2730299,738747,199152
2020-04-24,2814182,788776,206055
2020-04-25,2897246,816531,211927
2020-04-26,2968134,845343,216162
2020-04-27,3039192,873227,221087
2020-04-28,3114822,906439,227927
2020-04-29,3192038,948516,234834
2020-04-30,3275291,1013632,240918
2020-05-01,3364106,1051789,246365
2020-05-02,3443240,1092440,252237
2020-05-03,3517694,1124973,256083
2020-05-04,3594884,1159059,260592
2020-05-05,3674655,1195532,266722
2020-05-06,3765207,1241651,273618
2020-05-07,3853856,1281176,279315
2020-05-08,3944594,1317589,285250
2020-05-09,4028815,1371030,289830
2020-05-10,4104018,1404839,293881
2020-05-11,4180359,1451724,297791
2020-05-12,4265276,1488766,303660
2020-05-13,4349602,1544638,309148
2020-05-14,4444903,1584349,314730
2020-05-15,4541029,1632452,320363
2020-05-16,4635202,1688863,324906
2020-05-17,4713181,1729871,328481
2020-05-18,4802339,1782787,332631
2020-05-19,4898910,1834839,337761
2020-05-20,5003867,1893809,343147
2020-05-21,5109757,1945029,348116
2020-05-22,5217321,2053576,353808
2020-05-23,5321374,2108410,358185
2020-05-24,5414569,2163937,361674
2020-05-25,5502548,2227666,363207
2020-05-26,5595443,2282818,367856
2020-05-27,5698027,2346145,373251
2020-05-28,5817853,2413008,378302
2020-05-29,5939396,2490273,383481
2020-05-30,6074331,2560723,387764
2020-05-31,6176646,2637107,390913
2020-06-01,6276134,2692032,394549
2020-06-02,6400557,2796144,399847
2020-06-03,6511705,2875235,405537
2020-06-04,6649942,2945305,411008
2020-06-05,6783563,3014470,416137
2020-06-06,6913394,3086674,420246
2020-06-07,7024540,3141783,423379
2020-06-08,7127793,3293394,427732
2020-06-09,7254080,3375664,432854
2020-06-10,7390844,3454835,438294
2020-06-11,7526055,3540714,443378
2020-06-12,7654006,3620434,448120
2020-06-13,7787657,3706326,452527
2020-06-14,7919750,3777145,456198
2020-06-15,8044499,3857420,460192
2020-06-16,8189047,3955283,467333
2020-06-17,8332154,4074114,472823
2020-06-18,8475038,4155277,478142
2020-06-19,8656355,4250267,484489
2020-06-20,8842023,4366121,488963
2020-06-21,8935050,4434807,493555
2020-06-22,9076860,4526440,497349
2020-06-23,9245062,4630495,502939
2020-06-24,9416350,4746246,508415
2020-06-25,9595525,4839130,513505
2020-06-26,9788622,4945110,518583
2020-06-27,9965122,5051396,523280
2020-06-28,10132860,5140599,526853
2020-06-29,10285935,5235170,530879
2020-06-30,10469208,5352510,536122
2020-07-01,10684552,5468424,541494
2020-07-02,10888800,5753358,546971
2020-07-03,11091760,5863246,552207
2020-07-04,11281399,6059006,556975
2020-07-05,11467379,6178369,560776
2020-07-06,11635345,6302068,564990
2020-07-07,11844199,6447101,571369
2020-07-08,12059957,6605157,577007
2020-07-09,12283778,6739775,582809
2020-07-10,12516732,6879221,588556
2020-07-11,12729856,7004913,593665
2020-07-12,12921375,7116749,597952
2020-07-13,13117266,7257072,602335
2020-07-14,13337776,7399324,608321
2020-07-15,13567338,7559130,614228
2020-07-16,13811798,7711615,620391
2020-07-17,14049425,7895036,627392
2020-07-18,14284849,8045823,633893
2020-07-19,14496898,8133881,638786
2020-07-20,14705679,8293009,642708
2020-07-21,14947817,8467705,649066
2020-07-22,15223673,8647437,656436
2020-07-23,15503470,8823667,663078
2020-07-24,15787430,9051967,669536
2020-07-25,16035790,9271779,675609
2020-07-26,16248845,9415080,679965
2020-07-27,16483528,9586463,685242
2020-07-28,16747986,9756921,692193
2020-07-29,17018960,9959507,698843
2020-07-30,17299196,10173026,705596
2020-07-31,17588255,10372632,712181
2020-08-01,17834438,10553543,718187
2020-08-02,18065541,10692267,722845
2020-08-03,18270857,10914712,727637
2020-08-04,18536453,11138369,734813
2020-08-05,18812288,11360064,742198
2020-08-06,19098576,11548871,749019
2020-08-07,19381804,11740917,755761
2020-08-08,19646422,11941161,761772
2020-08-09,19879844,12119939,766944
2020-08-10,20114495,12284150,772307
2020-08-11,20378713,12589218,778922
2020-08-12,20654510,12829863,785886
2020-08-13,20944336,12993779,792678
2020-08-14,21252156,13277021,799258
2020-08-15,21500072,13445625,805276
2020-08-16,21710596,13678579,810061
2020-08-17,21924524,13889591,814676
2020-08-18,22183377,14117186,821731
2020-08-19,22461363,14335183,828737
2020-08-20,22731731,14542973,835185
2020-08-21,22994791,14711467,840928
2020-08-22,23256460,14921384,846740
2020-08-23,23459895,15137915,851049
2020-08-24,23688807,15337336,855885
2020-08-25,23933441,15568885,862460
2020-08-26,24215362,15794619,869024
2020-08-27,24502256,16001856,875248
2020-08-28,24786694,16200974,881079
2020-08-29,25046952,16412387,886900
2020-08-30,25265561,16622627,891164
2020-08-31,25531159,16823417,895590
2020-09-01,25797503,17081379,902188
2020-09-02,26079684,17300616,908477
2020-09-03,26365164,17521985,914580
2020-09-04,26666468,17735486,920448
2020-09-05,26938970,17936474,925567
2020-09-06,27168632,18148265,929692
2020-09-07,27387051,18345813,939300
2020-09-08,27632784,18547610,944437
2020-09-09,27918026,18787877,950695
2020-09-10,28221360,19004538,956712
2020-09-11,28537916,19228208,962713
2020-09-12,28826110,19451142,967767
2020-09-13,29073832,19638990,971720
2020-09-14,29341978,19867489,976312
2020-09-15,29621896,20093776,982891
2020-09-16,29926969,20323253,988767
2020-09-17,30241207,20543464,994416
2020-09-18,30569029,20794613,1000272
2020-09-19,30860494,21031598,1005586
2020-09-20,31115763,21268675,1009554
2020-09-21,31376237,21514153,1013963
2020-09-22,31659686,21733546,1020132
2020-09-23,31971448,21996959,1026681
2020-09-24,32291771,22252629,1032362
2020-09-25,32622251,22491837,1038375
2020-09-26,32905809,22753980,1043808
2020-09-27,33153476,22967859,1047655
2020-09-28,33416946,23190401,1051733
2020-09-29,33698666,23431685,1057832
2020-09-30,34023655,23679903,1064289
2020-10-01,34342221,23901445,1073189
2020-10-02,34671369,24073730,1078864
2020-10-03,34967913,24329331,1083630
2020-10-04,35226467,24551490,1087623
2020-10-05,35539142,24788958,1094689
2020-10-06,35853931,25021584,1100548
2020-10-07,36203077,25276775,1106444
2020-10-08,36562757,25496281,1112808
2020-10-09,36922524,25703071,1118992
2020-10-10,37276484,25898476,1123888
2020-10-11,37563731,26121116,1128009
2020-10-12,37858321,26321235,1132077
2020-10-13,38177291,26513680,1137495
2020-10-14,38558159,26725965,1143675
2020-10-15,38966570,26933292,1149864
2020-10-16,39375975,27136306,1156075
2020-10-17,39745311,27334589,1161776
2020-10-18,40074813,27536100,1165635
2020-10-19,40453124,27738631,1170371
2020-10-20,40842712,27950078,1177010
2020-10-21,41285846,28161300,1183869
2020-10-22,41760397,28388093,1189792
2020-10-23,42258065,28594827,1196854
2020-10-24,42708297,28806408,1202718
2020-10-25,43066611,29003666,1206977
2020-10-26,43553609,29242801,1212601
2020-10-27,44024122,29832506,1220062
2020-10-28,44542564,30098468,1227267
2020-10-29,45094061,30345219,1234469
2020-10-30,45667948,30600993,1242158
2020-10-31,46138531,30845322,1248756
2020-11-01,46573372,31103269,1253890
2020-11-02,47133849,31383406,1260057
2020-11-03,47688253,31634979,1269539
2020-11-04,48195353,31914298,1279697
2020-11-05,48815759,32217953,1288407
2020-11-06,49435936,32506314,1297502
2020-11-07,50029616,32805330,1305187
2020-11-08,50516663,33058570,1311288
2020-11-09,51020581,33315623,1318465
2020-11-10,51598274,33572983,1328524
2020-11-11,52224728,33953207,1339043
2020-11-12,52868815,34179446,1348835
2020-11-13,53528480,34481578,1358597
2020-11-14,54109184,34759397,1367657
2020-11-15,54585264,34990157,1374263
2020-11-16,55115507,35380887,1382198
2020-11-17,55725867,35814478,1393279
2020-11-18,56352973,36177588,1404721
2020-11-19,57007464,36551887,1415885
2020-11-20,57680087,36907311,1427645
2020-11-21,58267752,37246581,1436674
2020-11-22,58754564,37520305,1444107
2020-11-23,59290467,37931518,1452630
2020-11-24,59882203,38303697,1465351
2020-11-25,60513408,38741107,1477502
2020-11-26,61104183,39107983,1488526
2020-11-27,61796866,39489609,1499973
2020-11-28,62398028,39849315,1509231
2020-11-29,62881395,40167598,1516529
2020-11-30,63389489,40569854,1525455
2020-12-01,64012335,41046058,1538187
2020-12-02,64658419,41508984,1550844
2020-12-03,65350349,41935968,1563431
2020-12-04,66038316,42426585,1575874
2020-12-05,66686731,42862533,1586202
2020-12-06,67222981,43178577,1593912
2020-12-07,67751659,43591716,1602628
2020-12-08,68394290,44032487,1614919
2020-12-09,69066808,44458967,1627584
2020-12-10,70569731,44950193,1640248
2020-12-11,71276588,45428333,1653310
2020-12-12,71917174,46933276,1664038
2020-12-13,72452516,47328395,1671826
2020-12-14,72997599,41338398,1680989
2020-12-15,73656609,41696562,1694724
2020-12-16,74380075,42058782,1708600
2020-12-17,75122216,42434191,1721945
2020-12-18,75845619,42751919,1734853
2020-12-19,76464276,43103505,1745805
2020-12-20,77003808,43380334,1753890
2020-12-21,77557838,43723554,1763429
2020-12-22,78222807,44086739,1777602
2020-12-23,78914660,44410879,1791412
2020-12-24,79603261,44725551,1803236
2020-12-25,80093755,45017157,1811965
2020-12-26,80609648,45425321,1819523
2020-12-27,81022938,45717709,1827240
2020-12-28,81523689,46016135,1836853
2020-12-29,82194871,46369230,1851941
2020-12-30,82931444,46757475,1867549
2020-12-31,83760525,47055807,1880794
2021-01-01,84333127,47359111,1890511
2021-01-02,84924284,47614296,1898972
2021-01-03,85445697,47882778,1906572
2021-01-04,86004839,48173186,1916620
2021-01-05,86748872,48488547,1932043
2021-01-06,87542685,48801672,1947127
2021-01-07,88434987,49125603,1962288
2021-01-08,89260539,49422866,1977667
2021-01-09,90016032,49753111,1990479
2021-01-10,90605708,50023661,1999295
2021-01-11,91219833,50313949,2009342
2021-01-12,91923328,50657506,2026479
2021-01-13,92673152,51023567,2043370
2021-01-14,93430173,51396412,2058857
2021-01-15,94204283,51717034,2073914
2021-01-16,94856077,52034089,2087629
2021-01-17,95385511,52349804,2096742
2021-01-18,95905570,52668557,2106483
2021-01-19,96495485,53071501,2123080
2021-01-20,97196316,53399272,2141137
2021-01-21,97852651,53765411,2158289
2021-01-22,98517245,54147168,2174398
2021-01-23,99091231,54463661,2188331
2021-01-24,99553862,54774618,2197541
2021-01-25,100035184,55089059,2208577
2021-01-26,100597493,55418602,2226020
2021-01-27,101201764,55759371,2243391
2021-01-28,101812407,56075030,2260444
2021-01-29,102404067,56439137,2275857
2021-01-30,102924245,56790303,2289421
2021-01-31,103312308,57079202,2298204
2021-02-01,103755783,57351844,2308577
2021-02-02,104222221,57702034,2323994
2021-02-03,104748498,58031881,2340072
2021-02-04,105219633,58325870,2353139
2021-02-05,105755475,58607157,2370307
2021-02-06,106189237,58901714,2381738
2021-02-07,106542242,59179149,2389041
2021-02-08,106882500,59411983,2398459
2021-02-09,107289199,59783591,2413892
2021-02-10,107729904,60052899,2427945
2021-02-11,108173461,60328984,2441722
2021-02-12,108603889,60616583,2454757
2021-02-13,108983958,60862826,2465179
2021-02-14,109292229,61058257,2471860
2021-02-15,109573456,61346870,2479335
2021-02-16,109934076,61582275,2490690
2021-02-17,110321039,61876216,2502649
2021-02-18,110731175,62112834,2514594
2021-02-19,111141468,62347470,2526317
2021-02-20,111515098,62616686,2535081
2021-02-21,111833637,62833943,2541602
2021-02-22,112129223,63016513,2548972
2021-02-23,112523032,63295143,2560653
2021-02-24,112969783,63504602,2573182
2021-02-25,113422626,63732294,2583848
2021-02-26,113864907,63992562,2594656
2021-02-27,114260969,64243284,2603158
2021-02-28,114569210,64418461,2609437
2021-03-01,114874703,64633387,2617136
2021-03-02,115188720,64903491,2627557
2021-03-03,115633732,65132899,2639330
2021-03-04,116091156,65383179,2649736
2021-03-05,116539640,65609539,2660264
2021-03-06,116953480,65846042,2668352
2021-03-07,117327072,66084362,2674252
2021-03-08,117630777,66358920,2681499
2021-03-09,118046607,66621153,2692107
2021-03-10,118517054,66856509,2702341
2021-03-11,118996931,67129126,2712525
2021-03-12,119486552,67397682,2722411
2021-03-13,119939592,67650214,2730809
2021-03-14,120303295,67895902,2736666
2021-03-15,120658856,68185781,2744328
2021-03-16,121127578,68452266,2754970
2021-03-17,121677991,68716802,2765566
2021-03-18,122223890,68985878,2776292
2021-03-19,122785519,69264939,2787116
2021-03-20,123282190,69523150,2795789
2021-03-21,123718438,69803249,2804262
2021-03-22,124141076,70137878,2812304
2021-03-23,124659607,70451020,2823776
2021-03-24,125296289,70786662,2834514
2021-03-25,125948021,71098479,2846031
2021-03-26,126585836,71463065,2858782
2021-03-27,127168562,71768318,2868920
2021-03-28,127645740,72097106,2876134
2021-03-29,128107196,72401542,2884895
2021-03-30,128680414,72736785,2896901
2021-03-31,129361935,73119294,2909772
2021-04-01,130070514,73464080,2922114
2021-04-02,130708258,73784287,2932648
2021-04-03,131234309,74150288,2941921
2021-04-04,131793313,74498476,2949253
2021-04-05,132288184,74846289,2957499
2021-04-06,132893086,75216285,2969970
2021-04-07,133575895,75699590,2985532
2021-04-08,134418829,76094849,2999864
2021-04-09,135164645,76548562,3014174
2021-04-10,135827887,76933556,3027001
2021-04-11,136522508,77464028,3036066
2021-04-12,137137042,77858760,3046130
2021-04-13,137921389,78345222,3059969
2021-04-14,138738183,78792112,3074003
2021-04-15,139553526,79236514,3087596
2021-04-16,140410527,79740631,3100934
2021-04-17,141200701,80259167,3113389
2021-04-18,141883281,80839358,3122495
2021-04-19,142579019,81374733,3133807
2021-04-20,143437865,81979570,3148151
2021-04-21,144324318,82491870,3162811
2021-04-22,145226155,83128166,3176711
2021-04-23,146131546,83767998,3192013
2021-04-24,146946861,84344289,3204978
2021-04-25,147673237,84878103,3215657
2021-04-26,148356258,85565469,3227516
2021-04-27,149207188,86246373,3242506
2021-04-28,150112566,86843038,3258428
2021-04-29,151008025,87550354,3274201
2021-04-30,151892138,88236950,3288541
2021-05-01,152684774,88919400,3301444
2021-05-02,153361953,89612414,3311731
2021-05-03,154051075,90255903,3323599
2021-05-04,154853439,90912803,3337689
2021-05-05,155698952,91626285,3352558
2021-05-06,156567991,92301897,3367210
2021-05-07,157399682,92998026,3381691
2021-05-08,158186571,93709031,3394891
2021-05-09,158824270,94371824,3405247
2021-05-10,159451163,95000510,3416546
2021-05-11,160189282,95751514,3430718
2021-05-12,160948763,96399063,3444680
2021-05-13,161681242,97089180,3458292
2021-05-14,162391055,97754527,3471300
2021-05-15,163022342,98397064,3483475
2021-05-16,163569278,99064468,3493750
2021-05-17,164110749,99808930,3505209
2021-05-18,164734438,100552043,3519361
2021-05-19,165407292,101250070,3532799
2021-05-20,165688893,101886759,3545974
2021-05-21,166315585,102501547,3558911
2021-05-22,166887074,103118308,3570264
2021-05-23,167367531,103620279,3580047
2021-05-24,167818901,104247871,3589161
2021-05-25,168353605,104824934,3602391
2021-05-26,168923245,105380747,3615191
2021-05-27,169470557,106078105,3628055
2021-05-28,169975616,106633068,3640046
2021-05-29,170454986,107140668,3650758
2021-05-30,170845105,107630597,3659114
2021-05-31,171231912,108159766,3667912
2021-06-01,171694079,108743649,3683157
2021-06-02,172180371,109272023,3695063
2021-06-03,172661723,109701213,3705153
2021-06-04,173087383,110226715,3715850
2021-06-05,173483447,110704845,3725213
2021-06-06,173807591,111146371,3732445
2021-06-07,174129818,111568368,3740624
2021-06-08,174499941,111983104,3751265
2021-06-09,174918421,112435799,3761431
2021-06-10,175371851,112849488,3777421
2021-06-11,175794228,113225020,3789193
2021-06-12,176162493,113563994,3798900
2021-06-13,176465275,113993655,3808158
2021-06-14,176774706,114340429,3816214
2021-06-15,177152573,114800574,3827019
2021-06-16,177541675,115149801,3837055
2021-06-17,177937668,115530279,3846357
2021-06-18,178341145,115849842,3855567
2021-06-19,178686760,116181692,3863651
2021-06-20,178989983,116446786,3870386
2021-06-21,179289021,116804004,3877435
2021-06-22,179697233,117107408,3886422
2021-06-23,180096620,117507151,3895826
2021-06-24,180505231,117796862,3904453
2021-06-25,180923145,118125509,3913690
2021-06-26,181286357,118420068,3921168
2021-06-27,181596456,118678807,3927248
2021-06-28,181927979,119006263,3933841
2021-06-29,182309055,119299679,3942014
2021-06-30,182708077,119580620,3951219
2021-07-01,183145871,120008476,3959785
2021-07-02,183585653,120299518,3968084
2021-07-03,183962047,120569293,3974997
2021-07-04,184288626,120868181,3981609
2021-07-05,184663036,121235174,3988994
2021-07-06,185115161,121563017,3997510
2021-07-07,185576186,121831180,4006027
2021-07-08,186058692,122123831,4014957
2021-07-09,186566992,122462949,4023318
2021-07-10,186991042,122907153,4029897
2021-07-11,187360203,123197639,4037500
2021-07-12,187795458,123499875,4045589
2021-07-13,188318970,123783322,4053978
2021-07-14,188856821,124113063,4062598
2021-07-15,189432484,124394119,4071196
2021-07-16,190027922,124784824,4079855
2021-07-17,190518413,125065613,4087353
2021-07-18,190940241,125382096,4093986
2021-07-19,191428245,125688817,4101154
2021-07-20,191960526,126008997,4121869
2021-07-21,192517621,126315580,4130548
2021-07-22,193082715,126671708,4139328
2021-07-23,193811767,126918098,4147626
2021-07-24,194243760,127435324,4156306
2021-07-25,194690781,127762741,4163627
2021-07-26,195227504,128063201,4171450
2021-07-27,195836235,128409040,4181282
2021-07-28,196483276,128745703,4191477
2021-07-29,197128658,129094091,4202332
2021-07-30,197860952,129401282,4211896
2021-07-31,198378179,129705211,4220704
2021-08-01,198859246,129994389,4228063
2021-08-02,199433218,130277533,4236124
2021-08-03,200064277,130582001,4246502
2021-08-04,200745764,130899061,4257028
2021-08-05,201432268,0,4268007
2021-08-06,202250711,0,4278490
2021-08-07,202810221,0,4287127
2021-08-08,203279153,0,4294571
2021-08-09,203898806,0,4303299
2021-08-10,204544308,0,4314912
2021-08-11,205272484,0,4325404
2021-08-12,205981832,0,4335946
2021-08-13,206782689,0,4346349
2021-08-14,207333870,0,4355029
2021-08-15,207800159,0,4362399
2021-08-16,208465981,0,4372178
2021-08-17,209146542,0,4382933
2021-08-18,209881330,0,4393693
2021-08-19,210593478,0,4405246
2021-08-20,211378269,0,4415734
2021-08-21,211932130,0,4424595
2021-08-22,212382485,0,4432252
2021-08-23,213074014,0,4442368
2021-08-24,213760173,0,4453430
2021-08-25,214492497,0,4464705
2021-08-26,215231331,0,4476317
2021-08-27,215972402,0,4486625
2021-08-28,216531292,0,4495089
2021-08-29,216979526,0,4501804
2021-08-30,217646751,0,4511330
2021-08-31,218277255,0,4520508
2021-09-01,219002875,0,4532977
2021-09-02,219676345,0,4544214
2021-09-03,220394063,0,4554899
2021-09-04,220886094,0,4562608
2021-09-05,221334169,0,4569114
2021-09-06,221778304,0,4577145
2021-09-07,222478451,0,4587612
2021-09-08,223105452,0,4597657
2021-09-09,223750075,0,4608502
2021-09-10,224388986,0,4617663
2021-09-11,224854584,0,4626000
2021-09-12,225224772,0,4631548
2021-09-13,225810658,0,4640639
2021-09-14,226358731,0,4650551
2021-09-15,226930791,0,4661006
2021-09-16,227509806,0,4671507
2021-09-17,228129125,0,4680508
2021-09-18,228652263,0,4686993
2021-09-19,229016848,0,4693050
2021-09-20,229536437,0,4701237
2021-09-21,230016752,0,4710547
2021-09-22,230554344,0,4720476
2021-09-23,231091892,0,4730241
2021-09-24,231638174,0,4739014
2021-09-25,232012376,0,4744445
2021-09-26,232364850,0,4749876
2021-09-27,232822295,0,4757559
2021-09-28,233274879,0,4766967
2021-09-29,233774303,0,4776343
2021-09-30,234255275,0,4785164
2021-10-01,234771121,0,4793771
2021-10-02,235121986,0,4799645
2021-10-03,235432052,0,4803912
2021-10-04,235867186,0,4811089
2021-10-05,236287135,0,4818501
2021-10-06,236791588,0,4827663
2021-10-07,237235619,0,4836617
2021-10-08,237715922,0,4844196
2021-10-09,238054766,0,4849036
2021-10-10,238372747,0,4853706
2021-10-11,238746898,0,4859462
2021-10-12,239184373,0,4867582
2021-10-13,239635288,0,4876392
2021-10-14,240081536,0,4884418
2021-10-15,240537534,0,4891652
2021-10-16,240878715,0,4896914
2021-10-17,241192879,0,4901182
2021-10-18,241603757,0,4907635
2021-10-19,242046385,0,4915906
2021-10-20,242518359,0,4924600
2021-10-21,242974445,0,4932299
2021-10-22,243460393,0,4940496
2021-10-23,243824566,0,4946318
2021-10-24,244140665,0,4950842
2021-10-25,244566995,0,4957484
2021-10-26,245011074,0,4965404
2021-10-27,245525785,0,4974583
2021-10-28,245982304,0,4983148
2021-10-29,246490187,0,4991226
2021-10-30,246875371,0,4997227
2021-10-31,247197881,0,5001708
2021-11-01,247617012,0,5007979
2021-11-02,248039317,0,5015268
2021-11-03,248569937,0,5023686
2021-11-04,249090568,0,5031313
2021-11-05,249607108,0,5039915
2021-11-06,250033586,0,5046557
2021-11-07,250381331,0,5051039
2021-11-08,250857526,0,5057699
2021-11-09,251343121,0,5065926
2021-11-10,251922625,0,5074101
2021-11-11,252442025,0,5081805
2021-11-12,253037448,0,5090844
2021-11-13,253466089,0,5097108
2021-11-14,253820988,0,5101729
2021-11-15,254359894,0,5108714
2021-11-16,254885209,0,5116430
2021-11-17,255513849,0,5125642
2021-11-18,256127961,0,5133936
2021-11-19,256744994,0,5141990
2021-11-20,257226979,0,5148085
2021-11-21,257626508,0,5152629
2021-11-22,258246651,0,5159887
2021-11-23,258856780,0,5167956
2021-11-24,259529367,0,5176623
2021-11-25,260125280,0,5184428
2021-11-26,260720704,0,5191236
2021-11-27,261179472,0,5197153
2021-11-28,261587555,0,5201915
2021-11-29,262242619,0,5209726
2021-11-30,262868757,0,5217697
2021-12-01,263574928,0,5226994
2021-12-02,264280757,0,5237111
2021-12-03,264994903,0,5245623
2021-12-04,265506521,0,5251105
2021-12-05,265946852,0,5258439
2021-12-06,266542974,0,5265484
2021-12-07,267238540,0,5273785
2021-12-08,267906386,0,5281819
2021-12-09,268634765,0,5290669
2021-12-10,269321475,0,5298755
2021-12-11,269820238,0,5304715
2021-12-12,270263591,0,5309302
2021-12-13,270889708,0,5315881
2021-12-14,271547297,0,5323622
2021-12-15,272287668,0,5332809
2021-12-16,273025124,0,5340125
2021-12-17,273756925,0,5347128
2021-12-18,274337281,0,5353186
2021-12-19,274819029,0,5357498
2021-12-20,275566218,0,5364420
2021-12-21,276356835,0,5372164
2021-12-22,277257652,0,5380395
2021-12-23,278247841,0,5389673
2021-12-24,279092675,0,5395547
2021-12-25,279776381,0,5399783
2021-12-26,280373281,0,5403371
2021-12-27,281656757,0,5410079
2021-12-28,282976063,0,5417533
2021-12-29,284693209,0,5425529
2021-12-30,286630092,0,5433085
2021-12-31,288330906,0,5439640
2022-01-01,289509840,0,5443888
2022-01-02,290453236,0,5447062
2022-01-03,292876884,0,5453083
2022-01-04,295394081,0,5460976
2022-01-05,297953809,0,5468877
2022-01-06,300577890,0,5476219
2022-01-07,303509272,0,5483375
2022-01-08,305643898,0,5488643
2022-01-09,307660265,0,5492494
2022-01-10,310822542,0,5498809
2022-01-11,313700678,0,5507363
2022-01-12,317406217,0,5516949
2022-01-13,320296158,0,5524541
2022-01-14,323873471,0,5532964
2022-01-15,326304333,0,5539032
2022-01-16,328431097,0,5543243
2022-01-17,331166561,0,5549359
2022-01-18,334899912,0,5558520
2022-01-19,339118567,0,5568972
2022-01-20,342779475,0,5578325
2022-01-21,346619420,0,5588120
2022-01-22,349303349,0,5594093
2022-01-23,351707981,0,5598985
2022-01-24,355189967,0,5607487
2022-01-25,358905541,0,5617967
2022-01-26,362665460,0,5628863
2022-01-27,366332574,0,5639177
2022-01-28,369952391,0,5651185
2022-01-29,372549524,0,5659009
2022-01-30,374778211,0,5664564
2022-01-31,378391869,0,5674374
2022-02-01,381683860,0,5688629
