Date,ConfirmedCases,RecoveredCases,Deaths
2020-04-11,1729777,401984,116633
2020-04-12,1849402,421367,122580
2020-04-13,1920435,448624,128598
2020-04-14,2004305,473698,135682
2020-04-15,2082514,510237,144229
2020-04-16,2178207,541120,151656
2020-04-17,2266243,567304,160172
2020-04-18,2343442,591170,166372
2020-04-19,2420188,622953,171726
2020-04-20,2495745,645131,177775
2020-04-21,2571756,679933,185154
2020-04-22,2653241,710018,192197
2020-04-23,2737238,738748,199205
2020-04-24,2821356,788777,206129
2020-04-25,2903704,816532,212005
2020-04-26,2975173,845344,216265
2020-04-27,3045420,873228,221211
2020-04-28,3121234,906440,228032
2020-04-29,3198423,948517,234985
2020-04-30,3281710,1013633,241028
2020-05-01,3370188,1051790,246502
2020-05-02,3449428,1092441,252339
2020-05-03,3524168,1124974,256183
2020-05-04,3601875,1159060,260754
2020-05-05,3682099,1195533,266866
2020-05-06,3772619,1241652,273754
2020-05-07,3861473,1281177,279452
2020-05-08,3951911,1317590,285367
2020-05-09,4036319,1371031,289958
2020-05-10,4111885,1404840,293989
2020-05-11,4188340,1451725,297908
2020-05-12,4272821,1488767,303793
2020-05-13,4357716,1544639,309271
2020-05-14,4453798,1584350,314847
2020-05-15,4549826,1632453,320483
2020-05-16,4644156,1688864,325037
2020-05-17,4722423,1729872,328609
2020-05-18,4811215,1782788,332766
2020-05-19,4908170,1834840,337901
2020-05-20,5010367,1893810,343096
2020-05-21,5117024,1945030,348174
2020-05-22,5223405,2053577,353852
2020-05-23,5327989,2108411,358154
2020-05-24,5422534,2163938,361637
2020-05-25,5508951,2227667,363252
2020-05-26,5602169,2282819,367915
2020-05-27,5705769,2346146,373308
2020-05-28,5824375,2413009,378320
2020-05-29,5945404,2490274,383475
2020-05-30,6082394,2560724,387859
2020-05-31,6189005,2637108,391012
2020-06-01,6284752,2692033,394523
2020-06-02,6406443,2796145,399723
2020-06-03,6520624,2875236,405562
2020-06-04,6651487,2945306,410989
2020-06-05,6782387,3014471,416052
2020-06-06,6916458,3086675,420270
2020-06-07,7029141,3141784,423457
2020-06-08,7130612,3293395,427623
2020-06-09,7255082,3375665,432816
2020-06-10,7390529,3454836,438298
2020-06-11,7527830,3540715,443362
2020-06-12,7656873,3620435,448170
2020-06-13,7792027,3706327,452631
2020-06-14,7924679,3777146,456275
2020-06-15,8043085,3857421,460110
2020-06-16,8184793,3955284,467229
2020-06-17,8329376,4074115,472794
2020-06-18,8470132,4155278,478108
2020-06-19,8650317,4250268,484489
2020-06-20,8807894,4366122,488984
2020-06-21,8936629,4434808,493605
2020-06-22,9075015,4526441,497350
2020-06-23,9242096,4630496,502923
2020-06-24,9414970,4746247,508462
2020-06-25,9593310,4839131,513507
2020-06-26,9785152,4945111,518585
2020-06-27,9963872,5051397,523367
2020-06-28,10128829,5140600,526894
2020-06-29,10282422,5235171,530907
2020-06-30,10458819,5352511,536105
2020-07-01,10676198,5468425,541433
2020-07-02,10885964,5753359,546873
2020-07-03,11088607,5863247,552181
2020-07-04,11285014,6059007,556992
2020-07-05,11469072,6178370,560838
2020-07-06,11632594,6302069,564993
2020-07-07,11842589,6447102,571343
2020-07-08,12056311,6605158,577006
2020-07-09,12281318,6739776,582793
2020-07-10,12514027,6879222,588456
2020-07-11,12731700,7004914,593673
2020-07-12,12925564,7116750,597975
2020-07-13,13115863,7257073,602268
2020-07-14,13337087,7399325,608280
2020-07-15,13568313,7559131,614154
2020-07-16,13819917,7711616,620333
2020-07-17,14061993,7895037,627379
2020-07-18,14300012,8045824,633931
2020-07-19,14514209,8133882,638842
2020-07-20,14719690,8293010,642661
2020-07-21,14954373,8467706,649058
2020-07-22,15234076,8647438,656414
2020-07-23,15517281,8823668,663036
2020-07-24,15798659,9051968,669493
2020-07-25,16053937,9271780,675641
2020-07-26,16268504,9415081,679970
2020-07-27,16494992,9586464,685202
2020-07-28,16744425,9756922,691926
2020-07-29,17033261,9959508,698934
2020-07-30,17313954,10173027,705565
2020-07-31,17604222,10372633,712145
2020-08-01,17854891,10553544,718270
2020-08-02,18086728,10692268,722927
2020-08-03,18292855,10914713,727705
2020-08-04,18547297,11138370,734706
2020-08-05,18824932,11360065,742193
2020-08-06,19108239,11548872,749080
2020-08-07,19391582,11740918,755769
2020-08-08,19651168,11941162,761841
2020-08-09,19878211,12119940,766964
2020-08-10,20102367,12284151,772360
2020-08-11,20364408,12589219,778982
2020-08-12,20637742,12829864,785928
2020-08-13,20927067,12993780,792763
2020-08-14,21230680,13277022,799422
2020-08-15,21480871,13445626,805387
2020-08-16,21696057,13678580,810211
2020-08-17,21902804,13889592,814732
2020-08-18,22158937,14117187,821795
2020-08-19,22435576,14335184,828898
2020-08-20,22708746,14542974,835308
2020-08-21,22969919,14711468,841039
2020-08-22,23235418,14921385,846843
2020-08-23,23441892,15137916,851242
2020-08-24,23665506,15337337,855955
2020-08-25,23910061,15568886,862591
2020-08-26,24192614,15794620,869150
2020-08-27,24477121,16001857,875365
2020-08-28,24760443,16200975,881227
2020-08-29,25025736,16412388,886852
2020-08-30,25247162,16622628,891272
2020-08-31,25507337,16823418,895652
2020-09-01,25773245,17081380,902282
2020-09-02,26056427,17300617,908572
2020-09-03,26338008,17521986,914641
2020-09-04,26652316,17735487,920528
2020-09-05,26922642,17936475,925680
2020-09-06,27152918,18148266,929820
2020-09-07,27371048,18345814,939413
2020-09-08,27611510,18547611,944521
2020-09-09,27896916,18787878,950752
2020-09-10,28196727,19004539,956770
2020-09-11,28518400,19228209,962799
2020-09-12,28805660,19451143,967858
2020-09-13,29048506,19638991,971849
2020-09-14,29311115,19867490,976375
2020-09-15,29596431,20093777,982978
2020-09-16,29900943,20323254,988886
2020-09-17,30215744,20543465,994483
2020-09-18,30541704,20794614,1000300
2020-09-19,30834329,21031599,1005691
2020-09-20,31086950,21268676,1009667
2020-09-21,31361678,21514154,1014004
2020-09-22,31646429,21733547,1020201
2020-09-23,31922528,21996960,1025817
2020-09-24,32276024,22252630,1032397
2020-09-25,32607089,22491838,1038340
2020-09-26,32896028,22753981,1043905
2020-09-27,33147928,22967860,1047749
2020-09-28,33402300,23190402,1051770
2020-09-29,33685242,23431686,1057834
2020-09-30,34011288,23679904,1064363
2020-10-01,34329922,23901446,1073168
2020-10-02,34628086,24073731,1078208
2020-10-03,34961146,24329332,1083657
2020-10-04,35222347,24551491,1087689
2020-10-05,35521885,24788959,1094688
2020-10-06,35848172,25021585,1100538
2020-10-07,36199311,25276776,1106440
2020-10-08,36561074,25496282,1112802
2020-10-09,36922255,25703072,1119011
2020-10-10,37279750,25898477,1123930
2020-10-11,37567585,26121117,1128065
2020-10-12,37859043,26321236,1132134
2020-10-13,38177752,26513681,1137510
2020-10-14,38559476,26725966,1143703
2020-10-15,38966791,26933293,1149785
2020-10-16,39378616,27136307,1156110
2020-10-17,39752957,27334590,1161791
2020-10-18,40069592,27536101,1165452
2020-10-19,40455924,27738632,1170352
2020-10-20,40844915,27950079,1176989
2020-10-21,41289431,28161301,1183794
2020-10-22,41761864,28388094,1189737
2020-10-23,42259413,28594828,1196813
2020-10-24,42716585,28806409,1202711
2020-10-25,43077402,29003667,1206975
2020-10-26,43563205,29242802,1212577
2020-10-27,44033636,29832507,1220020
2020-10-28,44545505,30098469,1227228
2020-10-29,45095837,30345220,1234397
2020-10-30,45667642,30600994,1242018
2020-10-31,46145023,30845323,1248717
2020-11-01,46607822,31103270,1253839
2020-11-02,47169528,31383407,1260039
2020-11-03,47724063,31634980,1269468
2020-11-04,48235271,31914299,1279614
2020-11-05,48832433,32217954,1287717
2020-11-06,49477341,32506315,1297467
2020-11-07,50078087,32805331,1305157
2020-11-08,50561608,33058571,1311192
2020-11-09,51061844,33315624,1318428
2020-11-10,51620769,33572984,1328457
2020-11-11,52270982,33953208,1338961
2020-11-12,52918527,34179447,1348729
2020-11-13,53571385,34481579,1358368
2020-11-14,54169586,34759398,1367576
2020-11-15,54644084,34990158,1374164
2020-11-16,55176184,35380888,1382077
2020-11-17,55787356,35814479,1393166
2020-11-18,56414694,36177589,1404587
2020-11-19,57068607,36551888,1415703
2020-11-20,57740314,36907312,1427511
2020-11-21,58329495,37246582,1436524
2020-11-22,58816859,37520306,1443942
2020-11-23,59340714,37931519,1452445
2020-11-24,59932989,38303698,1465165
2020-11-25,60570889,38741108,1477315
2020-11-26,61157158,39107984,1488276
2020-11-27,61841153,39489610,1499686
2020-11-28,62429236,39849316,1508983
2020-11-29,62917868,40167599,1516305
2020-11-30,63422641,40569855,1525198
2020-12-01,64040790,41046059,1537918
2020-12-02,64693853,41508985,1550591
2020-12-03,65389196,41935969,1563128
2020-12-04,66075065,42426586,1575664
2020-12-05,66722008,42862534,1585976
2020-12-06,67258220,43178578,1593617
2020-12-07,67775036,43591717,1602322
2020-12-08,68424743,44032488,1614677
2020-12-09,69093828,44458968,1627332
2020-12-10,70594667,44950194,1639997
2020-12-11,71300304,45428334,1653106
2020-12-12,71937732,46933277,1663771
2020-12-13,72467301,47328396,1671520
2020-12-14,73000320,41338399,1680608
2020-12-15,73649091,41696563,1694472
2020-12-16,74376717,42058783,1708265
2020-12-17,75114568,42434192,1721708
2020-12-18,75831833,42751920,1734641
2020-12-19,76452484,43103506,1745564
2020-12-20,76983337,43380335,1753598
2020-12-21,77524812,43723555,1763219
2020-12-22,78178309,44086740,1777489
2020-12-23,78869131,44410880,1791359
2020-12-24,79546935,44725552,1803133
2020-12-25,80025202,45017158,1811776
2020-12-26,80532260,45425322,1819302
2020-12-27,80964901,45717710,1827018
2020-12-28,81454515,46016136,1836717
2020-12-29,82120394,46369231,1851858
2020-12-30,82870099,46757476,1867253
2020-12-31,83637792,47055808,1880709
2021-01-01,84203951,47359112,1890767
2021-01-02,84789840,47614297,1898957
2021-01-03,85311617,47882779,1906578
2021-01-04,85862782,48173187,1916695
2021-01-05,86599086,48488548,1932185
2021-01-06,87383679,48801673,1947268
2021-01-07,88275609,49125604,1962396
2021-01-08,89086310,49422867,1977573
2021-01-09,89844601,49753112,1990607
2021-01-10,90432686,50023662,1999283
2021-01-11,91049491,50313950,2009593
2021-01-12,91746739,50657507,2026794
2021-01-13,92494420,51023568,2043663
2021-01-14,93252246,51396413,2059305
2021-01-15,94022870,51717035,2074468
2021-01-16,94668078,52034090,2088069
2021-01-17,95195690,52349805,2097081
2021-01-18,95707769,52668558,2106795
2021-01-19,96305221,53071502,2123740
2021-01-20,97000151,53399273,2141716
2021-01-21,97654920,53765412,2158876
2021-01-22,98312287,54147169,2175068
2021-01-23,98883912,54463662,2188866
2021-01-24,99335880,54774619,2198074
2021-01-25,99824118,55089060,2209259
2021-01-26,100377326,55418603,2226801
2021-01-27,100977017,55759372,2243948
2021-01-28,101589009,56075031,2261107
2021-01-29,102179620,56439138,2276612
2021-01-30,102697240,56790304,2290148
2021-01-31,103081801,57079203,2298822
2021-02-01,103523064,57351845,2309479
2021-02-02,103980021,57702035,2324749
2021-02-03,104503468,58031882,2340820
2021-02-04,104970313,58325871,2353677
2021-02-05,105502789,58607158,2370845
2021-02-06,105881292,58901715,2381285
2021-02-07,106281188,59179150,2389558
2021-02-08,106592560,59411984,2398418
2021-02-09,107019318,59783592,2414525
2021-02-10,107455681,60052900,2428446
2021-02-11,107897452,60328985,2442162
2021-02-12,108326327,60616584,2455315
2021-02-13,108700922,60862827,2465657
2021-02-14,108996120,61058258,2472325
2021-02-15,109279437,61346871,2479738
2021-02-16,109627007,61582276,2491298
2021-02-17,110022166,61876217,2503171
2021-02-18,110427180,62112835,2514982
2021-02-19,110838543,62347471,2526709
2021-02-20,111210516,62616687,2535579
2021-02-21,111525811,62833944,2542026
2021-02-22,111813006,63016514,2549443
2021-02-23,112201598,63295144,2561139
2021-02-24,112646807,63504603,2573566
2021-02-25,113094833,63732295,2584200
2021-02-26,113538221,63992563,2594920
2021-02-27,113928581,64243285,2603554
2021-02-28,114232608,64418462,2609765
2021-03-01,114535571,64633388,2617617
2021-03-02,114845767,64903492,2627965
2021-03-03,115286696,65132900,2639701
2021-03-04,115740289,65383180,2649972
2021-03-05,116187704,65609540,2660666
2021-03-06,116598970,65846043,2668761
2021-03-07,116968296,66084363,2674676
2021-03-08,117266697,66358921,2681824
2021-03-09,117679846,66621154,2692468
2021-03-10,118147089,66856510,2702602
2021-03-11,118624176,67129127,2712803
2021-03-12,119113588,67397683,2722904
2021-03-13,119568235,67650215,2731371
2021-03-14,119929033,67895903,2737335
2021-03-15,120276507,68185782,2744780
2021-03-16,120750044,68452267,2755332
2021-03-17,121289491,68716803,2765785
2021-03-18,121843075,68985879,2776642
2021-03-19,122405050,69264940,2787701
2021-03-20,122905059,69523151,2796405
2021-03-21,123329379,69803250,2804615
2021-03-22,123744813,70137879,2812632
2021-03-23,124258973,70451021,2824134
2021-03-24,124892581,70786663,2834536
2021-03-25,125544487,71098480,2846218
2021-03-26,126185961,71463066,2859092
2021-03-27,126771703,71768319,2869240
2021-03-28,127242202,72097107,2876599
2021-03-29,127699533,72401543,2885061
2021-03-30,128267947,72736786,2897152
2021-03-31,128951315,73119295,2909953
2021-04-01,129663280,73464081,2922366
2021-04-02,130297993,73784288,2933065
2021-04-03,130828224,74150289,2942392
2021-04-04,131382260,74498477,2949713
2021-04-05,131868996,74846290,2957414
2021-04-06,132473520,75216286,2970017
2021-04-07,133158144,75699591,2985743
2021-04-08,133998166,76094850,3000161
2021-04-09,134747936,76548563,3014379
2021-04-10,135414466,76933557,3027434
2021-04-11,136104929,77464029,3036459
2021-04-12,136719406,77858761,3046324
2021-04-13,137499020,78345223,3060152
2021-04-14,138316253,78792113,3074237
2021-04-15,139132782,79236515,3087906
2021-04-16,139990108,79740632,3101222
2021-04-17,140776585,80259168,3113722
2021-04-18,141462368,80839359,3122972
2021-04-19,142155116,81374734,3133861
2021-04-20,143009118,81979571,3148180
2021-04-21,143900011,82491871,3163095
2021-04-22,144798689,83128167,3176997
2021-04-23,145702950,83767999,3192187
2021-04-24,146524259,84344290,3205450
2021-04-25,147247368,84878104,3216095
2021-04-26,147929073,85565470,3227731
2021-04-27,148773605,86246374,3242702
2021-04-28,149679639,86843039,3258720
2021-04-29,150577612,87550355,3274475
2021-04-30,151456844,88236951,3288489
2021-05-01,152254405,88919401,3301776
2021-05-02,152929075,89612415,3312017
2021-05-03,153609349,90255904,3323775
2021-05-04,154416341,90912804,3337818
2021-05-05,155258389,91626286,3352704
2021-05-06,156129222,92301898,3367341
2021-05-07,156961677,92998027,3381739
2021-05-08,157748254,93709032,3395050
2021-05-09,158390248,94371825,3405517
2021-05-10,159009500,95000511,3416606
2021-05-11,159748281,95751515,3430838
2021-05-12,160508709,96399064,3444683
2021-05-13,161234147,97089181,3458375
2021-05-14,161951642,97754528,3471434
2021-05-15,162580244,98397065,3483657
2021-05-16,163129329,99064469,3493914
2021-05-17,163668630,99808931,3505071
2021-05-18,164290961,100552044,3519272
2021-05-19,164962961,101250071,3532840
2021-05-20,165242831,101886760,3545898
2021-05-21,165868973,102501548,3558909
2021-05-22,166447935,103118309,3570449
2021-05-23,166924855,103620280,3580209
2021-05-24,167377768,104247872,3589266
2021-05-25,167909911,104824935,3602475
2021-05-26,168479154,105380748,3615215
2021-05-27,169033569,106078106,3628228
2021-05-28,169533823,106633069,3640192
2021-05-29,170015674,107140669,3650955
2021-05-30,170407472,107630598,3659259
2021-05-31,170786087,108159767,3667947
2021-06-01,171249199,108743650,3683278
2021-06-02,171735029,109272024,3695181
2021-06-03,172224438,109701214,3705019
2021-06-04,172643831,110226716,3715979
2021-06-05,173042669,110704846,3725163
2021-06-06,173365809,111146372,3732396
2021-06-07,173686495,111568369,3740449
2021-06-08,174053308,111983105,3750829
2021-06-09,174473091,112435800,3761298
2021-06-10,174922796,112849489,3777308
2021-06-11,175343624,113225021,3789229
2021-06-12,175716265,113563995,3799013
2021-06-13,176019839,113993656,3808290
2021-06-14,176327383,114340430,3816152
2021-06-15,176698600,114800575,3826726
2021-06-16,177097258,115149802,3837052
2021-06-17,177489751,115530280,3846320
2021-06-18,177896457,115849843,3855535
2021-06-19,178245811,116181693,3863709
2021-06-20,178548118,116446787,3870454
2021-06-21,178841919,116804005,3877318
2021-06-22,179213621,117107409,3886293
2021-06-23,179651274,117507152,3895808
2021-06-24,180056281,117796863,3904430
2021-06-25,180478128,118125510,3913635
2021-06-26,180844116,118420069,3921180
2021-06-27,181155492,118678808,3927282
2021-06-28,181483968,119006264,3933778
2021-06-29,181863537,119299680,3941887
2021-06-30,182260540,119580621,3951065
2021-07-01,182701187,120008477,3959756
2021-07-02,183142542,120299519,3968075
2021-07-03,183519201,120569294,3974979
2021-07-04,183847638,120868182,3981650
2021-07-05,184217217,121235175,3988864
2021-07-06,184670336,121563018,3997437
2021-07-07,185134214,121831181,4005993
2021-07-08,185614673,122123832,4014847
2021-07-09,186122210,122462950,4023290
2021-07-10,186549210,122907154,4029970
2021-07-11,186919258,123197640,4037521
2021-07-12,187355966,123499876,4045585
2021-07-13,187876043,123783323,4053919
2021-07-14,188417127,124113064,4062562
2021-07-15,188989355,124394120,4071058
2021-07-16,189587816,124784825,4079824
2021-07-17,190061607,125065614,4086915
2021-07-18,190491809,125382097,4093979
2021-07-19,190987526,125688818,4101057
2021-07-20,191518658,126008998,4121813
2021-07-21,192077250,126315581,4130505
2021-07-22,192641702,126671709,4139305
2021-07-23,193332369,126918099,4147054
2021-07-24,193804220,127435325,4156307
2021-07-25,194247953,127762742,4163584
2021-07-26,194788854,128063203,4171379
2021-07-27,195398723,128409042,4181251
2021-07-28,196042694,128745705,4191492
2021-07-29,196695593,129094093,4202325
2021-07-30,197426682,129401284,4211852
2021-07-31,197935735,129705213,4220747
2021-08-01,198415624,129994391,4227858
2021-08-02,198994328,130277535,4236036
2021-08-03,199631301,130582003,4246387
2021-08-04,200306631,130899063,4256974
2021-08-05,200995271,0,4267964
2021-08-06,201816378,0,4278545
2021-08-07,202366289,0,4287149
2021-08-08,202806132,0,4294615
2021-08-09,203462226,0,4303256
2021-08-10,204110559,0,4315228
2021-08-11,204838489,0,4325220
2021-08-12,205548848,0,4335882
2021-08-13,206354372,0,4346375
2021-08-14,206887549,0,4355062
2021-08-15,207350977,0,4362309
2021-08-16,208030311,0,4372141
2021-08-17,208712435,0,4382877
2021-08-18,209440566,0,4393717
2021-08-19,210155730,0,4405174
2021-08-20,210945523,0,4415654
2021-08-21,211484797,0,4424568
2021-08-22,211930755,0,4432229
2021-08-23,212635943,0,4442267
2021-08-24,213322327,0,4453337
2021-08-25,214052682,0,4464695
2021-08-26,214788228,0,4476354
2021-08-27,215533078,0,4486601
2021-08-28,216079516,0,4495037
2021-08-29,216525908,0,4501787
2021-08-30,217213119,0,4511302
2021-08-31,217831709,0,4520344
2021-09-01,218558505,0,4532828
2021-09-02,219236236,0,4544036
2021-09-03,219953270,0,4554687
2021-09-04,220442048,0,4562429
2021-09-05,220868802,0,4568918
2021-09-06,221306299,0,4576852
2021-09-07,222042526,0,4587315
2021-09-08,222672549,0,4597310
2021-09-09,223309111,0,4608037
2021-09-10,223941843,0,4617131
2021-09-11,224393025,0,4625426
2021-09-12,224756910,0,4630922
2021-09-13,225366201,0,4639957
2021-09-14,225915368,0,4649740
2021-09-15,226478640,0,4660098
2021-09-16,227056250,0,4670529
2021-09-17,227649349,0,4679137
2021-09-18,228182335,0,4685838
2021-09-19,228540883,0,4691849
2021-09-20,229081278,0,4700003
2021-09-21,229549972,0,4709101
2021-09-22,230087742,0,4719178
