Date,ConfirmedCases,RecoveredCases,Deaths
2020-04-11,1729777,401983,116634
2020-04-12,1849402,421366,122583
2020-04-13,1920435,448623,128601
2020-04-14,2004305,473697,135683
2020-04-15,2082514,510236,144231
2020-04-16,2178207,541119,151659
2020-04-17,2266243,567303,160174
2020-04-18,2343442,591169,166372
2020-04-19,2420188,622952,171726
2020-04-20,2495745,645130,177776
2020-04-21,2571756,679932,185154
2020-04-22,2653241,710017,192198
2020-04-23,2737238,738747,199205
2020-04-24,2821356,788776,206129
2020-04-25,2903704,816531,212005
2020-04-26,2975173,845343,216265
2020-04-27,3045420,873227,221211
2020-04-28,3121234,906439,228032
2020-04-29,3198423,948516,234986
2020-04-30,3281710,1013632,241029
2020-05-01,3370188,1051789,246502
2020-05-02,3449428,1092440,252340
2020-05-03,3524168,1124973,256183
2020-05-04,3601875,1159059,260754
2020-05-05,3682099,1195532,266867
2020-05-06,3772619,1241651,273754
2020-05-07,3861473,1281176,279453
2020-05-08,3951911,1317589,285368
2020-05-09,4036319,1371030,289959
2020-05-10,4111885,1404839,293991
2020-05-11,4188340,1451724,297909
2020-05-12,4272821,1488766,303795
2020-05-13,4357716,1544638,309273
2020-05-14,4453798,1584349,314848
2020-05-15,4549826,1632452,320484
2020-05-16,4644156,1688863,325037
2020-05-17,4722423,1729871,328609
2020-05-18,4811215,1782787,332767
2020-05-19,4908170,1834839,337901
2020-05-20,5010367,1893809,343096
2020-05-21,5117024,1945029,348174
2020-05-22,5223405,2053576,353852
2020-05-23,5327989,2108410,358154
2020-05-24,5422534,2163937,361637
2020-05-25,5508951,2227666,363252
2020-05-26,5602169,2282818,367915
2020-05-27,5705769,2346145,373308
2020-05-28,5824375,2413008,378320
2020-05-29,5945404,2490273,383475
2020-05-30,6082394,2560723,387859
2020-05-31,6189005,2637107,391012
2020-06-01,6284752,2692032,394523
2020-06-02,6406443,2796144,399723
2020-06-03,6520624,2875235,405562
2020-06-04,6651487,2945305,410990
2020-06-05,6782387,3014470,416053
2020-06-06,6916458,3086674,420270
2020-06-07,7029141,3141783,423457
2020-06-08,7130612,3293394,427623
2020-06-09,7255082,3375664,432816
2020-06-10,7390529,3454835,438298
2020-06-11,7527830,3540714,443363
2020-06-12,7656873,3620434,448172
2020-06-13,7792027,3706326,452632
2020-06-14,7924679,3777145,456275
2020-06-15,8043085,3857420,460110
2020-06-16,8184793,3955283,467229
2020-06-17,8329376,4074114,472794
2020-06-18,8470132,4155277,478108
2020-06-19,8650317,4250267,484489
2020-06-20,8807894,4366121,488984
2020-06-21,8936629,4434807,493605
2020-06-22,9075015,4526440,497350
2020-06-23,9242096,4630495,502923
2020-06-24,9414970,4746246,508462
2020-06-25,9593310,4839130,513507
2020-06-26,9785152,4945110,518585
2020-06-27,9963872,5051396,523367
2020-06-28,10128829,5140599,526894
2020-06-29,10282422,5235170,530907
2020-06-30,10458819,5352510,536105
2020-07-01,10676198,5468424,541433
2020-07-02,10885964,5753358,546873
2020-07-03,11088607,5863246,552181
2020-07-04,11285014,6059006,556992
2020-07-05,11469072,6178369,560838
2020-07-06,11632594,6302068,564993
2020-07-07,11842589,6447101,571343
2020-07-08,12056311,6605157,577006
2020-07-09,12281312,6739775,582793
2020-07-10,12514026,6879221,588457
2020-07-11,12731698,7004913,593673
2020-07-12,12925564,7116749,597975
2020-07-13,13115863,7257072,602268
2020-07-14,13337087,7399324,608280
2020-07-15,13568313,7559130,614154
2020-07-16,13819917,7711615,620333
2020-07-17,14061993,7895036,627380
2020-07-18,14300012,8045823,633932
2020-07-19,14514209,8133881,638842
2020-07-20,14719690,8293009,642661
2020-07-21,14954373,8467705,649058
2020-07-22,15234076,8647437,656414
2020-07-23,15517281,8823667,663036
2020-07-24,15798659,9051967,669493
2020-07-25,16053937,9271779,675641
2020-07-26,16268504,9415080,679970
2020-07-27,16494992,9586463,685202
2020-07-28,16744425,9756921,691926
2020-07-29,17033261,9959507,698935
2020-07-30,17313954,10173026,705566
2020-07-31,17604222,10372632,712145
2020-08-01,17854891,10553543,718270
2020-08-02,18086728,10692267,722927
2020-08-03,18292855,10914712,727705
2020-08-04,18547297,11138369,734706
2020-08-05,18824932,11360064,742193
2020-08-06,19108239,11548871,749080
2020-08-07,19391582,11740917,755769
2020-08-08,19651168,11941161,761841
2020-08-09,19878211,12119939,766964
2020-08-10,20102367,12284150,772360
2020-08-11,20364408,12589218,778982
2020-08-12,20637741,12829863,785928
2020-08-13,20927066,12993779,792763
2020-08-14,21230680,13277021,799422
2020-08-15,21480871,13445625,805387
2020-08-16,21696057,13678579,810211
2020-08-17,21902801,13889591,814732
2020-08-18,22158937,14117186,821795
2020-08-19,22435576,14335183,828898
2020-08-20,22708746,14542973,835308
2020-08-21,22969919,14711467,841039
2020-08-22,23235418,14921384,846843
2020-08-23,23441892,15137915,851242
2020-08-24,23665506,15337336,855955
2020-08-25,23910061,15568885,862591
2020-08-26,24192614,15794619,869150
2020-08-27,24477121,16001856,875365
2020-08-28,24760443,16200974,881227
2020-08-29,25025736,16412387,886852
2020-08-30,25247162,16622627,891272
2020-08-31,25507337,16823417,895652
2020-09-01,25773245,17081379,902282
2020-09-02,26056427,17300616,908572
2020-09-03,26338008,17521985,914641
2020-09-04,26652316,17735486,920528
2020-09-05,26922642,17936474,925680
2020-09-06,27152918,18148265,929820
2020-09-07,27371048,18345813,939413
2020-09-08,27611510,18547610,944521
2020-09-09,27896916,18787877,950752
2020-09-10,28196727,19004538,956770
2020-09-11,28518400,19228208,962799
2020-09-12,28805660,19451142,967858
2020-09-13,29048506,19638990,971849
2020-09-14,29311115,19867489,976376
2020-09-15,29596431,20093776,982979
2020-09-16,29900943,20323253,988887
2020-09-17,30215744,20543464,994484
2020-09-18,30541704,20794613,1000301
2020-09-19,30834329,21031598,1005692
2020-09-20,31086950,21268675,1009668
2020-09-21,31361678,21514153,1014005
2020-09-22,31646429,21733546,1020203
2020-09-23,31922528,21996959,1025817
2020-09-24,32276024,22252629,1032397
2020-09-25,32607089,22491837,1038340
2020-09-26,32896028,22753980,1043906
2020-09-27,33147928,22967859,1047750
2020-09-28,33402300,23190401,1051772
2020-09-29,33685242,23431685,1057836
2020-09-30,34011288,23679903,1064363
2020-10-01,34329922,23901445,1073168
2020-10-02,34628086,24073730,1078210
2020-10-03,34961146,24329331,1083658
2020-10-04,35222347,24551490,1087692
2020-10-05,35521885,24788958,1094694
2020-10-06,35848172,25021584,1100541
2020-10-07,36199311,25276775,1106443
2020-10-08,36561074,25496281,1112807
2020-10-09,36922255,25703071,1119016
2020-10-10,37279750,25898476,1123935
2020-10-11,37567585,26121116,1128071
2020-10-12,37859043,26321235,1132141
2020-10-13,38177752,26513680,1137517
2020-10-14,38559476,26725965,1143710
2020-10-15,38966791,26933292,1149791
2020-10-16,39378616,27136306,1156116
2020-10-17,39752957,27334589,1161799
2020-10-18,40069592,27536100,1165455
2020-10-19,40455924,27738631,1170359
2020-10-20,40844915,27950078,1176997
2020-10-21,41289431,28161300,1183803
2020-10-22,41761864,28388093,1189752
2020-10-23,42259413,28594827,1196827
2020-10-24,42716585,28806408,1202721
2020-10-25,43077402,29003666,1206983
2020-10-26,43563205,29242801,1212580
2020-10-27,44033636,29832506,1220023
2020-10-28,44545505,30098468,1227233
2020-10-29,45095837,30345219,1234406
2020-10-30,45667642,30600993,1242027
2020-10-31,46145023,30845322,1248731
2020-11-01,46607822,31103269,1253856
2020-11-02,47169528,31383406,1260056
2020-11-03,47724063,31634979,1269475
2020-11-04,48235271,31914298,1279614
2020-11-05,48832433,32217953,1287717
2020-11-06,49477341,32506314,1297467
2020-11-07,50078087,32805330,1305157
2020-11-08,50561608,33058570,1311192
2020-11-09,51061844,33315623,1318428
2020-11-10,51620769,33572983,1328457
2020-11-11,52270982,33953207,1338961
2020-11-12,52918527,34179446,1348729
2020-11-13,53571385,34481578,1358368
2020-11-14,54169586,34759397,1367576
2020-11-15,54644084,34990157,1374164
2020-11-16,55176184,35380887,1382077
2020-11-17,55787356,35814478,1393166
2020-11-18,56414694,36177588,1404587
2020-11-19,57068607,36551887,1415703
2020-11-20,57740314,36907311,1427511
2020-11-21,58329495,37246581,1436524
2020-11-22,58816859,37520305,1443942
2020-11-23,59340714,37931518,1452445
2020-11-24,59932989,38303697,1465165
2020-11-25,60570889,38741107,1477315
2020-11-26,61157158,39107983,1488276
2020-11-27,61841153,39489609,1499686
2020-11-28,62429236,39849315,1508983
2020-11-29,62917868,40167598,1516305
2020-11-30,63422641,40569854,1525198
2020-12-01,64040790,41046058,1537917
2020-12-02,64693853,41508984,1550590
2020-12-03,65389196,41935968,1563127
2020-12-04,66075065,42426585,1575663
2020-12-05,66722008,42862533,1585975
2020-12-06,67258220,43178577,1593617
2020-12-07,67775036,43591716,1602322
2020-12-08,68424743,44032487,1614677
2020-12-09,69093828,44458967,1627332
2020-12-10,70594667,44950193,1639997
2020-12-11,71300304,45428333,1653106
2020-12-12,71937732,46933276,1663771
2020-12-13,72467301,47328395,1671520
2020-12-14,73000320,41338398,1680608
2020-12-15,73649091,41696562,1694472
2020-12-16,74376717,42058782,1708265
2020-12-17,75114568,42434191,1721708
2020-12-18,75831833,42751919,1734641
2020-12-19,76452484,43103505,1745564
2020-12-20,76983337,43380334,1753598
2020-12-21,77524812,43723554,1763219
2020-12-22,78178309,44086739,1777489
2020-12-23,78869131,44410879,1791359
2020-12-24,79546935,44725551,1803133
2020-12-25,80025202,45017157,1811776
2020-12-26,80532260,45425321,1819302
2020-12-27,80964901,45717709,1827018
2020-12-28,81454513,46016135,1836717
2020-12-29,82120394,46369230,1851858
2020-12-30,82870099,46757475,1867253
2020-12-31,83637792,47055807,1880709
2021-01-01,84203951,47359111,1890767
2021-01-02,84789840,47614296,1898957
2021-01-03,85311617,47882778,1906578
2021-01-04,85862782,48173186,1916695
2021-01-05,86599086,48488547,1932188
2021-01-06,87383679,48801672,1947268
2021-01-07,88275226,49125603,1962396
2021-01-08,89086310,49422866,1977573
2021-01-09,89844601,49753111,1990607
2021-01-10,90432686,50023661,1999283
2021-01-11,91049491,50313949,2009593
2021-01-12,91746739,50657506,2026794
2021-01-13,92494420,51023567,2043663
2021-01-14,93252246,51396412,2059305
2021-01-15,94022870,51717034,2074468
2021-01-16,94668078,52034089,2088069
2021-01-17,95195690,52349804,2097081
2021-01-18,95707769,52668557,2106795
2021-01-19,96305221,53071501,2123740
2021-01-20,97000151,53399272,2141716
2021-01-21,97654920,53765411,2158876
2021-01-22,98312287,54147168,2175068
2021-01-23,98883912,54463661,2188866
2021-01-24,99335880,54774618,2198074
2021-01-25,99824118,55089059,2209259
2021-01-26,100377326,55418602,2226801
2021-01-27,100977017,55759371,2243948
2021-01-28,101589009,56075030,2261107
2021-01-29,102179620,56439137,2276612
2021-01-30,102697240,56790303,2290148
2021-01-31,103081801,57079202,2298822
2021-02-01,103523064,57351844,2309479
2021-02-02,103980021,57702034,2324749
2021-02-03,104503468,58031881,2340820
2021-02-04,104970313,58325870,2353677
2021-02-05,105502789,58607157,2370845
2021-02-06,105881292,58901714,2381285
2021-02-07,106281188,59179149,2389558
2021-02-08,106592560,59411983,2398418
2021-02-09,107019318,59783591,2414525
2021-02-10,107455681,60052899,2428446
2021-02-11,107897452,60328984,2442150
2021-02-12,108326327,60616583,2455304
2021-02-13,108700922,60862826,2465647
2021-02-14,108996120,61058257,2472316
2021-02-15,109279437,61346870,2479730
2021-02-16,109627007,61582275,2491291
2021-02-17,110022166,61876216,2503165
2021-02-18,110427180,62112834,2514952
2021-02-19,110838543,62347470,2526705
2021-02-20,111210516,62616686,2535576
2021-02-21,111525811,62833943,2542024
2021-02-22,111813006,63016513,2549442
2021-02-23,112201598,63295143,2561144
2021-02-24,112646807,63504602,2573571
2021-02-25,113094833,63732294,2584206
2021-02-26,113538221,63992562,2594925
2021-02-27,113928581,64243284,2603559
2021-02-28,114232608,64418461,2609770
2021-03-01,114535571,64633387,2617622
2021-03-02,114845767,64903491,2627970
2021-03-03,115286696,65132899,2639706
2021-03-04,115740289,65383179,2649977
2021-03-05,116187704,65609539,2660671
2021-03-06,116598970,65846042,2668766
2021-03-07,116968296,66084362,2674681
2021-03-08,117266697,66358920,2681829
2021-03-09,117679846,66621153,2692473
2021-03-10,118147089,66856509,2702607
2021-03-11,118624176,67129126,2712808
2021-03-12,119113588,67397682,2722909
2021-03-13,119568235,67650214,2731376
2021-03-14,119929033,67895902,2737340
2021-03-15,120276507,68185781,2744785
2021-03-16,120750044,68452266,2755337
2021-03-17,121289491,68716802,2765790
2021-03-18,121843075,68985878,2776647
2021-03-19,122405050,69264939,2787706
2021-03-20,122905059,69523150,2796410
2021-03-21,123329379,69803249,2804620
2021-03-22,123744813,70137878,2812637
2021-03-23,124258973,70451020,2824134
2021-03-24,124892581,70786662,2834536
2021-03-25,125544487,71098479,2846218
2021-03-26,126185961,71463065,2859092
2021-03-27,126771703,71768318,2869240
2021-03-28,127242202,72097106,2876599
2021-03-29,127699533,72401542,2885061
2021-03-30,128267947,72736785,2897151
2021-03-31,128951315,73119294,2909953
2021-04-01,129663280,73464080,2922366
2021-04-02,130297993,73784287,2933065
2021-04-03,130828224,74150288,2942392
2021-04-04,131382260,74498476,2949713
2021-04-05,131868996,74846289,2957414
2021-04-06,132473520,75216285,2970017
2021-04-07,133158144,75699590,2985743
2021-04-08,133998166,76094849,3000161
2021-04-09,134747936,76548562,3014379
2021-04-10,135414466,76933556,3027434
2021-04-11,136104929,77464028,3036459
2021-04-12,136719406,77858760,3046324
2021-04-13,137499020,78345222,3060152
2021-04-14,138316253,78792112,3074237
2021-04-15,139132782,79236514,3087906
2021-04-16,139990108,79740631,3101222
2021-04-17,140776585,80259167,3113722
2021-04-18,141462368,80839358,3122972
2021-04-19,142155116,81374733,3133861
2021-04-20,143009118,81979570,3148180
2021-04-21,143900011,82491870,3163095
2021-04-22,144798689,83128166,3176997
2021-04-23,145702950,83767998,3192187
2021-04-24,146524259,84344289,3205450
2021-04-25,147247368,84878103,3216095
2021-04-26,147929073,85565469,3227731
2021-04-27,148773605,86246373,3242702
2021-04-28,149679639,86843038,3258720
2021-04-29,150577612,87550354,3274475
2021-04-30,151456844,88236950,3288489
2021-05-01,152254405,88919400,3301776
2021-05-02,152929075,89612414,3312017
2021-05-03,153609349,90255903,3323775
2021-05-04,154416341,90912803,3337818
2021-05-05,155258389,91626285,3352704
2021-05-06,156129222,92301897,3367341
2021-05-07,156961677,92998026,3381739
2021-05-08,157748254,93709031,3395050
2021-05-09,158390248,94371824,3405517
2021-05-10,159009500,95000510,3416606
2021-05-11,159748281,95751514,3430838
2021-05-12,160508709,96399063,3444683
2021-05-13,161234147,97089180,3458375
2021-05-14,161951642,97754527,3471434
2021-05-15,162580244,98397064,3483657
2021-05-16,163129329,99064468,3493914
2021-05-17,163668630,99808930,3505071
2021-05-18,164290961,100552043,3519272
2021-05-19,164962961,101250070,3532840
2021-05-20,165242831,101886759,3545898
2021-05-21,165868973,102501547,3558909
2021-05-22,166447935,103118308,3570449
2021-05-23,166924855,103620279,3580209
2021-05-24,167377768,104247871,3589266
2021-05-25,167909911,104824934,3602475
2021-05-26,168479154,105380747,3615215
2021-05-27,169033569,106078105,3628228
2021-05-28,169533823,106633068,3640192
2021-05-29,170015674,107140668,3650955
2021-05-30,170407472,107630597,3659259
2021-05-31,170786087,108159766,3667947
2021-06-01,171249199,108743649,3683278
2021-06-02,171735029,109272023,3695181
2021-06-03,172224438,109701213,3705019
2021-06-04,172643831,110226715,3715979
2021-06-05,173042669,110704845,3725163
2021-06-06,173365809,111146371,3732396
2021-06-07,173686495,111568368,3740449
2021-06-08,174053308,111983104,3750829
2021-06-09,174473091,112435799,3761298
2021-06-10,174922796,112849488,3777308
2021-06-11,175343624,113225020,3789229
2021-06-12,175716265,113563994,3799013
2021-06-13,176019812,113993655,3808290
2021-06-14,176327383,114340429,3816152
2021-06-15,176698600,114800574,3826726
2021-06-16,177097258,115149801,3837052
2021-06-17,177489751,115530279,3846320
2021-06-18,177896457,115849842,3855535
2021-06-19,178245811,116181692,3863709
2021-06-20,178548118,116446786,3870454
2021-06-21,178841919,116804004,3877318
2021-06-22,179213621,117107408,3886293
2021-06-23,179651274,117507151,3895808
2021-06-24,180056281,117796862,3904430
2021-06-25,180478128,118125509,3913635
2021-06-26,180844116,118420068,3921180
2021-06-27,181155492,118678807,3927282
2021-06-28,181483968,119006263,3933778
2021-06-29,181863537,119299679,3941887
2021-06-30,182260540,119580620,3951065
2021-07-01,182701187,120008476,3959756
2021-07-02,183142542,120299518,3968075
2021-07-03,183519201,120569293,3974979
2021-07-04,183847638,120868181,3981650
2021-07-05,184217217,121235174,3988864
2021-07-06,184670336,121563017,3997437
2021-07-07,185134214,121831180,4005993
2021-07-08,185614673,122123831,4014847
2021-07-09,186122210,122462949,4023290
2021-07-10,186549210,122907153,4029970
2021-07-11,186919258,123197639,4037520
2021-07-12,187355966,123499875,4045585
2021-07-13,187876043,123783322,4053919
2021-07-14,188417127,124113063,4062562
2021-07-15,188989355,124394119,4071058
2021-07-16,189587816,124784824,4079824
2021-07-17,190061607,125065613,4086915
2021-07-18,190491809,125382096,4093979
2021-07-19,190987526,125688817,4101057
2021-07-20,191518658,126008997,4121813
2021-07-21,192077250,126315580,4130505
2021-07-22,192641702,126671708,4139305
2021-07-23,193332369,126918098,4147054
2021-07-24,193804220,127435324,4156307
2021-07-25,194247953,127762741,4163584
2021-07-26,194788854,128063201,4171379
2021-07-27,195398723,128409040,4181251
2021-07-28,196042694,128745703,4191492
2021-07-29,196695593,129094091,4202325
2021-07-30,197426682,129401282,4211986
2021-07-31,197935735,129705211,4220747
2021-08-01,198415624,129994389,4228018
2021-08-02,198994328,130277533,4236036
2021-08-03,199631301,130582001,4246387
2021-08-04,200306631,130899061,4256974
2021-08-05,200995271,0,4267964
2021-08-06,201816378,0,4278545
2021-08-07,202366289,0,4287149
2021-08-08,202806132,0,4294615
2021-08-09,203462226,0,4303256
2021-08-10,204110559,0,4315228
2021-08-11,204838489,0,4325220
2021-08-12,205548848,0,4335882
2021-08-13,206354372,0,4346375
2021-08-14,206887549,0,4355062
2021-08-15,207350977,0,4362309
2021-08-16,208030311,0,4372141
2021-08-17,208712435,0,4382877
2021-08-18,209440566,0,4393717
2021-08-19,210155730,0,4405174
2021-08-20,210945523,0,4415654
2021-08-21,211484797,0,4424568
2021-08-22,211930755,0,4432229
2021-08-23,212635943,0,4442267
2021-08-24,213322327,0,4453337
2021-08-25,214052682,0,4464695
2021-08-26,214788228,0,4476354
2021-08-27,215533078,0,4486601
2021-08-28,216079516,0,4495037
2021-08-29,216525908,0,4501787
2021-08-30,217213119,0,4511302
2021-08-31,217831709,0,4520344
2021-09-01,218558505,0,4532828
2021-09-02,219236236,0,4544036
2021-09-03,219953270,0,4554687
2021-09-04,220442048,0,4562429
2021-09-05,220868802,0,4568918
2021-09-06,221306299,0,4576852
2021-09-07,222042526,0,4587315
2021-09-08,222672549,0,4597311
2021-09-09,223309111,0,4608037
2021-09-10,223941843,0,4617131
2021-09-11,224393025,0,4625426
2021-09-12,224756910,0,4630922
2021-09-13,225366201,0,4639957
2021-09-14,225915368,0,4649740
2021-09-15,226478640,0,4660098
2021-09-16,227056250,0,4670529
2021-09-17,227649349,0,4679137
2021-09-18,228182335,0,4685838
2021-09-19,228540883,0,4691849
2021-09-20,229081278,0,4700003
2021-09-21,229549972,0,4709101
2021-09-22,230087742,0,4719178
2021-09-23,230601553,0,4728852
2021-09-24,231153346,0,4737904
