Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59280985,37931518,1451906
2020-11-24,59870365,38303697,1464497
2020-11-25,60486405,38741107,1476678
2020-11-26,61080004,39107983,1487680
2020-11-27,61774778,39489609,1499196
2020-11-28,62383080,39849315,1508652
2020-11-29,62879379,40167598,1516008
2020-11-30,63382339,40569854,1524770
2020-12-01,63995527,41046058,1537411
2020-12-02,64634918,41508984,1550058
2020-12-03,65326311,41935968,1562733
2020-12-04,66022905,42426585,1575167
2020-12-05,66667342,42862533,1585758
2020-12-06,67212477,43178577,1593637
2020-12-07,67746541,43591716,1602124
2020-12-08,68376763,44032487,1614282
2020-12-09,69042384,44458967,1627147
2020-12-10,70538959,44950193,1639653
2020-12-11,71246709,45428333,1652813
2020-12-12,71897180,46933276,1663709
2020-12-13,72436925,47328395,1671730
2020-12-14,72987543,41338398,1680618
2020-12-15,73635256,41696562,1693960
2020-12-16,74353458,42058782,1708057
2020-12-17,75093132,42434191,1721262
2020-12-18,75816076,42751919,1734242
2020-12-19,76452408,43103505,1745575
2020-12-20,77000734,43380334,1753771
2020-12-21,77546385,43723554,1762868
2020-12-22,78197991,44086739,1776801
2020-12-23,78880762,44410879,1790731
2020-12-24,79575513,44725551,1802958
2020-12-25,80095884,45017157,1811924
2020-12-26,80602465,45425321,1819390
2020-12-27,81015439,45717709,1827176
2020-12-28,81513291,46016135,1836325
2020-12-29,82184299,46369230,1851094
2020-12-30,82909145,46757475,1866794
2020-12-31,83750035,47055807,1880474
2021-01-01,84338028,47359111,1890473
2021-01-02,84919135,47614296,1898954
2021-01-03,85439654,47882778,1906621
2021-01-04,85995864,48173186,1916064
2021-01-05,86737472,48488547,1931426
2021-01-06,87528430,48801672,1946434
2021-01-07,88399568,49125603,1961516
2021-01-08,89236186,49422866,1977046
2021-01-09,89993680,49753111,1990414
2021-01-10,90596115,50023661,1999375
2021-01-11,91210050,50313949,2008960
2021-01-12,91901984,50657506,2025902
2021-01-13,92645914,51023567,2042645
2021-01-14,93405620,51396412,2058257
2021-01-15,94190140,51717034,2073903
2021-01-16,94847720,52034089,2087823
2021-01-17,95375720,52349804,2096951
2021-01-18,95892506,52668557,2106609
2021-01-19,96485162,53071501,2122440
2021-01-20,97172080,53399272,2140592
2021-01-21,97841360,53765411,2157873
2021-01-22,98505258,54147168,2173965
2021-01-23,99082808,54463661,2188591
2021-01-24,99545138,54774618,2197726
2021-01-25,100026234,55089059,2208172
2021-01-26,100587340,55418602,2225974
2021-01-27,101188595,55759371,2243397
2021-01-28,101803754,56075030,2259962
2021-01-29,102393178,56439137,2275764
2021-01-30,102908442,56790303,2289225
2021-01-31,103305328,57079202,2298368
2021-02-01,103747812,57351844,2307983
2021-02-02,104212950,57702034,2323315
2021-02-03,104738223,58031881,2339491
2021-02-04,105210345,58325870,2352451
2021-02-05,105747498,58607157,2369758
2021-02-06,106183291,58901714,2381634
2021-02-07,106535085,59179149,2389021
2021-02-08,106874616,59411983,2398111
2021-02-09,107281606,59783591,2413180
2021-02-10,107721696,60052899,2427327
2021-02-11,108166027,60328984,2441211
2021-02-12,108596633,60616583,2454216
2021-02-13,108977480,60862826,2464953
2021-02-14,109286356,61058257,2471684
2021-02-15,109566522,61346870,2479117
2021-02-16,109925717,61582275,2490434
2021-02-17,110311933,61876216,2502024
2021-02-18,110723043,62112834,2513939
2021-02-19,111132954,62347470,2525633
2021-02-20,111508397,62616686,2534726
2021-02-21,111827965,62833943,2541319
2021-02-22,112122993,63016513,2548361
2021-02-23,112515728,63295143,2560026
2021-02-24,112960705,63504602,2572556
2021-02-25,113413870,63732294,2583424
2021-02-26,113856279,63992562,2594014
2021-02-27,114253533,64243284,2602722
2021-02-28,114561388,64418461,2609071
2021-03-01,114867220,64633387,2616483
2021-03-02,115180252,64903491,2626839
2021-03-03,115622113,65132899,2638609
2021-03-04,116081008,65383179,2649081
2021-03-05,116530784,65609539,2659577
2021-03-06,116945057,65846042,2667850
2021-03-07,117319549,66084362,2673810
2021-03-08,117624345,66358920,2680863
2021-03-09,118038044,66621153,2691413
2021-03-10,118497021,66856509,2701598
2021-03-11,118986729,67129126,2711845
2021-03-12,119476325,67397682,2721739
2021-03-13,119932481,67650214,2730345
2021-03-14,120298254,67895902,2736178
2021-03-15,120651831,68185781,2743666
2021-03-16,121117871,68452266,2754294
2021-03-17,121662979,68716802,2764900
2021-03-18,122211104,68985878,2775629
2021-03-19,122774365,69264939,2786453
2021-03-20,123273420,69523150,2795247
2021-03-21,123713847,69803249,2803708
2021-03-22,124134023,70137878,2811596
2021-03-23,124640000,70451020,2823087
2021-03-24,125269625,70786662,2833788
2021-03-25,125922046,71098479,2845337
2021-03-26,126562314,71463065,2858112
2021-03-27,127147105,71768318,2868328
2021-03-28,127639701,72097106,2875581
2021-03-29,128098206,72401542,2884192
2021-03-30,128659897,72736785,2896108
2021-03-31,129333912,73119294,2909011
2021-04-01,130043722,73464080,2921306
2021-04-02,130688680,73784287,2931947
2021-04-03,131229398,74150288,2941261
2021-04-04,131789374,74498476,2948669
2021-04-05,132285226,74846289,2956924
2021-04-06,132892160,75216285,2969377
2021-04-07,133555323,75699590,2984766
2021-04-08,134391592,76094849,2999064
2021-04-09,135139243,76548562,3013453
2021-04-10,135810070,76933556,3026485
2021-04-11,136519805,77464028,3035584
2021-04-12,137132615,77858760,3045484
2021-04-13,137896579,78345222,3059284
2021-04-14,138708529,78792112,3073388
2021-04-15,139529502,79236514,3087049
2021-04-16,140390076,79740631,3100445
2021-04-17,141184153,80259167,3113054
2021-04-18,141884293,80839358,3122173
2021-04-19,142573935,81374733,3133292
2021-04-20,143413532,81979570,3147597
2021-04-21,144302416,82491870,3162321
2021-04-22,145202336,83128166,3176213
2021-04-23,146110228,83767998,3191472
2021-04-24,146935100,84344289,3204618
2021-04-25,147663944,84878103,3215375
2021-04-26,148351991,85565469,3226997
2021-04-27,149191373,86246373,3241994
2021-04-28,150089516,86843038,3257945
2021-04-29,150984682,87550354,3273669
2021-04-30,151876452,88236950,3288090
2021-05-01,152671952,88919400,3301120
2021-05-02,153359215,89612414,3311429
2021-05-03,154048885,90255903,3323095
2021-05-04,154834036,90912803,3337179
2021-05-05,155676282,91626285,3352065
2021-05-06,156549360,92301897,3366635
2021-05-07,157384418,92998026,3381093
2021-05-08,158173396,93709031,3394398
2021-05-09,158822924,94371824,3404829
2021-05-10,159448147,95000510,3415898
2021-05-11,160174121,95751514,3430081
2021-05-12,160941798,96399063,3444228
2021-05-13,161677338,97089180,3457656
2021-05-14,162387484,97754527,3470668
2021-05-15,163019397,98397064,3482934
2021-05-16,163566041,99064468,3493210
2021-05-17,164109335,99808930,3504535
2021-05-18,164728886,100552043,3518596
2021-05-19,165401502,101250070,3532066
2021-05-20,165683910,101886759,3545231
2021-05-21,166310508,102501547,3558198
2021-05-22,166883034,103118308,3569631
2021-05-23,167364674,103620279,3579465
2021-05-24,167815506,104247871,3588599
2021-05-25,168349604,104824934,3601567
2021-05-26,168918306,105380747,3614364
2021-05-27,169465386,106078105,3627298
2021-05-28,169971077,106633068,3639304
2021-05-29,170451705,107140668,3650120
2021-05-30,170841816,107630597,3658512
2021-05-31,171228811,108159766,3667186
2021-06-01,171688630,108743649,3682385
2021-06-02,172176372,109272023,3694287
2021-06-03,172657349,109701213,3704450
2021-06-04,173082569,110226715,3715096
2021-06-05,173479591,110704845,3724494
2021-06-06,173802745,111146371,3731774
2021-06-07,174124471,111568368,3739840
2021-06-08,174495162,111983104,3750496
2021-06-09,174913774,112435799,3760653
2021-06-10,175367337,112849488,3776624
2021-06-11,175789998,113225020,3788374
2021-06-12,176158604,113563994,3798177
2021-06-13,176461562,113993655,3807433
2021-06-14,176771120,114340429,3815420
2021-06-15,177145983,114800574,3826154
2021-06-16,177535121,115149801,3836212
2021-06-17,177931422,115530279,3845507
2021-06-18,178334893,115849842,3854700
2021-06-19,178683355,116181692,3862869
2021-06-20,178986847,116446786,3869603
2021-06-21,179283470,116804004,3876584
2021-06-22,179693600,117107408,3885520
2021-06-23,180090801,117507151,3894890
2021-06-24,180500212,117796862,3903535
2021-06-25,180918214,118125509,3912771
2021-06-26,181281333,118420068,3920301
2021-06-27,181592435,118678807,3926363
2021-06-28,181925513,119006263,3932911
2021-06-29,182306724,119299679,3941052
2021-06-30,182706379,119580620,3950247
2021-07-01,183142102,120008476,3958780
2021-07-02,183584504,120299518,3967139
2021-07-03,183959076,120569293,3974042
2021-07-04,184287327,120868181,3980668
2021-07-05,184663997,121235174,3988022
2021-07-06,185114322,121563017,3996495
2021-07-07,185579589,121831180,4005049
2021-07-08,186061396,122123831,4013954
2021-07-09,186575269,122462949,4022345
2021-07-10,186997356,122907153,4028931
2021-07-11,187367937,123197639,4036548
2021-07-12,187800149,123499875,4044608
2021-07-13,188325770,123783322,4052986
2021-07-14,188863856,124113063,4061589
2021-07-15,189440271,124394119,4070219
2021-07-16,190036247,124784824,4078963
2021-07-17,190526715,125065613,4086476
2021-07-18,190948133,125382096,4093019
2021-07-19,191434497,125688817,4100164
2021-07-20,191966674,126008997,4120893
2021-07-21,192522622,126315580,4129558
2021-07-22,193087890,126671708,4138328
2021-07-23,193816117,126918098,4146653
2021-07-24,194249295,127435324,4155350
2021-07-25,194695574,127762741,4162678
2021-07-26,195233776,128063201,4171099
2021-07-27,195840022,128409040,4180937
2021-07-28,196490147,128745703,4191092
2021-07-29,197133238,129094091,4201363
2021-07-30,197865816,129401282,4210916
2021-07-31,198384698,129705211,4219746
2021-08-01,198868997,129994389,4227117
2021-08-02,199436550,130277533,4235161
2021-08-03,200070622,130582001,4245568
2021-08-04,200751076,130899061,4256070
2021-08-05,201436757,0,4267024
2021-08-06,202256189,0,4277476
2021-08-07,202819706,0,4286155
2021-08-08,203289677,0,4293589
2021-08-09,203903877,0,4302353
2021-08-10,204549144,0,4313945
2021-08-11,205279759,0,4324468
2021-08-12,205985821,0,4334974
2021-08-13,206787679,0,4345439
2021-08-14,207345048,0,4354168
2021-08-15,207815341,0,4361578
2021-08-16,208470382,0,4371349
2021-08-17,209152415,0,4382110
2021-08-18,209888374,0,4392929
2021-08-19,210600050,0,4404364
2021-08-20,211385333,0,4414849
2021-08-21,211951044,0,4423759
2021-08-22,212404954,0,4431456
2021-08-23,213076072,0,4441407
2021-08-24,213752087,0,4452458
2021-08-25,214489305,0,4463809
2021-08-26,215225801,0,4475416
2021-08-27,215977242,0,4485777
2021-08-28,216543506,0,4494222
2021-08-29,216997516,0,4500967
2021-08-30,217651918,0,4510449
2021-08-31,218272475,0,4519686
2021-09-01,218991682,0,4532176
2021-09-02,219668414,0,4543414
2021-09-03,220392318,0,4554109
2021-09-04,220898388,0,4561858
2021-09-05,221354549,0,4568352
2021-09-06,221814803,0,4576374
2021-09-07,222470387,0,4586861
2021-09-08,223107402,0,4596993
2021-09-09,223747234,0,4607725
2021-09-10,224406276,0,4616904
2021-09-11,224884538,0,4625314
2021-09-12,225261998,0,4630895
2021-09-13,225824438,0,4639953
2021-09-14,226374152,0,4649867
2021-09-15,226941087,0,4660334
2021-09-16,227528564,0,4670834
2021-09-17,228152024,0,4679891
2021-09-18,228683297,0,4686436
2021-09-19,229052848,0,4692474
2021-09-20,229569226,0,4700641
2021-09-21,230057783,0,4710065
2021-09-22,230592417,0,4719792
2021-09-23,231140107,0,4729675
2021-09-24,231689520,0,4738397
2021-09-25,232069200,0,4743903
2021-09-26,232431407,0,4749393
2021-09-27,232901232,0,4757008
2021-09-28,233351786,0,4766418
2021-09-29,233842187,0,4775698
2021-09-30,234332274,0,4784563
2021-10-01,234854441,0,4793197
2021-10-02,235211926,0,4799156
2021-10-03,235525645,0,4803445
2021-10-04,235960363,0,4810524
2021-10-05,236382961,0,4817923
2021-10-06,236889581,0,4827082
2021-10-07,237351769,0,4836037
2021-10-08,237827985,0,4843599
2021-10-09,238175422,0,4848513
2021-10-10,238498198,0,4853199
2021-10-11,238873003,0,4858964
2021-10-12,239310761,0,4866993
2021-10-13,239767266,0,4875917
2021-10-14,240221440,0,4883902
2021-10-15,240680071,0,4891100
2021-10-16,241030796,0,4896488
2021-10-17,241351206,0,4900767
2021-10-18,241761748,0,4907192
2021-10-19,242192807,0,4915252
2021-10-20,242668533,0,4923931
2021-10-21,243131224,0,4931633
2021-10-22,243624053,0,4939810
2021-10-23,244007456,0,4945716
2021-10-24,244328544,0,4950260
2021-10-25,244755358,0,4956955
2021-10-26,245180786,0,4964749
2021-10-27,245695011,0,4973910
2021-10-28,246178602,0,4982803
2021-10-29,246673044,0,4990618
2021-10-30,247067252,0,4996692
2021-10-31,247431260,0,5001213
2021-11-01,247853877,0,5007451
2021-11-02,248257018,0,5014628
2021-11-03,248780670,0,5023090
2021-11-04,249298254,0,5030719
2021-11-05,249822293,0,5039342
2021-11-06,250259538,0,5046081
2021-11-07,250621591,0,5050611
2021-11-08,251092571,0,5057215
2021-11-09,251560285,0,5065310
2021-11-10,252133663,0,5073606
2021-11-11,252654468,0,5081305
2021-11-12,253253855,0,5090311
2021-11-13,253692402,0,5096803
2021-11-14,254072112,0,5101480
2021-11-15,254598135,0,5108216
2021-11-16,255104253,0,5115891
2021-11-17,255719842,0,5125098
2021-11-18,256342728,0,5133483
2021-11-19,256958004,0,5141499
2021-11-20,257458048,0,5147765
2021-11-21,257878806,0,5152383
2021-11-22,258480696,0,5159454
2021-11-23,259072895,0,5167503
2021-11-24,259730804,0,5176114
2021-11-25,260330195,0,5183966
2021-11-26,260942629,0,5190868
2021-11-27,261426599,0,5197024
2021-11-28,261858741,0,5201914
2021-11-29,262490809,0,5209363
2021-11-30,263090716,0,5217432
2021-12-01,263793357,0,5226782
2021-12-02,264501530,0,5236928
2021-12-03,265232960,0,5245489
2021-12-04,265768201,0,5251325
2021-12-05,266228643,0,5258755
2021-12-06,266828651,0,5265629
2021-12-07,267468665,0,5273460
2021-12-08,268180540,0,5281788
2021-12-09,268879559,0,5290397
2021-12-10,269573844,0,5298462
2021-12-11,270093225,0,5304823
2021-12-12,270551284,0,5309445
2021-12-13,271161047,0,5315688
2021-12-14,271797396,0,5323466
2021-12-15,272537804,0,5332553
2021-12-16,273281576,0,5339968
2021-12-17,274049256,0,5347246
2021-12-18,274620077,0,5353330
2021-12-19,275132628,0,5357766
2021-12-20,275869382,0,5364398
2021-12-21,276625138,0,5372074
2021-12-22,277535497,0,5382463
2021-12-23,278542860,0,5389735
2021-12-24,279434537,0,5395848
2021-12-25,280137035,0,5400209
2021-12-26,280717444,0,5403996
2021-12-27,281985773,0,5410325
2021-12-28,283311707,0,5417931
2021-12-29,285007575,0,5425821
2021-12-30,286950316,0,5433420
2021-12-31,288695987,0,5440164
2022-01-01,289921941,0,5444615
2022-01-02,290842501,0,5447912
2022-01-03,293201540,0,5453645
2022-01-04,295699767,0,5461607
2022-01-05,298270633,0,5469556
2022-01-06,300930058,0,5477209
2022-01-07,303874179,0,5484466
2022-01-08,306055214,0,5490038
2022-01-09,308088493,0,5494046
2022-01-10,311276957,0,5500472
2022-01-11,314308314,0,5509775
2022-01-12,317749298,0,5518983
2022-01-13,320932549,0,5527336
2022-01-14,324249416,0,5535355
2022-01-15,326746896,0,5541778
2022-01-16,328927846,0,5546158
2022-01-17,331589333,0,5552259
2022-01-18,335349385,0,5561536
2022-01-19,339428942,0,5571648
2022-01-20,343161045,0,5581392
2022-01-21,346998187,0,5591387
2022-01-22,349772946,0,5597641
2022-01-23,352233861,0,5602677
2022-01-24,355655573,0,5611180
2022-01-25,359306806,0,5621947
2022-01-26,363065797,0,5632752
2022-01-27,366769398,0,5643159
2022-01-28,370429305,0,5655584
2022-01-29,373169809,0,5663711
2022-01-30,375459397,0,5669150
2022-01-31,379015304,0,5679199
2022-02-01,382139413,0,5692888
2022-02-02,385317245,0,5705084
2022-02-03,388505574,0,5716803
2022-02-04,391456047,0,5729937
2022-02-05,393770352,0,5738348
2022-02-06,395660742,0,5744230
2022-02-07,398287165,0,5755222
2022-02-08,400887633,0,5768141
2022-02-09,403316777,0,5781465
2022-02-10,406125676,0,5793432
2022-02-11,408543253,0,5805424
2022-02-12,410472993,0,5814257
2022-02-13,412001409,0,5819492
2022-02-14,413711566,0,5830369
2022-02-15,415579623,0,5841118
2022-02-16,417815569,0,5854256
2022-02-17,419876217,0,5866509
2022-02-18,421858125,0,5877157
2022-02-19,423520947,0,5885727
2022-02-20,424830705,0,5891098
2022-02-21,426232714,0,5898292
2022-02-22,427903457,0,5908423
2022-02-23,429819532,0,5920468
2022-02-24,431606025,0,5931252
2022-02-25,433259250,0,5940282
2022-02-26,434706861,0,5946936
2022-02-27,435865592,0,5951541
2022-02-28,437192793,0,5959222
2022-03-01,438791777,0,5967590
2022-03-02,440449836,0,5975669
2022-03-03,442221344,0,5983941
2022-03-04,443982791,0,5992652
2022-03-05,445463380,0,5998444
2022-03-06,446688797,0,6002589
2022-03-07,448123526,0,6010169
2022-03-08,449863128,0,6017486
2022-03-09,451695219,0,6025374
2022-03-10,453565466,0,6032955
2022-03-11,455437300,0,6039525
