Date,ConfirmedCases,RecoveredCases,Deaths
2020-10-27,44001138,29835051,1167951
2020-10-28,44510550,30101025,1175074
2020-10-29,45061433,30347682,1182134
2020-10-30,45631609,30603433,1189693
2020-10-31,46107714,30847856,1196229
2020-11-01,46541340,31105741,1201164
2020-11-02,47049933,31385632,1207241
2020-11-03,47564953,31637087,1215746
2020-11-04,48162679,31916319,1226782
2020-11-05,48756545,32219865,1234802
2020-11-06,49398859,32508227,1244413
2020-11-07,49909717,32807319,1251948
2020-11-08,50475384,33060197,1257705
2020-11-09,50976830,33316917,1264823
2020-11-10,51532970,33573921,1274809
2020-11-11,52178378,33954283,1285206
2020-11-12,52825714,34179713,1294987
2020-11-13,53474837,34481758,1304546
2020-11-14,54068774,34759832,1313539
2020-11-15,54542427,34989529,1319804
2020-11-16,55071490,35379537,1327666
2020-11-17,55679709,35812932,1338761
2020-11-18,56303781,36176079,1350077
2020-11-19,56954548,36549166,1361047
2020-11-20,57620406,36904541,1372873
2020-11-21,58206741,37243760,1381655
2020-11-22,58691014,37516157,1388694
2020-11-23,59212713,37926204,1397022
2020-11-24,59801016,38297736,1409800
2020-11-25,60434061,38734713,1421846
2020-11-26,61015375,39099936,1432579
2020-11-27,61687693,39476656,1443205
2020-11-28,62286394,39831860,1452951
2020-11-29,62773072,40157958,1459869
2020-11-30,63278982,40559345,1468569
2020-12-01,63883941,41034926,1481414
2020-12-02,64530525,41496310,1493840
2020-12-03,65220892,41932083,1506345
2020-12-04,65899236,42352013,1518739
2020-12-05,66539967,42789871,1528922
2020-12-06,67073662,43103819,1536103
2020-12-07,67591271,43515451,1544582
2020-12-08,68225723,43956174,1556868
2020-12-09,68894596,44382129,1569389
2020-12-10,69592554,44871360,1581842
2020-12-11,71081574,45349922,1594754
2020-12-12,71704885,46856934,1604978
