Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59280879,37931518,1451517
2020-11-24,59870257,38303697,1464098
2020-11-25,60486288,38741107,1476291
2020-11-26,61079886,39107983,1487275
2020-11-27,61774655,39489609,1498782
2020-11-28,62382954,39849315,1508230
2020-11-29,62879250,40167598,1515589
2020-11-30,63382202,40569854,1524310
2020-12-01,63995385,41046058,1536924
2020-12-02,64634770,41508984,1549585
2020-12-03,65326159,41935968,1562246
2020-12-04,66022741,42426585,1574664
2020-12-05,66667177,42862533,1585246
2020-12-06,67212306,43178577,1593106
2020-12-07,67746355,43591716,1601595
2020-12-08,68376564,44032487,1613729
2020-12-09,69042177,44458967,1626589
2020-12-10,70538742,44950193,1639094
2020-12-11,71246484,45428333,1652251
2020-12-12,71896948,46933276,1663116
2020-12-13,72436686,47328395,1671098
2020-12-14,72987289,41338398,1679977
2020-12-15,73634989,41696562,1693277
2020-12-16,74353184,42058782,1707372
2020-12-17,75092851,42434191,1720538
2020-12-18,75815779,42751919,1733487
2020-12-19,76452098,43103505,1744799
2020-12-20,77000420,43380334,1752960
2020-12-21,77546059,43723554,1762029
2020-12-22,78197655,44086739,1775933
2020-12-23,78880415,44410879,1789868
2020-12-24,79575157,44725551,1802096
2020-12-25,80095525,45017157,1811063
2020-12-26,80602099,45425321,1818517
2020-12-27,81015066,45717709,1826269
2020-12-28,81512903,46016135,1835420
2020-12-29,82183902,46369230,1850179
2020-12-30,82908741,46757475,1865852
2020-12-31,83749623,47055807,1879526
2021-01-01,84337613,47359111,1889529
2021-01-02,84918704,47614296,1898000
2021-01-03,85439213,47882778,1905616
2021-01-04,85995414,48173186,1915044
2021-01-05,86737009,48488547,1930387
2021-01-06,87527951,48801672,1945377
2021-01-07,88399083,49125603,1960472
2021-01-08,89235689,49422866,1975980
2021-01-09,89993170,49753111,1989316
2021-01-10,90595600,50023661,1998264
2021-01-11,91209527,50313949,2007814
2021-01-12,91901457,50657506,2024723
2021-01-13,92645382,51023567,2041486
2021-01-14,93405085,51396412,2057114
2021-01-15,94189599,51717034,2072796
2021-01-16,94847174,52034089,2086715
2021-01-17,95375173,52349804,2095871
2021-01-18,95891956,52668557,2105499
2021-01-19,96484606,53071501,2121316
2021-01-20,97171519,53399272,2139507
2021-01-21,97840793,53765411,2156784
2021-01-22,98504687,54147168,2172925
2021-01-23,99082234,54463661,2187563
2021-01-24,99544560,54774618,2196712
2021-01-25,100025646,55089059,2207168
2021-01-26,100586748,55418602,2225002
2021-01-27,101187999,55759371,2242440
2021-01-28,101803152,56075030,2259030
2021-01-29,102392571,56439137,2274858
2021-01-30,102907833,56790303,2288374
2021-01-31,103304717,57079202,2297531
2021-02-01,103747199,57351844,2307166
2021-02-02,104212336,57702034,2322497
2021-02-03,104737606,58031881,2338717
2021-02-04,105209725,58325870,2351744
2021-02-05,105746873,58607157,2369081
2021-02-06,106182664,58901714,2380988
2021-02-07,106534456,59179149,2388381
2021-02-08,106873986,59411983,2397485
2021-02-09,107280975,59783591,2412555
2021-02-10,107721064,60052899,2426720
2021-02-11,108165393,60328984,2440603
2021-02-12,108595997,60616583,2453615
2021-02-13,108976844,60862826,2464355
2021-02-14,109285721,61058257,2471119
2021-02-15,109565887,61346870,2478545
2021-02-16,109925081,61582275,2489864
2021-02-17,110311293,61876216,2501450
2021-02-18,110722401,62112834,2513393
2021-02-19,111132312,62347470,2525118
2021-02-20,111507755,62616686,2534224
2021-02-21,111827323,62833943,2540820
2021-02-22,112122350,63016513,2547858
2021-02-23,112515082,63295143,2559519
2021-02-24,112960058,63504602,2572044
2021-02-25,113413222,63732294,2582922
2021-02-26,113855629,63992562,2593528
2021-02-27,114252881,64243284,2602245
2021-02-28,114560735,64418461,2608609
2021-03-01,114866567,64633387,2616019
2021-03-02,115179598,64903491,2626370
2021-03-03,115621458,65132899,2638149
2021-03-04,116080351,65383179,2648621
2021-03-05,116530125,65609539,2659130
2021-03-06,116944398,65846042,2667394
2021-03-07,117318889,66084362,2673359
2021-03-08,117623685,66358920,2680405
2021-03-09,118037384,66621153,2690949
2021-03-10,118496358,66856509,2701134
2021-03-11,118986066,67129126,2711368
2021-03-12,119475661,67397682,2721263
2021-03-13,119931816,67650214,2729865
2021-03-14,120297589,67895902,2735697
2021-03-15,120651166,68185781,2743183
2021-03-16,121117204,68452266,2753806
2021-03-17,121662309,68716802,2764409
2021-03-18,122210434,68985878,2775129
2021-03-19,122773695,69264939,2785947
2021-03-20,123272748,69523150,2794731
2021-03-21,123713175,69803249,2803195
2021-03-22,124133350,70137878,2811065
2021-03-23,124639328,70451020,2822539
2021-03-24,125268950,70786662,2833239
2021-03-25,125921371,71098479,2844780
2021-03-26,126561637,71463065,2857547
2021-03-27,127146425,71768318,2867753
2021-03-28,127639019,72097106,2875007
2021-03-29,128097522,72401542,2883615
2021-03-30,128659211,72736785,2895520
2021-03-31,129333225,73119294,2908414
2021-04-01,130043035,73464080,2920709
2021-04-02,130687993,73784287,2931351
2021-04-03,131228711,74150288,2940657
2021-04-04,131788687,74498476,2948040
2021-04-05,132284536,74846289,2956268
2021-04-06,132891470,75216285,2968696
2021-04-07,133554632,75699590,2984058
2021-04-08,134390898,76094849,2998349
2021-04-09,135138549,76548562,3012722
2021-04-10,135809375,76933556,3025723
2021-04-11,136519110,77464028,3034808
2021-04-12,137131917,77858760,3044680
2021-04-13,137895881,78345222,3058452
2021-04-14,138707830,78792112,3072541
2021-04-15,139528802,79236514,3086188
2021-04-16,140389376,79740631,3099563
2021-04-17,141183452,80259167,3112163
2021-04-18,141883592,80839358,3121279
2021-04-19,142573232,81374733,3132384
2021-04-20,143412829,81979570,3146680
2021-04-21,144301712,82491870,3161405
2021-04-22,145201632,83128166,3175309
2021-04-23,146109523,83767998,3190569
2021-04-24,146934394,84344289,3203719
2021-04-25,147663238,84878103,3214470
2021-04-26,148351284,85565469,3226083
2021-04-27,149190665,86246373,3241081
2021-04-28,150088808,86843038,3257031
2021-04-29,150983974,87550354,3272774
2021-04-30,151875742,88236950,3287193
2021-05-01,152671242,88919400,3300219
2021-05-02,153358503,89612414,3310538
2021-05-03,154048172,90255903,3322197
2021-05-04,154833322,90912803,3336284
2021-05-05,155675567,91626285,3351199
2021-05-06,156548645,92301897,3365775
2021-05-07,157383702,92998026,3380236
2021-05-08,158172679,93709031,3393545
2021-05-09,158822207,94371824,3404003
2021-05-10,159447430,95000510,3415078
2021-05-11,160173404,95751514,3429252
2021-05-12,160941081,96399063,3443411
2021-05-13,161676620,97089180,3456863
2021-05-14,162386766,97754527,3469891
2021-05-15,163018678,98397064,3482171
2021-05-16,163565321,99064468,3492462
2021-05-17,164108613,99808930,3503775
2021-05-18,164728164,100552043,3517846
2021-05-19,165400779,101250070,3531313
2021-05-20,165683186,101886759,3544488
2021-05-21,166309784,102501547,3557468
2021-05-22,166882309,103118308,3568911
2021-05-23,167363949,103620279,3578747
2021-05-24,167814781,104247871,3587880
2021-05-25,168348879,104824934,3600875
2021-05-26,168917580,105380747,3613685
2021-05-27,169464660,106078105,3626627
2021-05-28,169970350,106633068,3638638
2021-05-29,170450978,107140668,3649465
2021-05-30,170841089,107630597,3657869
2021-05-31,171228083,108159766,3666548
2021-06-01,171687900,108743649,3681747
2021-06-02,172175642,109272023,3693670
2021-06-03,172656619,109701213,3703835
2021-06-04,173081838,110226715,3714494
2021-06-05,173478860,110704845,3723908
2021-06-06,173802014,111146371,3731194
2021-06-07,174123740,111568368,3739271
2021-06-08,174494431,111983104,3749940
2021-06-09,174913042,112435799,3760127
2021-06-10,175366604,112849488,3776107
2021-06-11,175789264,113225020,3787859
2021-06-12,176157870,113563994,3797674
2021-06-13,176460829,113993655,3806935
2021-06-14,176770387,114340429,3814919
2021-06-15,177145250,114800574,3825663
2021-06-16,177534388,115149801,3835732
2021-06-17,177930689,115530279,3845029
2021-06-18,178334160,115849842,3854218
2021-06-19,178682622,116181692,3862394
2021-06-20,178986110,116446786,3869137
2021-06-21,179282733,116804004,3876117
2021-06-22,179692863,117107408,3885112
2021-06-23,180090064,117507151,3894491
2021-06-24,180499475,117796862,3903141
2021-06-25,180917477,118125509,3912377
2021-06-26,181280596,118420068,3919917
2021-06-27,181591697,118678807,3925986
2021-06-28,181924774,119006263,3932531
2021-06-29,182305984,119299679,3940695
2021-06-30,182705638,119580620,3949898
2021-07-01,183141360,120008476,3958441
2021-07-02,183583760,120299518,3966805
2021-07-03,183958332,120569293,3973714
2021-07-04,184286582,120868181,3980342
2021-07-05,184663249,121235174,3987694
2021-07-06,185113572,121563017,3996175
2021-07-07,185578838,121831180,4004726
2021-07-08,186060644,122123831,4013631
2021-07-09,186574514,122462949,4022028
2021-07-10,186996601,122907153,4028620
2021-07-11,187367182,123197639,4036239
2021-07-12,187799393,123499875,4044297
2021-07-13,188325013,123783322,4052680
2021-07-14,188863098,124113063,4061289
2021-07-15,189439512,124394119,4069928
2021-07-16,190035487,124784824,4078680
2021-07-17,190525952,125065613,4086196
2021-07-18,190947368,125382096,4092744
2021-07-19,191433731,125688817,4099888
2021-07-20,191965905,126008997,4120618
2021-07-21,192521852,126315580,4129287
2021-07-22,193087118,126671708,4138063
2021-07-23,193815342,126918098,4146388
2021-07-24,194248515,127435324,4155086
2021-07-25,194694794,127762741,4162415
2021-07-26,195232996,128063201,4170836
2021-07-27,195839240,128409040,4180677
2021-07-28,196489365,128745703,4190833
2021-07-29,197132454,129094091,4201105
2021-07-30,197865029,129401282,4210668
2021-07-31,198383911,129705211,4219499
2021-08-01,198868207,129994389,4226871
2021-08-02,199435756,130277533,4234916
2021-08-03,200069826,130582001,4245323
2021-08-04,200750279,130899061,4255834
2021-08-05,201435956,0,4266800
2021-08-06,202255385,0,4277268
2021-08-07,202818900,0,4285955
2021-08-08,203288869,0,4293395
2021-08-09,203903067,0,4302158
2021-08-10,204548326,0,4313748
2021-08-11,205278939,0,4324273
2021-08-12,205984995,0,4334776
2021-08-13,206786852,0,4345242
2021-08-14,207344218,0,4353969
2021-08-15,207814509,0,4361374
2021-08-16,208469548,0,4371141
2021-08-17,209151576,0,4381910
2021-08-18,209887533,0,4392731
2021-08-19,210599206,0,4404179
2021-08-20,211384483,0,4414663
2021-08-21,211950192,0,4423571
2021-08-22,212404098,0,4431264
2021-08-23,213075210,0,4441213
2021-08-24,213751220,0,4452278
2021-08-25,214488431,0,4463623
2021-08-26,215224919,0,4475222
2021-08-27,215976355,0,4485595
2021-08-28,216542618,0,4494043
2021-08-29,216996625,0,4500789
2021-08-30,217651022,0,4510260
2021-08-31,218271576,0,4519497
2021-09-01,218990776,0,4531995
2021-09-02,219667506,0,4543244
2021-09-03,220391407,0,4553934
2021-09-04,220897473,0,4561688
2021-09-05,221353632,0,4568177
2021-09-06,221813883,0,4576194
2021-09-07,222469459,0,4586678
2021-09-08,223106471,0,4596817
2021-09-09,223746298,0,4607555
2021-09-10,224405336,0,4616740
2021-09-11,224883596,0,4625162
2021-09-12,225261055,0,4630740
2021-09-13,225823494,0,4639802
2021-09-14,226373205,0,4649719
2021-09-15,226940135,0,4660188
2021-09-16,227527607,0,4670685
2021-09-17,228151061,0,4679739
2021-09-18,228682332,0,4686290
2021-09-19,229051881,0,4692329
2021-09-20,229568254,0,4700495
2021-09-21,230056805,0,4709925
2021-09-22,230591440,0,4719653
2021-09-23,231139126,0,4729535
2021-09-24,231688537,0,4738263
2021-09-25,232068215,0,4743778
2021-09-26,232430419,0,4749269
2021-09-27,232900243,0,4756878
2021-09-28,233350795,0,4766292
2021-09-29,233841192,0,4775579
2021-09-30,234331276,0,4784449
2021-10-01,234853442,0,4793091
2021-10-02,235210923,0,4799056
2021-10-03,235524641,0,4803344
2021-10-04,235959353,0,4810421
2021-10-05,236381950,0,4817816
2021-10-06,236888568,0,4826988
2021-10-07,237350755,0,4835944
2021-10-08,237826968,0,4843512
2021-10-09,238174401,0,4848422
2021-10-10,238497172,0,4853109
2021-10-11,238871977,0,4858875
2021-10-12,239309733,0,4866902
2021-10-13,239766237,0,4875830
2021-10-14,240220405,0,4883815
2021-10-15,240679032,0,4891014
2021-10-16,241029757,0,4896403
2021-10-17,241350167,0,4900678
2021-10-18,241760702,0,4907103
2021-10-19,242191757,0,4915161
2021-10-20,242667482,0,4923843
2021-10-21,243130172,0,4931545
2021-10-22,243622999,0,4939732
2021-10-23,244006399,0,4945642
2021-10-24,244327486,0,4950184
2021-10-25,244754295,0,4956878
2021-10-26,245179716,0,4964677
2021-10-27,245693936,0,4973845
2021-10-28,246177525,0,4982734
2021-10-29,246671963,0,4990540
2021-10-30,247066169,0,4996617
2021-10-31,247430178,0,5001137
2021-11-01,247852790,0,5007370
2021-11-02,248255928,0,5014553
2021-11-03,248779577,0,5023019
2021-11-04,249297157,0,5030646
2021-11-05,249821194,0,5039264
2021-11-06,250258438,0,5045996
2021-11-07,250620490,0,5050522
2021-11-08,251091468,0,5057120
2021-11-09,251559181,0,5065213
2021-11-10,252132557,0,5073513
2021-11-11,252653359,0,5081205
2021-11-12,253252747,0,5090209
2021-11-13,253691294,0,5096703
2021-11-14,254071003,0,5101385
2021-11-15,254597026,0,5108117
2021-11-16,255103143,0,5115791
2021-11-17,255718729,0,5125007
2021-11-18,256341612,0,5133386
2021-11-19,256956886,0,5141400
2021-11-20,257456928,0,5147665
2021-11-21,257877683,0,5152287
2021-11-22,258479570,0,5159357
2021-11-23,259071769,0,5167406
2021-11-24,259729677,0,5176017
2021-11-25,260329068,0,5183865
2021-11-26,260941501,0,5190769
2021-11-27,261425469,0,5196920
2021-11-28,261857611,0,5201802
2021-11-29,262489674,0,5209246
2021-11-30,263089579,0,5217312
2021-12-01,263792216,0,5226657
2021-12-02,264500384,0,5236805
2021-12-03,265231814,0,5245364
2021-12-04,265767054,0,5251200
2021-12-05,266227495,0,5258626
2021-12-06,266827501,0,5265500
2021-12-07,267467514,0,5273335
2021-12-08,268179387,0,5281663
2021-12-09,268878402,0,5290273
2021-12-10,269572686,0,5298338
2021-12-11,270092065,0,5304696
2021-12-12,270550123,0,5309319
2021-12-13,271159882,0,5315557
2021-12-14,271796230,0,5323332
2021-12-15,272536635,0,5332424
2021-12-16,273280403,0,5339838
2021-12-17,274048078,0,5347113
2021-12-18,274618897,0,5353196
2021-12-19,275131443,0,5357628
2021-12-20,275868190,0,5364253
2021-12-21,276623939,0,5371927
2021-12-22,277534289,0,5382315
2021-12-23,278541636,0,5389580
2021-12-24,279433306,0,5395681
2021-12-25,280135800,0,5400036
2021-12-26,280716197,0,5403820
2021-12-27,281984512,0,5410136
2021-12-28,283310422,0,5417732
2021-12-29,285006263,0,5425603
2021-12-30,286948967,0,5433185
2021-12-31,288694620,0,5439911
2022-01-01,289920567,0,5444336
2022-01-02,290841096,0,5447613
2022-01-03,293200066,0,5453295
2022-01-04,295698221,0,5461217
2022-01-05,298269018,0,5469125
2022-01-06,300928381,0,5476741
2022-01-07,303872450,0,5483972
2022-01-08,306053466,0,5489511
2022-01-09,308086720,0,5493479
2022-01-10,311275106,0,5499845
2022-01-11,314306379,0,5509091
2022-01-12,317747302,0,5518257
2022-01-13,320930475,0,5526553
2022-01-14,324247267,0,5534523
2022-01-15,326744720,0,5540904
2022-01-16,328925639,0,5545271
2022-01-17,331587048,0,5551340
2022-01-18,335347004,0,5560596
2022-01-19,339426471,0,5570692
2022-01-20,343158482,0,5580466
2022-01-21,346995563,0,5590469
2022-01-22,349770297,0,5596717
2022-01-23,352231193,0,5601766
2022-01-24,355652809,0,5610260
2022-01-25,359303957,0,5621046
2022-01-26,363062888,0,5631901
2022-01-27,366766453,0,5642339
2022-01-28,370426310,0,5654787
2022-01-29,373166796,0,5662944
2022-01-30,375456372,0,5668422
2022-01-31,379012209,0,5678479
2022-02-01,382136259,0,5692194
2022-02-02,385314062,0,5704435
2022-02-03,388502337,0,5716199
2022-02-04,391452780,0,5729369
2022-02-05,393767081,0,5737818
2022-02-06,395657464,0,5743742
2022-02-07,398283840,0,5754732
2022-02-08,400884296,0,5767680
2022-02-09,403313408,0,5781046
2022-02-10,406122282,0,5793038
2022-02-11,408539840,0,5805073
2022-02-12,410469572,0,5813931
2022-02-13,411997979,0,5819176
2022-02-14,413708113,0,5830053
2022-02-15,415576156,0,5840813
2022-02-16,417812083,0,5853990
2022-02-17,419872716,0,5866266
2022-02-18,421854615,0,5876936
2022-02-19,423517434,0,5885506
2022-02-20,424827188,0,5890901
2022-02-21,426229188,0,5898102
2022-02-22,427899922,0,5908237
2022-02-23,429815990,0,5920295
2022-02-24,431602470,0,5931118
2022-02-25,433255685,0,5940186
2022-02-26,434703294,0,5946870
2022-02-27,435862022,0,5951504
2022-02-28,437189214,0,5958918
2022-03-01,438788188,0,5967573
2022-03-02,440446241,0,5975678
2022-03-03,442217745,0,5983946
2022-03-04,443979187,0,5992657
2022-03-05,445459772,0,5998450
2022-03-06,446685186,0,6002630
2022-03-07,448119904,0,6010213
2022-03-08,449859497,0,6017519
2022-03-09,451691581,0,6025411
2022-03-10,453561814,0,6032975
2022-03-11,455433641,0,6039172
