Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59321710,37931518,1471537
2020-11-24,59912370,38303697,1484056
2020-11-25,60529500,38741107,1496082
2020-11-26,61118623,39107983,1507014
2020-11-27,61813815,39489609,1518533
2020-11-28,62421078,39849315,1528044
2020-11-29,62916555,40167598,1535700
2020-11-30,63423411,40569854,1544745
2020-12-01,64038186,41046058,1557189
2020-12-02,64678507,41508984,1569582
2020-12-03,65369106,41935968,1582293
2020-12-04,66065524,42426585,1594763
2020-12-05,66707672,42862533,1605372
2020-12-06,67251617,43178577,1613462
2020-12-07,67786789,43591716,1622305
2020-12-08,68417406,44032487,1634343
2020-12-09,69082864,44458967,1646904
2020-12-10,70578207,44950193,1659323
2020-12-11,71284051,45428333,1672507
2020-12-12,71932517,46933276,1683337
2020-12-13,72471333,47328395,1691593
2020-12-14,73022597,41338398,1700785
2020-12-15,73671229,41696562,1714015
2020-12-16,74388882,42058782,1727941
2020-12-17,75127513,42434191,1741112
2020-12-18,75849084,42751919,1754151
2020-12-19,76484415,43103505,1765409
2020-12-20,77031774,43380334,1773781
2020-12-21,77578176,43723554,1783265
2020-12-22,78229632,44086739,1797142
2020-12-23,78911802,44410879,1810894
2020-12-24,79605131,44725551,1823101
2020-12-25,80123671,45017157,1832132
2020-12-26,80630806,45425321,1840073
2020-12-27,81044087,45717709,1848189
2020-12-28,81543504,46016135,1857732
2020-12-29,82215250,46369230,1872707
2020-12-30,82940664,46757475,1888125
2020-12-31,83780384,47055807,1901618
2021-01-01,84366682,47359111,1911773
2021-01-02,84947947,47614296,1920609
2021-01-03,85468298,47882778,1928569
2021-01-04,86025988,48173186,1938515
2021-01-05,86766907,48488547,1953929
2021-01-06,87557945,48801672,1968852
2021-01-07,88427892,49125603,1983816
2021-01-08,89263451,49422866,1999032
2021-01-09,90019657,49753111,2012387
2021-01-10,90621083,50023661,2021943
2021-01-11,91235810,50313949,2032225
2021-01-12,91928299,50657506,2049208
2021-01-13,92671624,51023567,2065690
2021-01-14,93430791,51396412,2081406
2021-01-15,94214548,51717034,2097123
2021-01-16,94871436,52034089,2111153
2021-01-17,95399030,52349804,2120987
2021-01-18,95916348,52668557,2131428
2021-01-19,96509135,53071501,2147135
2021-01-20,97196359,53399272,2164872
2021-01-21,97865257,53765411,2182198
2021-01-22,98528756,54147168,2198266
2021-01-23,99105388,54463661,2212830
2021-01-24,99567366,54774618,2222589
2021-01-25,100048909,55089059,2233729
2021-01-26,100610332,55418602,2251109
2021-01-27,101211334,55759371,2268030
2021-01-28,101826510,56075030,2284595
2021-01-29,102415508,56439137,2300324
2021-01-30,102930196,56790303,2313646
2021-01-31,103326783,57079202,2323193
2021-02-01,103769848,57351844,2333435
2021-02-02,104235466,57702034,2348286
2021-02-03,104760844,58031881,2364154
2021-02-04,105232619,58325870,2377084
2021-02-05,105769086,58607157,2394265
2021-02-06,106204255,58901714,2406121
2021-02-07,106555784,59179149,2413887
2021-02-08,106895736,59411983,2423446
2021-02-09,107303062,59783591,2438183
2021-02-10,107743586,60052899,2452042
2021-02-11,108187328,60328984,2465916
2021-02-12,108616928,60616583,2478803
2021-02-13,108997346,60862826,2489487
2021-02-14,109306114,61058257,2496591
2021-02-15,109587007,61346870,2504408
2021-02-16,109946814,61582275,2515504
2021-02-17,110333189,61876216,2526856
2021-02-18,110743985,62112834,2538845
2021-02-19,111153620,62347470,2550496
2021-02-20,111528756,62616686,2559604
2021-02-21,111848343,62833943,2566393
2021-02-22,112143972,63016513,2573643
2021-02-23,112536688,63295143,2585124
2021-02-24,112981659,63504602,2597568
2021-02-25,113434628,63732294,2608476
2021-02-26,113876564,63992562,2619031
2021-02-27,114273341,64243284,2627764
2021-02-28,114581083,64418461,2634261
2021-03-01,114886635,64633387,2641866
2021-03-02,115199921,64903491,2652115
2021-03-03,115641822,65132899,2663622
2021-03-04,116100257,65383179,2674084
2021-03-05,116549364,65609539,2684568
2021-03-06,116963352,65846042,2692890
2021-03-07,117337777,66084362,2698969
2021-03-08,117643289,66358920,2706157
2021-03-09,118057311,66621153,2716651
2021-03-10,118516232,66856509,2726805
2021-03-11,119005920,67129126,2737019
2021-03-12,119495185,67397682,2746877
2021-03-13,119950794,67650214,2755486
2021-03-14,120315856,67895902,2761403
2021-03-15,120669971,68185781,2768965
2021-03-16,121137019,68452266,2779588
2021-03-17,121682736,68716802,2790179
2021-03-18,122230675,68985878,2800900
2021-03-19,122793221,69264939,2811718
2021-03-20,123291655,69523150,2820505
2021-03-21,123732112,69803249,2829059
2021-03-22,124153299,70137878,2837025
2021-03-23,124659182,70451020,2848482
2021-03-24,125288884,70786662,2859155
2021-03-25,125941073,71098479,2870709
2021-03-26,126581114,71463065,2883482
2021-03-27,127165627,71768318,2893693
2021-03-28,127658275,72097106,2900978
2021-03-29,128117583,72401542,2909643
2021-03-30,128679818,72736785,2921547
2021-03-31,129353714,73119294,2934475
2021-04-01,130063518,73464080,2946778
2021-04-02,130708334,73784287,2957425
2021-04-03,131248663,74150288,2966764
2021-04-04,131808583,74498476,2974193
2021-04-05,132305609,74846289,2982446
2021-04-06,132913107,75216285,2994902
2021-04-07,133576259,75699590,3010264
2021-04-08,134412302,76094849,3024569
2021-04-09,135159623,76548562,3038915
2021-04-10,135830255,76933556,3051923
2021-04-11,136539857,77464028,3061045
2021-04-12,137153720,77858760,3070950
2021-04-13,137917540,78345222,3084745
2021-04-14,138728771,78792112,3098839
2021-04-15,139550075,79236514,3112499
2021-04-16,140409941,79740631,3125877
2021-04-17,141203890,80259167,3138488
2021-04-18,141904024,80839358,3147624
2021-04-19,142594992,81374733,3158757
2021-04-20,143434461,81979570,3173050
2021-04-21,144323706,82491870,3187805
2021-04-22,145223094,83128166,3201728
2021-04-23,146130766,83767998,3216988
2021-04-24,146954952,84344289,3230120
2021-04-25,147683434,84878103,3240893
2021-04-26,148372504,85565469,3252527
2021-04-27,149211636,86246373,3267529
2021-04-28,150110460,86843038,3283476
2021-04-29,151004486,87550354,3299213
2021-04-30,151895887,88236950,3313633
2021-05-01,152690775,88919400,3326670
2021-05-02,153378073,89612414,3336995
2021-05-03,154068519,90255903,3348680
2021-05-04,154853501,90912803,3362772
2021-05-05,155695522,91626285,3377680
2021-05-06,156568350,92301897,3392259
2021-05-07,157403183,92998026,3406723
2021-05-08,158191452,93709031,3420052
2021-05-09,158840848,94371824,3430525
2021-05-10,159466510,95000510,3441617
2021-05-11,160192289,95751514,3455787
2021-05-12,160959789,96399063,3469929
2021-05-13,161694472,97089180,3483371
2021-05-14,162403996,97754527,3496400
2021-05-15,163035619,98397064,3508683
2021-05-16,163582203,99064468,3518983
2021-05-17,164125804,99808930,3530313
2021-05-18,164745450,100552043,3544392
2021-05-19,165417529,101250070,3557848
2021-05-20,165699719,101886759,3571024
2021-05-21,166326170,102501547,3583997
2021-05-22,166898382,103118308,3595438
2021-05-23,167380022,103620279,3605294
2021-05-24,167831159,104247871,3614447
2021-05-25,168364466,104824934,3627428
2021-05-26,168932945,105380747,3640236
2021-05-27,169479717,106078105,3653170
2021-05-28,169985094,106633068,3665188
2021-05-29,170465385,107140668,3676004
2021-05-30,170855346,107630597,3684409
2021-05-31,171242416,108159766,3693107
2021-06-01,171702480,108743649,3708326
2021-06-02,172190097,109272023,3720248
2021-06-03,172670661,109701213,3730407
2021-06-04,173095552,110226715,3741065
2021-06-05,173492126,110704845,3750473
2021-06-06,173815160,111146371,3757773
2021-06-07,174137009,111568368,3765849
2021-06-08,174507455,111983104,3776510
2021-06-09,174925709,112435799,3786699
2021-06-10,175379011,112849488,3802677
2021-06-11,175801033,113225020,3814418
2021-06-12,176169300,113563994,3824225
2021-06-13,176472014,113993655,3833495
2021-06-14,176781692,114340429,3841494
2021-06-15,177156471,114800574,3852244
2021-06-16,177545457,115149801,3862322
2021-06-17,177941511,115530279,3871612
2021-06-18,178344785,115849842,3880802
2021-06-19,178693078,116181692,3888977
2021-06-20,178996538,116446786,3895740
2021-06-21,179293339,116804004,3902727
2021-06-22,179703440,117107408,3911711
2021-06-23,180100474,117507151,3921066
2021-06-24,180509603,117796862,3929723
2021-06-25,180927522,118125509,3938964
2021-06-26,181290331,118420068,3946502
2021-06-27,181601467,118678807,3952584
2021-06-28,181934739,119006263,3959157
2021-06-29,182316001,119299679,3967314
2021-06-30,182715586,119580620,3976526
2021-07-01,183151117,120008476,3985074
2021-07-02,183593378,120299518,3993442
2021-07-03,183967802,120569293,4000353
2021-07-04,184296034,120868181,4006994
2021-07-05,184672963,121235174,4014372
2021-07-06,185123594,121563017,4022855
2021-07-07,185588823,121831180,4031407
2021-07-08,186070644,122123831,4040324
2021-07-09,186583923,122462949,4048737
2021-07-10,187005896,122907153,4055331
2021-07-11,187376490,123197639,4062962
2021-07-12,187808969,123499875,4071063
2021-07-13,188334533,123783322,4079444
2021-07-14,188872647,124113063,4088051
2021-07-15,189449057,124394119,4096684
2021-07-16,190044966,124784824,4105441
2021-07-17,190535374,125065613,4112969
2021-07-18,190956833,125382096,4119573
2021-07-19,191443598,125688817,4126793
2021-07-20,191975972,126008997,4147496
2021-07-21,192532054,126315580,4156154
2021-07-22,193097257,126671708,4164934
2021-07-23,193825513,126918098,4173272
2021-07-24,194259237,127435324,4181958
2021-07-25,194706170,127762741,4189334
2021-07-26,195243731,128063201,4197812
2021-07-27,195849998,128409040,4207606
2021-07-28,196500129,128745703,4217729
2021-07-29,197143034,129094091,4228002
2021-07-30,197875396,129401282,4237602
2021-07-31,198394961,129705211,4246460
2021-08-01,198880070,129994389,4253874
2021-08-02,199447016,130277533,4261984
2021-08-03,200081208,130582001,4272339
2021-08-04,200761767,130899061,4282825
2021-08-05,201447313,0,4293815
2021-08-06,202266771,0,4304286
2021-08-07,202831087,0,4312982
2021-08-08,203301870,0,4320477
2021-08-09,203914920,0,4329279
2021-08-10,204560531,0,4340806
2021-08-11,205291306,0,4351328
2021-08-12,205997088,0,4361846
2021-08-13,206799081,0,4372315
2021-08-14,207357487,0,4381056
2021-08-15,207828858,0,4388505
2021-08-16,208483143,0,4398348
2021-08-17,209165640,0,4409053
2021-08-18,209901347,0,4419873
2021-08-19,210613129,0,4431330
2021-08-20,211398753,0,4441831
2021-08-21,211965776,0,4450763
2021-08-22,212420844,0,4458541
2021-08-23,213090148,0,4468576
2021-08-24,213766692,0,4479594
2021-08-25,214504065,0,4490913
2021-08-26,215240569,0,4502505
2021-08-27,215991730,0,4512912
2021-08-28,216559247,0,4521366
2021-08-29,217014429,0,4528203
2021-08-30,217667807,0,4537736
2021-08-31,218288239,0,4547057
2021-09-01,219007593,0,4559481
2021-09-02,219684238,0,4570692
2021-09-03,220407996,0,4581415
2021-09-04,220915461,0,4589203
2021-09-05,221372810,0,4595799
2021-09-06,221829201,0,4603909
2021-09-07,222486109,0,4614367
2021-09-08,223123757,0,4624465
2021-09-09,223763836,0,4635215
2021-09-10,224422692,0,4644399
2021-09-11,224902286,0,4652817
2021-09-12,225280969,0,4658490
2021-09-13,225840644,0,4667600
2021-09-14,226390366,0,4677516
2021-09-15,226957474,0,4687942
2021-09-16,227544791,0,4698462
2021-09-17,228168121,0,4707516
2021-09-18,228700606,0,4714055
2021-09-19,229071293,0,4720185
2021-09-20,229585350,0,4728460
2021-09-21,230074026,0,4737824
2021-09-22,230609042,0,4747548
2021-09-23,231156604,0,4757398
2021-09-24,231705929,0,4766093
2021-09-25,232086905,0,4771629
2021-09-26,232450427,0,4777186
2021-09-27,232918294,0,4784872
2021-09-28,233369288,0,4794243
2021-09-29,233860314,0,4803537
2021-09-30,234350101,0,4812412
2021-10-01,234872350,0,4821045
2021-10-02,235231364,0,4827023
2021-10-03,235546533,0,4831388
2021-10-04,235979040,0,4838548
2021-10-05,236401899,0,4845926
2021-10-06,236909215,0,4855071
2021-10-07,237370929,0,4864029
2021-10-08,237846366,0,4871587
2021-10-09,238195269,0,4876476
2021-10-10,238519370,0,4881256
2021-10-11,238891035,0,4887129
2021-10-12,239329158,0,4895117
2021-10-13,239785621,0,4904020
2021-10-14,240238967,0,4912029
2021-10-15,240696972,0,4919232
2021-10-16,241049246,0,4924657
2021-10-17,241371169,0,4929033
2021-10-18,241779421,0,4935539
2021-10-19,242211200,0,4943525
2021-10-20,242687623,0,4952192
2021-10-21,243149510,0,4959955
2021-10-22,243642366,0,4968126
2021-10-23,244027615,0,4974096
2021-10-24,244350485,0,4978754
2021-10-25,244774225,0,4985549
2021-10-26,245200628,0,4993287
2021-10-27,245714819,0,5002430
2021-10-28,246197845,0,5011361
2021-10-29,246692015,0,5019180
2021-10-30,247088170,0,5025273
2021-10-31,247453861,0,5029939
2021-11-01,247873091,0,5036297
2021-11-02,248277512,0,5043360
2021-11-03,248802344,0,5051819
2021-11-04,249319747,0,5059386
2021-11-05,249844065,0,5067977
2021-11-06,250283698,0,5074758
2021-11-07,250647893,0,5079407
2021-11-08,251115494,0,5086064
2021-11-09,251584758,0,5094068
2021-11-10,252158309,0,5102337
2021-11-11,252678998,0,5110010
2021-11-12,253279019,0,5119012
2021-11-13,253719761,0,5125528
2021-11-14,254101431,0,5130308
2021-11-15,254624522,0,5137143
2021-11-16,255131353,0,5144756
2021-11-17,255746631,0,5153916
2021-11-18,256368233,0,5162207
2021-11-19,256982901,0,5170182
2021-11-20,257484760,0,5176458
2021-11-21,257907181,0,5181167
2021-11-22,258505457,0,5188304
2021-11-23,259097941,0,5196318
2021-11-24,259755634,0,5204890
2021-11-25,260353058,0,5212737
2021-11-26,260966755,0,5219630
2021-11-27,261452581,0,5225797
2021-11-28,261886654,0,5230801
2021-11-29,262517594,0,5238337
2021-11-30,263117922,0,5246358
2021-12-01,263820410,0,5255612
2021-12-02,264527932,0,5265719
2021-12-03,265258712,0,5274312
2021-12-04,265795494,0,5280202
2021-12-05,266257196,0,5287713
2021-12-06,266854641,0,5294702
2021-12-07,267493714,0,5302429
2021-12-08,268205102,0,5310724
2021-12-09,268903371,0,5319295
2021-12-10,269596951,0,5327310
2021-12-11,270117353,0,5333654
2021-12-12,270576467,0,5338377
2021-12-13,271184163,0,5344674
2021-12-14,271820917,0,5352412
2021-12-15,272561194,0,5361436
2021-12-16,273305252,0,5368783
2021-12-17,274072898,0,5376082
2021-12-18,274645497,0,5382164
2021-12-19,275159747,0,5386688
2021-12-20,275897733,0,5393376
2021-12-21,276656225,0,5400932
2021-12-22,277570832,0,5411301
2021-12-23,278582558,0,5418560
2021-12-24,279473895,0,5424623
2021-12-25,280177980,0,5429091
2021-12-26,280763882,0,5433007
2021-12-27,282037744,0,5439362
2021-12-28,283374103,0,5447047
2021-12-29,285079446,0,5454999
2021-12-30,287029168,0,5462418
2021-12-31,288773068,0,5469092
2022-01-01,290002127,0,5473546
2022-01-02,290932815,0,5476944
2022-01-03,293290659,0,5482821
2022-01-04,295804973,0,5490904
2022-01-05,298389661,0,5498678
2022-01-06,301057686,0,5506289
2022-01-07,304011837,0,5513542
2022-01-08,306202509,0,5519013
2022-01-09,308243702,0,5523152
2022-01-10,311403592,0,5529723
2022-01-11,314434107,0,5538827
2022-01-12,317880940,0,5547851
2022-01-13,321066874,0,5556077
2022-01-14,324383510,0,5564042
2022-01-15,326888407,0,5570402
2022-01-16,329075212,0,5574956
2022-01-17,331720846,0,5581180
2022-01-18,335485681,0,5590283
2022-01-19,339567759,0,5600211
2022-01-20,343296814,0,5609849
2022-01-21,347119825,0,5619812
2022-01-22,349899999,0,5626013
2022-01-23,352365270,0,5631231
2022-01-24,355776037,0,5639908
2022-01-25,359426591,0,5650389
2022-01-26,363186091,0,5661104
2022-01-27,366885504,0,5671404
2022-01-28,370543680,0,5683748
2022-01-29,373287104,0,5691810
2022-01-30,375579095,0,5697407
2022-01-31,379128149,0,5707592
2022-02-01,382252859,0,5720369
2022-02-02,385428312,0,5732259
2022-02-03,388614483,0,5743897
2022-02-04,391564086,0,5756988
2022-02-05,393879865,0,5765368
2022-02-06,395771524,0,5771380
2022-02-07,398394002,0,5782286
2022-02-08,400993668,0,5795083
2022-02-09,403421609,0,5808211
2022-02-10,406229100,0,5820090
2022-02-11,408645422,0,5832068
2022-02-12,410575902,0,5840909
2022-02-13,412105047,0,5846238
2022-02-14,413812239,0,5857214
2022-02-15,415679446,0,5867867
2022-02-16,417914312,0,5880973
2022-02-17,419973747,0,5893185
2022-02-18,421954313,0,5903821
2022-02-19,423617684,0,5912389
2022-02-20,424927939,0,5917841
2022-02-21,426326740,0,5925118
2022-02-22,427997136,0,5935167
2022-02-23,429912079,0,5947156
2022-02-24,431697859,0,5957964
2022-02-25,433350308,0,5967034
2022-02-26,434798222,0,5973820
2022-02-27,435957241,0,5978575
2022-02-28,437282433,0,5985947
2022-03-01,438881117,0,5994423
2022-03-02,440538649,0,6002597
2022-03-03,442309936,0,6010767
2022-03-04,444070758,0,6019482
2022-03-05,445551629,0,6025380
2022-03-06,446777247,0,6029654
2022-03-07,448209371,0,6037212
2022-03-08,449948622,0,6044426
2022-03-09,451779990,0,6052298
2022-03-10,453649366,0,6059832
2022-03-11,455520329,0,6066040
