Date,ConfirmedCases,RecoveredCases,Deaths
2020-04-11,1730107,401983,116623
2020-04-12,1849642,421366,122563
2020-04-13,1920628,448623,128582
2020-04-14,2004476,473697,135687
2020-04-15,2082636,510236,144231
2020-04-16,2178022,541119,151650
2020-04-17,2266217,567303,160151
2020-04-18,2343466,591169,166353
2020-04-19,2420292,622952,171704
2020-04-20,2495731,645130,177752
2020-04-21,2571687,679932,185154
2020-04-22,2653526,710017,192181
2020-04-23,2737039,738747,199179
2020-04-24,2820967,788776,206093
2020-04-25,2903934,816531,211977
2020-04-26,2975375,845343,216230
2020-04-27,3045579,873227,221160
2020-04-28,3121385,906439,227995
2020-04-29,3198373,948516,234942
2020-04-30,3281744,1013632,240996
2020-05-01,3370341,1051789,246467
2020-05-02,3450001,1092440,252311
2020-05-03,3524903,1124973,256158
2020-05-04,3602091,1159059,260710
2020-05-05,3682194,1195532,266837
2020-05-06,3772597,1241651,273722
2020-05-07,3861489,1281176,279419
2020-05-08,3952072,1317589,285347
2020-05-09,4036228,1371030,289933
2020-05-10,4111924,1404839,293974
2020-05-11,4188277,1451724,297890
2020-05-12,4272715,1488766,303770
2020-05-13,4357668,1544638,309256
2020-05-14,4453546,1584349,314838
2020-05-15,4549698,1632452,320474
2020-05-16,4643976,1688863,325024
2020-05-17,4722403,1729871,328598
2020-05-18,4811117,1782787,332747
2020-05-19,4907914,1834839,337874
2020-05-20,5013081,1893809,343267
2020-05-21,5119389,1945029,348233
2020-05-22,5226731,2053576,353920
2020-05-23,5331669,2108410,358297
2020-05-24,5425146,2163937,361786
2020-05-25,5512854,2227666,363320
2020-05-26,5605664,2282818,367976
2020-05-27,5708800,2346145,373369
2020-05-28,5829238,2413008,378414
2020-05-29,5950315,2490273,383574
2020-05-30,6086224,2560723,387860
2020-05-31,6189769,2637107,391006
2020-06-01,6289027,2692032,394639
2020-06-02,6413476,2796144,399944
2020-06-03,6525111,2875235,405633
2020-06-04,6656983,2945305,411104
2020-06-05,6789326,3014470,416228
2020-06-06,6919929,3086674,420339
2020-06-07,7031811,3141783,423473
2020-06-08,7134718,3293394,427824
2020-06-09,7258879,3375664,432945
2020-06-10,7395077,3454835,438390
2020-06-11,7530645,3540714,443474
2020-06-12,7658159,3620434,448215
2020-06-13,7792693,3706326,452622
2020-06-14,7925113,3777145,456290
2020-06-15,8047431,3857420,460265
2020-06-16,8191141,3955283,467411
2020-06-17,8334636,4074114,472901
2020-06-18,8478071,4155277,478223
2020-06-19,8659547,4250267,484571
2020-06-20,8846057,4366121,489039
2020-06-21,8939355,4434807,493626
2020-06-22,9082619,4526440,497426
2020-06-23,9249744,4630495,503016
2020-06-24,9420963,4746246,508494
2020-06-25,9601384,4839130,513586
2020-06-26,9791140,4945110,518665
2020-06-27,9968124,5051396,523359
2020-06-28,10135557,5140599,526932
2020-06-29,10286587,5235170,530960
2020-06-30,10468763,5352510,536199
2020-07-01,10686161,5468424,541571
2020-07-02,10892182,5753358,547047
2020-07-03,11095765,5863246,552285
2020-07-04,11288398,6059006,557052
2020-07-05,11471237,6178369,560850
2020-07-06,11639045,6302068,565064
2020-07-07,11850165,6447101,571442
2020-07-08,12064643,6605157,577075
2020-07-09,12289908,6739775,582876
2020-07-10,12521864,6879221,588626
2020-07-11,12735574,7004913,593729
2020-07-12,12928913,7116749,598017
2020-07-13,13121499,7257072,602400
2020-07-14,13343359,7399324,608387
2020-07-15,13574546,7559130,614293
2020-07-16,13824698,7711615,620457
2020-07-17,14067932,7895036,627455
2020-07-18,14302434,8045823,633955
2020-07-19,14516733,8133881,638848
2020-07-20,14724591,8293009,642770
2020-07-21,14965103,8467705,649129
2020-07-22,15243222,8647437,656498
2020-07-23,15523304,8823667,663140
2020-07-24,15806218,9051967,669597
2020-07-25,16058724,9271779,675671
2020-07-26,16271193,9415080,680027
2020-07-27,16501740,9586463,685304
2020-07-28,16764922,9756921,692256
2020-07-29,17039540,9959507,698905
2020-07-30,17320026,10173026,705657
2020-07-31,17611690,10372632,712242
2020-08-01,17859227,10553543,718248
2020-08-02,18088881,10692267,722906
2020-08-03,18298574,10914712,727701
2020-08-04,18557381,11138369,734877
2020-08-05,18834418,11360064,742263
2020-08-06,19118274,11548871,749083
2020-08-07,19401438,11740917,755825
2020-08-08,19657508,11941161,761837
2020-08-09,19884264,12119939,767008
2020-08-10,20112209,12284150,772373
2020-08-11,20372839,12589218,778988
2020-08-12,20646046,12829863,785952
2020-08-13,20936083,12993779,792745
2020-08-14,21238247,13277021,799325
2020-08-15,21484051,13445625,805343
2020-08-16,21699336,13678579,810128
2020-08-17,21910954,13889591,814743
2020-08-18,22168575,14117186,821795
2020-08-19,22444307,14335183,828802
2020-08-20,22715159,14542973,835250
2020-08-21,22978312,14711467,840993
2020-08-22,23239764,14921384,846805
2020-08-23,23444780,15137915,851114
2020-08-24,23674772,15337336,855951
2020-08-25,23918564,15568885,862526
2020-08-26,24201861,15794619,869091
2020-08-27,24484725,16001856,875314
2020-08-28,24768762,16200974,881146
2020-08-29,25030018,16412387,886968
2020-08-30,25249940,16622627,891231
2020-08-31,25514290,16823417,895658
2020-09-01,25782003,17081379,902255
2020-09-02,26064651,17300616,908543
2020-09-03,26349288,17521985,914647
2020-09-04,26652989,17735486,920516
2020-09-05,26926087,17936474,925634
2020-09-06,27156597,18148265,929759
2020-09-07,27374021,18345813,939367
2020-09-08,27619052,18547610,944504
2020-09-09,27905633,18787877,950763
2020-09-10,28205665,19004538,956777
2020-09-11,28525206,19228208,962779
2020-09-12,28809736,19451142,967830
2020-09-13,29051923,19638990,971782
2020-09-14,29319902,19867489,976375
2020-09-15,29603199,20093776,982956
2020-09-16,29908154,20323253,988832
2020-09-17,30223102,20543464,994478
2020-09-18,30549076,20794613,1000336
2020-09-19,30838337,21031598,1005650
2020-09-20,31090056,21268675,1009617
2020-09-21,31368880,21514153,1014029
2020-09-22,31655375,21733546,1020199
2020-09-23,31964104,21996959,1026748
2020-09-24,32283409,22252629,1032426
2020-09-25,32615065,22491837,1038439
2020-09-26,32900329,22753980,1043872
2020-09-27,33151771,22967859,1047718
2020-09-28,33409645,23190401,1051798
2020-09-29,33693313,23431685,1057896
2020-09-30,34018851,23679903,1064352
2020-10-01,34337200,23901445,1073252
2020-10-02,34668180,24073730,1078934
2020-10-03,34965681,24329331,1083669
2020-10-04,35226235,24551490,1087688
2020-10-05,35539779,24788958,1094759
2020-10-06,35855497,25021584,1100612
2020-10-07,36206137,25276775,1106507
2020-10-08,36566858,25496281,1112869
2020-10-09,36928404,25703071,1119053
2020-10-10,37283131,25898476,1123949
2020-10-11,37570994,26121116,1128069
2020-10-12,37862797,26321235,1132132
2020-10-13,38184180,26513680,1137554
2020-10-14,38566564,26725965,1143740
2020-10-15,38975854,26933292,1149929
2020-10-16,39385344,27136306,1156143
2020-10-17,39756815,27334589,1161834
2020-10-18,40085612,27536100,1165699
2020-10-19,40462045,27738631,1170433
2020-10-20,40851542,27950078,1177070
2020-10-21,41297331,28161300,1183932
2020-10-22,41769680,28388093,1189855
2020-10-23,42267329,28594827,1196912
2020-10-24,42723102,28806408,1202770
2020-10-25,43083133,29003666,1207031
2020-10-26,43571127,29242801,1212659
2020-10-27,44042027,29832506,1220118
2020-10-28,44553873,30098468,1227323
2020-10-29,45105152,30345219,1234526
2020-10-30,45679364,30600993,1242219
2020-10-31,46151858,30845322,1248814
2020-11-01,46616136,31103269,1253948
2020-11-02,47177165,31383406,1260119
2020-11-03,47735879,31634979,1269602
2020-11-04,48246599,31914298,1279761
2020-11-05,48867762,32217953,1288468
2020-11-06,49491756,32506314,1297570
2020-11-07,50088994,32805330,1305253
2020-11-08,50573663,33058570,1311348
2020-11-09,51075250,33315623,1318522
2020-11-10,51658022,33572983,1328583
2020-11-11,52287293,33953207,1339106
2020-11-12,52933721,34179446,1348894
2020-11-13,53596451,34481578,1358653
2020-11-14,54183972,34759397,1367705
2020-11-15,54659256,34990157,1374301
2020-11-16,55192161,35380887,1382236
2020-11-17,55804096,35814478,1393318
2020-11-18,56432189,36177588,1404764
2020-11-19,57086594,36551887,1415922
2020-11-20,57759704,36907311,1427682
2020-11-21,58348233,37246581,1436703
2020-11-22,58835741,37520305,1444124
2020-11-23,59360239,37931518,1452654
2020-11-24,59956798,38303697,1465379
2020-11-25,60592525,38741107,1477493
2020-11-26,61185003,39107983,1488505
2020-11-27,61867209,39489609,1499958
2020-11-28,62456822,39849315,1509205
2020-11-29,62942970,40167598,1516498
2020-11-30,63449347,40569854,1525428
2020-12-01,64070360,41046058,1538151
2020-12-02,64723952,41508984,1550814
2020-12-03,65420246,41935968,1563393
2020-12-04,66108829,42426585,1575836
2020-12-05,66755203,42862533,1586163
2020-12-06,67292568,43178577,1593872
2020-12-07,67814631,43591716,1602583
2020-12-08,68463656,44032487,1614865
2020-12-09,69136778,44458967,1627542
2020-12-10,70640538,44950193,1640205
2020-12-11,71347215,45428333,1653269
2020-12-12,71987407,46933276,1663990
2020-12-13,72517722,47328395,1671778
2020-12-14,73051648,41338398,1680941
2020-12-15,73709268,41696562,1694679
2020-12-16,74436746,42058782,1708544
2020-12-17,75177116,42434191,1721905
2020-12-18,75898984,42751919,1734808
2020-12-19,76521491,43103505,1745757
2020-12-20,77052851,43380334,1753840
2020-12-21,77595725,43723554,1763389
2020-12-22,78259180,44086739,1777568
2020-12-23,78954380,44410879,1791386
2020-12-24,79636298,44725551,1803213
2020-12-25,80113232,45017157,1811897
2020-12-26,80621177,45425321,1819438
2020-12-27,81053404,45717709,1827152
2020-12-28,81548396,46016135,1836828
2020-12-29,82218341,46369230,1851913
2020-12-30,82959022,46757475,1867542
2020-12-31,83734101,47055807,1880789
2021-01-01,84299123,47359111,1890461
2021-01-02,84904155,47614296,1898924
2021-01-03,85426514,47882778,1906542
2021-01-04,85982020,48173186,1916600
2021-01-05,86727388,48488547,1932023
2021-01-06,87517838,48801672,1947117
2021-01-07,88410760,49125603,1962265
2021-01-08,89235247,49422866,1977655
2021-01-09,89987154,49753111,1990471
2021-01-10,90577042,50023661,1999259
2021-01-11,91198496,50313949,2009314
2021-01-12,91900070,50657506,2026460
2021-01-13,92650304,51023567,2043341
2021-01-14,93410783,51396412,2058837
2021-01-15,94184118,51717034,2073884
2021-01-16,94828811,52034089,2087606
2021-01-17,95356209,52349804,2096706
2021-01-18,95875711,52668557,2106447
2021-01-19,96475533,53071501,2123059
2021-01-20,97173264,53399272,2141120
2021-01-21,97830714,53765411,2158259
2021-01-22,98491433,54147168,2174381
2021-01-23,99062461,54463661,2188300
2021-01-24,99521386,54774618,2197505
2021-01-25,100015347,55089059,2208550
2021-01-26,100572342,55418602,2225992
2021-01-27,101175817,55759371,2243373
2021-01-28,101789266,56075030,2260421
2021-01-29,102379828,56439137,2275852
2021-01-30,102895917,56790303,2289405
2021-01-31,103285715,57079202,2298180
2021-02-01,103733530,57351844,2308559
2021-02-02,104195861,57702034,2323997
2021-02-03,104722273,58031881,2340051
2021-02-04,105191917,58325870,2353085
2021-02-05,105727991,58607157,2370277
2021-02-06,106156322,58901714,2381706
2021-02-07,106510845,59179149,2389004
2021-02-08,106853376,59411983,2398422
2021-02-09,107260486,59783591,2413875
2021-02-10,107701125,60052899,2427926
2021-02-11,108144940,60328984,2441701
2021-02-12,108574057,60616583,2454741
2021-02-13,108952826,60862826,2465165
2021-02-14,109258844,61058257,2471800
2021-02-15,109538861,61346870,2479283
2021-02-16,109899202,61582275,2490665
2021-02-17,110287545,61876216,2502628
2021-02-18,110697043,62112834,2514580
2021-02-19,111109830,62347470,2526295
2021-02-20,111483084,62616686,2535053
2021-02-21,111804179,62833943,2541572
2021-02-22,112098877,63016513,2548948
2021-02-23,112491704,63295143,2560625
2021-02-24,112938743,63504602,2573150
2021-02-25,113392063,63732294,2583817
2021-02-26,113837256,63992562,2594618
2021-02-27,114228045,64243284,2603117
2021-02-28,114536370,64418461,2609395
2021-03-01,114845886,64633387,2617101
2021-03-02,115159115,64903491,2627520
2021-03-03,115603943,65132899,2639295
2021-03-04,116061188,65383179,2649705
2021-03-05,116508077,65609539,2660234
2021-03-06,116920537,65846042,2668319
2021-03-07,117294274,66084362,2674218
2021-03-08,117598895,66358920,2681470
2021-03-09,118014906,66621153,2692071
2021-03-10,118485903,66856509,2702301
2021-03-11,118966748,67129126,2712481
2021-03-12,119455343,67397682,2722373
2021-03-13,119906548,67650214,2730767
2021-03-14,120270605,67895902,2736620
2021-03-15,120627654,68185781,2744296
2021-03-16,121096930,68452266,2754938
2021-03-17,121646879,68716802,2765536
2021-03-18,122191723,68985878,2776260
2021-03-19,122753781,69264939,2787080
2021-03-20,123249372,69523150,2795746
2021-03-21,123685957,69803249,2804215
2021-03-22,124108944,70137878,2812260
2021-03-23,124627450,70451020,2823726
2021-03-24,125263802,70786662,2834460
2021-03-25,125915392,71098479,2845979
2021-03-26,126554406,71463065,2858730
2021-03-27,127135984,71768318,2868865
2021-03-28,127614048,72097106,2876075
2021-03-29,128075356,72401542,2884840
2021-03-30,128647293,72736785,2896847
2021-03-31,129330076,73119294,2909736
2021-04-01,130040404,73464080,2922077
2021-04-02,130676083,73784287,2932609
2021-04-03,131203590,74150288,2941880
2021-04-04,131760938,74498476,2949209
2021-04-05,132260430,74846289,2957454
2021-04-06,132864058,75216285,2969939
2021-04-07,133546235,75699590,2985502
2021-04-08,134389185,76094849,2999834
2021-04-09,135134736,76548562,3014145
2021-04-10,135797774,76933556,3026970
2021-04-11,136492264,77464028,3036033
2021-04-12,137109985,77858760,3046106
2021-04-13,137891985,78345222,3059944
2021-04-14,138709552,78792112,3073978
2021-04-15,139524672,79236514,3087574
2021-04-16,140381459,79740631,3100909
2021-04-17,141170396,80259167,3113361
2021-04-18,141853260,80839358,3122466
2021-04-19,142552215,81374733,3133782
2021-04-20,143409729,81979570,3148125
2021-04-21,144295582,82491870,3162790
2021-04-22,145198239,83128166,3176692
2021-04-23,146102667,83767998,3191994
2021-04-24,146917836,84344289,3204958
2021-04-25,147644031,84878103,3215636
2021-04-26,148329476,85565469,3227499
2021-04-27,149178538,86246373,3242488
2021-04-28,150084377,86843038,3258411
2021-04-29,150980663,87550354,3274184
2021-04-30,151864847,88236950,3288524
2021-05-01,152654908,88919400,3301425
2021-05-02,153330880,89612414,3311711
2021-05-03,154024756,90255903,3323578
2021-05-04,154825157,90912803,3337672
2021-05-05,155671081,91626285,3352540
2021-05-06,156540458,92301897,3367192
2021-05-07,157371891,92998026,3381674
2021-05-08,158157453,93709031,3394873
2021-05-09,158793792,94371824,3405229
2021-05-10,159423962,95000510,3416528
2021-05-11,160160803,95751514,3430704
2021-05-12,160920988,96399063,3444668
2021-05-13,161652268,97089180,3458278
2021-05-14,162362693,97754527,3471285
2021-05-15,162992354,98397064,3483455
2021-05-16,163538767,99064468,3493724
2021-05-17,164083103,99808930,3505183
2021-05-18,164705512,100552043,3519331
2021-05-19,165378979,101250070,3532766
2021-05-20,165660130,101886759,3545935
2021-05-21,166286535,102501547,3558875
2021-05-22,166857345,103118308,3570228
2021-05-23,167337298,103620279,3580009
2021-05-24,167789772,104247871,3589128
2021-05-25,168323212,104824934,3602361
2021-05-26,168892651,105380747,3615165
2021-05-27,169441981,106078105,3628028
2021-05-28,169946700,106633068,3640021
2021-05-29,170425218,107140668,3650733
2021-05-30,170815203,107630597,3659090
2021-05-31,171202368,108159766,3667893
2021-06-01,171665089,108743649,3683138
2021-06-02,172151995,109272023,3695046
2021-06-03,172634103,109701213,3705136
2021-06-04,173059072,110226715,3715833
2021-06-05,173453993,110704845,3725195
2021-06-06,173778068,111146371,3732427
2021-06-07,174101146,111568368,3740606
2021-06-08,174471174,111983104,3751245
2021-06-09,174890232,112435799,3761411
2021-06-10,175343094,112849488,3777406
2021-06-11,175765251,113225020,3789177
2021-06-12,176133183,113563994,3798884
2021-06-13,176435895,113993655,3808142
2021-06-14,176746121,114340429,3816198
2021-06-15,177124006,114800574,3827003
2021-06-16,177513882,115149801,3837040
2021-06-17,177908879,115530279,3846342
2021-06-18,178312379,115849842,3855552
2021-06-19,178657699,116181692,3863636
2021-06-20,178960586,116446786,3870371
2021-06-21,179260518,116804004,3877435
2021-06-22,179668770,117107408,3886406
2021-06-23,180068739,117507151,3895812
2021-06-24,180476684,117796862,3904438
2021-06-25,180894414,118125509,3913675
2021-06-26,181257141,118420068,3921153
2021-06-27,181566976,118678807,3927233
2021-06-28,181899345,119006263,3933826
2021-06-29,182280056,119299679,3941999
2021-06-30,182680364,119580620,3951204
2021-07-01,183117315,120008476,3959774
2021-07-02,183556992,120299518,3968073
2021-07-03,183933056,120569293,3974986
2021-07-04,184259328,120868181,3981598
2021-07-05,184634200,121235174,3988983
2021-07-06,185086479,121563017,3997498
2021-07-07,185550075,121831180,4006017
2021-07-08,186030852,122123831,4014947
2021-07-09,186539088,122462949,4023308
2021-07-10,186962123,122907153,4029887
2021-07-11,187331060,123197639,4037490
2021-07-12,187769388,123499875,4045577
2021-07-13,188292922,123783322,4053964
2021-07-14,188832750,124113063,4062585
2021-07-15,189406486,124394119,4071183
2021-07-16,190002099,124784824,4079842
2021-07-17,190491287,125065613,4087340
2021-07-18,190912825,125382096,4093974
2021-07-19,191402426,125688817,4101142
2021-07-20,191935925,126008997,4121856
2021-07-21,192496055,126315580,4130535
2021-07-22,193059375,126671708,4139315
2021-07-23,193786966,126918098,4147612
2021-07-24,194217384,127435324,4156291
2021-07-25,194663307,127762741,4163611
2021-07-26,195204685,128063201,4171434
2021-07-27,195817097,128409040,4181265
2021-07-28,196460437,128745703,4191459
2021-07-29,197112242,129094091,4202313
2021-07-30,197842013,129401282,4211875
2021-07-31,198351244,129705211,4220682
2021-08-01,198833289,129994389,4228041
2021-08-02,199412624,130277533,4236102
2021-08-03,200050212,130582001,4246477
2021-08-04,200725434,130899061,4257000
2021-08-05,201413796,0,4267976
2021-08-06,202236123,0,4278459
2021-08-07,202785941,0,4287094
2021-08-08,203251668,0,4294539
2021-08-09,203882451,0,4303267
2021-08-10,204531676,0,4314881
2021-08-11,205263199,0,4325374
2021-08-12,205969860,0,4335917
2021-08-13,206774635,0,4346320
2021-08-14,207309133,0,4355002
2021-08-15,207775245,0,4362373
2021-08-16,208452915,0,4372150
2021-08-17,209137391,0,4382908
2021-08-18,209864091,0,4393669
2021-08-19,210579458,0,4405221
2021-08-20,211369920,0,4415709
2021-08-21,211910444,0,4424570
2021-08-22,212359117,0,4432227
2021-08-23,213060150,0,4442342
2021-08-24,213748001,0,4453403
2021-08-25,214477638,0,4464742
2021-08-26,215213240,0,4476353
2021-08-27,215959385,0,4486651
2021-08-28,216509082,0,4495114
2021-08-29,216956942,0,4501828
2021-08-30,217638535,0,4511356
2021-08-31,218259980,0,4520536
2021-09-01,218991305,0,4533005
2021-09-02,219663487,0,4544238
2021-09-03,220379641,0,4554920
2021-09-04,220867604,0,4562625
2021-09-05,221310807,0,4569136
2021-09-06,221754883,0,4577166
2021-09-07,222469050,0,4587633
2021-09-08,223101162,0,4597675
2021-09-09,223740719,0,4608524
2021-09-10,224375213,0,4617683
2021-09-11,224835685,0,4626013
2021-09-12,225204318,0,4631564
2021-09-13,225800023,0,4640653
2021-09-14,226351564,0,4650569
2021-09-15,226918027,0,4661020
2021-09-16,227495628,0,4671522
2021-09-17,228113306,0,4680521
2021-09-18,228628936,0,4687000
2021-09-19,228992178,0,4693062
2021-09-20,229521171,0,4701250
2021-09-21,230006310,0,4710559
2021-09-22,230540590,0,4720485
2021-09-23,231076919,0,4730247
2021-09-24,231623725,0,4739031
2021-09-25,231992220,0,4744453
2021-09-26,232342295,0,4749878
2021-09-27,232805153,0,4757568
2021-09-28,233256114,0,4766977
2021-09-29,233758213,0,4776352
2021-09-30,234237406,0,4785172
2021-10-01,234751823,0,4793770
2021-10-02,235099893,0,4799636
2021-10-03,235407639,0,4803898
2021-10-04,235849567,0,4811075
2021-10-05,236271359,0,4818500
2021-10-06,236773742,0,4827654
2021-10-07,237216844,0,4836611
2021-10-08,237691682,0,4844189
2021-10-09,238024715,0,4849015
2021-10-10,238340859,0,4853680
2021-10-11,238719118,0,4859439
2021-10-12,239152368,0,4867567
2021-10-13,239616228,0,4876376
2021-10-14,240061733,0,4884400
2021-10-15,240517869,0,4891634
2021-10-16,240855435,0,4896888
2021-10-17,241170010,0,4901154
2021-10-18,241584106,0,4907612
2021-10-19,242026444,0,4915887
2021-10-20,242497749,0,4924585
2021-10-21,242954866,0,4932285
2021-10-22,243439415,0,4940482
2021-10-23,243801164,0,4946290
2021-10-24,244116378,0,4950810
2021-10-25,244547366,0,4957467
2021-10-26,244990059,0,4965372
2021-10-27,245502486,0,4974548
2021-10-28,245959984,0,4983112
2021-10-29,246465518,0,4991189
2021-10-30,246847746,0,4997176
2021-10-31,247168674,0,5001655
2021-11-01,247590886,0,5007944
2021-11-02,248012219,0,5015206
2021-11-03,248542758,0,5023642
2021-11-04,249062292,0,5031269
2021-11-05,249576991,0,5039865
2021-11-06,250000360,0,5046482
2021-11-07,250345674,0,5050955
2021-11-08,250823701,0,5057635
2021-11-09,251307675,0,5065880
2021-11-10,251884811,0,5074039
2021-11-11,252402810,0,5081736
2021-11-12,252995854,0,5090755
2021-11-13,253420834,0,5097006
2021-11-14,253773527,0,5101609
2021-11-15,254316138,0,5108594
2021-11-16,254839892,0,5116285
2021-11-17,255466220,0,5125478
2021-11-18,256080200,0,5133762
2021-11-19,256694951,0,5141800
2021-11-20,257173356,0,5147864
2021-11-21,257570801,0,5152383
2021-11-22,258194303,0,5159626
2021-11-23,258804341,0,5167683
2021-11-24,259475732,0,5176352
2021-11-25,260067534,0,5184102
2021-11-26,260662459,0,5190904
2021-11-27,261119204,0,5196814
2021-11-28,261525925,0,5201567
2021-11-29,262188967,0,5209340
2021-11-30,262814622,0,5217292
2021-12-01,263522365,0,5226550
2021-12-02,264227686,0,5236653
2021-12-03,264941130,0,5245133
2021-12-04,265444772,0,5250603
2021-12-05,265879535,0,5257923
2021-12-06,266472714,0,5264919
2021-12-07,267168819,0,5273211
2021-12-08,267837364,0,5281242
2021-12-09,268565301,0,5290061
2021-12-10,269262608,0,5298140
2021-12-11,269758034,0,5304085
2021-12-12,270198035,0,5308646
2021-12-13,270829448,0,5315206
2021-12-14,271487768,0,5322928
2021-12-15,272226586,0,5332078
2021-12-16,272964480,0,5339370
2021-12-17,273696738,0,5346350
2021-12-18,274272337,0,5352368
2021-12-19,274750330,0,5356662
2021-12-20,275503171,0,5363575
2021-12-21,276294047,0,5371287
2021-12-22,277196118,0,5379480
2021-12-23,278187203,0,5388715
2021-12-24,279017937,0,5394554
2021-12-25,279673759,0,5398747
2021-12-26,280245702,0,5402288
2021-12-27,281564004,0,5408963
2021-12-28,282871751,0,5416325
2021-12-29,284616510,0,5424295
2021-12-30,286555481,0,5431779
2021-12-31,288252057,0,5438286
2022-01-01,289357521,0,5442460
2022-01-02,290230155,0,5445561
2022-01-03,292761468,0,5451510
2022-01-04,295311112,0,5459337
2022-01-05,297866684,0,5467166
2022-01-06,300487795,0,5474442
2022-01-07,303420167,0,5481521
2022-01-08,305536494,0,5486696
2022-01-09,307540578,0,5490438
2022-01-10,310726927,0,5496706
2022-01-11,313600740,0,5505173
2022-01-12,317310565,0,5514409
2022-01-13,320191425,0,5521620
2022-01-14,323719084,0,5529912
2022-01-15,326268733,0,5535880
2022-01-16,328323453,0,5539996
2022-01-17,331070378,0,5546261
2022-01-18,334749432,0,5554786
2022-01-19,338981264,0,5565198
