Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59321707,37931518,1471537
2020-11-24,59912367,38303697,1484056
2020-11-25,60529498,38741107,1496082
2020-11-26,61118621,39107983,1507014
2020-11-27,61813814,39489609,1518533
2020-11-28,62421077,39849315,1528044
2020-11-29,62916553,40167598,1535700
2020-11-30,63423409,40569854,1544745
2020-12-01,64038186,41046058,1557189
2020-12-02,64678507,41508984,1569582
2020-12-03,65369106,41935968,1582293
2020-12-04,66065524,42426585,1594763
2020-12-05,66707672,42862533,1605372
2020-12-06,67251618,43178577,1613462
2020-12-07,67786790,43591716,1622305
2020-12-08,68417409,44032487,1634343
2020-12-09,69082868,44458967,1646904
2020-12-10,70578211,44950193,1659323
2020-12-11,71284053,45428333,1672507
2020-12-12,71932521,46933276,1683337
2020-12-13,72471340,47328395,1691593
2020-12-14,73022604,41338398,1700785
2020-12-15,73671241,41696562,1714015
2020-12-16,74388891,42058782,1727941
2020-12-17,75127514,42434191,1741112
2020-12-18,75849086,42751919,1754151
2020-12-19,76484416,43103505,1765409
2020-12-20,77031775,43380334,1773781
2020-12-21,77578174,43723554,1783265
2020-12-22,78229626,44086739,1797142
2020-12-23,78911773,44410879,1810894
2020-12-24,79605102,44725551,1823101
2020-12-25,80123687,45017157,1832132
2020-12-26,80630823,45425321,1840073
2020-12-27,81044113,45717709,1848189
2020-12-28,81543525,46016135,1857732
2020-12-29,82215268,46369230,1872707
2020-12-30,82940666,46757475,1888125
2020-12-31,83780383,47055807,1901618
2021-01-01,84366687,47359111,1911773
2021-01-02,84947957,47614296,1920609
2021-01-03,85468302,47882778,1928569
2021-01-04,86025987,48173186,1938515
2021-01-05,86766898,48488547,1953929
2021-01-06,87557932,48801672,1968852
2021-01-07,88427875,49125603,1983816
2021-01-08,89263432,49422866,1999032
2021-01-09,90019637,49753111,2012387
2021-01-10,90621063,50023661,2021943
2021-01-11,91235794,50313949,2032225
2021-01-12,91928284,50657506,2049209
2021-01-13,92671605,51023567,2065691
2021-01-14,93430770,51396412,2081407
2021-01-15,94214524,51717034,2097124
2021-01-16,94871411,52034089,2111154
2021-01-17,95399005,52349804,2120988
2021-01-18,95916321,52668557,2131429
2021-01-19,96509108,53071501,2147136
2021-01-20,97196328,53399272,2164873
2021-01-21,97865223,53765411,2182199
2021-01-22,98528718,54147168,2198267
2021-01-23,99105351,54463661,2212831
2021-01-24,99567328,54774618,2222590
2021-01-25,100048950,55089059,2233730
2021-01-26,100610286,55418602,2251110
2021-01-27,101211289,55759371,2268031
2021-01-28,101826462,56075030,2284596
2021-01-29,102415459,56439137,2300325
2021-01-30,102930276,56790303,2313647
2021-01-31,103326871,57079202,2323194
2021-02-01,103769956,57351844,2333436
2021-02-02,104235530,57702034,2348287
2021-02-03,104760876,58031881,2364155
2021-02-04,105232678,58325870,2377086
2021-02-05,105769198,58607157,2394268
2021-02-06,106204345,58901714,2406124
2021-02-07,106555887,59179149,2413889
2021-02-08,106895861,59411983,2423448
2021-02-09,107303108,59783591,2438185
2021-02-10,107743591,60052899,2452044
2021-02-11,108187388,60328984,2465919
2021-02-12,108616987,60616583,2478806
2021-02-13,108997454,60862826,2489490
2021-02-14,109306109,61058257,2496593
2021-02-15,109587001,61346870,2504410
2021-02-16,109946789,61582275,2515506
2021-02-17,110333168,61876216,2526858
2021-02-18,110743978,62112834,2538847
2021-02-19,111153647,62347470,2550498
2021-02-20,111528751,62616686,2559606
2021-02-21,111848345,62833943,2566395
2021-02-22,112143940,63016513,2573646
2021-02-23,112536692,63295143,2585127
2021-02-24,112981660,63504602,2597572
2021-02-25,113434647,63732294,2608480
2021-02-26,113876609,63992562,2619036
2021-02-27,114273327,64243284,2627766
2021-02-28,114581107,64418461,2634263
2021-03-01,114886644,64633387,2641869
2021-03-02,115199903,64903491,2652118
2021-03-03,115641770,65132899,2663625
2021-03-04,116100217,65383179,2674087
2021-03-05,116549341,65609539,2684571
2021-03-06,116963347,65846042,2692892
2021-03-07,117337788,66084362,2698971
2021-03-08,117643315,66358920,2706159
2021-03-09,118057353,66621153,2716653
2021-03-10,118516217,66856509,2726807
2021-03-11,119005909,67129126,2737021
2021-03-12,119495153,67397682,2746880
2021-03-13,119950763,67650214,2755490
2021-03-14,120315834,67895902,2761407
2021-03-15,120669951,68185781,2768969
2021-03-16,121136981,68452266,2779592
2021-03-17,121682701,68716802,2790183
2021-03-18,122230631,68985878,2800903
2021-03-19,122793177,69264939,2811721
2021-03-20,123291603,69523150,2820508
2021-03-21,123732068,69803249,2829062
2021-03-22,124153257,70137878,2837028
2021-03-23,124659135,70451020,2848485
2021-03-24,125288844,70786662,2859158
2021-03-25,125941042,71098479,2870712
2021-03-26,126581083,71463065,2883485
2021-03-27,127165601,71768318,2893696
2021-03-28,127658255,72097106,2900980
2021-03-29,128117563,72401542,2909645
2021-03-30,128679780,72736785,2921550
2021-03-31,129353684,73119294,2934477
2021-04-01,130063508,73464080,2946780
2021-04-02,130708310,73784287,2957427
2021-04-03,131248642,74150288,2966766
2021-04-04,131808564,74498476,2974195
2021-04-05,132305590,74846289,2982448
2021-04-06,132913078,75216285,2994904
2021-04-07,133576242,75699590,3010266
2021-04-08,134412294,76094849,3024571
2021-04-09,135159623,76548562,3038917
2021-04-10,135830243,76933556,3051925
2021-04-11,136539847,77464028,3061047
2021-04-12,137153727,77858760,3070952
2021-04-13,137917533,78345222,3084748
2021-04-14,138728770,78792112,3098842
2021-04-15,139550086,79236514,3112501
2021-04-16,140409952,79740631,3125880
2021-04-17,141203914,80259167,3138493
2021-04-18,141904021,80839358,3147629
2021-04-19,142594989,81374733,3158762
2021-04-20,143434469,81979570,3173056
2021-04-21,144323728,82491870,3187811
2021-04-22,145223102,83128166,3201734
2021-04-23,146130786,83767998,3216994
2021-04-24,146954994,84344289,3230126
2021-04-25,147683477,84878103,3240899
2021-04-26,148372548,85565469,3252532
2021-04-27,149211644,86246373,3267533
2021-04-28,150110468,86843038,3283479
2021-04-29,151004510,87550354,3299219
2021-04-30,151895886,88236950,3313642
2021-05-01,152690789,88919400,3326682
2021-05-02,153378055,89612414,3337008
2021-05-03,154068510,90255903,3348693
2021-05-04,154853465,90912803,3362784
2021-05-05,155695489,91626285,3377689
2021-05-06,156568319,92301897,3392265
2021-05-07,157403170,92998026,3406731
2021-05-08,158191449,93709031,3420060
2021-05-09,158840857,94371824,3430534
2021-05-10,159466520,95000510,3441626
2021-05-11,160192321,95751514,3455797
2021-05-12,160959821,96399063,3469937
2021-05-13,161694516,97089180,3483377
2021-05-14,162404094,97754527,3496405
2021-05-15,163035692,98397064,3508689
2021-05-16,163582314,99064468,3518991
2021-05-17,164125874,99808930,3530321
2021-05-18,164745504,100552043,3544398
2021-05-19,165417572,101250070,3557855
2021-05-20,165699870,101886759,3571034
2021-05-21,166326358,102501547,3584012
2021-05-22,166898701,103118308,3595457
2021-05-23,167380321,103620279,3605319
2021-05-24,167831417,104247871,3614469
2021-05-25,168364817,104824934,3627452
2021-05-26,168933267,105380747,3640258
2021-05-27,169480151,106078105,3653198
2021-05-28,169985674,106633068,3665218
2021-05-29,170466094,107140668,3676026
2021-05-30,170856039,107630597,3684426
2021-05-31,171243094,108159766,3693122
2021-06-01,171703103,108743649,3708335
2021-06-02,172190727,109272023,3720257
2021-06-03,172671240,109701213,3730417
2021-06-04,173096154,110226715,3741077
2021-06-05,173492804,110704845,3750488
2021-06-06,173815785,111146371,3757795
2021-06-07,174137559,111568368,3765873
2021-06-08,174507672,111983104,3776529
2021-06-09,174925970,112435799,3786712
2021-06-10,175379477,112849488,3802693
2021-06-11,175801522,113225020,3814433
2021-06-12,176169902,113563994,3824242
2021-06-13,176472700,113993655,3833513
2021-06-14,176782003,114340429,3841507
2021-06-15,177156763,114800574,3852258
2021-06-16,177545940,115149801,3862340
2021-06-17,177941929,115530279,3871639
2021-06-18,178345435,115849842,3880832
2021-06-19,178693836,116181692,3889012
2021-06-20,178997488,116446786,3895780
2021-06-21,179294148,116804004,3902762
2021-06-22,179704359,117107408,3911750
2021-06-23,180100990,117507151,3921095
2021-06-24,180510248,117796862,3929754
2021-06-25,180927926,118125509,3938988
2021-06-26,181290837,118420068,3946531
2021-06-27,181602069,118678807,3952625
2021-06-28,181935100,119006263,3959186
2021-06-29,182316305,119299679,3967346
2021-06-30,182715776,119580620,3976552
2021-07-01,183151319,120008476,3985093
2021-07-02,183593681,120299518,3993466
2021-07-03,183968159,120569293,4000383
2021-07-04,184296456,120868181,4007029
2021-07-05,184673139,121235174,4014396
2021-07-06,185123691,121563017,4022879
2021-07-07,185588934,121831180,4031431
2021-07-08,186070808,122123831,4040352
2021-07-09,186584069,122462949,4048766
2021-07-10,187006097,122907153,4055365
2021-07-11,187376726,123197639,4063003
2021-07-12,187809221,123499875,4071106
2021-07-13,188334848,123783322,4079489
2021-07-14,188872863,124113063,4088084
2021-07-15,189449313,124394119,4096720
2021-07-16,190045262,124784824,4105481
2021-07-17,190535691,125065613,4113012
2021-07-18,190957179,125382096,4119616
2021-07-19,191443777,125688817,4126816
2021-07-20,191976193,126008997,4147518
2021-07-21,192532316,126315580,4156183
2021-07-22,193097537,126671708,4164963
2021-07-23,193825726,126918098,4173296
2021-07-24,194259459,127435324,4181984
2021-07-25,194706431,127762741,4189367
2021-07-26,195243945,128063201,4197841
2021-07-27,195850143,128409040,4207630
2021-07-28,196500237,128745703,4217754
2021-07-29,197143107,129094091,4228019
2021-07-30,197875530,129401282,4237621
2021-07-31,198395113,129705211,4246482
2021-08-01,198880241,129994389,4253899
2021-08-02,199447124,130277533,4261999
2021-08-03,200081192,130582001,4272352
2021-08-04,200761792,130899061,4282841
2021-08-05,201447363,0,4293831
2021-08-06,202266849,0,4304303
2021-08-07,202831196,0,4312999
2021-08-08,203301994,0,4320494
2021-08-09,203914987,0,4329290
2021-08-10,204560619,0,4340820
2021-08-11,205291430,0,4351342
2021-08-12,205997130,0,4361854
2021-08-13,206799153,0,4372325
2021-08-14,207357577,0,4381068
2021-08-15,207828961,0,4388517
2021-08-16,208483207,0,4398360
2021-08-17,209165718,0,4409065
2021-08-18,209901447,0,4419886
2021-08-19,210613130,0,4431337
2021-08-20,211398753,0,4441838
2021-08-21,211965817,0,4450770
2021-08-22,212420892,0,4458548
2021-08-23,213090185,0,4468582
2021-08-24,213766723,0,4479602
2021-08-25,214504114,0,4490921
2021-08-26,215240546,0,4502512
2021-08-27,215991714,0,4512919
2021-08-28,216559250,0,4521373
2021-08-29,217014443,0,4528210
2021-08-30,217667844,0,4537743
2021-08-31,218288252,0,4547062
2021-09-01,219007605,0,4559488
2021-09-02,219684248,0,4570699
2021-09-03,220407999,0,4581422
2021-09-04,220915476,0,4589210
2021-09-05,221372843,0,4595806
2021-09-06,221829156,0,4603918
2021-09-07,222486053,0,4614381
2021-09-08,223123698,0,4624480
2021-09-09,223763802,0,4635230
2021-09-10,224422638,0,4644414
2021-09-11,224902253,0,4652832
2021-09-12,225280953,0,4658505
2021-09-13,225840618,0,4667612
2021-09-14,226390244,0,4677523
2021-09-15,226957304,0,4687951
2021-09-16,227544617,0,4698471
2021-09-17,228167931,0,4707525
2021-09-18,228700569,0,4714075
2021-09-19,229071278,0,4720205
2021-09-20,229585328,0,4728476
2021-09-21,230073980,0,4737838
2021-09-22,230609060,0,4747562
2021-09-23,231156649,0,4757410
2021-09-24,231706001,0,4766107
2021-09-25,232087089,0,4771643
2021-09-26,232450652,0,4777200
2021-09-27,232918522,0,4784887
2021-09-28,233369474,0,4794263
2021-09-29,233860580,0,4803559
2021-09-30,234350415,0,4812438
2021-10-01,234872495,0,4821073
2021-10-02,235231587,0,4827056
2021-10-03,235546783,0,4831423
2021-10-04,235979296,0,4838584
2021-10-05,236402080,0,4845955
2021-10-06,236909254,0,4855090
2021-10-07,237371029,0,4864052
2021-10-08,237846518,0,4871612
2021-10-09,238195488,0,4876499
2021-10-10,238519528,0,4881279
2021-10-11,238891127,0,4887153
2021-10-12,239329298,0,4895137
2021-10-13,239785823,0,4904039
2021-10-14,240239154,0,4912048
2021-10-15,240697242,0,4919251
2021-10-16,241049492,0,4924669
2021-10-17,241371455,0,4929045
2021-10-18,241779642,0,4935551
2021-10-19,242211220,0,4943538
2021-10-20,242687610,0,4952207
2021-10-21,243149603,0,4959970
2021-10-22,243642507,0,4968141
2021-10-23,244027846,0,4974111
2021-10-24,244350762,0,4978773
2021-10-25,244774307,0,4985566
2021-10-26,245200743,0,4993307
2021-10-27,245714800,0,5002454
2021-10-28,246197799,0,5011387
2021-10-29,246691998,0,5019208
2021-10-30,247088057,0,5025298
2021-10-31,247453766,0,5029965
2021-11-01,247873009,0,5036329
2021-11-02,248277391,0,5043386
2021-11-03,248802243,0,5051851
2021-11-04,249319723,0,5059420
2021-11-05,249844053,0,5068005
2021-11-06,250283759,0,5074789
2021-11-07,250647978,0,5079438
2021-11-08,251115522,0,5086081
2021-11-09,251584844,0,5094086
2021-11-10,252158448,0,5102355
2021-11-11,252679172,0,5110029
2021-11-12,253278942,0,5119028
2021-11-13,253719702,0,5125544
2021-11-14,254101429,0,5130325
2021-11-15,254624479,0,5137165
2021-11-16,255131299,0,5144779
2021-11-17,255746630,0,5153939
2021-11-18,256368246,0,5162230
2021-11-19,256982880,0,5170209
2021-11-20,257484739,0,5176485
2021-11-21,257907202,0,5181197
2021-11-22,258505307,0,5188328
2021-11-23,259097803,0,5196345
2021-11-24,259755494,0,5204913
2021-11-25,260353001,0,5212767
2021-11-26,260966674,0,5219662
2021-11-27,261452527,0,5225829
2021-11-28,261886663,0,5230834
2021-11-29,262517486,0,5238355
2021-11-30,263117868,0,5246384
2021-12-01,263820293,0,5255632
2021-12-02,264527813,0,5265739
2021-12-03,265258595,0,5274331
2021-12-04,265795390,0,5280224
2021-12-05,266257127,0,5287735
2021-12-06,266854461,0,5294725
2021-12-07,267493547,0,5302452
2021-12-08,268204921,0,5310748
2021-12-09,268903151,0,5319318
2021-12-10,269596769,0,5327333
2021-12-11,270117231,0,5333678
2021-12-12,270576358,0,5338401
2021-12-13,271184055,0,5344695
2021-12-14,271820717,0,5352432
2021-12-15,272560993,0,5361459
2021-12-16,273305033,0,5368804
2021-12-17,274072682,0,5376104
2021-12-18,274645271,0,5382186
2021-12-19,275159531,0,5386710
2021-12-20,275897520,0,5393398
2021-12-21,276656021,0,5400955
2021-12-22,277570612,0,5411324
2021-12-23,278582335,0,5418583
2021-12-24,279473694,0,5424647
2021-12-25,280177783,0,5429115
2021-12-26,280763686,0,5433032
2021-12-27,282037536,0,5439386
2021-12-28,283373910,0,5447071
2021-12-29,285079279,0,5455023
2021-12-30,287029038,0,5462443
2021-12-31,288773050,0,5469124
2022-01-01,290002154,0,5473578
2022-01-02,290932885,0,5476976
2022-01-03,293290677,0,5482854
2022-01-04,295804856,0,5490930
2022-01-05,298389573,0,5498704
2022-01-06,301057664,0,5506322
2022-01-07,304011926,0,5513575
2022-01-08,306202747,0,5519046
2022-01-09,308243751,0,5523179
2022-01-10,311403712,0,5529750
2022-01-11,314434329,0,5538854
2022-01-12,317881415,0,5547878
2022-01-13,321067255,0,5556104
2022-01-14,324384027,0,5564070
2022-01-15,326889123,0,5570431
2022-01-16,329076080,0,5574985
2022-01-17,331721049,0,5581209
2022-01-18,335485986,0,5590313
2022-01-19,339568000,0,5600242
2022-01-20,343297079,0,5609883
2022-01-21,347120085,0,5619846
2022-01-22,349900246,0,5626044
2022-01-23,352365548,0,5631262
2022-01-24,355776266,0,5639939
2022-01-25,359426961,0,5650421
2022-01-26,363186639,0,5661136
2022-01-27,366885810,0,5671435
2022-01-28,370544078,0,5683782
2022-01-29,373287609,0,5691850
2022-01-30,375579725,0,5697454
2022-01-31,379128475,0,5707644
2022-02-01,382253151,0,5720331
2022-02-02,385428607,0,5732222
2022-02-03,388614945,0,5743860
2022-02-04,391564341,0,5757023
2022-02-05,393880172,0,5765404
2022-02-06,395771721,0,5771418
2022-02-07,398394119,0,5782327
2022-02-08,400993745,0,5795122
2022-02-09,403421697,0,5808252
2022-02-10,406229165,0,5820131
2022-02-11,408645458,0,5832109
2022-02-12,410576086,0,5840952
2022-02-13,412105200,0,5846281
2022-02-14,413812423,0,5857257
2022-02-15,415679576,0,5867909
2022-02-16,417914416,0,5881020
2022-02-17,419973847,0,5893232
2022-02-18,421954431,0,5903868
2022-02-19,423617835,0,5912436
2022-02-20,424928038,0,5917883
2022-02-21,426326820,0,5925161
2022-02-22,427997201,0,5935212
2022-02-23,429912146,0,5947200
2022-02-24,431697911,0,5958009
2022-02-25,433350363,0,5967079
2022-02-26,434798275,0,5973865
2022-02-27,435957293,0,5978620
2022-02-28,437282493,0,5985992
2022-03-01,438881180,0,5994468
2022-03-02,440538727,0,6002642
2022-03-03,442310018,0,6010813
2022-03-04,444070814,0,6019531
2022-03-05,445551698,0,6025428
2022-03-06,446777347,0,6029704
2022-03-07,448209471,0,6037262
2022-03-08,449948709,0,6044474
2022-03-09,451780048,0,6052345
2022-03-10,453649427,0,6059879
2022-03-11,455520393,0,6066087
