Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59318067,37931518,1471639
2020-11-24,59908700,38303697,1484161
2020-11-25,60525808,38741107,1496185
2020-11-26,61114841,39107983,1507120
2020-11-27,61810222,39489609,1518641
2020-11-28,62417587,39849315,1528156
2020-11-29,62913141,40167598,1535813
2020-11-30,63419896,40569854,1544861
2020-12-01,64034665,41046058,1557311
2020-12-02,64674957,41508984,1569701
2020-12-03,65365550,41935968,1582410
2020-12-04,66062021,42426585,1594880
2020-12-05,66704165,42862533,1605481
2020-12-06,67248064,43178577,1613574
2020-12-07,67783203,43591716,1622418
2020-12-08,68413713,44032487,1634454
2020-12-09,69079098,44458967,1647011
2020-12-10,70574451,44950193,1659431
2020-12-11,71280242,45428333,1672616
2020-12-12,71928758,46933276,1683445
2020-12-13,72467536,47328395,1691702
2020-12-14,73018802,41338398,1700895
2020-12-15,73667392,41696562,1714121
2020-12-16,74385025,42058782,1728045
2020-12-17,75123617,42434191,1741216
2020-12-18,75845135,42751919,1754255
2020-12-19,76480477,43103505,1765512
2020-12-20,77027775,43380334,1773889
2020-12-21,77574188,43723554,1783375
2020-12-22,78225600,44086739,1797251
2020-12-23,78907740,44410879,1811000
2020-12-24,79601071,44725551,1823206
2020-12-25,80119819,45017157,1832237
2020-12-26,80626922,45425321,1840179
2020-12-27,81040078,45717709,1848297
2020-12-28,81539413,46016135,1857842
2020-12-29,82211102,46369230,1872815
2020-12-30,82936428,46757475,1888233
2020-12-31,83776010,47055807,1901728
2021-01-01,84362674,47359111,1911887
2021-01-02,84943950,47614296,1920725
2021-01-03,85464231,47882778,1928690
2021-01-04,86021878,48173186,1938640
2021-01-05,86762702,48488547,1954055
2021-01-06,87553776,48801672,1968980
2021-01-07,88423685,49125603,1983948
2021-01-08,89259219,49422866,1999163
2021-01-09,90015327,49753111,2012521
2021-01-10,90616839,50023661,2022077
2021-01-11,91231484,50313949,2032361
2021-01-12,91923868,50657506,2049347
2021-01-13,92667183,51023567,2065832
2021-01-14,93426266,51396412,2081546
2021-01-15,94210166,51717034,2097266
2021-01-16,94866967,52034089,2111300
2021-01-17,95394547,52349804,2121137
2021-01-18,95911781,52668557,2131583
2021-01-19,96504540,53071501,2147292
2021-01-20,97191756,53399272,2165025
2021-01-21,97860553,53765411,2182358
2021-01-22,98524133,54147168,2198428
2021-01-23,99100754,54463661,2212992
2021-01-24,99562722,54774618,2222751
2021-01-25,100044330,55089059,2233893
2021-01-26,100605624,55418602,2251273
2021-01-27,101206627,55759371,2268193
2021-01-28,101821736,56075030,2284760
2021-01-29,102410731,56439137,2300492
2021-01-30,102925554,56790303,2313816
2021-01-31,103322145,57079202,2323364
2021-02-01,103765230,57351844,2333614
2021-02-02,104230764,57702034,2348466
2021-02-03,104756070,58031881,2364333
2021-02-04,105227844,58325870,2377262
2021-02-05,105764368,58607157,2394447
2021-02-06,106199527,58901714,2406304
2021-02-07,106551071,59179149,2414071
2021-02-08,106891029,59411983,2423632
2021-02-09,107298263,59783591,2438369
2021-02-10,107738736,60052899,2452228
2021-02-11,108182519,60328984,2466102
2021-02-12,108612120,60616583,2478986
2021-02-13,108992588,60862826,2489670
2021-02-14,109301233,61058257,2496776
2021-02-15,109582117,61346870,2504594
2021-02-16,109941894,61582275,2515693
2021-02-17,110328259,61876216,2527047
2021-02-18,110739057,62112834,2539036
2021-02-19,111148717,62347470,2550689
2021-02-20,111523883,62616686,2559799
2021-02-21,111843440,62833943,2566589
2021-02-22,112139026,63016513,2573841
2021-02-23,112531759,63295143,2585322
2021-02-24,112976723,63504602,2597768
2021-02-25,113429704,63732294,2608675
2021-02-26,113871663,63992562,2619233
2021-02-27,114268378,64243284,2627964
2021-02-28,114576160,64418461,2634462
2021-03-01,114881694,64633387,2642069
2021-03-02,115194948,64903491,2652318
2021-03-03,115636808,65132899,2663823
2021-03-04,116095255,65383179,2674284
2021-03-05,116544373,65609539,2684767
2021-03-06,116958384,65846042,2693088
2021-03-07,117332824,66084362,2699168
2021-03-08,117638344,66358920,2706358
2021-03-09,118052382,66621153,2716853
2021-03-10,118511247,66856509,2727008
2021-03-11,119000932,67129126,2737222
2021-03-12,119490189,67397682,2747082
2021-03-13,119945793,67650214,2755691
2021-03-14,120310865,67895902,2761608
2021-03-15,120664976,68185781,2769171
2021-03-16,121132006,68452266,2779792
2021-03-17,121677725,68716802,2790382
2021-03-18,122225657,68985878,2801102
2021-03-19,122788198,69264939,2811921
2021-03-20,123286628,69523150,2820707
2021-03-21,123727092,69803249,2829262
2021-03-22,124148281,70137878,2837229
2021-03-23,124654155,70451020,2848685
2021-03-24,125283864,70786662,2859358
2021-03-25,125936056,71098479,2870912
2021-03-26,126576093,71463065,2883685
2021-03-27,127160618,71768318,2893896
2021-03-28,127653272,72097106,2901180
2021-03-29,128112578,72401542,2909845
2021-03-30,128674785,72736785,2921749
2021-03-31,129348689,73119294,2934677
2021-04-01,130058513,73464080,2946980
2021-04-02,130703316,73784287,2957627
2021-04-03,131243653,74150288,2966967
2021-04-04,131803575,74498476,2974396
2021-04-05,132300591,74846289,2982650
2021-04-06,132908079,75216285,2995107
2021-04-07,133571236,75699590,3010469
2021-04-08,134407291,76094849,3024774
2021-04-09,135154615,76548562,3039120
2021-04-10,135825240,76933556,3052128
2021-04-11,136534846,77464028,3061250
2021-04-12,137148719,77858760,3071155
2021-04-13,137912521,78345222,3084951
2021-04-14,138723855,78792112,3099045
2021-04-15,139545077,79236514,3112703
2021-04-16,140404948,79740631,3126082
2021-04-17,141198906,80259167,3138697
2021-04-18,141899013,80839358,3147833
2021-04-19,142589980,81374733,3158967
2021-04-20,143429453,81979570,3173261
2021-04-21,144318716,82491870,3188016
2021-04-22,145218088,83128166,3201939
2021-04-23,146125770,83767998,3217199
2021-04-24,146949980,84344289,3230331
2021-04-25,147678459,84878103,3241104
2021-04-26,148367530,85565469,3252737
2021-04-27,149206616,86246373,3267738
2021-04-28,150105440,86843038,3283684
2021-04-29,150999478,87550354,3299424
2021-04-30,151890857,88236950,3313847
2021-05-01,152685755,88919400,3326887
2021-05-02,153373024,89612414,3337213
2021-05-03,154063480,90255903,3348898
2021-05-04,154848427,90912803,3362990
2021-05-05,155690449,91626285,3377895
2021-05-06,156563280,92301897,3392471
2021-05-07,157398119,92998026,3406937
2021-05-08,158186408,93709031,3420266
2021-05-09,158835813,94371824,3430740
2021-05-10,159461473,95000510,3441832
2021-05-11,160187267,95751514,3456003
2021-05-12,160954768,96399063,3470143
2021-05-13,161689457,97089180,3483583
2021-05-14,162399041,97754527,3496611
2021-05-15,163030639,98397064,3508895
2021-05-16,163577261,99064468,3519197
2021-05-17,164120802,99808930,3530527
2021-05-18,164740430,100552043,3544604
2021-05-19,165412501,101250070,3558061
2021-05-20,165694795,101886759,3571240
2021-05-21,166321282,102501547,3584218
2021-05-22,166893631,103118308,3595663
2021-05-23,167375251,103620279,3605525
2021-05-24,167826341,104247871,3614675
2021-05-25,168359739,104824934,3627658
2021-05-26,168928188,105380747,3640464
2021-05-27,169475074,106078105,3653404
2021-05-28,169980593,106633068,3665425
2021-05-29,170461017,107140668,3676233
2021-05-30,170850962,107630597,3684633
2021-05-31,171238017,108159766,3693329
2021-06-01,171698017,108743649,3708543
2021-06-02,172185640,109272023,3720464
2021-06-03,172666150,109701213,3730624
2021-06-04,173091065,110226715,3741284
2021-06-05,173487715,110704845,3750695
2021-06-06,173810696,111146371,3758001
2021-06-07,174132466,111568368,3766079
2021-06-08,174502578,111983104,3776734
2021-06-09,174920876,112435799,3786917
2021-06-10,175374378,112849488,3802898
2021-06-11,175796427,113225020,3814638
2021-06-12,176164807,113563994,3824447
2021-06-13,176467605,113993655,3833718
2021-06-14,176776906,114340429,3841712
2021-06-15,177151666,114800574,3852463
2021-06-16,177540840,115149801,3862545
2021-06-17,177936832,115530279,3871844
2021-06-18,178340337,115849842,3881038
2021-06-19,178688739,116181692,3889218
2021-06-20,178992391,116446786,3895986
2021-06-21,179289050,116804004,3902969
2021-06-22,179699262,117107408,3911957
2021-06-23,180095893,117507151,3921303
2021-06-24,180505150,117796862,3929962
2021-06-25,180922831,118125509,3939196
2021-06-26,181285742,118420068,3946739
2021-06-27,181596975,118678807,3952833
2021-06-28,181929998,119006263,3959394
2021-06-29,182311201,119299679,3967554
2021-06-30,182710675,119580620,3976760
2021-07-01,183146212,120008476,3985301
2021-07-02,183588576,120299518,3993674
2021-07-03,183963058,120569293,4000591
2021-07-04,184291355,120868181,4007238
2021-07-05,184668038,121235174,4014607
2021-07-06,185118574,121563017,4023091
2021-07-07,185583825,121831180,4031645
2021-07-08,186065698,122123831,4040565
2021-07-09,186578949,122462949,4048979
2021-07-10,187000989,122907153,4055578
2021-07-11,187371620,123197639,4063217
2021-07-12,187804087,123499875,4071321
2021-07-13,188329716,123783322,4079704
2021-07-14,188867726,124113063,4088298
2021-07-15,189444163,124394119,4096934
2021-07-16,190040102,124784824,4105695
2021-07-17,190530555,125065613,4113227
2021-07-18,190952042,125382096,4119832
2021-07-19,191438623,125688817,4127033
2021-07-20,191971004,126008997,4147735
2021-07-21,192527129,126315580,4156401
2021-07-22,193092327,126671708,4165181
2021-07-23,193820491,126918098,4173512
2021-07-24,194254283,127435324,4182204
2021-07-25,194701255,127762741,4189588
2021-07-26,195238593,128063201,4198062
2021-07-27,195844843,128409040,4207852
2021-07-28,196494938,128745703,4217977
2021-07-29,197137813,129094091,4228242
2021-07-30,197870192,129401282,4237845
2021-07-31,198389872,129705211,4246709
2021-08-01,198875000,129994389,4254127
2021-08-02,199441653,130277533,4262227
2021-08-03,200075818,130582001,4272580
2021-08-04,200756378,130899061,4283069
2021-08-05,201441986,0,4294060
2021-08-06,202261464,0,4304533
2021-08-07,202825893,0,4313229
2021-08-08,203296689,0,4320725
2021-08-09,203909478,0,4329523
2021-08-10,204555161,0,4341051
2021-08-11,205285940,0,4351574
2021-08-12,205991647,0,4362087
2021-08-13,206793575,0,4372558
2021-08-14,207352069,0,4381302
2021-08-15,207823451,0,4388752
2021-08-16,208477459,0,4398596
2021-08-17,209160028,0,4409303
2021-08-18,209895763,0,4420123
2021-08-19,210607399,0,4431576
2021-08-20,211392743,0,4442077
2021-08-21,211959803,0,4451014
2021-08-22,212414875,0,4458797
2021-08-23,213083946,0,4468831
2021-08-24,213760689,0,4479854
2021-08-25,214498154,0,4491171
2021-08-26,215234574,0,4502766
2021-08-27,215985710,0,4513177
2021-08-28,216553243,0,4521633
2021-08-29,217008434,0,4528469
2021-08-30,217661578,0,4538004
2021-08-31,218282128,0,4547321
2021-09-01,219001429,0,4559743
2021-09-02,219678093,0,4570950
2021-09-03,220401801,0,4581676
2021-09-04,220909276,0,4589467
2021-09-05,221366639,0,4596065
2021-09-06,221823076,0,4604177
2021-09-07,222479527,0,4614643
2021-09-08,223117383,0,4624741
2021-09-09,223757480,0,4635491
2021-09-10,224416332,0,4644676
2021-09-11,224895942,0,4653090
2021-09-12,225274640,0,4658762
2021-09-13,225834027,0,4667870
2021-09-14,226383785,0,4677780
2021-09-15,226950841,0,4688213
2021-09-16,227538148,0,4698733
2021-09-17,228161448,0,4707788
2021-09-18,228694160,0,4714341
2021-09-19,229064866,0,4720472
2021-09-20,229578855,0,4728743
2021-09-21,230067476,0,4738102
2021-09-22,230602554,0,4747825
2021-09-23,231150142,0,4757673
2021-09-24,231699464,0,4766371
2021-09-25,232080612,0,4771911
2021-09-26,232444175,0,4777470
2021-09-27,232911993,0,4785159
2021-09-28,233362903,0,4794535
2021-09-29,233854000,0,4803830
2021-09-30,234343839,0,4812708
2021-10-01,234865918,0,4821342
2021-10-02,235225035,0,4827324
2021-10-03,235540232,0,4831693
2021-10-04,235972648,0,4838858
2021-10-05,236395419,0,4846230
2021-10-06,236902577,0,4855365
2021-10-07,237364336,0,4864326
2021-10-08,237839825,0,4871886
2021-10-09,238188818,0,4876774
2021-10-10,238512857,0,4881556
2021-10-11,238884400,0,4887430
2021-10-12,239322547,0,4895408
2021-10-13,239779064,0,4904314
2021-10-14,240232400,0,4912323
2021-10-15,240690482,0,4919529
2021-10-16,241042748,0,4924947
2021-10-17,241364712,0,4929324
2021-10-18,241772889,0,4935831
2021-10-19,242204426,0,4943818
2021-10-20,242680820,0,4952487
2021-10-21,243142809,0,4960249
2021-10-22,243635702,0,4968419
2021-10-23,244021050,0,4974391
2021-10-24,244343966,0,4979054
2021-10-25,244767504,0,4985847
2021-10-26,245193930,0,4993589
2021-10-27,245707989,0,5002733
2021-10-28,246190982,0,5011666
2021-10-29,246685184,0,5019486
2021-10-30,247081256,0,5025577
2021-10-31,247446965,0,5030245
2021-11-01,247866194,0,5036612
2021-11-02,248270578,0,5043669
2021-11-03,248795421,0,5052134
2021-11-04,249312887,0,5059704
2021-11-05,249837212,0,5068289
2021-11-06,250276929,0,5075073
2021-11-07,250641149,0,5079725
2021-11-08,251108652,0,5086368
2021-11-09,251577976,0,5094373
2021-11-10,252151615,0,5102643
2021-11-11,252672360,0,5110317
2021-11-12,253272122,0,5119317
2021-11-13,253712902,0,5125834
2021-11-14,254094648,0,5130615
2021-11-15,254617661,0,5137456
2021-11-16,255124490,0,5145071
2021-11-17,255739823,0,5154231
2021-11-18,256361434,0,5162521
2021-11-19,256976067,0,5170502
2021-11-20,257477937,0,5176778
2021-11-21,257900422,0,5181490
2021-11-22,258498505,0,5188622
2021-11-23,259091014,0,5196641
2021-11-24,259748700,0,5205211
2021-11-25,260346232,0,5213065
2021-11-26,260959914,0,5219960
2021-11-27,261445772,0,5226128
2021-11-28,261879920,0,5231134
2021-11-29,262510756,0,5238655
2021-11-30,263111067,0,5246685
2021-12-01,263813470,0,5255933
2021-12-02,264520989,0,5266040
2021-12-03,265251768,0,5274631
2021-12-04,265788597,0,5280525
2021-12-05,266250348,0,5288037
2021-12-06,266847658,0,5295027
2021-12-07,267486755,0,5302755
2021-12-08,268198132,0,5311052
2021-12-09,268896358,0,5319622
2021-12-10,269589979,0,5327637
2021-12-11,270110461,0,5333982
2021-12-12,270569638,0,5338706
2021-12-13,271177306,0,5345002
2021-12-14,271813972,0,5352741
2021-12-15,272554245,0,5361769
2021-12-16,273298294,0,5369115
2021-12-17,274065962,0,5376415
2021-12-18,274638582,0,5382497
2021-12-19,275152871,0,5387024
2021-12-20,275890850,0,5393714
2021-12-21,276649383,0,5401272
2021-12-22,277564000,0,5411643
2021-12-23,278575782,0,5418902
2021-12-24,279467257,0,5424966
2021-12-25,280171436,0,5429435
2021-12-26,280757414,0,5433352
2021-12-27,282031276,0,5439706
2021-12-28,283367290,0,5447390
2021-12-29,285072582,0,5455342
2021-12-30,287022237,0,5462764
2021-12-31,288766405,0,5469446
2022-01-01,289995835,0,5473901
2022-01-02,290926945,0,5477299
2022-01-03,293284326,0,5483180
2022-01-04,295798411,0,5491258
2022-01-05,298382868,0,5499034
2022-01-06,301051026,0,5506653
2022-01-07,304005245,0,5513908
2022-01-08,306196814,0,5519382
2022-01-09,308238365,0,5523517
2022-01-10,311398375,0,5530088
2022-01-11,314427820,0,5539194
2022-01-12,317875076,0,5548219
2022-01-13,321061046,0,5556448
2022-01-14,324378075,0,5564417
2022-01-15,326883669,0,5570781
2022-01-16,329071095,0,5575337
2022-01-17,331716316,0,5581561
2022-01-18,335479992,0,5590666
2022-01-19,339562349,0,5600597
2022-01-20,343291308,0,5610239
2022-01-21,347114568,0,5620205
2022-01-22,349894928,0,5626405
2022-01-23,352360639,0,5631624
2022-01-24,355770894,0,5640307
2022-01-25,359421698,0,5650789
2022-01-26,363181430,0,5661505
2022-01-27,366880821,0,5671809
2022-01-28,370539122,0,5684156
2022-01-29,373282844,0,5692228
2022-01-30,375575182,0,5697836
2022-01-31,379123960,0,5708031
2022-02-01,382248509,0,5720717
2022-02-02,385424068,0,5732605
2022-02-03,388610473,0,5744244
2022-02-04,391559852,0,5757408
2022-02-05,393875722,0,5765792
2022-02-06,395767460,0,5771807
2022-02-07,398389922,0,5782717
2022-02-08,400989563,0,5795512
2022-02-09,403417517,0,5808640
2022-02-10,406225112,0,5820519
2022-02-11,408641441,0,5832500
2022-02-12,410572144,0,5841344
2022-02-13,412101332,0,5846673
2022-02-14,413808590,0,5857651
2022-02-15,415675768,0,5868306
2022-02-16,417910665,0,5881415
2022-02-17,419970155,0,5893627
2022-02-18,421950815,0,5904266
2022-02-19,423614288,0,5912832
2022-02-20,424924498,0,5918281
2022-02-21,426323258,0,5925560
2022-02-22,427993807,0,5935612
2022-02-23,429908809,0,5947599
2022-02-24,431694653,0,5958407
2022-02-25,433347161,0,5967475
2022-02-26,434795135,0,5974264
2022-02-27,435954229,0,5979019
2022-02-28,437279498,0,5986391
2022-03-01,438878189,0,5994866
2022-03-02,440535775,0,6003040
2022-03-03,442307066,0,6011214
2022-03-04,444067990,0,6019930
2022-03-05,445548878,0,6025826
2022-03-06,446774668,0,6030103
2022-03-07,448206784,0,6037662
2022-03-08,449946025,0,6044874
2022-03-09,451777569,0,6052746
2022-03-10,453646974,0,6060281
2022-03-11,455518121,0,6066490
