Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59321711,37931518,1471537
2020-11-24,59912371,38303697,1484056
2020-11-25,60529502,38741107,1496082
2020-11-26,61118625,39107983,1507014
2020-11-27,61813819,39489609,1518533
2020-11-28,62421082,39849315,1528044
2020-11-29,62916558,40167598,1535700
2020-11-30,63423414,40569854,1544745
2020-12-01,64038190,41046058,1557189
2020-12-02,64678510,41508984,1569582
2020-12-03,65369110,41935968,1582293
2020-12-04,66065528,42426585,1594763
2020-12-05,66707676,42862533,1605372
2020-12-06,67251622,43178577,1613462
2020-12-07,67786794,43591716,1622305
2020-12-08,68417414,44032487,1634343
2020-12-09,69082873,44458967,1646904
2020-12-10,70578216,44950193,1659323
2020-12-11,71284059,45428333,1672507
2020-12-12,71932528,46933276,1683337
2020-12-13,72471347,47328395,1691593
2020-12-14,73022611,41338398,1700785
2020-12-15,73671247,41696562,1714015
2020-12-16,74388896,42058782,1727941
2020-12-17,75127519,42434191,1741112
2020-12-18,75849092,42751919,1754151
2020-12-19,76484422,43103505,1765409
2020-12-20,77031780,43380334,1773781
2020-12-21,77578180,43723554,1783265
2020-12-22,78229632,44086739,1797142
2020-12-23,78911779,44410879,1810894
2020-12-24,79605108,44725551,1823101
2020-12-25,80123692,45017157,1832132
2020-12-26,80630828,45425321,1840073
2020-12-27,81044118,45717709,1848189
2020-12-28,81543530,46016135,1857732
2020-12-29,82215273,46369230,1872707
2020-12-30,82940670,46757475,1888125
2020-12-31,83780386,47055807,1901618
2021-01-01,84366691,47359111,1911773
2021-01-02,84947960,47614296,1920609
2021-01-03,85468305,47882778,1928569
2021-01-04,86025990,48173186,1938515
2021-01-05,86766901,48488547,1953930
2021-01-06,87557935,48801672,1968853
2021-01-07,88427879,49125603,1983817
2021-01-08,89263436,49422866,1999033
2021-01-09,90019642,49753111,2012388
2021-01-10,90621068,50023661,2021944
2021-01-11,91235799,50313949,2032228
2021-01-12,91928288,50657506,2049213
2021-01-13,92671610,51023567,2065696
2021-01-14,93430777,51396412,2081412
2021-01-15,94214530,51717034,2097129
2021-01-16,94871416,52034089,2111159
2021-01-17,95399010,52349804,2120993
2021-01-18,95916326,52668557,2131434
2021-01-19,96509113,53071501,2147141
2021-01-20,97196333,53399272,2164878
2021-01-21,97865229,53765411,2182205
2021-01-22,98528723,54147168,2198273
2021-01-23,99105356,54463661,2212837
2021-01-24,99567333,54774618,2222596
2021-01-25,100048955,55089059,2233736
2021-01-26,100610291,55418602,2251116
2021-01-27,101211294,55759371,2268037
2021-01-28,101826465,56075030,2284602
2021-01-29,102415462,56439137,2300331
2021-01-30,102930280,56790303,2313653
2021-01-31,103326875,57079202,2323200
2021-02-01,103769960,57351844,2333442
2021-02-02,104235534,57702034,2348293
2021-02-03,104760881,58031881,2364161
2021-02-04,105232683,58325870,2377092
2021-02-05,105769203,58607157,2394274
2021-02-06,106204350,58901714,2406130
2021-02-07,106555892,59179149,2413895
2021-02-08,106895866,59411983,2423454
2021-02-09,107303113,59783591,2438191
2021-02-10,107743596,60052899,2452050
2021-02-11,108187393,60328984,2465925
2021-02-12,108616992,60616583,2478812
2021-02-13,108997459,60862826,2489496
2021-02-14,109306114,61058257,2496599
2021-02-15,109587006,61346870,2504416
2021-02-16,109946794,61582275,2515513
2021-02-17,110333173,61876216,2526865
2021-02-18,110743983,62112834,2538854
2021-02-19,111153652,62347470,2550505
2021-02-20,111528756,62616686,2559613
2021-02-21,111848351,62833943,2566402
2021-02-22,112143945,63016513,2573653
2021-02-23,112536697,63295143,2585134
2021-02-24,112981665,63504602,2597579
2021-02-25,113434651,63732294,2608487
2021-02-26,113876613,63992562,2619043
2021-02-27,114273331,64243284,2627773
2021-02-28,114581111,64418461,2634270
2021-03-01,114886648,64633387,2641876
2021-03-02,115199907,64903491,2652125
2021-03-03,115641774,65132899,2663632
2021-03-04,116100221,65383179,2674094
2021-03-05,116549345,65609539,2684578
2021-03-06,116963351,65846042,2692899
2021-03-07,117337792,66084362,2698978
2021-03-08,117643318,66358920,2706166
2021-03-09,118057356,66621153,2716660
2021-03-10,118516220,66856509,2726814
2021-03-11,119005912,67129126,2737028
2021-03-12,119495156,67397682,2746887
2021-03-13,119950766,67650214,2755497
2021-03-14,120315837,67895902,2761414
2021-03-15,120669954,68185781,2768976
2021-03-16,121136984,68452266,2779599
2021-03-17,121682704,68716802,2790190
2021-03-18,122230634,68985878,2800910
2021-03-19,122793180,69264939,2811729
2021-03-20,123291606,69523150,2820516
2021-03-21,123732071,69803249,2829070
2021-03-22,124153260,70137878,2837036
2021-03-23,124659138,70451020,2848493
2021-03-24,125288847,70786662,2859166
2021-03-25,125941045,71098479,2870720
2021-03-26,126581086,71463065,2883493
2021-03-27,127165604,71768318,2893704
2021-03-28,127658258,72097106,2900988
2021-03-29,128117566,72401542,2909653
2021-03-30,128679783,72736785,2921558
2021-03-31,129353687,73119294,2934485
2021-04-01,130063511,73464080,2946788
2021-04-02,130708313,73784287,2957435
2021-04-03,131248645,74150288,2966775
2021-04-04,131808567,74498476,2974204
2021-04-05,132305593,74846289,2982457
2021-04-06,132913081,75216285,2994913
2021-04-07,133576245,75699590,3010275
2021-04-08,134412297,76094849,3024580
2021-04-09,135159626,76548562,3038926
2021-04-10,135830246,76933556,3051934
2021-04-11,136539850,77464028,3061056
2021-04-12,137153730,77858760,3070961
2021-04-13,137917536,78345222,3084757
2021-04-14,138728773,78792112,3098851
2021-04-15,139550089,79236514,3112510
2021-04-16,140409955,79740631,3125889
2021-04-17,141203917,80259167,3138503
2021-04-18,141904024,80839358,3147639
2021-04-19,142594992,81374733,3158772
2021-04-20,143434472,81979570,3173066
2021-04-21,144323731,82491870,3187821
2021-04-22,145223105,83128166,3201744
2021-04-23,146130788,83767998,3217004
2021-04-24,146954996,84344289,3230136
2021-04-25,147683479,84878103,3240909
2021-04-26,148372549,85565469,3252542
2021-04-27,149211645,86246373,3267543
2021-04-28,150110469,86843038,3283489
2021-04-29,151004511,87550354,3299229
2021-04-30,151895887,88236950,3313652
2021-05-01,152690790,88919400,3326692
2021-05-02,153378056,89612414,3337018
2021-05-03,154068511,90255903,3348703
2021-05-04,154853466,90912803,3362794
2021-05-05,155695490,91626285,3377699
2021-05-06,156568320,92301897,3392275
2021-05-07,157403171,92998026,3406741
2021-05-08,158191450,93709031,3420070
2021-05-09,158840858,94371824,3430544
2021-05-10,159466520,95000510,3441636
2021-05-11,160192321,95751514,3455807
2021-05-12,160959821,96399063,3469947
2021-05-13,161694516,97089180,3483387
2021-05-14,162404094,97754527,3496415
2021-05-15,163035692,98397064,3508699
2021-05-16,163582314,99064468,3519001
2021-05-17,164125874,99808930,3530331
2021-05-18,164745504,100552043,3544408
2021-05-19,165417572,101250070,3557865
2021-05-20,165699870,101886759,3571044
2021-05-21,166326358,102501547,3584022
2021-05-22,166898700,103118308,3595467
2021-05-23,167380320,103620279,3605329
2021-05-24,167831416,104247871,3614479
2021-05-25,168364816,104824934,3627462
2021-05-26,168933266,105380747,3640268
2021-05-27,169480150,106078105,3653208
2021-05-28,169985673,106633068,3665228
2021-05-29,170466093,107140668,3676036
2021-05-30,170856038,107630597,3684436
2021-05-31,171243093,108159766,3693132
2021-06-01,171703102,108743649,3708345
2021-06-02,172190726,109272023,3720267
2021-06-03,172671239,109701213,3730427
2021-06-04,173096153,110226715,3741087
2021-06-05,173492803,110704845,3750498
2021-06-06,173815784,111146371,3757805
2021-06-07,174137558,111568368,3765883
2021-06-08,174507671,111983104,3776539
2021-06-09,174925969,112435799,3786722
2021-06-10,175379476,112849488,3802703
2021-06-11,175801521,113225020,3814443
2021-06-12,176169901,113563994,3824252
2021-06-13,176472699,113993655,3833523
2021-06-14,176782002,114340429,3841517
2021-06-15,177156762,114800574,3852268
2021-06-16,177545939,115149801,3862350
2021-06-17,177941928,115530279,3871649
2021-06-18,178345434,115849842,3880842
2021-06-19,178693835,116181692,3889022
2021-06-20,178997487,116446786,3895790
2021-06-21,179294147,116804004,3902772
2021-06-22,179704358,117107408,3911760
2021-06-23,180100989,117507151,3921106
2021-06-24,180510247,117796862,3929765
2021-06-25,180927925,118125509,3938999
2021-06-26,181290836,118420068,3946542
2021-06-27,181602069,118678807,3952636
2021-06-28,181935100,119006263,3959197
2021-06-29,182316305,119299679,3967357
2021-06-30,182715776,119580620,3976563
2021-07-01,183151319,120008476,3985104
2021-07-02,183593681,120299518,3993477
2021-07-03,183968159,120569293,4000394
2021-07-04,184296456,120868181,4007041
2021-07-05,184673139,121235174,4014408
2021-07-06,185123691,121563017,4022891
2021-07-07,185588934,121831180,4031443
2021-07-08,186070808,122123831,4040364
2021-07-09,186584069,122462949,4048778
2021-07-10,187006097,122907153,4055377
2021-07-11,187376726,123197639,4063015
2021-07-12,187809221,123499875,4071118
2021-07-13,188334848,123783322,4079501
2021-07-14,188872862,124113063,4088096
2021-07-15,189449312,124394119,4096732
2021-07-16,190045262,124784824,4105493
2021-07-17,190535691,125065613,4113024
2021-07-18,190957178,125382096,4119628
2021-07-19,191443776,125688817,4126828
2021-07-20,191976192,126008997,4147530
2021-07-21,192532315,126315580,4156195
2021-07-22,193097536,126671708,4164975
2021-07-23,193825725,126918098,4173308
2021-07-24,194259458,127435324,4181996
2021-07-25,194706430,127762741,4189380
2021-07-26,195243944,128063201,4197854
2021-07-27,195850142,128409040,4207643
2021-07-28,196500236,128745703,4217768
2021-07-29,197143106,129094091,4228033
2021-07-30,197875529,129401282,4237636
2021-07-31,198395111,129705211,4246497
2021-08-01,198880239,129994389,4253914
2021-08-02,199447122,130277533,4262014
2021-08-03,200081190,130582001,4272367
2021-08-04,200761790,130899061,4282856
2021-08-05,201447360,0,4293846
2021-08-06,202266845,0,4304318
2021-08-07,202831191,0,4313014
2021-08-08,203301988,0,4320509
2021-08-09,203914980,0,4329305
2021-08-10,204560612,0,4340835
2021-08-11,205291423,0,4351357
2021-08-12,205997123,0,4361869
2021-08-13,206799146,0,4372340
2021-08-14,207357570,0,4381083
2021-08-15,207828954,0,4388532
2021-08-16,208483199,0,4398375
2021-08-17,209165710,0,4409080
2021-08-18,209901439,0,4419901
2021-08-19,210613121,0,4431352
2021-08-20,211398742,0,4441853
2021-08-21,211965805,0,4450785
2021-08-22,212420879,0,4458563
2021-08-23,213090172,0,4468597
2021-08-24,213766708,0,4479617
2021-08-25,214504098,0,4490936
2021-08-26,215240530,0,4502527
2021-08-27,215991696,0,4512935
2021-08-28,216559231,0,4521389
2021-08-29,217014424,0,4528226
2021-08-30,217667824,0,4537759
2021-08-31,218288232,0,4547079
2021-09-01,219007584,0,4559505
2021-09-02,219684226,0,4570716
2021-09-03,220407977,0,4581440
2021-09-04,220915453,0,4589228
2021-09-05,221372819,0,4595824
2021-09-06,221829130,0,4603936
2021-09-07,222486025,0,4614400
2021-09-08,223123669,0,4624499
2021-09-09,223763773,0,4635249
2021-09-10,224422609,0,4644433
2021-09-11,224902221,0,4652851
2021-09-12,225280921,0,4658525
2021-09-13,225840585,0,4667632
2021-09-14,226390211,0,4677543
2021-09-15,226957271,0,4687972
2021-09-16,227544582,0,4698492
2021-09-17,228167896,0,4707546
2021-09-18,228700534,0,4714096
2021-09-19,229071240,0,4720226
2021-09-20,229585290,0,4728497
2021-09-21,230073942,0,4737860
2021-09-22,230609022,0,4747584
2021-09-23,231156611,0,4757432
2021-09-24,231705963,0,4766129
2021-09-25,232087051,0,4771665
2021-09-26,232450614,0,4777222
2021-09-27,232918483,0,4784910
2021-09-28,233369432,0,4794286
2021-09-29,233860538,0,4803582
2021-09-30,234350373,0,4812462
2021-10-01,234872451,0,4821097
2021-10-02,235231543,0,4827080
2021-10-03,235546739,0,4831447
2021-10-04,235979251,0,4838609
2021-10-05,236402035,0,4845980
2021-10-06,236909209,0,4855115
2021-10-07,237370983,0,4864077
2021-10-08,237846472,0,4871637
2021-10-09,238195441,0,4876524
2021-10-10,238519481,0,4881304
2021-10-11,238891079,0,4887178
2021-10-12,239329250,0,4895163
2021-10-13,239785775,0,4904067
2021-10-14,240239106,0,4912076
2021-10-15,240697194,0,4919279
2021-10-16,241049444,0,4924697
2021-10-17,241371407,0,4929074
2021-10-18,241779593,0,4935580
2021-10-19,242211171,0,4943567
2021-10-20,242687561,0,4952236
2021-10-21,243149554,0,4959999
2021-10-22,243642457,0,4968170
2021-10-23,244027796,0,4974140
2021-10-24,244350712,0,4978802
2021-10-25,244774257,0,4985595
2021-10-26,245200693,0,4993336
2021-10-27,245714750,0,5002483
2021-10-28,246197749,0,5011416
2021-10-29,246691948,0,5019237
2021-10-30,247088007,0,5025327
2021-10-31,247453716,0,5029994
2021-11-01,247872960,0,5036359
2021-11-02,248277342,0,5043416
2021-11-03,248802194,0,5051881
2021-11-04,249319673,0,5059450
2021-11-05,249844003,0,5068035
2021-11-06,250283709,0,5074819
2021-11-07,250647929,0,5079468
2021-11-08,251115473,0,5086111
2021-11-09,251584795,0,5094116
2021-11-10,252158430,0,5102385
2021-11-11,252679162,0,5110059
2021-11-12,253278938,0,5119059
2021-11-13,253719697,0,5125576
2021-11-14,254101443,0,5130357
2021-11-15,254624497,0,5137198
2021-11-16,255131324,0,5144813
2021-11-17,255746660,0,5153973
2021-11-18,256368276,0,5162265
2021-11-19,256982908,0,5170247
2021-11-20,257484768,0,5176523
2021-11-21,257907253,0,5181235
2021-11-22,258505363,0,5188366
2021-11-23,259097862,0,5196383
2021-11-24,259755557,0,5204952
2021-11-25,260353071,0,5212806
2021-11-26,260966752,0,5219701
2021-11-27,261452610,0,5225868
2021-11-28,261886758,0,5230873
2021-11-29,262517588,0,5238394
2021-11-30,263117978,0,5246423
2021-12-01,263820402,0,5255671
2021-12-02,264527926,0,5265778
2021-12-03,265258725,0,5274370
2021-12-04,265795520,0,5280263
2021-12-05,266257257,0,5287775
2021-12-06,266854619,0,5294765
2021-12-07,267493717,0,5302492
2021-12-08,268205104,0,5310789
2021-12-09,268903334,0,5319359
2021-12-10,269596962,0,5327374
2021-12-11,270117430,0,5333719
2021-12-12,270576594,0,5338443
2021-12-13,271184301,0,5344738
2021-12-14,271820974,0,5352475
2021-12-15,272561250,0,5361502
2021-12-16,273305303,0,5368848
2021-12-17,274072978,0,5376148
2021-12-18,274645588,0,5382230
2021-12-19,275159871,0,5386755
2021-12-20,275897884,0,5393443
2021-12-21,276656427,0,5401000
2021-12-22,277571051,0,5411369
2021-12-23,278582815,0,5418627
2021-12-24,279474260,0,5424691
2021-12-25,280178405,0,5429159
2021-12-26,280764346,0,5433076
2021-12-27,282038248,0,5439430
2021-12-28,283374626,0,5447115
2021-12-29,285080061,0,5455067
2021-12-30,287029925,0,5462488
2021-12-31,288774016,0,5469169
2022-01-01,290003195,0,5473623
2022-01-02,290934081,0,5477021
2022-01-03,293291989,0,5482899
2022-01-04,295806283,0,5490976
2022-01-05,298390993,0,5498750
2022-01-06,301059236,0,5506369
2022-01-07,304013679,0,5513622
2022-01-08,306204807,0,5519094
2022-01-09,308245984,0,5523227
2022-01-10,311406120,0,5529798
2022-01-11,314436888,0,5538902
2022-01-12,317884178,0,5547926
2022-01-13,321070027,0,5556152
2022-01-14,324387147,0,5564118
2022-01-15,326892359,0,5570479
2022-01-16,329079319,0,5575034
2022-01-17,331724467,0,5581258
2022-01-18,335489669,0,5590362
2022-01-19,339571798,0,5600291
2022-01-20,343301058,0,5609932
2022-01-21,347124197,0,5619895
2022-01-22,349904358,0,5626093
2022-01-23,352369803,0,5631311
2022-01-24,355780694,0,5639989
2022-01-25,359431517,0,5650471
2022-01-26,363191305,0,5661186
2022-01-27,366890750,0,5671486
2022-01-28,370549095,0,5683833
2022-01-29,373292720,0,5691902
2022-01-30,375584939,0,5697506
2022-01-31,379133788,0,5707697
2022-02-01,382258557,0,5720384
2022-02-02,385434130,0,5732276
2022-02-03,388620567,0,5743914
2022-02-04,391569962,0,5757077
2022-02-05,393885792,0,5765459
2022-02-06,395777510,0,5771473
2022-02-07,398399974,0,5782382
2022-02-08,400999702,0,5795177
2022-02-09,403427654,0,5808307
2022-02-10,406235241,0,5820186
2022-02-11,408651581,0,5832164
2022-02-12,410582255,0,5841008
2022-02-13,412111425,0,5846337
2022-02-14,413818704,0,5857313
2022-02-15,415685893,0,5867966
2022-02-16,417920778,0,5881077
2022-02-17,419980272,0,5893289
2022-02-18,421960915,0,5903926
2022-02-19,423624363,0,5912494
2022-02-20,424934565,0,5917941
2022-02-21,426333348,0,5925219
2022-02-22,428003899,0,5935270
2022-02-23,429918892,0,5947258
2022-02-24,431704729,0,5958067
2022-02-25,433357228,0,5967137
2022-02-26,434805197,0,5973923
2022-02-27,435964288,0,5978678
2022-02-28,437289564,0,5986050
2022-03-01,438888251,0,5994526
2022-03-02,440545828,0,6002700
2022-03-03,442317119,0,6010871
2022-03-04,444078033,0,6019589
2022-03-05,445558917,0,6025486
2022-03-06,446784702,0,6029762
2022-03-07,448216826,0,6037320
2022-03-08,449956063,0,6044532
2022-03-09,451787597,0,6052403
2022-03-10,453656976,0,6059937
2022-03-11,455528116,0,6066145
