Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59293835,37931518,1453021
2020-11-24,59887696,38303697,1465754
2020-11-25,60518915,38741107,1477891
2020-11-26,61112204,39107983,1488933
2020-11-27,61804511,39489609,1500389
2020-11-28,62404614,39849315,1509655
2020-11-29,62889481,40167598,1516950
2020-11-30,63394560,40569854,1525917
2020-12-01,64019403,41046058,1538676
2020-12-02,64664690,41508984,1551319
2020-12-03,65357606,41935968,1563919
2020-12-04,66047275,42426585,1576379
2020-12-05,66694365,42862533,1586717
2020-12-06,67231811,43178577,1594446
2020-12-07,67758143,43591716,1603158
2020-12-08,68403497,44032487,1615473
2020-12-09,69075879,44458967,1628143
2020-12-10,70581699,44950193,1640808
2020-12-11,71287428,45428333,1653872
2020-12-12,71931082,46933276,1664631
2020-12-13,72465163,47328395,1672458
2020-12-14,73006248,41338398,1681630
2020-12-15,73672950,41696562,1695406
2020-12-16,74396119,42058782,1709284
2020-12-17,75138439,42434191,1722668
2020-12-18,75860102,42751919,1735606
2020-12-19,76486517,43103505,1746634
2020-12-20,77018189,43380334,1754700
2020-12-21,77566597,43723554,1764267
2020-12-22,78235125,44086739,1778470
2020-12-23,78926912,44410879,1792274
2020-12-24,79616477,44725551,1804097
2020-12-25,80112302,45017157,1812831
2020-12-26,80618167,45425321,1820398
2020-12-27,81029769,45717709,1828149
2020-12-28,81531087,46016135,1837759
2020-12-29,82208070,46369230,1852858
2020-12-30,82943363,46757475,1868491
2020-12-31,83774106,47055807,1881743
2021-01-01,84354940,47359111,1891504
2021-01-02,84933982,47614296,1899929
2021-01-03,85454215,47882778,1907580
2021-01-04,86013026,48173186,1917637
2021-01-05,86761075,48488547,1933113
2021-01-06,87557550,48801672,1948184
2021-01-07,88447311,49125603,1963334
2021-01-08,89271284,49422866,1978731
2021-01-09,90027264,49753111,1991577
2021-01-10,90613153,50023661,2000408
2021-01-11,91226261,50313949,2010490
2021-01-12,91932493,50657506,2027657
2021-01-13,92682484,51023567,2044530
2021-01-14,93439829,51396412,2060001
2021-01-15,94210530,51717034,2075023
2021-01-16,94864426,52034089,2088742
2021-01-17,95389789,52349804,2097827
2021-01-18,95908434,52668557,2107598
2021-01-19,96502465,53071501,2124204
2021-01-20,97202446,53399272,2142224
2021-01-21,97859609,53765411,2159379
2021-01-22,98522311,54147168,2175439
2021-01-23,99095709,54463661,2189360
2021-01-24,99555593,54774618,2198557
2021-01-25,100036627,55089059,2209583
2021-01-26,100601080,55418602,2226994
2021-01-27,101204886,55759371,2244349
2021-01-28,101817235,56075030,2261378
2021-01-29,102405536,56439137,2276766
2021-01-30,102926037,56790303,2290272
2021-01-31,103312266,57079202,2299043
2021-02-01,103755797,57351844,2309395
2021-02-02,104222534,57702034,2324812
2021-02-03,104750841,58031881,2340847
2021-02-04,105221681,58325870,2353847
2021-02-05,105756582,58607157,2370985
2021-02-06,106190534,58901714,2382385
2021-02-07,106540410,59179149,2389683
2021-02-08,106879871,59411983,2399087
2021-02-09,107289192,59783591,2414518
2021-02-10,107730584,60052899,2428553
2021-02-11,108175173,60328984,2442332
2021-02-12,108605257,60616583,2455360
2021-02-13,108984147,60862826,2465779
2021-02-14,109291679,61058257,2472428
2021-02-15,109572507,61346870,2479907
2021-02-16,109933972,61582275,2491259
2021-02-17,110322508,61876216,2503222
2021-02-18,110733443,62112834,2515141
2021-02-19,111143351,62347470,2526833
2021-02-20,111517016,62616686,2535584
2021-02-21,111834694,62833943,2542102
2021-02-22,112129884,63016513,2549476
2021-02-23,112525053,63295143,2561161
2021-02-24,112972878,63504602,2573693
2021-02-25,113425628,63732294,2584350
2021-02-26,113867152,63992562,2595143
2021-02-27,114262943,64243284,2603637
2021-02-28,114569977,64418461,2609901
2021-03-01,114875484,64633387,2617602
2021-03-02,115191602,64903491,2628028
2021-03-03,115635611,65132899,2639787
2021-03-04,116093900,65383179,2650193
2021-03-05,116542931,65609539,2660708
2021-03-06,116956170,65846042,2668804
2021-03-07,117328480,66084362,2674699
2021-03-08,117632968,66358920,2681953
2021-03-09,118049776,66621153,2692567
2021-03-10,118520685,66856509,2702801
2021-03-11,119001411,67129126,2712999
2021-03-12,119491142,67397682,2722884
2021-03-13,119945248,67650214,2731273
2021-03-14,120308626,67895902,2737131
2021-03-15,120661390,68185781,2744807
2021-03-16,121132217,68452266,2755454
2021-03-17,121682279,68716802,2766053
2021-03-18,122230436,68985878,2776789
2021-03-19,122792335,69264939,2787619
2021-03-20,123289236,69523150,2796305
2021-03-21,123725145,69803249,2804738
2021-03-22,124145482,70137878,2812828
2021-03-23,124666058,70451020,2824327
2021-03-24,125303719,70786662,2835026
2021-03-25,125954703,71098479,2846567
2021-03-26,126594496,71463065,2859331
2021-03-27,127176794,71768318,2869490
2021-03-28,127653298,72097106,2876716
2021-03-29,128112487,72401542,2885459
2021-03-30,128688188,72736785,2897458
2021-03-31,129371040,73119294,2910339
2021-04-01,130079463,73464080,2922676
2021-04-02,130718349,73784287,2933209
2021-04-03,131244852,74150288,2942491
2021-04-04,131802271,74498476,2949855
2021-04-05,132294717,74846289,2958152
2021-04-06,132902079,75216285,2970618
2021-04-07,133587046,75699590,2986219
2021-04-08,134429582,76094849,3000541
2021-04-09,135175436,76548562,3014865
2021-04-10,135841608,76933556,3027732
2021-04-11,136534942,77464028,3036814
2021-04-12,137146699,77858760,3046899
2021-04-13,137929684,78345222,3060768
2021-04-14,138751710,78792112,3074817
2021-04-15,139567828,79236514,3088423
2021-04-16,140426047,79740631,3101788
2021-04-17,141216287,80259167,3114256
2021-04-18,141898152,80839358,3123380
2021-04-19,142587870,81374733,3134689
2021-04-20,143449420,81979570,3149042
2021-04-21,144338101,82491870,3163704
2021-04-22,145240187,83128166,3177585
2021-04-23,146142454,83767998,3192878
2021-04-24,146958141,84344289,3205839
2021-04-25,147683410,84878103,3216530
2021-04-26,148365140,85565469,3228399
2021-04-27,149219601,86246373,3243385
2021-04-28,150124257,86843038,3259317
2021-04-29,151018719,87550354,3275063
2021-04-30,151900483,88236950,3289403
2021-05-01,152695126,88919400,3302309
2021-05-02,153374786,89612414,3312587
2021-05-03,154060200,90255903,3324466
2021-05-04,154862396,90912803,3338553
2021-05-05,155709211,91626285,3353398
2021-05-06,156577763,92301897,3368038
2021-05-07,157409363,92998026,3382508
2021-05-08,158195798,93709031,3395704
2021-05-09,158832436,94371824,3406052
2021-05-10,159457659,95000510,3417341
2021-05-11,160197396,95751514,3431510
2021-05-12,160956994,96399063,3445465
2021-05-13,161688519,97089180,3459051
2021-05-14,162397474,97754527,3472046
2021-05-15,163028779,98397064,3484208
2021-05-16,163573919,99064468,3494472
2021-05-17,164116870,99808930,3505940
2021-05-18,164739978,100552043,3520084
2021-05-19,165413648,101250070,3533522
2021-05-20,165694191,101886759,3546692
2021-05-21,166319972,102501547,3559604
2021-05-22,166891974,103118308,3570950
2021-05-23,167371405,103620279,3580737
2021-05-24,167821676,104247871,3589846
2021-05-25,168356671,104824934,3603048
2021-05-26,168927119,105380747,3615852
2021-05-27,169474903,106078105,3628699
2021-05-28,169979288,106633068,3640675
2021-05-29,170458949,107140668,3651378
2021-05-30,170848228,107630597,3659722
2021-05-31,171235269,108159766,3668525
2021-06-01,171696402,108743649,3683764
2021-06-02,172184240,109272023,3695647
2021-06-03,172664061,109701213,3705732
2021-06-04,173089134,110226715,3716413
2021-06-05,173486013,110704845,3725763
2021-06-06,173808756,111146371,3732988
2021-06-07,174130729,111568368,3741166
2021-06-08,174502567,111983104,3751783
2021-06-09,174921112,112435799,3761919
2021-06-10,175374161,112849488,3777901
2021-06-11,175796449,113225020,3789667
2021-06-12,176164627,113563994,3799362
2021-06-13,176467123,113993655,3808618
2021-06-14,176776860,114340429,3816683
2021-06-15,177152277,114800574,3827474
2021-06-16,177541194,115149801,3837503
2021-06-17,177937049,115530279,3846807
2021-06-18,178340323,115849842,3856013
2021-06-19,178688645,116181692,3864093
2021-06-20,178991761,116446786,3870822
2021-06-21,179288474,116804004,3877873
2021-06-22,179698994,117107408,3886795
2021-06-23,180096159,117507151,3896190
2021-06-24,180504980,117796862,3904815
2021-06-25,180922937,118125509,3914052
2021-06-26,181286012,118420068,3921516
2021-06-27,181596837,118678807,3927593
2021-06-28,181930044,119006263,3934189
2021-06-29,182311598,119299679,3942329
2021-06-30,182711022,119580620,3951534
2021-07-01,183146562,120008476,3960087
2021-07-02,183588974,120299518,3968380
2021-07-03,183963284,120569293,3975290
2021-07-04,184291338,120868181,3981900
2021-07-05,184668191,121235174,3989288
2021-07-06,185119042,121563017,3997797
2021-07-07,185584052,121831180,4006319
2021-07-08,186065796,122123831,4015244
2021-07-09,186579590,122462949,4023600
2021-07-10,187001499,122907153,4030173
2021-07-11,187371871,123197639,4037782
2021-07-12,187804302,123499875,4045871
2021-07-13,188330646,123783322,4054256
2021-07-14,188868663,124113063,4062866
2021-07-15,189444917,124394119,4071458
2021-07-16,190041019,124784824,4080206
2021-07-17,190531243,125065613,4087703
2021-07-18,190952221,125382096,4094240
2021-07-19,191438905,125688817,4101413
2021-07-20,191971913,126008997,4122123
2021-07-21,192527105,126315580,4130807
2021-07-22,193092488,126671708,4139575
2021-07-23,193820482,126918098,4147870
2021-07-24,194253214,127435324,4156553
2021-07-25,194699223,127762741,4163884
2021-07-26,195237820,128063201,4172336
2021-07-27,195844975,128409040,4182158
2021-07-28,196495283,128745703,4192409
2021-07-29,197137946,129094091,4202566
2021-07-30,197870663,129401282,4212128
2021-07-31,198389012,129705211,4220943
2021-08-01,198872618,129994389,4228310
2021-08-02,199440620,130277533,4236371
2021-08-03,200075926,130582001,4246780
2021-08-04,200756323,130899061,4257279
2021-08-05,201441539,0,4268233
2021-08-06,202261138,0,4278680
2021-08-07,202824273,0,4287327
2021-08-08,203293277,0,4294764
2021-08-09,203908295,0,4303537
2021-08-10,204554948,0,4315125
2021-08-11,205286058,0,4325644
2021-08-12,205991838,0,4336148
2021-08-13,206793766,0,4346598
2021-08-14,207350208,0,4355314
2021-08-15,207819417,0,4362727
2021-08-16,208475604,0,4372509
2021-08-17,209159232,0,4383273
2021-08-18,209895879,0,4394084
2021-08-19,210607690,0,4405515
2021-08-20,211392677,0,4416005
2021-08-21,211957119,0,4424898
2021-08-22,212409770,0,4432586
2021-08-23,213082460,0,4442571
2021-08-24,213769996,0,4453611
2021-08-25,214508909,0,4464942
2021-08-26,215244310,0,4476533
2021-08-27,215985680,0,4486879
2021-08-28,216550158,0,4495316
2021-08-29,217002371,0,4502052
2021-08-30,217658476,0,4511562
2021-08-31,218292692,0,4520732
2021-09-01,219012571,0,4533234
2021-09-02,219689202,0,4544457
2021-09-03,220401935,0,4555143
2021-09-04,220906407,0,4562878
2021-09-05,221360066,0,4569344
2021-09-06,221821197,0,4577404
2021-09-07,222489425,0,4587878
2021-09-08,223118010,0,4597922
2021-09-09,223766209,0,4608686
2021-09-10,224415749,0,4617872
2021-09-11,224891508,0,4626227
2021-09-12,225268055,0,4631812
2021-09-13,225830779,0,4640911
2021-09-14,226383374,0,4650823
2021-09-15,226951532,0,4661274
2021-09-16,227537614,0,4671734
2021-09-17,228159869,0,4680784
2021-09-18,228689384,0,4687299
2021-09-19,229056681,0,4693302
2021-09-20,229574159,0,4701512
2021-09-21,230066062,0,4710933
2021-09-22,230601232,0,4720713
2021-09-23,231148546,0,4730515
2021-09-24,231697008,0,4739229
2021-09-25,232076580,0,4744697
2021-09-26,232436029,0,4750149
2021-09-27,232906918,0,4757875
2021-09-28,233361602,0,4767238
2021-09-29,233852748,0,4776512
2021-09-30,234341079,0,4785353
2021-10-01,234862395,0,4793959
2021-10-02,235217949,0,4799866
2021-10-03,235531021,0,4804147
2021-10-04,235966364,0,4811277
2021-10-05,236392055,0,4818666
2021-10-06,236899677,0,4827828
2021-10-07,237360949,0,4836771
2021-10-08,237836493,0,4844301
2021-10-09,238182218,0,4849162
2021-10-10,238502930,0,4853840
2021-10-11,238878896,0,4859663
2021-10-12,239320295,0,4867723
2021-10-13,239777838,0,4876568
2021-10-14,240230607,0,4884576
2021-10-15,240689567,0,4891778
2021-10-16,241038121,0,4897079
2021-10-17,241356359,0,4901360
2021-10-18,241768497,0,4907842
2021-10-19,242216415,0,4916082
2021-10-20,242694443,0,4924744
2021-10-21,243158235,0,4932452
2021-10-22,243646703,0,4940604
2021-10-23,244019124,0,4946427
2021-10-24,244336113,0,4950952
2021-10-25,244764636,0,4957656
2021-10-26,245211760,0,4965537
2021-10-27,245732006,0,4974691
2021-10-28,246195351,0,4983493
2021-10-29,246704307,0,4991355
2021-10-30,247094294,0,4997364
2021-10-31,247440527,0,5001847
2021-11-01,247862824,0,5008155
2021-11-02,248286791,0,5015422
2021-11-03,248825354,0,5023830
2021-11-04,249348962,0,5031431
2021-11-05,249869841,0,5040050
2021-11-06,250297450,0,5046696
2021-11-07,250647460,0,5051193
2021-11-08,251126041,0,5057903
2021-11-09,251612906,0,5066068
2021-11-10,252201422,0,5074348
2021-11-11,252721083,0,5081985
2021-11-12,253315548,0,5091053
2021-11-13,253746109,0,5097336
2021-11-14,254110306,0,5101961
2021-11-15,254647526,0,5108894
2021-11-16,255174714,0,5116612
2021-11-17,255809035,0,5125783
2021-11-18,256424092,0,5134112
2021-11-19,257044521,0,5142163
2021-11-20,257526376,0,5148231
2021-11-21,257930525,0,5152790
2021-11-22,258548863,0,5160073
2021-11-23,259162001,0,5168140
2021-11-24,259835005,0,5176780
2021-11-25,260432550,0,5184617
2021-11-26,261031801,0,5191446
2021-11-27,261493268,0,5197403
2021-11-28,261902698,0,5202211
2021-11-29,262554242,0,5209964
2021-11-30,263177524,0,5218064
2021-12-01,263890693,0,5227335
2021-12-02,264596836,0,5237506
2021-12-03,265314120,0,5246041
2021-12-04,265828578,0,5251565
2021-12-05,266268858,0,5258953
2021-12-06,266857845,0,5265840
2021-12-07,267555299,0,5274096
2021-12-08,268226293,0,5282033
2021-12-09,268955983,0,5290925
2021-12-10,269641491,0,5299014
2021-12-11,270141431,0,5304997
2021-12-12,270581647,0,5309557
2021-12-13,271205592,0,5316159
2021-12-14,271865295,0,5323946
2021-12-15,272610312,0,5333095
2021-12-16,273347782,0,5340418
2021-12-17,274080108,0,5347421
2021-12-18,274663137,0,5353487
2021-12-19,275145761,0,5357839
2021-12-20,275887638,0,5364808
2021-12-21,276685550,0,5372518
2021-12-22,277594695,0,5382817
2021-12-23,278590916,0,5390015
2021-12-24,279451577,0,5395901
2021-12-25,280148808,0,5400173
2021-12-26,280728871,0,5403925
2021-12-27,282001616,0,5410549
2021-12-28,283337846,0,5417939
2021-12-29,285064018,0,5426015
2021-12-30,287005727,0,5433539
2021-12-31,288732506,0,5440136
2022-01-01,289934932,0,5444433
2022-01-02,290854869,0,5447670
2022-01-03,293244528,0,5453759
2022-01-04,295775569,0,5461714
2022-01-05,298358087,0,5469742
2022-01-06,301010645,0,5477169
2022-01-07,303950859,0,5484423
2022-01-08,306106423,0,5489775
2022-01-09,308128027,0,5493748
2022-01-10,311305843,0,5500229
2022-01-11,314411404,0,5509786
2022-01-12,317870375,0,5518917
2022-01-13,321061254,0,5527202
2022-01-14,324361856,0,5535141
2022-01-15,326826095,0,5541361
2022-01-16,328984910,0,5545710
2022-01-17,331692543,0,5551958
2022-01-18,335496542,0,5561307
2022-01-19,339612243,0,5571365
2022-01-20,343325290,0,5580962
2022-01-21,347154256,0,5590935
2022-01-22,349890687,0,5597056
2022-01-23,352318012,0,5602048
2022-01-24,355811041,0,5610767
2022-01-25,359515261,0,5621447
2022-01-26,363242302,0,5632054
2022-01-27,366955835,0,5642534
2022-01-28,370570177,0,5654781
2022-01-29,373236077,0,5662702
2022-01-30,375505195,0,5668357
2022-01-31,379091554,0,5678252
2022-02-01,382301224,0,5692258
2022-02-02,385519396,0,5704406
2022-02-03,388704771,0,5716087
2022-02-04,391615337,0,5729241
2022-02-05,393824870,0,5737482
2022-02-06,395646233,0,5743358
2022-02-07,398197711,0,5754211
2022-02-08,401033598,0,5767532
2022-02-09,403490978,0,5780799
2022-02-10,406259154,0,5792533
2022-02-11,408647033,0,5804686
2022-02-12,410473684,0,5813370
2022-02-13,411928909,0,5818549
2022-02-14,413726105,0,5829616
2022-02-15,415509629,0,5840182
2022-02-16,417928977,0,5853372
2022-02-17,419965577,0,5865741
2022-02-18,421907544,0,5876331
2022-02-19,423460729,0,5884699
2022-02-20,424729890,0,5890035
2022-02-21,426189666,0,5897481
2022-02-22,427997260,0,5907642
2022-02-23,429940646,0,5919626
2022-02-24,431698929,0,5930380
2022-02-25,433292572,0,5939232
2022-02-26,434652260,0,5945550
2022-02-27,435738350,0,5949996
2022-02-28,437167296,0,5957843
2022-03-01,438730847,0,5965851
2022-03-02,440404429,0,5973825
2022-03-03,442306816,0,5982216
2022-03-04,444025689,0,5990740
2022-03-05,445419204,0,5996209
2022-03-06,446581958,0,6000249
2022-03-07,448093335,0,6008088
2022-03-08,449947535,0,6015330
2022-03-09,451833436,0,6023063
2022-03-10,453656467,0,6030562
2022-03-11,455490390,0,6037035
