Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59280907,37931518,1452673
2020-11-24,59871957,38303697,1465283
2020-11-25,60489123,38741107,1477452
2020-11-26,61082737,39107983,1488453
2020-11-27,61777034,39489609,1499964
2020-11-28,62384996,39849315,1509439
2020-11-29,62881292,40167598,1516767
2020-11-30,63383319,40569854,1525471
2020-12-01,63997002,41046058,1538135
2020-12-02,64636288,41508984,1550783
2020-12-03,65327671,41935968,1563424
2020-12-04,66024830,42426585,1575836
2020-12-05,66669108,42862533,1586395
2020-12-06,67213416,43178577,1594229
2020-12-07,67746628,43591716,1602643
2020-12-08,68376773,44032487,1614813
2020-12-09,69044884,44458967,1627615
2020-12-10,70541654,44950193,1640116
2020-12-11,71250056,45428333,1653275
2020-12-12,71900365,46933276,1664197
2020-12-13,72439945,47328395,1672139
2020-12-14,72990946,41338398,1680971
2020-12-15,73638263,41696562,1694337
2020-12-16,74356422,42058782,1708438
2020-12-17,75095496,42434191,1721766
2020-12-18,75818122,42751919,1734790
2020-12-19,76454167,43103505,1746103
2020-12-20,77002180,43380334,1754349
2020-12-21,77547990,43723554,1763432
2020-12-22,78199906,44086739,1777380
2020-12-23,78882688,44410879,1791333
2020-12-24,79577997,44725551,1803537
2020-12-25,80097234,45017157,1812433
2020-12-26,80604064,45425321,1819874
2020-12-27,81017038,45717709,1827630
2020-12-28,81515329,46016135,1836740
2020-12-29,82186105,46369230,1851573
2020-12-30,82911919,46757475,1867317
2020-12-31,83751999,47055807,1881023
2021-01-01,84340201,47359111,1890978
2021-01-02,84920900,47614296,1899409
2021-01-03,85441128,47882778,1907061
2021-01-04,85997498,48173186,1916463
2021-01-05,86739151,48488547,1931874
2021-01-06,87530275,48801672,1946886
2021-01-07,88401146,49125603,1961954
2021-01-08,89237928,49422866,1977504
2021-01-09,89995772,49753111,1990858
2021-01-10,90597704,50023661,1999815
2021-01-11,91211679,50313949,2009377
2021-01-12,91903499,50657506,2026345
2021-01-13,92647592,51023567,2043071
2021-01-14,93408804,51396412,2058675
2021-01-15,94193339,51717034,2074312
2021-01-16,94851183,52034089,2088252
2021-01-17,95378998,52349804,2097345
2021-01-18,95895562,52668557,2106968
2021-01-19,96488748,53071501,2122829
2021-01-20,97175757,53399272,2140984
2021-01-21,97845140,53765411,2158286
2021-01-22,98509407,54147168,2174368
2021-01-23,99086863,54463661,2189008
2021-01-24,99548886,54774618,2198131
2021-01-25,100029784,55089059,2208543
2021-01-26,100591320,55418602,2226365
2021-01-27,101192705,55759371,2243823
2021-01-28,101807754,56075030,2260408
2021-01-29,102397255,56439137,2276232
2021-01-30,102912520,56790303,2289713
2021-01-31,103309204,57079202,2298825
2021-02-01,103751684,57351844,2308456
2021-02-02,104216847,57702034,2323801
2021-02-03,104742378,58031881,2340027
2021-02-04,105214422,58325870,2352955
2021-02-05,105751405,58607157,2370258
2021-02-06,106187221,58901714,2382120
2021-02-07,106539059,59179149,2389492
2021-02-08,106878419,59411983,2398571
2021-02-09,107285395,59783591,2413668
2021-02-10,107725629,60052899,2427850
2021-02-11,108170531,60328984,2441743
2021-02-12,108601291,60616583,2454780
2021-02-13,108982067,60862826,2465531
2021-02-14,109290882,61058257,2472281
2021-02-15,109571013,61346870,2479695
2021-02-16,109930449,61582275,2491034
2021-02-17,110316963,61876216,2502654
2021-02-18,110728268,62112834,2514594
2021-02-19,111138250,62347470,2526298
2021-02-20,111513922,62616686,2535397
2021-02-21,111833188,62833943,2541997
2021-02-22,112127772,63016513,2549016
2021-02-23,112521066,63295143,2560694
2021-02-24,112966133,63504602,2573263
2021-02-25,113419725,63732294,2584132
2021-02-26,113861815,63992562,2594723
2021-02-27,114259703,64243284,2603433
2021-02-28,114568521,64418461,2609794
2021-03-01,114873490,64633387,2617193
2021-03-02,115187075,64903491,2627565
2021-03-03,115629263,65132899,2639383
2021-03-04,116088083,65383179,2649879
2021-03-05,116538133,65609539,2660360
2021-03-06,116952673,65846042,2668657
2021-03-07,117326597,66084362,2674615
2021-03-08,117630976,66358920,2681651
2021-03-09,118045218,66621153,2692222
2021-03-10,118504119,66856509,2702432
2021-03-11,118994463,67129126,2712689
2021-03-12,119484275,67397682,2722598
2021-03-13,119940497,67650214,2731205
2021-03-14,120305695,67895902,2737039
2021-03-15,120658525,68185781,2744524
2021-03-16,121125173,68452266,2755157
2021-03-17,121670826,68716802,2765781
2021-03-18,122219440,68985878,2776519
2021-03-19,122782681,69264939,2787368
2021-03-20,123281934,69523150,2796163
2021-03-21,123721374,69803249,2804646
2021-03-22,124141172,70137878,2812533
2021-03-23,124648271,70451020,2824036
2021-03-24,125277996,70786662,2834754
2021-03-25,125930048,71098479,2846338
2021-03-26,126570749,71463065,2859126
2021-03-27,127155907,71768318,2869355
2021-03-28,127647873,72097106,2876627
2021-03-29,128106641,72401542,2885233
2021-03-30,128668216,72736785,2897162
2021-03-31,129343144,73119294,2910092
2021-04-01,130053207,73464080,2922396
2021-04-02,130697965,73784287,2933044
2021-04-03,131238938,74150288,2942376
2021-04-04,131798268,74498476,2949758
2021-04-05,132293235,74846289,2958029
2021-04-06,132899893,75216285,2970476
2021-04-07,133564161,75699590,2985865
2021-04-08,134400605,76094849,3000199
2021-04-09,135147996,76548562,3014573
2021-04-10,135819559,76933556,3027579
2021-04-11,136528052,77464028,3036667
2021-04-12,137140622,77858760,3046555
2021-04-13,137905006,78345222,3060377
2021-04-14,138717623,78792112,3074478
2021-04-15,139538088,79236514,3088132
2021-04-16,140398299,79740631,3101522
2021-04-17,141192157,80259167,3114132
2021-04-18,141892003,80839358,3123242
2021-04-19,142581550,81374733,3134342
2021-04-20,143421319,81979570,3148665
2021-04-21,144310545,82491870,3163400
2021-04-22,145210449,83128166,3177275
2021-04-23,146118007,83767998,3192544
2021-04-24,146942678,84344289,3205673
2021-04-25,147671338,84878103,3216423
2021-04-26,148359024,85565469,3228014
2021-04-27,149198562,86246373,3243028
2021-04-28,150097199,86843038,3259009
2021-04-29,150992203,87550354,3274742
2021-04-30,151883982,88236950,3289156
2021-05-01,152679041,88919400,3302184
2021-05-02,153366227,89612414,3312487
2021-05-03,154055306,90255903,3324137
2021-05-04,154840934,90912803,3338254
2021-05-05,155683330,91626285,3353133
2021-05-06,156555935,92301897,3367739
2021-05-07,157390936,92998026,3382259
2021-05-08,158179940,93709031,3395563
2021-05-09,158829252,94371824,3405983
2021-05-10,159454097,95000510,3417052
2021-05-11,160180270,95751514,3431237
2021-05-12,160948200,96399063,3445394
2021-05-13,161683535,97089180,3458856
2021-05-14,162393474,97754527,3471864
2021-05-15,163025320,98397064,3484133
2021-05-16,163571907,99064468,3494402
2021-05-17,164114905,99808930,3505714
2021-05-18,164734654,100552043,3519794
2021-05-19,165407500,101250070,3533279
2021-05-20,165689639,101886759,3546459
2021-05-21,166316115,102501547,3559429
2021-05-22,166888799,103118308,3570863
2021-05-23,167370321,103620279,3580688
2021-05-24,167820962,104247871,3589808
2021-05-25,168355301,104824934,3602771
2021-05-26,168923923,105380747,3615578
2021-05-27,169471097,106078105,3628502
2021-05-28,169976705,106633068,3640502
2021-05-29,170457301,107140668,3651315
2021-05-30,170847392,107630597,3659697
2021-05-31,171234217,108159766,3668366
2021-06-01,171694163,108743649,3683578
2021-06-02,172181836,109272023,3695476
2021-06-03,172662627,109701213,3705641
2021-06-04,173087894,110226715,3716287
2021-06-05,173484828,110704845,3725683
2021-06-06,173808065,111146371,3732961
2021-06-07,174129715,111568368,3741020
2021-06-08,174500511,111983104,3751670
2021-06-09,174919060,112435799,3761818
2021-06-10,175372570,112849488,3777793
2021-06-11,175795129,113225020,3789533
2021-06-12,176163745,113563994,3799337
2021-06-13,176466751,113993655,3808603
2021-06-14,176776188,114340429,3816583
2021-06-15,177151131,114800574,3827332
2021-06-16,177540084,115149801,3837392
2021-06-17,177936388,115530279,3846709
2021-06-18,178339844,115849842,3855909
2021-06-19,178688289,116181692,3864072
2021-06-20,178991733,116446786,3870807
2021-06-21,179288317,116804004,3877791
2021-06-22,179698616,117107408,3886714
2021-06-23,180095673,117507151,3896093
2021-06-24,180505045,117796862,3904746
2021-06-25,180923046,118125509,3913978
2021-06-26,181286244,118420068,3921501
2021-06-27,181597291,118678807,3927579
2021-06-28,181930402,119006263,3934125
2021-06-29,182311799,119299679,3942265
2021-06-30,182711240,119580620,3951464
2021-07-01,183146937,120008476,3960011
2021-07-02,183589338,120299518,3968355
2021-07-03,183963906,120569293,3975273
2021-07-04,184292120,120868181,3981891
2021-07-05,184668818,121235174,3989251
2021-07-06,185119434,121563017,3997741
2021-07-07,185584444,121831180,4006281
2021-07-08,186066277,122123831,4015188
2021-07-09,186580148,122462949,4023558
2021-07-10,187002216,122907153,4030159
2021-07-11,187372774,123197639,4037772
2021-07-12,187804995,123499875,4045836
2021-07-13,188330964,123783322,4054220
2021-07-14,188868913,124113063,4062827
2021-07-15,189445384,124394119,4071431
2021-07-16,190041388,124784824,4080176
2021-07-17,190531934,125065613,4087693
2021-07-18,190953234,125382096,4094232
2021-07-19,191439498,125688817,4101372
2021-07-20,191972085,126008997,4122097
2021-07-21,192527839,126315580,4130757
2021-07-22,193093210,126671708,4139528
2021-07-23,193821406,126918098,4147848
2021-07-24,194254526,127435324,4156542
2021-07-25,194700784,127762741,4163874
2021-07-26,195238926,128063201,4172290
2021-07-27,195845574,128409040,4182131
2021-07-28,196495611,128745703,4192286
2021-07-29,197138665,129094091,4202551
2021-07-30,197871260,129401282,4212102
2021-07-31,198390236,129705211,4220935
2021-08-01,198874439,129994389,4228303
2021-08-02,199441805,130277533,4236346
2021-08-03,200076337,130582001,4246749
2021-08-04,200756699,130899061,4257247
2021-08-05,201442049,0,4268202
2021-08-06,202261734,0,4278649
2021-08-07,202825320,0,4287316
2021-08-08,203295207,0,4294755
2021-08-09,203909182,0,4303511
2021-08-10,204555044,0,4315104
2021-08-11,205285700,0,4325620
2021-08-12,205991622,0,4336122
2021-08-13,206793604,0,4346580
2021-08-14,207351040,0,4355304
2021-08-15,207821256,0,4362716
2021-08-16,208476036,0,4372475
2021-08-17,209158202,0,4383245
2021-08-18,209894189,0,4394056
2021-08-19,210606125,0,4405495
2021-08-20,211391443,0,4415981
2021-08-21,211957396,0,4424888
2021-08-22,212411164,0,4432575
2021-08-23,213081934,0,4442523
2021-08-24,213758571,0,4453566
2021-08-25,214495785,0,4464913
2021-08-26,215232143,0,4476507
2021-08-27,215983608,0,4486850
2021-08-28,216550010,0,4495298
2021-08-29,217004032,0,4502036
2021-08-30,217657883,0,4511494
2021-08-31,218279215,0,4520703
2021-09-01,218998485,0,4533195
2021-09-02,219674899,0,4544406
2021-09-03,220398999,0,4555113
2021-09-04,220905382,0,4562852
2021-09-05,221361331,0,4569330
2021-09-06,221820439,0,4577339
2021-09-07,222476324,0,4587828
2021-09-08,223113370,0,4597907
2021-09-09,223753302,0,4608625
2021-09-10,224412679,0,4617821
2021-09-11,224891154,0,4626213
2021-09-12,225268126,0,4631793
2021-09-13,225830077,0,4640835
2021-09-14,226380160,0,4650733
2021-09-15,226947683,0,4661200
2021-09-16,227534891,0,4671665
2021-09-17,228158273,0,4680713
2021-09-18,228689597,0,4687255
2021-09-19,229058574,0,4693283
2021-09-20,229574469,0,4701425
2021-09-21,230063766,0,4710856
2021-09-22,230598484,0,4720593
2021-09-23,231146190,0,4730443
2021-09-24,231695459,0,4739162
2021-09-25,232075831,0,4744664
2021-09-26,232437800,0,4750133
2021-09-27,232906917,0,4757769
2021-09-28,233358382,0,4767166
2021-09-29,233849060,0,4776440
2021-09-30,234338561,0,4785276
2021-10-01,234860716,0,4793889
2021-10-02,235218318,0,4799852
2021-10-03,235532614,0,4804135
2021-10-04,235966553,0,4811183
2021-10-05,236389291,0,4818586
2021-10-06,236896835,0,4827756
2021-10-07,237358287,0,4836681
2021-10-08,237834522,0,4844232
2021-10-09,238182218,0,4849134
2021-10-10,238504640,0,4853829
2021-10-11,238878821,0,4859564
2021-10-12,239317278,0,4867627
2021-10-13,239774427,0,4876550
2021-10-14,240228022,0,4884507
2021-10-15,240686849,0,4891699
2021-10-16,241037939,0,4897058
2021-10-17,241358101,0,4901346
2021-10-18,241767748,0,4907750
2021-10-19,242200115,0,4915986
2021-10-20,242676381,0,4924666
2021-10-21,243138767,0,4932332
2021-10-22,243631728,0,4940514
2021-10-23,244015455,0,4946400
2021-10-24,244336279,0,4950931
2021-10-25,244762016,0,4957625
2021-10-26,245188248,0,4965417
2021-10-27,245702901,0,4974561
2021-10-28,246186219,0,4983456
2021-10-29,246682340,0,4991260
2021-10-30,247076634,0,4997326
2021-10-31,247440317,0,5001841
2021-11-01,247860961,0,5008069
2021-11-02,248265065,0,5015224
2021-11-03,248789556,0,5023661
2021-11-04,249309510,0,5031272
2021-11-05,249833745,0,5039904
2021-11-06,250271597,0,5046655
2021-11-07,250632387,0,5051155
2021-11-08,251102829,0,5057730
2021-11-09,251570271,0,5065827
2021-11-10,252147405,0,5074108
2021-11-11,252668447,0,5081789
2021-11-12,253266197,0,5090819
2021-11-13,253707553,0,5097276
2021-11-14,254086046,0,5101913
2021-11-15,254611923,0,5108623
2021-11-16,255117545,0,5116314
2021-11-17,255736346,0,5125513
2021-11-18,256358029,0,5133899
2021-11-19,256974141,0,5141909
2021-11-20,257474744,0,5148151
2021-11-21,257895403,0,5152722
2021-11-22,258496512,0,5159760
2021-11-23,259086942,0,5167800
2021-11-24,259747801,0,5176425
2021-11-25,260346745,0,5184256
2021-11-26,260956837,0,5191139
2021-11-27,261440473,0,5197295
2021-11-28,261870997,0,5202134
2021-11-29,262501178,0,5209570
2021-11-30,263101544,0,5217614
2021-12-01,263806455,0,5226942
2021-12-02,264512552,0,5237111
2021-12-03,265242010,0,5245658
2021-12-04,265777497,0,5251468
2021-12-05,266236927,0,5258869
2021-12-06,266835433,0,5265721
2021-12-07,267475877,0,5273565
2021-12-08,268189022,0,5281879
2021-12-09,268886338,0,5290437
2021-12-10,269579840,0,5298500
2021-12-11,270100724,0,5304861
2021-12-12,270556461,0,5309437
2021-12-13,271166739,0,5315682
2021-12-14,271805056,0,5323488
2021-12-15,272544490,0,5332568
2021-12-16,273287260,0,5339965
2021-12-17,274054846,0,5347248
2021-12-18,274625131,0,5353302
2021-12-19,275137672,0,5357716
2021-12-20,275873859,0,5364342
2021-12-21,276630311,0,5372004
2021-12-22,277540820,0,5382388
2021-12-23,278547571,0,5389640
2021-12-24,279439610,0,5395741
2021-12-25,280141840,0,5400082
2021-12-26,280721838,0,5403853
2021-12-27,281989762,0,5410172
2021-12-28,283316082,0,5417750
2021-12-29,285012366,0,5425627
2021-12-30,286954800,0,5433212
2021-12-31,288701082,0,5439950
2022-01-01,289926977,0,5444385
2022-01-02,290846716,0,5447664
2022-01-03,293205030,0,5453398
2022-01-04,295704793,0,5461364
2022-01-05,298278895,0,5469294
2022-01-06,300936702,0,5476901
2022-01-07,303880675,0,5484150
2022-01-08,306060031,0,5489693
2022-01-09,308096386,0,5493692
2022-01-10,311282881,0,5500131
2022-01-11,314313889,0,5509398
2022-01-12,317767083,0,5518596
2022-01-13,320949492,0,5526910
2022-01-14,324265161,0,5534902
2022-01-15,326763211,0,5541306
2022-01-16,328941418,0,5545675
2022-01-17,331600405,0,5551761
2022-01-18,335360737,0,5561064
2022-01-19,339449779,0,5571125
2022-01-20,343155521,0,5580787
2022-01-21,346991353,0,5590752
2022-01-22,349781921,0,5596998
2022-01-23,352238481,0,5602015
2022-01-24,355658468,0,5610546
2022-01-25,359310536,0,5621276
2022-01-26,362973016,0,5631862
2022-01-27,366729413,0,5642360
2022-01-28,370349879,0,5654595
2022-01-29,373091816,0,5662638
2022-01-30,375408767,0,5668292
2022-01-31,378894040,0,5678059
2022-02-01,382055072,0,5692057
2022-02-02,385243582,0,5704237
2022-02-03,388416475,0,5715913
2022-02-04,391361546,0,5729064
2022-02-05,393661809,0,5737436
2022-02-06,395534028,0,5743304
2022-02-07,398129428,0,5754185
2022-02-08,400754272,0,5767256
2022-02-09,403193115,0,5780557
2022-02-10,405973129,0,5792301
2022-02-11,408394969,0,5804484
2022-02-12,410314627,0,5813308
2022-02-13,411832201,0,5818503
2022-02-14,413531363,0,5829366
2022-02-15,415410912,0,5840125
2022-02-16,417648428,0,5853107
2022-02-17,419705535,0,5865472
2022-02-18,421684811,0,5876116
2022-02-19,423313494,0,5884621
2022-02-20,424638805,0,5890008
2022-02-21,426034638,0,5897171
2022-02-22,427746709,0,5907337
2022-02-23,429673721,0,5919368
2022-02-24,431441773,0,5930144
2022-02-25,433078758,0,5938969
2022-02-26,434507959,0,5945479
2022-02-27,435654902,0,5949961
2022-02-28,437013585,0,5957596
2022-03-01,438637308,0,5965764
2022-03-02,440297759,0,5973752
2022-03-03,442054086,0,5981920
2022-03-04,443807980,0,5990481
2022-03-05,445277737,0,5996153
2022-03-06,446490337,0,6000220
2022-03-07,447913120,0,6007760
2022-03-08,449663429,0,6015011
2022-03-09,451502958,0,6022799
2022-03-10,453363957,0,6030309
2022-03-11,455214773,0,6036779
