Date,ConfirmedCases,RecoveredCases,Deaths
2020-04-11,1729412,402036,115490
2020-04-12,1849138,421462,121245
2020-04-13,1919856,448720,127101
2020-04-14,2003810,473792,134067
2020-04-15,2080945,510366,142476
2020-04-16,2176503,541282,149802
2020-04-17,2264486,567473,158148
2020-04-18,2341779,591332,164194
2020-04-19,2418413,623097,169401
2020-04-20,2494453,645251,175254
2020-04-21,2570128,680052,182542
2020-04-22,2651358,710180,189346
2020-04-23,2735621,738911,196168
2020-04-24,2819706,788937,202890
2020-04-25,2901972,816705,208495
2020-04-26,2973562,845446,212382
2020-04-27,3043754,873294,217052
2020-04-28,3119186,906502,223578
2020-04-29,3196265,948550,230333
2020-04-30,3279792,1013645,236358
2020-05-01,3368110,1051769,241513
2020-05-02,3447326,1092429,246981
2020-05-03,3523732,1124923,250391
2020-05-04,3601428,1158983,254514
2020-05-05,3681920,1195450,260399
2020-05-06,3771943,1241566,266957
2020-05-07,3860695,1281058,272285
2020-05-08,3951159,1317467,277826
2020-05-09,4036236,1370954,282077
2020-05-10,4111401,1404741,285619
2020-05-11,4187983,1451612,289053
2020-05-12,4272434,1488648,294588
2020-05-13,4357433,1544558,299761
2020-05-14,4453502,1584235,304961
2020-05-15,4549214,1632322,310148
2020-05-16,4643988,1688733,314400
2020-05-17,4721699,1729735,317542
2020-05-18,4810869,1782629,321220
2020-05-19,4907789,1834691,325906
2020-05-20,5009511,1893678,330698
2020-05-21,5116154,1944890,335401
2020-05-22,5222817,2053490,340668
2020-05-23,5327644,2108337,344665
2020-05-24,5421814,2163864,347629
2020-05-25,5508523,2227564,348834
2020-05-26,5602334,2282728,353068
2020-05-27,5705285,2346070,358191
2020-05-28,5824371,2412936,362805
2020-05-29,5945441,2490221,367448
2020-05-30,6082063,2560679,371504
2020-05-31,6188431,2637065,374441
2020-06-01,6284334,2691986,377502
2020-06-02,6406281,2796103,382257
2020-06-03,6520560,2875194,387720
2020-06-04,6651549,2945260,392833
2020-06-05,6782714,3014448,397429
2020-06-06,6916519,3086663,401269
2020-06-07,7028664,3141769,403985
2020-06-08,7131344,3293367,407674
2020-06-09,7256433,3375638,412483
2020-06-10,7391500,3454831,417578
2020-06-11,7529500,3540697,422243
2020-06-12,7658266,3620439,426465
2020-06-13,7793542,3706341,430649
2020-06-14,7925902,3777160,434035
2020-06-15,8045561,3857422,437444
2020-06-16,8187716,3955282,444180
2020-06-17,8331429,4074109,449349
2020-06-18,8472200,4155262,454295
2020-06-19,8652402,4250256,460416
2020-06-20,8809697,4366114,464600
2020-06-21,8937207,4434801,468595
2020-06-22,9076507,4526428,472131
2020-06-23,9243359,4630485,477435
2020-06-24,9415630,4746229,482633
2020-06-25,9594132,4839116,487330
2020-06-26,9785956,4945101,492075
2020-06-27,9963810,5051384,496539
2020-06-28,10127643,5140583,499675
2020-06-29,10282947,5235162,503386
2020-06-30,10457417,5352501,508360
2020-07-01,10675142,5468415,513316
2020-07-02,10884988,5753351,518416
2020-07-03,11086312,5863237,523351
2020-07-04,11280193,6058998,527735
2020-07-05,11464089,6178356,531207
2020-07-06,11628125,6302043,535035
2020-07-07,11839397,6447068,541050
2020-07-08,12053454,6605125,546366
2020-07-09,12280295,6739752,551759
2020-07-10,12512864,6879196,557054
2020-07-11,12729365,7004895,561859
2020-07-12,12921590,7116722,565845
2020-07-13,13113041,7257042,569737
2020-07-14,13335233,7399286,575338
2020-07-15,13566692,7559103,580775
2020-07-16,13817887,7711594,586559
2020-07-17,14060592,7895014,593221
2020-07-18,14296959,8045805,598836
2020-07-19,14510488,8133862,602907
2020-07-20,14717315,8292990,607101
2020-07-21,14950961,8467684,613301
2020-07-22,15230961,8647419,620242
2020-07-23,15513722,8823647,630155
2020-07-24,15794765,9051952,636231
2020-07-25,16048931,9271763,641752
2020-07-26,16261929,9415063,645456
2020-07-27,16488395,9586444,650643
2020-07-28,16741166,9756902,656941
2020-07-29,17032802,9959504,663556
2020-07-30,17312980,10173018,669598
2020-07-31,17603874,10372622,675810
2020-08-01,17852237,10556520,681270
2020-08-02,18083131,10695236,685574
2020-08-03,18289567,10917682,690246
2020-08-04,18547475,11141339,696853
2020-08-05,18824091,11363031,703862
2020-08-06,19109292,11551839,710332
2020-08-07,19391557,11743885,716615
2020-08-08,19650112,11944138,722033
2020-08-09,19874810,12122912,726619
2020-08-10,20100724,12287102,731888
2020-08-11,20358326,12592173,738103
2020-08-12,20634839,12832813,744693
2020-08-13,20924065,12996720,750904
2020-08-14,21227790,13279951,761039
2020-08-15,21475467,13448562,766423
2020-08-16,21689966,13681512,770644
2020-08-17,21897670,13892523,774789
2020-08-18,22155899,14120141,781677
2020-08-19,22435477,14338141,788383
2020-08-20,22707776,14545934,794434
2020-08-21,22968851,14714431,799872
2020-08-22,23233030,14924359,805437
2020-08-23,23439318,15140884,809302
2020-08-24,23664672,15340287,813790
2020-08-25,23908498,15571781,820057
2020-08-26,24192345,15797517,826344
2020-08-27,24476058,16004741,832227
2020-08-28,24759710,16203860,837737
2020-08-29,25023558,16415283,843058
2020-08-30,25244583,16625513,847094
2020-08-31,25507555,16826288,851269
2020-09-01,25772293,17084235,857692
2020-09-02,26055736,17303469,863768
2020-09-03,26337030,17524827,869474
2020-09-04,26651070,17738330,875345
2020-09-05,26920974,17939336,880298
2020-09-06,27151581,18151103,884087
2020-09-07,27369370,18348621,893450
2020-09-08,27611556,18550439,898365
2020-09-09,27896072,18790684,904464
2020-09-10,28195965,19007332,910269
2020-09-11,28517181,19230990,916142
2020-09-12,28803778,19453921,921044
2020-09-13,29046483,19641755,924717
2020-09-14,29310176,19870221,929136
2020-09-15,29595539,20096496,935650
2020-09-16,29899865,20325970,941457
2020-09-17,30214800,20546164,946928
2020-09-18,30540561,20797307,952613
2020-09-19,30832673,21034284,957872
2020-09-20,31084705,21271336,961599
2020-09-21,31360697,21516778,965701
2020-09-22,31645010,21736266,971655
2020-09-23,31920816,21999681,977289
2020-09-24,32273811,22255324,983965
2020-09-25,32604561,22494541,989854
2020-09-26,32892896,22756691,995187
2020-09-27,33144615,22970549,998850
2020-09-28,33399359,23193065,1002795
2020-09-29,33681820,23434352,1008741
2020-09-30,34007905,23682551,1015181
2020-10-01,34326162,23904098,1023882
2020-10-02,34623744,24076401,1028885
2020-10-03,34955937,24332013,1034252
2020-10-04,35217367,24554144,1038067
2020-10-05,35518354,24791579,1044992
2020-10-06,35844640,25024212,1050791
2020-10-07,36195514,25279405,1056607
2020-10-08,36556733,25498907,1062862
2020-10-09,36917511,25705707,1069017
2020-10-10,37274505,25901127,1073873
2020-10-11,37561472,26123757,1077853
2020-10-12,37853092,26323829,1081796
2020-10-13,38172338,26516266,1087069
2020-10-14,38554540,26728520,1093133
2020-10-15,38961405,26935794,1099231
2020-10-16,39373067,27138781,1105374
2020-10-17,39745645,27337093,1110956
2020-10-18,40062175,27538505,1114459
2020-10-19,40449213,27740913,1119262
2020-10-20,40838204,27952394,1125811
2020-10-21,41282954,28163855,1132478
2020-10-22,41755565,28390641,1138371
2020-10-23,42252108,28597469,1145322
2020-10-24,42708907,28809035,1151139
2020-10-25,43069313,29006250,1155275
2020-10-26,43555764,29245329,1160744
2020-10-27,44025510,29835051,1168107
2020-10-28,44536953,30101025,1175234
2020-10-29,45087415,30347682,1182294
2020-10-30,45658037,30603433,1189855
2020-10-31,46134647,30847856,1196400
2020-11-01,46597289,31105741,1201349
2020-11-02,47160089,31385632,1207426
2020-11-03,47713363,31637087,1216762
2020-11-04,48224474,31916319,1227003
2020-11-05,48821192,32219865,1235010
2020-11-06,49465767,32508227,1244619
2020-11-07,50062373,32807319,1252156
2020-11-08,50546308,33060197,1257929
2020-11-09,51047397,33316898,1265056
2020-11-10,51606239,33573902,1275008
2020-11-11,52254378,33954264,1285439
2020-11-12,52904176,34179697,1295182
2020-11-13,53555741,34481742,1304752
2020-11-14,54150708,34759816,1313745
2020-11-15,54624556,34989513,1320026
2020-11-16,55158443,35379509,1327894
2020-11-17,55769219,35812900,1338912
2020-11-18,56396004,36176040,1350286
2020-11-19,57049058,36549116,1361242
2020-11-20,57717468,36904479,1373058
2020-11-21,58304895,37243708,1381892
2020-11-22,58793067,37516087,1388913
2020-11-23,59317501,37926107,1397264
2020-11-24,59907574,38297648,1409915
2020-11-25,60543010,38734618,1422062
2020-11-26,61124810,39099831,1432792
2020-11-27,61811776,39481581,1444069
2020-11-28,62397866,39841414,1453221
2020-11-29,62886003,40157836,1460155
2020-11-30,63394152,40559217,1468866
2020-12-01,64006041,41034794,1481563
2020-12-02,64654326,41496184,1494094
2020-12-03,65349204,41931940,1506579
2020-12-04,66031782,42422551,1518994
2020-12-05,66673434,42860396,1529132
2020-12-06,67212232,43174342,1536326
2020-12-07,67731894,43585969,1544844
2020-12-08,68374561,44026864,1557058
2020-12-09,69043736,44452819,1569660
2020-12-10,70540803,44942050,1582264
2020-12-11,71243792,45420612,1595189
2020-12-12,71864061,46927624,1605356
2020-12-13,72408479,47320022,1612730
2020-12-14,72932282,41327851,1621696
2020-12-15,73568597,41686372,1635584
2020-12-16,74301320,42048017,1649282
2020-12-17,75039801,42420687,1662529
2020-12-18,75758660,42738659,1675148
2020-12-19,76370436,43093742,1685749
2020-12-20,76903736,43367172,1693414
2020-12-21,77452501,43707973,1702896
2020-12-22,78101633,44069220,1717153
2020-12-23,78795301,44393812,1730931
2020-12-24,79461132,44711774,1742537
2020-12-25,79925192,45002559,1750817
2020-12-26,80438105,45410291,1757889
2020-12-27,80876222,45698093,1765126
2020-12-28,81372322,45994203,1774686
2020-12-29,82034812,46348935,1789935
2020-12-30,82794381,46731568,1805232
2020-12-31,83516987,47010049,1818336
2021-01-01,84047992,47289078,1827732
2021-01-02,84673962,47595212,1835910
2021-01-03,85207209,47860306,1843211
2021-01-04,85760436,48148226,1853501
2021-01-05,86498684,48464481,1868889
2021-01-06,87280015,48777336,1883905
2021-01-07,88137867,49098418,1898556
2021-01-08,88959256,49396392,1913918
2021-01-09,89721328,49730327,1926637
2021-01-10,90309203,49997720,1934804
2021-01-11,90927548,50285515,1945033
2021-01-12,91632346,50629426,1962129
2021-01-13,92382123,50994811,1978741
2021-01-14,93136613,51363325,1994054
2021-01-15,93901504,51685853,2009092
2021-01-16,94518643,52005821,2022125
2021-01-17,95068331,52318440,2030831
2021-01-18,95582768,52634885,2040107
2021-01-19,96190861,53035240,2056947
2021-01-20,96884820,53367302,2074764
2021-01-21,97541487,53733212,2091506
2021-01-22,98199823,54115919,2107381
2021-01-23,98767211,54435854,2120618
2021-01-24,99213270,54744470,2129409
2021-01-25,99722272,55057255,2140085
