Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59320003,37931518,1471757
2020-11-24,59910789,38303697,1484266
2020-11-25,60527868,38741107,1496257
2020-11-26,61117129,39107983,1507195
2020-11-27,61812471,39489609,1518715
2020-11-28,62420038,39849315,1528232
2020-11-29,62915658,40167598,1535884
2020-11-30,63422235,40569854,1544962
2020-12-01,64037138,41046058,1557351
2020-12-02,64677385,41508984,1569836
2020-12-03,65367982,41935968,1582543
2020-12-04,66064341,42426585,1594974
2020-12-05,66706693,42862533,1605577
2020-12-06,67250634,43178577,1613669
2020-12-07,67785480,43591716,1622502
2020-12-08,68416145,44032487,1634538
2020-12-09,69081494,44458967,1647108
2020-12-10,70576901,44950193,1659525
2020-12-11,71282653,45428333,1672708
2020-12-12,71931344,46933276,1683537
2020-12-13,72470137,47328395,1691766
2020-12-14,73021292,41338398,1700958
2020-12-15,73669914,41696562,1714180
2020-12-16,74387457,42058782,1728095
2020-12-17,75126060,42434191,1741260
2020-12-18,75847497,42751919,1754325
2020-12-19,76483002,43103505,1765582
2020-12-20,77030303,43380334,1773959
2020-12-21,77576525,43723554,1783441
2020-12-22,78227981,44086739,1797284
2020-12-23,78910075,44410879,1811025
2020-12-24,79603465,44725551,1823233
2020-12-25,80096689,45017157,1831853
2020-12-26,80629333,45425321,1840205
2020-12-27,81042528,45717709,1848356
2020-12-28,81541712,46016135,1857899
2020-12-29,82213586,46369230,1872836
2020-12-30,82938886,46757475,1888280
2020-12-31,83778614,47055807,1901741
2021-01-01,84342307,47359111,1911378
2021-01-02,84946683,47614296,1920839
2021-01-03,85467012,47882778,1928776
2021-01-04,86024450,48173186,1938724
2021-01-05,86765340,48488547,1954141
2021-01-06,87556254,48801672,1969066
2021-01-07,88426212,49125603,1984031
2021-01-08,89261628,49422866,1999317
2021-01-09,90017894,49753111,2012628
2021-01-10,90619433,50023661,2022184
2021-01-11,91233906,50313949,2032462
2021-01-12,91926442,50657506,2049424
2021-01-13,92669715,51023567,2065897
2021-01-14,93428773,51396412,2081611
2021-01-15,94212627,51717034,2097329
2021-01-16,94869499,52034089,2111362
2021-01-17,95397109,52349804,2121229
2021-01-18,95914356,52668557,2131675
2021-01-19,96507138,53071501,2147355
2021-01-20,97194344,53399272,2165107
2021-01-21,97863100,53765411,2182400
2021-01-22,98526586,54147168,2198463
2021-01-23,99103302,54463661,2213028
2021-01-24,99565284,54774618,2222788
2021-01-25,100046836,55089059,2233930
2021-01-26,100608148,55418602,2251344
2021-01-27,101209112,55759371,2268261
2021-01-28,101824227,56075030,2284790
2021-01-29,102413210,56439137,2300553
2021-01-30,102928074,56790303,2313838
2021-01-31,103324683,57079202,2323387
2021-02-01,103767685,57351844,2333635
2021-02-02,104233139,57702034,2348507
2021-02-03,104758389,58031881,2364367
2021-02-04,105230163,58325870,2377295
2021-02-05,105766668,58607157,2394481
2021-02-06,106201866,58901714,2406337
2021-02-07,106553414,59179149,2414103
2021-02-08,106893331,59411983,2423663
2021-02-09,107300621,59783591,2438394
2021-02-10,107741085,60052899,2452254
2021-02-11,108184852,60328984,2466122
2021-02-12,108614441,60616583,2479003
2021-02-13,108994929,60862826,2489686
2021-02-14,109303574,61058257,2496792
2021-02-15,109584396,61346870,2504609
2021-02-16,109944188,61582275,2515712
2021-02-17,110330567,61876216,2527067
2021-02-18,110741367,62112834,2539056
2021-02-19,111151029,62347470,2550713
2021-02-20,111526239,62616686,2559815
2021-02-21,111845802,62833943,2566605
2021-02-22,112141371,63016513,2573848
2021-02-23,112534113,63295143,2585329
2021-02-24,112979043,63504602,2597773
2021-02-25,113432007,63732294,2608775
2021-02-26,113873947,63992562,2619325
2021-02-27,114270684,64243284,2628054
2021-02-28,114578469,64418461,2634554
2021-03-01,114883969,64633387,2642062
2021-03-02,115197232,64903491,2652319
2021-03-03,115639078,65132899,2663877
2021-03-04,116097486,65383179,2674282
2021-03-05,116546583,65609539,2684820
2021-03-06,116960610,65846042,2693086
2021-03-07,117335054,66084362,2699165
2021-03-08,117640523,66358920,2706357
2021-03-09,118054567,66621153,2716849
2021-03-10,118513434,66856509,2727005
2021-03-11,119003114,67129126,2737220
2021-03-12,119492362,67397682,2747079
2021-03-13,119947958,67650214,2755686
2021-03-14,120313033,67895902,2761661
2021-03-15,120667117,68185781,2769168
2021-03-16,121134151,68452266,2779787
2021-03-17,121679867,68716802,2790377
2021-03-18,122227796,68985878,2801096
2021-03-19,122790335,69264939,2811915
2021-03-20,123288782,69523150,2820702
2021-03-21,123729251,69803249,2829257
2021-03-22,124150442,70137878,2837222
2021-03-23,124656281,70451020,2848732
2021-03-24,125285980,70786662,2859346
2021-03-25,125938172,71098479,2870898
2021-03-26,126578214,71463065,2883668
2021-03-27,127162747,71768318,2893879
2021-03-28,127655401,72097106,2901164
2021-03-29,128114677,72401542,2909827
2021-03-30,128676883,72736785,2921729
2021-03-31,129350779,73119294,2934654
2021-04-01,130060598,73464080,2946957
2021-04-02,130705383,73784287,2957608
2021-04-03,131245733,74150288,2966949
2021-04-04,131805655,74498476,2974377
2021-04-05,132302644,74846289,2982631
2021-04-06,132910138,75216285,2995084
2021-04-07,133573277,75699590,3010443
2021-04-08,134409333,76094849,3024746
2021-04-09,135156651,76548562,3039093
2021-04-10,135827295,76933556,3052100
2021-04-11,136536907,77464028,3061222
2021-04-12,137150753,77858760,3071130
2021-04-13,137914577,78345222,3084924
2021-04-14,138725891,78792112,3099015
2021-04-15,139547122,79236514,3112672
2021-04-16,140406972,79740631,3126050
2021-04-17,141200959,80259167,3138666
2021-04-18,141901069,80839358,3147803
2021-04-19,142592001,81374733,3158937
2021-04-20,143431598,81979570,3173230
2021-04-21,144320840,82491870,3187985
2021-04-22,145220241,83128166,3201906
2021-04-23,146127900,83767998,3217167
2021-04-24,146952130,84344289,3230299
2021-04-25,147680616,84878103,3241072
2021-04-26,148369666,85565469,3252702
2021-04-27,149208788,86246373,3267703
2021-04-28,150107579,86843038,3283648
2021-04-29,151001614,87550354,3299387
2021-04-30,151892983,88236950,3313810
2021-05-01,152687893,88919400,3326849
2021-05-02,153375164,89612414,3337180
2021-05-03,154065621,90255903,3348865
2021-05-04,154850577,90912803,3362924
2021-05-05,155692578,91626285,3377830
2021-05-06,156565423,92301897,3392405
2021-05-07,157400249,92998026,3406871
2021-05-08,158188547,93709031,3420200
2021-05-09,158837956,94371824,3430674
2021-05-10,159463600,95000510,3441766
2021-05-11,160189399,95751514,3455937
2021-05-12,160956887,96399063,3470077
2021-05-13,161691586,97089180,3483511
2021-05-14,162401151,97754527,3496539
2021-05-15,163032763,98397064,3508824
2021-05-16,163579385,99064468,3519125
2021-05-17,164122927,99808930,3530455
2021-05-18,164742565,100552043,3544531
2021-05-19,165414610,101250070,3557988
2021-05-20,165696916,101886759,3571168
2021-05-21,166323391,102501547,3584145
2021-05-22,166895752,103118308,3595590
2021-05-23,167377375,103620279,3605453
2021-05-24,167828453,104247871,3614599
2021-05-25,168361860,104824934,3627582
2021-05-26,168930288,105380747,3640388
2021-05-27,169477185,106078105,3653328
2021-05-28,169982696,106633068,3665344
2021-05-29,170463116,107140668,3676152
2021-05-30,170853063,107630597,3684552
2021-05-31,171240119,108159766,3693249
2021-06-01,171700123,108743649,3708463
2021-06-02,172187751,109272023,3720389
2021-06-03,172668250,109701213,3730547
2021-06-04,173093141,110226715,3741207
2021-06-05,173489792,110704845,3750620
2021-06-06,173812773,111146371,3757926
2021-06-07,174134540,111568368,3766001
2021-06-08,174504657,111983104,3776656
2021-06-09,174922949,112435799,3786839
2021-06-10,175376453,112849488,3802819
2021-06-11,175798490,113225020,3814559
2021-06-12,176166870,113563994,3824369
2021-06-13,176469671,113993655,3833640
2021-06-14,176778973,114340429,3841631
2021-06-15,177153730,114800574,3852382
2021-06-16,177542905,115149801,3862464
2021-06-17,177938900,115530279,3871763
2021-06-18,178342407,115849842,3880956
2021-06-19,178689705,116181692,3889037
2021-06-20,178994469,116446786,3895905
2021-06-21,179291124,116804004,3902888
2021-06-22,179701338,117107408,3911874
2021-06-23,180097961,117507151,3921220
2021-06-24,180507220,117796862,3929880
2021-06-25,180924888,118125509,3939114
2021-06-26,181287785,118420068,3946657
2021-06-27,181599021,118678807,3952752
2021-06-28,181932039,119006263,3959313
2021-06-29,182313247,119299679,3967473
2021-06-30,182712715,119580620,3976678
2021-07-01,183148257,120008476,3985219
2021-07-02,183590599,120299518,3993595
2021-07-03,183964426,120569293,4000498
2021-07-04,184292170,120868181,4007138
2021-07-05,184670087,121235174,4014530
2021-07-06,185120618,121563017,4023011
2021-07-07,185585860,121831180,4031565
2021-07-08,186067739,122123831,4040485
2021-07-09,186580975,122462949,4048902
2021-07-10,187002088,122907153,4055466
2021-07-11,187371980,123197639,4063099
2021-07-12,187806144,123499875,4071240
2021-07-13,188331803,123783322,4079622
2021-07-14,188869785,124113063,4088213
2021-07-15,189446212,124394119,4096849
2021-07-16,190042150,124784824,4105610
2021-07-17,190531000,125065613,4113120
2021-07-18,190951209,125382096,4119722
2021-07-19,191440676,125688817,4126948
2021-07-20,191973095,126008997,4147649
2021-07-21,192529203,126315580,4156316
2021-07-22,193094392,126671708,4165096
2021-07-23,193822532,126918098,4173427
2021-07-24,194254448,127435324,4182091
2021-07-25,194700062,127762741,4189472
2021-07-26,195240689,128063201,4197977
2021-07-27,195847019,128409040,4207767
2021-07-28,196497102,128745703,4217889
2021-07-29,197139971,129094091,4228155
2021-07-30,197872325,129401282,4237758
2021-07-31,198389669,129705211,4246602
2021-08-01,198872738,129994389,4254021
2021-08-02,199443841,130277533,4262172
2021-08-03,200078116,130582001,4272524
2021-08-04,200758574,130899061,4283016
2021-08-05,201444196,0,4294007
2021-08-06,202263722,0,4304478
2021-08-07,202824990,0,4313154
2021-08-08,203292706,0,4320651
2021-08-09,203911789,0,4329481
2021-08-10,204557601,0,4340999
2021-08-11,205288294,0,4351523
2021-08-12,205994036,0,4362035
2021-08-13,206795831,0,4372509
2021-08-14,207348741,0,4381251
2021-08-15,207815432,0,4388694
2021-08-16,208479777,0,4398557
2021-08-17,209162464,0,4409270
2021-08-18,209898108,0,4420088
2021-08-19,210609841,0,4431534
2021-08-20,211395050,0,4442027
2021-08-21,211954104,0,4450949
2021-08-22,212402184,0,4458730
2021-08-23,213086377,0,4468782
2021-08-24,213763151,0,4479807
2021-08-25,214500563,0,4491117
2021-08-26,215237011,0,4502708
2021-08-27,215988133,0,4513123
2021-08-28,216545313,0,4521556
2021-08-29,216992143,0,4528378
2021-08-30,217663994,0,4537947
2021-08-31,218284656,0,4547265
2021-09-01,219003737,0,4559687
2021-09-02,219680511,0,4570943
2021-09-03,220404083,0,4581668
2021-09-04,220900794,0,4589440
2021-09-05,221347766,0,4596010
2021-09-06,221825538,0,4604176
2021-09-07,222482028,0,4614639
2021-09-08,223119738,0,4624723
2021-09-09,223759883,0,4635474
2021-09-10,224418595,0,4644656
2021-09-11,224887117,0,4653029
2021-09-12,225258520,0,4658693
2021-09-13,225836422,0,4667848
2021-09-14,226386251,0,4677752
2021-09-15,226953101,0,4688180
2021-09-16,227540456,0,4698694
2021-09-17,228163675,0,4707755
2021-09-18,228687546,0,4714242
2021-09-19,229050943,0,4720339
2021-09-20,229581133,0,4728709
2021-09-21,230069813,0,4738064
2021-09-22,230604791,0,4747781
2021-09-23,231152421,0,4757629
2021-09-24,231701666,0,4766327
2021-09-25,232075668,0,4771798
2021-09-26,232431487,0,4777332
2021-09-27,232914256,0,4785106
2021-09-28,233365233,0,4794479
2021-09-29,233856211,0,4803772
2021-09-30,234346108,0,4812644
2021-10-01,234868110,0,4821275
2021-10-02,235218751,0,4827215
2021-10-03,235527794,0,4831578
2021-10-04,235974858,0,4838816
2021-10-05,236397706,0,4846182
2021-10-06,236904759,0,4855315
2021-10-07,237366593,0,4864274
2021-10-08,237842010,0,4871835
2021-10-09,238182209,0,4876659
2021-10-10,238498662,0,4881417
2021-10-11,238886649,0,4887381
2021-10-12,239324857,0,4895359
2021-10-13,239781278,0,4904262
2021-10-14,240234675,0,4912270
2021-10-15,240692658,0,4919475
2021-10-16,241034016,0,4924817
2021-10-17,241347317,0,4929177
2021-10-18,241775102,0,4935774
2021-10-19,242206669,0,4943759
2021-10-20,242682976,0,4952429
2021-10-21,243145022,0,4960193
2021-10-22,243637847,0,4968362
2021-10-23,244008105,0,4974248
2021-10-24,244317308,0,4978889
2021-10-25,244769706,0,4985781
2021-10-26,245196178,0,4993521
2021-10-27,245710172,0,5002664
2021-10-28,246193197,0,5011598
2021-10-29,246687278,0,5019417
2021-10-30,247061891,0,5025420
2021-10-31,247410738,0,5030056
2021-11-01,247868383,0,5036540
2021-11-02,248272831,0,5043618
2021-11-03,248797624,0,5052081
2021-11-04,249315080,0,5059651
2021-11-05,249839362,0,5068236
2021-11-06,250245111,0,5074881
2021-11-07,250585810,0,5079496
2021-11-08,251110855,0,5086311
2021-11-09,251580268,0,5094313
2021-11-10,252153796,0,5102582
2021-11-11,252674678,0,5110256
2021-11-12,253274429,0,5119256
2021-11-13,253670152,0,5125546
2021-11-14,254018431,0,5130273
2021-11-15,254620016,0,5137394
2021-11-16,255126841,0,5145009
2021-11-17,255742051,0,5154165
2021-11-18,256363707,0,5162455
2021-11-19,256978344,0,5170434
2021-11-20,257416360,0,5176462
2021-11-21,257796152,0,5181100
2021-11-22,258500805,0,5188552
2021-11-23,259093398,0,5196563
2021-11-24,259751303,0,5205132
2021-11-25,260348522,0,5212987
2021-11-26,260962214,0,5219882
2021-11-27,261381017,0,5225747
2021-11-28,261770807,0,5230649
2021-11-29,262513145,0,5238576
2021-11-30,263113610,0,5246603
2021-12-01,263816072,0,5255849
2021-12-02,264523306,0,5266010
2021-12-03,265254144,0,5274600
2021-12-04,265726355,0,5280117
2021-12-05,266146156,0,5287535
2021-12-06,266849878,0,5294993
2021-12-07,267489124,0,5302717
2021-12-08,268200470,0,5311012
2021-12-09,268898855,0,5319583
2021-12-10,269592388,0,5327599
2021-12-11,270059292,0,5333434
2021-12-12,270485842,0,5338027
2021-12-13,271179725,0,5344962
2021-12-14,271816522,0,5352696
2021-12-15,272556696,0,5361721
2021-12-16,273300922,0,5369066
2021-12-17,274068488,0,5376366
2021-12-18,274598429,0,5382035
2021-12-19,275083385,0,5386382
2021-12-20,275893450,0,5393664
2021-12-21,276652111,0,5401221
2021-12-22,277566594,0,5411591
2021-12-23,278578622,0,5418848
2021-12-24,279434722,0,5424542
2021-12-25,280116713,0,5428854
2021-12-26,280692191,0,5432684
2021-12-27,282033806,0,5439654
2021-12-28,283370174,0,5447338
2021-12-29,285075037,0,5455279
2021-12-30,287025162,0,5462698
2021-12-31,288728197,0,5469057
2022-01-01,289931331,0,5473319
2022-01-02,290849840,0,5476715
2022-01-03,293188216,0,5482528
2022-01-04,295801638,0,5491212
2022-01-05,298385637,0,5498984
2022-01-06,301054849,0,5506593
2022-01-07,304008485,0,5513843
2022-01-08,306145072,0,5519050
2022-01-09,308150152,0,5523109
2022-01-10,311401862,0,5530019
2022-01-11,314432266,0,5539124
2022-01-12,317878916,0,5548150
2022-01-13,321066016,0,5556383
2022-01-14,324382468,0,5564356
2022-01-15,326810230,0,5570485
2022-01-16,328981429,0,5574998
2022-01-17,331759240,0,5581507
2022-01-18,335523836,0,5590608
2022-01-19,339607115,0,5600542
2022-01-20,343341409,0,5610185
2022-01-21,347151523,0,5620145
2022-01-22,349801305,0,5626170
2022-01-23,352184643,0,5631340
2022-01-24,355817502,0,5640251
2022-01-25,359471313,0,5650734
2022-01-26,363232979,0,5661444
2022-01-27,366932708,0,5671747
2022-01-28,370611627,0,5684097
2022-01-29,373175170,0,5691988
2022-01-30,375352190,0,5697540
2022-01-31,379211663,0,5707962
2022-02-01,382341395,0,5720638
2022-02-02,385526038,0,5732551
2022-02-03,388720117,0,5744192
2022-02-04,391675682,0,5757360
2022-02-05,393779315,0,5765576
2022-02-06,395542122,0,5771554
2022-02-07,398516241,0,5782661
2022-02-08,401115928,0,5795452
2022-02-09,403548925,0,5808578
2022-02-10,406363196,0,5820457
2022-02-11,408788033,0,5832443
2022-02-12,410513144,0,5841092
2022-02-13,411919085,0,5846366
2022-02-14,413961971,0,5857591
2022-02-15,415832760,0,5868237
2022-02-16,418072565,0,5881349
2022-02-17,420135478,0,5893555
2022-02-18,422118912,0,5904198
2022-02-19,423595993,0,5912555
2022-02-20,424789525,0,5917935
2022-02-21,426495184,0,5925481
2022-02-22,428168906,0,5935531
2022-02-23,430086394,0,5947517
2022-02-24,431874305,0,5958325
2022-02-25,433528611,0,5967392
2022-02-26,434802600,0,5973933
2022-02-27,435854754,0,5978631
2022-02-28,437463631,0,5986309
2022-03-01,439062367,0,5994779
2022-03-02,440722242,0,6002958
2022-03-03,442497449,0,6011129
2022-03-04,444259873,0,6019840
2022-03-05,445550203,0,6025482
2022-03-06,446659949,0,6029708
2022-03-07,448401423,0,6037573
2022-03-08,449985721,0,6044459
2022-03-09,451975902,0,6052655
2022-03-10,453846881,0,6060179
2022-03-11,455719481,0,6066387
