Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59320004,37931518,1471757
2020-11-24,59910790,38303697,1484266
2020-11-25,60527869,38741107,1496257
2020-11-26,61117130,39107983,1507195
2020-11-27,61812472,39489609,1518715
2020-11-28,62420039,39849315,1528232
2020-11-29,62915660,40167598,1535884
2020-11-30,63422237,40569854,1544962
2020-12-01,64037140,41046058,1557351
2020-12-02,64677387,41508984,1569836
2020-12-03,65367984,41935968,1582543
2020-12-04,66064343,42426585,1594974
2020-12-05,66706695,42862533,1605577
2020-12-06,67250636,43178577,1613669
2020-12-07,67785482,43591716,1622502
2020-12-08,68416148,44032487,1634538
2020-12-09,69081496,44458967,1647108
2020-12-10,70576903,44950193,1659525
2020-12-11,71282655,45428333,1672708
2020-12-12,71931346,46933276,1683537
2020-12-13,72470139,47328395,1691766
2020-12-14,73021295,41338398,1700958
2020-12-15,73669917,41696562,1714180
2020-12-16,74387459,42058782,1728095
2020-12-17,75126061,42434191,1741260
2020-12-18,75847499,42751919,1754325
2020-12-19,76483004,43103505,1765582
2020-12-20,77030305,43380334,1773959
2020-12-21,77576527,43723554,1783441
2020-12-22,78227983,44086739,1797284
2020-12-23,78910078,44410879,1811025
2020-12-24,79603468,44725551,1823233
2020-12-25,80096692,45017157,1831853
2020-12-26,80629336,45425321,1840205
2020-12-27,81042531,45717709,1848356
2020-12-28,81541715,46016135,1857899
2020-12-29,82213590,46369230,1872836
2020-12-30,82938890,46757475,1888280
2020-12-31,83778618,47055807,1901741
2021-01-01,84342310,47359111,1911378
2021-01-02,84946686,47614296,1920839
2021-01-03,85467016,47882778,1928776
2021-01-04,86024457,48173186,1938724
2021-01-05,86765347,48488547,1954141
2021-01-06,87556260,48801672,1969066
2021-01-07,88426218,49125603,1984031
2021-01-08,89261633,49422866,1999317
2021-01-09,90017900,49753111,2012628
2021-01-10,90619439,50023661,2022184
2021-01-11,91233913,50313949,2032462
2021-01-12,91926449,50657506,2049424
2021-01-13,92669722,51023567,2065897
2021-01-14,93428780,51396412,2081611
2021-01-15,94212634,51717034,2097329
2021-01-16,94869506,52034089,2111362
2021-01-17,95397116,52349804,2121229
2021-01-18,95914363,52668557,2131675
2021-01-19,96507145,53071501,2147355
2021-01-20,97194351,53399272,2165107
2021-01-21,97863107,53765411,2182400
2021-01-22,98526593,54147168,2198463
2021-01-23,99103309,54463661,2213028
2021-01-24,99565291,54774618,2222788
2021-01-25,100046843,55089059,2233930
2021-01-26,100608155,55418602,2251344
2021-01-27,101209119,55759371,2268261
2021-01-28,101824234,56075030,2284790
2021-01-29,102413217,56439137,2300553
2021-01-30,102928081,56790303,2313838
2021-01-31,103324690,57079202,2323387
2021-02-01,103767692,57351844,2333635
2021-02-02,104233146,57702034,2348507
2021-02-03,104758395,58031881,2364367
2021-02-04,105230169,58325870,2377295
2021-02-05,105766674,58607157,2394481
2021-02-06,106201872,58901714,2406337
2021-02-07,106553420,59179149,2414103
2021-02-08,106893337,59411983,2423663
2021-02-09,107300627,59783591,2438394
2021-02-10,107741091,60052899,2452254
2021-02-11,108184858,60328984,2466122
2021-02-12,108614447,60616583,2479003
2021-02-13,108994935,60862826,2489686
2021-02-14,109303580,61058257,2496792
2021-02-15,109584402,61346870,2504609
2021-02-16,109944194,61582275,2515712
2021-02-17,110330573,61876216,2527067
2021-02-18,110741373,62112834,2539056
2021-02-19,111151035,62347470,2550713
2021-02-20,111526245,62616686,2559815
2021-02-21,111845808,62833943,2566605
2021-02-22,112141377,63016513,2573848
2021-02-23,112534119,63295143,2585329
2021-02-24,112979049,63504602,2597773
2021-02-25,113432013,63732294,2608775
2021-02-26,113873953,63992562,2619325
2021-02-27,114270690,64243284,2628054
2021-02-28,114578475,64418461,2634554
2021-03-01,114883975,64633387,2642062
2021-03-02,115197238,64903491,2652319
2021-03-03,115639084,65132899,2663877
2021-03-04,116097492,65383179,2674282
2021-03-05,116546589,65609539,2684820
2021-03-06,116960616,65846042,2693086
2021-03-07,117335060,66084362,2699165
2021-03-08,117640529,66358920,2706357
2021-03-09,118054573,66621153,2716849
2021-03-10,118513440,66856509,2727005
2021-03-11,119003120,67129126,2737220
2021-03-12,119492368,67397682,2747079
2021-03-13,119947964,67650214,2755686
2021-03-14,120313039,67895902,2761661
2021-03-15,120667123,68185781,2769168
2021-03-16,121134157,68452266,2779787
2021-03-17,121679873,68716802,2790377
2021-03-18,122227802,68985878,2801096
2021-03-19,122790341,69264939,2811915
2021-03-20,123288788,69523150,2820702
2021-03-21,123729257,69803249,2829257
2021-03-22,124150448,70137878,2837222
2021-03-23,124656287,70451020,2848732
2021-03-24,125285986,70786662,2859346
2021-03-25,125938178,71098479,2870898
2021-03-26,126578220,71463065,2883668
2021-03-27,127162753,71768318,2893879
2021-03-28,127655407,72097106,2901164
2021-03-29,128114683,72401542,2909827
2021-03-30,128676889,72736785,2921729
2021-03-31,129350785,73119294,2934654
2021-04-01,130060604,73464080,2946957
2021-04-02,130705389,73784287,2957608
2021-04-03,131245739,74150288,2966949
2021-04-04,131805661,74498476,2974377
2021-04-05,132302650,74846289,2982631
2021-04-06,132910144,75216285,2995084
2021-04-07,133573283,75699590,3010443
2021-04-08,134409339,76094849,3024746
2021-04-09,135156657,76548562,3039093
2021-04-10,135827301,76933556,3052100
2021-04-11,136536913,77464028,3061222
2021-04-12,137150759,77858760,3071130
2021-04-13,137914583,78345222,3084924
2021-04-14,138725897,78792112,3099015
2021-04-15,139547128,79236514,3112672
2021-04-16,140406978,79740631,3126050
2021-04-17,141200965,80259167,3138666
2021-04-18,141901075,80839358,3147803
2021-04-19,142592007,81374733,3158937
2021-04-20,143431604,81979570,3173230
2021-04-21,144320846,82491870,3187985
2021-04-22,145220247,83128166,3201906
2021-04-23,146127906,83767998,3217167
2021-04-24,146952136,84344289,3230299
2021-04-25,147680622,84878103,3241072
2021-04-26,148369672,85565469,3252702
2021-04-27,149208794,86246373,3267703
2021-04-28,150107585,86843038,3283648
2021-04-29,151001620,87550354,3299387
2021-04-30,151892989,88236950,3313810
2021-05-01,152687899,88919400,3326849
2021-05-02,153375170,89612414,3337180
2021-05-03,154065627,90255903,3348865
2021-05-04,154850583,90912803,3362924
2021-05-05,155692584,91626285,3377830
2021-05-06,156565429,92301897,3392405
2021-05-07,157400255,92998026,3406871
2021-05-08,158188553,93709031,3420200
2021-05-09,158837962,94371824,3430674
2021-05-10,159463606,95000510,3441766
2021-05-11,160189405,95751514,3455937
2021-05-12,160956892,96399063,3470077
2021-05-13,161691591,97089180,3483511
2021-05-14,162401156,97754527,3496539
2021-05-15,163032768,98397064,3508824
2021-05-16,163579390,99064468,3519125
2021-05-17,164122932,99808930,3530455
2021-05-18,164742570,100552043,3544531
2021-05-19,165414615,101250070,3557988
2021-05-20,165696921,101886759,3571168
2021-05-21,166323396,102501547,3584145
2021-05-22,166895757,103118308,3595590
2021-05-23,167377380,103620279,3605453
2021-05-24,167828458,104247871,3614599
2021-05-25,168361865,104824934,3627582
2021-05-26,168930293,105380747,3640388
2021-05-27,169477190,106078105,3653328
2021-05-28,169982701,106633068,3665344
2021-05-29,170463121,107140668,3676152
2021-05-30,170853068,107630597,3684552
2021-05-31,171240124,108159766,3693249
2021-06-01,171700128,108743649,3708463
2021-06-02,172187756,109272023,3720389
2021-06-03,172668255,109701213,3730547
2021-06-04,173093146,110226715,3741207
2021-06-05,173489797,110704845,3750620
2021-06-06,173812778,111146371,3757926
2021-06-07,174134545,111568368,3766001
2021-06-08,174504662,111983104,3776656
2021-06-09,174922954,112435799,3786839
2021-06-10,175376458,112849488,3802819
2021-06-11,175798495,113225020,3814559
2021-06-12,176166875,113563994,3824369
2021-06-13,176469676,113993655,3833640
2021-06-14,176778978,114340429,3841631
2021-06-15,177153735,114800574,3852382
2021-06-16,177542910,115149801,3862464
2021-06-17,177938905,115530279,3871763
2021-06-18,178342412,115849842,3880956
2021-06-19,178689710,116181692,3889037
2021-06-20,178994474,116446786,3895905
2021-06-21,179291129,116804004,3902888
2021-06-22,179701343,117107408,3911874
2021-06-23,180097966,117507151,3921220
2021-06-24,180507225,117796862,3929880
2021-06-25,180924893,118125509,3939114
2021-06-26,181287790,118420068,3946657
2021-06-27,181599026,118678807,3952752
2021-06-28,181932044,119006263,3959313
2021-06-29,182313252,119299679,3967473
2021-06-30,182712720,119580620,3976678
2021-07-01,183148262,120008476,3985219
2021-07-02,183590604,120299518,3993595
2021-07-03,183964431,120569293,4000498
2021-07-04,184292175,120868181,4007138
2021-07-05,184670092,121235174,4014530
2021-07-06,185120623,121563017,4023011
2021-07-07,185585865,121831180,4031565
2021-07-08,186067744,122123831,4040485
2021-07-09,186580980,122462949,4048902
2021-07-10,187002093,122907153,4055466
2021-07-11,187371985,123197639,4063099
2021-07-12,187806149,123499875,4071240
2021-07-13,188331808,123783322,4079622
2021-07-14,188869790,124113063,4088213
2021-07-15,189446217,124394119,4096849
2021-07-16,190042155,124784824,4105610
2021-07-17,190531005,125065613,4113120
2021-07-18,190951214,125382096,4119722
2021-07-19,191440681,125688817,4126948
2021-07-20,191973100,126008997,4147649
2021-07-21,192529208,126315580,4156316
2021-07-22,193094397,126671708,4165096
2021-07-23,193822537,126918098,4173427
2021-07-24,194254455,127435324,4182091
2021-07-25,194700069,127762741,4189472
2021-07-26,195240696,128063201,4197977
2021-07-27,195847026,128409040,4207767
2021-07-28,196497109,128745703,4217889
2021-07-29,197139978,129094091,4228155
2021-07-30,197872332,129401282,4237758
2021-07-31,198389677,129705211,4246602
2021-08-01,198872745,129994389,4254021
2021-08-02,199443848,130277533,4262172
2021-08-03,200078123,130582001,4272524
2021-08-04,200758581,130899061,4283016
2021-08-05,201444203,0,4294007
2021-08-06,202263729,0,4304478
2021-08-07,202824998,0,4313154
2021-08-08,203292714,0,4320651
2021-08-09,203911797,0,4329481
2021-08-10,204557609,0,4340999
2021-08-11,205288304,0,4351523
2021-08-12,205994046,0,4362035
2021-08-13,206795841,0,4372509
2021-08-14,207348752,0,4381251
2021-08-15,207815443,0,4388694
2021-08-16,208479787,0,4398557
2021-08-17,209162474,0,4409270
2021-08-18,209898117,0,4420088
2021-08-19,210609851,0,4431534
2021-08-20,211395064,0,4442027
2021-08-21,211954118,0,4450949
2021-08-22,212402198,0,4458730
2021-08-23,213086392,0,4468782
2021-08-24,213763165,0,4479807
2021-08-25,214500576,0,4491117
2021-08-26,215237025,0,4502708
2021-08-27,215988148,0,4513123
2021-08-28,216545328,0,4521556
2021-08-29,216992158,0,4528378
2021-08-30,217664009,0,4537947
2021-08-31,218284671,0,4547265
2021-09-01,219003751,0,4559687
2021-09-02,219680525,0,4570943
2021-09-03,220404098,0,4581668
2021-09-04,220900809,0,4589440
2021-09-05,221347781,0,4596010
2021-09-06,221825554,0,4604176
2021-09-07,222482044,0,4614639
2021-09-08,223119754,0,4624723
2021-09-09,223759899,0,4635474
2021-09-10,224418610,0,4644656
2021-09-11,224887132,0,4653029
2021-09-12,225258535,0,4658693
2021-09-13,225836437,0,4667848
2021-09-14,226386266,0,4677752
2021-09-15,226953116,0,4688180
2021-09-16,227540471,0,4698694
2021-09-17,228163690,0,4707755
2021-09-18,228687561,0,4714242
2021-09-19,229050958,0,4720339
2021-09-20,229581149,0,4728709
2021-09-21,230069829,0,4738064
2021-09-22,230604807,0,4747781
2021-09-23,231152437,0,4757629
2021-09-24,231701683,0,4766327
2021-09-25,232075685,0,4771798
2021-09-26,232431504,0,4777332
2021-09-27,232914273,0,4785106
2021-09-28,233365250,0,4794479
2021-09-29,233856227,0,4803772
2021-09-30,234346124,0,4812644
2021-10-01,234868126,0,4821275
2021-10-02,235218768,0,4827215
2021-10-03,235527811,0,4831578
2021-10-04,235974875,0,4838816
2021-10-05,236397723,0,4846182
2021-10-06,236904777,0,4855315
2021-10-07,237366611,0,4864274
2021-10-08,237842029,0,4871835
2021-10-09,238182230,0,4876659
2021-10-10,238498682,0,4881417
2021-10-11,238886669,0,4887381
2021-10-12,239324877,0,4895359
2021-10-13,239781298,0,4904262
2021-10-14,240234695,0,4912270
2021-10-15,240692679,0,4919475
2021-10-16,241034037,0,4924817
2021-10-17,241347338,0,4929177
2021-10-18,241775123,0,4935774
2021-10-19,242206690,0,4943759
2021-10-20,242682999,0,4952429
2021-10-21,243145048,0,4960193
2021-10-22,243637873,0,4968362
2021-10-23,244008131,0,4974248
2021-10-24,244317334,0,4978889
2021-10-25,244769733,0,4985781
2021-10-26,245196205,0,4993521
2021-10-27,245710201,0,5002664
2021-10-28,246193227,0,5011598
2021-10-29,246687310,0,5019417
2021-10-30,247061923,0,5025420
2021-10-31,247410770,0,5030056
2021-11-01,247868415,0,5036540
2021-11-02,248272864,0,5043618
2021-11-03,248797657,0,5052081
2021-11-04,249315114,0,5059651
2021-11-05,249839395,0,5068236
2021-11-06,250245144,0,5074881
2021-11-07,250585843,0,5079496
2021-11-08,251110890,0,5086311
2021-11-09,251580304,0,5094313
2021-11-10,252153832,0,5102582
2021-11-11,252674714,0,5110256
2021-11-12,253274466,0,5119256
2021-11-13,253670190,0,5125546
2021-11-14,254018469,0,5130273
2021-11-15,254620054,0,5137394
2021-11-16,255126879,0,5145009
2021-11-17,255742089,0,5154165
2021-11-18,256363746,0,5162455
2021-11-19,256978383,0,5170434
2021-11-20,257416399,0,5176462
2021-11-21,257796191,0,5181100
2021-11-22,258500846,0,5188552
2021-11-23,259093439,0,5196563
2021-11-24,259751344,0,5205132
2021-11-25,260348565,0,5212987
2021-11-26,260962256,0,5219882
2021-11-27,261381061,0,5225747
2021-11-28,261770851,0,5230649
2021-11-29,262513190,0,5238576
2021-11-30,263113656,0,5246603
2021-12-01,263816119,0,5255849
2021-12-02,264523355,0,5266010
2021-12-03,265254193,0,5274600
2021-12-04,265726403,0,5280117
2021-12-05,266146204,0,5287535
2021-12-06,266849926,0,5294993
2021-12-07,267489173,0,5302717
2021-12-08,268200517,0,5311012
2021-12-09,268898902,0,5319583
2021-12-10,269592435,0,5327599
2021-12-11,270059339,0,5333434
2021-12-12,270485889,0,5338027
2021-12-13,271179772,0,5344962
2021-12-14,271816569,0,5352696
2021-12-15,272556743,0,5361721
2021-12-16,273300969,0,5369066
2021-12-17,274068535,0,5376366
2021-12-18,274598476,0,5382035
2021-12-19,275083432,0,5386382
2021-12-20,275893497,0,5393664
2021-12-21,276652158,0,5401221
2021-12-22,277566641,0,5411591
2021-12-23,278578669,0,5418848
2021-12-24,279434770,0,5424542
2021-12-25,280116762,0,5428854
2021-12-26,280692240,0,5432684
2021-12-27,282033859,0,5439654
2021-12-28,283370229,0,5447338
2021-12-29,285075093,0,5455279
2021-12-30,287025218,0,5462698
2021-12-31,288728255,0,5469057
2022-01-01,289931392,0,5473319
2022-01-02,290849902,0,5476715
2022-01-03,293188281,0,5482528
2022-01-04,295801704,0,5491212
2022-01-05,298385706,0,5498984
2022-01-06,301054923,0,5506593
2022-01-07,304008558,0,5513843
2022-01-08,306145143,0,5519050
2022-01-09,308150224,0,5523109
2022-01-10,311401933,0,5530019
2022-01-11,314432337,0,5539124
2022-01-12,317878991,0,5548150
2022-01-13,321066094,0,5556383
2022-01-14,324382545,0,5564356
2022-01-15,326810306,0,5570485
2022-01-16,328981504,0,5574998
2022-01-17,331759313,0,5581507
2022-01-18,335523914,0,5590608
2022-01-19,339607196,0,5600542
2022-01-20,343341488,0,5610185
2022-01-21,347151605,0,5620145
2022-01-22,349801388,0,5626170
2022-01-23,352184726,0,5631340
2022-01-24,355817586,0,5640251
2022-01-25,359471396,0,5650734
2022-01-26,363233070,0,5661444
2022-01-27,366932803,0,5671747
2022-01-28,370611726,0,5684097
2022-01-29,373175268,0,5691989
2022-01-30,375352287,0,5697541
2022-01-31,379211764,0,5707963
2022-02-01,382341496,0,5720640
2022-02-02,385526138,0,5732553
2022-02-03,388720217,0,5744194
2022-02-04,391675783,0,5757362
2022-02-05,393779416,0,5765578
2022-02-06,395542225,0,5771556
2022-02-07,398516340,0,5782663
2022-02-08,401116029,0,5795454
2022-02-09,403549024,0,5808580
2022-02-10,406363297,0,5820460
2022-02-11,408788134,0,5832446
2022-02-12,410513245,0,5841095
2022-02-13,411919185,0,5846369
2022-02-14,413962069,0,5857594
2022-02-15,415832858,0,5868240
2022-02-16,418072663,0,5881352
2022-02-17,420135576,0,5893558
2022-02-18,422119010,0,5904201
2022-02-19,423596091,0,5912558
2022-02-20,424789624,0,5917938
2022-02-21,426495282,0,5925484
2022-02-22,428169005,0,5935534
2022-02-23,430086493,0,5947520
2022-02-24,431874404,0,5958329
2022-02-25,433528710,0,5967396
2022-02-26,434802698,0,5973937
2022-02-27,435854852,0,5978635
2022-02-28,437463729,0,5986313
2022-03-01,439062465,0,5994783
2022-03-02,440722340,0,6002962
2022-03-03,442497547,0,6011134
2022-03-04,444259971,0,6019845
2022-03-05,445550301,0,6025487
2022-03-06,446660047,0,6029713
2022-03-07,448401520,0,6037578
2022-03-08,449985818,0,6044464
2022-03-09,451975998,0,6052660
2022-03-10,453846978,0,6060184
2022-03-11,455719578,0,6066392
