Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59320002,37931518,1471757
2020-11-24,59910788,38303697,1484266
2020-11-25,60527867,38741107,1496257
2020-11-26,61117128,39107983,1507195
2020-11-27,61812470,39489609,1518715
2020-11-28,62420037,39849315,1528232
2020-11-29,62915657,40167598,1535884
2020-11-30,63422248,40569854,1544962
2020-12-01,64037152,41046058,1557351
2020-12-02,64677399,41508984,1569836
2020-12-03,65367996,41935968,1582543
2020-12-04,66064354,42426585,1594974
2020-12-05,66706706,42862533,1605577
2020-12-06,67250647,43178577,1613669
2020-12-07,67785493,43591716,1622502
2020-12-08,68416158,44032487,1634538
2020-12-09,69081507,44458967,1647108
2020-12-10,70576914,44950193,1659525
2020-12-11,71282666,45428333,1672708
2020-12-12,71931357,46933276,1683537
2020-12-13,72470150,47328395,1691766
2020-12-14,73021304,41338398,1700958
2020-12-15,73669926,41696562,1714180
2020-12-16,74387469,42058782,1728095
2020-12-17,75126072,42434191,1741260
2020-12-18,75847509,42751919,1754325
2020-12-19,76483014,43103505,1765582
2020-12-20,77030315,43380334,1773959
2020-12-21,77576535,43723554,1783441
2020-12-22,78227991,44086739,1797284
2020-12-23,78910085,44410879,1811025
2020-12-24,79603474,44725551,1823233
2020-12-25,80096698,45017157,1831853
2020-12-26,80629342,45425321,1840205
2020-12-27,81042537,45717709,1848356
2020-12-28,81541722,46016135,1857899
2020-12-29,82213595,46369230,1872836
2020-12-30,82938895,46757475,1888280
2020-12-31,83778624,47055807,1901741
2021-01-01,84342316,47359111,1911378
2021-01-02,84946692,47614296,1920839
2021-01-03,85467021,47882778,1928776
2021-01-04,86024461,48173186,1938724
2021-01-05,86765351,48488547,1954141
2021-01-06,87556264,48801672,1969066
2021-01-07,88426222,49125603,1984031
2021-01-08,89261638,49422866,1999317
2021-01-09,90017903,49753111,2012628
2021-01-10,90619442,50023661,2022184
2021-01-11,91233916,50313949,2032462
2021-01-12,91926453,50657506,2049424
2021-01-13,92669727,51023567,2065897
2021-01-14,93428785,51396412,2081611
2021-01-15,94212639,51717034,2097329
2021-01-16,94869511,52034089,2111362
2021-01-17,95397121,52349804,2121229
2021-01-18,95914368,52668557,2131675
2021-01-19,96507150,53071501,2147355
2021-01-20,97194356,53399272,2165107
2021-01-21,97863112,53765411,2182400
2021-01-22,98526598,54147168,2198463
2021-01-23,99103314,54463661,2213028
2021-01-24,99565296,54774618,2222788
2021-01-25,100046848,55089059,2233930
2021-01-26,100608160,55418602,2251344
2021-01-27,101209124,55759371,2268261
2021-01-28,101824238,56075030,2284790
2021-01-29,102413221,56439137,2300553
2021-01-30,102928085,56790303,2313838
2021-01-31,103324694,57079202,2323387
2021-02-01,103767696,57351844,2333635
2021-02-02,104233150,57702034,2348507
2021-02-03,104758400,58031881,2364367
2021-02-04,105230174,58325870,2377295
2021-02-05,105766679,58607157,2394481
2021-02-06,106201877,58901714,2406337
2021-02-07,106553425,59179149,2414103
2021-02-08,106893342,59411983,2423663
2021-02-09,107300632,59783591,2438394
2021-02-10,107741096,60052899,2452254
2021-02-11,108184863,60328984,2466122
2021-02-12,108614452,60616583,2479003
2021-02-13,108994940,60862826,2489686
2021-02-14,109303585,61058257,2496792
2021-02-15,109584407,61346870,2504609
2021-02-16,109944199,61582275,2515712
2021-02-17,110330578,61876216,2527067
2021-02-18,110741378,62112834,2539056
2021-02-19,111151040,62347470,2550713
2021-02-20,111526250,62616686,2559815
2021-02-21,111845813,62833943,2566605
2021-02-22,112141382,63016513,2573848
2021-02-23,112534124,63295143,2585329
2021-02-24,112979054,63504602,2597773
2021-02-25,113432018,63732294,2608775
2021-02-26,113873958,63992562,2619325
2021-02-27,114270695,64243284,2628054
2021-02-28,114578480,64418461,2634554
2021-03-01,114883980,64633387,2642062
2021-03-02,115197243,64903491,2652319
2021-03-03,115639089,65132899,2663877
2021-03-04,116097497,65383179,2674282
2021-03-05,116546594,65609539,2684820
2021-03-06,116960621,65846042,2693086
2021-03-07,117335065,66084362,2699165
2021-03-08,117640534,66358920,2706357
2021-03-09,118054578,66621153,2716849
2021-03-10,118513445,66856509,2727005
2021-03-11,119003125,67129126,2737220
2021-03-12,119492373,67397682,2747079
2021-03-13,119947969,67650214,2755686
2021-03-14,120313044,67895902,2761661
2021-03-15,120667128,68185781,2769168
2021-03-16,121134162,68452266,2779787
2021-03-17,121679878,68716802,2790377
2021-03-18,122227807,68985878,2801096
2021-03-19,122790346,69264939,2811915
2021-03-20,123288793,69523150,2820702
2021-03-21,123729262,69803249,2829257
2021-03-22,124150453,70137878,2837222
2021-03-23,124656292,70451020,2848732
2021-03-24,125285991,70786662,2859346
2021-03-25,125938183,71098479,2870898
2021-03-26,126578225,71463065,2883668
2021-03-27,127162758,71768318,2893879
2021-03-28,127655412,72097106,2901164
2021-03-29,128114688,72401542,2909827
2021-03-30,128676894,72736785,2921729
2021-03-31,129350790,73119294,2934654
2021-04-01,130060609,73464080,2946957
2021-04-02,130705394,73784287,2957608
2021-04-03,131245744,74150288,2966949
2021-04-04,131805666,74498476,2974377
2021-04-05,132302655,74846289,2982631
2021-04-06,132910149,75216285,2995084
2021-04-07,133573288,75699590,3010443
2021-04-08,134409344,76094849,3024746
2021-04-09,135156662,76548562,3039093
2021-04-10,135827306,76933556,3052100
2021-04-11,136536918,77464028,3061222
2021-04-12,137150764,77858760,3071130
2021-04-13,137914588,78345222,3084924
2021-04-14,138725902,78792112,3099015
2021-04-15,139547133,79236514,3112672
2021-04-16,140406983,79740631,3126050
2021-04-17,141200970,80259167,3138666
2021-04-18,141901080,80839358,3147803
2021-04-19,142592012,81374733,3158937
2021-04-20,143431609,81979570,3173230
2021-04-21,144320851,82491870,3187985
2021-04-22,145220252,83128166,3201906
2021-04-23,146127911,83767998,3217167
2021-04-24,146952141,84344289,3230299
2021-04-25,147680627,84878103,3241072
2021-04-26,148369677,85565469,3252702
2021-04-27,149208799,86246373,3267703
2021-04-28,150107590,86843038,3283648
2021-04-29,151001625,87550354,3299387
2021-04-30,151892994,88236950,3313810
2021-05-01,152687904,88919400,3326849
2021-05-02,153375175,89612414,3337180
2021-05-03,154065632,90255903,3348865
2021-05-04,154850588,90912803,3362924
2021-05-05,155692589,91626285,3377830
2021-05-06,156565434,92301897,3392405
2021-05-07,157400260,92998026,3406871
2021-05-08,158188558,93709031,3420200
2021-05-09,158837967,94371824,3430674
2021-05-10,159463611,95000510,3441766
2021-05-11,160189410,95751514,3455937
2021-05-12,160956897,96399063,3470077
2021-05-13,161691596,97089180,3483511
2021-05-14,162401161,97754527,3496539
2021-05-15,163032773,98397064,3508824
2021-05-16,163579395,99064468,3519125
2021-05-17,164122937,99808930,3530455
2021-05-18,164742575,100552043,3544531
2021-05-19,165414620,101250070,3557988
2021-05-20,165696926,101886759,3571168
2021-05-21,166323401,102501547,3584145
2021-05-22,166895762,103118308,3595590
2021-05-23,167377385,103620279,3605453
2021-05-24,167828463,104247871,3614599
2021-05-25,168361870,104824934,3627582
2021-05-26,168930298,105380747,3640388
2021-05-27,169477195,106078105,3653328
2021-05-28,169982706,106633068,3665344
2021-05-29,170463126,107140668,3676152
2021-05-30,170853073,107630597,3684552
2021-05-31,171240129,108159766,3693249
2021-06-01,171700133,108743649,3708463
2021-06-02,172187761,109272023,3720389
2021-06-03,172668260,109701213,3730547
2021-06-04,173093151,110226715,3741207
2021-06-05,173489802,110704845,3750620
2021-06-06,173812783,111146371,3757926
2021-06-07,174134550,111568368,3766001
2021-06-08,174504667,111983104,3776656
2021-06-09,174922959,112435799,3786839
2021-06-10,175376463,112849488,3802819
2021-06-11,175798500,113225020,3814559
2021-06-12,176166880,113563994,3824369
2021-06-13,176469681,113993655,3833640
2021-06-14,176778983,114340429,3841631
2021-06-15,177153740,114800574,3852382
2021-06-16,177542915,115149801,3862464
2021-06-17,177938910,115530279,3871763
2021-06-18,178342417,115849842,3880956
2021-06-19,178689715,116181692,3889037
2021-06-20,178994479,116446786,3895905
2021-06-21,179291134,116804004,3902888
2021-06-22,179701348,117107408,3911874
2021-06-23,180097971,117507151,3921220
2021-06-24,180507230,117796862,3929880
2021-06-25,180924898,118125509,3939114
2021-06-26,181287795,118420068,3946657
2021-06-27,181599031,118678807,3952752
2021-06-28,181932049,119006263,3959313
2021-06-29,182313257,119299679,3967473
2021-06-30,182712725,119580620,3976678
2021-07-01,183148267,120008476,3985219
2021-07-02,183590609,120299518,3993595
2021-07-03,183964436,120569293,4000498
2021-07-04,184292180,120868181,4007138
2021-07-05,184670097,121235174,4014530
2021-07-06,185120628,121563017,4023011
2021-07-07,185585870,121831180,4031565
2021-07-08,186067749,122123831,4040485
2021-07-09,186580985,122462949,4048902
2021-07-10,187002098,122907153,4055466
2021-07-11,187371990,123197639,4063099
2021-07-12,187806153,123499875,4071240
2021-07-13,188331812,123783322,4079622
2021-07-14,188869794,124113063,4088213
2021-07-15,189446221,124394119,4096849
2021-07-16,190042159,124784824,4105610
2021-07-17,190531009,125065613,4113120
2021-07-18,190951218,125382096,4119722
2021-07-19,191440685,125688817,4126948
2021-07-20,191973104,126008997,4147649
2021-07-21,192529212,126315580,4156316
2021-07-22,193094401,126671708,4165096
2021-07-23,193822541,126918098,4173427
2021-07-24,194254457,127435324,4182091
2021-07-25,194700071,127762741,4189472
2021-07-26,195240698,128063201,4197977
2021-07-27,195847028,128409040,4207767
2021-07-28,196497111,128745703,4217889
2021-07-29,197139980,129094091,4228155
2021-07-30,197872334,129401282,4237758
2021-07-31,198389676,129705211,4246602
2021-08-01,198872744,129994389,4254021
2021-08-02,199443847,130277533,4262172
2021-08-03,200078122,130582001,4272524
2021-08-04,200758580,130899061,4283016
2021-08-05,201444202,0,4294007
2021-08-06,202263729,0,4304478
2021-08-07,202824997,0,4313154
2021-08-08,203292713,0,4320651
2021-08-09,203911796,0,4329481
2021-08-10,204557608,0,4340999
2021-08-11,205288301,0,4351523
2021-08-12,205994043,0,4362035
2021-08-13,206795838,0,4372509
2021-08-14,207348747,0,4381251
2021-08-15,207815438,0,4388694
2021-08-16,208479783,0,4398557
2021-08-17,209162470,0,4409270
2021-08-18,209898114,0,4420088
2021-08-19,210609846,0,4431534
2021-08-20,211395055,0,4442027
2021-08-21,211954108,0,4450949
2021-08-22,212402188,0,4458730
2021-08-23,213086381,0,4468782
2021-08-24,213763155,0,4479807
2021-08-25,214500567,0,4491117
2021-08-26,215237014,0,4502708
2021-08-27,215988135,0,4513123
2021-08-28,216545315,0,4521556
2021-08-29,216992145,0,4528378
2021-08-30,217663997,0,4537947
2021-08-31,218284658,0,4547265
2021-09-01,219003738,0,4559687
2021-09-02,219680511,0,4570943
2021-09-03,220404082,0,4581668
2021-09-04,220900793,0,4589440
2021-09-05,221347765,0,4596010
2021-09-06,221825537,0,4604176
2021-09-07,222482027,0,4614639
2021-09-08,223119736,0,4624723
2021-09-09,223759881,0,4635474
2021-09-10,224418593,0,4644656
2021-09-11,224887115,0,4653029
2021-09-12,225258518,0,4658693
2021-09-13,225836420,0,4667848
2021-09-14,226386246,0,4677752
2021-09-15,226953096,0,4688180
2021-09-16,227540451,0,4698694
2021-09-17,228163670,0,4707755
2021-09-18,228687540,0,4714242
2021-09-19,229050937,0,4720339
2021-09-20,229581127,0,4728709
2021-09-21,230069806,0,4738064
2021-09-22,230604784,0,4747781
2021-09-23,231152414,0,4757629
2021-09-24,231701656,0,4766327
2021-09-25,232075658,0,4771798
2021-09-26,232431477,0,4777332
2021-09-27,232914246,0,4785106
2021-09-28,233365222,0,4794479
2021-09-29,233856199,0,4803772
2021-09-30,234346096,0,4812644
2021-10-01,234868098,0,4821275
2021-10-02,235218739,0,4827215
2021-10-03,235527782,0,4831578
2021-10-04,235974847,0,4838816
2021-10-05,236397695,0,4846182
2021-10-06,236904748,0,4855315
2021-10-07,237366582,0,4864274
2021-10-08,237841999,0,4871835
2021-10-09,238182198,0,4876659
2021-10-10,238498651,0,4881417
2021-10-11,238886638,0,4887381
2021-10-12,239324846,0,4895359
2021-10-13,239781267,0,4904262
2021-10-14,240234664,0,4912270
2021-10-15,240692647,0,4919475
2021-10-16,241034005,0,4924817
2021-10-17,241347307,0,4929177
2021-10-18,241775092,0,4935774
2021-10-19,242206658,0,4943759
2021-10-20,242682965,0,4952429
2021-10-21,243145011,0,4960193
2021-10-22,243637836,0,4968362
2021-10-23,244008094,0,4974248
2021-10-24,244317297,0,4978889
2021-10-25,244769694,0,4985781
2021-10-26,245196166,0,4993521
2021-10-27,245710160,0,5002664
2021-10-28,246193185,0,5011598
2021-10-29,246687266,0,5019417
2021-10-30,247061878,0,5025420
2021-10-31,247410725,0,5030056
2021-11-01,247868370,0,5036540
2021-11-02,248272818,0,5043618
2021-11-03,248797612,0,5052081
2021-11-04,249315068,0,5059651
2021-11-05,249839351,0,5068236
2021-11-06,250245100,0,5074881
2021-11-07,250585799,0,5079496
2021-11-08,251110843,0,5086311
2021-11-09,251580256,0,5094313
2021-11-10,252153784,0,5102582
2021-11-11,252674666,0,5110256
2021-11-12,253274417,0,5119256
2021-11-13,253670140,0,5125546
2021-11-14,254018419,0,5130273
2021-11-15,254620004,0,5137394
2021-11-16,255126829,0,5145009
2021-11-17,255742039,0,5154165
2021-11-18,256363695,0,5162455
2021-11-19,256978332,0,5170434
2021-11-20,257416348,0,5176462
2021-11-21,257796140,0,5181100
2021-11-22,258500793,0,5188552
2021-11-23,259093386,0,5196563
2021-11-24,259751291,0,5205132
2021-11-25,260348510,0,5212987
2021-11-26,260962202,0,5219882
2021-11-27,261381005,0,5225747
2021-11-28,261770795,0,5230649
2021-11-29,262513133,0,5238576
2021-11-30,263113598,0,5246603
2021-12-01,263816061,0,5255849
2021-12-02,264523295,0,5266010
2021-12-03,265254133,0,5274600
2021-12-04,265726344,0,5280117
2021-12-05,266146144,0,5287535
2021-12-06,266849866,0,5294993
2021-12-07,267489112,0,5302717
2021-12-08,268200458,0,5311012
2021-12-09,268898843,0,5319583
2021-12-10,269592377,0,5327599
2021-12-11,270059281,0,5333434
2021-12-12,270485831,0,5338027
2021-12-13,271179714,0,5344962
2021-12-14,271816512,0,5352696
2021-12-15,272556686,0,5361721
2021-12-16,273300912,0,5369066
2021-12-17,274068478,0,5376366
2021-12-18,274598419,0,5382035
2021-12-19,275083374,0,5386382
2021-12-20,275893439,0,5393664
2021-12-21,276652100,0,5401221
2021-12-22,277566583,0,5411591
2021-12-23,278578610,0,5418848
2021-12-24,279434710,0,5424542
2021-12-25,280116701,0,5428854
2021-12-26,280692179,0,5432684
2021-12-27,282033794,0,5439654
2021-12-28,283370162,0,5447338
2021-12-29,285075026,0,5455279
2021-12-30,287025151,0,5462698
2021-12-31,288728186,0,5469057
2022-01-01,289931319,0,5473319
2022-01-02,290849830,0,5476714
2022-01-03,293188206,0,5482527
2022-01-04,295801627,0,5491211
2022-01-05,298385624,0,5498983
2022-01-06,301054834,0,5506591
2022-01-07,304008467,0,5513841
2022-01-08,306145052,0,5519048
2022-01-09,308150131,0,5523107
2022-01-10,311401840,0,5530017
2022-01-11,314432240,0,5539122
2022-01-12,317878892,0,5548148
2022-01-13,321065985,0,5556381
2022-01-14,324382430,0,5564354
2022-01-15,326810184,0,5570483
2022-01-16,328981377,0,5574996
2022-01-17,331759184,0,5581504
2022-01-18,335523771,0,5590605
2022-01-19,339607046,0,5600539
2022-01-20,343341338,0,5610182
2022-01-21,347151447,0,5620142
2022-01-22,349801227,0,5626165
2022-01-23,352184564,0,5631335
2022-01-24,355817418,0,5640246
2022-01-25,359471226,0,5650729
2022-01-26,363232893,0,5661439
2022-01-27,366932622,0,5671742
2022-01-28,370611542,0,5684092
2022-01-29,373175087,0,5691983
2022-01-30,375352106,0,5697535
2022-01-31,379211578,0,5707957
2022-02-01,382341312,0,5720633
2022-02-02,385525957,0,5732546
2022-02-03,388720035,0,5744187
2022-02-04,391675602,0,5757355
2022-02-05,393779233,0,5765571
2022-02-06,395542040,0,5771549
2022-02-07,398516160,0,5782655
2022-02-08,401115847,0,5795446
2022-02-09,403548845,0,5808572
2022-02-10,406363114,0,5820451
2022-02-11,408787950,0,5832437
2022-02-12,410513061,0,5841086
2022-02-13,411919001,0,5846359
2022-02-14,413961888,0,5857584
2022-02-15,415832679,0,5868230
2022-02-16,418072484,0,5881341
2022-02-17,420135396,0,5893547
2022-02-18,422118828,0,5904190
2022-02-19,423595908,0,5912547
2022-02-20,424789440,0,5917927
2022-02-21,426495098,0,5925473
2022-02-22,428168819,0,5935523
2022-02-23,430086307,0,5947509
2022-02-24,431874218,0,5958317
2022-02-25,433528524,0,5967384
2022-02-26,434802513,0,5973924
2022-02-27,435854667,0,5978622
2022-02-28,437463546,0,5986300
2022-03-01,439062282,0,5994770
2022-03-02,440722157,0,6002949
2022-03-03,442497364,0,6011120
2022-03-04,444259787,0,6019830
2022-03-05,445550117,0,6025472
2022-03-06,446659863,0,6029698
2022-03-07,448401336,0,6037563
2022-03-08,449985634,0,6044449
2022-03-09,451975813,0,6052645
2022-03-10,453846793,0,6060169
2022-03-11,455719393,0,6066377
