Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59293827,37931518,1453021
2020-11-24,59887689,38303697,1465754
2020-11-25,60518908,38741107,1477891
2020-11-26,61112197,39107983,1488933
2020-11-27,61804504,39489609,1500389
2020-11-28,62404607,39849315,1509655
2020-11-29,62889475,40167598,1516950
2020-11-30,63394556,40569854,1525917
2020-12-01,64019400,41046058,1538676
2020-12-02,64664686,41508984,1551319
2020-12-03,65357601,41935968,1563919
2020-12-04,66047271,42426585,1576379
2020-12-05,66694363,42862533,1586717
2020-12-06,67231809,43178577,1594446
2020-12-07,67758142,43591716,1603158
2020-12-08,68403497,44032487,1615473
2020-12-09,69075879,44458967,1628143
2020-12-10,70581702,44950193,1640808
2020-12-11,71287431,45428333,1653872
2020-12-12,71931086,46933276,1664631
2020-12-13,72465167,47328395,1672458
2020-12-14,73006252,41338398,1681630
2020-12-15,73672955,41696562,1695406
2020-12-16,74396124,42058782,1709284
2020-12-17,75138445,42434191,1722668
2020-12-18,75860109,42751919,1735606
2020-12-19,76486525,43103505,1746634
2020-12-20,77018199,43380334,1754700
2020-12-21,77566608,43723554,1764267
2020-12-22,78235139,44086739,1778470
2020-12-23,78926926,44410879,1792274
2020-12-24,79616492,44725551,1804097
2020-12-25,80112317,45017157,1812831
2020-12-26,80618182,45425321,1820398
2020-12-27,81029783,45717709,1828149
2020-12-28,81531103,46016135,1837759
2020-12-29,82208085,46369230,1852858
2020-12-30,82943379,46757475,1868491
2020-12-31,83774123,47055807,1881743
2021-01-01,84354952,47359111,1891504
2021-01-02,84933991,47614296,1899929
2021-01-03,85454224,47882778,1907580
2021-01-04,86013040,48173186,1917637
2021-01-05,86761089,48488547,1933113
2021-01-06,87557562,48801672,1948184
2021-01-07,88447325,49125603,1963334
2021-01-08,89271299,49422866,1978731
2021-01-09,90027280,49753111,1991577
2021-01-10,90613172,50023661,2000408
2021-01-11,91226282,50313949,2010490
2021-01-12,91932518,50657506,2027657
2021-01-13,92682510,51023567,2044530
2021-01-14,93439855,51396412,2060001
2021-01-15,94210557,51717034,2075023
2021-01-16,94864453,52034089,2088742
2021-01-17,95389816,52349804,2097827
2021-01-18,95908461,52668557,2107598
2021-01-19,96502491,53071501,2124204
2021-01-20,97202473,53399272,2142224
2021-01-21,97859636,53765411,2159379
2021-01-22,98522337,54147168,2175439
2021-01-23,99095735,54463661,2189360
2021-01-24,99555620,54774618,2198557
2021-01-25,100036655,55089059,2209583
2021-01-26,100601108,55418602,2226994
2021-01-27,101204912,55759371,2244349
2021-01-28,101817257,56075030,2261378
2021-01-29,102405561,56439137,2276766
2021-01-30,102926064,56790303,2290272
2021-01-31,103312295,57079202,2299043
2021-02-01,103755826,57351844,2309395
2021-02-02,104222563,57702034,2324812
2021-02-03,104750870,58031881,2340847
2021-02-04,105221710,58325870,2353847
2021-02-05,105756612,58607157,2370985
2021-02-06,106190564,58901714,2382385
2021-02-07,106540441,59179149,2389683
2021-02-08,106879904,59411983,2399087
2021-02-09,107289226,59783591,2414518
2021-02-10,107730617,60052899,2428553
2021-02-11,108175206,60328984,2442332
2021-02-12,108605290,60616583,2455360
2021-02-13,108984180,60862826,2465779
2021-02-14,109291711,61058257,2472428
2021-02-15,109572538,61346870,2479907
2021-02-16,109934002,61582275,2491259
2021-02-17,110322538,61876216,2503222
2021-02-18,110733473,62112834,2515141
2021-02-19,111143382,62347470,2526833
2021-02-20,111517047,62616686,2535584
2021-02-21,111834725,62833943,2542102
2021-02-22,112129917,63016513,2549476
2021-02-23,112525087,63295143,2561161
2021-02-24,112972912,63504602,2573693
2021-02-25,113425663,63732294,2584350
2021-02-26,113867187,63992562,2595143
2021-02-27,114262977,64243284,2603637
2021-02-28,114570011,64418461,2609901
2021-03-01,114875518,64633387,2617602
2021-03-02,115191636,64903491,2628028
2021-03-03,115635645,65132899,2639787
2021-03-04,116093934,65383179,2650193
2021-03-05,116542967,65609539,2660708
2021-03-06,116956205,65846042,2668804
2021-03-07,117328515,66084362,2674699
2021-03-08,117633003,66358920,2681953
2021-03-09,118049812,66621153,2692567
2021-03-10,118520721,66856509,2702801
2021-03-11,119001447,67129126,2712999
2021-03-12,119491178,67397682,2722884
2021-03-13,119945284,67650214,2731273
2021-03-14,120308662,67895902,2737131
2021-03-15,120661426,68185781,2744807
2021-03-16,121132253,68452266,2755454
2021-03-17,121682315,68716802,2766053
2021-03-18,122230472,68985878,2776789
2021-03-19,122792370,69264939,2787619
2021-03-20,123289271,69523150,2796305
2021-03-21,123725181,69803249,2804739
2021-03-22,124145518,70137878,2812829
2021-03-23,124666095,70451020,2824328
2021-03-24,125303755,70786662,2835027
2021-03-25,125954739,71098479,2846568
2021-03-26,126594532,71463065,2859332
2021-03-27,127176830,71768318,2869491
2021-03-28,127653334,72097106,2876717
2021-03-29,128112523,72401542,2885460
2021-03-30,128688224,72736785,2897459
2021-03-31,129371076,73119294,2910340
2021-04-01,130079499,73464080,2922677
2021-04-02,130718385,73784287,2933210
2021-04-03,131244888,74150288,2942492
2021-04-04,131802307,74498476,2949856
2021-04-05,132294753,74846289,2958153
2021-04-06,132902115,75216285,2970619
2021-04-07,133587081,75699590,2986220
2021-04-08,134429617,76094849,3000542
2021-04-09,135175471,76548562,3014866
2021-04-10,135841643,76933556,3027733
2021-04-11,136534977,77464028,3036815
2021-04-12,137146736,77858760,3046900
2021-04-13,137929721,78345222,3060769
2021-04-14,138751748,78792112,3074818
2021-04-15,139567866,79236514,3088424
2021-04-16,140426086,79740631,3101789
2021-04-17,141216327,80259167,3114257
2021-04-18,141898191,80839358,3123381
2021-04-19,142587908,81374733,3134690
2021-04-20,143449459,81979570,3149043
2021-04-21,144338141,82491870,3163705
2021-04-22,145240227,83128166,3177586
2021-04-23,146142494,83767998,3192879
2021-04-24,146958181,84344289,3205840
2021-04-25,147683450,84878103,3216531
2021-04-26,148365180,85565469,3228400
2021-04-27,149219642,86246373,3243386
2021-04-28,150124298,86843038,3259318
2021-04-29,151018760,87550354,3275064
2021-04-30,151900525,88236950,3289404
2021-05-01,152695167,88919400,3302310
2021-05-02,153374827,89612414,3312588
2021-05-03,154060242,90255903,3324467
2021-05-04,154862438,90912803,3338554
2021-05-05,155709254,91626285,3353399
2021-05-06,156577806,92301897,3368039
2021-05-07,157409406,92998026,3382509
2021-05-08,158195841,93709031,3395705
2021-05-09,158832479,94371824,3406053
2021-05-10,159457702,95000510,3417342
2021-05-11,160197439,95751514,3431511
2021-05-12,160957037,96399063,3445466
2021-05-13,161688562,97089180,3459052
2021-05-14,162397517,97754527,3472047
2021-05-15,163028822,98397064,3484209
2021-05-16,163573962,99064468,3494473
2021-05-17,164116913,99808930,3505941
2021-05-18,164740021,100552043,3520085
2021-05-19,165413691,101250070,3533523
2021-05-20,165694231,101886759,3546693
2021-05-21,166320012,102501547,3559605
2021-05-22,166892014,103118308,3570951
2021-05-23,167371445,103620279,3580738
2021-05-24,167821716,104247871,3589847
2021-05-25,168356711,104824934,3603049
2021-05-26,168927160,105380747,3615853
2021-05-27,169474944,106078105,3628700
2021-05-28,169979328,106633068,3640676
2021-05-29,170458989,107140668,3651379
2021-05-30,170848268,107630597,3659723
2021-05-31,171235309,108159766,3668526
2021-06-01,171696443,108743649,3683765
2021-06-02,172184280,109272023,3695648
2021-06-03,172664101,109701213,3705733
2021-06-04,173089174,110226715,3716414
2021-06-05,173486053,110704845,3725764
2021-06-06,173808796,111146371,3732989
2021-06-07,174130767,111568368,3741167
2021-06-08,174502603,111983104,3751784
2021-06-09,174921148,112435799,3761920
2021-06-10,175374197,112849488,3777902
2021-06-11,175796485,113225020,3789668
2021-06-12,176164663,113563994,3799363
2021-06-13,176467159,113993655,3808619
2021-06-14,176776897,114340429,3816684
2021-06-15,177152314,114800574,3827475
2021-06-16,177541231,115149801,3837504
2021-06-17,177937086,115530279,3846808
2021-06-18,178340360,115849842,3856014
2021-06-19,178688682,116181692,3864094
2021-06-20,178991798,116446786,3870823
2021-06-21,179288511,116804004,3877874
2021-06-22,179699030,117107408,3886796
2021-06-23,180096195,117507151,3896191
2021-06-24,180505016,117796862,3904816
2021-06-25,180922972,118125509,3914053
2021-06-26,181286047,118420068,3921517
2021-06-27,181596872,118678807,3927594
2021-06-28,181930077,119006263,3934190
2021-06-29,182311631,119299679,3942330
2021-06-30,182711055,119580620,3951535
2021-07-01,183146595,120008476,3960088
2021-07-02,183589007,120299518,3968381
2021-07-03,183963317,120569293,3975291
2021-07-04,184291371,120868181,3981901
2021-07-05,184668224,121235174,3989289
2021-07-06,185119076,121563017,3997798
2021-07-07,185584086,121831180,4006320
2021-07-08,186065830,122123831,4015245
2021-07-09,186579625,122462949,4023601
2021-07-10,187001533,122907153,4030174
2021-07-11,187371905,123197639,4037783
2021-07-12,187804337,123499875,4045872
2021-07-13,188330680,123783322,4054257
2021-07-14,188868697,124113063,4062867
2021-07-15,189444949,124394119,4071459
2021-07-16,190041053,124784824,4080207
2021-07-17,190531277,125065613,4087704
2021-07-18,190952255,125382096,4094241
2021-07-19,191438940,125688817,4101414
2021-07-20,191971948,126008997,4122124
2021-07-21,192527140,126315580,4130808
2021-07-22,193092522,126671708,4139576
2021-07-23,193820516,126918098,4147871
2021-07-24,194253250,127435324,4156554
2021-07-25,194699260,127762741,4163885
2021-07-26,195237857,128063201,4172337
2021-07-27,195845012,128409040,4182159
2021-07-28,196495321,128745703,4192410
2021-07-29,197137985,129094091,4202567
2021-07-30,197870702,129401282,4212129
2021-07-31,198389052,129705211,4220944
2021-08-01,198872661,129994389,4228311
2021-08-02,199440663,130277533,4236372
2021-08-03,200075969,130582001,4246781
2021-08-04,200756363,130899061,4257280
2021-08-05,201441579,0,4268234
2021-08-06,202261178,0,4278681
2021-08-07,202824314,0,4287328
2021-08-08,203293315,0,4294765
2021-08-09,203908330,0,4303538
2021-08-10,204554979,0,4315126
2021-08-11,205286085,0,4325645
2021-08-12,205991860,0,4336149
2021-08-13,206793781,0,4346599
2021-08-14,207350223,0,4355315
2021-08-15,207819432,0,4362728
2021-08-16,208475620,0,4372510
2021-08-17,209159243,0,4383274
2021-08-18,209895889,0,4394085
2021-08-19,210607693,0,4405517
2021-08-20,211392674,0,4416006
2021-08-21,211957115,0,4424899
2021-08-22,212409767,0,4432587
2021-08-23,213082457,0,4442572
2021-08-24,213769994,0,4453612
2021-08-25,214508909,0,4464943
2021-08-26,215244308,0,4476534
2021-08-27,215985673,0,4486880
2021-08-28,216550146,0,4495317
2021-08-29,217002357,0,4502053
2021-08-30,217658451,0,4511563
2021-08-31,218292663,0,4520733
2021-09-01,219012543,0,4533235
2021-09-02,219689171,0,4544458
2021-09-03,220401896,0,4555144
2021-09-04,220906366,0,4562879
2021-09-05,221360016,0,4569345
2021-09-06,221821144,0,4577405
2021-09-07,222489366,0,4587879
2021-09-08,223117949,0,4597923
2021-09-09,223766144,0,4608687
2021-09-10,224415674,0,4617873
2021-09-11,224891432,0,4626228
2021-09-12,225267981,0,4631813
2021-09-13,225830698,0,4640912
2021-09-14,226383292,0,4650824
2021-09-15,226951443,0,4661275
2021-09-16,227537525,0,4671735
2021-09-17,228159785,0,4680785
2021-09-18,228689300,0,4687300
2021-09-19,229056596,0,4693302
2021-09-20,229574076,0,4701512
2021-09-21,230065980,0,4710933
2021-09-22,230601152,0,4720713
2021-09-23,231148467,0,4730515
2021-09-24,231696929,0,4739229
2021-09-25,232076501,0,4744697
2021-09-26,232435950,0,4750149
2021-09-27,232906839,0,4757875
2021-09-28,233361520,0,4767238
2021-09-29,233852667,0,4776512
2021-09-30,234340996,0,4785352
2021-10-01,234862309,0,4793958
2021-10-02,235217864,0,4799865
2021-10-03,235530936,0,4804146
2021-10-04,235966281,0,4811276
2021-10-05,236391974,0,4818665
2021-10-06,236899596,0,4827827
2021-10-07,237360867,0,4836770
2021-10-08,237836412,0,4844300
2021-10-09,238182135,0,4849161
2021-10-10,238502847,0,4853839
2021-10-11,238878810,0,4859662
2021-10-12,239320209,0,4867721
2021-10-13,239777751,0,4876566
2021-10-14,240230520,0,4884574
2021-10-15,240689480,0,4891776
2021-10-16,241038034,0,4897077
2021-10-17,241356272,0,4901357
2021-10-18,241768408,0,4907839
2021-10-19,242216325,0,4916079
2021-10-20,242694351,0,4924741
2021-10-21,243158142,0,4932449
2021-10-22,243646609,0,4940601
2021-10-23,244019029,0,4946424
2021-10-24,244336017,0,4950949
2021-10-25,244764540,0,4957653
2021-10-26,245211663,0,4965534
2021-10-27,245731906,0,4974688
2021-10-28,246195249,0,4983490
2021-10-29,246704205,0,4991352
2021-10-30,247094190,0,4997361
2021-10-31,247440423,0,5001844
2021-11-01,247862719,0,5008152
2021-11-02,248286684,0,5015419
2021-11-03,248825247,0,5023827
2021-11-04,249348855,0,5031428
2021-11-05,249869735,0,5040047
2021-11-06,250297346,0,5046693
2021-11-07,250647355,0,5051190
2021-11-08,251125935,0,5057900
2021-11-09,251612801,0,5066065
2021-11-10,252201318,0,5074345
2021-11-11,252720980,0,5081982
2021-11-12,253315446,0,5091050
2021-11-13,253746007,0,5097333
2021-11-14,254110204,0,5101958
2021-11-15,254647425,0,5108891
2021-11-16,255174612,0,5116609
2021-11-17,255808931,0,5125780
2021-11-18,256423987,0,5134109
2021-11-19,257044416,0,5142160
2021-11-20,257526271,0,5148228
2021-11-21,257930420,0,5152787
2021-11-22,258548757,0,5160070
2021-11-23,259161894,0,5168137
2021-11-24,259834898,0,5176778
2021-11-25,260432444,0,5184615
2021-11-26,261031694,0,5191443
2021-11-27,261493161,0,5197400
2021-11-28,261902590,0,5202208
2021-11-29,262554135,0,5209961
2021-11-30,263177418,0,5218061
2021-12-01,263890584,0,5227332
2021-12-02,264596726,0,5237503
2021-12-03,265314007,0,5246038
2021-12-04,265828464,0,5251562
2021-12-05,266268744,0,5258950
2021-12-06,266857737,0,5265837
2021-12-07,267555192,0,5274093
2021-12-08,268226191,0,5282030
2021-12-09,268955880,0,5290922
2021-12-10,269641387,0,5299011
2021-12-11,270141329,0,5304994
2021-12-12,270581547,0,5309554
2021-12-13,271205496,0,5316155
2021-12-14,271865199,0,5323942
2021-12-15,272610221,0,5333090
2021-12-16,273347693,0,5340412
2021-12-17,274080020,0,5347414
2021-12-18,274663047,0,5353480
2021-12-19,275145669,0,5357832
2021-12-20,275887544,0,5364801
2021-12-21,276685455,0,5372511
2021-12-22,277594597,0,5382810
2021-12-23,278590812,0,5390008
2021-12-24,279451468,0,5395893
2021-12-25,280148701,0,5400165
2021-12-26,280728756,0,5403917
2021-12-27,282001492,0,5410541
2021-12-28,283337726,0,5417931
2021-12-29,285063898,0,5426005
2021-12-30,287005596,0,5433529
2021-12-31,288732370,0,5440126
2022-01-01,289934781,0,5444423
2022-01-02,290854699,0,5447660
2022-01-03,293244339,0,5453748
2022-01-04,295775354,0,5461702
2022-01-05,298357827,0,5469726
2022-01-06,301010344,0,5477153
2022-01-07,303950449,0,5484406
2022-01-08,306105837,0,5489757
2022-01-09,308127318,0,5493728
2022-01-10,311305144,0,5500211
2022-01-11,314410691,0,5509767
2022-01-12,317869701,0,5518894
2022-01-13,321060545,0,5527178
2022-01-14,324361155,0,5535113
2022-01-15,326825291,0,5541329
2022-01-16,328983977,0,5545676
2022-01-17,331691560,0,5551922
2022-01-18,335495753,0,5561267
2022-01-19,339611568,0,5571321
2022-01-20,343324597,0,5580915
2022-01-21,347153610,0,5590886
2022-01-22,349889978,0,5597003
2022-01-23,352317237,0,5601993
2022-01-24,355810356,0,5610711
2022-01-25,359514635,0,5621386
2022-01-26,363241712,0,5631982
2022-01-27,366955232,0,5642456
2022-01-28,370569563,0,5654700
2022-01-29,373235409,0,5662617
2022-01-30,375504480,0,5668266
2022-01-31,379090898,0,5678156
2022-02-01,382300600,0,5692160
2022-02-02,385518791,0,5704299
2022-02-03,388704208,0,5715975
2022-02-04,391614797,0,5729127
2022-02-05,393824278,0,5737367
2022-02-06,395645590,0,5743238
2022-02-07,398197145,0,5754084
2022-02-08,401033064,0,5767400
2022-02-09,403490477,0,5780661
2022-02-10,406258680,0,5792381
2022-02-11,408646545,0,5804528
2022-02-12,410473169,0,5813203
2022-02-13,411928376,0,5818375
2022-02-14,413725596,0,5829428
2022-02-15,415509172,0,5839990
2022-02-16,417928565,0,5853173
2022-02-17,419965193,0,5865540
2022-02-18,421907172,0,5876126
2022-02-19,423460361,0,5884505
2022-02-20,424729527,0,5889817
2022-02-21,426189314,0,5897254
2022-02-22,427996957,0,5907407
2022-02-23,429940370,0,5919379
2022-02-24,431698677,0,5930130
2022-02-25,433292334,0,5938975
2022-02-26,434652012,0,5945287
2022-02-27,435738103,0,5949727
2022-02-28,437167067,0,5957566
2022-03-01,438730632,0,5965572
2022-03-02,440404221,0,5973533
2022-03-03,442306617,0,5981916
2022-03-04,444025480,0,5990434
2022-03-05,445418979,0,5995897
2022-03-06,446580362,0,5999899
2022-03-07,448091124,0,6007705
2022-03-08,449945766,0,6014898
2022-03-09,451831332,0,6022596
2022-03-10,453654380,0,6029982
2022-03-11,455488285,0,6036286
