Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59317640,37931518,1471639
2020-11-24,59908389,38303697,1484161
2020-11-25,60525404,38741107,1496185
2020-11-26,61114534,39107983,1507120
2020-11-27,61809873,39489609,1518641
2020-11-28,62417370,39849315,1528156
2020-11-29,62912924,40167598,1535813
2020-11-30,63419576,40569854,1544861
2020-12-01,64034408,41046058,1557311
2020-12-02,64674661,41508984,1569701
2020-12-03,65365272,41935968,1582410
2020-12-04,66061664,42426585,1594880
2020-12-05,66703953,42862533,1605481
2020-12-06,67247852,43178577,1613574
2020-12-07,67782821,43591716,1622418
2020-12-08,68413449,44032487,1634454
2020-12-09,69078767,44458967,1647011
2020-12-10,70574172,44950193,1659431
2020-12-11,71279913,45428333,1672616
2020-12-12,71928541,46933276,1683445
2020-12-13,72467318,47328395,1691702
2020-12-14,73018534,41338398,1700895
2020-12-15,73667137,41696562,1714121
2020-12-16,74384663,42058782,1728045
2020-12-17,75123319,42434191,1741216
2020-12-18,75844776,42751919,1754255
2020-12-19,76480234,43103505,1765512
2020-12-20,77027532,43380334,1773889
2020-12-21,77573830,43723554,1783375
2020-12-22,78225296,44086739,1797251
2020-12-23,78907376,44410879,1811000
2020-12-24,79600754,44725551,1823206
2020-12-25,80093969,45017157,1831825
2020-12-26,80626606,45425321,1840179
2020-12-27,81039762,45717709,1848297
2020-12-28,81538952,46016135,1857842
2020-12-29,82210791,46369230,1872815
2020-12-30,82936060,46757475,1888233
2020-12-31,83775800,47055807,1901728
2021-01-01,84339488,47359111,1911334
2021-01-02,84943835,47614296,1920725
2021-01-03,85464114,47882778,1928690
2021-01-04,86021529,48173186,1938640
2021-01-05,86762398,48488547,1954055
2021-01-06,87553370,48801672,1968980
2021-01-07,88423373,49125603,1983949
2021-01-08,89258834,49422866,1999164
2021-01-09,90015104,49753111,2012523
2021-01-10,90616615,50023661,2022079
2021-01-11,91231073,50313949,2032364
2021-01-12,91923596,50657506,2049350
2021-01-13,92666910,51023567,2065835
2021-01-14,93425975,51396412,2081550
2021-01-15,94209845,51717034,2097270
2021-01-16,94866730,52034089,2111304
2021-01-17,95394309,52349804,2121141
2021-01-18,95911542,52668557,2131587
2021-01-19,96504282,53071501,2147296
2021-01-20,97191498,53399272,2165029
2021-01-21,97860264,53765411,2182362
2021-01-22,98523816,54147168,2198432
2021-01-23,99100510,54463661,2212997
2021-01-24,99562479,54774618,2222756
2021-01-25,100044014,55089059,2233898
2021-01-26,100605325,55418602,2251279
2021-01-27,101206328,55759371,2268199
2021-01-28,101821472,56075030,2284766
2021-01-29,102410467,56439137,2300498
2021-01-30,102925333,56790303,2313823
2021-01-31,103321924,57079202,2323371
2021-02-01,103764918,57351844,2333621
2021-02-02,104230372,57702034,2348473
2021-02-03,104755677,58031881,2364340
2021-02-04,105227460,58325870,2377269
2021-02-05,105763962,58607157,2394454
2021-02-06,106199172,58901714,2406311
2021-02-07,106550716,59179149,2414078
2021-02-08,106890626,59411983,2423639
2021-02-09,107297907,59783591,2438376
2021-02-10,107738379,60052899,2452235
2021-02-11,108182163,60328984,2466109
2021-02-12,108611748,60616583,2478993
2021-02-13,108992244,60862826,2489677
2021-02-14,109300888,61058257,2496783
2021-02-15,109581707,61346870,2504601
2021-02-16,109941509,61582275,2515700
2021-02-17,110327874,61876216,2527054
2021-02-18,110738669,62112834,2539043
2021-02-19,111148313,62347470,2550696
2021-02-20,111523513,62616686,2559806
2021-02-21,111843070,62833943,2566596
2021-02-22,112138634,63016513,2573848
2021-02-23,112531378,63295143,2585330
2021-02-24,112976342,63504602,2597776
2021-02-25,113429319,63732294,2608683
2021-02-26,113871278,63992562,2619241
2021-02-27,114268019,64243284,2627972
2021-02-28,114575801,64418461,2634470
2021-03-01,114881298,64633387,2642077
2021-03-02,115194568,64903491,2652326
2021-03-03,115636428,65132899,2663831
2021-03-04,116094872,65383179,2674293
2021-03-05,116543990,65609539,2684776
2021-03-06,116958023,65846042,2693097
2021-03-07,117332463,66084362,2699177
2021-03-08,117637929,66358920,2706367
2021-03-09,118051982,66621153,2716862
2021-03-10,118510847,66856509,2727018
2021-03-11,119000546,67129126,2737232
2021-03-12,119489804,67397682,2747092
2021-03-13,119945419,67650214,2755701
2021-03-14,120310491,67895902,2761619
2021-03-15,120664571,68185781,2769183
2021-03-16,121131615,68452266,2779804
2021-03-17,121677334,68716802,2790394
2021-03-18,122225271,68985878,2801114
2021-03-19,122787812,69264939,2811933
2021-03-20,123286260,69523150,2820720
2021-03-21,123726724,69803249,2829274
2021-03-22,124147913,70137878,2837241
2021-03-23,124653767,70451020,2848698
2021-03-24,125283476,70786662,2859371
2021-03-25,125935665,71098479,2870925
2021-03-26,126575702,71463065,2883698
2021-03-27,127160247,71768318,2893909
2021-03-28,127652901,72097106,2901194
2021-03-29,128112175,72401542,2909859
2021-03-30,128674383,72736785,2921763
2021-03-31,129348287,73119294,2934691
2021-04-01,130058116,73464080,2946994
2021-04-02,130702919,73784287,2957641
2021-04-03,131243275,74150288,2966981
2021-04-04,131803197,74498476,2974410
2021-04-05,132300186,74846289,2982664
2021-04-06,132907682,75216285,2995121
2021-04-07,133570839,75699590,3010484
2021-04-08,134406896,76094849,3024789
2021-04-09,135154220,76548562,3039135
2021-04-10,135824865,76933556,3052143
2021-04-11,136534471,77464028,3061265
2021-04-12,137148314,77858760,3071171
2021-04-13,137912136,78345222,3084967
2021-04-14,138723457,78792112,3099061
2021-04-15,139544694,79236514,3112719
2021-04-16,140404539,79740631,3126098
2021-04-17,141198530,80259167,3138713
2021-04-18,141898637,80839358,3147849
2021-04-19,142589567,81374733,3158983
2021-04-20,143429059,81979570,3173277
2021-04-21,144318295,82491870,3188032
2021-04-22,145217702,83128166,3201955
2021-04-23,146125363,83767998,3217215
2021-04-24,146949586,84344289,3230347
2021-04-25,147678066,84878103,3241120
2021-04-26,148367108,85565469,3252753
2021-04-27,149206221,86246373,3267754
2021-04-28,150105032,86843038,3283700
2021-04-29,150999079,87550354,3299440
2021-04-30,151890448,88236950,3313863
2021-05-01,152685354,88919400,3326903
2021-05-02,153372623,89612414,3337229
2021-05-03,154063069,90255903,3348914
2021-05-04,154848028,90912803,3363006
2021-05-05,155690040,91626285,3377911
2021-05-06,156562884,92301897,3392487
2021-05-07,157397713,92998026,3406954
2021-05-08,158186017,93709031,3420283
2021-05-09,158835422,94371824,3430757
2021-05-10,159461064,95000510,3441849
2021-05-11,160186871,95751514,3456020
2021-05-12,160954361,96399063,3470160
2021-05-13,161689062,97089180,3483600
2021-05-14,162398631,97754527,3496628
2021-05-15,163030242,98397064,3508912
2021-05-16,163576864,99064468,3519214
2021-05-17,164120397,99808930,3530544
2021-05-18,164740032,100552043,3544621
2021-05-19,165412090,101250070,3558078
2021-05-20,165694400,101886759,3571257
2021-05-21,166320874,102501547,3584235
2021-05-22,166893235,103118308,3595680
2021-05-23,167374855,103620279,3605542
2021-05-24,167825929,104247871,3614692
2021-05-25,168359337,104824934,3627675
2021-05-26,168927781,105380747,3640481
2021-05-27,169474674,106078105,3653421
2021-05-28,169980185,106633068,3665442
2021-05-29,170460609,107140668,3676250
2021-05-30,170850554,107630597,3684650
2021-05-31,171237609,108159766,3693346
2021-06-01,171697609,108743649,3708560
2021-06-02,172185232,109272023,3720481
2021-06-03,172665741,109701213,3730641
2021-06-04,173090638,110226715,3741301
2021-06-05,173487290,110704845,3750712
2021-06-06,173810271,111146371,3758018
2021-06-07,174132037,111568368,3766096
2021-06-08,174502156,111983104,3776751
2021-06-09,174920448,112435799,3786934
2021-06-10,175373957,112849488,3802915
2021-06-11,175796003,113225020,3814655
2021-06-12,176164383,113563994,3824464
2021-06-13,176467182,113993655,3833735
2021-06-14,176776483,114340429,3841729
2021-06-15,177151244,114800574,3852480
2021-06-16,177540419,115149801,3862562
2021-06-17,177936416,115530279,3871861
2021-06-18,178339921,115849842,3881055
2021-06-19,178687219,116181692,3889136
2021-06-20,178991979,116446786,3896003
2021-06-21,179288634,116804004,3902986
2021-06-22,179698849,117107408,3911974
2021-06-23,180095476,117507151,3921320
2021-06-24,180504739,117796862,3929979
2021-06-25,180922417,118125509,3939213
2021-06-26,181285331,118420068,3946756
2021-06-27,181596564,118678807,3952850
2021-06-28,181929580,119006263,3959411
2021-06-29,182310790,119299679,3967571
2021-06-30,182710263,119580620,3976777
2021-07-01,183145805,120008476,3985318
2021-07-02,183588152,120299518,3993691
2021-07-03,183961980,120569293,4000592
2021-07-04,184289718,120868181,4007232
2021-07-05,184667631,121235174,4014624
2021-07-06,185118157,121563017,4023108
2021-07-07,185583397,121831180,4031662
2021-07-08,186065291,122123831,4040581
2021-07-09,186578524,122462949,4048997
2021-07-10,186999631,122907153,4055561
2021-07-11,187369518,123197639,4063194
2021-07-12,187803673,123499875,4071339
2021-07-13,188329309,123783322,4079722
2021-07-14,188867288,124113063,4088316
2021-07-15,189443725,124394119,4096952
2021-07-16,190039651,124784824,4105713
2021-07-17,190528521,125065613,4113223
2021-07-18,190948716,125382096,4119825
2021-07-19,191438160,125688817,4127051
2021-07-20,191970560,126008997,4147753
2021-07-21,192526654,126315580,4156419
2021-07-22,193091852,126671708,4165200
2021-07-23,193819991,126918098,4173531
2021-07-24,194251923,127435324,4182195
2021-07-25,194697510,127762741,4189575
2021-07-26,195238112,128063201,4198081
2021-07-27,195844424,128409040,4207871
2021-07-28,196494460,128745703,4217996
2021-07-29,197137399,129094091,4228261
2021-07-30,197869757,129401282,4237864
2021-07-31,198387100,129705211,4246707
2021-08-01,198870134,129994389,4254124
2021-08-02,199441209,130277533,4262246
2021-08-03,200075443,130582001,4272599
2021-08-04,200755908,130899061,4283088
2021-08-05,201441516,0,4294079
2021-08-06,202261024,0,4304552
2021-08-07,202822305,0,4313224
2021-08-08,203289974,0,4320716
2021-08-09,203909020,0,4329542
2021-08-10,204554782,0,4341070
2021-08-11,205285466,0,4351593
2021-08-12,205991277,0,4362106
2021-08-13,206793103,0,4372577
2021-08-14,207346061,0,4381310
2021-08-15,207812717,0,4388757
2021-08-16,208477021,0,4398615
2021-08-17,209159668,0,4409322
2021-08-18,209895336,0,4420142
2021-08-19,210606974,0,4431595
2021-08-20,211392318,0,4442096
2021-08-21,211951369,0,4451016
2021-08-22,212399391,0,4458796
2021-08-23,213083522,0,4468850
2021-08-24,213760265,0,4479873
2021-08-25,214497710,0,4491190
2021-08-26,215234234,0,4502785
2021-08-27,215985375,0,4513196
2021-08-28,216542602,0,4521630
2021-08-29,216989378,0,4528454
2021-08-30,217661180,0,4538023
2021-08-31,218281809,0,4547340
2021-09-01,219000967,0,4559762
2021-09-02,219677767,0,4570969
2021-09-03,220401386,0,4581695
2021-09-04,220898108,0,4589462
2021-09-05,221345018,0,4596039
2021-09-06,221822745,0,4604196
2021-09-07,222479199,0,4614662
2021-09-08,223116880,0,4624760
2021-09-09,223757161,0,4635510
2021-09-10,224415889,0,4644695
2021-09-11,224884419,0,4653065
2021-09-12,225255770,0,4658729
2021-09-13,225833645,0,4667891
2021-09-14,226383472,0,4677801
2021-09-15,226950415,0,4688234
2021-09-16,227537825,0,4698754
2021-09-17,228161065,0,4707809
2021-09-18,228684941,0,4714299
2021-09-19,229048309,0,4720393
2021-09-20,229578470,0,4728765
2021-09-21,230067172,0,4738125
2021-09-22,230602211,0,4747848
2021-09-23,231149850,0,4757696
2021-09-24,231699109,0,4766394
2021-09-25,232073113,0,4771872
2021-09-26,232428901,0,4777403
2021-09-27,232911645,0,4785183
2021-09-28,233362613,0,4794560
2021-09-29,233853642,0,4803855
2021-09-30,234343548,0,4812733
2021-10-01,234865564,0,4821367
2021-10-02,235216231,0,4827283
2021-10-03,235525263,0,4831643
2021-10-04,235972304,0,4838883
2021-10-05,236395120,0,4846255
2021-10-06,236902199,0,4855390
2021-10-07,237364035,0,4864351
2021-10-08,237839460,0,4871911
2021-10-09,238179664,0,4876735
2021-10-10,238496090,0,4881493
2021-10-11,238884055,0,4887456
2021-10-12,239322253,0,4895434
2021-10-13,239778748,0,4904340
2021-10-14,240232135,0,4912349
2021-10-15,240690132,0,4919555
2021-10-16,241031497,0,4924898
2021-10-17,241344776,0,4929258
2021-10-18,241772546,0,4935857
2021-10-19,242204115,0,4943844
2021-10-20,242680452,0,4952513
2021-10-21,243142507,0,4960275
2021-10-22,243635344,0,4968445
2021-10-23,244005597,0,4974331
2021-10-24,244314780,0,4978971
2021-10-25,244767149,0,4985873
2021-10-26,245193615,0,4993617
2021-10-27,245707622,0,5002761
2021-10-28,246190668,0,5011694
2021-10-29,246684825,0,5019514
2021-10-30,247059398,0,5025516
2021-10-31,247408220,0,5030151
2021-11-01,247865843,0,5036641
2021-11-02,248270257,0,5043698
2021-11-03,248795060,0,5052163
2021-11-04,249312568,0,5059733
2021-11-05,249836843,0,5068318
2021-11-06,250242604,0,5074961
2021-11-07,250583280,0,5079576
2021-11-08,251108277,0,5086399
2021-11-09,251577650,0,5094404
2021-11-10,252151240,0,5102674
2021-11-11,252672038,0,5110348
2021-11-12,253271750,0,5119349
2021-11-13,253667500,0,5125638
2021-11-14,254015744,0,5130365
2021-11-15,254617296,0,5137489
2021-11-16,255124159,0,5145104
2021-11-17,255739423,0,5154265
2021-11-18,256361099,0,5162555
2021-11-19,256975732,0,5170536
2021-11-20,257413729,0,5176564
2021-11-21,257793486,0,5181201
2021-11-22,258498103,0,5188656
2021-11-23,259090675,0,5196675
2021-11-24,259748622,0,5205245
2021-11-25,260345887,0,5213099
2021-11-26,260959568,0,5219994
2021-11-27,261378300,0,5225859
2021-11-28,261768040,0,5230761
2021-11-29,262510313,0,5238689
2021-11-30,263110710,0,5246719
2021-12-01,263813115,0,5255967
2021-12-02,264520643,0,5266074
2021-12-03,265251417,0,5274665
2021-12-04,265723637,0,5280181
2021-12-05,266143433,0,5287599
2021-12-06,266847179,0,5295061
2021-12-07,267486372,0,5302789
2021-12-08,268197670,0,5311086
2021-12-09,268896015,0,5319656
2021-12-10,269589554,0,5327672
2021-12-11,270056417,0,5333507
2021-12-12,270482948,0,5338099
2021-12-13,271176841,0,5345037
2021-12-14,271813594,0,5352776
2021-12-15,272553734,0,5361805
2021-12-16,273297902,0,5369151
2021-12-17,274065439,0,5376451
2021-12-18,274595378,0,5382120
2021-12-19,275080319,0,5386467
2021-12-20,275890393,0,5393751
2021-12-21,276649010,0,5401309
2021-12-22,277563419,0,5411681
2021-12-23,278575418,0,5418940
2021-12-24,279431461,0,5424634
2021-12-25,280113427,0,5428946
2021-12-26,280689307,0,5432776
2021-12-27,282030916,0,5439746
2021-12-28,283367214,0,5447430
2021-12-29,285071940,0,5455384
2021-12-30,287021916,0,5462806
2021-12-31,288724844,0,5469165
2022-01-01,289927886,0,5473427
2022-01-02,290846489,0,5476769
2022-01-03,293184828,0,5482582
2022-01-04,295798152,0,5491271
2022-01-05,298381885,0,5499048
2022-01-06,301050847,0,5506657
2022-01-07,304004290,0,5513905
2022-01-08,306140767,0,5519111
2022-01-09,308145794,0,5523169
2022-01-10,311397465,0,5530085
2022-01-11,314427553,0,5539191
2022-01-12,317873923,0,5548217
2022-01-13,321060764,0,5556447
2022-01-14,324376962,0,5564416
2022-01-15,326804539,0,5570545
2022-01-16,328975744,0,5575055
2022-01-17,331753535,0,5581561
2022-01-18,335518040,0,5590667
2022-01-19,339600972,0,5600599
2022-01-20,343335025,0,5610241
2022-01-21,347165655,0,5620207
2022-01-22,349814397,0,5626228
2022-01-23,352196883,0,5631394
2022-01-24,355831184,0,5640310
2022-01-25,359485565,0,5650792
2022-01-26,363247127,0,5661509
2022-01-27,366947009,0,5671814
2022-01-28,370625926,0,5684161
2022-01-29,373188896,0,5692051
2022-01-30,375365385,0,5697600
2022-01-31,379225891,0,5708036
2022-02-01,382355743,0,5720722
2022-02-02,385540607,0,5732611
2022-02-03,388734714,0,5744251
2022-02-04,391690369,0,5757415
2022-02-05,393793738,0,5765627
2022-02-06,395556285,0,5771601
2022-02-07,398531008,0,5782724
2022-02-08,401130872,0,5795519
2022-02-09,403563942,0,5808647
2022-02-10,406378214,0,5820526
2022-02-11,408803175,0,5832508
2022-02-12,410528126,0,5841154
2022-02-13,411933939,0,5846425
2022-02-14,413977101,0,5857659
2022-02-15,415847996,0,5868314
2022-02-16,418087796,0,5881424
2022-02-17,420150753,0,5893637
2022-02-18,422134241,0,5904276
2022-02-19,423611206,0,5912632
2022-02-20,424804703,0,5918009
2022-02-21,426510546,0,5925571
2022-02-22,428184316,0,5935623
2022-02-23,430101817,0,5947610
2022-02-24,431889742,0,5958419
2022-02-25,433544044,0,5967487
2022-02-26,434817972,0,5974027
2022-02-27,435870107,0,5978725
2022-02-28,437479091,0,5986404
2022-03-01,439077797,0,5994879
2022-03-02,440737698,0,6003053
2022-03-03,442512903,0,6011227
2022-03-04,444275367,0,6019943
2022-03-05,445565655,0,6025584
2022-03-06,446675381,0,6029810
2022-03-07,448417056,0,6037675
2022-03-08,450001475,0,6044563
2022-03-09,451991760,0,6052759
2022-03-10,453862874,0,6060294
2022-03-11,455735551,0,6066503
