Date,ConfirmedCases,RecoveredCases,Deaths
2020-04-11,1730100,401983,116623
2020-04-12,1849635,421366,122563
2020-04-13,1920621,448623,128582
2020-04-14,2004469,473697,135687
2020-04-15,2082629,510236,144231
2020-04-16,2178015,541119,151650
2020-04-17,2266210,567303,160151
2020-04-18,2343459,591169,166353
2020-04-19,2420285,622952,171704
2020-04-20,2495724,645130,177752
2020-04-21,2571680,679932,185154
2020-04-22,2653519,710017,192181
2020-04-23,2737033,738747,199179
2020-04-24,2820960,788776,206093
2020-04-25,2903927,816531,211977
2020-04-26,2975368,845343,216230
2020-04-27,3045572,873227,221160
2020-04-28,3121378,906439,227995
2020-04-29,3198366,948516,234942
2020-04-30,3281736,1013632,240996
2020-05-01,3370333,1051789,246467
2020-05-02,3449993,1092440,252311
2020-05-03,3524895,1124973,256158
2020-05-04,3602083,1159059,260710
2020-05-05,3682186,1195532,266837
2020-05-06,3772588,1241651,273722
2020-05-07,3861478,1281176,279419
2020-05-08,3952059,1317589,285347
2020-05-09,4036214,1371030,289933
2020-05-10,4111910,1404839,293974
2020-05-11,4188263,1451724,297890
2020-05-12,4272702,1488766,303770
2020-05-13,4357656,1544638,309256
2020-05-14,4453534,1584349,314838
2020-05-15,4549685,1632452,320474
2020-05-16,4643963,1688863,325024
2020-05-17,4722390,1729871,328598
2020-05-18,4811104,1782787,332747
2020-05-19,4907900,1834839,337874
2020-05-20,5010021,1893809,343067
2020-05-21,5116700,1945029,348152
2020-05-22,5223038,2053576,353809
2020-05-23,5327487,2108410,358105
2020-05-24,5422309,2163937,361589
2020-05-25,5508897,2227666,363203
2020-05-26,5601704,2282818,367844
2020-05-27,5705239,2346145,373262
2020-05-28,5823756,2413008,378273
2020-05-29,5944871,2490273,383420
2020-05-30,6081732,2560723,387798
2020-05-31,6188463,2637107,390953
2020-06-01,6284168,2692032,394468
2020-06-02,6405876,2796144,399670
2020-06-03,6520059,2875235,405514
2020-06-04,6650901,2945305,410948
2020-06-05,6781971,3014470,416001
2020-06-06,6915859,3086674,420215
2020-06-07,7028665,3141783,423398
2020-06-08,7129887,3293394,427565
2020-06-09,7254439,3375664,432765
2020-06-10,7389759,3454835,438246
2020-06-11,7527045,3540714,443301
2020-06-12,7656259,3620434,448108
2020-06-13,7791267,3706326,452550
2020-06-14,7924003,3777145,456196
2020-06-15,8042351,3857420,460034
2020-06-16,8183996,3955283,467130
2020-06-17,8328753,4074114,472704
2020-06-18,8469434,4155277,478025
2020-06-19,8649622,4250267,484407
2020-06-20,8807275,4366121,488915
2020-06-21,8936131,4434807,493534
2020-06-22,9074332,4526440,497252
2020-06-23,9241365,4630495,502810
2020-06-24,9414275,4746246,508369
2020-06-25,9592713,4839130,513422
2020-06-26,9784445,4945110,518498
2020-06-27,9963202,5051396,523270
2020-06-28,10128228,5140599,526801
2020-06-29,10281759,5235170,530799
2020-06-30,10458098,5352510,536001
2020-07-01,10675383,5468424,541325
2020-07-02,10885106,5753358,546794
2020-07-03,11087872,5863246,552109
2020-07-04,11284861,6059006,556907
2020-07-05,11468555,6178369,560749
2020-07-06,11632139,6302068,564898
2020-07-07,11841865,6447101,571230
2020-07-08,12055664,6605157,576913
2020-07-09,12280583,6739775,582712
2020-07-10,12513271,6879221,588378
2020-07-11,12731054,7004913,593620
2020-07-12,12925566,7116749,597922
2020-07-13,13115541,7257072,602203
2020-07-14,13336334,7399324,608196
2020-07-15,13567294,7559130,614055
2020-07-16,13819150,7711615,620242
2020-07-17,14061932,7895036,627280
2020-07-18,14299213,8045823,633857
2020-07-19,14513627,8133881,638758
2020-07-20,14718982,8293009,642544
2020-07-21,14953571,8467705,648953
2020-07-22,15233404,8647437,656310
2020-07-23,15516109,8823667,662950
2020-07-24,15798009,9051967,669398
2020-07-25,16054123,9271779,675584
2020-07-26,16268493,9415080,679914
2020-07-27,16494310,9586463,685120
2020-07-28,16744296,9756921,691735
2020-07-29,17032535,9959507,698780
2020-07-30,17312797,10173026,705459
2020-07-31,17603582,10372632,711989
2020-08-01,17854971,10553543,718142
2020-08-02,18086360,10692267,722817
2020-08-03,18292586,10914712,727571
2020-08-04,18546707,11138369,734543
2020-08-05,18824724,11360064,742000
2020-08-06,19107728,11548871,748831
2020-08-07,19391720,11740917,755567
2020-08-08,19651372,11941161,761657
2020-08-09,19878408,12119939,766831
2020-08-10,20101896,12284150,772110
2020-08-11,20364163,12589218,778805
2020-08-12,20637571,12829863,785760
2020-08-13,20926983,12993779,792573
2020-08-14,21230383,13277021,799206
2020-08-15,21480882,13445625,805210
2020-08-16,21696263,13678579,810028
2020-08-17,21902858,13889591,814531
2020-08-18,22158999,14117186,821583
2020-08-19,22435425,14335183,828639
2020-08-20,22708627,14542973,835054
2020-08-21,22969809,14711467,840800
2020-08-22,23235385,14921384,846676
2020-08-23,23441948,15137915,851024
2020-08-24,23665497,15337336,855703
2020-08-25,23910116,15568885,862346
2020-08-26,24192421,15794619,868917
2020-08-27,24477258,16001856,875139
2020-08-28,24760614,16200974,880977
2020-08-29,25025925,16412387,886660
2020-08-30,25247471,16622627,891088
2020-08-31,25507557,16823417,895421
2020-09-01,25773600,17081379,902083
2020-09-02,26056728,17300616,908351
2020-09-03,26338327,17521985,914422
2020-09-04,26652650,17735486,920330
2020-09-05,26923089,17936474,925545
2020-09-06,27153448,18148265,929659
2020-09-07,27371631,18345813,939257
2020-09-08,27612155,18547610,944373
2020-09-09,27897463,18787877,950550
2020-09-10,28197291,19004538,956573
2020-09-11,28519018,19228208,962601
2020-09-12,28806271,19451142,967699
2020-09-13,29049207,19638990,971661
2020-09-14,29311726,19867489,976177
2020-09-15,29597125,20093776,982789
2020-09-16,29901603,20323253,988690
2020-09-17,30216448,20543464,994296
2020-09-18,30542490,20794613,1000184
2020-09-19,30835250,21031598,1005556
2020-09-20,31087915,21268675,1009535
2020-09-21,31362521,21514153,1013858
2020-09-22,31647372,21733546,1020067
2020-09-23,31923374,21996959,1025684
2020-09-24,32277004,22252629,1032270
2020-09-25,32608259,22491837,1038190
2020-09-26,32897181,22753980,1043770
2020-09-27,33149176,22967859,1047612
2020-09-28,33403328,23190401,1051618
2020-09-29,33686197,23431685,1057721
2020-09-30,34012248,23679903,1064226
2020-10-01,34330972,23901445,1073081
2020-10-02,34629139,24073730,1078109
2020-10-03,34963369,24329331,1083563
2020-10-04,35223667,24551490,1087589
2020-10-05,35523108,24788958,1094590
2020-10-06,35849212,25021584,1100452
2020-10-07,36200457,25276775,1106356
2020-10-08,36562098,25496281,1112712
2020-10-09,36923355,25703071,1118924
2020-10-10,37281082,25898476,1123845
2020-10-11,37569099,26121116,1127977
2020-10-12,37860692,26321235,1132047
2020-10-13,38178903,26513680,1137400
2020-10-14,38560598,26725965,1143603
2020-10-15,38967947,26933292,1149691
2020-10-16,39379724,27136306,1156016
2020-10-17,39754435,27334589,1161753
2020-10-18,40071188,27536100,1165383
2020-10-19,40457413,27738631,1170292
2020-10-20,40846302,27950078,1176942
2020-10-21,41291019,28161300,1183799
2020-10-22,41763413,28388093,1189714
2020-10-23,42260941,28594827,1196779
2020-10-24,42718590,28806408,1202682
2020-10-25,43079798,29003666,1206941
2020-10-26,43564863,29242801,1212530
2020-10-27,44035347,29832506,1220012
2020-10-28,44547231,30098468,1227223
2020-10-29,45097697,30345219,1234388
2020-10-30,45669594,30600993,1242016
2020-10-31,46147377,30845322,1248726
2020-11-01,46610593,31103269,1253847
2020-11-02,47171508,31383406,1260032
2020-11-03,47726152,31634979,1269470
2020-11-04,48237438,31914298,1279621
2020-11-05,48834681,32217953,1287726
2020-11-06,49479496,32506314,1297465
2020-11-07,50081045,32805330,1305174
2020-11-08,50565328,33058570,1311207
2020-11-09,51064285,33315623,1318426
2020-11-10,51623458,33572983,1328463
2020-11-11,52274998,33953207,1338978
2020-11-12,52921340,34179446,1348746
2020-11-13,53574248,34481578,1358385
2020-11-14,54173649,34759397,1367624
2020-11-15,54649056,34990157,1374220
2020-11-16,55179564,35380887,1382114
2020-11-17,55791027,35814478,1393203
2020-11-18,56418248,36177588,1404651
2020-11-19,57072269,36551887,1415765
2020-11-20,57744245,36907311,1427564
2020-11-21,58334593,37246581,1436604
2020-11-22,58822463,37520305,1444041
2020-11-23,59344952,37931518,1452518
2020-11-24,59937211,38303697,1465246
2020-11-25,60575337,38741107,1477391
2020-11-26,61163821,39107983,1488384
2020-11-27,61845776,39489609,1499792
2020-11-28,62435040,39849315,1509082
2020-11-29,62924227,40167598,1516414
2020-11-30,63427899,40569854,1525280
2020-12-01,64046141,41046058,1538015
2020-12-02,64699524,41508984,1550697
2020-12-03,65394475,41935968,1563270
2020-12-04,66081016,42426585,1575729
2020-12-05,66729065,42862533,1586073
2020-12-06,67266021,43178577,1593755
2020-12-07,67781317,43591716,1602417
2020-12-08,68431497,44032487,1614743
2020-12-09,69100535,44458967,1627403
2020-12-10,70601800,44950193,1640067
2020-12-11,71307272,45428333,1653142
2020-12-12,71946502,46933276,1663872
2020-12-13,72475651,47328395,1671644
2020-12-14,73007313,41338398,1680727
2020-12-15,73656656,41696562,1694495
2020-12-16,74384480,42058782,1708355
2020-12-17,75122450,42434191,1721747
2020-12-18,75840209,42751919,1734656
2020-12-19,76461844,43103505,1745652
2020-12-20,76992975,43380334,1753724
2020-12-21,77532793,43723554,1763239
2020-12-22,78187349,44086739,1777417
2020-12-23,78878096,44410879,1791231
2020-12-24,79555569,44725551,1803060
2020-12-25,80034951,45017157,1811768
2020-12-26,80542511,45425321,1819320
2020-12-27,80975432,45717709,1827041
2020-12-28,81463273,46016135,1836611
2020-12-29,82129136,46369230,1851755
2020-12-30,82863133,46757475,1867361
2020-12-31,83635018,47055807,1880668
2021-01-01,84196126,47359111,1890332
2021-01-02,84801177,47614296,1898815
2021-01-03,85323614,47882778,1906416
2021-01-04,85873650,48173186,1916419
2021-01-05,86610097,48488547,1931825
2021-01-06,87395311,48801672,1946930
2021-01-07,88287033,49125603,1962084
2021-01-08,89098713,49422866,1977355
2021-01-09,89857643,49753111,1990333
2021-01-10,90446425,50023661,1999100
2021-01-11,91062098,50313949,2009143
2021-01-12,91759878,50657506,2026274
2021-01-13,92508026,51023567,2043165
2021-01-14,93265508,51396412,2058638
2021-01-15,94036712,51717034,2073701
2021-01-16,94682499,52034089,2087459
2021-01-17,95210391,52349804,2096559
2021-01-18,95722798,52668557,2106276
2021-01-19,96319077,53071501,2122919
2021-01-20,97014141,53399272,2140926
2021-01-21,97669304,53765411,2158034
2021-01-22,98326876,54147168,2174181
2021-01-23,98899102,54463661,2188157
2021-01-24,99351328,54774618,2197359
2021-01-25,99838749,55089059,2208341
2021-01-26,100392413,55418602,2225842
2021-01-27,100991978,55759371,2243170
2021-01-28,101604751,56075030,2260166
2021-01-29,102194485,56439137,2275629
2021-01-30,102713109,56790303,2289269
2021-01-31,103097961,57079202,2298035
2021-02-01,103539020,57351844,2308387
2021-02-02,103995635,57702034,2323773
2021-02-03,104519101,58031881,2339882
2021-02-04,104985949,58325870,2352872
2021-02-05,105518782,58607157,2370052
2021-02-06,105897508,58901714,2380544
2021-02-07,106297812,59179149,2388853
2021-02-08,106608261,59411983,2397550
2021-02-09,107035450,59783591,2413674
2021-02-10,107471757,60052899,2427694
2021-02-11,107913707,60328984,2441378
2021-02-12,108342782,60616583,2454486
2021-02-13,108717655,60862826,2464928
2021-02-14,109012881,61058257,2471623
2021-02-15,109296373,61346870,2479023
2021-02-16,109643419,61582275,2490480
2021-02-17,110038549,61876216,2502404
2021-02-18,110443652,62112834,2514285
2021-02-19,110855070,62347470,2525948
2021-02-20,111227325,62616686,2534915
2021-02-21,111542756,62833943,2541355
2021-02-22,111829622,63016513,2548659
2021-02-23,112218243,63295143,2560363
2021-02-24,112663511,63504602,2572870
2021-02-25,113111543,63732294,2583503
2021-02-26,113555908,63992562,2594298
2021-02-27,113946620,64243284,2602931
2021-02-28,114250488,64418461,2609157
2021-03-01,114552661,64633387,2616813
2021-03-02,114862939,64903491,2627152
2021-03-03,115303832,65132899,2638989
2021-03-04,115757669,65383179,2649290
2021-03-05,116205150,65609539,2659905
2021-03-06,116617475,65846042,2668055
2021-03-07,116986188,66084362,2673942
2021-03-08,117284177,66358920,2681059
2021-03-09,117697047,66621153,2691681
2021-03-10,118164409,66856509,2701816
2021-03-11,118641619,67129126,2712034
2021-03-12,119131548,67397682,2722020
2021-03-13,119586201,67650214,2730455
2021-03-14,119947185,67895902,2736365
2021-03-15,120294318,68185781,2743764
2021-03-16,120759646,68452266,2754397
2021-03-17,121309419,68716802,2764981
2021-03-18,121851771,68985878,2775706
2021-03-19,122414524,69264939,2786685
2021-03-20,122913998,69523150,2795421
2021-03-21,123348221,69803249,2803933
2021-03-22,123762970,70137878,2811758
2021-03-23,124277064,70451020,2823328
2021-03-24,124911015,70786662,2833754
2021-03-25,125562999,71098479,2845396
2021-03-26,126204562,71463065,2858287
2021-03-27,126788721,71768318,2868451
2021-03-28,127261949,72097106,2875735
2021-03-29,127718268,72401542,2884147
2021-03-30,128286777,72736785,2896279
2021-03-31,128970266,73119294,2909112
2021-04-01,129682682,73464080,2921567
2021-04-02,130317982,73784287,2932220
2021-04-03,130849033,74150288,2941569
2021-04-04,131403172,74498476,2948882
2021-04-05,131888381,74846289,2956548
2021-04-06,132493220,75216285,2969160
2021-04-07,133177854,75699590,2984881
2021-04-08,134017934,76094849,2999314
2021-04-09,134767888,76548562,3013566
2021-04-10,135435273,76933556,3026629
2021-04-11,136126214,77464028,3035638
2021-04-12,136739343,77858760,3045480
2021-04-13,137519960,78345222,3059369
2021-04-14,138335742,78792112,3073417
2021-04-15,139152176,79236514,3087082
2021-04-16,140009679,79740631,3100385
2021-04-17,140796854,80259167,3112889
2021-04-18,141482859,80839358,3122129
2021-04-19,142175285,81374733,3133036
2021-04-20,143028711,81979570,3147353
2021-04-21,143919650,82491870,3162293
2021-04-22,144818720,83128166,3176171
2021-04-23,145722410,83767998,3191345
2021-04-24,146544244,84344289,3204619
2021-04-25,147268437,84878103,3215268
2021-04-26,147949529,85565469,3226890
2021-04-27,148794189,86246373,3241884
2021-04-28,149701969,86843038,3257957
2021-04-29,150598529,87550354,3273699
2021-04-30,151478503,88236950,3287773
2021-05-01,152276590,88919400,3301090
2021-05-02,152951570,89612414,3311312
2021-05-03,153630578,90255903,3323037
2021-05-04,154438256,90912803,3337118
2021-05-05,155280720,91626285,3352026
2021-05-06,156150815,92301897,3366692
2021-05-07,156983904,92998026,3381153
2021-05-08,157770675,93709031,3394472
2021-05-09,158412936,94371824,3404930
2021-05-10,159031606,95000510,3416007
2021-05-11,159770619,95751514,3430249
2021-05-12,160530984,96399063,3444126
2021-05-13,161256546,97089180,3457842
2021-05-14,161974329,97754527,3470873
2021-05-15,162603295,98397064,3483129
2021-05-16,163152581,99064468,3493373
2021-05-17,163691215,99808930,3504533
2021-05-18,164313944,100552043,3518743
2021-05-19,164986139,101250070,3532319
2021-05-20,165265741,101886759,3545380
2021-05-21,165892200,102501547,3558409
2021-05-22,166471396,103118308,3569935
2021-05-23,166948481,103620279,3579687
2021-05-24,167400782,104247871,3588734
2021-05-25,167933373,104824934,3601955
2021-05-26,168502846,105380747,3614694
2021-05-27,169057033,106078105,3627701
2021-05-28,169557476,106633068,3639639
2021-05-29,170039483,107140668,3650422
2021-05-30,170431363,107630597,3658720
2021-05-31,170810073,108159766,3667413
2021-06-01,171272898,108743649,3682756
2021-06-02,171758996,109272023,3694663
2021-06-03,172248309,109701213,3704521
2021-06-04,172667912,110226715,3715481
2021-06-05,173067049,110704845,3724862
2021-06-06,173390272,111146371,3732080
2021-06-07,173710775,111568368,3740127
2021-06-08,174077854,111983104,3750496
2021-06-09,174497701,112435799,3760993
2021-06-10,174947362,112849488,3776987
2021-06-11,175368288,113225020,3788797
2021-06-12,175741060,113563994,3798567
2021-06-13,176044679,113993655,3807834
2021-06-14,176352002,114340429,3815697
2021-06-15,176723278,114800574,3826285
2021-06-16,177121944,115149801,3836617
2021-06-17,177514452,115530279,3845916
2021-06-18,177921297,115849842,3855145
2021-06-19,178270695,116181692,3863321
2021-06-20,178573040,116446786,3870047
2021-06-21,178866758,116804004,3876898
2021-06-22,179238527,117107408,3885897
2021-06-23,179676298,117507151,3895430
2021-06-24,180081192,117796862,3904050
2021-06-25,180503102,118125509,3913280
2021-06-26,180869106,118420068,3920831
2021-06-27,181180563,118678807,3926926
2021-06-28,181508885,119006263,3933429
2021-06-29,181888509,119299679,3941557
2021-06-30,182285486,119580620,3950779
2021-07-01,182726434,120008476,3959446
2021-07-02,183167695,120299518,3967726
2021-07-03,183544382,120569293,3974630
2021-07-04,183872893,120868181,3981298
2021-07-05,184242453,121235174,3988587
2021-07-06,184695883,121563017,3997136
2021-07-07,185159327,121831180,4005718
2021-07-08,185639668,122123831,4014560
2021-07-09,186147179,122462949,4022958
2021-07-10,186574219,122907153,4029581
2021-07-11,186944737,123197639,4037209
2021-07-12,187381421,123499875,4045267
2021-07-13,187901397,123783322,4053600
2021-07-14,188442853,124113063,4062241
2021-07-15,189014972,124394119,4070778
2021-07-16,189613250,124784824,4079504
2021-07-17,190087192,125065613,4086591
2021-07-18,190518240,125382096,4093687
2021-07-19,191014762,125688817,4100742
2021-07-20,191544693,126008997,4121501
2021-07-21,192103503,126315580,4130204
2021-07-22,192667887,126671708,4138965
2021-07-23,193357870,126918098,4146749
2021-07-24,193829848,127435324,4155998
2021-07-25,194275173,127762741,4163313
2021-07-26,194815533,128063201,4171094
2021-07-27,195425745,128409040,4180968
2021-07-28,196070028,128745703,4191133
2021-07-29,196722877,129094091,4201964
2021-07-30,197453162,129401282,4211604
2021-07-31,197963310,129705211,4220366
2021-08-01,198444595,129994389,4227771
2021-08-02,199022653,130277533,4235686
2021-08-03,199660021,130582001,4246033
2021-08-04,200335410,130899061,4256659
2021-08-05,201024324,0,4267608
2021-08-06,201846052,0,4278188
2021-08-07,202397022,0,4286810
2021-08-08,202838586,0,4294261
2021-08-09,203492405,0,4302900
2021-08-10,204141032,0,4314457
2021-08-11,204869528,0,4324880
2021-08-12,205580294,0,4335555
2021-08-13,206385979,0,4346032
2021-08-14,206919889,0,4354720
2021-08-15,207383880,0,4361963
2021-08-16,208062469,0,4371776
2021-08-17,208745487,0,4382544
2021-08-18,209473681,0,4393379
2021-08-19,210189272,0,4404887
2021-08-20,210979353,0,4415351
2021-08-21,211519485,0,4424283
2021-08-22,211965954,0,4431916
2021-08-23,212670361,0,4441959
2021-08-24,213357235,0,4453055
2021-08-25,214087524,0,4464410
2021-08-26,214823164,0,4476069
2021-08-27,215568802,0,4486308
2021-08-28,216116120,0,4494813
2021-08-29,216562642,0,4501528
2021-08-30,217249144,0,4511035
2021-08-31,217868234,0,4520173
2021-09-01,218595466,0,4532682
2021-09-02,219272430,0,4543897
2021-09-03,219990395,0,4554595
2021-09-04,220474967,0,4562325
2021-09-05,220914961,0,4568815
2021-09-06,221355380,0,4576798
2021-09-07,222080699,0,4587291
2021-09-08,222712220,0,4597396
2021-09-09,223349675,0,4608174
2021-09-10,223983497,0,4617369
2021-09-11,224439880,0,4625724
2021-09-12,224808018,0,4631246
2021-09-13,225409164,0,4640305
2021-09-14,225960250,0,4650275
2021-09-15,226527940,0,4660724
2021-09-16,227104401,0,4671210
2021-09-17,227697551,0,4679897
2021-09-18,228234315,0,4686676
2021-09-19,228594983,0,4692710
2021-09-20,229128857,0,4700907
2021-09-21,229597662,0,4710025
2021-09-22,230135505,0,4720161
2021-09-23,230646900,0,4729942
2021-09-24,231194181,0,4738744
2021-09-25,231560977,0,4744124
2021-09-26,231909080,0,4749492
2021-09-27,232381444,0,4757266
2021-09-28,232830308,0,4766648
2021-09-29,233332705,0,4776017
2021-09-30,233817106,0,4784852
2021-10-01,234356127,0,4793465
2021-10-02,234701054,0,4799285
2021-10-03,235008467,0,4803524
2021-10-04,235452671,0,4810773
2021-10-05,235872200,0,4818189
2021-10-06,236384642,0,4827411
2021-10-07,236816997,0,4836276
2021-10-08,237290992,0,4843835
2021-10-09,237622759,0,4848589
2021-10-10,237937441,0,4853257
2021-10-11,238319075,0,4859084
2021-10-12,238751674,0,4867217
2021-10-13,239214456,0,4875990
2021-10-14,239658510,0,4883957
2021-10-15,240115116,0,4891238
2021-10-16,240449869,0,4896448
2021-10-17,240764659,0,4900682
2021-10-18,241178794,0,4907182
2021-10-19,241619751,0,4915452
2021-10-20,242090131,0,4924102
2021-10-21,242546214,0,4931767
2021-10-22,243030920,0,4939956
2021-10-23,243390258,0,4945677
2021-10-24,243705625,0,4950215
2021-10-25,244135761,0,4956856
2021-10-26,244576866,0,4964767
2021-10-27,245088017,0,4973911
2021-10-28,245545805,0,4982451
2021-10-29,246049111,0,4990471
2021-10-30,246429566,0,4996428
2021-10-31,246749382,0,5000858
2021-11-01,247171157,0,5007137
2021-11-02,247599693,0,5014405
2021-11-03,248117984,0,5022717
2021-11-04,248643609,0,5030368
2021-11-05,249157004,0,5038922
2021-11-06,249569269,0,5045426
2021-11-07,249914970,0,5049826
2021-11-08,250391584,0,5056528
2021-11-09,250871092,0,5064692
2021-11-10,251442851,0,5072805
2021-11-11,251956201,0,5080351
2021-11-12,252542169,0,5089008
2021-11-13,252974728,0,5095849
2021-11-14,253318827,0,5100370
2021-11-15,253860137,0,5107084
2021-11-16,254382438,0,5114874
