Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59318047,37931518,1471558
2020-11-24,59908680,38303697,1484080
2020-11-25,60525788,38741107,1496104
2020-11-26,61114821,39107983,1507039
2020-11-27,61810201,39489609,1518559
2020-11-28,62417566,39849315,1528072
2020-11-29,62913120,40167598,1535729
2020-11-30,63419875,40569854,1544777
2020-12-01,64034644,41046058,1557224
2020-12-02,64674936,41508984,1569614
2020-12-03,65365529,41935968,1582322
2020-12-04,66062000,42426585,1594791
2020-12-05,66704144,42862533,1605392
2020-12-06,67248043,43178577,1613485
2020-12-07,67783181,43591716,1622329
2020-12-08,68413692,44032487,1634365
2020-12-09,69079076,44458967,1646922
2020-12-10,70574429,44950193,1659342
2020-12-11,71280220,45428333,1672527
2020-12-12,71928736,46933276,1683356
2020-12-13,72467513,47328395,1691613
2020-12-14,73018779,41338398,1700806
2020-12-15,73667371,41696562,1714031
2020-12-16,74385005,42058782,1727955
2020-12-17,75123597,42434191,1741126
2020-12-18,75845115,42751919,1754165
2020-12-19,76480457,43103505,1765422
2020-12-20,77027755,43380334,1773798
2020-12-21,77574169,43723554,1783283
2020-12-22,78225581,44086739,1797158
2020-12-23,78907721,44410879,1810907
2020-12-24,79601052,44725551,1823113
2020-12-25,80119801,45017157,1832144
2020-12-26,80626904,45425321,1840085
2020-12-27,81040060,45717709,1848202
2020-12-28,81539395,46016135,1857746
2020-12-29,82211084,46369230,1872718
2020-12-30,82936409,46757475,1888136
2020-12-31,83775991,47055807,1901629
2021-01-01,84362658,47359111,1911786
2021-01-02,84943937,47614296,1920623
2021-01-03,85464218,47882778,1928587
2021-01-04,86021863,48173186,1938537
2021-01-05,86762687,48488547,1953952
2021-01-06,87553761,48801672,1968876
2021-01-07,88423670,49125603,1983841
2021-01-08,89259204,49422866,1999056
2021-01-09,90015312,49753111,2012411
2021-01-10,90616824,50023661,2021966
2021-01-11,91231469,50313949,2032250
2021-01-12,91923853,50657506,2049234
2021-01-13,92667168,51023567,2065716
2021-01-14,93426250,51396412,2081430
2021-01-15,94210150,51717034,2097148
2021-01-16,94866951,52034089,2111177
2021-01-17,95394534,52349804,2121013
2021-01-18,95911769,52668557,2131456
2021-01-19,96504528,53071501,2147162
2021-01-20,97191744,53399272,2164893
2021-01-21,97860540,53765411,2182223
2021-01-22,98524119,54147168,2198291
2021-01-23,99100743,54463661,2212854
2021-01-24,99562710,54774618,2222613
2021-01-25,100044320,55089059,2233754
2021-01-26,100605615,55418602,2251133
2021-01-27,101206618,55759371,2268053
2021-01-28,101821728,56075030,2284620
2021-01-29,102410723,56439137,2300348
2021-01-30,102925546,56790303,2313671
2021-01-31,103322137,57079202,2323218
2021-02-01,103765222,57351844,2333462
2021-02-02,104230756,57702034,2348313
2021-02-03,104756062,58031881,2364179
2021-02-04,105227836,58325870,2377108
2021-02-05,105764361,58607157,2394288
2021-02-06,106199520,58901714,2406145
2021-02-07,106551064,59179149,2413911
2021-02-08,106891022,59411983,2423470
2021-02-09,107298256,59783591,2438205
2021-02-10,107738729,60052899,2452063
2021-02-11,108182512,60328984,2465936
2021-02-12,108612113,60616583,2478819
2021-02-13,108992581,60862826,2489503
2021-02-14,109301226,61058257,2496606
2021-02-15,109582110,61346870,2504423
2021-02-16,109941887,61582275,2515521
2021-02-17,110328252,61876216,2526873
2021-02-18,110739050,62112834,2538862
2021-02-19,111148710,62347470,2550515
2021-02-20,111523876,62616686,2559625
2021-02-21,111843433,62833943,2566415
2021-02-22,112139020,63016513,2573666
2021-02-23,112531753,63295143,2585145
2021-02-24,112976717,63504602,2597589
2021-02-25,113429699,63732294,2608496
2021-02-26,113871658,63992562,2619053
2021-02-27,114268374,64243284,2627784
2021-02-28,114576156,64418461,2634281
2021-03-01,114881690,64633387,2641887
2021-03-02,115194944,64903491,2652135
2021-03-03,115636804,65132899,2663640
2021-03-04,116095251,65383179,2674101
2021-03-05,116544369,65609539,2684584
2021-03-06,116958380,65846042,2692904
2021-03-07,117332820,66084362,2698984
2021-03-08,117638340,66358920,2706174
2021-03-09,118052378,66621153,2716668
2021-03-10,118511243,66856509,2726821
2021-03-11,119000928,67129126,2737035
2021-03-12,119490185,67397682,2746895
2021-03-13,119945789,67650214,2755504
2021-03-14,120310861,67895902,2761421
2021-03-15,120664973,68185781,2768984
2021-03-16,121132003,68452266,2779605
2021-03-17,121677722,68716802,2790195
2021-03-18,122225654,68985878,2800915
2021-03-19,122788195,69264939,2811734
2021-03-20,123286625,69523150,2820520
2021-03-21,123727089,69803249,2829075
2021-03-22,124148278,70137878,2837041
2021-03-23,124654152,70451020,2848497
2021-03-24,125283861,70786662,2859170
2021-03-25,125936053,71098479,2870724
2021-03-26,126576091,71463065,2883497
2021-03-27,127160616,71768318,2893708
2021-03-28,127653270,72097106,2900992
2021-03-29,128112576,72401542,2909657
2021-03-30,128674783,72736785,2921561
2021-03-31,129348688,73119294,2934488
2021-04-01,130058512,73464080,2946791
2021-04-02,130703315,73784287,2957438
2021-04-03,131243652,74150288,2966778
2021-04-04,131803574,74498476,2974207
2021-04-05,132300590,74846289,2982461
2021-04-06,132908078,75216285,2994918
2021-04-07,133571235,75699590,3010280
2021-04-08,134407290,76094849,3024584
2021-04-09,135154614,76548562,3038930
2021-04-10,135825239,76933556,3051938
2021-04-11,136534845,77464028,3061060
2021-04-12,137148718,77858760,3070965
2021-04-13,137912520,78345222,3084761
2021-04-14,138723854,78792112,3098855
2021-04-15,139545078,79236514,3112513
2021-04-16,140404949,79740631,3125892
2021-04-17,141198907,80259167,3138506
2021-04-18,141899014,80839358,3147642
2021-04-19,142589981,81374733,3158775
2021-04-20,143429454,81979570,3173069
2021-04-21,144318717,82491870,3187824
2021-04-22,145218089,83128166,3201747
2021-04-23,146125772,83767998,3217007
2021-04-24,146949982,84344289,3230139
2021-04-25,147678461,84878103,3240912
2021-04-26,148367532,85565469,3252545
2021-04-27,149206618,86246373,3267546
2021-04-28,150105442,86843038,3283492
2021-04-29,150999480,87550354,3299232
2021-04-30,151890859,88236950,3313655
2021-05-01,152685757,88919400,3326695
2021-05-02,153373026,89612414,3337021
2021-05-03,154063482,90255903,3348706
2021-05-04,154848431,90912803,3362798
2021-05-05,155690453,91626285,3377703
2021-05-06,156563284,92301897,3392279
2021-05-07,157398123,92998026,3406745
2021-05-08,158186412,93709031,3420074
2021-05-09,158835817,94371824,3430548
2021-05-10,159461478,95000510,3441640
2021-05-11,160187273,95751514,3455811
2021-05-12,160954774,96399063,3469951
2021-05-13,161689463,97089180,3483391
2021-05-14,162399047,97754527,3496419
2021-05-15,163030645,98397064,3508703
2021-05-16,163577267,99064468,3519005
2021-05-17,164120808,99808930,3530335
2021-05-18,164740436,100552043,3544412
2021-05-19,165412508,101250070,3557869
2021-05-20,165694802,101886759,3571048
2021-05-21,166321289,102501547,3584026
2021-05-22,166893638,103118308,3595471
2021-05-23,167375258,103620279,3605333
2021-05-24,167826348,104247871,3614483
2021-05-25,168359746,104824934,3627466
2021-05-26,168928194,105380747,3640272
2021-05-27,169475080,106078105,3653212
2021-05-28,169980599,106633068,3665233
2021-05-29,170461023,107140668,3676041
2021-05-30,170850968,107630597,3684441
2021-05-31,171238023,108159766,3693137
2021-06-01,171698023,108743649,3708351
2021-06-02,172185646,109272023,3720272
2021-06-03,172666156,109701213,3730432
2021-06-04,173091071,110226715,3741092
2021-06-05,173487721,110704845,3750503
2021-06-06,173810702,111146371,3757809
2021-06-07,174132472,111568368,3765887
2021-06-08,174502584,111983104,3776542
2021-06-09,174920882,112435799,3786725
2021-06-10,175374384,112849488,3802706
2021-06-11,175796433,113225020,3814446
2021-06-12,176164813,113563994,3824255
2021-06-13,176467611,113993655,3833526
2021-06-14,176776912,114340429,3841520
2021-06-15,177151671,114800574,3852271
2021-06-16,177540845,115149801,3862353
2021-06-17,177936837,115530279,3871652
2021-06-18,178340343,115849842,3880845
2021-06-19,178688745,116181692,3889025
2021-06-20,178992397,116446786,3895793
2021-06-21,179289056,116804004,3902776
2021-06-22,179699268,117107408,3911764
2021-06-23,180095899,117507151,3921110
2021-06-24,180505156,117796862,3929769
2021-06-25,180922836,118125509,3939003
2021-06-26,181285747,118420068,3946546
2021-06-27,181596980,118678807,3952640
2021-06-28,181930003,119006263,3959201
2021-06-29,182311206,119299679,3967361
2021-06-30,182710680,119580620,3976567
2021-07-01,183146217,120008476,3985108
2021-07-02,183588581,120299518,3993480
2021-07-03,183963063,120569293,4000397
2021-07-04,184291360,120868181,4007044
2021-07-05,184668043,121235174,4014411
2021-07-06,185118579,121563017,4022895
2021-07-07,185583830,121831180,4031448
2021-07-08,186065703,122123831,4040368
2021-07-09,186578954,122462949,4048782
2021-07-10,187000994,122907153,4055381
2021-07-11,187371624,123197639,4063019
2021-07-12,187804091,123499875,4071122
2021-07-13,188329719,123783322,4079505
2021-07-14,188867729,124113063,4088099
2021-07-15,189444166,124394119,4096735
2021-07-16,190040105,124784824,4105496
2021-07-17,190530558,125065613,4113027
2021-07-18,190952045,125382096,4119631
2021-07-19,191438626,125688817,4126831
2021-07-20,191971008,126008997,4147533
2021-07-21,192527133,126315580,4156198
2021-07-22,193092331,126671708,4164978
2021-07-23,193820495,126918098,4173312
2021-07-24,194254287,127435324,4182000
2021-07-25,194701259,127762741,4189384
2021-07-26,195238597,128063201,4197858
2021-07-27,195844847,128409040,4207647
2021-07-28,196494942,128745703,4217772
2021-07-29,197137817,129094091,4228037
2021-07-30,197870197,129401282,4237640
2021-07-31,198389877,129705211,4246502
2021-08-01,198875005,129994389,4253920
2021-08-02,199441658,130277533,4262020
2021-08-03,200075823,130582001,4272373
2021-08-04,200756383,130899061,4282862
2021-08-05,201441991,0,4293853
2021-08-06,202261467,0,4304326
2021-08-07,202825896,0,4313022
2021-08-08,203296692,0,4320517
2021-08-09,203909481,0,4329315
2021-08-10,204555165,0,4340843
2021-08-11,205285944,0,4351365
2021-08-12,205991651,0,4361878
2021-08-13,206793579,0,4372349
2021-08-14,207352073,0,4381092
2021-08-15,207823455,0,4388542
2021-08-16,208477463,0,4398386
2021-08-17,209160032,0,4409093
2021-08-18,209895768,0,4419913
2021-08-19,210607404,0,4431366
2021-08-20,211392748,0,4441867
2021-08-21,211959809,0,4450802
2021-08-22,212414881,0,4458584
2021-08-23,213083952,0,4468618
2021-08-24,213760694,0,4479641
2021-08-25,214498159,0,4490956
2021-08-26,215234579,0,4502551
2021-08-27,215985713,0,4512962
2021-08-28,216553246,0,4521418
2021-08-29,217008438,0,4528254
2021-08-30,217661583,0,4537788
2021-08-31,218282132,0,4547105
2021-09-01,219001433,0,4559527
2021-09-02,219678097,0,4570733
2021-09-03,220401804,0,4581458
2021-09-04,220909279,0,4589247
2021-09-05,221366643,0,4595844
2021-09-06,221823080,0,4603956
2021-09-07,222479532,0,4614421
2021-09-08,223117388,0,4624519
2021-09-09,223757483,0,4635269
2021-09-10,224416335,0,4644454
2021-09-11,224895945,0,4652868
2021-09-12,225274643,0,4658540
2021-09-13,225834031,0,4667647
2021-09-14,226383791,0,4677557
2021-09-15,226950846,0,4687989
2021-09-16,227538153,0,4698509
2021-09-17,228161453,0,4707564
2021-09-18,228694164,0,4714117
2021-09-19,229064870,0,4720248
2021-09-20,229578859,0,4728519
2021-09-21,230067481,0,4737878
2021-09-22,230602559,0,4747600
2021-09-23,231150147,0,4757448
2021-09-24,231699468,0,4766144
2021-09-25,232080616,0,4771683
2021-09-26,232444179,0,4777242
2021-09-27,232911997,0,4784931
2021-09-28,233362907,0,4794307
2021-09-29,233854004,0,4803601
2021-09-30,234343842,0,4812479
2021-10-01,234865920,0,4821113
2021-10-02,235225038,0,4827094
2021-10-03,235540235,0,4831462
2021-10-04,235972651,0,4838627
2021-10-05,236395422,0,4845999
2021-10-06,236902580,0,4855134
2021-10-07,237364338,0,4864095
2021-10-08,237839827,0,4871655
2021-10-09,238188820,0,4876543
2021-10-10,238512859,0,4881324
2021-10-11,238884401,0,4887198
2021-10-12,239322548,0,4895176
2021-10-13,239779065,0,4904082
2021-10-14,240232400,0,4912091
2021-10-15,240690483,0,4919297
2021-10-16,241042748,0,4924713
2021-10-17,241364712,0,4929090
2021-10-18,241772887,0,4935597
2021-10-19,242204425,0,4943583
2021-10-20,242680819,0,4952252
2021-10-21,243142808,0,4960013
2021-10-22,243635700,0,4968182
2021-10-23,244021048,0,4974154
2021-10-24,244343964,0,4978816
2021-10-25,244767502,0,4985609
2021-10-26,245193927,0,4993350
2021-10-27,245707986,0,5002494
2021-10-28,246190979,0,5011427
2021-10-29,246685181,0,5019247
2021-10-30,247081253,0,5025338
2021-10-31,247446961,0,5030005
2021-11-01,247866189,0,5036370
2021-11-02,248270573,0,5043427
2021-11-03,248795415,0,5051892
2021-11-04,249312881,0,5059461
2021-11-05,249837207,0,5068046
2021-11-06,250276924,0,5074829
2021-11-07,250641144,0,5079480
2021-11-08,251108647,0,5086123
2021-11-09,251577971,0,5094128
2021-11-10,252151610,0,5102396
2021-11-11,252672355,0,5110070
2021-11-12,253272118,0,5119069
2021-11-13,253712898,0,5125586
2021-11-14,254094644,0,5130367
2021-11-15,254617655,0,5137208
2021-11-16,255124484,0,5144823
2021-11-17,255739817,0,5153983
2021-11-18,256361427,0,5162273
2021-11-19,256976060,0,5170254
2021-11-20,257477930,0,5176530
2021-11-21,257900415,0,5181242
2021-11-22,258498498,0,5188373
2021-11-23,259091008,0,5196391
2021-11-24,259748695,0,5204960
2021-11-25,260346227,0,5212814
2021-11-26,260959909,0,5219709
2021-11-27,261445767,0,5225877
2021-11-28,261879915,0,5230882
2021-11-29,262510751,0,5238403
2021-11-30,263111062,0,5246432
2021-12-01,263813466,0,5255680
2021-12-02,264520985,0,5265787
2021-12-03,265251764,0,5274378
2021-12-04,265788593,0,5280271
2021-12-05,266250344,0,5287783
2021-12-06,266847654,0,5294773
2021-12-07,267486751,0,5302500
2021-12-08,268198128,0,5310797
2021-12-09,268896354,0,5319367
2021-12-10,269589976,0,5327382
2021-12-11,270110458,0,5333727
2021-12-12,270569635,0,5338451
2021-12-13,271177304,0,5344746
2021-12-14,271813970,0,5352483
2021-12-15,272554243,0,5361510
2021-12-16,273298292,0,5368856
2021-12-17,274065959,0,5376156
2021-12-18,274638579,0,5382238
2021-12-19,275152869,0,5386763
2021-12-20,275890848,0,5393451
2021-12-21,276649379,0,5401008
2021-12-22,277563994,0,5411379
2021-12-23,278575776,0,5418637
2021-12-24,279467251,0,5424701
2021-12-25,280171429,0,5429169
2021-12-26,280757408,0,5433086
2021-12-27,282031271,0,5439440
2021-12-28,283367285,0,5447124
2021-12-29,285072574,0,5455076
2021-12-30,287022230,0,5462497
2021-12-31,288766395,0,5469179
2022-01-01,289995824,0,5473634
2022-01-02,290926930,0,5477032
2022-01-03,293284303,0,5482912
2022-01-04,295798373,0,5490989
2022-01-05,298382821,0,5498764
2022-01-06,301050960,0,5506382
2022-01-07,304005167,0,5513636
2022-01-08,306196730,0,5519109
2022-01-09,308238274,0,5523242
2022-01-10,311398259,0,5529813
2022-01-11,314427688,0,5538917
2022-01-12,317874931,0,5547942
2022-01-13,321060898,0,5556171
2022-01-14,324377928,0,5564139
2022-01-15,326883518,0,5570501
2022-01-16,329070944,0,5575056
2022-01-17,331716162,0,5581280
2022-01-18,335479829,0,5590384
2022-01-19,339562185,0,5600315
2022-01-20,343291140,0,5609956
2022-01-21,347114394,0,5619922
2022-01-22,349894752,0,5626122
2022-01-23,352360455,0,5631341
2022-01-24,355770705,0,5640023
2022-01-25,359421508,0,5650504
2022-01-26,363181238,0,5661220
2022-01-27,366880629,0,5671524
2022-01-28,370538932,0,5683871
2022-01-29,373282651,0,5691943
2022-01-30,375574989,0,5697549
2022-01-31,379123768,0,5707743
2022-02-01,382248318,0,5720429
2022-02-02,385423877,0,5732317
2022-02-03,388610281,0,5743956
2022-02-04,391559655,0,5757119
2022-02-05,393875526,0,5765502
2022-02-06,395767262,0,5771517
2022-02-07,398389723,0,5782427
2022-02-08,400989365,0,5795221
2022-02-09,403417318,0,5808349
2022-02-10,406224911,0,5820228
2022-02-11,408641236,0,5832208
2022-02-12,410571939,0,5841052
2022-02-13,412101127,0,5846381
2022-02-14,413808382,0,5857359
2022-02-15,415675559,0,5868014
2022-02-16,417910455,0,5881122
2022-02-17,419969946,0,5893333
2022-02-18,421950608,0,5903972
2022-02-19,423614081,0,5912538
2022-02-20,424924291,0,5917987
2022-02-21,426323048,0,5925265
2022-02-22,427993597,0,5935317
2022-02-23,429908598,0,5947304
2022-02-24,431694440,0,5958112
2022-02-25,433346948,0,5967179
2022-02-26,434794921,0,5973968
2022-02-27,435954015,0,5978722
2022-02-28,437279282,0,5986094
2022-03-01,438877973,0,5994569
2022-03-02,440535557,0,6002743
2022-03-03,442306850,0,6010914
2022-03-04,444067775,0,6019630
2022-03-05,445548663,0,6025526
2022-03-06,446774452,0,6029803
2022-03-07,448206566,0,6037361
2022-03-08,449945808,0,6044573
2022-03-09,451777350,0,6052444
2022-03-10,453646755,0,6059978
2022-03-11,455517902,0,6066186
