Date,ConfirmedCases,RecoveredCases,Deaths
2020-04-11,1729473,402036,115822
2020-04-12,1849168,421462,121626
2020-04-13,1919891,448720,127545
2020-04-14,2003859,473792,134527
2020-04-15,2081010,510366,142983
2020-04-16,2176571,541282,150261
2020-04-17,2264561,567473,158636
2020-04-18,2341850,591332,164780
2020-04-19,2418452,623097,169981
2020-04-20,2494478,645251,175818
2020-04-21,2570198,680052,183116
2020-04-22,2651441,710180,189947
2020-04-23,2735696,738911,196777
2020-04-24,2819785,788937,203518
2020-04-25,2902049,816705,209141
2020-04-26,2973634,845446,213069
2020-04-27,3043825,873294,217770
2020-04-28,3119251,906502,224351
2020-04-29,3196365,948550,231178
2020-04-30,3279859,1013645,237227
2020-05-01,3368235,1051769,242357
2020-05-02,3447437,1092429,247826
2020-05-03,3523809,1124923,251265
2020-05-04,3601499,1158983,255422
2020-05-05,3682002,1195450,261290
2020-05-06,3772028,1241566,267831
2020-05-07,3860735,1281058,273131
2020-05-08,3951007,1317467,278669
2020-05-09,4036209,1370954,282958
2020-05-10,4111208,1404741,286450
2020-05-11,4187837,1451612,289894
2020-05-12,4272324,1488648,295395
2020-05-13,4357304,1544558,300546
2020-05-14,4453532,1584235,305700
2020-05-15,4549266,1632322,310921
2020-05-16,4643701,1688733,315171
2020-05-17,4721721,1729735,318300
2020-05-18,4810888,1782629,322013
2020-05-19,4907670,1834691,326706
2020-05-20,5009542,1893678,331498
2020-05-21,5116190,1944890,336180
2020-05-22,5222616,2053490,341452
2020-05-23,5327419,2108337,345437
2020-05-24,5421631,2163864,348421
2020-05-25,5508349,2227564,349599
2020-05-26,5602316,2282728,353827
2020-05-27,5705078,2346070,358921
2020-05-28,5824361,2412936,363540
2020-05-29,5945264,2490221,368182
2020-05-30,6081779,2560679,372202
2020-05-31,6188187,2637065,374973
2020-06-01,6284180,2691986,378050
2020-06-02,6406144,2796103,382787
2020-06-03,6520381,2875194,388203
2020-06-04,6651333,2945260,393242
2020-06-05,6782558,3014448,397817
2020-06-06,6916295,3086663,401647
2020-06-07,7028658,3141769,404377
2020-06-08,7131154,3293367,408077
2020-06-09,7256213,3375638,412860
2020-06-10,7391318,3454831,417922
2020-06-11,7529337,3540697,422585
2020-06-12,7658101,3620439,426782
2020-06-13,7793390,3706341,430936
2020-06-14,7925674,3777160,434306
2020-06-15,8045332,3857422,437713
2020-06-16,8187416,3955282,444430
2020-06-17,8331156,4074109,449579
2020-06-18,8472215,4155262,454489
2020-06-19,8652128,4250256,460588
2020-06-20,8809575,4366114,464743
2020-06-21,8937275,4434801,468739
2020-06-22,9076631,4526428,472283
2020-06-23,9243428,4630485,477593
2020-06-24,9416004,4746229,482789
2020-06-25,9594383,4839116,487486
2020-06-26,9785968,4945101,492234
2020-06-27,9964094,5051384,496702
2020-06-28,10127960,5140583,499842
2020-06-29,10283303,5235162,503526
2020-06-30,10457841,5352501,508490
2020-07-01,10675438,5468415,513428
2020-07-02,10885381,5753351,518522
2020-07-03,11086762,5863237,523442
2020-07-04,11280569,6058998,527824
2020-07-05,11464573,6178356,531291
2020-07-06,11628535,6302043,535123
2020-07-07,11839885,6447068,541128
2020-07-08,12054035,6605125,546435
2020-07-09,12280853,6739752,551827
2020-07-10,12513511,6879196,557122
2020-07-11,12729975,7004895,561923
2020-07-12,12922261,7116722,565903
2020-07-13,13113698,7257042,569796
2020-07-14,13335862,7399286,575393
2020-07-15,13567303,7559103,580832
2020-07-16,13818618,7711594,586610
2020-07-17,14061348,7895014,593273
2020-07-18,14297528,8045805,598883
2020-07-19,14510956,8133862,602954
2020-07-20,14718065,8292990,607146
2020-07-21,14951713,8467684,613347
2020-07-22,15231578,8647419,620287
2020-07-23,15514419,8823647,630202
2020-07-24,15795471,9051952,636278
2020-07-25,16049510,9271763,641797
2020-07-26,16262618,9415063,645500
2020-07-27,16489035,9586444,650689
2020-07-28,16741812,9756902,656985
2020-07-29,17033501,9959504,663600
2020-07-30,17313562,10173018,669643
2020-07-31,17604284,10372622,675855
2020-08-01,17852612,10556520,681313
2020-08-02,18083606,10695236,685616
2020-08-03,18290073,10917682,690286
2020-08-04,18547986,11141339,696891
2020-08-05,18824552,11363031,703901
2020-08-06,19109731,11551839,710374
2020-08-07,19391941,11743885,716658
2020-08-08,19650452,11944138,722073
2020-08-09,19875128,12122912,726658
2020-08-10,20101154,12287102,731928
2020-08-11,20358678,12592173,738145
2020-08-12,20635259,12832813,744726
2020-08-13,20924438,12996720,750932
2020-08-14,21228168,13279951,761066
2020-08-15,21475858,13448562,766452
2020-08-16,21690325,13681512,770676
2020-08-17,21898034,13892523,774822
2020-08-18,22156255,14120141,781705
2020-08-19,22435833,14338141,788412
2020-08-20,22708135,14545934,794464
2020-08-21,22969216,14714431,799903
2020-08-22,23233467,14924359,805462
2020-08-23,23439645,15140884,809329
2020-08-24,23664991,15340287,813815
2020-08-25,23908748,15571781,820080
2020-08-26,24192665,15797517,826367
2020-08-27,24476365,16004741,832247
2020-08-28,24760097,16203860,837763
2020-08-29,25023835,16415283,843081
2020-08-30,25244815,16625513,847115
2020-08-31,25507793,16826288,851289
2020-09-01,25772521,17084235,857710
2020-09-02,26055951,17303469,863785
2020-09-03,26337245,17524827,869490
2020-09-04,26651283,17738330,875361
2020-09-05,26921168,17939336,880313
2020-09-06,27151763,18151103,884102
2020-09-07,27369544,18348621,893466
2020-09-08,27611784,18550439,898381
2020-09-09,27896303,18790684,904483
2020-09-10,28196226,19007332,910287
2020-09-11,28517467,19230990,916159
2020-09-12,28804060,19453921,921057
2020-09-13,29046694,19641755,924733
2020-09-14,29310395,19870221,929156
2020-09-15,29595777,20096496,935668
2020-09-16,29900129,20325970,941475
2020-09-17,30215068,20546164,946946
2020-09-18,30540851,20797307,952636
2020-09-19,30832933,21034284,957896
2020-09-20,31084932,21271336,961620
2020-09-21,31360960,21516778,965722
2020-09-22,31645274,21736266,971678
2020-09-23,31921065,21999681,977312
2020-09-24,32274053,22255324,983993
2020-09-25,32604824,22494541,989880
2020-09-26,32893140,22756691,995212
2020-09-27,33144845,22970549,998875
2020-09-28,33399594,23193065,1002827
2020-09-29,33682040,23434352,1008774
2020-09-30,34008141,23682551,1015226
2020-10-01,34326377,23904098,1023921
2020-10-02,34624008,24076401,1028924
2020-10-03,34956170,24332013,1034277
2020-10-04,35217593,24554144,1038091
2020-10-05,35518591,24791579,1045018
2020-10-06,35844902,25024212,1050813
2020-10-07,36195779,25279405,1056637
2020-10-08,36557015,25498907,1062894
2020-10-09,36917796,25705707,1069030
2020-10-10,37274767,25901127,1073889
2020-10-11,37561734,26123757,1077879
2020-10-12,37853381,26323829,1081820
2020-10-13,38172638,26516266,1087098
2020-10-14,38554829,26728520,1093160
2020-10-15,38961700,26935794,1099256
2020-10-16,39373368,27138781,1105407
2020-10-17,39745945,27337093,1110995
2020-10-18,40062474,27538505,1114491
2020-10-19,40449485,27740913,1119309
2020-10-20,40838498,27952394,1125860
2020-10-21,41283276,28163855,1132532
2020-10-22,41755903,28390641,1138424
2020-10-23,42252470,28597469,1145378
2020-10-24,42709223,28809035,1151186
2020-10-25,43069598,29006250,1155327
2020-10-26,43556088,29245329,1160803
2020-10-27,44025886,29835051,1168165
2020-10-28,44537375,30101025,1175298
2020-10-29,45087878,30347682,1182349
2020-10-30,45658495,30603433,1189921
2020-10-31,46135039,30847856,1196478
2020-11-01,46597761,31105741,1201421
2020-11-02,47160493,31385632,1207498
2020-11-03,47713856,31637087,1216822
2020-11-04,48224998,31916319,1227053
2020-11-05,48821869,32219865,1235053
2020-11-06,49466474,32508227,1244663
2020-11-07,50063156,32807319,1252193
2020-11-08,50546962,33060197,1257986
2020-11-09,51048216,33316898,1265129
2020-11-10,51607131,33573902,1275071
2020-11-11,52255299,33954264,1285512
2020-11-12,52905102,34179697,1295249
2020-11-13,53556981,34481742,1304808
2020-11-14,54151716,34759816,1313801
2020-11-15,54625419,34989513,1320096
2020-11-16,55159596,35379509,1327964
2020-11-17,55770180,35812900,1338989
2020-11-18,56397116,36176040,1350365
2020-11-19,57050319,36549116,1361315
2020-11-20,57718718,36904479,1373127
2020-11-21,58305982,37243708,1381958
2020-11-22,58793981,37516087,1388988
2020-11-23,59318666,37926107,1397356
2020-11-24,59908609,38297648,1409996
2020-11-25,60544031,38734618,1422149
2020-11-26,61125629,39099831,1432876
2020-11-27,61812948,39481581,1444141
2020-11-28,62398691,39841414,1453284
2020-11-29,62886931,40157836,1460239
2020-11-30,63395049,40559217,1468958
2020-12-01,64006965,41034794,1481651
2020-12-02,64655371,41496184,1494175
2020-12-03,65350271,41931940,1506669
2020-12-04,66033180,42422551,1519091
2020-12-05,66674315,42860396,1529215
2020-12-06,67213065,43174342,1536413
2020-12-07,67732813,43585969,1544944
2020-12-08,68375701,44026864,1557164
2020-12-09,69044724,44452819,1569760
2020-12-10,70541829,44942050,1582361
2020-12-11,71244763,45420612,1595277
2020-12-12,71864873,46927624,1605442
2020-12-13,72409153,47320022,1612816
2020-12-14,72933104,41327851,1621803
2020-12-15,73569408,41686372,1635692
2020-12-16,74302112,42048017,1649378
2020-12-17,75040736,42420687,1662656
2020-12-18,75759924,42738659,1675275
2020-12-19,76371278,43093742,1685862
2020-12-20,76904488,43367172,1693543
2020-12-21,77453337,43707973,1703031
2020-12-22,78102373,44069220,1717316
2020-12-23,78796300,44393812,1731067
2020-12-24,79462281,44711774,1742664
2020-12-25,79926642,45002559,1750989
2020-12-26,80439783,45410291,1758106
2020-12-27,80878004,45698093,1765276
2020-12-28,81374381,45994203,1774845
2020-12-29,82036976,46348935,1790076
2020-12-30,82796757,46731568,1805384
2020-12-31,83519625,47010049,1818466
2021-01-01,84050935,47289078,1827898
2021-01-02,84676967,47595212,1836121
2021-01-03,85210389,47860306,1843341
2021-01-04,85763998,48148226,1853656
2021-01-05,86502394,48464481,1869032
2021-01-06,87283880,48777336,1884050
2021-01-07,88141868,49098418,1898675
2021-01-08,88963363,49396392,1914041
2021-01-09,89725513,49730327,1926766
2021-01-10,90314669,49997720,1934935
2021-01-11,90933249,50285515,1945153
2021-01-12,91638284,50629426,1962254
2021-01-13,92385791,50994811,1978898
2021-01-14,93140534,51363325,1994204
2021-01-15,93905665,51685853,2009231
2021-01-16,94522970,52005821,2022242
2021-01-17,95072238,52318440,2030941
2021-01-18,95586815,52634885,2040238
2021-01-19,96195033,53035240,2057075
2021-01-20,96889111,53367302,2074952
2021-01-21,97545810,53733212,2091740
2021-01-22,98204144,54115919,2107675
2021-01-23,98771514,54435854,2120956
2021-01-24,99217457,54744470,2129798
2021-01-25,99726195,55057255,2140501
2021-01-26,100276548,55387771,2157893
2021-01-27,100866032,55890582,2174548
2021-01-28,101457552,56043612,2191206
2021-01-29,102069223,56408774,2206457
2021-01-30,102583819,56762082,2219980
2021-01-31,102965855,57049238,2227905
