Date,ConfirmedCases,RecoveredCases,Deaths
2020-04-11,1730100,401983,116623
2020-04-12,1849635,421366,122563
2020-04-13,1920621,448623,128582
2020-04-14,2004469,473697,135687
2020-04-15,2082629,510236,144231
2020-04-16,2178015,541119,151650
2020-04-17,2266210,567303,160151
2020-04-18,2343459,591169,166353
2020-04-19,2420285,622952,171704
2020-04-20,2495724,645130,177752
2020-04-21,2571680,679932,185154
2020-04-22,2653519,710017,192181
2020-04-23,2737032,738747,199179
2020-04-24,2820960,788776,206093
2020-04-25,2903927,816531,211977
2020-04-26,2975368,845343,216230
2020-04-27,3045572,873227,221160
2020-04-28,3121378,906439,227995
2020-04-29,3198365,948516,234942
2020-04-30,3281735,1013632,240996
2020-05-01,3370332,1051789,246467
2020-05-02,3449992,1092440,252311
2020-05-03,3524894,1124973,256158
2020-05-04,3602082,1159059,260710
2020-05-05,3682185,1195532,266837
2020-05-06,3772587,1241651,273722
2020-05-07,3861477,1281176,279419
2020-05-08,3952058,1317589,285347
2020-05-09,4036213,1371030,289933
2020-05-10,4111909,1404839,293974
2020-05-11,4188262,1451724,297890
2020-05-12,4272701,1488766,303770
2020-05-13,4357655,1544638,309256
2020-05-14,4453533,1584349,314838
2020-05-15,4549684,1632452,320474
2020-05-16,4643962,1688863,325024
2020-05-17,4722389,1729871,328598
2020-05-18,4811103,1782787,332747
2020-05-19,4907900,1834839,337874
2020-05-20,5010021,1893809,343067
2020-05-21,5116700,1945029,348152
2020-05-22,5223038,2053576,353809
2020-05-23,5327487,2108410,358105
2020-05-24,5422309,2163937,361589
2020-05-25,5508897,2227666,363203
2020-05-26,5601704,2282818,367844
2020-05-27,5705240,2346145,373262
2020-05-28,5823757,2413008,378273
2020-05-29,5944872,2490273,383420
2020-05-30,6081733,2560723,387798
2020-05-31,6188464,2637107,390953
2020-06-01,6284169,2692032,394468
2020-06-02,6405877,2796144,399670
2020-06-03,6520060,2875235,405514
2020-06-04,6650902,2945305,410948
2020-06-05,6781972,3014470,416001
2020-06-06,6915860,3086674,420215
2020-06-07,7028666,3141783,423398
2020-06-08,7129888,3293394,427565
2020-06-09,7254440,3375664,432765
2020-06-10,7389760,3454835,438246
2020-06-11,7527046,3540714,443301
2020-06-12,7656259,3620434,448108
2020-06-13,7791267,3706326,452550
2020-06-14,7924003,3777145,456196
2020-06-15,8042351,3857420,460034
2020-06-16,8183996,3955283,467130
2020-06-17,8328753,4074114,472704
2020-06-18,8469434,4155277,478025
2020-06-19,8649622,4250267,484407
2020-06-20,8807275,4366121,488915
2020-06-21,8936131,4434807,493534
2020-06-22,9074332,4526440,497252
2020-06-23,9241365,4630495,502810
2020-06-24,9414276,4746246,508369
2020-06-25,9592715,4839130,513422
2020-06-26,9784447,4945110,518498
2020-06-27,9963204,5051396,523270
2020-06-28,10128230,5140599,526801
2020-06-29,10281762,5235170,530799
2020-06-30,10458101,5352510,536001
2020-07-01,10675386,5468424,541325
2020-07-02,10885110,5753358,546794
2020-07-03,11087876,5863246,552109
2020-07-04,11284865,6059006,556907
2020-07-05,11468562,6178369,560749
2020-07-06,11632146,6302068,564898
2020-07-07,11841874,6447101,571230
2020-07-08,12055675,6605157,576913
2020-07-09,12280598,6739775,582712
2020-07-10,12513291,6879221,588378
2020-07-11,12731077,7004913,593620
2020-07-12,12925589,7116749,597922
2020-07-13,13115564,7257072,602203
2020-07-14,13336357,7399324,608196
2020-07-15,13567326,7559130,614055
2020-07-16,13819198,7711615,620242
2020-07-17,14061991,7895036,627280
2020-07-18,14299272,8045823,633857
2020-07-19,14513688,8133881,638758
2020-07-20,14719048,8293009,642544
2020-07-21,14953640,8467705,648953
2020-07-22,15233477,8647437,656310
2020-07-23,15516188,8823667,662950
2020-07-24,15798090,9051967,669398
2020-07-25,16054208,9271779,675584
2020-07-26,16268581,9415080,679914
2020-07-27,16494402,9586463,685120
2020-07-28,16744396,9756921,691735
2020-07-29,17032638,9959507,698780
2020-07-30,17312906,10173026,705459
2020-07-31,17603691,10372632,711989
2020-08-01,17855080,10553543,718142
2020-08-02,18086469,10692267,722817
2020-08-03,18292700,10914712,727571
2020-08-04,18546824,11138369,734543
2020-08-05,18824843,11360064,742000
2020-08-06,19107847,11548871,748831
2020-08-07,19391840,11740917,755567
2020-08-08,19651492,11941161,761657
2020-08-09,19878528,12119939,766831
2020-08-10,20102016,12284150,772110
2020-08-11,20364284,12589218,778805
2020-08-12,20637692,12829863,785760
2020-08-13,20927107,12993779,792573
2020-08-14,21230508,13277021,799206
2020-08-15,21481007,13445625,805210
2020-08-16,21696388,13678579,810028
2020-08-17,21902983,13889591,814531
2020-08-18,22159125,14117186,821583
2020-08-19,22435553,14335183,828639
2020-08-20,22708755,14542973,835054
2020-08-21,22969937,14711467,840800
2020-08-22,23235513,14921384,846676
2020-08-23,23442078,15137915,851024
2020-08-24,23665634,15337336,855703
2020-08-25,23910253,15568885,862346
2020-08-26,24192559,15794619,868917
2020-08-27,24477398,16001856,875139
2020-08-28,24760759,16200974,880977
2020-08-29,25026073,16412387,886660
2020-08-30,25247619,16622627,891088
2020-08-31,25507706,16823417,895421
2020-09-01,25773749,17081379,902083
2020-09-02,26056878,17300616,908351
2020-09-03,26338478,17521985,914422
2020-09-04,26652802,17735486,920330
2020-09-05,26923242,17936474,925545
2020-09-06,27153601,18148265,929659
2020-09-07,27371784,18345813,939257
2020-09-08,27612308,18547610,944373
2020-09-09,27897616,18787877,950550
2020-09-10,28197445,19004538,956573
2020-09-11,28519171,19228208,962601
2020-09-12,28806424,19451142,967699
2020-09-13,29049361,19638990,971661
2020-09-14,29311882,19867489,976177
2020-09-15,29597281,20093776,982789
2020-09-16,29901759,20323253,988690
2020-09-17,30216605,20543464,994296
2020-09-18,30542646,20794613,1000184
2020-09-19,30835407,21031598,1005556
2020-09-20,31088072,21268675,1009535
2020-09-21,31362678,21514153,1013858
2020-09-22,31647530,21733546,1020067
2020-09-23,31923532,21996959,1025684
2020-09-24,32277162,22252629,1032270
2020-09-25,32608418,22491837,1038190
2020-09-26,32897340,22753980,1043770
2020-09-27,33149335,22967859,1047612
2020-09-28,33403487,23190401,1051618
2020-09-29,33686356,23431685,1057721
2020-09-30,34012407,23679903,1064226
2020-10-01,34331133,23901445,1073081
2020-10-02,34629300,24073730,1078109
2020-10-03,34963530,24329331,1083563
2020-10-04,35223828,24551490,1087589
2020-10-05,35523271,24788958,1094590
2020-10-06,35849375,25021584,1100452
2020-10-07,36200620,25276775,1106356
2020-10-08,36562261,25496281,1112712
2020-10-09,36923518,25703071,1118924
2020-10-10,37281246,25898476,1123845
2020-10-11,37569264,26121116,1127977
2020-10-12,37860857,26321235,1132047
2020-10-13,38179108,26513680,1137400
2020-10-14,38560887,26725965,1143603
2020-10-15,38968266,26933292,1149691
2020-10-16,39380080,27136306,1156016
2020-10-17,39754818,27334589,1161753
2020-10-18,40071573,27536100,1165383
2020-10-19,40457799,27738631,1170292
2020-10-20,40846759,27950078,1176942
2020-10-21,41291514,28161300,1183799
2020-10-22,41763956,28388093,1189714
2020-10-23,42261625,28594827,1196779
2020-10-24,42719394,28806408,1202682
2020-10-25,43080667,29003666,1206941
2020-10-26,43565772,29242801,1212530
2020-10-27,44036487,29832506,1220012
2020-10-28,44548605,30098468,1227223
2020-10-29,45099298,30345219,1234388
2020-10-30,45671435,30600993,1242016
2020-10-31,46149711,30845322,1248726
2020-11-01,46613902,31103269,1253847
2020-11-02,47175194,31383406,1260032
2020-11-03,47731170,31634979,1269470
2020-11-04,48242554,31914298,1279621
2020-11-05,48839879,32217953,1287726
2020-11-06,49484834,32506314,1297465
2020-11-07,50086709,32805330,1305174
2020-11-08,50571431,33058570,1311207
2020-11-09,51070532,33315623,1318426
2020-11-10,51630860,33572983,1328463
2020-11-11,52282541,33953207,1338978
2020-11-12,52928985,34179446,1348746
2020-11-13,53582066,34481578,1358385
2020-11-14,54181625,34759397,1367624
2020-11-15,54657132,34990157,1374220
2020-11-16,55187672,35380887,1382114
2020-11-17,55799421,35814478,1393203
2020-11-18,56426867,36177588,1404651
2020-11-19,57081330,36551887,1415765
2020-11-20,57754076,36907311,1427564
2020-11-21,58345034,37246581,1436604
2020-11-22,58833226,37520305,1444041
2020-11-23,59355769,37931518,1452518
2020-11-24,59948912,38303697,1465246
2020-11-25,60587932,38741107,1477391
2020-11-26,61177148,39107983,1488384
2020-11-27,61859969,39489609,1499792
2020-11-28,62450021,39849315,1509082
2020-11-29,62939638,40167598,1516414
2020-11-30,63443500,40569854,1525280
2020-12-01,64063458,41046058,1538015
2020-12-02,64718442,41508984,1550697
2020-12-03,65415057,41935968,1563270
2020-12-04,66102870,42426585,1575729
2020-12-05,66752179,42862533,1586073
2020-12-06,67289503,43178577,1593755
2020-12-07,67804927,43591716,1602417
2020-12-08,68457271,44032487,1614743
2020-12-09,69129269,44458967,1627403
2020-12-10,70632839,44950193,1640067
2020-12-11,71341419,45428333,1653142
2020-12-12,71983207,46933276,1663872
2020-12-13,72513355,47328395,1671644
2020-12-14,73045114,41338398,1680727
2020-12-15,73697629,41696562,1694495
2020-12-16,74429586,42058782,1708355
2020-12-17,75171105,42434191,1721747
2020-12-18,75892709,42751919,1734656
2020-12-19,76517715,43103505,1745652
2020-12-20,77049866,43380334,1753724
2020-12-21,77590179,43723554,1763239
2020-12-22,78251823,44086739,1777417
2020-12-23,78948096,44410879,1791231
2020-12-24,79630264,44725551,1803060
2020-12-25,80110664,45017157,1811768
2020-12-26,80618363,45425321,1819320
2020-12-27,81051495,45717709,1827041
2020-12-28,81539640,46016135,1836611
2020-12-29,82212058,46369230,1851755
2020-12-30,82952769,46757475,1867361
2020-12-31,83730257,47055807,1880668
2021-01-01,84296883,47359111,1890332
2021-01-02,84902521,47614296,1898815
2021-01-03,85425482,47882778,1906416
2021-01-04,85975778,48173186,1916419
2021-01-05,86719577,48488547,1931825
2021-01-06,87510908,48801672,1946930
2021-01-07,88403630,49125603,1962084
2021-01-08,89220616,49422866,1977355
2021-01-09,89983468,49753111,1990333
2021-01-10,90574135,50023661,1999100
2021-01-11,91190722,50313949,2009143
2021-01-12,91891789,50657506,2026274
2021-01-13,92642963,51023567,2043165
2021-01-14,93403080,51396412,2058638
2021-01-15,94176577,51717034,2073701
2021-01-16,94824540,52034089,2087459
2021-01-17,95353561,52349804,2096559
2021-01-18,95867614,52668557,2106276
2021-01-19,96467278,53071501,2122919
2021-01-20,97165014,53399272,2140926
2021-01-21,97822504,53765411,2158034
2021-01-22,98483178,54147168,2174181
2021-01-23,99058251,54463661,2188157
2021-01-24,99516993,54774618,2197359
2021-01-25,100008207,55089059,2208341
2021-01-26,100564607,55418602,2225842
2021-01-27,101166838,55759371,2243170
2021-01-28,101781340,56075030,2260166
2021-01-29,102373164,56439137,2275629
2021-01-30,102894503,56790303,2289269
2021-01-31,103284174,57079202,2298035
2021-02-01,103728098,57351844,2308387
2021-02-02,104188212,57702034,2323773
2021-02-03,104715427,58031881,2339882
2021-02-04,105184848,58325870,2352872
2021-02-05,105720603,58607157,2370052
2021-02-06,106102376,58901714,2380544
2021-02-07,106508168,59179149,2388853
2021-02-08,106821933,59411983,2397550
2021-02-09,107252753,59783591,2413674
2021-02-10,107692097,60052899,2427694
2021-02-11,108137030,60328984,2441378
2021-02-12,108568578,60616583,2454486
2021-02-13,108946794,60862826,2464928
2021-02-14,109246853,61058257,2471623
2021-02-15,109533264,61346870,2479023
2021-02-16,109883593,61582275,2490480
2021-02-17,110281484,61876216,2502404
2021-02-18,110689383,62112834,2514285
2021-02-19,111103598,62347470,2525948
2021-02-20,111479427,62616686,2534915
2021-02-21,111800154,62833943,2541355
2021-02-22,112089910,63016513,2548659
2021-02-23,112481968,63295143,2560363
2021-02-24,112930120,63504602,2572870
2021-02-25,113381162,63732294,2583503
2021-02-26,113828136,63992562,2594298
2021-02-27,114222181,64243284,2602931
2021-02-28,114531181,64418461,2609157
2021-03-01,114835976,64633387,2616813
2021-03-02,115149438,64903491,2627152
2021-03-03,115593077,65132899,2638989
2021-03-04,116049404,65383179,2649290
2021-03-05,116499285,65609539,2659905
2021-03-06,116914453,65846042,2668055
2021-03-07,117287090,66084362,2673942
2021-03-08,117587378,66358920,2681059
2021-03-09,118002859,66621153,2691681
2021-03-10,118472267,66856509,2701816
2021-03-11,118951455,67129126,2712034
2021-03-12,119443245,67397682,2722020
2021-03-13,119900287,67650214,2730455
2021-03-14,120264706,67895902,2736365
2021-03-15,120613684,68185781,2743764
2021-03-16,121081245,68452266,2754397
2021-03-17,121632847,68716802,2764981
2021-03-18,122176750,68985878,2775706
2021-03-19,122741118,69264939,2786685
2021-03-20,123242626,69523150,2795421
2021-03-21,123679540,69803249,2803933
2021-03-22,124095854,70137878,2811758
2021-03-23,124611719,70451020,2823328
2021-03-24,125247186,70786662,2833754
2021-03-25,125900577,71098479,2845396
2021-03-26,126543504,71463065,2858287
2021-03-27,127129327,71768318,2868451
2021-03-28,127604758,72097106,2875735
2021-03-29,128062381,72401542,2884147
2021-03-30,128632369,72736785,2896279
2021-03-31,129317068,73119294,2909112
2021-04-01,130030726,73464080,2921567
2021-04-02,130667269,73784287,2932220
2021-04-03,131198943,74150288,2941569
2021-04-04,131755038,74498476,2948882
2021-04-05,132240796,74846289,2956548
2021-04-06,132846274,75216285,2969160
2021-04-07,133532385,75699590,2984881
2021-04-08,134373432,76094849,2999314
2021-04-09,135124192,76548562,3013566
2021-04-10,135792514,76933556,3026629
2021-04-11,136484847,77464028,3035638
2021-04-12,137098710,77858760,3045480
2021-04-13,137880241,78345222,3059369
2021-04-14,138696716,78792112,3073417
2021-04-15,139513830,79236514,3087082
2021-04-16,140372006,79740631,3100385
2021-04-17,141160016,80259167,3112889
2021-04-18,141847027,80839358,3122129
2021-04-19,142540088,81374733,3133036
2021-04-20,143394343,81979570,3147353
2021-04-21,144285929,82491870,3162293
2021-04-22,145185657,83128166,3176171
2021-04-23,146089910,83767998,3191345
2021-04-24,146912439,84344289,3204619
2021-04-25,147637566,84878103,3215268
2021-04-26,148319251,85565469,3226890
2021-04-27,149164612,86246373,3241884
2021-04-28,150072901,86843038,3257957
2021-04-29,150969963,87550354,3273699
2021-04-30,151850473,88236950,3287773
2021-05-01,152649206,88919400,3301090
2021-05-02,153324825,89612414,3311312
2021-05-03,154004331,90255903,3323037
2021-05-04,154812558,90912803,3337118
2021-05-05,155655406,91626285,3352026
2021-05-06,156525873,92301897,3366692
2021-05-07,157359351,92998026,3381153
2021-05-08,158146581,93709031,3394472
2021-05-09,158789114,94371824,3404930
2021-05-10,159408184,95000510,3416007
2021-05-11,160147629,95751514,3430249
2021-05-12,160908263,96399063,3444126
2021-05-13,161634104,97089180,3457842
2021-05-14,162352153,97754527,3470873
2021-05-15,162981473,98397064,3483129
2021-05-16,163531030,99064468,3493373
2021-05-17,164069916,99808930,3504533
2021-05-18,164692963,100552043,3518743
2021-05-19,165365385,101250070,3532319
2021-05-20,165645189,101886759,3545380
2021-05-21,166271820,102501547,3558409
2021-05-22,166851224,103118308,3569935
2021-05-23,167328501,103620279,3579687
2021-05-24,167780991,104247871,3588734
2021-05-25,168313846,104824934,3601955
2021-05-26,168883526,105380747,3614694
2021-05-27,169437855,106078105,3627701
2021-05-28,169938455,106633068,3639639
2021-05-29,170420780,107140668,3650422
2021-05-30,170812632,107630597,3658720
2021-05-31,171191468,108159766,3667413
2021-06-01,171654503,108743649,3682756
2021-06-02,172140735,109272023,3694663
2021-06-03,172630167,109701213,3704521
2021-06-04,173049903,110226715,3715481
2021-06-05,173449175,110704845,3724862
2021-06-06,173772473,111146371,3732080
2021-06-07,174093065,111568368,3740127
2021-06-08,174460292,111983104,3750496
2021-06-09,174880233,112435799,3760993
2021-06-10,175329944,112849488,3776987
2021-06-11,175750941,113225020,3788797
2021-06-12,176123797,113563994,3798567
2021-06-13,176427473,113993655,3807834
2021-06-14,176734854,114340429,3815697
2021-06-15,177106210,114800574,3826285
2021-06-16,177504924,115149801,3836617
2021-06-17,177897471,115530279,3845916
2021-06-18,178304359,115849842,3855145
2021-06-19,178653860,116181692,3863321
2021-06-20,178956256,116446786,3870047
2021-06-21,179249938,116804004,3876898
2021-06-22,179621766,117107408,3885897
2021-06-23,180059568,117507151,3895430
2021-06-24,180464493,117796862,3904050
2021-06-25,180886440,118125509,3913280
2021-06-26,181252477,118420068,3920831
2021-06-27,181563966,118678807,3926926
2021-06-28,181892310,119006263,3933429
2021-06-29,182271970,119299679,3941557
2021-06-30,182668971,119580620,3950779
2021-07-01,183109957,120008476,3959446
2021-07-02,183551229,120299518,3967726
2021-07-03,183927930,120569293,3974630
2021-07-04,184256449,120868181,3981298
2021-07-05,184626018,121235174,3988587
2021-07-06,185079456,121563017,3997136
2021-07-07,185542911,121831180,4005718
2021-07-08,186023267,122123831,4014560
2021-07-09,186530789,122462949,4022958
2021-07-10,186957846,122907153,4029581
2021-07-11,187328373,123197639,4037209
2021-07-12,187765065,123499875,4045267
2021-07-13,188285054,123783322,4053600
2021-07-14,188826523,124113063,4062241
2021-07-15,189398652,124394119,4070778
2021-07-16,189996940,124784824,4079504
2021-07-17,190470929,125065613,4086591
2021-07-18,190901948,125382096,4093687
2021-07-19,191398477,125688817,4100742
2021-07-20,191928424,126008997,4121501
2021-07-21,192487240,126315580,4130204
2021-07-22,193051639,126671708,4138965
2021-07-23,193780745,126918098,4147295
2021-07-24,194213679,127435324,4155998
2021-07-25,194658972,127762741,4163313
2021-07-26,195199344,128063201,4171094
2021-07-27,195809585,128409040,4180969
2021-07-28,196453896,128745703,4191134
2021-07-29,197106768,129094091,4201965
2021-07-30,197837068,129401282,4211605
2021-07-31,198347236,129705211,4220367
2021-08-01,198828537,129994389,4227772
2021-08-02,199406610,130277533,4235687
2021-08-03,200044022,130582001,4246034
2021-08-04,200719425,130899061,4256660
2021-08-05,201408364,0,4267609
2021-08-06,202230181,0,4278189
2021-08-07,202781110,0,4286811
2021-08-08,203222702,0,4294262
2021-08-09,203876535,0,4302901
2021-08-10,204525187,0,4314458
2021-08-11,205253714,0,4324881
2021-08-12,205964503,0,4335556
2021-08-13,206770214,0,4346033
2021-08-14,207304158,0,4354721
2021-08-15,207768178,0,4361964
2021-08-16,208446806,0,4371777
2021-08-17,209129882,0,4382546
2021-08-18,209858126,0,4393381
2021-08-19,210573794,0,4404889
2021-08-20,211363932,0,4415353
2021-08-21,211904138,0,4424286
2021-08-22,212350642,0,4431919
2021-08-23,213055128,0,4441962
2021-08-24,213742060,0,4453058
2021-08-25,214472394,0,4464413
2021-08-26,215208086,0,4476073
2021-08-27,215953818,0,4486313
2021-08-28,216501219,0,4494818
2021-08-29,216947793,0,4501534
2021-08-30,217634336,0,4511041
2021-08-31,218253526,0,4520179
2021-09-01,218980871,0,4532688
2021-09-02,219657887,0,4543903
2021-09-03,220376005,0,4554601
2021-09-04,220860723,0,4562331
2021-09-05,221300798,0,4568820
2021-09-06,221741309,0,4576803
2021-09-07,222466832,0,4587296
2021-09-08,223098534,0,4597401
2021-09-09,223736159,0,4608179
2021-09-10,224370148,0,4617374
2021-09-11,224826717,0,4625729
2021-09-12,225194971,0,4631251
2021-09-13,225796257,0,4640310
2021-09-14,226347624,0,4650279
2021-09-15,226915585,0,4660729
2021-09-16,227492141,0,4671217
2021-09-17,228085684,0,4679905
2021-09-18,228622740,0,4686684
2021-09-19,228983585,0,4692719
2021-09-20,229517658,0,4700916
2021-09-21,229986836,0,4710037
2021-09-22,230525007,0,4720173
2021-09-23,231036726,0,4729954
2021-09-24,231584307,0,4738757
2021-09-25,231951464,0,4744139
2021-09-26,232299796,0,4749510
2021-09-27,232772444,0,4757284
2021-09-28,233221906,0,4766669
2021-09-29,233724705,0,4776038
2021-09-30,234209471,0,4784875
2021-10-01,234748888,0,4793488
2021-10-02,235095544,0,4799313
2021-10-03,235401942,0,4803552
2021-10-04,235846471,0,4810804
2021-10-05,236266644,0,4818221
2021-10-06,236779602,0,4827446
2021-10-07,237212443,0,4836311
2021-10-08,237686915,0,4843874
2021-10-09,238019170,0,4848635
2021-10-10,238334099,0,4853308
2021-10-11,238716090,0,4859136
2021-10-12,239149400,0,4867273
2021-10-13,239612736,0,4876049
2021-10-14,240057301,0,4884024
2021-10-15,240514378,0,4891317
2021-10-16,240851652,0,4896535
2021-10-17,241164937,0,4900777
2021-10-18,241579699,0,4907287
2021-10-19,242021852,0,4915568
2021-10-20,242493057,0,4924237
2021-10-21,242950039,0,4931918
2021-10-22,243435690,0,4940125
2021-10-23,243795985,0,4945868
2021-10-24,244112067,0,4950424
2021-10-25,244543080,0,4957089
2021-10-26,244985846,0,4965028
2021-10-27,245498327,0,4974199
2021-10-28,245957407,0,4982777
2021-10-29,246462219,0,4990834
2021-10-30,246844182,0,4996825
2021-10-31,247165038,0,5001287
2021-11-01,247588103,0,5007592
2021-11-02,248017614,0,5014899
2021-11-03,248538824,0,5023249
2021-11-04,249066607,0,5030944
2021-11-05,249581939,0,5039529
2021-11-06,249996374,0,5046065
2021-11-07,250343561,0,5050501
2021-11-08,250822070,0,5057236
2021-11-09,251305184,0,5065446
2021-11-10,251879611,0,5073608
2021-11-11,252395723,0,5081202
2021-11-12,252990412,0,5089893
2021-11-13,253419122,0,5096509
2021-11-14,253770890,0,5101090
2021-11-15,254315860,0,5108103
2021-11-16,254837965,0,5115763
2021-11-17,255463159,0,5124926
2021-11-18,256078038,0,5133198
2021-11-19,256693769,0,5141192
2021-11-20,257170749,0,5147169
2021-11-21,257567223,0,5151601
2021-11-22,258192229,0,5158849
2021-11-23,258800136,0,5166836
2021-11-24,259472199,0,5175442
2021-11-25,260068351,0,5183196
2021-11-26,260663518,0,5189882
2021-11-27,261114358,0,5195659
2021-11-28,261520526,0,5200325
2021-11-29,262187513,0,5208126
2021-11-30,262812570,0,5215979
2021-12-01,263519392,0,5225110
2021-12-02,264220736,0,5235105
2021-12-03,264934722,0,5243508
2021-12-04,265441749,0,5248851
2021-12-05,265878427,0,5256018
2021-12-06,266472055,0,5263040
2021-12-07,267163176,0,5271228
2021-12-08,267834341,0,5279202
2021-12-09,268558598,0,5287902
2021-12-10,269250556,0,5296051
2021-12-11,269739121,0,5301760
2021-12-12,270159882,0,5306078
2021-12-13,270795523,0,5312553
2021-12-14,271469226,0,5320822
2021-12-15,272205417,0,5329879
2021-12-16,272958286,0,5337172
