Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59284476,37931518,1451517
2020-11-24,59873876,38303697,1464098
2020-11-25,60489926,38741107,1476291
2020-11-26,61083613,39107983,1487275
2020-11-27,61778194,39489609,1498782
2020-11-28,62386387,39849315,1508230
2020-11-29,62882603,40167598,1515589
2020-11-30,63385651,40569854,1524310
2020-12-01,63998835,41046058,1536924
2020-12-02,64638246,41508984,1549585
2020-12-03,65329643,41935968,1562246
2020-12-04,66026172,42426585,1574664
2020-12-05,66670609,42862533,1585246
2020-12-06,67215783,43178577,1593106
2020-12-07,67749863,43591716,1601595
2020-12-08,68380181,44032487,1613729
2020-12-09,69045864,44458967,1626589
2020-12-10,70542413,44950193,1639094
2020-12-11,71250194,45428333,1652251
2020-12-12,71900613,46933276,1663116
2020-12-13,72440389,47328395,1671098
2020-12-14,72990969,41338398,1679977
2020-12-15,73638710,41696562,1693277
2020-12-16,74356917,42058782,1707372
2020-12-17,75096606,42434191,1720538
2020-12-18,75819585,42751919,1733487
2020-12-19,76455888,43103505,1744799
2020-12-20,77004264,43380334,1752960
2020-12-21,77549883,43723554,1762029
2020-12-22,78201515,44086739,1775933
2020-12-23,78884273,44410879,1789868
2020-12-24,79579012,44725551,1802096
2020-12-25,80099216,45017157,1811063
2020-12-26,80605818,45425321,1818517
2020-12-27,81018917,45717709,1826269
2020-12-28,81516825,46016135,1835420
2020-12-29,82187868,46369230,1850179
2020-12-30,82912767,46757475,1865852
2020-12-31,83753455,47055807,1879526
2021-01-01,84341402,47359111,1889529
2021-01-02,84922471,47614296,1898000
2021-01-03,85443040,47882778,1905616
2021-01-04,85999269,48173186,1915044
2021-01-05,86740935,48488547,1930387
2021-01-06,87531824,48801672,1945377
2021-01-07,88402984,49125603,1960472
2021-01-08,89239604,49422866,1975980
2021-01-09,89997172,49753111,1989316
2021-01-10,90599513,50023661,1998264
2021-01-11,91213516,50313949,2007814
2021-01-12,91905540,50657506,2024723
2021-01-13,92649460,51023567,2041486
2021-01-14,93409243,51396412,2057114
2021-01-15,94193598,51717034,2072794
2021-01-16,94851256,52034089,2086715
2021-01-17,95379263,52349804,2095871
2021-01-18,95896122,52668557,2105499
2021-01-19,96488796,53071501,2121316
2021-01-20,97175709,53399272,2139507
2021-01-21,97845078,53765411,2156784
2021-01-22,98508882,54147168,2172925
2021-01-23,99086434,54463661,2187563
2021-01-24,99548769,54774618,2196712
2021-01-25,100029862,55089059,2207168
2021-01-26,100591001,55418602,2225002
2021-01-27,101192249,55759371,2242440
2021-01-28,101807463,56075030,2259030
2021-01-29,102396882,56439137,2274858
2021-01-30,102912134,56790303,2288374
2021-01-31,103309021,57079202,2297531
2021-02-01,103751498,57351844,2307166
2021-02-02,104216672,57702034,2322497
2021-02-03,104741982,58031881,2338717
2021-02-04,105214126,58325870,2351744
2021-02-05,105751267,58607157,2369081
2021-02-06,106187046,58901714,2380988
2021-02-07,106538836,59179149,2388381
2021-02-08,106878382,59411983,2397485
2021-02-09,107285384,59783591,2412555
2021-02-10,107725482,60052899,2426720
2021-02-11,108169824,60328984,2440603
2021-02-12,108600424,60616583,2453615
2021-02-13,108981268,60862826,2464356
2021-02-14,109290154,61058257,2471120
2021-02-15,109570326,61346870,2478546
2021-02-16,109929530,61582275,2489865
2021-02-17,110315755,61876216,2501450
2021-02-18,110726874,62112834,2513393
2021-02-19,111136792,62347470,2525118
2021-02-20,111512172,62616686,2534224
2021-02-21,111831777,62833943,2540820
2021-02-22,112126807,63016513,2547858
2021-02-23,112519558,63295143,2559519
2021-02-24,112964534,63504602,2572044
2021-02-25,113417701,63732294,2582922
2021-02-26,113860110,63992562,2593528
2021-02-27,114257364,64243284,2602245
2021-02-28,114565215,64418461,2608609
2021-03-01,114871050,64633387,2616019
2021-03-02,115184082,64903491,2626370
2021-03-03,115625948,65132899,2638149
2021-03-04,116084841,65383179,2648621
2021-03-05,116534622,65609539,2659130
2021-03-06,116948890,65846042,2667394
2021-03-07,117323381,66084362,2673359
2021-03-08,117628181,66358920,2680405
2021-03-09,118041880,66621153,2690949
2021-03-10,118500853,66856509,2701134
2021-03-11,118990567,67129126,2711368
2021-03-12,119480149,67397682,2721263
2021-03-13,119936308,67650214,2729865
2021-03-14,120302080,67895902,2735697
2021-03-15,120655662,68185781,2743183
2021-03-16,121121700,68452266,2753806
2021-03-17,121666805,68716802,2764409
2021-03-18,122214926,68985878,2775129
2021-03-19,122778192,69264939,2785947
2021-03-20,123277240,69523150,2794731
2021-03-21,123717668,69803249,2803194
2021-03-22,124137842,70137878,2811064
2021-03-23,124643820,70451020,2822538
2021-03-24,125273439,70786662,2833238
2021-03-25,125925865,71098479,2844779
2021-03-26,126566131,71463065,2857546
2021-03-27,127150912,71768318,2867752
2021-03-28,127643506,72097106,2875006
2021-03-29,128102010,72401542,2883614
2021-03-30,128663708,72736785,2895519
2021-03-31,129337721,73119294,2908413
2021-04-01,130047529,73464080,2920708
2021-04-02,130692484,73784287,2931350
2021-04-03,131233196,74150288,2940656
2021-04-04,131793172,74498476,2948039
2021-04-05,132289031,74846289,2956267
2021-04-06,132895963,75216285,2968695
2021-04-07,133559132,75699590,2984057
2021-04-08,134395395,76094849,2998348
2021-04-09,135143050,76548562,3012721
2021-04-10,135813871,76933556,3025722
2021-04-11,136523604,77464028,3034807
2021-04-12,137136418,77858760,3044679
2021-04-13,137900387,78345222,3058451
2021-04-14,138712238,78792112,3072540
2021-04-15,139533303,79236514,3086187
2021-04-16,140393871,79740631,3099562
2021-04-17,141187949,80259167,3112162
2021-04-18,141888089,80839358,3121278
2021-04-19,142577727,81374733,3132383
2021-04-20,143417329,81979570,3146679
2021-04-21,144306208,82491870,3161404
2021-04-22,145206129,83128166,3175308
2021-04-23,146114020,83767998,3190568
2021-04-24,146938888,84344289,3203718
2021-04-25,147667736,84878103,3214469
2021-04-26,148355779,85565469,3226082
2021-04-27,149195170,86246373,3241080
2021-04-28,150093312,86843038,3257030
2021-04-29,150988482,87550354,3272773
2021-04-30,151880248,88236950,3287192
2021-05-01,152675753,88919400,3300218
2021-05-02,153363011,89612414,3310537
2021-05-03,154052679,90255903,3322196
2021-05-04,154837834,90912803,3336283
2021-05-05,155680080,91626285,3351198
2021-05-06,156553155,92301897,3365774
2021-05-07,157388224,92998026,3380235
2021-05-08,158177189,93709031,3393544
2021-05-09,158826720,94371824,3404002
2021-05-10,159451944,95000510,3415077
2021-05-11,160177922,95751514,3429251
2021-05-12,160945597,96399063,3443410
2021-05-13,161681142,97089180,3456862
2021-05-14,162391282,97754527,3469890
2021-05-15,163023194,98397064,3482170
2021-05-16,163569837,99064468,3492461
2021-05-17,164113147,99808930,3503774
2021-05-18,164732700,100552043,3517845
2021-05-19,165405310,101250070,3531312
2021-05-20,165687720,101886759,3544487
2021-05-21,166314319,102501547,3557467
2021-05-22,166886837,103118308,3568910
2021-05-23,167368477,103620279,3578746
2021-05-24,167819314,104247871,3587879
2021-05-25,168353414,104824934,3600874
2021-05-26,168922117,105380747,3613684
2021-05-27,169469195,106078105,3626626
2021-05-28,169974887,106633068,3638637
2021-05-29,170455511,107140668,3649464
2021-05-30,170845622,107630597,3657868
2021-05-31,171232616,108159766,3666547
2021-06-01,171692442,108743649,3681746
2021-06-02,172180184,109272023,3693669
2021-06-03,172661164,109701213,3703834
2021-06-04,173086382,110226715,3714493
2021-06-05,173483404,110704845,3723907
2021-06-06,173806557,111146371,3731193
2021-06-07,174128287,111568368,3739270
2021-06-08,174498979,111983104,3749939
2021-06-09,174917590,112435799,3760126
2021-06-10,175371156,112849488,3776106
2021-06-11,175793812,113225020,3787858
2021-06-12,176162418,113563994,3797673
2021-06-13,176465376,113993655,3806934
2021-06-14,176774936,114340429,3814918
2021-06-15,177149800,114800574,3825662
2021-06-16,177538940,115149801,3835731
2021-06-17,177935238,115530279,3845028
2021-06-18,178338709,115849842,3854217
2021-06-19,178687170,116181692,3862393
2021-06-20,178990658,116446786,3869136
2021-06-21,179287281,116804004,3876116
2021-06-22,179697410,117107408,3885111
2021-06-23,180094611,117507151,3894490
2021-06-24,180504022,117796862,3903140
2021-06-25,180922021,118125509,3912376
2021-06-26,181285140,118420068,3919916
2021-06-27,181596241,118678807,3925985
2021-06-28,181929326,119006263,3932530
2021-06-29,182310537,119299679,3940694
2021-06-30,182710188,119580620,3949897
2021-07-01,183145915,120008476,3958440
2021-07-02,183588313,120299518,3966804
2021-07-03,183962882,120569293,3973713
2021-07-04,184291132,120868181,3980341
2021-07-05,184667797,121235174,3987693
2021-07-06,185118135,121563017,3996174
2021-07-07,185583392,121831180,4004725
2021-07-08,186065199,122123831,4013630
2021-07-09,186579078,122462949,4022027
2021-07-10,187001153,122907153,4028619
2021-07-11,187371733,123197639,4036238
2021-07-12,187803971,123499875,4044296
2021-07-13,188329589,123783322,4052679
2021-07-14,188867676,124113063,4061288
2021-07-15,189444099,124394119,4069927
2021-07-16,190040084,124784824,4078679
2021-07-17,190530524,125065613,4086195
2021-07-18,190951938,125382096,4092743
2021-07-19,191438318,125688817,4099887
2021-07-20,191970525,126008997,4120617
2021-07-21,192526468,126315580,4129286
2021-07-22,193091757,126671708,4138062
2021-07-23,193820005,126918098,4146387
2021-07-24,194253116,127435324,4155085
2021-07-25,194699395,127762741,4162414
2021-07-26,195237769,128063201,4170835
2021-07-27,195843955,128409040,4180676
2021-07-28,196494077,128745703,4190832
2021-07-29,197137159,129094091,4201104
2021-07-30,197869776,129401282,4210667
2021-07-31,198388558,129705211,4219498
2021-08-01,198872854,129994389,4226870
2021-08-02,199440631,130277533,4234915
2021-08-03,200074599,130582001,4245322
2021-08-04,200755089,130899061,4255833
2021-08-05,201440725,0,4266799
2021-08-06,202260160,0,4277267
2021-08-07,202823587,0,4285954
2021-08-08,203293555,0,4293394
2021-08-09,203907955,0,4302157
2021-08-10,204553156,0,4313747
2021-08-11,205283796,0,4324272
2021-08-12,205989838,0,4334775
2021-08-13,206791783,0,4345241
2021-08-14,207349072,0,4353968
2021-08-15,207819358,0,4361373
2021-08-16,208474629,0,4371140
2021-08-17,209156595,0,4381909
2021-08-18,209892543,0,4392730
2021-08-19,210604261,0,4404178
2021-08-20,211389810,0,4414662
2021-08-21,211955519,0,4423570
2021-08-22,212409420,0,4431263
2021-08-23,213080748,0,4441212
2021-08-24,213756549,0,4452277
2021-08-25,214493677,0,4463622
2021-08-26,215230174,0,4475221
2021-08-27,215981639,0,4485594
2021-08-28,216547899,0,4494042
2021-08-29,217001905,0,4500788
2021-08-30,217656553,0,4510259
2021-08-31,218276963,0,4519496
2021-09-01,218996212,0,4531994
2021-09-02,219672920,0,4543243
2021-09-03,220396862,0,4553933
2021-09-04,220902928,0,4561687
2021-09-05,221359086,0,4568176
2021-09-06,221819203,0,4576193
2021-09-07,222475216,0,4586677
2021-09-08,223112017,0,4596816
2021-09-09,223751848,0,4607554
2021-09-10,224410863,0,4616739
2021-09-11,224889118,0,4625161
2021-09-12,225266574,0,4630739
2021-09-13,225829279,0,4639801
2021-09-14,226378851,0,4649718
2021-09-15,226945779,0,4660187
2021-09-16,227533251,0,4670684
2021-09-17,228156712,0,4679738
2021-09-18,228687905,0,4686289
2021-09-19,229057454,0,4692328
2021-09-20,229573887,0,4700494
2021-09-21,230062464,0,4709924
2021-09-22,230597098,0,4719652
2021-09-23,231144784,0,4729534
2021-09-24,231694224,0,4738262
2021-09-25,232073841,0,4743777
2021-09-26,232436045,0,4749268
2021-09-27,232905913,0,4756877
2021-09-28,233356501,0,4766291
2021-09-29,233846903,0,4775578
2021-09-30,234336980,0,4784448
2021-10-01,234859143,0,4793090
2021-10-02,235216595,0,4799055
2021-10-03,235530312,0,4803343
2021-10-04,235965114,0,4810420
2021-10-05,236387721,0,4817815
2021-10-06,236894352,0,4826987
2021-10-07,237356551,0,4835943
2021-10-08,237832763,0,4843511
2021-10-09,238180172,0,4848421
2021-10-10,238502942,0,4853108
2021-10-11,238877800,0,4858874
2021-10-12,239315579,0,4866909
2021-10-13,239772088,0,4875829
2021-10-14,240226249,0,4883814
2021-10-15,240684881,0,4891013
2021-10-16,241035588,0,4896402
2021-10-17,241355998,0,4900677
2021-10-18,241766543,0,4907102
2021-10-19,242197636,0,4915160
2021-10-20,242673352,0,4923842
2021-10-21,243136044,0,4931544
2021-10-22,243628880,0,4939731
2021-10-23,244012267,0,4945641
2021-10-24,244333352,0,4950183
2021-10-25,244760166,0,4956877
2021-10-26,245185596,0,4964676
2021-10-27,245699810,0,4973844
2021-10-28,246183404,0,4982733
2021-10-29,246677840,0,4990539
2021-10-30,247072032,0,4996616
2021-10-31,247436038,0,5001136
2021-11-01,247858662,0,5007369
2021-11-02,248261796,0,5014552
2021-11-03,248785453,0,5023018
2021-11-04,249303045,0,5030645
2021-11-05,249827087,0,5039263
2021-11-06,250264317,0,5045995
2021-11-07,250626369,0,5050521
2021-11-08,251097384,0,5057119
2021-11-09,251565093,0,5065212
2021-11-10,252138465,0,5073513
2021-11-11,252659253,0,5081204
2021-11-12,253258651,0,5090208
2021-11-13,253697175,0,5096702
2021-11-14,254076885,0,5101384
2021-11-15,254602951,0,5108116
2021-11-16,255109067,0,5115790
2021-11-17,255724656,0,5125006
2021-11-18,256347545,0,5133385
2021-11-19,256962816,0,5141399
2021-11-20,257462847,0,5147664
2021-11-21,257883601,0,5152286
2021-11-22,258485513,0,5159356
2021-11-23,259077700,0,5167405
2021-11-24,259735617,0,5176016
2021-11-25,260334989,0,5183864
2021-11-26,260947421,0,5190768
2021-11-27,261431389,0,5196919
2021-11-28,261863531,0,5201801
2021-11-29,262495587,0,5209245
2021-11-30,263095570,0,5217311
2021-12-01,263798226,0,5226655
2021-12-02,264506398,0,5236803
2021-12-03,265237848,0,5245362
2021-12-04,265773053,0,5251198
2021-12-05,266233479,0,5258624
2021-12-06,266833536,0,5265498
2021-12-07,267473550,0,5273333
2021-12-08,268185431,0,5281661
2021-12-09,268884447,0,5290271
2021-12-10,269578736,0,5298336
2021-12-11,270098101,0,5304694
2021-12-12,270556142,0,5309317
2021-12-13,271165938,0,5315555
2021-12-14,271802291,0,5323330
2021-12-15,272542697,0,5332422
2021-12-16,273286468,0,5339836
2021-12-17,274054150,0,5347111
2021-12-18,274624958,0,5353194
2021-12-19,275137498,0,5357626
2021-12-20,275874271,0,5364251
2021-12-21,276630026,0,5371925
2021-12-22,277540382,0,5382313
2021-12-23,278547696,0,5389578
2021-12-24,279439330,0,5395679
2021-12-25,280141787,0,5400033
2021-12-26,280722136,0,5403817
2021-12-27,281990481,0,5410133
2021-12-28,283316739,0,5417729
2021-12-29,285012708,0,5425600
2021-12-30,286955609,0,5433182
2021-12-31,288701179,0,5439908
2022-01-01,289926875,0,5444333
2022-01-02,290847173,0,5447610
2022-01-03,293206649,0,5453292
2022-01-04,295705001,0,5461214
2022-01-05,298276031,0,5469122
2022-01-06,300935455,0,5476738
2022-01-07,303879722,0,5483969
2022-01-08,306060295,0,5489508
2022-01-09,308093170,0,5493476
2022-01-10,311281644,0,5499843
2022-01-11,314314218,0,5509089
2022-01-12,317755187,0,5518256
2022-01-13,320938196,0,5526552
2022-01-14,324255056,0,5534523
2022-01-15,326752125,0,5540903
2022-01-16,328932577,0,5545270
2022-01-17,331593919,0,5551339
2022-01-18,335355366,0,5560595
2022-01-19,339434570,0,5570691
2022-01-20,343166843,0,5580465
2022-01-21,346993781,0,5590468
2022-01-22,349768489,0,5596716
2022-01-23,352229368,0,5601765
2022-01-24,355650917,0,5610259
2022-01-25,359301999,0,5621045
2022-01-26,363060881,0,5631900
2022-01-27,366764410,0,5642337
2022-01-28,370424236,0,5654785
2022-01-29,373164712,0,5662942
2022-01-30,375454283,0,5668420
2022-01-31,379010077,0,5678477
2022-02-01,382134082,0,5692192
2022-02-02,385311845,0,5704433
2022-02-03,388500093,0,5716197
2022-02-04,391450520,0,5729367
2022-02-05,393764815,0,5737816
2022-02-06,395655185,0,5743740
2022-02-07,398281525,0,5754730
2022-02-08,400881951,0,5767678
2022-02-09,403311049,0,5781044
2022-02-10,406119909,0,5793036
2022-02-11,408537447,0,5805071
2022-02-12,410467176,0,5813929
2022-02-13,411995573,0,5819175
2022-02-14,413705684,0,5830052
2022-02-15,415573712,0,5840812
2022-02-16,417809618,0,5853989
2022-02-17,419870235,0,5866265
2022-02-18,421852127,0,5876935
2022-02-19,423514941,0,5885505
2022-02-20,424824692,0,5890900
2022-02-21,426226685,0,5898101
2022-02-22,427897416,0,5908236
2022-02-23,429813471,0,5920294
2022-02-24,431599947,0,5931117
2022-02-25,433253158,0,5940185
2022-02-26,434700766,0,5946869
2022-02-27,435859492,0,5951503
2022-02-28,437186676,0,5958917
2022-03-01,438785643,0,5967572
2022-03-02,440443691,0,5975677
2022-03-03,442215190,0,5983945
2022-03-04,443976626,0,5992656
2022-03-05,445457210,0,5998449
2022-03-06,446682618,0,6002629
2022-03-07,448117329,0,6010212
2022-03-08,449856916,0,6017518
2022-03-09,451688995,0,6025410
2022-03-10,453559222,0,6032974
2022-03-11,455431043,0,6039171
