Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59284478,37931518,1451517
2020-11-24,59873878,38303697,1464098
2020-11-25,60489928,38741107,1476291
2020-11-26,61083615,39107983,1487275
2020-11-27,61778197,39489609,1498782
2020-11-28,62386390,39849315,1508230
2020-11-29,62882606,40167598,1515589
2020-11-30,63385654,40569854,1524310
2020-12-01,63998838,41046058,1536924
2020-12-02,64638249,41508984,1549585
2020-12-03,65329645,41935968,1562246
2020-12-04,66026174,42426585,1574664
2020-12-05,66670611,42862533,1585246
2020-12-06,67215785,43178577,1593106
2020-12-07,67749865,43591716,1601595
2020-12-08,68380183,44032487,1613729
2020-12-09,69045866,44458967,1626589
2020-12-10,70542415,44950193,1639094
2020-12-11,71250196,45428333,1652251
2020-12-12,71900615,46933276,1663116
2020-12-13,72440391,47328395,1671098
2020-12-14,72990971,41338398,1679977
2020-12-15,73638712,41696562,1693277
2020-12-16,74356919,42058782,1707372
2020-12-17,75096608,42434191,1720538
2020-12-18,75819587,42751919,1733487
2020-12-19,76455890,43103505,1744799
2020-12-20,77004267,43380334,1752960
2020-12-21,77549886,43723554,1762029
2020-12-22,78201518,44086739,1775933
2020-12-23,78884276,44410879,1789868
2020-12-24,79579015,44725551,1802096
2020-12-25,80099219,45017157,1811063
2020-12-26,80605821,45425321,1818517
2020-12-27,81018920,45717709,1826269
2020-12-28,81516827,46016135,1835420
2020-12-29,82187869,46369230,1850179
2020-12-30,82912769,46757475,1865852
2020-12-31,83753457,47055807,1879526
2021-01-01,84341403,47359111,1889529
2021-01-02,84922472,47614296,1898000
2021-01-03,85443040,47882778,1905616
2021-01-04,85999267,48173186,1915044
2021-01-05,86740933,48488547,1930387
2021-01-06,87531822,48801672,1945377
2021-01-07,88402981,49125603,1960472
2021-01-08,89239602,49422866,1975980
2021-01-09,89997169,49753111,1989316
2021-01-10,90599509,50023661,1998264
2021-01-11,91213511,50313949,2007814
2021-01-12,91905534,50657506,2024723
2021-01-13,92649456,51023567,2041486
2021-01-14,93409240,51396412,2057114
2021-01-15,94193595,51717034,2072794
2021-01-16,94851253,52034089,2086715
2021-01-17,95379260,52349804,2095871
2021-01-18,95896120,52668557,2105499
2021-01-19,96488793,53071501,2121316
2021-01-20,97175705,53399272,2139507
2021-01-21,97845075,53765411,2156784
2021-01-22,98508879,54147168,2172925
2021-01-23,99086426,54463661,2187563
2021-01-24,99548757,54774618,2196712
2021-01-25,100029850,55089059,2207168
2021-01-26,100590989,55418602,2225002
2021-01-27,101192236,55759371,2242440
2021-01-28,101807449,56075030,2259030
2021-01-29,102396867,56439137,2274858
2021-01-30,102912117,56790303,2288374
2021-01-31,103309004,57079202,2297531
2021-02-01,103751475,57351844,2307166
2021-02-02,104216641,57702034,2322497
2021-02-03,104741946,58031881,2338717
2021-02-04,105214088,58325870,2351744
2021-02-05,105751227,58607157,2369081
2021-02-06,106187003,58901714,2380988
2021-02-07,106538793,59179149,2388381
2021-02-08,106878338,59411983,2397485
2021-02-09,107285337,59783591,2412555
2021-02-10,107725435,60052899,2426720
2021-02-11,108169775,60328984,2440603
2021-02-12,108600375,60616583,2453615
2021-02-13,108981219,60862826,2464356
2021-02-14,109290103,61058257,2471120
2021-02-15,109570275,61346870,2478546
2021-02-16,109929474,61582275,2489865
2021-02-17,110315698,61876216,2501450
2021-02-18,110726817,62112834,2513393
2021-02-19,111136732,62347470,2525118
2021-02-20,111512112,62616686,2534224
2021-02-21,111831716,62833943,2540820
2021-02-22,112126745,63016513,2547858
2021-02-23,112519494,63295143,2559519
2021-02-24,112964470,63504602,2572044
2021-02-25,113417634,63732294,2582922
2021-02-26,113860043,63992562,2593528
2021-02-27,114257297,64243284,2602245
2021-02-28,114565147,64418461,2608609
2021-03-01,114870982,64633387,2616019
2021-03-02,115184014,64903491,2626370
2021-03-03,115625879,65132899,2638149
2021-03-04,116084771,65383179,2648621
2021-03-05,116534551,65609539,2659130
2021-03-06,116948819,65846042,2667394
2021-03-07,117323310,66084362,2673359
2021-03-08,117628110,66358920,2680405
2021-03-09,118041808,66621153,2690949
2021-03-10,118500781,66856509,2701134
2021-03-11,118990495,67129126,2711368
2021-03-12,119480077,67397682,2721263
2021-03-13,119936236,67650214,2729865
2021-03-14,120302008,67895902,2735697
2021-03-15,120655590,68185781,2743183
2021-03-16,121121628,68452266,2753806
2021-03-17,121666733,68716802,2764409
2021-03-18,122214854,68985878,2775129
2021-03-19,122778120,69264939,2785947
2021-03-20,123277168,69523150,2794731
2021-03-21,123717596,69803249,2803194
2021-03-22,124137770,70137878,2811064
2021-03-23,124643747,70451020,2822538
2021-03-24,125273366,70786662,2833238
2021-03-25,125925792,71098479,2844779
2021-03-26,126566058,71463065,2857546
2021-03-27,127150839,71768318,2867752
2021-03-28,127643433,72097106,2875006
2021-03-29,128101934,72401542,2883614
2021-03-30,128663632,72736785,2895519
2021-03-31,129337645,73119294,2908413
2021-04-01,130047453,73464080,2920708
2021-04-02,130692408,73784287,2931350
2021-04-03,131233120,74150288,2940656
2021-04-04,131793096,74498476,2948039
2021-04-05,132288955,74846289,2956267
2021-04-06,132895886,75216285,2968695
2021-04-07,133559055,75699590,2984057
2021-04-08,134395318,76094849,2998348
2021-04-09,135142973,76548562,3012721
2021-04-10,135813794,76933556,3025722
2021-04-11,136523527,77464028,3034807
2021-04-12,137136341,77858760,3044679
2021-04-13,137900310,78345222,3058451
2021-04-14,138712160,78792112,3072540
2021-04-15,139533225,79236514,3086187
2021-04-16,140393793,79740631,3099562
2021-04-17,141187871,80259167,3112162
2021-04-18,141888011,80839358,3121278
2021-04-19,142577649,81374733,3132383
2021-04-20,143417251,81979570,3146679
2021-04-21,144306130,82491870,3161404
2021-04-22,145206051,83128166,3175308
2021-04-23,146113942,83767998,3190568
2021-04-24,146938810,84344289,3203718
2021-04-25,147667658,84878103,3214469
2021-04-26,148355701,85565469,3226082
2021-04-27,149195092,86246373,3241080
2021-04-28,150093234,86843038,3257030
2021-04-29,150988404,87550354,3272773
2021-04-30,151880170,88236950,3287192
2021-05-01,152675675,88919400,3300218
2021-05-02,153362933,89612414,3310537
2021-05-03,154052601,90255903,3322196
2021-05-04,154837756,90912803,3336283
2021-05-05,155680002,91626285,3351198
2021-05-06,156553077,92301897,3365774
2021-05-07,157388146,92998026,3380235
2021-05-08,158177111,93709031,3393544
2021-05-09,158826642,94371824,3404002
2021-05-10,159451866,95000510,3415077
2021-05-11,160177844,95751514,3429251
2021-05-12,160945519,96399063,3443410
2021-05-13,161681064,97089180,3456862
2021-05-14,162391204,97754527,3469890
2021-05-15,163023116,98397064,3482170
2021-05-16,163569759,99064468,3492461
2021-05-17,164113069,99808930,3503774
2021-05-18,164732622,100552043,3517845
2021-05-19,165405232,101250070,3531312
2021-05-20,165687642,101886759,3544487
2021-05-21,166314241,102501547,3557467
2021-05-22,166886759,103118308,3568910
2021-05-23,167368399,103620279,3578746
2021-05-24,167819236,104247871,3587879
2021-05-25,168353336,104824934,3600874
2021-05-26,168922038,105380747,3613684
2021-05-27,169469116,106078105,3626626
2021-05-28,169974808,106633068,3638637
2021-05-29,170455432,107140668,3649464
2021-05-30,170845543,107630597,3657868
2021-05-31,171232537,108159766,3666547
2021-06-01,171692363,108743649,3681746
2021-06-02,172180105,109272023,3693669
2021-06-03,172661085,109701213,3703834
2021-06-04,173086303,110226715,3714493
2021-06-05,173483325,110704845,3723907
2021-06-06,173806478,111146371,3731193
2021-06-07,174128208,111568368,3739270
2021-06-08,174498900,111983104,3749939
2021-06-09,174917511,112435799,3760126
2021-06-10,175371077,112849488,3776106
2021-06-11,175793733,113225020,3787858
2021-06-12,176162339,113563994,3797673
2021-06-13,176465297,113993655,3806934
2021-06-14,176774857,114340429,3814918
2021-06-15,177149721,114800574,3825662
2021-06-16,177538861,115149801,3835731
2021-06-17,177935159,115530279,3845028
2021-06-18,178338630,115849842,3854217
2021-06-19,178687091,116181692,3862393
2021-06-20,178990579,116446786,3869136
2021-06-21,179287202,116804004,3876116
2021-06-22,179697331,117107408,3885111
2021-06-23,180094532,117507151,3894490
2021-06-24,180503943,117796862,3903140
2021-06-25,180921942,118125509,3912376
2021-06-26,181285061,118420068,3919916
2021-06-27,181596162,118678807,3925985
2021-06-28,181929247,119006263,3932530
2021-06-29,182310458,119299679,3940694
2021-06-30,182710109,119580620,3949897
2021-07-01,183145836,120008476,3958440
2021-07-02,183588234,120299518,3966804
2021-07-03,183962803,120569293,3973713
2021-07-04,184291053,120868181,3980341
2021-07-05,184667718,121235174,3987693
2021-07-06,185118056,121563017,3996174
2021-07-07,185583313,121831180,4004725
2021-07-08,186065120,122123831,4013630
2021-07-09,186579000,122462949,4022027
2021-07-10,187001075,122907153,4028619
2021-07-11,187371654,123197639,4036238
2021-07-12,187803891,123499875,4044296
2021-07-13,188329509,123783322,4052679
2021-07-14,188867596,124113063,4061288
2021-07-15,189444019,124394119,4069927
2021-07-16,190040004,124784824,4078679
2021-07-17,190530444,125065613,4086195
2021-07-18,190951858,125382096,4092743
2021-07-19,191438238,125688817,4099887
2021-07-20,191970445,126008997,4120617
2021-07-21,192526388,126315580,4129286
2021-07-22,193091677,126671708,4138062
2021-07-23,193819925,126918098,4146387
2021-07-24,194253036,127435324,4155085
2021-07-25,194699315,127762741,4162414
2021-07-26,195237689,128063201,4170835
2021-07-27,195843875,128409040,4180676
2021-07-28,196493996,128745703,4190832
2021-07-29,197137078,129094091,4201104
2021-07-30,197869695,129401282,4210667
2021-07-31,198388477,129705211,4219498
2021-08-01,198872773,129994389,4226870
2021-08-02,199440550,130277533,4234915
2021-08-03,200074518,130582001,4245322
2021-08-04,200755008,130899061,4255833
2021-08-05,201440645,0,4266799
2021-08-06,202260080,0,4277267
2021-08-07,202823506,0,4285954
2021-08-08,203293473,0,4293394
2021-08-09,203907875,0,4302157
2021-08-10,204553076,0,4313747
2021-08-11,205283714,0,4324272
2021-08-12,205989756,0,4334775
2021-08-13,206791701,0,4345241
2021-08-14,207348990,0,4353968
2021-08-15,207819276,0,4361373
2021-08-16,208474547,0,4371140
2021-08-17,209156513,0,4381909
2021-08-18,209892461,0,4392730
2021-08-19,210604178,0,4404178
2021-08-20,211389727,0,4414662
2021-08-21,211955437,0,4423570
2021-08-22,212409338,0,4431263
2021-08-23,213080666,0,4441212
2021-08-24,213756466,0,4452277
2021-08-25,214493592,0,4463622
2021-08-26,215230089,0,4475221
2021-08-27,215981554,0,4485594
2021-08-28,216547814,0,4494042
2021-08-29,217001820,0,4500788
2021-08-30,217656469,0,4510259
2021-08-31,218276879,0,4519496
2021-09-01,218996128,0,4531994
2021-09-02,219672835,0,4543243
2021-09-03,220396777,0,4553933
2021-09-04,220902842,0,4561687
2021-09-05,221358999,0,4568176
2021-09-06,221819114,0,4576193
2021-09-07,222475127,0,4586677
2021-09-08,223111928,0,4596816
2021-09-09,223751758,0,4607554
2021-09-10,224410772,0,4616739
2021-09-11,224889026,0,4625161
2021-09-12,225266482,0,4630739
2021-09-13,225829187,0,4639801
2021-09-14,226378759,0,4649718
2021-09-15,226945688,0,4660187
2021-09-16,227533159,0,4670684
2021-09-17,228156619,0,4679738
2021-09-18,228687812,0,4686289
2021-09-19,229057361,0,4692328
2021-09-20,229573794,0,4700494
2021-09-21,230062370,0,4709924
2021-09-22,230597004,0,4719652
2021-09-23,231144690,0,4729534
2021-09-24,231694130,0,4738262
2021-09-25,232073746,0,4743777
2021-09-26,232435950,0,4749268
2021-09-27,232905817,0,4756877
2021-09-28,233356404,0,4766291
2021-09-29,233846807,0,4775578
2021-09-30,234336884,0,4784448
2021-10-01,234859045,0,4793090
2021-10-02,235216497,0,4799055
2021-10-03,235530214,0,4803343
2021-10-04,235965016,0,4810420
2021-10-05,236387622,0,4817815
2021-10-06,236894253,0,4826987
2021-10-07,237356450,0,4835943
2021-10-08,237832662,0,4843511
2021-10-09,238180071,0,4848421
2021-10-10,238502841,0,4853108
2021-10-11,238877699,0,4858874
2021-10-12,239315478,0,4866909
2021-10-13,239771986,0,4875829
2021-10-14,240226146,0,4883814
2021-10-15,240684778,0,4891013
2021-10-16,241035485,0,4896402
2021-10-17,241355895,0,4900677
2021-10-18,241766440,0,4907102
2021-10-19,242197533,0,4915160
2021-10-20,242673247,0,4923842
2021-10-21,243135939,0,4931544
2021-10-22,243628775,0,4939731
2021-10-23,244012161,0,4945641
2021-10-24,244333246,0,4950183
2021-10-25,244760060,0,4956877
2021-10-26,245185490,0,4964676
2021-10-27,245699704,0,4973844
2021-10-28,246183297,0,4982733
2021-10-29,246677732,0,4990539
2021-10-30,247071924,0,4996616
2021-10-31,247435930,0,5001136
2021-11-01,247858556,0,5007369
2021-11-02,248261689,0,5014552
2021-11-03,248785346,0,5023018
2021-11-04,249302937,0,5030645
2021-11-05,249826978,0,5039263
2021-11-06,250264208,0,5045995
2021-11-07,250626260,0,5050521
2021-11-08,251097275,0,5057119
2021-11-09,251564982,0,5065212
2021-11-10,252138355,0,5073513
2021-11-11,252659143,0,5081204
2021-11-12,253258542,0,5090208
2021-11-13,253697066,0,5096702
2021-11-14,254076776,0,5101384
2021-11-15,254602842,0,5108116
2021-11-16,255108957,0,5115790
2021-11-17,255724545,0,5125006
2021-11-18,256347434,0,5133385
2021-11-19,256962705,0,5141399
2021-11-20,257462736,0,5147664
2021-11-21,257883490,0,5152286
2021-11-22,258485403,0,5159356
2021-11-23,259077590,0,5167405
2021-11-24,259735507,0,5176016
2021-11-25,260334879,0,5183864
2021-11-26,260947311,0,5190768
2021-11-27,261431279,0,5196919
2021-11-28,261863421,0,5201801
2021-11-29,262495476,0,5209245
2021-11-30,263095459,0,5217311
2021-12-01,263798116,0,5226655
2021-12-02,264506288,0,5236803
2021-12-03,265237738,0,5245362
2021-12-04,265772943,0,5251198
2021-12-05,266233369,0,5258624
2021-12-06,266833426,0,5265498
2021-12-07,267473440,0,5273333
2021-12-08,268185321,0,5281661
2021-12-09,268884337,0,5290271
2021-12-10,269578626,0,5298336
2021-12-11,270097991,0,5304694
2021-12-12,270556032,0,5309317
2021-12-13,271165827,0,5315555
2021-12-14,271802180,0,5323330
2021-12-15,272542584,0,5332422
2021-12-16,273286355,0,5339836
2021-12-17,274054037,0,5347111
2021-12-18,274624845,0,5353194
2021-12-19,275137385,0,5357626
2021-12-20,275874158,0,5364251
2021-12-21,276629912,0,5371925
2021-12-22,277540268,0,5382312
2021-12-23,278547582,0,5389577
2021-12-24,279439215,0,5395678
2021-12-25,280141672,0,5400032
2021-12-26,280722022,0,5403816
2021-12-27,281990369,0,5410132
2021-12-28,283316625,0,5417728
2021-12-29,285012592,0,5425599
2021-12-30,286955491,0,5433181
2021-12-31,288701061,0,5439907
2022-01-01,289926758,0,5444332
2022-01-02,290847057,0,5447609
2022-01-03,293206535,0,5453291
2022-01-04,295704889,0,5461213
2022-01-05,298275920,0,5469121
2022-01-06,300935344,0,5476737
2022-01-07,303879609,0,5483968
2022-01-08,306060180,0,5489507
2022-01-09,308093058,0,5493475
2022-01-10,311281539,0,5499842
2022-01-11,314314112,0,5509088
2022-01-12,317755082,0,5518255
2022-01-13,320938095,0,5526551
2022-01-14,324254956,0,5534522
2022-01-15,326752027,0,5540902
2022-01-16,328932479,0,5545269
2022-01-17,331593826,0,5551338
2022-01-18,335355271,0,5560594
2022-01-19,339434476,0,5570690
2022-01-20,343166747,0,5580464
2022-01-21,346993685,0,5590467
2022-01-22,349768394,0,5596715
2022-01-23,352229275,0,5601764
2022-01-24,355650822,0,5610258
2022-01-25,359301904,0,5621044
2022-01-26,363060787,0,5631899
2022-01-27,366764314,0,5642336
2022-01-28,370424140,0,5654784
2022-01-29,373164615,0,5662941
2022-01-30,375454184,0,5668419
2022-01-31,379009978,0,5678476
2022-02-01,382133983,0,5692191
2022-02-02,385311744,0,5704432
2022-02-03,388499990,0,5716196
2022-02-04,391450416,0,5729366
2022-02-05,393764710,0,5737815
2022-02-06,395655079,0,5743739
2022-02-07,398281418,0,5754729
2022-02-08,400881845,0,5767677
2022-02-09,403310944,0,5781043
2022-02-10,406119803,0,5793035
2022-02-11,408537341,0,5805070
2022-02-12,410467070,0,5813928
2022-02-13,411995467,0,5819174
2022-02-14,413705574,0,5830051
2022-02-15,415573601,0,5840811
2022-02-16,417809507,0,5853988
2022-02-17,419870121,0,5866264
2022-02-18,421852010,0,5876934
2022-02-19,423514824,0,5885504
2022-02-20,424824576,0,5890899
2022-02-21,426226567,0,5898100
2022-02-22,427897297,0,5908235
2022-02-23,429813349,0,5920293
2022-02-24,431599825,0,5931116
2022-02-25,433253035,0,5940184
2022-02-26,434700643,0,5946868
2022-02-27,435859369,0,5951502
2022-02-28,437186554,0,5958916
2022-03-01,438785521,0,5967571
2022-03-02,440443569,0,5975676
2022-03-03,442215068,0,5983944
2022-03-04,443976504,0,5992655
2022-03-05,445457087,0,5998448
2022-03-06,446682495,0,6002628
2022-03-07,448117205,0,6010211
2022-03-08,449856791,0,6017517
2022-03-09,451688871,0,6025409
2022-03-10,453559098,0,6032973
2022-03-11,455430919,0,6039170
