Date,ConfirmedCases,RecoveredCases,Deaths
2020-10-27,44021819,29835051,1168133
2020-10-28,44533131,30101025,1175270
2020-10-29,45083528,30347682,1182326
2020-10-30,45654084,30603433,1189889
2020-10-31,46130636,30847856,1196439
2020-11-01,46593088,31105741,1201390
2020-11-02,47154801,31385632,1207464
2020-11-03,47707967,31637087,1216806
2020-11-04,48219087,31916319,1226991
2020-11-05,48815263,32219865,1235000
2020-11-06,49459648,32508227,1244613
2020-11-07,50057520,32807319,1252157
2020-11-08,50538450,33060197,1257926
2020-11-09,51040988,33316917,1265045
2020-11-10,51599378,33573921,1275037
2020-11-11,52248174,33954283,1285440
2020-11-12,52896480,34179713,1295179
2020-11-13,53547654,34481758,1304742
2020-11-14,54143879,34759832,1313746
2020-11-15,54618013,34989529,1320025
2020-11-16,55149566,35379537,1327878
2020-11-17,55759549,35812932,1338962
2020-11-18,56385973,36176079,1350273
2020-11-19,57038215,36549166,1361226
2020-11-20,57705849,36904541,1373051
2020-11-21,58295356,37243760,1381858
2020-11-22,58783764,37516157,1388916
2020-11-23,59304007,37926204,1397239
2020-11-24,59893684,38297736,1409993
2020-11-25,60530377,38734713,1422053
2020-11-26,61115223,39099936,1432799
2020-11-27,61787048,39476656,1443447
2020-11-28,62386425,39831860,1453216
2020-11-29,62875451,40157958,1460166
2020-11-30,63379818,40559345,1468840
2020-12-01,63989506,41034926,1481667
2020-12-02,64637746,41496310,1494074
2020-12-03,65330611,41932083,1506556
2020-12-04,66011874,42422703,1518951
2020-12-05,66655612,42860561,1529146
2020-12-06,67195858,43174509,1536348
2020-12-07,67710846,43586141,1544847
2020-12-08,68349705,44026864,1557121
2020-12-09,69019562,44452819,1569602
2020-12-10,70514553,44942050,1582226
2020-12-11,71214071,45420612,1595117
2020-12-12,71837776,46927624,1605337
2020-12-13,72386761,47320022,1612724
2020-12-14,72912199,41327851,1621696
2020-12-15,73537713,41686372,1635661
2020-12-16,74272015,42048017,1649210
2020-12-17,75009181,42420687,1662446
2020-12-18,75727329,42738659,1675076
2020-12-19,76343362,43093742,1685732
2020-12-20,76878205,43367172,1693412
2020-12-21,77422372,43707973,1702804
2020-12-22,78069698,44069203,1717260
2020-12-23,78762667,44393791,1730837
2020-12-24,79433051,44711767,1742462
2020-12-25,79900957,45002559,1750783
2020-12-26,80414242,45410291,1757881
2020-12-27,80853874,45698074,1765119
2020-12-28,81342586,45994197,1774557
2020-12-29,82004651,46348935,1790069
2020-12-30,82764036,46731540,1805149
2020-12-31,83482590,47010049,1818238
2021-01-01,84019315,47289078,1827646
2021-01-02,84647462,47595212,1835892
2021-01-03,85182054,47860306,1843201
2021-01-04,85728126,48148226,1853353
2021-01-05,86464101,48464481,1868779
2021-01-06,87241950,48777336,1883761
2021-01-07,88104210,49098418,1898639
2021-01-08,88925739,49396101,1913902
2021-01-09,89690533,49729445,1926624
