Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59280983,37931518,1451517
2020-11-24,59870363,38303697,1464098
2020-11-25,60486403,38741107,1476291
2020-11-26,61080002,39107983,1487275
2020-11-27,61774776,39489609,1498782
2020-11-28,62383078,39849315,1508230
2020-11-29,62879377,40167598,1515589
2020-11-30,63382337,40569854,1524310
2020-12-01,63995525,41046058,1536924
2020-12-02,64634916,41508984,1549585
2020-12-03,65326309,41935968,1562246
2020-12-04,66022903,42426585,1574664
2020-12-05,66667340,42862533,1585246
2020-12-06,67212475,43178577,1593106
2020-12-07,67746539,43591716,1601595
2020-12-08,68376760,44032487,1613729
2020-12-09,69042381,44458967,1626589
2020-12-10,70538956,44950193,1639094
2020-12-11,71246706,45428333,1652251
2020-12-12,71897177,46933276,1663116
2020-12-13,72436922,47328395,1671098
2020-12-14,72987540,41338398,1679977
2020-12-15,73635252,41696562,1693277
2020-12-16,74353454,42058782,1707372
2020-12-17,75093128,42434191,1720538
2020-12-18,75816072,42751919,1733487
2020-12-19,76452404,43103505,1744799
2020-12-20,77000730,43380334,1752960
2020-12-21,77546381,43723554,1762029
2020-12-22,78197987,44086739,1775933
2020-12-23,78880758,44410879,1789868
2020-12-24,79575509,44725551,1802096
2020-12-25,80095880,45017157,1811063
2020-12-26,80602461,45425321,1818517
2020-12-27,81015435,45717709,1826269
2020-12-28,81513287,46016135,1835420
2020-12-29,82184295,46369230,1850179
2020-12-30,82909141,46757475,1865852
2020-12-31,83750030,47055807,1879526
2021-01-01,84338023,47359111,1889529
2021-01-02,84919130,47614296,1898000
2021-01-03,85439649,47882778,1905616
2021-01-04,85995859,48173186,1915044
2021-01-05,86737466,48488547,1930387
2021-01-06,87528422,48801672,1945377
2021-01-07,88399561,49125603,1960472
2021-01-08,89236179,49422866,1975980
2021-01-09,89993672,49753111,1989316
2021-01-10,90596107,50023661,1998264
2021-01-11,91210042,50313949,2007814
2021-01-12,91901977,50657506,2024723
2021-01-13,92645907,51023567,2041486
2021-01-14,93405611,51396412,2057114
2021-01-15,94190131,51717034,2072796
2021-01-16,94847711,52034089,2086715
2021-01-17,95375711,52349804,2095871
2021-01-18,95892496,52668557,2105499
2021-01-19,96485152,53071501,2121316
2021-01-20,97172070,53399272,2139507
2021-01-21,97841350,53765411,2156784
2021-01-22,98505249,54147168,2172925
2021-01-23,99082799,54463661,2187563
2021-01-24,99545129,54774618,2196712
2021-01-25,100026224,55089059,2207168
2021-01-26,100587330,55418602,2225002
2021-01-27,101188585,55759371,2242440
2021-01-28,101803744,56075030,2259030
2021-01-29,102393168,56439137,2274858
2021-01-30,102908432,56790303,2288374
2021-01-31,103305318,57079202,2297531
2021-02-01,103747802,57351844,2307166
2021-02-02,104212940,57702034,2322497
2021-02-03,104738213,58031881,2338717
2021-02-04,105210335,58325870,2351744
2021-02-05,105747488,58607157,2369081
2021-02-06,106183281,58901714,2380988
2021-02-07,106535075,59179149,2388381
2021-02-08,106874605,59411983,2397485
2021-02-09,107281595,59783591,2412555
2021-02-10,107721685,60052899,2426720
2021-02-11,108166016,60328984,2440603
2021-02-12,108596622,60616583,2453615
2021-02-13,108977469,60862826,2464355
2021-02-14,109286345,61058257,2471119
2021-02-15,109566511,61346870,2478545
2021-02-16,109925706,61582275,2489864
2021-02-17,110311921,61876216,2501450
2021-02-18,110723031,62112834,2513393
2021-02-19,111132942,62347470,2525118
2021-02-20,111508385,62616686,2534224
2021-02-21,111827953,62833943,2540820
2021-02-22,112122981,63016513,2547858
2021-02-23,112515714,63295143,2559519
2021-02-24,112960691,63504602,2572044
2021-02-25,113413856,63732294,2582922
2021-02-26,113856265,63992562,2593528
2021-02-27,114253519,64243284,2602245
2021-02-28,114561373,64418461,2608609
2021-03-01,114867205,64633387,2616019
2021-03-02,115180237,64903491,2626370
2021-03-03,115622098,65132899,2638149
2021-03-04,116080993,65383179,2648621
2021-03-05,116530768,65609539,2659130
2021-03-06,116945041,65846042,2667394
2021-03-07,117319533,66084362,2673359
2021-03-08,117624329,66358920,2680405
2021-03-09,118038028,66621153,2690949
2021-03-10,118497005,66856509,2701134
2021-03-11,118986713,67129126,2711368
2021-03-12,119476309,67397682,2721263
2021-03-13,119932465,67650214,2729865
2021-03-14,120298238,67895902,2735697
2021-03-15,120651815,68185781,2743183
2021-03-16,121117855,68452266,2753806
2021-03-17,121662963,68716802,2764409
2021-03-18,122211088,68985878,2775129
2021-03-19,122774349,69264939,2785947
2021-03-20,123273404,69523150,2794731
2021-03-21,123713831,69803249,2803195
2021-03-22,124134007,70137878,2811065
2021-03-23,124639984,70451020,2822539
2021-03-24,125269609,70786662,2833239
2021-03-25,125922030,71098479,2844780
2021-03-26,126562298,71463065,2857547
2021-03-27,127147088,71768318,2867753
2021-03-28,127639684,72097106,2875007
2021-03-29,128098189,72401542,2883615
2021-03-30,128659880,72736785,2895520
2021-03-31,129333895,73119294,2908414
2021-04-01,130043705,73464080,2920709
2021-04-02,130688663,73784287,2931351
2021-04-03,131229381,74150288,2940657
2021-04-04,131789357,74498476,2948040
2021-04-05,132285209,74846289,2956268
2021-04-06,132892143,75216285,2968696
2021-04-07,133555306,75699590,2984058
2021-04-08,134391575,76094849,2998349
2021-04-09,135139226,76548562,3012722
2021-04-10,135810052,76933556,3025723
2021-04-11,136519787,77464028,3034808
2021-04-12,137132597,77858760,3044680
2021-04-13,137896561,78345222,3058452
2021-04-14,138708511,78792112,3072541
2021-04-15,139529484,79236514,3086188
2021-04-16,140390058,79740631,3099563
2021-04-17,141184135,80259167,3112163
2021-04-18,141884275,80839358,3121279
2021-04-19,142573917,81374733,3132384
2021-04-20,143413515,81979570,3146680
2021-04-21,144302399,82491870,3161405
2021-04-22,145202319,83128166,3175309
2021-04-23,146110211,83767998,3190569
2021-04-24,146935083,84344289,3203719
2021-04-25,147663927,84878103,3214470
2021-04-26,148351974,85565469,3226083
2021-04-27,149191356,86246373,3241081
2021-04-28,150089499,86843038,3257031
2021-04-29,150984665,87550354,3272774
2021-04-30,151876435,88236950,3287193
2021-05-01,152671935,88919400,3300219
2021-05-02,153359198,89612414,3310538
2021-05-03,154048868,90255903,3322197
2021-05-04,154834019,90912803,3336284
2021-05-05,155676265,91626285,3351199
2021-05-06,156549343,92301897,3365775
2021-05-07,157384401,92998026,3380236
2021-05-08,158173379,93709031,3393545
2021-05-09,158822907,94371824,3404003
2021-05-10,159448130,95000510,3415078
2021-05-11,160174104,95751514,3429252
2021-05-12,160941781,96399063,3443411
2021-05-13,161677321,97089180,3456863
2021-05-14,162387467,97754527,3469891
2021-05-15,163019380,98397064,3482171
2021-05-16,163566024,99064468,3492462
2021-05-17,164109318,99808930,3503775
2021-05-18,164728869,100552043,3517846
2021-05-19,165401485,101250070,3531313
2021-05-20,165683893,101886759,3544488
2021-05-21,166310491,102501547,3557468
2021-05-22,166883017,103118308,3568911
2021-05-23,167364657,103620279,3578747
2021-05-24,167815489,104247871,3587880
2021-05-25,168349587,104824934,3600875
2021-05-26,168918289,105380747,3613685
2021-05-27,169465369,106078105,3626627
2021-05-28,169971060,106633068,3638638
2021-05-29,170451688,107140668,3649465
2021-05-30,170841799,107630597,3657869
2021-05-31,171228794,108159766,3666548
2021-06-01,171688613,108743649,3681747
2021-06-02,172176355,109272023,3693670
2021-06-03,172657332,109701213,3703835
2021-06-04,173082552,110226715,3714494
2021-06-05,173479574,110704845,3723908
2021-06-06,173802728,111146371,3731194
2021-06-07,174124454,111568368,3739271
2021-06-08,174495145,111983104,3749940
2021-06-09,174913757,112435799,3760127
2021-06-10,175367320,112849488,3776107
2021-06-11,175789981,113225020,3787859
2021-06-12,176158587,113563994,3797674
2021-06-13,176461545,113993655,3806935
2021-06-14,176771103,114340429,3814919
2021-06-15,177145966,114800574,3825663
2021-06-16,177535104,115149801,3835732
2021-06-17,177931405,115530279,3845029
2021-06-18,178334876,115849842,3854218
2021-06-19,178683338,116181692,3862394
2021-06-20,178986830,116446786,3869137
2021-06-21,179283453,116804004,3876117
2021-06-22,179693583,117107408,3885112
2021-06-23,180090784,117507151,3894491
2021-06-24,180500195,117796862,3903141
2021-06-25,180918197,118125509,3912377
2021-06-26,181281316,118420068,3919917
2021-06-27,181592418,118678807,3925986
2021-06-28,181925496,119006263,3932531
2021-06-29,182306707,119299679,3940695
2021-06-30,182706362,119580620,3949898
2021-07-01,183142085,120008476,3958441
2021-07-02,183584487,120299518,3966805
2021-07-03,183959059,120569293,3973714
2021-07-04,184287310,120868181,3980342
2021-07-05,184663980,121235174,3987694
2021-07-06,185114305,121563017,3996175
2021-07-07,185579573,121831180,4004726
2021-07-08,186061380,122123831,4013631
2021-07-09,186575253,122462949,4022028
2021-07-10,186997340,122907153,4028620
2021-07-11,187367921,123197639,4036239
2021-07-12,187800133,123499875,4044297
2021-07-13,188325754,123783322,4052680
2021-07-14,188863840,124113063,4061289
2021-07-15,189440255,124394119,4069928
2021-07-16,190036231,124784824,4078680
2021-07-17,190526699,125065613,4086196
2021-07-18,190948117,125382096,4092744
2021-07-19,191434481,125688817,4099888
2021-07-20,191966658,126008997,4120618
2021-07-21,192522606,126315580,4129287
2021-07-22,193087874,126671708,4138063
2021-07-23,193816101,126918098,4146388
2021-07-24,194249279,127435324,4155086
2021-07-25,194695558,127762741,4162415
2021-07-26,195233760,128063201,4170836
2021-07-27,195840007,128409040,4180677
2021-07-28,196490132,128745703,4190833
2021-07-29,197133223,129094091,4201105
2021-07-30,197865801,129401282,4210668
2021-07-31,198384683,129705211,4219499
2021-08-01,198868982,129994389,4226871
2021-08-02,199436535,130277533,4234916
2021-08-03,200070607,130582001,4245323
2021-08-04,200751061,130899061,4255834
2021-08-05,201436742,0,4266800
2021-08-06,202256174,0,4277268
2021-08-07,202819691,0,4285955
2021-08-08,203289662,0,4293395
2021-08-09,203903862,0,4302158
2021-08-10,204549130,0,4313748
2021-08-11,205279745,0,4324273
2021-08-12,205985807,0,4334776
2021-08-13,206787665,0,4345242
2021-08-14,207345034,0,4353969
2021-08-15,207815327,0,4361374
2021-08-16,208470369,0,4371141
2021-08-17,209152402,0,4381910
2021-08-18,209888361,0,4392731
2021-08-19,210600037,0,4404179
2021-08-20,211385320,0,4414663
2021-08-21,211951031,0,4423571
2021-08-22,212404941,0,4431264
2021-08-23,213076058,0,4441213
2021-08-24,213752073,0,4452278
2021-08-25,214489291,0,4463623
2021-08-26,215225787,0,4475222
2021-08-27,215977228,0,4485595
2021-08-28,216543492,0,4494043
2021-08-29,216997502,0,4500789
2021-08-30,217651903,0,4510260
2021-08-31,218272460,0,4519497
2021-09-01,218991667,0,4531995
2021-09-02,219668399,0,4543244
2021-09-03,220392302,0,4553934
2021-09-04,220898372,0,4561688
2021-09-05,221354533,0,4568177
2021-09-06,221814787,0,4576194
2021-09-07,222470369,0,4586678
2021-09-08,223107385,0,4596817
2021-09-09,223747216,0,4607555
2021-09-10,224406257,0,4616740
2021-09-11,224884518,0,4625162
2021-09-12,225261979,0,4630740
2021-09-13,225824421,0,4639802
2021-09-14,226374135,0,4649719
2021-09-15,226941070,0,4660188
2021-09-16,227528546,0,4670685
2021-09-17,228152006,0,4679739
2021-09-18,228683279,0,4686290
2021-09-19,229052830,0,4692329
2021-09-20,229569208,0,4700495
2021-09-21,230057765,0,4709925
2021-09-22,230592400,0,4719653
2021-09-23,231140091,0,4729535
2021-09-24,231689504,0,4738263
2021-09-25,232069184,0,4743778
2021-09-26,232431391,0,4749269
2021-09-27,232901216,0,4756878
2021-09-28,233351769,0,4766292
2021-09-29,233842169,0,4775579
2021-09-30,234332256,0,4784449
2021-10-01,234854423,0,4793091
2021-10-02,235211908,0,4799056
2021-10-03,235525627,0,4803344
2021-10-04,235960345,0,4810421
2021-10-05,236382943,0,4817816
2021-10-06,236889564,0,4826988
2021-10-07,237351752,0,4835944
2021-10-08,237827967,0,4843512
2021-10-09,238175404,0,4848422
2021-10-10,238498180,0,4853109
2021-10-11,238872986,0,4858875
2021-10-12,239310744,0,4866902
2021-10-13,239767249,0,4875830
2021-10-14,240221423,0,4883815
2021-10-15,240680054,0,4891014
2021-10-16,241030779,0,4896403
2021-10-17,241351189,0,4900678
2021-10-18,241761730,0,4907103
2021-10-19,242192789,0,4915161
2021-10-20,242668515,0,4923843
2021-10-21,243131207,0,4931545
2021-10-22,243624036,0,4939732
2021-10-23,244007439,0,4945642
2021-10-24,244328527,0,4950184
2021-10-25,244755341,0,4956878
2021-10-26,245180768,0,4964677
2021-10-27,245694993,0,4973845
2021-10-28,246178584,0,4982734
2021-10-29,246673025,0,4990540
2021-10-30,247067232,0,4996617
2021-10-31,247431240,0,5001137
2021-11-01,247853856,0,5007370
2021-11-02,248256997,0,5014553
2021-11-03,248780649,0,5023019
2021-11-04,249298231,0,5030646
2021-11-05,249822270,0,5039264
2021-11-06,250259515,0,5045996
2021-11-07,250621568,0,5050522
2021-11-08,251092548,0,5057120
2021-11-09,251560262,0,5065213
2021-11-10,252133640,0,5073513
2021-11-11,252654445,0,5081205
2021-11-12,253253833,0,5090209
2021-11-13,253692380,0,5096703
2021-11-14,254072090,0,5101385
2021-11-15,254598113,0,5108117
2021-11-16,255104232,0,5115791
2021-11-17,255719821,0,5125007
2021-11-18,256342707,0,5133386
2021-11-19,256957983,0,5141400
2021-11-20,257458027,0,5147665
2021-11-21,257878785,0,5152287
2021-11-22,258480675,0,5159357
2021-11-23,259072874,0,5167406
2021-11-24,259730783,0,5176017
2021-11-25,260330174,0,5183865
2021-11-26,260942608,0,5190769
2021-11-27,261426577,0,5196920
2021-11-28,261858719,0,5201802
2021-11-29,262490785,0,5209246
2021-11-30,263090692,0,5217312
2021-12-01,263793334,0,5226657
2021-12-02,264501507,0,5236805
2021-12-03,265232937,0,5245364
2021-12-04,265768178,0,5251200
2021-12-05,266228620,0,5258626
2021-12-06,266828628,0,5265500
2021-12-07,267468642,0,5273335
2021-12-08,268180517,0,5281663
2021-12-09,268879536,0,5290273
2021-12-10,269573821,0,5298338
2021-12-11,270093202,0,5304696
2021-12-12,270551261,0,5309319
2021-12-13,271161024,0,5315557
2021-12-14,271797373,0,5323332
2021-12-15,272537781,0,5332424
2021-12-16,273281552,0,5339838
2021-12-17,274049232,0,5347113
2021-12-18,274620053,0,5353196
2021-12-19,275132603,0,5357628
2021-12-20,275869356,0,5364253
2021-12-21,276625112,0,5371927
2021-12-22,277535471,0,5382315
2021-12-23,278542835,0,5389580
2021-12-24,279434512,0,5395681
2021-12-25,280137010,0,5400036
2021-12-26,280717419,0,5403820
2021-12-27,281985749,0,5410136
2021-12-28,283311684,0,5417732
2021-12-29,285007552,0,5425603
2021-12-30,286950292,0,5433185
2021-12-31,288695963,0,5439911
2022-01-01,289921919,0,5444336
2022-01-02,290842480,0,5447613
2022-01-03,293201519,0,5453294
2022-01-04,295699746,0,5461216
2022-01-05,298270609,0,5469124
2022-01-06,300930033,0,5476738
2022-01-07,303874157,0,5483967
2022-01-08,306055192,0,5489506
2022-01-09,308088474,0,5493471
2022-01-10,311276945,0,5499836
2022-01-11,314308308,0,5509081
2022-01-12,317749295,0,5518245
2022-01-13,320932554,0,5526540
2022-01-14,324249422,0,5534510
2022-01-15,326746903,0,5540890
2022-01-16,328927852,0,5545255
2022-01-17,331589335,0,5551324
2022-01-18,335349386,0,5560578
2022-01-19,339428947,0,5570673
2022-01-20,343161052,0,5580446
2022-01-21,346998197,0,5590449
2022-01-22,349772955,0,5596696
2022-01-23,352233872,0,5601744
2022-01-24,355655584,0,5610238
2022-01-25,359306817,0,5621024
2022-01-26,363065807,0,5631878
2022-01-27,366769408,0,5642316
2022-01-28,370429313,0,5654764
2022-01-29,373169818,0,5662921
2022-01-30,375459407,0,5668399
2022-01-31,379015312,0,5678455
2022-02-01,382139420,0,5692170
2022-02-02,385317254,0,5704410
2022-02-03,388505584,0,5716174
2022-02-04,391456058,0,5729342
2022-02-05,393770366,0,5737790
2022-02-06,395660755,0,5743714
2022-02-07,398287175,0,5754704
2022-02-08,400887643,0,5767652
2022-02-09,403316787,0,5781018
2022-02-10,406125688,0,5793010
2022-02-11,408543264,0,5805045
2022-02-12,410473004,0,5813903
2022-02-13,412001420,0,5819147
2022-02-14,413711578,0,5830024
2022-02-15,415579636,0,5840784
2022-02-16,417815582,0,5853960
2022-02-17,419876230,0,5866236
2022-02-18,421858138,0,5876906
2022-02-19,423520959,0,5885476
2022-02-20,424830717,0,5890871
2022-02-21,426232726,0,5898072
2022-02-22,427903469,0,5908207
2022-02-23,429819544,0,5920265
2022-02-24,431606036,0,5931088
2022-02-25,433259261,0,5940156
2022-02-26,434706872,0,5946840
2022-02-27,435865603,0,5951474
2022-02-28,437192804,0,5958888
2022-03-01,438791787,0,5967543
2022-03-02,440449846,0,5975648
2022-03-03,442221354,0,5983916
2022-03-04,443982801,0,5992626
2022-03-05,445463390,0,5998419
2022-03-06,446688807,0,6002599
2022-03-07,448123536,0,6010181
2022-03-08,449863138,0,6017487
2022-03-09,451695229,0,6025379
2022-03-10,453565476,0,6032943
2022-03-11,455437310,0,6039140
