Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59297737,37931518,1453020
2020-11-24,59890835,38303697,1465751
2020-11-25,60521945,38741107,1477890
2020-11-26,61114357,39107983,1488932
2020-11-27,61805606,39489609,1500388
2020-11-28,62407807,39849315,1509654
2020-11-29,62890192,40167598,1516949
2020-11-30,63397591,40569854,1525916
2020-12-01,64021419,41046058,1538675
2020-12-02,64668183,41508984,1551318
2020-12-03,65360343,41935968,1563918
2020-12-04,66049040,42426585,1576378
2020-12-05,66697974,42862533,1586715
2020-12-06,67234273,43178577,1594444
2020-12-07,67761913,43591716,1603158
2020-12-08,68405171,44032487,1615473
2020-12-09,69079903,44458967,1628143
2020-12-10,70582850,44950193,1640808
2020-12-11,71289972,45428333,1653873
2020-12-12,71931421,46933276,1664632
2020-12-13,72465643,47328395,1672459
2020-12-14,73009033,41338398,1681631
2020-12-15,73672560,41696562,1695407
2020-12-16,74397764,42058782,1709286
2020-12-17,75138906,42434191,1722670
2020-12-18,75862828,42751919,1735608
2020-12-19,76482174,43103505,1746579
2020-12-20,77019885,43380334,1754701
2020-12-21,77572572,43723554,1764269
2020-12-22,78238524,44086739,1778471
2020-12-23,78931331,44410879,1792274
2020-12-24,79619503,44725551,1804097
2020-12-25,80108698,45017157,1812826
2020-12-26,80624059,45425321,1820397
2020-12-27,81035451,45717709,1828147
2020-12-28,81537250,46016135,1837757
2020-12-29,82210894,46369230,1852857
2020-12-30,82947702,46757475,1868490
2020-12-31,83775336,47055807,1881742
2021-01-01,84349491,47359111,1891455
2021-01-02,84938665,47614296,1899927
2021-01-03,85459542,47882778,1907578
2021-01-04,86018387,48173186,1917636
2021-01-05,86763420,48488547,1933112
2021-01-06,87560323,48801672,1948181
2021-01-07,88451630,49125603,1963333
2021-01-08,89275912,49422866,1978730
2021-01-09,90030542,49753111,1991577
2021-01-10,90618467,50023661,2000408
2021-01-11,91231354,50313949,2010489
2021-01-12,91936322,50657506,2027657
2021-01-13,92686815,51023567,2044530
2021-01-14,93443003,51396412,2060001
2021-01-15,94216521,51717034,2075023
2021-01-16,94868296,52034089,2088739
2021-01-17,95395555,52349804,2097824
2021-01-18,95915006,52668557,2107595
2021-01-19,96506649,53071501,2124205
2021-01-20,97207749,53399272,2142224
2021-01-21,97863718,53765411,2159379
2021-01-22,98527843,54147168,2175439
2021-01-23,99100826,54463661,2189360
2021-01-24,99561948,54774618,2198557
2021-01-25,100042864,55089059,2209583
2021-01-26,100606181,55418602,2226994
2021-01-27,101210658,55759371,2244349
2021-01-28,101820846,56075030,2261378
2021-01-29,102412351,56439137,2276766
2021-01-30,102931585,56790303,2290272
2021-01-31,103318757,57079202,2299043
2021-02-01,103761932,57351844,2309396
2021-02-02,104229510,57702034,2324812
2021-02-03,104756336,58031881,2340847
2021-02-04,105227444,58325870,2353848
2021-02-05,105762822,58607157,2370986
2021-02-06,106196292,58901714,2382386
2021-02-07,106547197,59179149,2389684
2021-02-08,106886687,59411983,2399088
2021-02-09,107294945,59783591,2414519
2021-02-10,107737137,60052899,2428554
2021-02-11,108180938,60328984,2442333
2021-02-12,108611331,60616583,2455361
2021-02-13,108990335,60862826,2465780
2021-02-14,109297956,61058257,2472429
2021-02-15,109579147,61346870,2479908
2021-02-16,109940395,61582275,2491260
2021-02-17,110328769,61876216,2503223
2021-02-18,110739273,62112834,2515142
2021-02-19,111149502,62347470,2526834
2021-02-20,111523136,62616686,2535585
2021-02-21,111841071,62833943,2542103
2021-02-22,112136189,63016513,2549477
2021-02-23,112530743,63295143,2561162
2021-02-24,112978281,63504602,2573694
2021-02-25,113431348,63732294,2584351
2021-02-26,113873319,63992562,2595144
2021-02-27,114269041,64243284,2603637
2021-02-28,114576353,64418461,2609901
2021-03-01,114882002,64633387,2617602
2021-03-02,115197215,64903491,2628028
2021-03-03,115641513,65132899,2639792
2021-03-04,116099714,65383179,2650198
2021-03-05,116548977,65609539,2660713
2021-03-06,116962280,65846042,2668810
2021-03-07,117335116,66084362,2674705
2021-03-08,117638952,66358920,2681959
2021-03-09,118055750,66621153,2692573
2021-03-10,118526415,66856509,2702806
2021-03-11,119007292,67129126,2713004
2021-03-12,119497458,67397682,2722889
2021-03-13,119950080,67650214,2731291
2021-03-14,120312796,67895902,2737149
2021-03-15,120667801,68185781,2744813
2021-03-16,121138039,68452266,2755460
2021-03-17,121688856,68716802,2766059
2021-03-18,122236260,68985878,2776794
2021-03-19,122798213,69264939,2787624
2021-03-20,123294363,69523150,2796307
2021-03-21,123729516,69803249,2804777
2021-03-22,124151615,70137878,2812837
2021-03-23,124672481,70451020,2824325
2021-03-24,125309921,70786662,2835065
2021-03-25,125961276,71098479,2846590
2021-03-26,126600868,71463065,2859349
2021-03-27,127182351,71768318,2869497
2021-03-28,127658041,72097106,2876710
2021-03-29,128118943,72401542,2885474
2021-03-30,128694288,72736785,2897491
2021-03-31,129376585,73119294,2910371
2021-04-01,130085527,73464080,2922713
2021-04-02,130723347,73784287,2933245
2021-04-03,131248956,74150288,2942527
2021-04-04,131805822,74498476,2949884
2021-04-05,132300788,74846289,2958157
2021-04-06,132907802,75216285,2970653
2021-04-07,133592684,75699590,2986242
2021-04-08,134435536,76094849,3000581
2021-04-09,135181170,76548562,3014906
2021-04-10,135846470,76933556,3027765
2021-04-11,136539153,77464028,3036844
2021-04-12,137152508,77858760,3046936
2021-04-13,137935819,78345222,3060802
2021-04-14,138757254,78792112,3074852
2021-04-15,139573529,79236514,3088459
2021-04-16,140428910,79740631,3101818
2021-04-17,141218446,80259167,3114285
2021-04-18,141899755,80839358,3123392
2021-04-19,142594004,81374733,3134718
2021-04-20,143455189,81979570,3149071
2021-04-21,144343760,82491870,3163730
2021-04-22,145246012,83128166,3177618
2021-04-23,146148538,83767998,3192919
2021-04-24,146963475,84344289,3205880
2021-04-25,147688188,84878103,3216565
2021-04-26,148370837,85565469,3228433
2021-04-27,149225326,86246373,3243422
2021-04-28,150129929,86843038,3259345
2021-04-29,151024456,87550354,3275099
2021-04-30,151906109,88236950,3289441
2021-05-01,152700141,88919400,3302348
2021-05-02,153379300,89612414,3312625
2021-05-03,154066062,90255903,3324499
2021-05-04,154867948,90912803,3338587
2021-05-05,155714466,91626285,3353427
2021-05-06,156583420,92301897,3368073
2021-05-07,157414760,92998026,3382551
2021-05-08,158200635,93709031,3395747
2021-05-09,158836896,94371824,3406076
2021-05-10,159463014,95000510,3417369
2021-05-11,160202462,95751514,3431550
2021-05-12,160961835,96399063,3445500
2021-05-13,161693489,97089180,3459088
2021-05-14,162402263,97754527,3472080
2021-05-15,163033171,98397064,3484241
2021-05-16,163578034,99064468,3494501
2021-05-17,164121630,99808930,3505972
2021-05-18,164744622,100552043,3520114
2021-05-19,165418142,101250070,3533555
2021-05-20,165698555,101886759,3546720
2021-05-21,166324200,102501547,3559644
2021-05-22,166895892,103118308,3570987
2021-05-23,167375072,103620279,3580768
2021-05-24,167825775,104247871,3589883
2021-05-25,168360693,104824934,3603086
2021-05-26,168931042,105380747,3615873
2021-05-27,169478827,106078105,3628729
2021-05-28,169983195,106633068,3640715
2021-05-29,170462668,107140668,3651416
2021-05-30,170851767,107630597,3659760
2021-05-31,171238619,108159766,3668553
2021-06-01,171699943,108743649,3683798
2021-06-02,172187737,109272023,3695683
2021-06-03,172667531,109701213,3705771
2021-06-04,173092521,110226715,3716455
2021-06-05,173489235,110704845,3725802
2021-06-06,173811878,111146371,3733028
2021-06-07,174133960,111568368,3741196
2021-06-08,174505710,111983104,3751824
2021-06-09,174924239,112435799,3761960
2021-06-10,175377416,112849488,3777941
2021-06-11,175799558,113225020,3789711
2021-06-12,176167587,113563994,3799406
2021-06-13,176469998,113993655,3808659
2021-06-14,176779517,114340429,3816718
2021-06-15,177155056,114800574,3827513
2021-06-16,177543948,115149801,3837537
2021-06-17,177939632,115530279,3846838
2021-06-18,178342998,115849842,3856052
2021-06-19,178691192,116181692,3864129
2021-06-20,178994223,116446786,3870855
2021-06-21,179291074,116804004,3877904
2021-06-22,179701465,117107408,3886832
2021-06-23,180098584,117507151,3896228
2021-06-24,180507252,117796862,3904850
2021-06-25,180924991,118125509,3914087
2021-06-26,181288004,118420068,3921556
2021-06-27,181598730,118678807,3927629
2021-06-28,181931979,119006263,3934225
2021-06-29,182313079,119299679,3942374
2021-06-30,182712316,119580620,3951571
2021-07-01,183147740,120008476,3960127
2021-07-02,183590083,120299518,3968421
2021-07-03,183964126,120569293,3975328
2021-07-04,184292000,120868181,3981938
2021-07-05,184668660,121235174,3989325
2021-07-06,185120002,121563017,3997834
2021-07-07,185584926,121831180,4006354
2021-07-08,186066575,122123831,4015284
2021-07-09,186580364,122462949,4023639
2021-07-10,187001865,122907153,4030212
2021-07-11,187372007,123197639,4037813
2021-07-12,187805072,123499875,4045904
2021-07-13,188331188,123783322,4054288
2021-07-14,188869310,124113063,4062903
2021-07-15,189445350,124394119,4071492
2021-07-16,190040679,124784824,4080143
2021-07-17,190530279,125065613,4087638
2021-07-18,190951520,125382096,4094266
2021-07-19,191439175,125688817,4101435
2021-07-20,191971817,126008997,4122149
2021-07-21,192526879,126315580,4130824
2021-07-22,193092131,126671708,4139598
2021-07-23,193820092,126918098,4147896
2021-07-24,194251554,127435324,4156575
2021-07-25,194696699,127762741,4163895
2021-07-26,195236779,128063201,4172346
2021-07-27,195843767,128409040,4182176
2021-07-28,196493636,128745703,4192431
2021-07-29,197136577,129094091,4202595
2021-07-30,197868411,129401282,4212149
2021-07-31,198384731,129705211,4220955
2021-08-01,198866640,129994389,4228313
2021-08-02,199438795,130277533,4236383
2021-08-03,200073025,130582001,4246800
2021-08-04,200753967,130899061,4257294
2021-08-05,201438583,0,4268234
2021-08-06,202257570,0,4278702
2021-08-07,202818094,0,4287346
2021-08-08,203284932,0,4294777
2021-08-09,203905702,0,4303527
2021-08-10,204551749,0,4315146
2021-08-11,205281352,0,4325654
2021-08-12,205988028,0,4336149
2021-08-13,206789071,0,4346606
2021-08-14,207340642,0,4355318
2021-08-15,207807068,0,4362712
2021-08-16,208472884,0,4372507
2021-08-17,209154707,0,4383276
2021-08-18,209890306,0,4394063
2021-08-19,210601310,0,4405499
2021-08-20,211387136,0,4416009
2021-08-21,211941786,0,4424890
2021-08-22,212390370,0,4432554
2021-08-23,213078125,0,4442569
2021-08-24,213766227,0,4453617
2021-08-25,214498590,0,4464899
2021-08-26,215237804,0,4476518
2021-08-27,215979023,0,4486855
2021-08-28,216537295,0,4495276
2021-08-29,216983073,0,4501991
2021-08-30,217649854,0,4511528
2021-08-31,218284312,0,4520721
2021-09-01,219010380,0,4533219
2021-09-02,219683633,0,4544402
2021-09-03,220398251,0,4555120
2021-09-04,220893641,0,4562841
2021-09-05,221335991,0,4569298
2021-09-06,221784042,0,4577333
2021-09-07,222485686,0,4587815
2021-09-08,223115233,0,4597868
2021-09-09,223762432,0,4608696
2021-09-10,224402080,0,4617836
2021-09-11,224866532,0,4626162
2021-09-12,225239618,0,4631713
2021-09-13,225826962,0,4640801
2021-09-14,226377372,0,4650754
2021-09-15,226948235,0,4661232
2021-09-16,227532381,0,4671701
2021-09-17,228154365,0,4680748
2021-09-18,228679924,0,4687248
2021-09-19,229045546,0,4693209
2021-09-20,229570902,0,4701397
2021-09-21,230058132,0,4710725
2021-09-22,230598526,0,4720668
2021-09-23,231144244,0,4730449
2021-09-24,231694481,0,4739174
2021-09-25,232072175,0,4744608
2021-09-26,232429486,0,4750041
2021-09-27,232904846,0,4757792
2021-09-28,233359420,0,4767214
2021-09-29,233850060,0,4776483
2021-09-30,234339218,0,4785316
2021-10-01,234860364,0,4793923
2021-10-02,235214262,0,4799801
2021-10-03,235526160,0,4804045
2021-10-04,235964620,0,4811212
2021-10-05,236390404,0,4818641
2021-10-06,236898718,0,4827782
2021-10-07,237359902,0,4836736
2021-10-08,237835595,0,4844299
2021-10-09,238179909,0,4849156
2021-10-10,238499814,0,4853825
2021-10-11,238877683,0,4859569
2021-10-12,239319550,0,4867691
2021-10-13,239777446,0,4876548
2021-10-14,240230192,0,4884532
2021-10-15,240689479,0,4891765
2021-10-16,241037179,0,4897046
2021-10-17,241354824,0,4901319
2021-10-18,241768568,0,4907772
2021-10-19,242215709,0,4916017
2021-10-20,242694027,0,4924708
2021-10-21,243157693,0,4932412
2021-10-22,243646488,0,4940603
2021-10-23,244018110,0,4946425
2021-10-24,244334507,0,4950941
2021-10-25,244762065,0,4957584
2021-10-26,245211651,0,4965499
2021-10-27,245731731,0,4974677
2021-10-28,246195588,0,4983478
2021-10-29,246704559,0,4991351
2021-10-30,247093893,0,4997352
2021-10-31,247439679,0,5001835
2021-11-01,247860687,0,5008111
2021-11-02,248286855,0,5015394
2021-11-03,248825121,0,5023810
2021-11-04,249348980,0,5031415
2021-11-05,249869713,0,5040026
2021-11-06,250296663,0,5046670
2021-11-07,250646116,0,5051156
2021-11-08,251123602,0,5057822
2021-11-09,251611927,0,5066051
2021-11-10,252201062,0,5074333
2021-11-11,252719522,0,5081958
2021-11-12,253315399,0,5091056
2021-11-13,253745216,0,5097336
2021-11-14,254108696,0,5101957
2021-11-15,254647277,0,5108848
2021-11-16,255174108,0,5116574
2021-11-17,255808291,0,5125786
2021-11-18,256423524,0,5134089
2021-11-19,257044017,0,5142155
2021-11-20,257525027,0,5148222
2021-11-21,257928594,0,5152765
2021-11-22,258548411,0,5160025
2021-11-23,259161349,0,5168097
2021-11-24,259834485,0,5176777
2021-11-25,260431230,0,5184611
2021-11-26,261029956,0,5191436
2021-11-27,261490717,0,5197392
2021-11-28,261899438,0,5202183
2021-11-29,262553096,0,5209926
2021-11-30,263176445,0,5217915
2021-12-01,263889376,0,5227242
2021-12-02,264595812,0,5237410
2021-12-03,265313022,0,5246006
2021-12-04,265826429,0,5251528
2021-12-05,266265760,0,5258871
2021-12-06,266856993,0,5265685
2021-12-07,267554333,0,5274080
2021-12-08,268225014,0,5282025
2021-12-09,268952614,0,5290884
2021-12-10,269640656,0,5299010
2021-12-11,270139621,0,5304989
2021-12-12,270578831,0,5309529
2021-12-13,271204780,0,5316119
2021-12-14,271864165,0,5323874
2021-12-15,272609117,0,5333065
2021-12-16,273346419,0,5340379
2021-12-17,274078879,0,5347385
2021-12-18,274659956,0,5353451
2021-12-19,275141168,0,5357774
2021-12-20,275885900,0,5364720
2021-12-21,276683124,0,5372453
2021-12-22,277590065,0,5380698
2021-12-23,278587041,0,5390005
2021-12-24,279443028,0,5395890
2021-12-25,280136359,0,5400143
2021-12-26,280714991,0,5403745
2021-12-27,281996209,0,5410470
2021-12-28,283327262,0,5417948
2021-12-29,285051482,0,5425985
2021-12-30,286992012,0,5433556
2021-12-31,288707020,0,5440149
2022-01-01,289901647,0,5444444
2022-01-02,290813505,0,5447658
2022-01-03,293236281,0,5453747
2022-01-04,295761300,0,5461700
2022-01-05,298326224,0,5469686
2022-01-06,300959080,0,5477084
2022-01-07,303885836,0,5484304
2022-01-08,306029209,0,5489653
2022-01-09,308041148,0,5493586
2022-01-10,311205800,0,5500009
2022-01-11,314294427,0,5509519
2022-01-12,317814106,0,5518759
2022-01-13,320983846,0,5526867
2022-01-14,324264204,0,5534601
2022-01-15,326713069,0,5540797
2022-01-16,328859765,0,5545118
2022-01-17,331556966,0,5551351
2022-01-18,335345053,0,5560593
2022-01-19,339551387,0,5571160
2022-01-20,343242716,0,5580614
2022-01-21,347053558,0,5590463
2022-01-22,349772463,0,5596578
2022-01-23,352190319,0,5601544
2022-01-24,355666701,0,5610171
2022-01-25,359326108,0,5620754
2022-01-26,363156900,0,5631707
2022-01-27,366852134,0,5642109
2022-01-28,370452663,0,5654229
2022-01-29,373107415,0,5662135
2022-01-30,375369872,0,5667733
2022-01-31,378946060,0,5677459
2022-02-01,382242987,0,5691855
2022-02-02,385457717,0,5704075
2022-02-03,388620717,0,5715664
2022-02-04,391545316,0,5728922
2022-02-05,393770489,0,5737221
2022-02-06,395586956,0,5743076
2022-02-07,398130553,0,5753776
2022-02-08,400972775,0,5767062
2022-02-09,403428276,0,5780373
2022-02-10,406195094,0,5792072
2022-02-11,408581768,0,5804180
2022-02-12,410409279,0,5812904
2022-02-13,411860595,0,5817998
2022-02-14,413650710,0,5828669
2022-02-15,415436056,0,5839250
2022-02-16,417853159,0,5852327
2022-02-17,419886958,0,5865039
2022-02-18,421826959,0,5875618
2022-02-19,423379116,0,5884002
2022-02-20,424645466,0,5889289
2022-02-21,426103008,0,5896747
2022-02-22,427908881,0,5906759
2022-02-23,429848402,0,5918464
2022-02-24,431603848,0,5929199
2022-02-25,433195672,0,5938280
2022-02-26,434524445,0,5944672
2022-02-27,435589678,0,5949087
2022-02-28,436993162,0,5956845
2022-03-01,438530032,0,5964706
2022-03-02,440181484,0,5972651
2022-03-03,442068951,0,5981034
2022-03-04,443769095,0,5989802
2022-03-05,445130905,0,5995245
