Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59321031,37931518,1471765
2020-11-24,59911613,38303697,1484276
2020-11-25,60528595,38741107,1496269
2020-11-26,61117771,39107983,1507211
2020-11-27,61813186,39489609,1518732
2020-11-28,62420645,39849315,1528249
2020-11-29,62916283,40167598,1535902
2020-11-30,63423006,40569854,1544981
2020-12-01,64037882,41046058,1557368
2020-12-02,64678124,41508984,1569854
2020-12-03,65368686,41935968,1582561
2020-12-04,66065038,42426585,1594992
2020-12-05,66707256,42862533,1605596
2020-12-06,67251157,43178577,1613691
2020-12-07,67786123,43591716,1622523
2020-12-08,68416693,44032487,1634560
2020-12-09,69081984,44458967,1647129
2020-12-10,70577235,44950193,1659547
2020-12-11,71282882,45428333,1672729
2020-12-12,71931519,46933276,1683558
2020-12-13,72470231,47328395,1691787
2020-12-14,73021418,41338398,1700981
2020-12-15,73669982,41696562,1714204
2020-12-16,74387438,42058782,1728111
2020-12-17,75126004,42434191,1741277
2020-12-18,75847385,42751919,1754342
2020-12-19,76482810,43103505,1765600
2020-12-20,77030116,43380334,1773979
2020-12-21,77576395,43723554,1783464
2020-12-22,78227834,44086739,1797308
2020-12-23,78909875,44410879,1811049
2020-12-24,79603278,44725551,1823258
2020-12-25,80096454,45017157,1831882
2020-12-26,80629120,45425321,1840235
2020-12-27,81042333,45717709,1848389
2020-12-28,81541605,46016135,1857935
2020-12-29,82213490,46369230,1872872
2020-12-30,82938843,46757475,1888314
2020-12-31,83778493,47055807,1901777
2021-01-01,84342135,47359111,1911418
2021-01-02,84946523,47614296,1920880
2021-01-03,85466870,47882778,1928820
2021-01-04,86024366,48173186,1938770
2021-01-05,86765223,48488547,1954189
2021-01-06,87556088,48801672,1969110
2021-01-07,88425979,49125603,1984073
2021-01-08,89261314,49422866,1999363
2021-01-09,90017495,49753111,2012679
2021-01-10,90619020,50023661,2022236
2021-01-11,91233550,50313949,2032515
2021-01-12,91926062,50657506,2049477
2021-01-13,92669301,51023567,2065943
2021-01-14,93428255,51396412,2081663
2021-01-15,94212017,51717034,2097380
2021-01-16,94868833,52034089,2111413
2021-01-17,95396431,52349804,2121283
2021-01-18,95913716,52668557,2131731
2021-01-19,96506513,53071501,2147411
2021-01-20,97193662,53399272,2165160
2021-01-21,97862362,53765411,2182453
2021-01-22,98525805,54147168,2198512
2021-01-23,99102454,54463661,2213077
2021-01-24,99564437,54774618,2222839
2021-01-25,100046038,55089059,2233981
2021-01-26,100607335,55418602,2251396
2021-01-27,101208256,55759371,2268312
2021-01-28,101823329,56075030,2284838
2021-01-29,102412294,56439137,2300601
2021-01-30,102927107,56790303,2313886
2021-01-31,103323702,57079202,2323435
2021-02-01,103766725,57351844,2333683
2021-02-02,104232156,57702034,2348540
2021-02-03,104757370,58031881,2364399
2021-02-04,105229138,58325870,2377326
2021-02-05,105765623,58607157,2394507
2021-02-06,106200776,58901714,2406362
2021-02-07,106552324,59179149,2414130
2021-02-08,106892249,59411983,2423690
2021-02-09,107299539,59783591,2438420
2021-02-10,107739979,60052899,2452277
2021-02-11,108183739,60328984,2466147
2021-02-12,108613327,60616583,2479026
2021-02-13,108993803,60862826,2489712
2021-02-14,109302449,61058257,2496818
2021-02-15,109583289,61346870,2504635
2021-02-16,109943090,61582275,2515738
2021-02-17,110329448,61876216,2527093
2021-02-18,110740226,62112834,2539082
2021-02-19,111149881,62347470,2550740
2021-02-20,111525082,62616686,2559836
2021-02-21,111844637,62833943,2566627
2021-02-22,112140210,63016513,2573874
2021-02-23,112532931,63295143,2585355
2021-02-24,112977850,63504602,2597797
2021-02-25,113430799,63732294,2608800
2021-02-26,113872721,63992562,2619349
2021-02-27,114269443,64243284,2628079
2021-02-28,114577225,64418461,2634579
2021-03-01,114882743,64633387,2642087
2021-03-02,115195993,64903491,2652344
2021-03-03,115637831,65132899,2663901
2021-03-04,116096215,65383179,2674306
2021-03-05,116545294,65609539,2684847
2021-03-06,116959313,65846042,2693104
2021-03-07,117333757,66084362,2699185
2021-03-08,117639226,66358920,2706378
2021-03-09,118053248,66621153,2716871
2021-03-10,118512105,66856509,2727028
2021-03-11,119001778,67129126,2737241
2021-03-12,119491027,67397682,2747105
2021-03-13,119946752,67650214,2755757
2021-03-14,120311834,67895902,2761748
2021-03-15,120665927,68185781,2769255
2021-03-16,121132956,68452266,2779868
2021-03-17,121678676,68716802,2790458
2021-03-18,122226593,68985878,2801179
2021-03-19,122789099,69264939,2811995
2021-03-20,123287444,69523150,2820738
2021-03-21,123727915,69803249,2829290
2021-03-22,124149122,70137878,2837256
2021-03-23,124654958,70451020,2848741
2021-03-24,125284660,70786662,2859349
2021-03-25,125936851,71098479,2870902
2021-03-26,126576893,71463065,2883671
2021-03-27,127161417,71768318,2893881
2021-03-28,127654060,72097106,2901166
2021-03-29,128113346,72401542,2909829
2021-03-30,128675565,72736785,2921730
2021-03-31,129349457,73119294,2934661
2021-04-01,130059252,73464080,2946963
2021-04-02,130704025,73784287,2957615
2021-04-03,131244332,74150288,2966954
2021-04-04,131804247,74498476,2974382
2021-04-05,132301259,74846289,2982636
2021-04-06,132908763,75216285,2995089
2021-04-07,133571908,75699590,3010448
2021-04-08,134407962,76094849,3024749
2021-04-09,135155274,76548562,3039094
2021-04-10,135825911,76933556,3052100
2021-04-11,136535517,77464028,3061223
2021-04-12,137149401,77858760,3071131
2021-04-13,137913211,78345222,3084925
2021-04-14,138724497,78792112,3099015
2021-04-15,139545736,79236514,3112671
2021-04-16,140405570,79740631,3126051
2021-04-17,141199544,80259167,3138668
2021-04-18,141899657,80839358,3147807
2021-04-19,142590603,81374733,3158941
2021-04-20,143430192,81979570,3173235
2021-04-21,144319402,82491870,3187988
2021-04-22,145218804,83128166,3201909
2021-04-23,146126455,83767998,3217170
2021-04-24,146950680,84344289,3230302
2021-04-25,147679167,84878103,3241075
2021-04-26,148368232,85565469,3252705
2021-04-27,149207350,86246373,3267706
2021-04-28,150106149,86843038,3283651
2021-04-29,151000172,87550354,3299390
2021-04-30,151891552,88236950,3313809
2021-05-01,152686450,88919400,3326848
2021-05-02,153373727,89612414,3337179
2021-05-03,154064187,90255903,3348864
2021-05-04,154849128,90912803,3362923
2021-05-05,155691127,91626285,3377827
2021-05-06,156563940,92301897,3392403
2021-05-07,157398760,92998026,3406868
2021-05-08,158187053,93709031,3420197
2021-05-09,158836464,94371824,3430671
2021-05-10,159462131,95000510,3441763
2021-05-11,160187926,95751514,3455934
2021-05-12,160955388,96399063,3470075
2021-05-13,161690086,97089180,3483510
2021-05-14,162399648,97754527,3496538
2021-05-15,163031239,98397064,3508823
2021-05-16,163577866,99064468,3519124
2021-05-17,164121413,99808930,3530454
2021-05-18,164741038,100552043,3544530
2021-05-19,165413059,101250070,3557987
2021-05-20,165695347,101886759,3571167
2021-05-21,166321809,102501547,3584143
2021-05-22,166894167,103118308,3595588
2021-05-23,167375788,103620279,3605452
2021-05-24,167826877,104247871,3614598
2021-05-25,168360285,104824934,3627580
2021-05-26,168928691,105380747,3640387
2021-05-27,169475577,106078105,3653327
2021-05-28,169981095,106633068,3665348
2021-05-29,170461504,107140668,3676155
2021-05-30,170851451,107630597,3684555
2021-05-31,171238506,108159766,3693252
2021-06-01,171698522,108743649,3708466
2021-06-02,172186137,109272023,3720392
2021-06-03,172666634,109701213,3730550
2021-06-04,173091520,110226715,3741209
2021-06-05,173488158,110704845,3750622
2021-06-06,173811142,111146371,3757928
2021-06-07,174132916,111568368,3766003
2021-06-08,174503027,111983104,3776657
2021-06-09,174921311,112435799,3786840
2021-06-10,175374808,112849488,3802820
2021-06-11,175796841,113225020,3814560
2021-06-12,176165221,113563994,3824370
2021-06-13,176468020,113993655,3833641
2021-06-14,176777329,114340429,3841632
2021-06-15,177152072,114800574,3852383
2021-06-16,177541244,115149801,3862466
2021-06-17,177937238,115530279,3871765
2021-06-18,178340743,115849842,3880958
2021-06-19,178688035,116181692,3889039
2021-06-20,178992798,116446786,3895907
2021-06-21,179289456,116804004,3902891
2021-06-22,179699681,117107408,3911876
2021-06-23,180096324,117507151,3921222
2021-06-24,180505563,117796862,3929883
2021-06-25,180923228,118125509,3939117
2021-06-26,181286132,118420068,3946659
2021-06-27,181597363,118678807,3952754
2021-06-28,181930384,119006263,3959315
2021-06-29,182311672,119299679,3967474
2021-06-30,182711151,119580620,3976679
2021-07-01,183146681,120008476,3985220
2021-07-02,183589030,120299518,3993596
2021-07-03,183962861,120569293,4000499
2021-07-04,184290607,120868181,4007139
2021-07-05,184668506,121235174,4014530
2021-07-06,185119041,121563017,4023012
2021-07-07,185584284,121831180,4031566
2021-07-08,186066158,122123831,4040486
2021-07-09,186579396,122462949,4048903
2021-07-10,187000510,122907153,4055467
2021-07-11,187370386,123197639,4063098
2021-07-12,187804564,123499875,4071240
2021-07-13,188330216,123783322,4079621
2021-07-14,188868194,124113063,4088212
2021-07-15,189444624,124394119,4096847
2021-07-16,190040566,124784824,4105608
2021-07-17,190529425,125065613,4113118
2021-07-18,190949613,125382096,4119721
2021-07-19,191439092,125688817,4126947
2021-07-20,191971516,126008997,4147646
2021-07-21,192527629,126315580,4156313
2021-07-22,193092840,126671708,4165094
2021-07-23,193821000,126918098,4173425
2021-07-24,194252942,127435324,4182089
2021-07-25,194698525,127762741,4189471
2021-07-26,195239190,128063201,4197977
2021-07-27,195845531,128409040,4207766
2021-07-28,196495615,128745703,4217888
2021-07-29,197138483,129094091,4228154
2021-07-30,197870882,129401282,4237757
2021-07-31,198388272,129705211,4246601
2021-08-01,198871251,129994389,4254020
2021-08-02,199442403,130277533,4262171
2021-08-03,200076684,130582001,4272524
2021-08-04,200757163,130899061,4283016
2021-08-05,201442742,0,4294008
2021-08-06,202262251,0,4304479
2021-08-07,202823503,0,4313156
2021-08-08,203291249,0,4320653
2021-08-09,203910390,0,4329483
2021-08-10,204556244,0,4341001
2021-08-11,205286909,0,4351528
2021-08-12,205992635,0,4362040
2021-08-13,206794411,0,4372514
2021-08-14,207347256,0,4381256
2021-08-15,207813979,0,4388700
2021-08-16,208478374,0,4398564
2021-08-17,209160984,0,4409274
2021-08-18,209896664,0,4420094
2021-08-19,210608365,0,4431541
2021-08-20,211393602,0,4442035
2021-08-21,211952579,0,4450955
2021-08-22,212400658,0,4458738
2021-08-23,213084894,0,4468791
2021-08-24,213761629,0,4479815
2021-08-25,214499029,0,4491128
2021-08-26,215235433,0,4502719
2021-08-27,215986545,0,4513136
2021-08-28,216543637,0,4521572
2021-08-29,216990501,0,4528394
2021-08-30,217662439,0,4537965
2021-08-31,218283061,0,4547280
2021-09-01,219002082,0,4559705
2021-09-02,219678831,0,4570959
2021-09-03,220402405,0,4581684
2021-09-04,220899021,0,4589458
2021-09-05,221346008,0,4596034
2021-09-06,221823812,0,4604204
2021-09-07,222480318,0,4614669
2021-09-08,223118001,0,4624746
2021-09-09,223758080,0,4635493
2021-09-10,224416630,0,4644672
2021-09-11,224885008,0,4653045
2021-09-12,225256405,0,4658713
2021-09-13,225834338,0,4667871
2021-09-14,226384138,0,4677775
2021-09-15,226950933,0,4688201
2021-09-16,227538257,0,4698716
2021-09-17,228161388,0,4707779
2021-09-18,228685156,0,4714262
2021-09-19,229048564,0,4720360
2021-09-20,229578754,0,4728733
2021-09-21,230067368,0,4738088
2021-09-22,230602324,0,4747809
2021-09-23,231149930,0,4757656
2021-09-24,231699240,0,4766356
2021-09-25,232073282,0,4771829
2021-09-26,232428833,0,4777361
2021-09-27,232911655,0,4785135
2021-09-28,233362584,0,4794511
2021-09-29,233853504,0,4803804
2021-09-30,234343349,0,4812680
2021-10-01,234865398,0,4821315
2021-10-02,235216087,0,4827259
2021-10-03,235524950,0,4831615
2021-10-04,235972053,0,4838855
2021-10-05,236394879,0,4846217
2021-10-06,236901954,0,4855353
2021-10-07,237363738,0,4864310
2021-10-08,237839229,0,4871872
2021-10-09,238179466,0,4876698
2021-10-10,238495767,0,4881452
2021-10-11,238883807,0,4887418
2021-10-12,239322009,0,4895389
2021-10-13,239778412,0,4904291
2021-10-14,240231729,0,4912300
2021-10-15,240689758,0,4919505
2021-10-16,241031164,0,4924851
2021-10-17,241344320,0,4929210
2021-10-18,241772155,0,4935809
2021-10-19,242203727,0,4943758
2021-10-20,242680001,0,4952429
2021-10-21,243142012,0,4960196
2021-10-22,243634883,0,4968369
2021-10-23,244005171,0,4974256
2021-10-24,244314398,0,4978899
2021-10-25,244766609,0,4985790
2021-10-26,245193087,0,4993535
2021-10-27,245707038,0,5002670
2021-10-28,246190066,0,5011607
2021-10-29,246684217,0,5019428
2021-10-30,247058862,0,5025432
2021-10-31,247407539,0,5030069
2021-11-01,247865237,0,5036555
2021-11-02,248269709,0,5043629
2021-11-03,248794477,0,5052089
2021-11-04,249311919,0,5059658
2021-11-05,249836252,0,5068238
2021-11-06,250242028,0,5074885
2021-11-07,250582543,0,5079504
2021-11-08,251107607,0,5086314
2021-11-09,251577008,0,5094315
2021-11-10,252150544,0,5102578
2021-11-11,252671460,0,5110254
2021-11-12,253271142,0,5119251
2021-11-13,253666896,0,5125542
2021-11-14,254015144,0,5130270
2021-11-15,254616761,0,5137386
2021-11-16,255123553,0,5144998
2021-11-17,255738767,0,5154150
2021-11-18,256360370,0,5162439
2021-11-19,256975038,0,5170412
2021-11-20,257413065,0,5176440
2021-11-21,257792736,0,5181079
2021-11-22,258497416,0,5188530
2021-11-23,259089983,0,5196540
2021-11-24,259747922,0,5205110
2021-11-25,260345151,0,5212967
2021-11-26,260958868,0,5219862
2021-11-27,261377691,0,5225727
2021-11-28,261767338,0,5230630
2021-11-29,262509715,0,5238554
2021-11-30,263110181,0,5246577
2021-12-01,263812643,0,5255817
2021-12-02,264519861,0,5265978
2021-12-03,265250731,0,5274569
2021-12-04,265722956,0,5280087
2021-12-05,266142640,0,5287507
2021-12-06,266846412,0,5294966
2021-12-07,267485636,0,5302689
2021-12-08,268196976,0,5310986
2021-12-09,268895330,0,5319552
2021-12-10,269588878,0,5327568
2021-12-11,270055790,0,5333403
2021-12-12,270482279,0,5337997
2021-12-13,271176190,0,5344930
2021-12-14,271812981,0,5352663
2021-12-15,272553159,0,5361688
2021-12-16,273297363,0,5369034
2021-12-17,274064957,0,5376334
2021-12-18,274594908,0,5382005
2021-12-19,275079821,0,5386352
2021-12-20,275889906,0,5393631
2021-12-21,276648551,0,5401189
2021-12-22,277563044,0,5411559
2021-12-23,278575074,0,5418816
2021-12-24,279431203,0,5424511
2021-12-25,280113225,0,5428824
2021-12-26,280688731,0,5432656
2021-12-27,282030365,0,5439626
2021-12-28,283366766,0,5447300
2021-12-29,285071648,0,5455241
2021-12-30,287021758,0,5462660
2021-12-31,288724842,0,5469019
2022-01-01,289928020,0,5473282
2022-01-02,290846599,0,5476678
2022-01-03,293184983,0,5482492
2022-01-04,295798492,0,5491173
2022-01-05,298382592,0,5498943
2022-01-06,301051714,0,5506555
2022-01-07,304005449,0,5513805
2022-01-08,306142099,0,5519013
2022-01-09,308146899,0,5523073
2022-01-10,311398707,0,5529983
2022-01-11,314429083,0,5539086
2022-01-12,317875710,0,5548114
2022-01-13,321062804,0,5556346
2022-01-14,324379394,0,5564316
2022-01-15,326807243,0,5570446
2022-01-16,328978004,0,5574960
2022-01-17,331755955,0,5581470
2022-01-18,335520580,0,5590570
2022-01-19,339603857,0,5600507
2022-01-20,343337781,0,5610148
2022-01-21,347148022,0,5620106
2022-01-22,349797848,0,5626131
2022-01-23,352180447,0,5631301
2022-01-24,355813328,0,5640212
2022-01-25,359467017,0,5650695
2022-01-26,363228622,0,5661407
2022-01-27,366928207,0,5671711
2022-01-28,370607210,0,5684055
2022-01-29,373170798,0,5691949
2022-01-30,375347263,0,5697502
2022-01-31,379206731,0,5707926
2022-02-01,382336360,0,5720603
2022-02-02,385521023,0,5732519
2022-02-03,388714983,0,5744162
2022-02-04,391670627,0,5757333
2022-02-05,393774301,0,5765551
2022-02-06,395536985,0,5771529
2022-02-07,398511036,0,5782630
2022-02-08,401110604,0,5795425
2022-02-09,403543524,0,5808552
2022-02-10,406357690,0,5820434
2022-02-11,408782569,0,5832421
2022-02-12,410507703,0,5841071
2022-02-13,411913507,0,5846345
2022-02-14,413956383,0,5857574
2022-02-15,415827153,0,5868220
2022-02-16,418066911,0,5881333
2022-02-17,420129772,0,5893541
2022-02-18,422113230,0,5904179
2022-02-19,423590326,0,5912537
2022-02-20,424783871,0,5917917
2022-02-21,426489394,0,5925465
2022-02-22,428163134,0,5935516
2022-02-23,430080600,0,5947503
2022-02-24,431868494,0,5958314
2022-02-25,433522813,0,5967383
2022-02-26,434796808,0,5973925
2022-02-27,435848867,0,5978625
2022-02-28,437457764,0,5986292
2022-03-01,439056507,0,5994763
2022-03-02,440716382,0,6002944
2022-03-03,442491575,0,6011118
2022-03-04,444254015,0,6019815
2022-03-05,445544350,0,6025457
2022-03-06,446654058,0,6029684
2022-03-07,448395518,0,6037550
2022-03-08,449979806,0,6044436
2022-03-09,451969967,0,6052632
2022-03-10,453840956,0,6060157
2022-03-11,455713563,0,6066367
