Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59282448,37931518,1452673
2020-11-24,59873498,38303697,1465283
2020-11-25,60490664,38741107,1477452
2020-11-26,61084278,39107983,1488453
2020-11-27,61778575,39489609,1499964
2020-11-28,62386537,39849315,1509439
2020-11-29,62882833,40167598,1516767
2020-11-30,63384860,40569854,1525471
2020-12-01,63998543,41046058,1538135
2020-12-02,64637829,41508984,1550783
2020-12-03,65329212,41935968,1563424
2020-12-04,66026371,42426585,1575836
2020-12-05,66670649,42862533,1586395
2020-12-06,67214957,43178577,1594229
2020-12-07,67748169,43591716,1602643
2020-12-08,68378314,44032487,1614813
2020-12-09,69046425,44458967,1627615
2020-12-10,70543195,44950193,1640116
2020-12-11,71251597,45428333,1653275
2020-12-12,71901906,46933276,1664197
2020-12-13,72441486,47328395,1672139
2020-12-14,72992487,41338398,1680971
2020-12-15,73639804,41696562,1694337
2020-12-16,74357963,42058782,1708438
2020-12-17,75097037,42434191,1721766
2020-12-18,75819663,42751919,1734790
2020-12-19,76455708,43103505,1746103
2020-12-20,77003721,43380334,1754349
2020-12-21,77549531,43723554,1763432
2020-12-22,78201447,44086739,1777380
2020-12-23,78884229,44410879,1791333
2020-12-24,79579538,44725551,1803537
2020-12-25,80098775,45017157,1812433
2020-12-26,80605605,45425321,1819874
2020-12-27,81018579,45717709,1827630
2020-12-28,81516870,46016135,1836740
2020-12-29,82187646,46369230,1851573
2020-12-30,82913460,46757475,1867317
2020-12-31,83753540,47055807,1881023
2021-01-01,84341742,47359111,1890978
2021-01-02,84922441,47614296,1899409
2021-01-03,85442669,47882778,1907061
2021-01-04,85999039,48173186,1916463
2021-01-05,86740692,48488547,1931874
2021-01-06,87531816,48801672,1946886
2021-01-07,88402687,49125603,1961954
2021-01-08,89239469,49422866,1977504
2021-01-09,89997313,49753111,1990858
2021-01-10,90599245,50023661,1999815
2021-01-11,91213220,50313949,2009377
2021-01-12,91905040,50657506,2026345
2021-01-13,92649133,51023567,2043071
2021-01-14,93410345,51396412,2058675
2021-01-15,94194880,51717034,2074312
2021-01-16,94852724,52034089,2088252
2021-01-17,95380539,52349804,2097345
2021-01-18,95897103,52668557,2106968
2021-01-19,96490289,53071501,2122829
2021-01-20,97177298,53399272,2140984
2021-01-21,97846681,53765411,2158286
2021-01-22,98510948,54147168,2174368
2021-01-23,99088404,54463661,2189008
2021-01-24,99550427,54774618,2198131
2021-01-25,100031325,55089059,2208543
2021-01-26,100592861,55418602,2226365
2021-01-27,101194246,55759371,2243823
2021-01-28,101809295,56075030,2260408
2021-01-29,102398796,56439137,2276232
2021-01-30,102914061,56790303,2289713
2021-01-31,103310745,57079202,2298825
2021-02-01,103753225,57351844,2308456
2021-02-02,104218388,57702034,2323801
2021-02-03,104743919,58031881,2340027
2021-02-04,105215963,58325870,2352955
2021-02-05,105752946,58607157,2370258
2021-02-06,106188762,58901714,2382120
2021-02-07,106540600,59179149,2389492
2021-02-08,106879960,59411983,2398571
2021-02-09,107286936,59783591,2413668
2021-02-10,107727170,60052899,2427850
2021-02-11,108172072,60328984,2441743
2021-02-12,108602832,60616583,2454780
2021-02-13,108983608,60862826,2465531
2021-02-14,109292423,61058257,2472281
2021-02-15,109572554,61346870,2479695
2021-02-16,109931990,61582275,2491034
2021-02-17,110318504,61876216,2502654
2021-02-18,110729809,62112834,2514594
2021-02-19,111139791,62347470,2526298
2021-02-20,111515463,62616686,2535397
2021-02-21,111834729,62833943,2541997
2021-02-22,112129313,63016513,2549016
2021-02-23,112522607,63295143,2560694
2021-02-24,112967674,63504602,2573263
2021-02-25,113421266,63732294,2584132
2021-02-26,113863356,63992562,2594723
2021-02-27,114261244,64243284,2603433
2021-02-28,114570062,64418461,2609794
2021-03-01,114875031,64633387,2617193
2021-03-02,115188616,64903491,2627565
2021-03-03,115630804,65132899,2639383
2021-03-04,116089624,65383179,2649879
2021-03-05,116539674,65609539,2660360
2021-03-06,116954214,65846042,2668657
2021-03-07,117328138,66084362,2674615
2021-03-08,117632517,66358920,2681651
2021-03-09,118046759,66621153,2692222
2021-03-10,118505660,66856509,2702432
2021-03-11,118996004,67129126,2712689
2021-03-12,119485816,67397682,2722598
2021-03-13,119942038,67650214,2731205
2021-03-14,120307236,67895902,2737039
2021-03-15,120660066,68185781,2744524
2021-03-16,121126714,68452266,2755157
2021-03-17,121672367,68716802,2765781
2021-03-18,122220981,68985878,2776519
2021-03-19,122784222,69264939,2787368
2021-03-20,123283475,69523150,2796163
2021-03-21,123722915,69803249,2804646
2021-03-22,124142713,70137878,2812533
2021-03-23,124649812,70451020,2824036
2021-03-24,125279537,70786662,2834754
2021-03-25,125931589,71098479,2846338
2021-03-26,126572290,71463065,2859126
2021-03-27,127157448,71768318,2869355
2021-03-28,127649414,72097106,2876627
2021-03-29,128108182,72401542,2885233
2021-03-30,128669757,72736785,2897162
2021-03-31,129344685,73119294,2910092
2021-04-01,130054748,73464080,2922396
2021-04-02,130699506,73784287,2933044
2021-04-03,131240479,74150288,2942376
2021-04-04,131799809,74498476,2949758
2021-04-05,132294776,74846289,2958029
2021-04-06,132901434,75216285,2970476
2021-04-07,133565702,75699590,2985865
2021-04-08,134402146,76094849,3000199
2021-04-09,135149537,76548562,3014573
2021-04-10,135821100,76933556,3027579
2021-04-11,136529593,77464028,3036667
2021-04-12,137142163,77858760,3046555
2021-04-13,137906547,78345222,3060377
2021-04-14,138719164,78792112,3074478
2021-04-15,139539629,79236514,3088132
2021-04-16,140399840,79740631,3101522
2021-04-17,141193698,80259167,3114132
2021-04-18,141893544,80839358,3123242
2021-04-19,142583091,81374733,3134342
2021-04-20,143422860,81979570,3148665
2021-04-21,144312086,82491870,3163400
2021-04-22,145211990,83128166,3177275
2021-04-23,146119548,83767998,3192544
2021-04-24,146944219,84344289,3205673
2021-04-25,147672879,84878103,3216423
2021-04-26,148360565,85565469,3228014
2021-04-27,149200103,86246373,3243028
2021-04-28,150098740,86843038,3259009
2021-04-29,150993744,87550354,3274742
2021-04-30,151885523,88236950,3289156
2021-05-01,152680582,88919400,3302184
2021-05-02,153367768,89612414,3312487
2021-05-03,154056847,90255903,3324137
2021-05-04,154842475,90912803,3338254
2021-05-05,155684871,91626285,3353133
2021-05-06,156557476,92301897,3367739
2021-05-07,157392477,92998026,3382259
2021-05-08,158181481,93709031,3395563
2021-05-09,158830793,94371824,3405983
2021-05-10,159455638,95000510,3417052
2021-05-11,160181811,95751514,3431237
2021-05-12,160949741,96399063,3445394
2021-05-13,161685076,97089180,3458856
2021-05-14,162395015,97754527,3471864
2021-05-15,163026861,98397064,3484133
2021-05-16,163573448,99064468,3494402
2021-05-17,164116446,99808930,3505714
2021-05-18,164736195,100552043,3519794
2021-05-19,165409041,101250070,3533279
2021-05-20,165691180,101886759,3546459
2021-05-21,166317656,102501547,3559429
2021-05-22,166890340,103118308,3570863
2021-05-23,167371862,103620279,3580688
2021-05-24,167822503,104247871,3589808
2021-05-25,168356842,104824934,3602771
2021-05-26,168925464,105380747,3615578
2021-05-27,169472638,106078105,3628502
2021-05-28,169978246,106633068,3640502
2021-05-29,170458842,107140668,3651315
2021-05-30,170848933,107630597,3659697
2021-05-31,171235758,108159766,3668366
2021-06-01,171695704,108743649,3683578
2021-06-02,172183377,109272023,3695476
2021-06-03,172664168,109701213,3705641
2021-06-04,173089435,110226715,3716287
2021-06-05,173486369,110704845,3725683
2021-06-06,173809606,111146371,3732961
2021-06-07,174131256,111568368,3741020
2021-06-08,174502052,111983104,3751670
2021-06-09,174920601,112435799,3761818
2021-06-10,175374111,112849488,3777793
2021-06-11,175796670,113225020,3789533
2021-06-12,176165286,113563994,3799337
2021-06-13,176468292,113993655,3808603
2021-06-14,176777729,114340429,3816583
2021-06-15,177152672,114800574,3827332
2021-06-16,177541625,115149801,3837392
2021-06-17,177937929,115530279,3846709
2021-06-18,178341385,115849842,3855909
2021-06-19,178689830,116181692,3864072
2021-06-20,178993274,116446786,3870807
2021-06-21,179289858,116804004,3877791
2021-06-22,179700157,117107408,3886714
2021-06-23,180097214,117507151,3896093
2021-06-24,180506586,117796862,3904746
2021-06-25,180924587,118125509,3913978
2021-06-26,181287785,118420068,3921501
2021-06-27,181598832,118678807,3927579
2021-06-28,181931943,119006263,3934125
2021-06-29,182313340,119299679,3942265
2021-06-30,182712781,119580620,3951464
2021-07-01,183148478,120008476,3960011
2021-07-02,183590879,120299518,3968355
2021-07-03,183965447,120569293,3975273
2021-07-04,184293661,120868181,3981891
2021-07-05,184670359,121235174,3989251
2021-07-06,185120975,121563017,3997741
2021-07-07,185585985,121831180,4006281
2021-07-08,186067818,122123831,4015188
2021-07-09,186581689,122462949,4023558
2021-07-10,187003757,122907153,4030159
2021-07-11,187374315,123197639,4037772
2021-07-12,187806536,123499875,4045836
2021-07-13,188332505,123783322,4054220
2021-07-14,188870454,124113063,4062827
2021-07-15,189446925,124394119,4071431
2021-07-16,190042929,124784824,4080176
2021-07-17,190533475,125065613,4087693
2021-07-18,190954775,125382096,4094232
2021-07-19,191441039,125688817,4101372
2021-07-20,191973626,126008997,4122097
2021-07-21,192529380,126315580,4130757
2021-07-22,193094751,126671708,4139528
2021-07-23,193822947,126918098,4147848
2021-07-24,194256067,127435324,4156542
2021-07-25,194702325,127762741,4163874
2021-07-26,195240467,128063201,4172290
2021-07-27,195847115,128409040,4182131
2021-07-28,196497152,128745703,4192286
2021-07-29,197140206,129094091,4202551
2021-07-30,197872801,129401282,4212102
2021-07-31,198391777,129705211,4220935
2021-08-01,198875980,129994389,4228303
2021-08-02,199443346,130277533,4236346
2021-08-03,200077878,130582001,4246749
2021-08-04,200758240,130899061,4257247
2021-08-05,201443590,0,4268202
2021-08-06,202263275,0,4278649
2021-08-07,202826861,0,4287316
2021-08-08,203296748,0,4294755
2021-08-09,203910723,0,4303511
2021-08-10,204556585,0,4315104
2021-08-11,205287241,0,4325620
2021-08-12,205993163,0,4336122
2021-08-13,206795145,0,4346580
2021-08-14,207352581,0,4355304
2021-08-15,207822797,0,4362716
2021-08-16,208477577,0,4372475
2021-08-17,209159743,0,4383245
2021-08-18,209895730,0,4394056
2021-08-19,210607666,0,4405495
2021-08-20,211392984,0,4415981
2021-08-21,211958937,0,4424888
2021-08-22,212412705,0,4432575
2021-08-23,213083475,0,4442523
2021-08-24,213760112,0,4453566
2021-08-25,214497326,0,4464913
2021-08-26,215233684,0,4476507
2021-08-27,215985149,0,4486850
2021-08-28,216551551,0,4495298
2021-08-29,217005573,0,4502036
2021-08-30,217659424,0,4511494
2021-08-31,218280756,0,4520703
2021-09-01,219000026,0,4533195
2021-09-02,219676440,0,4544406
2021-09-03,220400540,0,4555113
2021-09-04,220906923,0,4562852
2021-09-05,221362872,0,4569330
2021-09-06,221821980,0,4577339
2021-09-07,222477865,0,4587828
2021-09-08,223114911,0,4597907
2021-09-09,223754843,0,4608625
2021-09-10,224414220,0,4617821
2021-09-11,224892695,0,4626213
2021-09-12,225269667,0,4631793
2021-09-13,225831618,0,4640835
2021-09-14,226381701,0,4650733
2021-09-15,226949224,0,4661200
2021-09-16,227536432,0,4671665
2021-09-17,228159814,0,4680713
2021-09-18,228691138,0,4687255
2021-09-19,229060115,0,4693283
2021-09-20,229576010,0,4701425
2021-09-21,230065307,0,4710856
2021-09-22,230600025,0,4720593
2021-09-23,231147731,0,4730443
2021-09-24,231697000,0,4739162
2021-09-25,232077372,0,4744664
2021-09-26,232439341,0,4750133
2021-09-27,232908458,0,4757769
2021-09-28,233359923,0,4767166
2021-09-29,233850601,0,4776440
2021-09-30,234340102,0,4785276
2021-10-01,234862257,0,4793889
2021-10-02,235219859,0,4799852
2021-10-03,235534155,0,4804135
2021-10-04,235968094,0,4811183
2021-10-05,236390832,0,4818586
2021-10-06,236898376,0,4827756
2021-10-07,237359828,0,4836681
2021-10-08,237836063,0,4844232
2021-10-09,238183759,0,4849134
2021-10-10,238506181,0,4853829
2021-10-11,238880362,0,4859564
2021-10-12,239318819,0,4867627
2021-10-13,239775968,0,4876550
2021-10-14,240229563,0,4884507
2021-10-15,240688390,0,4891699
2021-10-16,241039480,0,4897058
2021-10-17,241359642,0,4901346
2021-10-18,241769289,0,4907750
2021-10-19,242201656,0,4915986
2021-10-20,242677922,0,4924666
2021-10-21,243140308,0,4932332
2021-10-22,243633269,0,4940514
2021-10-23,244016996,0,4946400
2021-10-24,244337820,0,4950931
2021-10-25,244763557,0,4957625
2021-10-26,245189789,0,4965417
2021-10-27,245704442,0,4974561
2021-10-28,246187760,0,4983456
2021-10-29,246683881,0,4991260
2021-10-30,247078175,0,4997326
2021-10-31,247441858,0,5001841
2021-11-01,247862502,0,5008069
2021-11-02,248266606,0,5015224
2021-11-03,248791097,0,5023661
2021-11-04,249311051,0,5031272
2021-11-05,249835286,0,5039904
2021-11-06,250273138,0,5046655
2021-11-07,250633928,0,5051155
2021-11-08,251104370,0,5057730
2021-11-09,251571812,0,5065827
2021-11-10,252148946,0,5074108
2021-11-11,252669988,0,5081789
2021-11-12,253267738,0,5090819
2021-11-13,253709094,0,5097276
2021-11-14,254087587,0,5101913
2021-11-15,254613464,0,5108623
2021-11-16,255119086,0,5116314
2021-11-17,255737887,0,5125513
2021-11-18,256359570,0,5133899
2021-11-19,256975682,0,5141909
2021-11-20,257476285,0,5148151
2021-11-21,257896944,0,5152722
2021-11-22,258498053,0,5159760
2021-11-23,259088483,0,5167800
2021-11-24,259749342,0,5176425
2021-11-25,260348286,0,5184256
2021-11-26,260958378,0,5191139
2021-11-27,261442014,0,5197295
2021-11-28,261872538,0,5202134
2021-11-29,262502719,0,5209570
2021-11-30,263103085,0,5217614
2021-12-01,263807996,0,5226942
2021-12-02,264514093,0,5237111
2021-12-03,265243551,0,5245658
2021-12-04,265779038,0,5251468
2021-12-05,266238468,0,5258869
2021-12-06,266836974,0,5265721
2021-12-07,267477418,0,5273565
2021-12-08,268190563,0,5281879
2021-12-09,268887879,0,5290437
2021-12-10,269581381,0,5298500
2021-12-11,270102265,0,5304861
2021-12-12,270558002,0,5309437
2021-12-13,271168280,0,5315682
2021-12-14,271806597,0,5323488
2021-12-15,272546031,0,5332568
2021-12-16,273288801,0,5339965
2021-12-17,274056387,0,5347248
2021-12-18,274626672,0,5353302
2021-12-19,275139213,0,5357716
2021-12-20,275875400,0,5364342
2021-12-21,276631852,0,5372004
2021-12-22,277542361,0,5382388
2021-12-23,278549112,0,5389640
2021-12-24,279441151,0,5395741
2021-12-25,280143381,0,5400082
2021-12-26,280723379,0,5403853
2021-12-27,281991303,0,5410172
2021-12-28,283317623,0,5417750
2021-12-29,285013907,0,5425627
2021-12-30,286956341,0,5433212
2021-12-31,288702623,0,5439950
2022-01-01,289928518,0,5444385
2022-01-02,290848257,0,5447664
2022-01-03,293206571,0,5453398
2022-01-04,295706334,0,5461364
2022-01-05,298280436,0,5469294
2022-01-06,300938243,0,5476901
2022-01-07,303882216,0,5484150
2022-01-08,306061572,0,5489693
2022-01-09,308097927,0,5493692
2022-01-10,311284422,0,5500131
2022-01-11,314315430,0,5509398
2022-01-12,317768624,0,5518596
2022-01-13,320951033,0,5526910
2022-01-14,324266702,0,5534902
2022-01-15,326764752,0,5541306
2022-01-16,328942959,0,5545675
2022-01-17,331601946,0,5551761
2022-01-18,335362278,0,5561064
2022-01-19,339451320,0,5571125
2022-01-20,343157062,0,5580787
2022-01-21,346992894,0,5590752
2022-01-22,349783462,0,5596998
2022-01-23,352240022,0,5602015
2022-01-24,355660009,0,5610546
2022-01-25,359312077,0,5621276
2022-01-26,362974557,0,5631862
2022-01-27,366730954,0,5642360
2022-01-28,370351420,0,5654595
2022-01-29,373093357,0,5662638
2022-01-30,375410308,0,5668292
2022-01-31,378895581,0,5678059
2022-02-01,382056613,0,5692057
2022-02-02,385245123,0,5704237
2022-02-03,388418016,0,5715913
2022-02-04,391363087,0,5729064
2022-02-05,393663350,0,5737436
2022-02-06,395535569,0,5743304
2022-02-07,398130969,0,5754185
2022-02-08,400755813,0,5767256
2022-02-09,403194656,0,5780557
2022-02-10,405974670,0,5792301
2022-02-11,408396510,0,5804484
2022-02-12,410316168,0,5813308
2022-02-13,411833742,0,5818503
2022-02-14,413532904,0,5829366
2022-02-15,415412453,0,5840125
2022-02-16,417649969,0,5853107
2022-02-17,419707076,0,5865472
2022-02-18,421686352,0,5876116
2022-02-19,423315035,0,5884621
2022-02-20,424640346,0,5890008
2022-02-21,426036179,0,5897171
2022-02-22,427748250,0,5907337
2022-02-23,429675262,0,5919368
2022-02-24,431443314,0,5930144
2022-02-25,433080299,0,5938969
2022-02-26,434509500,0,5945479
2022-02-27,435656443,0,5949961
2022-02-28,437015126,0,5957596
2022-03-01,438638849,0,5965764
2022-03-02,440299300,0,5973752
2022-03-03,442055627,0,5981920
2022-03-04,443809521,0,5990481
2022-03-05,445279278,0,5996153
2022-03-06,446491878,0,6000220
2022-03-07,447914661,0,6007760
2022-03-08,449664970,0,6015011
2022-03-09,451504499,0,6022799
2022-03-10,453365498,0,6030309
2022-03-11,455216314,0,6036779
