Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59280982,37931518,1452447
2020-11-24,59870362,38303697,1465031
2020-11-25,60486402,38741107,1477185
2020-11-26,61080001,39107983,1488181
2020-11-27,61774775,39489609,1499772
2020-11-28,62383077,39849315,1509278
2020-11-29,62879376,40167598,1516680
2020-11-30,63382335,40569854,1525476
2020-12-01,63995523,41046058,1538151
2020-12-02,64634917,41508984,1550816
2020-12-03,65326310,41935968,1563472
2020-12-04,66022905,42426585,1575896
2020-12-05,66667344,42862533,1586538
2020-12-06,67212479,43178577,1594465
2020-12-07,67746544,43591716,1602960
2020-12-08,68376768,44032487,1615098
2020-12-09,69042389,44458967,1627965
2020-12-10,70538964,44950193,1640480
2020-12-11,71246714,45428333,1653623
2020-12-12,71897185,46933276,1664529
2020-12-13,72436931,47328395,1672574
2020-12-14,72987550,41338398,1681461
2020-12-15,73635265,41696562,1694797
2020-12-16,74353468,42058782,1708928
2020-12-17,75093142,42434191,1722049
2020-12-18,75816087,42751919,1735012
2020-12-19,76452419,43103505,1746383
2020-12-20,77000746,43380334,1754627
2020-12-21,77546399,43723554,1763766
2020-12-22,78198005,44086739,1777678
2020-12-23,78880777,44410879,1791594
2020-12-24,79575529,44725551,1803876
2020-12-25,80095900,45017157,1812920
2020-12-26,80602481,45425321,1820473
2020-12-27,81015455,45717709,1828280
2020-12-28,81513307,46016135,1837446
2020-12-29,82184314,46369230,1852191
2020-12-30,82909161,46757475,1867890
2020-12-31,83750049,47055807,1881575
2021-01-01,84338044,47359111,1891630
2021-01-02,84919150,47614296,1900188
2021-01-03,85439668,47882778,1907905
2021-01-04,85995876,48173186,1917316
2021-01-05,86737485,48488547,1932698
2021-01-06,87528443,48801672,1947708
2021-01-07,88399581,49125603,1962773
2021-01-08,89236200,49422866,1978300
2021-01-09,89993700,49753111,1991675
2021-01-10,90596134,50023661,2000664
2021-01-11,91210071,50313949,2010278
2021-01-12,91902004,50657506,2027179
2021-01-13,92645932,51023567,2043868
2021-01-14,93405644,51396412,2059509
2021-01-15,94190158,51717034,2075171
2021-01-16,94847736,52034089,2089141
2021-01-17,95375735,52349804,2098328
2021-01-18,95892526,52668557,2108030
2021-01-19,96485188,53071501,2123927
2021-01-20,97172108,53399272,2142082
2021-01-21,97841390,53765411,2159351
2021-01-22,98505292,54147168,2175430
2021-01-23,99082844,54463661,2190093
2021-01-24,99545174,54774618,2199272
2021-01-25,100026271,55089059,2209687
2021-01-26,100587377,55418602,2227379
2021-01-27,101188632,55759371,2244711
2021-01-28,101803791,56075030,2261250
2021-01-29,102393216,56439137,2277067
2021-01-30,102908480,56790303,2290469
2021-01-31,103305367,57079202,2299588
2021-02-01,103747851,57351844,2309155
2021-02-02,104212989,57702034,2324386
2021-02-03,104738262,58031881,2340471
2021-02-04,105210384,58325870,2353312
2021-02-05,105747538,58607157,2370470
2021-02-06,106183332,58901714,2382350
2021-02-07,106535127,59179149,2389762
2021-02-08,106874659,59411983,2398792
2021-02-09,107281649,59783591,2413836
2021-02-10,107721741,60052899,2427923
2021-02-11,108166073,60328984,2441763
2021-02-12,108596679,60616583,2454715
2021-02-13,108977527,60862826,2465481
2021-02-14,109286403,61058257,2472216
2021-02-15,109566569,61346870,2479677
2021-02-16,109925764,61582275,2491011
2021-02-17,110311980,61876216,2502614
2021-02-18,110723090,62112834,2514494
2021-02-19,111133001,62347470,2526217
2021-02-20,111508444,62616686,2535284
2021-02-21,111828012,62833943,2541892
2021-02-22,112123040,63016513,2548947
2021-02-23,112515776,63295143,2560591
2021-02-24,112960753,63504602,2573075
2021-02-25,113413918,63732294,2583915
2021-02-26,113856328,63992562,2594467
2021-02-27,114253583,64243284,2603180
2021-02-28,114561438,64418461,2609532
2021-03-01,114867270,64633387,2616956
2021-03-02,115180302,64903491,2627321
2021-03-03,115622163,65132899,2639092
2021-03-04,116081058,65383179,2649540
2021-03-05,116530834,65609539,2660024
2021-03-06,116945109,65846042,2668310
2021-03-07,117319600,66084362,2674290
2021-03-08,117624397,66358920,2681364
2021-03-09,118038096,66621153,2691905
2021-03-10,118497072,66856509,2702100
2021-03-11,118986781,67129126,2712344
2021-03-12,119476377,67397682,2722245
2021-03-13,119932533,67650214,2730877
2021-03-14,120298306,67895902,2736730
2021-03-15,120651883,68185781,2744216
2021-03-16,121117923,68452266,2754843
2021-03-17,121663033,68716802,2765462
2021-03-18,122211158,68985878,2776185
2021-03-19,122774419,69264939,2786998
2021-03-20,123273472,69523150,2795798
2021-03-21,123713899,69803249,2804338
2021-03-22,124134075,70137878,2812207
2021-03-23,124640052,70451020,2823668
2021-03-24,125269677,70786662,2834376
2021-03-25,125922099,71098479,2845919
2021-03-26,126562368,71463065,2858694
2021-03-27,127147159,71768318,2868919
2021-03-28,127639755,72097106,2876171
2021-03-29,128098260,72401542,2884765
2021-03-30,128659951,72736785,2896687
2021-03-31,129333966,73119294,2909599
2021-04-01,130043776,73464080,2921908
2021-04-02,130688734,73784287,2932560
2021-04-03,131229452,74150288,2941894
2021-04-04,131789428,74498476,2949320
2021-04-05,132285280,74846289,2957555
2021-04-06,132892214,75216285,2970013
2021-04-07,133555377,75699590,2985398
2021-04-08,134391646,76094849,2999703
2021-04-09,135139297,76548562,3014113
2021-04-10,135810124,76933556,3027152
2021-04-11,136519859,77464028,3036256
2021-04-12,137132669,77858760,3046172
2021-04-13,137896635,78345222,3059979
2021-04-14,138708582,78792112,3074089
2021-04-15,139529555,79236514,3087756
2021-04-16,140390133,79740631,3101149
2021-04-17,141184210,80259167,3113772
2021-04-18,141884351,80839358,3122891
2021-04-19,142573993,81374733,3134017
2021-04-20,143413590,81979570,3148321
2021-04-21,144302474,82491870,3163046
2021-04-22,145202394,83128166,3176944
2021-04-23,146110286,83767998,3192216
2021-04-24,146935158,84344289,3205376
2021-04-25,147664002,84878103,3216141
2021-04-26,148352049,85565469,3227772
2021-04-27,149191433,86246373,3242778
2021-04-28,150089575,86843038,3258728
2021-04-29,150984741,87550354,3274461
2021-04-30,151876511,88236950,3288893
2021-05-01,152672011,88919400,3301937
2021-05-02,153359274,89612414,3312261
2021-05-03,154048944,90255903,3323928
2021-05-04,154834095,90912803,3338017
2021-05-05,155676341,91626285,3352902
2021-05-06,156549419,92301897,3367478
2021-05-07,157384477,92998026,3381949
2021-05-08,158173455,93709031,3395272
2021-05-09,158822983,94371824,3405702
2021-05-10,159448206,95000510,3416770
2021-05-11,160174181,95751514,3430963
2021-05-12,160941858,96399063,3445118
2021-05-13,161677398,97089180,3458553
2021-05-14,162387544,97754527,3471574
2021-05-15,163019457,98397064,3483850
2021-05-16,163566101,99064468,3494133
2021-05-17,164109395,99808930,3505463
2021-05-18,164728946,100552043,3519525
2021-05-19,165401562,101250070,3532998
2021-05-20,165683971,101886759,3546164
2021-05-21,166310569,102501547,3559140
2021-05-22,166883095,103118308,3570579
2021-05-23,167364735,103620279,3580417
2021-05-24,167815568,104247871,3589554
2021-05-25,168349666,104824934,3602531
2021-05-26,168918368,105380747,3615318
2021-05-27,169465448,106078105,3628250
2021-05-28,169971139,106633068,3640263
2021-05-29,170451767,107140668,3651082
2021-05-30,170841878,107630597,3659488
2021-05-31,171228873,108159766,3668164
2021-06-01,171688692,108743649,3683362
2021-06-02,172176435,109272023,3695268
2021-06-03,172657412,109701213,3705437
2021-06-04,173082631,110226715,3716089
2021-06-05,173479654,110704845,3725494
2021-06-06,173802808,111146371,3732780
2021-06-07,174124534,111568368,3740838
2021-06-08,174495225,111983104,3751500
2021-06-09,174913837,112435799,3761665
2021-06-10,175367400,112849488,3777644
2021-06-11,175790061,113225020,3789405
2021-06-12,176158667,113563994,3799215
2021-06-13,176461625,113993655,3808473
2021-06-14,176771183,114340429,3816460
2021-06-15,177146046,114800574,3827201
2021-06-16,177535184,115149801,3837258
2021-06-17,177931485,115530279,3846554
2021-06-18,178334956,115849842,3855753
2021-06-19,178683418,116181692,3863926
2021-06-20,178986911,116446786,3870662
2021-06-21,179283533,116804004,3877637
2021-06-22,179693663,117107408,3886573
2021-06-23,180090864,117507151,3895946
2021-06-24,180500275,117796862,3904589
2021-06-25,180918277,118125509,3913832
2021-06-26,181281397,118420068,3921362
2021-06-27,181592497,118678807,3927424
2021-06-28,181925575,119006263,3933967
2021-06-29,182306786,119299679,3942114
2021-06-30,182706441,119580620,3951308
2021-07-01,183142164,120008476,3959845
2021-07-02,183584566,120299518,3968206
2021-07-03,183959138,120569293,3975113
2021-07-04,184287389,120868181,3981742
2021-07-05,184664059,121235174,3989098
2021-07-06,185114384,121563017,3997570
2021-07-07,185579649,121831180,4006122
2021-07-08,186061456,122123831,4015026
2021-07-09,186575328,122462949,4023417
2021-07-10,186997415,122907153,4030009
2021-07-11,187367996,123197639,4037622
2021-07-12,187800208,123499875,4045678
2021-07-13,188325829,123783322,4054058
2021-07-14,188863915,124113063,4062660
2021-07-15,189440331,124394119,4071289
2021-07-16,190036307,124784824,4080038
2021-07-17,190526775,125065613,4087552
2021-07-18,190948193,125382096,4094103
2021-07-19,191434557,125688817,4101246
2021-07-20,191966734,126008997,4121980
2021-07-21,192522682,126315580,4130642
2021-07-22,193087952,126671708,4139413
2021-07-23,193816179,126918098,4147755
2021-07-24,194249357,127435324,4156458
2021-07-25,194695635,127762741,4163785
2021-07-26,195233836,128063201,4172199
2021-07-27,195840086,128409040,4182041
2021-07-28,196490211,128745703,4192201
2021-07-29,197133304,129094091,4202484
2021-07-30,197865882,129401282,4212039
2021-07-31,198384763,129705211,4220877
2021-08-01,198869063,129994389,4228252
2021-08-02,199436617,130277533,4236300
2021-08-03,200070690,130582001,4246720
2021-08-04,200751145,130899061,4257224
2021-08-05,201436826,0,4268166
2021-08-06,202256258,0,4278649
2021-08-07,202819777,0,4287350
2021-08-08,203289748,0,4294815
2021-08-09,203903949,0,4303579
2021-08-10,204549217,0,4315197
2021-08-11,205279831,0,4325744
2021-08-12,205985893,0,4336258
2021-08-13,206787751,0,4346762
2021-08-14,207345121,0,4355532
2021-08-15,207815415,0,4362966
2021-08-16,208470456,0,4372750
2021-08-17,209152490,0,4383534
2021-08-18,209888453,0,4394357
2021-08-19,210600130,0,4405804
2021-08-20,211385414,0,4416336
2021-08-21,211951125,0,4425292
2021-08-22,212405036,0,4433028
2021-08-23,213076155,0,4443007
2021-08-24,213752169,0,4454123
2021-08-25,214489388,0,4465509
2021-08-26,215225888,0,4477146
2021-08-27,215977328,0,4487530
2021-08-28,216543593,0,4496045
2021-08-29,216997604,0,4502847
2021-08-30,217652006,0,4512367
2021-08-31,218272563,0,4521670
2021-09-01,218991771,0,4534218
2021-09-02,219668502,0,4545467
2021-09-03,220392408,0,4556209
2021-09-04,220898477,0,4564039
2021-09-05,221354638,0,4570639
2021-09-06,221814895,0,4578735
2021-09-07,222470480,0,4589234
2021-09-08,223107496,0,4599408
2021-09-09,223747326,0,4610231
2021-09-10,224406367,0,4619449
2021-09-11,224884630,0,4627938
2021-09-12,225262090,0,4633582
2021-09-13,225824529,0,4642641
2021-09-14,226374242,0,4652576
2021-09-15,226941177,0,4663081
2021-09-16,227528655,0,4673626
2021-09-17,228152116,0,4682745
2021-09-18,228683390,0,4689387
2021-09-19,229052941,0,4695490
2021-09-20,229569319,0,4703631
2021-09-21,230057876,0,4713087
2021-09-22,230592511,0,4722862
2021-09-23,231140202,0,4732770
2021-09-24,231689615,0,4741518
2021-09-25,232069297,0,4747080
2021-09-26,232431506,0,4752639
2021-09-27,232901332,0,4760249
2021-09-28,233351887,0,4769689
2021-09-29,233842289,0,4779012
2021-09-30,234332377,0,4787908
2021-10-01,234854545,0,4796561
2021-10-02,235212030,0,4802564
2021-10-03,235525749,0,4806888
2021-10-04,235960470,0,4813951
2021-10-05,236383068,0,4821399
2021-10-06,236889685,0,4830576
2021-10-07,237351875,0,4839542
2021-10-08,237828093,0,4847148
2021-10-09,238175531,0,4852126
2021-10-10,238498305,0,4856850
2021-10-11,238873113,0,4862557
2021-10-12,239310873,0,4870608
2021-10-13,239767379,0,4879550
2021-10-14,240221554,0,4887538
2021-10-15,240680187,0,4894745
2021-10-16,241030912,0,4900162
2021-10-17,241351321,0,4904476
2021-10-18,241761861,0,4910868
2021-10-19,242192917,0,4918882
2021-10-20,242668646,0,4927555
2021-10-21,243131338,0,4935259
2021-10-22,243624169,0,4943462
2021-10-23,244007570,0,4949407
2021-10-24,244328658,0,4953976
2021-10-25,244755472,0,4960642
2021-10-26,245180900,0,4968413
2021-10-27,245695126,0,4977589
2021-10-28,246178718,0,4986487
2021-10-29,246673159,0,4994320
2021-10-30,247067367,0,5000415
2021-10-31,247431376,0,5004953
2021-11-01,247853993,0,5011177
2021-11-02,248257134,0,5018355
2021-11-03,248780787,0,5026807
2021-11-04,249298371,0,5034433
2021-11-05,249822409,0,5043038
2021-11-06,250259654,0,5049794
2021-11-07,250621707,0,5054338
2021-11-08,251092687,0,5060922
2021-11-09,251560402,0,5069019
2021-11-10,252133779,0,5077315
2021-11-11,252654586,0,5085027
2021-11-12,253253973,0,5094051
2021-11-13,253692521,0,5100561
2021-11-14,254072231,0,5105247
2021-11-15,254598253,0,5111942
2021-11-16,255104372,0,5119594
2021-11-17,255719961,0,5128823
2021-11-18,256342847,0,5137196
2021-11-19,256958123,0,5145213
2021-11-20,257458167,0,5151499
2021-11-21,257878925,0,5156125
2021-11-22,258480815,0,5163154
2021-11-23,259073014,0,5171168
2021-11-24,259730923,0,5179785
2021-11-25,260330314,0,5187653
2021-11-26,260942749,0,5194570
2021-11-27,261426719,0,5200752
2021-11-28,261858861,0,5205648
2021-11-29,262490929,0,5213072
2021-11-30,263090835,0,5221015
2021-12-01,263793476,0,5230297
2021-12-02,264501648,0,5240370
2021-12-03,265233076,0,5248913
2021-12-04,265768316,0,5254775
2021-12-05,266228758,0,5262185
2021-12-06,266828767,0,5268921
2021-12-07,267468781,0,5276743
2021-12-08,268180657,0,5285088
2021-12-09,268879676,0,5293694
2021-12-10,269573962,0,5301771
2021-12-11,270093344,0,5308153
2021-12-12,270551403,0,5312775
2021-12-13,271161165,0,5318990
2021-12-14,271797514,0,5326707
2021-12-15,272537919,0,5335782
2021-12-16,273281690,0,5343188
2021-12-17,274049370,0,5350453
2021-12-18,274620191,0,5356566
2021-12-19,275132740,0,5361002
2021-12-20,275869495,0,5367569
2021-12-21,276625252,0,5375197
2021-12-22,277535607,0,5383498
2021-12-23,278542972,0,5390741
2021-12-24,279434650,0,5396888
2021-12-25,280137145,0,5401246
2021-12-26,280717554,0,5404915
2021-12-27,281985882,0,5411153
2021-12-28,283311815,0,5418760
2021-12-29,285007685,0,5426612
2021-12-30,286950430,0,5434226
2021-12-31,288696101,0,5441016
2022-01-01,289922051,0,5445491
2022-01-02,290842607,0,5448814
2022-01-03,293201640,0,5454533
2022-01-04,295699859,0,5462495
2022-01-05,298270723,0,5470464
2022-01-06,300930139,0,5478138
2022-01-07,303874258,0,5485418
2022-01-08,306055292,0,5491054
2022-01-09,308088560,0,5495081
2022-01-10,311277014,0,5501512
2022-01-11,314308368,0,5510846
2022-01-12,317757525,0,5520049
2022-01-13,320940767,0,5528281
2022-01-14,324257276,0,5536190
2022-01-15,326755041,0,5542656
2022-01-16,328934847,0,5547078
2022-01-17,331595802,0,5553238
2022-01-18,335356586,0,5562499
2022-01-19,339437154,0,5572622
2022-01-20,343169775,0,5582319
2022-01-21,347006397,0,5592278
2022-01-22,349780734,0,5598601
2022-01-23,352241103,0,5603699
2022-01-24,355662398,0,5612208
2022-01-25,359314502,0,5622991
2022-01-26,363073987,0,5633818
2022-01-27,366777964,0,5644258
2022-01-28,370438047,0,5656660
2022-01-29,373178377,0,5664871
2022-01-30,375467531,0,5670363
2022-01-31,379022846,0,5680368
2022-02-01,382148116,0,5694088
2022-02-02,385326537,0,5706308
2022-02-03,388515604,0,5718032
2022-02-04,391466663,0,5731198
2022-02-05,393781358,0,5739701
2022-02-06,395671339,0,5745663
2022-02-07,398297690,0,5756638
2022-02-08,400900940,0,5769577
2022-02-09,403331727,0,5782921
2022-02-10,406141047,0,5794900
2022-02-11,408559713,0,5806893
2022-02-12,410489005,0,5815809
2022-02-13,412016438,0,5821046
2022-02-14,413726069,0,5831636
2022-02-15,415596216,0,5842358
2022-02-16,417833048,0,5855498
2022-02-17,419894414,0,5867791
2022-02-18,421877142,0,5878479
2022-02-19,423540032,0,5887096
2022-02-20,424849720,0,5892506
2022-02-21,426251208,0,5899724
2022-02-22,427924821,0,5909810
2022-02-23,429843222,0,5921636
2022-02-24,431631090,0,5932375
2022-02-25,433273334,0,5941264
2022-02-26,434714285,0,5947835
2022-02-27,435865664,0,5952378
2022-02-28,437167069,0,5959932
2022-03-01,438781583,0,5968113
2022-03-02,440434184,0,5976105
2022-03-03,442199373,0,5984268
2022-03-04,443952903,0,5992864
2022-03-05,445426185,0,5998602
2022-03-06,446647452,0,6002715
2022-03-07,448077215,0,6010256
2022-03-08,449815615,0,6017465
2022-03-09,451645596,0,6025282
2022-03-10,453511539,0,6032573
2022-03-11,455377316,0,6038876
