Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59318074,37931518,1471639
2020-11-24,59908707,38303697,1484161
2020-11-25,60525815,38741107,1496185
2020-11-26,61114848,39107983,1507120
2020-11-27,61810229,39489609,1518641
2020-11-28,62417594,39849315,1528156
2020-11-29,62913148,40167598,1535813
2020-11-30,63419903,40569854,1544861
2020-12-01,64034672,41046058,1557311
2020-12-02,64674964,41508984,1569701
2020-12-03,65365557,41935968,1582410
2020-12-04,66062028,42426585,1594880
2020-12-05,66704172,42862533,1605481
2020-12-06,67248071,43178577,1613574
2020-12-07,67783210,43591716,1622418
2020-12-08,68413720,44032487,1634454
2020-12-09,69079105,44458967,1647011
2020-12-10,70574458,44950193,1659431
2020-12-11,71280249,45428333,1672616
2020-12-12,71928765,46933276,1683445
2020-12-13,72467543,47328395,1691702
2020-12-14,73018809,41338398,1700895
2020-12-15,73667399,41696562,1714121
2020-12-16,74385033,42058782,1728045
2020-12-17,75123625,42434191,1741216
2020-12-18,75845144,42751919,1754255
2020-12-19,76480486,43103505,1765512
2020-12-20,77027784,43380334,1773889
2020-12-21,77574197,43723554,1783375
2020-12-22,78225609,44086739,1797251
2020-12-23,78907749,44410879,1811000
2020-12-24,79601080,44725551,1823206
2020-12-25,80119828,45017157,1832237
2020-12-26,80626931,45425321,1840179
2020-12-27,81040087,45717709,1848297
2020-12-28,81539422,46016135,1857842
2020-12-29,82211112,46369230,1872815
2020-12-30,82936438,46757475,1888233
2020-12-31,83776021,47055807,1901728
2021-01-01,84362686,47359111,1911887
2021-01-02,84943962,47614296,1920725
2021-01-03,85464244,47882778,1928690
2021-01-04,86021891,48173186,1938640
2021-01-05,86762715,48488547,1954055
2021-01-06,87553788,48801672,1968980
2021-01-07,88423697,49125603,1983948
2021-01-08,89259232,49422866,1999163
2021-01-09,90015340,49753111,2012521
2021-01-10,90616852,50023661,2022077
2021-01-11,91231497,50313949,2032361
2021-01-12,91923882,50657506,2049347
2021-01-13,92667197,51023567,2065832
2021-01-14,93426280,51396412,2081546
2021-01-15,94210180,51717034,2097266
2021-01-16,94866981,52034089,2111300
2021-01-17,95394561,52349804,2121137
2021-01-18,95911795,52668557,2131583
2021-01-19,96504554,53071501,2147292
2021-01-20,97191770,53399272,2165025
2021-01-21,97860567,53765411,2182358
2021-01-22,98524147,54147168,2198428
2021-01-23,99100768,54463661,2212992
2021-01-24,99562737,54774618,2222751
2021-01-25,100044345,55089059,2233893
2021-01-26,100605639,55418602,2251273
2021-01-27,101206642,55759371,2268193
2021-01-28,101821752,56075030,2284760
2021-01-29,102410747,56439137,2300492
2021-01-30,102925570,56790303,2313816
2021-01-31,103322161,57079202,2323364
2021-02-01,103765246,57351844,2333614
2021-02-02,104230781,57702034,2348466
2021-02-03,104756087,58031881,2364333
2021-02-04,105227861,58325870,2377262
2021-02-05,105764385,58607157,2394447
2021-02-06,106199544,58901714,2406304
2021-02-07,106551088,59179149,2414071
2021-02-08,106891046,59411983,2423632
2021-02-09,107298280,59783591,2438369
2021-02-10,107738753,60052899,2452228
2021-02-11,108182536,60328984,2466102
2021-02-12,108612137,60616583,2478986
2021-02-13,108992605,60862826,2489670
2021-02-14,109301250,61058257,2496776
2021-02-15,109582134,61346870,2504594
2021-02-16,109941912,61582275,2515693
2021-02-17,110328277,61876216,2527047
2021-02-18,110739075,62112834,2539036
2021-02-19,111148735,62347470,2550689
2021-02-20,111523901,62616686,2559799
2021-02-21,111843458,62833943,2566589
2021-02-22,112139044,63016513,2573841
2021-02-23,112531777,63295143,2585322
2021-02-24,112976741,63504602,2597768
2021-02-25,113429722,63732294,2608675
2021-02-26,113871681,63992562,2619233
2021-02-27,114268396,64243284,2627964
2021-02-28,114576178,64418461,2634462
2021-03-01,114881712,64633387,2642069
2021-03-02,115194966,64903491,2652318
2021-03-03,115636826,65132899,2663823
2021-03-04,116095273,65383179,2674284
2021-03-05,116544391,65609539,2684767
2021-03-06,116958402,65846042,2693088
2021-03-07,117332842,66084362,2699168
2021-03-08,117638362,66358920,2706358
2021-03-09,118052400,66621153,2716853
2021-03-10,118511265,66856509,2727008
2021-03-11,119000950,67129126,2737222
2021-03-12,119490207,67397682,2747082
2021-03-13,119945811,67650214,2755691
2021-03-14,120310883,67895902,2761609
2021-03-15,120664994,68185781,2769172
2021-03-16,121132024,68452266,2779793
2021-03-17,121677743,68716802,2790383
2021-03-18,122225675,68985878,2801103
2021-03-19,122788216,69264939,2811922
2021-03-20,123286646,69523150,2820708
2021-03-21,123727110,69803249,2829263
2021-03-22,124148299,70137878,2837230
2021-03-23,124654173,70451020,2848686
2021-03-24,125283882,70786662,2859359
2021-03-25,125936074,71098479,2870913
2021-03-26,126576111,71463065,2883686
2021-03-27,127160636,71768318,2893897
2021-03-28,127653290,72097106,2901181
2021-03-29,128112596,72401542,2909846
2021-03-30,128674803,72736785,2921750
2021-03-31,129348707,73119294,2934678
2021-04-01,130058531,73464080,2946981
2021-04-02,130703334,73784287,2957628
2021-04-03,131243671,74150288,2966968
2021-04-04,131803593,74498476,2974397
2021-04-05,132300609,74846289,2982651
2021-04-06,132908097,75216285,2995108
2021-04-07,133571254,75699590,3010470
2021-04-08,134407309,76094849,3024775
2021-04-09,135154633,76548562,3039121
2021-04-10,135825258,76933556,3052129
2021-04-11,136534864,77464028,3061251
2021-04-12,137148737,77858760,3071156
2021-04-13,137912539,78345222,3084952
2021-04-14,138723873,78792112,3099046
2021-04-15,139545095,79236514,3112704
2021-04-16,140404966,79740631,3126083
2021-04-17,141198924,80259167,3138698
2021-04-18,141899031,80839358,3147834
2021-04-19,142589998,81374733,3158968
2021-04-20,143429471,81979570,3173262
2021-04-21,144318734,82491870,3188017
2021-04-22,145218106,83128166,3201940
2021-04-23,146125788,83767998,3217200
2021-04-24,146949998,84344289,3230332
2021-04-25,147678477,84878103,3241105
2021-04-26,148367548,85565469,3252738
2021-04-27,149206634,86246373,3267739
2021-04-28,150105458,86843038,3283685
2021-04-29,150999496,87550354,3299425
2021-04-30,151890875,88236950,3313848
2021-05-01,152685773,88919400,3326888
2021-05-02,153373042,89612414,3337214
2021-05-03,154063498,90255903,3348899
2021-05-04,154848445,90912803,3362991
2021-05-05,155690467,91626285,3377896
2021-05-06,156563298,92301897,3392472
2021-05-07,157398137,92998026,3406938
2021-05-08,158186426,93709031,3420267
2021-05-09,158835831,94371824,3430741
2021-05-10,159461491,95000510,3441833
2021-05-11,160187285,95751514,3456004
2021-05-12,160954786,96399063,3470144
2021-05-13,161689475,97089180,3483584
2021-05-14,162399059,97754527,3496612
2021-05-15,163030657,98397064,3508896
2021-05-16,163577279,99064468,3519198
2021-05-17,164120820,99808930,3530528
2021-05-18,164740448,100552043,3544605
2021-05-19,165412519,101250070,3558062
2021-05-20,165694813,101886759,3571241
2021-05-21,166321300,102501547,3584219
2021-05-22,166893649,103118308,3595664
2021-05-23,167375269,103620279,3605526
2021-05-24,167826359,104247871,3614676
2021-05-25,168359757,104824934,3627659
2021-05-26,168928206,105380747,3640465
2021-05-27,169475092,106078105,3653405
2021-05-28,169980611,106633068,3665426
2021-05-29,170461035,107140668,3676234
2021-05-30,170850980,107630597,3684634
2021-05-31,171238035,108159766,3693330
2021-06-01,171698035,108743649,3708544
2021-06-02,172185658,109272023,3720465
2021-06-03,172666168,109701213,3730625
2021-06-04,173091083,110226715,3741285
2021-06-05,173487733,110704845,3750696
2021-06-06,173810714,111146371,3758002
2021-06-07,174132484,111568368,3766080
2021-06-08,174502596,111983104,3776735
2021-06-09,174920894,112435799,3786918
2021-06-10,175374396,112849488,3802899
2021-06-11,175796445,113225020,3814639
2021-06-12,176164825,113563994,3824448
2021-06-13,176467623,113993655,3833719
2021-06-14,176776924,114340429,3841713
2021-06-15,177151684,114800574,3852464
2021-06-16,177540858,115149801,3862546
2021-06-17,177936850,115530279,3871845
2021-06-18,178340355,115849842,3881039
2021-06-19,178688757,116181692,3889219
2021-06-20,178992409,116446786,3895987
2021-06-21,179289068,116804004,3902970
2021-06-22,179699280,117107408,3911958
2021-06-23,180095911,117507151,3921304
2021-06-24,180505168,117796862,3929963
2021-06-25,180922849,118125509,3939197
2021-06-26,181285760,118420068,3946740
2021-06-27,181596993,118678807,3952834
2021-06-28,181930016,119006263,3959395
2021-06-29,182311219,119299679,3967555
2021-06-30,182710693,119580620,3976761
2021-07-01,183146230,120008476,3985302
2021-07-02,183588594,120299518,3993675
2021-07-03,183963076,120569293,4000592
2021-07-04,184291373,120868181,4007239
2021-07-05,184668056,121235174,4014608
2021-07-06,185118592,121563017,4023092
2021-07-07,185583843,121831180,4031646
2021-07-08,186065716,122123831,4040566
2021-07-09,186578967,122462949,4048980
2021-07-10,187001007,122907153,4055579
2021-07-11,187371638,123197639,4063218
2021-07-12,187804105,123499875,4071322
2021-07-13,188329734,123783322,4079705
2021-07-14,188867744,124113063,4088299
2021-07-15,189444181,124394119,4096935
2021-07-16,190040120,124784824,4105696
2021-07-17,190530573,125065613,4113228
2021-07-18,190952060,125382096,4119833
2021-07-19,191438641,125688817,4127034
2021-07-20,191971023,126008997,4147736
2021-07-21,192527148,126315580,4156402
2021-07-22,193092346,126671708,4165182
2021-07-23,193820510,126918098,4173513
2021-07-24,194254302,127435324,4182205
2021-07-25,194701274,127762741,4189589
2021-07-26,195238612,128063201,4198063
2021-07-27,195844862,128409040,4207853
2021-07-28,196494957,128745703,4217978
2021-07-29,197137832,129094091,4228243
2021-07-30,197870211,129401282,4237846
2021-07-31,198389891,129705211,4246710
2021-08-01,198875019,129994389,4254128
2021-08-02,199441672,130277533,4262228
2021-08-03,200075837,130582001,4272581
2021-08-04,200756397,130899061,4283070
2021-08-05,201442005,0,4294061
2021-08-06,202261483,0,4304534
2021-08-07,202825912,0,4313230
2021-08-08,203296708,0,4320726
2021-08-09,203909497,0,4329524
2021-08-10,204555180,0,4341052
2021-08-11,205285959,0,4351575
2021-08-12,205991666,0,4362088
2021-08-13,206793594,0,4372559
2021-08-14,207352088,0,4381303
2021-08-15,207823470,0,4388753
2021-08-16,208477478,0,4398597
2021-08-17,209160047,0,4409304
2021-08-18,209895782,0,4420124
2021-08-19,210607418,0,4431577
2021-08-20,211392762,0,4442078
2021-08-21,211959822,0,4451015
2021-08-22,212414894,0,4458798
2021-08-23,213083965,0,4468832
2021-08-24,213760708,0,4479855
2021-08-25,214498173,0,4491172
2021-08-26,215234593,0,4502767
2021-08-27,215985729,0,4513178
2021-08-28,216553262,0,4521634
2021-08-29,217008453,0,4528470
2021-08-30,217661597,0,4538005
2021-08-31,218282147,0,4547322
2021-09-01,219001448,0,4559744
2021-09-02,219678112,0,4570951
2021-09-03,220401821,0,4581677
2021-09-04,220909296,0,4589468
2021-09-05,221366659,0,4596066
2021-09-06,221823096,0,4604178
2021-09-07,222479547,0,4614644
2021-09-08,223117403,0,4624742
2021-09-09,223757500,0,4635492
2021-09-10,224416352,0,4644677
2021-09-11,224895962,0,4653091
2021-09-12,225274660,0,4658763
2021-09-13,225834047,0,4667871
2021-09-14,226383805,0,4677781
2021-09-15,226950861,0,4688214
2021-09-16,227538168,0,4698734
2021-09-17,228161467,0,4707789
2021-09-18,228694179,0,4714342
2021-09-19,229064885,0,4720473
2021-09-20,229578874,0,4728744
2021-09-21,230067495,0,4738104
2021-09-22,230602573,0,4747827
2021-09-23,231150161,0,4757675
2021-09-24,231699483,0,4766373
2021-09-25,232080631,0,4771913
2021-09-26,232444194,0,4777472
2021-09-27,232912012,0,4785161
2021-09-28,233362922,0,4794537
2021-09-29,233854019,0,4803832
2021-09-30,234343858,0,4812710
2021-10-01,234865937,0,4821344
2021-10-02,235225054,0,4827326
2021-10-03,235540251,0,4831695
2021-10-04,235972667,0,4838860
2021-10-05,236395438,0,4846232
2021-10-06,236902596,0,4855367
2021-10-07,237364355,0,4864328
2021-10-08,237839844,0,4871888
2021-10-09,238188837,0,4876776
2021-10-10,238512876,0,4881558
2021-10-11,238884420,0,4887432
2021-10-12,239322567,0,4895410
2021-10-13,239779084,0,4904316
2021-10-14,240232420,0,4912325
2021-10-15,240690502,0,4919531
2021-10-16,241042768,0,4924949
2021-10-17,241364732,0,4929326
2021-10-18,241772909,0,4935833
2021-10-19,242204446,0,4943820
2021-10-20,242680840,0,4952489
2021-10-21,243142829,0,4960251
2021-10-22,243635722,0,4968421
2021-10-23,244021070,0,4974393
2021-10-24,244343986,0,4979056
2021-10-25,244767524,0,4985849
2021-10-26,245193950,0,4993592
2021-10-27,245708009,0,5002736
2021-10-28,246191002,0,5011669
2021-10-29,246685204,0,5019489
2021-10-30,247081277,0,5025580
2021-10-31,247446986,0,5030248
2021-11-01,247866215,0,5036615
2021-11-02,248270599,0,5043672
2021-11-03,248795442,0,5052137
2021-11-04,249312908,0,5059707
2021-11-05,249837233,0,5068292
2021-11-06,250276950,0,5075076
2021-11-07,250641170,0,5079728
2021-11-08,251108673,0,5086372
2021-11-09,251577997,0,5094377
2021-11-10,252151636,0,5102647
2021-11-11,252672381,0,5110321
2021-11-12,253272143,0,5119322
2021-11-13,253712923,0,5125839
2021-11-14,254094669,0,5130620
2021-11-15,254617682,0,5137461
2021-11-16,255124511,0,5145076
2021-11-17,255739844,0,5154236
2021-11-18,256361455,0,5162526
2021-11-19,256976088,0,5170507
2021-11-20,257477958,0,5176783
2021-11-21,257900443,0,5181495
2021-11-22,258498526,0,5188627
2021-11-23,259091035,0,5196646
2021-11-24,259748721,0,5205216
2021-11-25,260346253,0,5213070
2021-11-26,260959935,0,5219965
2021-11-27,261445793,0,5226133
2021-11-28,261879941,0,5231139
2021-11-29,262510777,0,5238660
2021-11-30,263111088,0,5246690
2021-12-01,263813491,0,5255938
2021-12-02,264521010,0,5266045
2021-12-03,265251789,0,5274636
2021-12-04,265788618,0,5280530
2021-12-05,266250369,0,5288042
2021-12-06,266847679,0,5295032
2021-12-07,267486777,0,5302760
2021-12-08,268198154,0,5311057
2021-12-09,268896379,0,5319627
2021-12-10,269590000,0,5327642
2021-12-11,270110482,0,5333987
2021-12-12,270569659,0,5338711
2021-12-13,271177327,0,5345007
2021-12-14,271813993,0,5352746
2021-12-15,272554266,0,5361775
2021-12-16,273298315,0,5369121
2021-12-17,274065983,0,5376421
2021-12-18,274638603,0,5382504
2021-12-19,275152892,0,5387031
2021-12-20,275890870,0,5393721
2021-12-21,276649403,0,5401279
2021-12-22,277564021,0,5411650
2021-12-23,278575804,0,5418909
2021-12-24,279467279,0,5424973
2021-12-25,280171457,0,5429442
2021-12-26,280757435,0,5433359
2021-12-27,282031297,0,5439713
2021-12-28,283367311,0,5447397
2021-12-29,285072603,0,5455350
2021-12-30,287022258,0,5462772
2021-12-31,288766426,0,5469454
2022-01-01,289995858,0,5473909
2022-01-02,290926967,0,5477307
2022-01-03,293284351,0,5483188
2022-01-04,295798438,0,5491266
2022-01-05,298382894,0,5499042
2022-01-06,301051057,0,5506661
2022-01-07,304005281,0,5513917
2022-01-08,306196850,0,5519391
2022-01-09,308238402,0,5523526
2022-01-10,311398413,0,5530097
2022-01-11,314427856,0,5539203
2022-01-12,317875112,0,5548228
2022-01-13,321061083,0,5556457
2022-01-14,324378113,0,5564426
2022-01-15,326883707,0,5570790
2022-01-16,329071133,0,5575346
2022-01-17,331716358,0,5581570
2022-01-18,335480037,0,5590675
2022-01-19,339562396,0,5600606
2022-01-20,343291357,0,5610248
2022-01-21,347114622,0,5620214
2022-01-22,349894984,0,5626414
2022-01-23,352360695,0,5631633
2022-01-24,355770952,0,5640316
2022-01-25,359421752,0,5650798
2022-01-26,363181485,0,5661514
2022-01-27,366880876,0,5671818
2022-01-28,370539177,0,5684165
2022-01-29,373282899,0,5692237
2022-01-30,375575237,0,5697845
2022-01-31,379124015,0,5708040
2022-02-01,382248563,0,5720726
2022-02-02,385424123,0,5732614
2022-02-03,388610529,0,5744253
2022-02-04,391559907,0,5757417
2022-02-05,393875777,0,5765801
2022-02-06,395767515,0,5771816
2022-02-07,398389975,0,5782726
2022-02-08,400989616,0,5795521
2022-02-09,403417570,0,5808649
2022-02-10,406225165,0,5820528
2022-02-11,408641496,0,5832509
2022-02-12,410572203,0,5841353
2022-02-13,412101391,0,5846682
2022-02-14,413808651,0,5857660
2022-02-15,415675830,0,5868315
2022-02-16,417910728,0,5881424
2022-02-17,419970219,0,5893636
2022-02-18,421950879,0,5904275
2022-02-19,423614352,0,5912841
2022-02-20,424924562,0,5918291
2022-02-21,426323322,0,5925570
2022-02-22,427993871,0,5935622
2022-02-23,429908873,0,5947609
2022-02-24,431694717,0,5958417
2022-02-25,433347225,0,5967485
2022-02-26,434795199,0,5974274
2022-02-27,435954293,0,5979029
2022-02-28,437279562,0,5986401
2022-03-01,438878252,0,5994876
2022-03-02,440535838,0,6003050
2022-03-03,442307129,0,6011224
2022-03-04,444068053,0,6019940
2022-03-05,445548941,0,6025836
2022-03-06,446774731,0,6030113
2022-03-07,448206846,0,6037672
2022-03-08,449946087,0,6044884
2022-03-09,451777631,0,6052756
2022-03-10,453647036,0,6060291
2022-03-11,455518183,0,6066500
