Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59318087,37931518,1471639
2020-11-24,59908720,38303697,1484161
2020-11-25,60525828,38741107,1496185
2020-11-26,61114860,39107983,1507120
2020-11-27,61810241,39489609,1518641
2020-11-28,62417606,39849315,1528156
2020-11-29,62913160,40167598,1535813
2020-11-30,63419915,40569854,1544861
2020-12-01,64034684,41046058,1557311
2020-12-02,64674977,41508984,1569701
2020-12-03,65365569,41935968,1582410
2020-12-04,66062040,42426585,1594880
2020-12-05,66704184,42862533,1605481
2020-12-06,67248083,43178577,1613574
2020-12-07,67783222,43591716,1622418
2020-12-08,68413731,44032487,1634454
2020-12-09,69079115,44458967,1647011
2020-12-10,70574468,44950193,1659431
2020-12-11,71280259,45428333,1672616
2020-12-12,71928776,46933276,1683445
2020-12-13,72467554,47328395,1691702
2020-12-14,73018820,41338398,1700895
2020-12-15,73667410,41696562,1714121
2020-12-16,74385044,42058782,1728045
2020-12-17,75123636,42434191,1741216
2020-12-18,75845156,42751919,1754255
2020-12-19,76480497,43103505,1765512
2020-12-20,77027795,43380334,1773889
2020-12-21,77574208,43723554,1783375
2020-12-22,78225619,44086739,1797251
2020-12-23,78907760,44410879,1811000
2020-12-24,79601091,44725551,1823206
2020-12-25,80119839,45017157,1832237
2020-12-26,80626943,45425321,1840179
2020-12-27,81040099,45717709,1848297
2020-12-28,81539436,46016135,1857842
2020-12-29,82211127,46369230,1872815
2020-12-30,82936453,46757475,1888233
2020-12-31,83776037,47055807,1901728
2021-01-01,84362702,47359111,1911887
2021-01-02,84943975,47614296,1920725
2021-01-03,85464255,47882778,1928690
2021-01-04,86021902,48173186,1938640
2021-01-05,86762727,48488547,1954055
2021-01-06,87553800,48801672,1968980
2021-01-07,88423708,49125603,1983949
2021-01-08,89259242,49422866,1999164
2021-01-09,90015350,49753111,2012523
2021-01-10,90616862,50023661,2022079
2021-01-11,91231507,50313949,2032363
2021-01-12,91923891,50657506,2049349
2021-01-13,92667205,51023567,2065834
2021-01-14,93426288,51396412,2081549
2021-01-15,94210188,51717034,2097269
2021-01-16,94866988,52034089,2111303
2021-01-17,95394567,52349804,2121140
2021-01-18,95911800,52668557,2131586
2021-01-19,96504559,53071501,2147295
2021-01-20,97191775,53399272,2165028
2021-01-21,97860572,53765411,2182361
2021-01-22,98524151,54147168,2198431
2021-01-23,99100772,54463661,2212995
2021-01-24,99562741,54774618,2222754
2021-01-25,100044349,55089059,2233896
2021-01-26,100605644,55418602,2251277
2021-01-27,101206647,55759371,2268197
2021-01-28,101821757,56075030,2284764
2021-01-29,102410752,56439137,2300496
2021-01-30,102925576,56790303,2313820
2021-01-31,103322167,57079202,2323368
2021-02-01,103765252,57351844,2333618
2021-02-02,104230787,57702034,2348470
2021-02-03,104756093,58031881,2364337
2021-02-04,105227867,58325870,2377266
2021-02-05,105764391,58607157,2394451
2021-02-06,106199548,58901714,2406308
2021-02-07,106551092,59179149,2414075
2021-02-08,106891050,59411983,2423636
2021-02-09,107298284,59783591,2438373
2021-02-10,107738757,60052899,2452232
2021-02-11,108182540,60328984,2466106
2021-02-12,108612141,60616583,2478990
2021-02-13,108992609,60862826,2489674
2021-02-14,109301254,61058257,2496780
2021-02-15,109582138,61346870,2504598
2021-02-16,109941916,61582275,2515697
2021-02-17,110328281,61876216,2527051
2021-02-18,110739079,62112834,2539040
2021-02-19,111148738,62347470,2550693
2021-02-20,111523904,62616686,2559803
2021-02-21,111843461,62833943,2566593
2021-02-22,112139047,63016513,2573845
2021-02-23,112531780,63295143,2585326
2021-02-24,112976744,63504602,2597772
2021-02-25,113429725,63732294,2608679
2021-02-26,113871684,63992562,2619237
2021-02-27,114268399,64243284,2627968
2021-02-28,114576181,64418461,2634466
2021-03-01,114881715,64633387,2642073
2021-03-02,115194969,64903491,2652322
2021-03-03,115636829,65132899,2663827
2021-03-04,116095275,65383179,2674289
2021-03-05,116544393,65609539,2684772
2021-03-06,116958404,65846042,2693093
2021-03-07,117332844,66084362,2699173
2021-03-08,117638364,66358920,2706363
2021-03-09,118052402,66621153,2716858
2021-03-10,118511267,66856509,2727014
2021-03-11,119000952,67129126,2737228
2021-03-12,119490209,67397682,2747088
2021-03-13,119945812,67650214,2755697
2021-03-14,120310884,67895902,2761615
2021-03-15,120664995,68185781,2769179
2021-03-16,121132025,68452266,2779800
2021-03-17,121677744,68716802,2790390
2021-03-18,122225676,68985878,2801110
2021-03-19,122788217,69264939,2811929
2021-03-20,123286647,69523150,2820715
2021-03-21,123727111,69803249,2829269
2021-03-22,124148300,70137878,2837236
2021-03-23,124654174,70451020,2848693
2021-03-24,125283883,70786662,2859366
2021-03-25,125936075,71098479,2870920
2021-03-26,126576112,71463065,2883693
2021-03-27,127160637,71768318,2893904
2021-03-28,127653291,72097106,2901188
2021-03-29,128112597,72401542,2909853
2021-03-30,128674804,72736785,2921757
2021-03-31,129348708,73119294,2934685
2021-04-01,130058533,73464080,2946988
2021-04-02,130703336,73784287,2957635
2021-04-03,131243673,74150288,2966975
2021-04-04,131803595,74498476,2974404
2021-04-05,132300611,74846289,2982658
2021-04-06,132908099,75216285,2995115
2021-04-07,133571256,75699590,3010477
2021-04-08,134407311,76094849,3024782
2021-04-09,135154635,76548562,3039128
2021-04-10,135825260,76933556,3052136
2021-04-11,136534866,77464028,3061258
2021-04-12,137148739,77858760,3071163
2021-04-13,137912541,78345222,3084959
2021-04-14,138723875,78792112,3099053
2021-04-15,139545097,79236514,3112711
2021-04-16,140404968,79740631,3126090
2021-04-17,141198926,80259167,3138705
2021-04-18,141899033,80839358,3147841
2021-04-19,142590000,81374733,3158975
2021-04-20,143429473,81979570,3173269
2021-04-21,144318736,82491870,3188024
2021-04-22,145218108,83128166,3201947
2021-04-23,146125790,83767998,3217207
2021-04-24,146950000,84344289,3230339
2021-04-25,147678479,84878103,3241112
2021-04-26,148367550,85565469,3252745
2021-04-27,149206636,86246373,3267746
2021-04-28,150105460,86843038,3283692
2021-04-29,150999498,87550354,3299432
2021-04-30,151890877,88236950,3313855
2021-05-01,152685775,88919400,3326895
2021-05-02,153373044,89612414,3337221
2021-05-03,154063501,90255903,3348906
2021-05-04,154848449,90912803,3362998
2021-05-05,155690471,91626285,3377903
2021-05-06,156563302,92301897,3392479
2021-05-07,157398141,92998026,3406945
2021-05-08,158186430,93709031,3420274
2021-05-09,158835835,94371824,3430748
2021-05-10,159461495,95000510,3441840
2021-05-11,160187289,95751514,3456011
2021-05-12,160954790,96399063,3470151
2021-05-13,161689479,97089180,3483591
2021-05-14,162399063,97754527,3496619
2021-05-15,163030661,98397064,3508903
2021-05-16,163577283,99064468,3519205
2021-05-17,164120824,99808930,3530535
2021-05-18,164740452,100552043,3544612
2021-05-19,165412523,101250070,3558069
2021-05-20,165694817,101886759,3571248
2021-05-21,166321304,102501547,3584226
2021-05-22,166893653,103118308,3595671
2021-05-23,167375273,103620279,3605533
2021-05-24,167826363,104247871,3614683
2021-05-25,168359762,104824934,3627666
2021-05-26,168928211,105380747,3640472
2021-05-27,169475097,106078105,3653412
2021-05-28,169980616,106633068,3665433
2021-05-29,170461040,107140668,3676241
2021-05-30,170850985,107630597,3684641
2021-05-31,171238040,108159766,3693337
2021-06-01,171698040,108743649,3708551
2021-06-02,172185663,109272023,3720472
2021-06-03,172666172,109701213,3730632
2021-06-04,173091087,110226715,3741292
2021-06-05,173487737,110704845,3750703
2021-06-06,173810718,111146371,3758009
2021-06-07,174132488,111568368,3766087
2021-06-08,174502600,111983104,3776742
2021-06-09,174920898,112435799,3786925
2021-06-10,175374400,112849488,3802906
2021-06-11,175796449,113225020,3814646
2021-06-12,176164829,113563994,3824455
2021-06-13,176467627,113993655,3833726
2021-06-14,176776928,114340429,3841720
2021-06-15,177151688,114800574,3852471
2021-06-16,177540862,115149801,3862553
2021-06-17,177936854,115530279,3871852
2021-06-18,178340359,115849842,3881046
2021-06-19,178688761,116181692,3889226
2021-06-20,178992413,116446786,3895994
2021-06-21,179289072,116804004,3902977
2021-06-22,179699283,117107408,3911965
2021-06-23,180095913,117507151,3921311
2021-06-24,180505170,117796862,3929970
2021-06-25,180922851,118125509,3939204
2021-06-26,181285762,118420068,3946747
2021-06-27,181596995,118678807,3952841
2021-06-28,181930018,119006263,3959402
2021-06-29,182311221,119299679,3967562
2021-06-30,182710696,119580620,3976768
2021-07-01,183146233,120008476,3985309
2021-07-02,183588597,120299518,3993682
2021-07-03,183963079,120569293,4000599
2021-07-04,184291376,120868181,4007246
2021-07-05,184668059,121235174,4014615
2021-07-06,185118596,121563017,4023099
2021-07-07,185583847,121831180,4031653
2021-07-08,186065720,122123831,4040572
2021-07-09,186578971,122462949,4048987
2021-07-10,187001011,122907153,4055586
2021-07-11,187371643,123197639,4063225
2021-07-12,187804111,123499875,4071329
2021-07-13,188329741,123783322,4079712
2021-07-14,188867751,124113063,4088306
2021-07-15,189444188,124394119,4096942
2021-07-16,190040127,124784824,4105703
2021-07-17,190530580,125065613,4113235
2021-07-18,190952067,125382096,4119840
2021-07-19,191438648,125688817,4127041
2021-07-20,191971031,126008997,4147743
2021-07-21,192527157,126315580,4156409
2021-07-22,193092355,126671708,4165189
2021-07-23,193820519,126918098,4173520
2021-07-24,194254311,127435324,4182212
2021-07-25,194701283,127762741,4189596
2021-07-26,195238621,128063201,4198070
2021-07-27,195844871,128409040,4207860
2021-07-28,196494966,128745703,4217985
2021-07-29,197137842,129094091,4228250
2021-07-30,197870221,129401282,4237853
2021-07-31,198389901,129705211,4246717
2021-08-01,198875030,129994389,4254135
2021-08-02,199441683,130277533,4262235
2021-08-03,200075848,130582001,4272588
2021-08-04,200756407,130899061,4283077
2021-08-05,201442015,0,4294068
2021-08-06,202261493,0,4304541
2021-08-07,202825922,0,4313237
2021-08-08,203296718,0,4320733
2021-08-09,203909507,0,4329531
2021-08-10,204555190,0,4341059
2021-08-11,205285968,0,4351582
2021-08-12,205991676,0,4362095
2021-08-13,206793604,0,4372566
2021-08-14,207352097,0,4381310
2021-08-15,207823480,0,4388760
2021-08-16,208477488,0,4398604
2021-08-17,209160057,0,4409311
2021-08-18,209895791,0,4420131
2021-08-19,210607428,0,4431584
2021-08-20,211392772,0,4442085
2021-08-21,211959832,0,4451022
2021-08-22,212414904,0,4458805
2021-08-23,213083974,0,4468839
2021-08-24,213760717,0,4479862
2021-08-25,214498182,0,4491179
2021-08-26,215234604,0,4502774
2021-08-27,215985742,0,4513185
2021-08-28,216553275,0,4521641
2021-08-29,217008466,0,4528477
2021-08-30,217661612,0,4538012
2021-08-31,218282163,0,4547329
2021-09-01,219001464,0,4559751
2021-09-02,219678128,0,4570958
2021-09-03,220401836,0,4581684
2021-09-04,220909311,0,4589475
2021-09-05,221366674,0,4596073
2021-09-06,221823113,0,4604185
2021-09-07,222479565,0,4614651
2021-09-08,223117422,0,4624749
2021-09-09,223757519,0,4635499
2021-09-10,224416371,0,4644684
2021-09-11,224895981,0,4653098
2021-09-12,225274679,0,4658770
2021-09-13,225834065,0,4667878
2021-09-14,226383823,0,4677788
2021-09-15,226950880,0,4688221
2021-09-16,227538187,0,4698741
2021-09-17,228161486,0,4707796
2021-09-18,228694199,0,4714349
2021-09-19,229064905,0,4720480
2021-09-20,229578894,0,4728751
2021-09-21,230067515,0,4738111
2021-09-22,230602594,0,4747834
2021-09-23,231150182,0,4757682
2021-09-24,231699504,0,4766380
2021-09-25,232080652,0,4771920
2021-09-26,232444215,0,4777479
2021-09-27,232912033,0,4785169
2021-09-28,233362943,0,4794545
2021-09-29,233854040,0,4803840
2021-09-30,234343878,0,4812718
2021-10-01,234865957,0,4821352
2021-10-02,235225074,0,4827334
2021-10-03,235540271,0,4831703
2021-10-04,235972687,0,4838868
2021-10-05,236395457,0,4846240
2021-10-06,236902614,0,4855375
2021-10-07,237364373,0,4864336
2021-10-08,237839863,0,4871896
2021-10-09,238188857,0,4876785
2021-10-10,238512896,0,4881567
2021-10-11,238884440,0,4887441
2021-10-12,239322587,0,4895419
2021-10-13,239779103,0,4904325
2021-10-14,240232440,0,4912334
2021-10-15,240690522,0,4919540
2021-10-16,241042788,0,4924958
2021-10-17,241364752,0,4929335
2021-10-18,241772929,0,4935842
2021-10-19,242204465,0,4943829
2021-10-20,242680860,0,4952498
2021-10-21,243142849,0,4960260
2021-10-22,243635742,0,4968430
2021-10-23,244021090,0,4974402
2021-10-24,244344006,0,4979065
2021-10-25,244767546,0,4985858
2021-10-26,245193972,0,4993601
2021-10-27,245708033,0,5002745
2021-10-28,246191026,0,5011678
2021-10-29,246685227,0,5019498
2021-10-30,247081300,0,5025589
2021-10-31,247447009,0,5030257
2021-11-01,247866236,0,5036624
2021-11-02,248270620,0,5043681
2021-11-03,248795463,0,5052146
2021-11-04,249312930,0,5059716
2021-11-05,249837255,0,5068301
2021-11-06,250276973,0,5075086
2021-11-07,250641193,0,5079738
2021-11-08,251108696,0,5086382
2021-11-09,251578020,0,5094387
2021-11-10,252151659,0,5102657
2021-11-11,252672405,0,5110331
2021-11-12,253272167,0,5119332
2021-11-13,253712947,0,5125849
2021-11-14,254094693,0,5130630
2021-11-15,254617707,0,5137471
2021-11-16,255124535,0,5145086
2021-11-17,255739868,0,5154247
2021-11-18,256361479,0,5162537
2021-11-19,256976112,0,5170518
2021-11-20,257477982,0,5176794
2021-11-21,257900467,0,5181506
2021-11-22,258498550,0,5188638
2021-11-23,259091059,0,5196657
2021-11-24,259748745,0,5205227
2021-11-25,260346277,0,5213081
2021-11-26,260959959,0,5219976
2021-11-27,261445817,0,5226144
2021-11-28,261879965,0,5231150
2021-11-29,262510802,0,5238671
2021-11-30,263111113,0,5246701
2021-12-01,263813518,0,5255949
2021-12-02,264521038,0,5266056
2021-12-03,265251818,0,5274647
2021-12-04,265788647,0,5280541
2021-12-05,266250398,0,5288053
2021-12-06,266847708,0,5295043
2021-12-07,267486807,0,5302771
2021-12-08,268198184,0,5311068
2021-12-09,268896408,0,5319638
2021-12-10,269590029,0,5327653
2021-12-11,270110511,0,5333998
2021-12-12,270569688,0,5338722
2021-12-13,271177356,0,5345018
2021-12-14,271814023,0,5352757
2021-12-15,272554296,0,5361786
2021-12-16,273298344,0,5369132
2021-12-17,274066012,0,5376432
2021-12-18,274638632,0,5382515
2021-12-19,275152921,0,5387042
2021-12-20,275890899,0,5393732
2021-12-21,276649433,0,5401290
2021-12-22,277564050,0,5411662
2021-12-23,278575834,0,5418921
2021-12-24,279467309,0,5424985
2021-12-25,280171489,0,5429454
2021-12-26,280757468,0,5433372
2021-12-27,282031330,0,5439726
2021-12-28,283367346,0,5447410
2021-12-29,285072639,0,5455363
2021-12-30,287022299,0,5462785
2021-12-31,288766468,0,5469467
2022-01-01,289995901,0,5473913
2022-01-02,290927016,0,5477301
2022-01-03,293284408,0,5483182
2022-01-04,295798505,0,5491250
2022-01-05,298382966,0,5499027
2022-01-06,301051141,0,5506636
2022-01-07,304005368,0,5513883
2022-01-08,306196936,0,5519357
2022-01-09,308238484,0,5523492
2022-01-10,311398495,0,5530063
2022-01-11,314427944,0,5539169
2022-01-12,317875202,0,5548195
2022-01-13,321061176,0,5556424
2022-01-14,324378207,0,5564393
2022-01-15,326883800,0,5570757
2022-01-16,329107508,0,5575313
2022-01-17,331753914,0,5581537
2022-01-18,335518440,0,5590643
2022-01-19,339602783,0,5600575
2022-01-20,343335429,0,5610217
2022-01-21,347166881,0,5620183
2022-01-22,349950275,0,5626383
2022-01-23,352418200,0,5631602
2022-01-24,355831995,0,5640285
2022-01-25,359485944,0,5650767
2022-01-26,363248099,0,5661483
2022-01-27,366947490,0,5671788
2022-01-28,370626884,0,5684135
2022-01-29,373378551,0,5692207
2022-01-30,375674015,0,5697815
2022-01-31,379226619,0,5708010
2022-02-01,382356202,0,5720696
2022-02-02,385541497,0,5732584
2022-02-03,388735243,0,5744224
2022-02-04,391691129,0,5757388
2022-02-05,394012090,0,5765772
2022-02-06,395907810,0,5771787
2022-02-07,398531760,0,5782697
2022-02-08,401131404,0,5795492
2022-02-09,403564721,0,5808620
2022-02-10,406378993,0,5820499
2022-02-11,408804125,0,5832481
2022-02-12,410738869,0,5841325
2022-02-13,412269843,0,5846654
2022-02-14,413978182,0,5857632
2022-02-15,415849079,0,5868287
2022-02-16,418089005,0,5881397
2022-02-17,420151354,0,5893610
2022-02-18,422134894,0,5904249
2022-02-19,423800901,0,5912815
2022-02-20,425112430,0,5918265
2022-02-21,426511188,0,5925544
2022-02-22,428184910,0,5935596
2022-02-23,430102487,0,5947583
2022-02-24,431890340,0,5958391
2022-02-25,433544694,0,5967459
2022-02-26,434994392,0,5974249
2022-02-27,436154441,0,5979004
2022-02-28,437479710,0,5986376
2022-03-01,439078400,0,5994851
2022-03-02,440738329,0,6003025
2022-03-03,442513505,0,6011199
2022-03-04,444275988,0,6019915
2022-03-05,445758468,0,6025811
2022-03-06,446985083,0,6030088
2022-03-07,448417659,0,6037647
2022-03-08,450158881,0,6044859
2022-03-09,451992400,0,6052731
2022-03-10,453863484,0,6060266
2022-03-11,455736179,0,6066475
