Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59318085,37931518,1471639
2020-11-24,59908718,38303697,1484161
2020-11-25,60525826,38741107,1496185
2020-11-26,61114858,39107983,1507120
2020-11-27,61810240,39489609,1518641
2020-11-28,62417605,39849315,1528156
2020-11-29,62913159,40167598,1535813
2020-11-30,63419914,40569854,1544861
2020-12-01,64034683,41046058,1557311
2020-12-02,64674976,41508984,1569701
2020-12-03,65365569,41935968,1582410
2020-12-04,66062040,42426585,1594880
2020-12-05,66704184,42862533,1605481
2020-12-06,67248083,43178577,1613574
2020-12-07,67783222,43591716,1622418
2020-12-08,68413731,44032487,1634454
2020-12-09,69079115,44458967,1647011
2020-12-10,70574468,44950193,1659431
2020-12-11,71280259,45428333,1672616
2020-12-12,71928776,46933276,1683445
2020-12-13,72467554,47328395,1691702
2020-12-14,73018820,41338398,1700895
2020-12-15,73667410,41696562,1714121
2020-12-16,74385044,42058782,1728045
2020-12-17,75123636,42434191,1741216
2020-12-18,75845157,42751919,1754255
2020-12-19,76480499,43103505,1765512
2020-12-20,77027797,43380334,1773889
2020-12-21,77574210,43723554,1783375
2020-12-22,78225621,44086739,1797251
2020-12-23,78907762,44410879,1811000
2020-12-24,79601093,44725551,1823206
2020-12-25,80119841,45017157,1832237
2020-12-26,80626945,45425321,1840179
2020-12-27,81040101,45717709,1848297
2020-12-28,81539437,46016135,1857842
2020-12-29,82211127,46369230,1872815
2020-12-30,82936454,46757475,1888233
2020-12-31,83776038,47055807,1901728
2021-01-01,84362703,47359111,1911887
2021-01-02,84943977,47614296,1920725
2021-01-03,85464259,47882778,1928690
2021-01-04,86021906,48173186,1938640
2021-01-05,86762730,48488547,1954055
2021-01-06,87553803,48801672,1968980
2021-01-07,88423711,49125603,1983949
2021-01-08,89259246,49422866,1999164
2021-01-09,90015354,49753111,2012523
2021-01-10,90616866,50023661,2022079
2021-01-11,91231511,50313949,2032363
2021-01-12,91923896,50657506,2049349
2021-01-13,92667210,51023567,2065834
2021-01-14,93426293,51396412,2081549
2021-01-15,94210193,51717034,2097269
2021-01-16,94866994,52034089,2111303
2021-01-17,95394574,52349804,2121140
2021-01-18,95911808,52668557,2131586
2021-01-19,96504567,53071501,2147295
2021-01-20,97191783,53399272,2165028
2021-01-21,97860580,53765411,2182361
2021-01-22,98524159,54147168,2198431
2021-01-23,99100780,54463661,2212995
2021-01-24,99562749,54774618,2222754
2021-01-25,100044357,55089059,2233896
2021-01-26,100605652,55418602,2251277
2021-01-27,101206655,55759371,2268197
2021-01-28,101821765,56075030,2284764
2021-01-29,102410760,56439137,2300496
2021-01-30,102925584,56790303,2313820
2021-01-31,103322175,57079202,2323368
2021-02-01,103765260,57351844,2333618
2021-02-02,104230795,57702034,2348470
2021-02-03,104756101,58031881,2364337
2021-02-04,105227875,58325870,2377266
2021-02-05,105764399,58607157,2394451
2021-02-06,106199557,58901714,2406308
2021-02-07,106551101,59179149,2414075
2021-02-08,106891059,59411983,2423636
2021-02-09,107298293,59783591,2438373
2021-02-10,107738766,60052899,2452232
2021-02-11,108182549,60328984,2466106
2021-02-12,108612150,60616583,2478990
2021-02-13,108992618,60862826,2489674
2021-02-14,109301263,61058257,2496780
2021-02-15,109582147,61346870,2504598
2021-02-16,109941925,61582275,2515697
2021-02-17,110328290,61876216,2527051
2021-02-18,110739088,62112834,2539040
2021-02-19,111148748,62347470,2550693
2021-02-20,111523914,62616686,2559803
2021-02-21,111843471,62833943,2566593
2021-02-22,112139057,63016513,2573845
2021-02-23,112531790,63295143,2585326
2021-02-24,112976754,63504602,2597772
2021-02-25,113429735,63732294,2608679
2021-02-26,113871694,63992562,2619237
2021-02-27,114268409,64243284,2627968
2021-02-28,114576191,64418461,2634466
2021-03-01,114881725,64633387,2642073
2021-03-02,115194979,64903491,2652322
2021-03-03,115636839,65132899,2663827
2021-03-04,116095285,65383179,2674288
2021-03-05,116544403,65609539,2684771
2021-03-06,116958414,65846042,2693092
2021-03-07,117332854,66084362,2699172
2021-03-08,117638374,66358920,2706362
2021-03-09,118052412,66621153,2716857
2021-03-10,118511277,66856509,2727013
2021-03-11,119000962,67129126,2737227
2021-03-12,119490219,67397682,2747087
2021-03-13,119945823,67650214,2755696
2021-03-14,120310895,67895902,2761614
2021-03-15,120665006,68185781,2769177
2021-03-16,121132036,68452266,2779798
2021-03-17,121677755,68716802,2790388
2021-03-18,122225687,68985878,2801108
2021-03-19,122788228,69264939,2811927
2021-03-20,123286658,69523150,2820713
2021-03-21,123727122,69803249,2829268
2021-03-22,124148311,70137878,2837235
2021-03-23,124654185,70451020,2848692
2021-03-24,125283894,70786662,2859365
2021-03-25,125936086,71098479,2870919
2021-03-26,126576123,71463065,2883692
2021-03-27,127160648,71768318,2893903
2021-03-28,127653302,72097106,2901187
2021-03-29,128112608,72401542,2909852
2021-03-30,128674815,72736785,2921756
2021-03-31,129348719,73119294,2934684
2021-04-01,130058544,73464080,2946987
2021-04-02,130703347,73784287,2957634
2021-04-03,131243684,74150288,2966974
2021-04-04,131803606,74498476,2974403
2021-04-05,132300622,74846289,2982657
2021-04-06,132908110,75216285,2995114
2021-04-07,133571267,75699590,3010476
2021-04-08,134407322,76094849,3024781
2021-04-09,135154646,76548562,3039127
2021-04-10,135825271,76933556,3052135
2021-04-11,136534877,77464028,3061257
2021-04-12,137148750,77858760,3071162
2021-04-13,137912552,78345222,3084958
2021-04-14,138723886,78792112,3099052
2021-04-15,139545108,79236514,3112710
2021-04-16,140404979,79740631,3126089
2021-04-17,141198937,80259167,3138704
2021-04-18,141899044,80839358,3147840
2021-04-19,142590011,81374733,3158974
2021-04-20,143429484,81979570,3173268
2021-04-21,144318747,82491870,3188023
2021-04-22,145218119,83128166,3201946
2021-04-23,146125801,83767998,3217206
2021-04-24,146950011,84344289,3230338
2021-04-25,147678490,84878103,3241111
2021-04-26,148367561,85565469,3252744
2021-04-27,149206647,86246373,3267745
2021-04-28,150105471,86843038,3283691
2021-04-29,150999509,87550354,3299431
2021-04-30,151890888,88236950,3313854
2021-05-01,152685786,88919400,3326894
2021-05-02,153373055,89612414,3337220
2021-05-03,154063512,90255903,3348905
2021-05-04,154848459,90912803,3362997
2021-05-05,155690481,91626285,3377902
2021-05-06,156563312,92301897,3392478
2021-05-07,157398151,92998026,3406944
2021-05-08,158186440,93709031,3420273
2021-05-09,158835845,94371824,3430747
2021-05-10,159461505,95000510,3441839
2021-05-11,160187299,95751514,3456010
2021-05-12,160954800,96399063,3470150
2021-05-13,161689489,97089180,3483590
2021-05-14,162399073,97754527,3496618
2021-05-15,163030671,98397064,3508902
2021-05-16,163577293,99064468,3519204
2021-05-17,164120834,99808930,3530534
2021-05-18,164740462,100552043,3544611
2021-05-19,165412533,101250070,3558068
2021-05-20,165694827,101886759,3571247
2021-05-21,166321314,102501547,3584225
2021-05-22,166893663,103118308,3595670
2021-05-23,167375283,103620279,3605532
2021-05-24,167826373,104247871,3614682
2021-05-25,168359771,104824934,3627665
2021-05-26,168928220,105380747,3640471
2021-05-27,169475106,106078105,3653411
2021-05-28,169980625,106633068,3665432
2021-05-29,170461049,107140668,3676240
2021-05-30,170850994,107630597,3684640
2021-05-31,171238049,108159766,3693336
2021-06-01,171698049,108743649,3708550
2021-06-02,172185672,109272023,3720471
2021-06-03,172666182,109701213,3730631
2021-06-04,173091097,110226715,3741291
2021-06-05,173487747,110704845,3750702
2021-06-06,173810728,111146371,3758008
2021-06-07,174132498,111568368,3766086
2021-06-08,174502610,111983104,3776741
2021-06-09,174920908,112435799,3786924
2021-06-10,175374410,112849488,3802905
2021-06-11,175796459,113225020,3814645
2021-06-12,176164839,113563994,3824454
2021-06-13,176467637,113993655,3833725
2021-06-14,176776938,114340429,3841719
2021-06-15,177151698,114800574,3852470
2021-06-16,177540872,115149801,3862552
2021-06-17,177936864,115530279,3871851
2021-06-18,178340369,115849842,3881045
2021-06-19,178688771,116181692,3889225
2021-06-20,178992423,116446786,3895993
2021-06-21,179289082,116804004,3902976
2021-06-22,179699293,117107408,3911964
2021-06-23,180095924,117507151,3921310
2021-06-24,180505181,117796862,3929969
2021-06-25,180922862,118125509,3939203
2021-06-26,181285773,118420068,3946746
2021-06-27,181597006,118678807,3952840
2021-06-28,181930029,119006263,3959401
2021-06-29,182311232,119299679,3967561
2021-06-30,182710706,119580620,3976767
2021-07-01,183146243,120008476,3985308
2021-07-02,183588607,120299518,3993681
2021-07-03,183963089,120569293,4000598
2021-07-04,184291386,120868181,4007245
2021-07-05,184668069,121235174,4014614
2021-07-06,185118605,121563017,4023098
2021-07-07,185583856,121831180,4031652
2021-07-08,186065729,122123831,4040571
2021-07-09,186578980,122462949,4048986
2021-07-10,187001020,122907153,4055585
2021-07-11,187371651,123197639,4063224
2021-07-12,187804119,123499875,4071328
2021-07-13,188329748,123783322,4079711
2021-07-14,188867758,124113063,4088305
2021-07-15,189444195,124394119,4096941
2021-07-16,190040134,124784824,4105702
2021-07-17,190530587,125065613,4113234
2021-07-18,190952074,125382096,4119839
2021-07-19,191438655,125688817,4127040
2021-07-20,191971037,126008997,4147742
2021-07-21,192527163,126315580,4156408
2021-07-22,193092361,126671708,4165188
2021-07-23,193820525,126918098,4173519
2021-07-24,194254317,127435324,4182211
2021-07-25,194701289,127762741,4189595
2021-07-26,195238627,128063201,4198069
2021-07-27,195844877,128409040,4207859
2021-07-28,196494972,128745703,4217984
2021-07-29,197137848,129094091,4228249
2021-07-30,197870227,129401282,4237852
2021-07-31,198389907,129705211,4246716
2021-08-01,198875035,129994389,4254134
2021-08-02,199441689,130277533,4262234
2021-08-03,200075854,130582001,4272587
2021-08-04,200756414,130899061,4283076
2021-08-05,201442022,0,4294067
2021-08-06,202261500,0,4304540
2021-08-07,202825929,0,4313236
2021-08-08,203296725,0,4320732
2021-08-09,203909514,0,4329530
2021-08-10,204555197,0,4341058
2021-08-11,205285976,0,4351581
2021-08-12,205991684,0,4362094
2021-08-13,206793612,0,4372565
2021-08-14,207352106,0,4381309
2021-08-15,207823489,0,4388759
2021-08-16,208477497,0,4398603
2021-08-17,209160066,0,4409310
2021-08-18,209895800,0,4420130
2021-08-19,210607436,0,4431583
2021-08-20,211392780,0,4442084
2021-08-21,211959840,0,4451021
2021-08-22,212414912,0,4458804
2021-08-23,213083983,0,4468838
2021-08-24,213760726,0,4479861
2021-08-25,214498192,0,4491178
2021-08-26,215234614,0,4502773
2021-08-27,215985755,0,4513184
2021-08-28,216553288,0,4521640
2021-08-29,217008479,0,4528476
2021-08-30,217661624,0,4538011
2021-08-31,218282175,0,4547328
2021-09-01,219001476,0,4559750
2021-09-02,219678140,0,4570957
2021-09-03,220401849,0,4581683
2021-09-04,220909324,0,4589474
2021-09-05,221366687,0,4596072
2021-09-06,221823125,0,4604184
2021-09-07,222479577,0,4614650
2021-09-08,223117434,0,4624748
2021-09-09,223757531,0,4635498
2021-09-10,224416384,0,4644683
2021-09-11,224895994,0,4653097
2021-09-12,225274692,0,4658769
2021-09-13,225834079,0,4667877
2021-09-14,226383838,0,4677787
2021-09-15,226950894,0,4688220
2021-09-16,227538201,0,4698740
2021-09-17,228161501,0,4707795
2021-09-18,228694214,0,4714348
2021-09-19,229064920,0,4720479
2021-09-20,229578909,0,4728750
2021-09-21,230067530,0,4738110
2021-09-22,230602608,0,4747833
2021-09-23,231150196,0,4757681
2021-09-24,231699518,0,4766379
2021-09-25,232080666,0,4771919
2021-09-26,232444229,0,4777478
2021-09-27,232912047,0,4785168
2021-09-28,233362957,0,4794544
2021-09-29,233854054,0,4803839
2021-09-30,234343892,0,4812717
2021-10-01,234865971,0,4821351
2021-10-02,235225088,0,4827333
2021-10-03,235540285,0,4831702
2021-10-04,235972701,0,4838867
2021-10-05,236395471,0,4846239
2021-10-06,236902629,0,4855374
2021-10-07,237364388,0,4864335
2021-10-08,237839877,0,4871895
2021-10-09,238188871,0,4876783
2021-10-10,238512910,0,4881565
2021-10-11,238884454,0,4887439
2021-10-12,239322601,0,4895417
2021-10-13,239779117,0,4904323
2021-10-14,240232454,0,4912332
2021-10-15,240690536,0,4919538
2021-10-16,241042802,0,4924956
2021-10-17,241364767,0,4929333
2021-10-18,241772944,0,4935840
2021-10-19,242204481,0,4943827
2021-10-20,242680875,0,4952496
2021-10-21,243142864,0,4960258
2021-10-22,243635757,0,4968428
2021-10-23,244021105,0,4974400
2021-10-24,244344021,0,4979063
2021-10-25,244767560,0,4985856
2021-10-26,245193986,0,4993599
2021-10-27,245708045,0,5002743
2021-10-28,246191038,0,5011676
2021-10-29,246685240,0,5019496
2021-10-30,247081314,0,5025587
2021-10-31,247447023,0,5030255
2021-11-01,247866250,0,5036622
2021-11-02,248270634,0,5043679
2021-11-03,248795477,0,5052144
2021-11-04,249312944,0,5059714
2021-11-05,249837269,0,5068299
2021-11-06,250276987,0,5075084
2021-11-07,250641207,0,5079736
2021-11-08,251108710,0,5086380
2021-11-09,251578034,0,5094385
2021-11-10,252151673,0,5102655
2021-11-11,252672418,0,5110329
2021-11-12,253272180,0,5119330
2021-11-13,253712960,0,5125847
2021-11-14,254094706,0,5130628
2021-11-15,254617720,0,5137469
2021-11-16,255124548,0,5145084
2021-11-17,255739881,0,5154245
2021-11-18,256361492,0,5162535
2021-11-19,256976125,0,5170516
2021-11-20,257477995,0,5176792
2021-11-21,257900480,0,5181504
2021-11-22,258498563,0,5188636
2021-11-23,259091072,0,5196655
2021-11-24,259748758,0,5205225
2021-11-25,260346290,0,5213079
2021-11-26,260959972,0,5219974
2021-11-27,261445830,0,5226142
2021-11-28,261879978,0,5231148
2021-11-29,262510814,0,5238669
2021-11-30,263111125,0,5246699
2021-12-01,263813529,0,5255947
2021-12-02,264521048,0,5266054
2021-12-03,265251828,0,5274645
2021-12-04,265788657,0,5280539
2021-12-05,266250408,0,5288051
2021-12-06,266847718,0,5295041
2021-12-07,267486817,0,5302769
2021-12-08,268198194,0,5311066
2021-12-09,268896418,0,5319636
2021-12-10,269590039,0,5327651
2021-12-11,270110521,0,5333996
2021-12-12,270569698,0,5338720
2021-12-13,271177366,0,5345016
2021-12-14,271814033,0,5352755
2021-12-15,272554306,0,5361784
2021-12-16,273298354,0,5369130
2021-12-17,274066023,0,5376430
2021-12-18,274638643,0,5382513
2021-12-19,275152932,0,5387040
2021-12-20,275890910,0,5393730
2021-12-21,276649444,0,5401288
2021-12-22,277564062,0,5411660
2021-12-23,278575846,0,5418919
2021-12-24,279467321,0,5424983
2021-12-25,280171501,0,5429452
2021-12-26,280757480,0,5433369
2021-12-27,282031342,0,5439723
2021-12-28,283367358,0,5447407
2021-12-29,285072650,0,5455360
2021-12-30,287022309,0,5462782
2021-12-31,288766478,0,5469464
2022-01-01,289995911,0,5473909
2022-01-02,290927026,0,5477297
2022-01-03,293284418,0,5483178
2022-01-04,295798516,0,5491246
2022-01-05,298382979,0,5499022
2022-01-06,301051151,0,5506631
2022-01-07,304005377,0,5513877
2022-01-08,306196946,0,5519351
2022-01-09,308238495,0,5523486
2022-01-10,311398510,0,5530057
2022-01-11,314427960,0,5539163
2022-01-12,317875218,0,5548189
2022-01-13,321061193,0,5556418
2022-01-14,324378224,0,5564387
2022-01-15,326883820,0,5570751
2022-01-16,329107528,0,5575307
2022-01-17,331753936,0,5581531
2022-01-18,335518465,0,5590637
2022-01-19,339602808,0,5600568
2022-01-20,343335457,0,5610210
2022-01-21,347166909,0,5620176
2022-01-22,349950303,0,5626376
2022-01-23,352418229,0,5631595
2022-01-24,355832013,0,5640278
2022-01-25,359485957,0,5650760
2022-01-26,363248108,0,5661476
2022-01-27,366947499,0,5671781
2022-01-28,370626890,0,5684128
2022-01-29,373378557,0,5692200
2022-01-30,375674017,0,5697808
2022-01-31,379226617,0,5708003
2022-02-01,382356202,0,5720689
2022-02-02,385541492,0,5732577
2022-02-03,388735233,0,5744216
2022-02-04,391691115,0,5757380
2022-02-05,394012077,0,5765764
2022-02-06,395907797,0,5771779
2022-02-07,398531741,0,5782689
2022-02-08,401131383,0,5795484
2022-02-09,403564698,0,5808612
2022-02-10,406378970,0,5820491
2022-02-11,408804103,0,5832472
2022-02-12,410738847,0,5841316
2022-02-13,412269821,0,5846645
2022-02-14,413978159,0,5857623
2022-02-15,415849056,0,5868278
2022-02-16,418088983,0,5881388
2022-02-17,420151333,0,5893601
2022-02-18,422134873,0,5904240
2022-02-19,423800880,0,5912806
2022-02-20,425112409,0,5918256
2022-02-21,426511169,0,5925535
2022-02-22,428184892,0,5935587
2022-02-23,430102469,0,5947574
2022-02-24,431890322,0,5958382
2022-02-25,433544676,0,5967450
2022-02-26,434994374,0,5974239
2022-02-27,436154423,0,5978994
2022-02-28,437479692,0,5986366
2022-03-01,439078382,0,5994841
2022-03-02,440738311,0,6003015
2022-03-03,442513487,0,6011189
2022-03-04,444275970,0,6019905
2022-03-05,445758450,0,6025801
2022-03-06,446985065,0,6030078
2022-03-07,448417641,0,6037637
2022-03-08,450158863,0,6044849
2022-03-09,451992382,0,6052721
2022-03-10,453863466,0,6060256
2022-03-11,455736161,0,6066465
