Date,ConfirmedCases,RecoveredCases,Deaths
2020-04-11,1726920,401983,116707
2020-04-12,1846036,421366,122643
2020-04-13,1917134,448623,128670
2020-04-14,2000958,473697,135782
2020-04-15,2078947,510236,144328
2020-04-16,2173165,541119,151691
2020-04-17,2260946,567303,160218
2020-04-18,2337622,591169,166418
2020-04-19,2414138,622952,171777
2020-04-20,2490012,645130,177825
2020-04-21,2565621,679932,185169
2020-04-22,2646930,710017,192161
2020-04-23,2730303,738747,199152
2020-04-24,2814185,788776,206055
2020-04-25,2897250,816531,211927
2020-04-26,2968140,845343,216162
2020-04-27,3039198,873227,221087
2020-04-28,3114828,906439,227927
2020-04-29,3192044,948516,234834
2020-04-30,3275297,1013632,240918
2020-05-01,3364112,1051789,246365
2020-05-02,3443245,1092440,252237
2020-05-03,3517700,1124973,256083
2020-05-04,3594890,1159059,260592
2020-05-05,3674661,1195532,266722
2020-05-06,3765213,1241651,273618
2020-05-07,3853862,1281176,279315
2020-05-08,3944600,1317589,285250
2020-05-09,4028822,1371030,289830
2020-05-10,4104025,1404839,293881
2020-05-11,4180369,1451724,297791
2020-05-12,4265289,1488766,303660
2020-05-13,4349617,1544638,309148
2020-05-14,4444881,1584349,314730
2020-05-15,4541044,1632452,320363
2020-05-16,4635218,1688863,324906
2020-05-17,4713196,1729871,328481
2020-05-18,4802354,1782787,332631
2020-05-19,4898925,1834839,337761
2020-05-20,5003883,1893809,343147
2020-05-21,5109774,1945029,348116
2020-05-22,5217340,2053576,353808
2020-05-23,5321393,2108410,358185
2020-05-24,5414589,2163937,361674
2020-05-25,5502566,2227666,363207
2020-05-26,5595461,2282818,367856
2020-05-27,5698046,2346145,373251
2020-05-28,5817872,2413008,378302
2020-05-29,5939415,2490273,383481
2020-05-30,6074349,2560723,387764
2020-05-31,6176664,2637107,390913
2020-06-01,6276154,2692032,394549
2020-06-02,6400577,2796144,399847
2020-06-03,6511725,2875235,405537
2020-06-04,6649962,2945305,411008
2020-06-05,6783578,3014470,416137
2020-06-06,6913412,3086674,420246
2020-06-07,7024560,3141783,423379
2020-06-08,7127811,3293394,427732
2020-06-09,7254099,3375664,432854
2020-06-10,7390863,3454835,438294
2020-06-11,7526072,3540714,443378
2020-06-12,7654026,3620434,448120
2020-06-13,7787677,3706326,452527
2020-06-14,7919770,3777145,456198
2020-06-15,8044520,3857420,460192
2020-06-16,8189068,3955283,467333
2020-06-17,8332172,4074114,472823
2020-06-18,8475057,4155277,478142
2020-06-19,8656374,4250267,484489
2020-06-20,8842043,4366121,488963
2020-06-21,8935063,4434807,493555
2020-06-22,9076881,4526440,497349
2020-06-23,9245085,4630495,502939
2020-06-24,9416372,4746246,508415
2020-06-25,9595545,4839130,513505
2020-06-26,9788643,4945110,518583
2020-06-27,9965146,5051396,523280
2020-06-28,10132883,5140599,526853
2020-06-29,10285959,5235170,530879
2020-06-30,10469231,5352510,536122
2020-07-01,10684577,5468424,541494
2020-07-02,10888826,5753358,546971
2020-07-03,11091786,5863246,552207
2020-07-04,11281425,6059006,556975
2020-07-05,11467406,6178369,560776
2020-07-06,11635368,6302068,564990
2020-07-07,11844218,6447101,571369
2020-07-08,12059982,6605157,577007
2020-07-09,12283808,6739775,582809
2020-07-10,12516762,6879221,588556
2020-07-11,12729883,7004913,593665
2020-07-12,12921405,7116749,597952
2020-07-13,13117284,7257072,602335
2020-07-14,13337775,7399324,608321
2020-07-15,13567369,7559130,614228
2020-07-16,13811827,7711615,620391
2020-07-17,14049431,7895036,627392
2020-07-18,14284880,8045823,633893
2020-07-19,14496930,8133881,638786
2020-07-20,14705711,8293009,642708
2020-07-21,14947849,8467705,649066
2020-07-22,15223704,8647437,656436
2020-07-23,15503500,8823667,663078
2020-07-24,15787460,9051967,669536
2020-07-25,16035820,9271779,675609
2020-07-26,16248875,9415080,679965
2020-07-27,16483558,9586463,685242
2020-07-28,16748015,9756921,692193
2020-07-29,17018991,9959507,698843
2020-07-30,17299227,10173026,705596
2020-07-31,17588287,10372632,712181
2020-08-01,17834468,10553543,718187
2020-08-02,18065573,10692267,722845
2020-08-03,18270888,10914712,727637
2020-08-04,18536483,11138369,734813
2020-08-05,18812316,11360064,742198
2020-08-06,19098602,11548871,749019
2020-08-07,19381829,11740917,755761
2020-08-08,19646447,11941161,761772
2020-08-09,19879869,12119939,766944
2020-08-10,20114520,12284150,772307
2020-08-11,20378738,12589218,778922
2020-08-12,20654531,12829863,785886
2020-08-13,20944355,12993779,792678
2020-08-14,21252178,13277021,799258
2020-08-15,21500094,13445625,805276
2020-08-16,21710618,13678579,810061
2020-08-17,21924547,13889591,814676
2020-08-18,22183399,14117186,821731
2020-08-19,22461383,14335183,828737
2020-08-20,22731752,14542973,835185
2020-08-21,22994812,14711467,840928
2020-08-22,23256481,14921384,846740
2020-08-23,23459915,15137915,851049
2020-08-24,23688827,15337336,855885
2020-08-25,23933459,15568885,862460
2020-08-26,24215379,15794619,869024
2020-08-27,24502274,16001856,875248
2020-08-28,24786713,16200974,881079
2020-08-29,25046971,16412387,886900
2020-08-30,25265580,16622627,891164
2020-08-31,25531172,16823417,895590
2020-09-01,25797514,17081379,902188
2020-09-02,26079699,17300616,908477
2020-09-03,26365177,17521985,914580
2020-09-04,26666480,17735486,920448
2020-09-05,26938986,17936474,925567
2020-09-06,27168648,18148265,929692
2020-09-07,27387067,18345813,939300
2020-09-08,27632800,18547610,944437
2020-09-09,27918043,18787877,950695
2020-09-10,28221377,19004538,956712
2020-09-11,28537933,19228208,962713
2020-09-12,28826128,19451142,967767
2020-09-13,29073850,19638990,971720
2020-09-14,29341995,19867489,976312
2020-09-15,29621911,20093776,982891
2020-09-16,29926984,20323253,988767
2020-09-17,30241222,20543464,994416
2020-09-18,30569046,20794613,1000272
2020-09-19,30860510,21031598,1005586
2020-09-20,31115779,21268675,1009554
2020-09-21,31376253,21514153,1013963
2020-09-22,31659702,21733546,1020132
2020-09-23,31971464,21996959,1026681
2020-09-24,32291787,22252629,1032362
2020-09-25,32622267,22491837,1038375
2020-09-26,32905825,22753980,1043808
2020-09-27,33153492,22967859,1047655
2020-09-28,33416960,23190401,1051733
2020-09-29,33698680,23431685,1057832
2020-09-30,34023666,23679903,1064289
2020-10-01,34342232,23901445,1073189
2020-10-02,34671382,24073730,1078864
2020-10-03,34967926,24329331,1083630
2020-10-04,35226479,24551490,1087623
2020-10-05,35539152,24788958,1094689
2020-10-06,35853942,25021584,1100548
2020-10-07,36203088,25276775,1106444
2020-10-08,36562769,25496281,1112808
2020-10-09,36922535,25703071,1118992
2020-10-10,37276494,25898476,1123888
2020-10-11,37563738,26121116,1128009
2020-10-12,37858327,26321235,1132077
2020-10-13,38177299,26513680,1137495
2020-10-14,38558169,26725965,1143675
2020-10-15,38966580,26933292,1149864
2020-10-16,39375985,27136306,1156075
2020-10-17,39745321,27334589,1161776
2020-10-18,40074819,27536100,1165635
2020-10-19,40453131,27738631,1170371
2020-10-20,40842716,27950078,1177010
2020-10-21,41285851,28161300,1183869
2020-10-22,41760402,28388093,1189792
2020-10-23,42258072,28594827,1196854
2020-10-24,42708293,28806408,1202718
2020-10-25,43066616,29003666,1206977
2020-10-26,43553614,29242801,1212601
2020-10-27,44024128,29832506,1220062
2020-10-28,44542572,30098468,1227267
2020-10-29,45094069,30345219,1234469
2020-10-30,45667948,30600993,1242158
2020-10-31,46138528,30845322,1248756
2020-11-01,46573371,31103269,1253890
2020-11-02,47133846,31383406,1260057
2020-11-03,47688248,31634979,1269539
2020-11-04,48195345,31914298,1279697
2020-11-05,48815747,32217953,1288407
2020-11-06,49435921,32506314,1297502
2020-11-07,50029604,32805330,1305187
2020-11-08,50516648,33058570,1311288
2020-11-09,51020563,33315623,1318465
2020-11-10,51598246,33572983,1328524
2020-11-11,52224680,33953207,1339043
2020-11-12,52868769,34179446,1348835
2020-11-13,53528452,34481578,1358597
2020-11-14,54109150,34759397,1367657
2020-11-15,54585228,34990157,1374263
2020-11-16,55115475,35380887,1382198
2020-11-17,55725813,35814478,1393279
2020-11-18,56352879,36177588,1404721
2020-11-19,57007352,36551887,1415885
2020-11-20,57679995,36907311,1427645
2020-11-21,58267667,37246581,1436674
2020-11-22,58754496,37520305,1444107
2020-11-23,59290381,37931518,1452630
2020-11-24,59882094,38303697,1465351
2020-11-25,60513314,38741107,1477502
2020-11-26,61104090,39107983,1488526
2020-11-27,61796760,39489609,1499973
2020-11-28,62397918,39849315,1509231
2020-11-29,62881297,40167598,1516529
2020-11-30,63389396,40569854,1525455
2020-12-01,64012228,41046058,1538187
2020-12-02,64658308,41508984,1550844
2020-12-03,65350227,41935968,1563431
2020-12-04,66038179,42426585,1575874
2020-12-05,66686593,42862533,1586202
2020-12-06,67222810,43178577,1593912
2020-12-07,67751487,43591716,1602628
2020-12-08,68394144,44032487,1614919
2020-12-09,69066645,44458967,1627584
2020-12-10,70569555,44950193,1640248
2020-12-11,71276412,45428333,1653310
2020-12-12,71916993,46933276,1664038
2020-12-13,72452328,47328395,1671826
2020-12-14,72997396,41338398,1680989
2020-12-15,73656404,41696562,1694724
2020-12-16,74379858,42058782,1708600
2020-12-17,75121973,42434191,1721945
2020-12-18,75845359,42751919,1734853
2020-12-19,76464018,43103505,1745805
2020-12-20,77003525,43380334,1753890
2020-12-21,77557532,43723554,1763429
2020-12-22,78222469,44086739,1777602
2020-12-23,78914324,44410879,1791412
2020-12-24,79602964,44725551,1803236
2020-12-25,80093456,45017157,1811965
2020-12-26,80609306,45425321,1819523
2020-12-27,81022582,45717709,1827240
2020-12-28,81523324,46016135,1836853
2020-12-29,82194492,46369230,1851941
2020-12-30,82931072,46757475,1867549
2020-12-31,83760165,47055807,1880794
2021-01-01,84332767,47359111,1890511
2021-01-02,84923916,47614296,1898972
2021-01-03,85445321,47882778,1906572
2021-01-04,86004452,48173186,1916620
2021-01-05,86748493,48488547,1932043
2021-01-06,87542334,48801672,1947127
2021-01-07,88434550,49125603,1962288
2021-01-08,89260117,49422866,1977667
2021-01-09,90015594,49753111,1990479
2021-01-10,90605272,50023661,1999295
2021-01-11,91219384,50313949,2009342
2021-01-12,91922870,50657506,2026479
2021-01-13,92672689,51023567,2043370
2021-01-14,93429694,51396412,2058857
2021-01-15,94203789,51717034,2073914
2021-01-16,94855596,52034089,2087629
2021-01-17,95385018,52349804,2096742
2021-01-18,95905067,52668557,2106483
2021-01-19,96494954,53071501,2123080
2021-01-20,97195795,53399272,2141137
2021-01-21,97852133,53765411,2158289
2021-01-22,98516710,54147168,2174398
2021-01-23,99090692,54463661,2188331
2021-01-24,99553319,54774618,2197541
2021-01-25,100034640,55089059,2208577
2021-01-26,100596947,55418602,2226020
2021-01-27,101201199,55759371,2243391
2021-01-28,101811848,56075030,2260444
2021-01-29,102403491,56439137,2275857
2021-01-30,102923661,56790303,2289421
2021-01-31,103311727,57079202,2298204
2021-02-01,103755211,57351844,2308577
2021-02-02,104221638,57702034,2323994
2021-02-03,104747912,58031881,2340072
2021-02-04,105219036,58325870,2353139
2021-02-05,105754852,58607157,2370307
2021-02-06,106188640,58901714,2381738
2021-02-07,106541626,59179149,2389041
2021-02-08,106881883,59411983,2398459
2021-02-09,107288573,59783591,2413892
2021-02-10,107729296,60052899,2427945
2021-02-11,108172846,60328984,2441722
2021-02-12,108603265,60616583,2454757
2021-02-13,108983320,60862826,2465179
2021-02-14,109291612,61058257,2471860
2021-02-15,109572835,61346870,2479335
2021-02-16,109933458,61582275,2490690
2021-02-17,110320401,61876216,2502649
2021-02-18,110730521,62112834,2514594
2021-02-19,111140835,62347470,2526317
2021-02-20,111514448,62616686,2535081
2021-02-21,111832985,62833943,2541602
2021-02-22,112128593,63016513,2548972
2021-02-23,112522400,63295143,2560653
2021-02-24,112969134,63504602,2573182
2021-02-25,113421992,63732294,2583848
2021-02-26,113864267,63992562,2594656
2021-02-27,114260323,64243284,2603158
2021-02-28,114568558,64418461,2609437
2021-03-01,114874045,64633387,2617136
2021-03-02,115188077,64903491,2627557
2021-03-03,115633073,65132899,2639330
2021-03-04,116090465,65383179,2649736
2021-03-05,116539018,65609539,2660264
2021-03-06,116952796,65846042,2668352
2021-03-07,117326344,66084362,2674252
2021-03-08,117630117,66358920,2681499
2021-03-09,118045872,66621153,2692107
2021-03-10,118516425,66856509,2702341
2021-03-11,118996196,67129126,2712525
2021-03-12,119485754,67397682,2722411
2021-03-13,119938835,67650214,2730809
2021-03-14,120302543,67895902,2736666
2021-03-15,120658099,68185781,2744328
2021-03-16,121126818,68452266,2754970
2021-03-17,121677202,68716802,2765566
2021-03-18,122223097,68985878,2776292
2021-03-19,122784737,69264939,2787116
2021-03-20,123281554,69523150,2795789
2021-03-21,123717590,69803249,2804262
2021-03-22,124140231,70137878,2812304
2021-03-23,124658750,70451020,2823776
2021-03-24,125295366,70786662,2834514
2021-03-25,125946948,71098479,2846031
2021-03-26,126584840,71463065,2858782
2021-03-27,127167924,71768318,2868920
2021-03-28,127644526,72097106,2876134
2021-03-29,128106074,72401542,2884895
2021-03-30,128679395,72736785,2896901
2021-03-31,129360899,73119294,2909772
2021-04-01,130069876,73464080,2922114
2021-04-02,130707350,73784287,2932648
2021-04-03,131233671,74150288,2941921
2021-04-04,131792074,74498476,2949253
2021-04-05,132286715,74846289,2957499
2021-04-06,132892448,75216285,2969970
2021-04-07,133575257,75699590,2985532
2021-04-08,134417473,76094849,2999864
2021-04-09,135163310,76548562,3014174
2021-04-10,135827241,76933556,3027001
2021-04-11,136521861,77464028,3036066
2021-04-12,137135512,77858760,3046130
2021-04-13,137919521,78345222,3059969
2021-04-14,138736791,78792112,3074003
2021-04-15,139552876,79236514,3087596
2021-04-16,140409877,79740631,3100934
2021-04-17,141198710,80259167,3113389
2021-04-18,141881740,80839358,3122495
2021-04-19,142577055,81374733,3133807
2021-04-20,143436043,81979570,3148151
2021-04-21,144323664,82491870,3162811
2021-04-22,145225501,83128166,3176711
2021-04-23,146129628,83767998,3192013
2021-04-24,146944943,84344289,3204978
2021-04-25,147671727,84878103,3215657
2021-04-26,148355603,85565469,3227516
2021-04-27,149206531,86246373,3242506
2021-04-28,150111909,86843038,3258428
2021-04-29,151006011,87550354,3274201
2021-04-30,151890173,88236950,3288541
2021-05-01,152684115,88919400,3301444
2021-05-02,153360383,89612414,3311731
2021-05-03,154049402,90255903,3323599
2021-05-04,154851652,90912803,3337689
2021-05-05,155698292,91626285,3352558
2021-05-06,156566594,92301897,3367210
2021-05-07,157398206,92998026,3381691
2021-05-08,158185106,93709031,3394891
2021-05-09,158822970,94371824,3405247
2021-05-10,159450024,95000510,3416546
2021-05-11,160188108,95751514,3430718
2021-05-12,160947517,96399063,3444680
2021-05-13,161680065,97089180,3458292
2021-05-14,162389843,97754527,3471300
2021-05-15,163021142,98397064,3483475
2021-05-16,163568086,99064468,3493750
2021-05-17,164109740,99808930,3505209
2021-05-18,164733204,100552043,3519361
2021-05-19,165406114,101250070,3532799
2021-05-20,165687604,101886759,3545974
2021-05-21,166314241,102501547,3558911
2021-05-22,166885875,103118308,3570264
2021-05-23,167366241,103620279,3580047
2021-05-24,167817608,104247871,3589161
2021-05-25,168352266,104824934,3602391
2021-05-26,168921935,105380747,3615191
2021-05-27,169469114,106078105,3628055
2021-05-28,169974190,106633068,3640046
2021-05-29,170454329,107140668,3650758
2021-05-30,170844448,107630597,3659114
2021-05-31,171231254,108159766,3667912
2021-06-01,171692277,108743649,3683157
2021-06-02,172179712,109272023,3695063
2021-06-03,172659875,109701213,3705153
2021-06-04,173085331,110226715,3715850
2021-06-05,173482788,110704845,3725213
2021-06-06,173805756,111146371,3732445
2021-06-07,174127893,111568368,3740624
2021-06-08,174499284,111983104,3751265
2021-06-09,174917764,112435799,3761431
2021-06-10,175371194,112849488,3777421
2021-06-11,175793571,113225020,3789193
2021-06-12,176161838,113563994,3798900
2021-06-13,176464619,113993655,3808158
2021-06-14,176774050,114340429,3816214
2021-06-15,177149522,114800574,3827019
2021-06-16,177538377,115149801,3837055
2021-06-17,177934266,115530279,3846357
2021-06-18,178337853,115849842,3855567
2021-06-19,178686103,116181692,3863651
2021-06-20,178989326,116446786,3870386
2021-06-21,179286134,116804004,3877435
2021-06-22,179696577,117107408,3886422
2021-06-23,180093598,117507151,3895826
2021-06-24,180502304,117796862,3904453
2021-06-25,180920127,118125509,3913690
2021-06-26,181283265,118420068,3921168
2021-06-27,181593988,118678807,3927248
2021-06-28,181927323,119006263,3933841
2021-06-29,182308399,119299679,3942014
2021-06-30,182707419,119580620,3951219
2021-07-01,183142836,120008476,3959785
2021-07-02,183584994,120299518,3968084
2021-07-03,183958868,120569293,3974997
2021-07-04,184286416,120868181,3981609
2021-07-05,184662376,121235174,3988994
2021-07-06,185112500,121563017,3997510
2021-07-07,185575524,121831180,4006027
2021-07-08,186055722,122123831,4014957
2021-07-09,186566327,122462949,4023318
2021-07-10,186988641,122907153,4029897
2021-07-11,187359537,123197639,4037500
2021-07-12,187793544,123499875,4045589
2021-07-13,188317142,123783322,4053978
2021-07-14,188854712,124113063,4062598
2021-07-15,189430450,124394119,4071196
2021-07-16,190025956,124784824,4079855
2021-07-17,190516275,125065613,4087353
2021-07-18,190938395,125382096,4093986
2021-07-19,191428877,125688817,4101154
2021-07-20,191961343,126008997,4121869
2021-07-21,192516939,126315580,4130548
2021-07-22,193082037,126671708,4139328
2021-07-23,193811090,126918098,4147626
2021-07-24,194243080,127435324,4156306
2021-07-25,194688851,127762741,4163627
2021-07-26,195229049,128063201,4172079
2021-07-27,195836527,128409040,4181911
2021-07-28,196485336,128745703,4192167
2021-07-29,197129254,129094091,4202332
2021-07-30,197861535,129401282,4211896
2021-07-31,198378463,129705211,4220704
2021-08-01,198860580,129994389,4228063
2021-08-02,199432587,130277533,4236134
2021-08-03,200066356,130582001,4246552
2021-08-04,200746575,130899061,4257055
2021-08-05,201431475,0,4268007
2021-08-06,202250871,0,4278490
2021-08-07,202811493,0,4287141
2021-08-08,203278642,0,4294578
2021-08-09,203899307,0,4303327
2021-08-10,204545350,0,4314943
2021-08-11,205274276,0,4325453
2021-08-12,205980829,0,4335946
2021-08-13,206782236,0,4346404
2021-08-14,207333874,0,4355113
2021-08-15,207800342,0,4362502
2021-08-16,208466222,0,4372293
2021-08-17,209147368,0,4383070
2021-08-18,209883021,0,4393859
2021-08-19,210594219,0,4405309
2021-08-20,211379795,0,4415816
2021-08-21,211934355,0,4424695
2021-08-22,212383183,0,4432354
2021-08-23,213071058,0,4442368
2021-08-24,213758775,0,4453430
2021-08-25,214491062,0,4464705
2021-08-26,215229859,0,4476317
2021-08-27,215971460,0,4486666
2021-08-28,216529970,0,4495089
2021-08-29,216975983,0,4501804
2021-08-30,217642644,0,4511330
2021-08-31,218276396,0,4520523
2021-09-01,219002381,0,4533029
2021-09-02,219675837,0,4544223
2021-09-03,220390244,0,4554937
2021-09-04,220886200,0,4562663
2021-09-05,221328929,0,4569115
2021-09-06,221776760,0,4577145
2021-09-07,222477937,0,4587624
2021-09-08,223107601,0,4597683
2021-09-09,223754420,0,4608517
2021-09-10,224394541,0,4617663
2021-09-11,224861278,0,4626001
2021-09-12,225230699,0,4631549
2021-09-13,225819972,0,4640642
2021-09-14,226369783,0,4650597
2021-09-15,226940695,0,4661077
2021-09-16,227524862,0,4671543
2021-09-17,228147052,0,4680586
2021-09-18,228673071,0,4687092
2021-09-19,229039191,0,4693053
2021-09-20,229564262,0,4701240
2021-09-21,230051200,0,4710574
2021-09-22,230591408,0,4720518
2021-09-23,231137294,0,4730298
2021-09-24,231687697,0,4739029
2021-09-25,232065394,0,4744472
2021-09-26,232423087,0,4749906
2021-09-27,232879927,0,4757562
2021-09-28,233338893,0,4766985
2021-09-29,233843237,0,4776351
2021-09-30,234332391,0,4785189
2021-10-01,234853636,0,4793803
2021-10-02,235207748,0,4799687
2021-10-03,235519680,0,4803929
2021-10-04,235957992,0,4811094
2021-10-05,236383546,0,4818519
2021-10-06,236890904,0,4827675
2021-10-07,237342051,0,4836622
2021-10-08,237828000,0,4844201
2021-10-09,238172717,0,4849053
2021-10-10,238492274,0,4853723
2021-10-11,238870159,0,4859468
2021-10-12,239311221,0,4867588
2021-10-13,239769164,0,4876449
2021-10-14,240221632,0,4884433
2021-10-15,240680911,0,4891667
2021-10-16,241028690,0,4896949
2021-10-17,241346683,0,4901218
2021-10-18,241760050,0,4907671
2021-10-19,242206498,0,4915914
2021-10-20,242684040,0,4924608
2021-10-21,243147061,0,4932312
2021-10-22,243636120,0,4940513
2021-10-23,244007129,0,4946339
2021-10-24,244324592,0,4950852
2021-10-25,244751834,0,4957494
2021-10-26,245199823,0,4965414
2021-10-27,245719361,0,4974599
2021-10-28,246179884,0,4983169
2021-10-29,246692000,0,4991260
2021-10-30,247080973,0,4997264
2021-10-31,247427168,0,5001745
2021-11-01,247848367,0,5008016
2021-11-02,248273013,0,5015305
2021-11-03,248809952,0,5023726
2021-11-04,249333118,0,5031329
2021-11-05,249852791,0,5039935
2021-11-06,250280208,0,5046572
2021-11-07,250629272,0,5051054
2021-11-08,251107514,0,5057714
2021-11-09,251594240,0,5065941
2021-11-10,252177051,0,5074129
2021-11-11,252698217,0,5081845
2021-11-12,253296366,0,5090941
2021-11-13,253727891,0,5097223
2021-11-14,254084175,0,5101845
2021-11-15,254622311,0,5108733
2021-11-16,255148275,0,5116458
2021-11-17,255779490,0,5125678
2021-11-18,256397143,0,5133978
2021-11-19,257017029,0,5142042
2021-11-20,257499019,0,5148108
2021-11-21,257900111,0,5152652
2021-11-22,258520450,0,5159910
2021-11-23,259132629,0,5167981
2021-11-24,259806956,0,5176662
2021-11-25,260404498,0,5184493
2021-11-26,261002411,0,5191320
2021-11-27,261462844,0,5197271
2021-11-28,261872292,0,5202052
2021-11-29,262525706,0,5209790
2021-11-30,263152517,0,5217777
2021-12-01,263860557,0,5227098
2021-12-02,264568394,0,5237268
2021-12-03,265284348,0,5245862
2021-12-04,265797135,0,5251383
2021-12-05,266238599,0,5258721
2021-12-06,266833125,0,5265536
2021-12-07,267529939,0,5273841
2021-12-08,268198622,0,5281877
2021-12-09,268928302,0,5290737
2021-12-10,269615832,0,5298862
2021-12-11,270115775,0,5304836
2021-12-12,270557533,0,5309373
2021-12-13,271184169,0,5315957
2021-12-14,271842480,0,5323708
2021-12-15,272583255,0,5332903
2021-12-16,273320684,0,5340216
2021-12-17,274052869,0,5347220
2021-12-18,274634269,0,5353283
2021-12-19,275116594,0,5357599
2021-12-20,275863455,0,5364535
2021-12-21,276654106,0,5372264
2021-12-22,277556600,0,5380505
2021-12-23,278548571,0,5389800
2021-12-24,279392536,0,5395670
2021-12-25,280077409,0,5399914
2021-12-26,280675051,0,5403505
2021-12-27,281957132,0,5410211
2021-12-28,283277427,0,5417675
2021-12-29,284996426,0,5425689
2021-12-30,286930566,0,5433236
2021-12-31,288632005,0,5439805
2022-01-01,289813481,0,5444073
2022-01-02,290758331,0,5447261
2022-01-03,293178776,0,5453292
2022-01-04,295698171,0,5461201
2022-01-05,298261316,0,5469133
2022-01-06,300883324,0,5476479
2022-01-07,303816027,0,5483657
2022-01-08,305956051,0,5488957
2022-01-09,307975779,0,5492827
2022-01-10,311140784,0,5499172
2022-01-11,314223990,0,5508613
2022-01-12,317745296,0,5517829
2022-01-13,320906473,0,5525805
2022-01-14,324189709,0,5533465
2022-01-15,326634667,0,5539595
2022-01-16,328778064,0,5543869
2022-01-17,331520334,0,5550049
2022-01-18,335238918,0,5559238
2022-01-19,339473766,0,5569758
2022-01-20,343147805,0,5579194
2022-01-21,346971453,0,5588999
2022-01-22,349671625,0,5595059
2022-01-23,352090766,0,5600004
2022-01-24,355579926,0,5608565
2022-01-25,359310111,0,5619118
2022-01-26,363056386,0,5630038
2022-01-27,366744342,0,5640420
2022-01-28,370380337,0,5652504
2022-01-29,373000451,0,5660396
2022-01-30,375226915,0,5665987
2022-01-31,378810229,0,5675681
2022-02-01,382144625,0,5690048
2022-02-02,385343378,0,5702235
2022-02-03,388520925,0,5713805
2022-02-04,391550022,0,5727249
2022-02-05,393645968,0,5735355
2022-02-06,395480200,0,5741204
2022-02-07,397718015,0,5751861
2022-02-08,400847149,0,5765122
2022-02-09,403295529,0,5778430
2022-02-10,406062610,0,5790119
2022-02-11,408454084,0,5802228
