Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59318072,37931518,1471639
2020-11-24,59908704,38303697,1484161
2020-11-25,60525812,38741107,1496185
2020-11-26,61114844,39107983,1507120
2020-11-27,61810225,39489609,1518641
2020-11-28,62417590,39849315,1528156
2020-11-29,62913144,40167598,1535813
2020-11-30,63419900,40569854,1544861
2020-12-01,64034669,41046058,1557311
2020-12-02,64674962,41508984,1569701
2020-12-03,65365555,41935968,1582410
2020-12-04,66062026,42426585,1594880
2020-12-05,66704170,42862533,1605481
2020-12-06,67248069,43178577,1613574
2020-12-07,67783208,43591716,1622418
2020-12-08,68413716,44032487,1634454
2020-12-09,69079099,44458967,1647011
2020-12-10,70574452,44950193,1659431
2020-12-11,71280243,45428333,1672616
2020-12-12,71928760,46933276,1683445
2020-12-13,72467537,47328395,1691702
2020-12-14,73018803,41338398,1700895
2020-12-15,73667393,41696562,1714121
2020-12-16,74385027,42058782,1728045
2020-12-17,75123619,42434191,1741216
2020-12-18,75845138,42751919,1754255
2020-12-19,76480478,43103505,1765512
2020-12-20,77027776,43380334,1773889
2020-12-21,77574189,43723554,1783375
2020-12-22,78225600,44086739,1797251
2020-12-23,78907741,44410879,1811000
2020-12-24,79601072,44725551,1823206
2020-12-25,80094287,45017157,1831825
2020-12-26,80626924,45425321,1840179
2020-12-27,81040080,45717709,1848297
2020-12-28,81539416,46016135,1857842
2020-12-29,82211107,46369230,1872815
2020-12-30,82936433,46757475,1888233
2020-12-31,83776017,47055807,1901728
2021-01-01,84339759,47359111,1911334
2021-01-02,84943956,47614296,1920725
2021-01-03,85464235,47882778,1928690
2021-01-04,86021882,48173186,1938640
2021-01-05,86762706,48488547,1954055
2021-01-06,87553778,48801672,1968980
2021-01-07,88423686,49125603,1983949
2021-01-08,89259219,49422866,1999164
2021-01-09,90015327,49753111,2012523
2021-01-10,90616839,50023661,2022079
2021-01-11,91231484,50313949,2032363
2021-01-12,91923868,50657506,2049349
2021-01-13,92667182,51023567,2065834
2021-01-14,93426265,51396412,2081549
2021-01-15,94210165,51717034,2097269
2021-01-16,94866965,52034089,2111303
2021-01-17,95394544,52349804,2121140
2021-01-18,95911777,52668557,2131586
2021-01-19,96504536,53071501,2147295
2021-01-20,97191752,53399272,2165028
2021-01-21,97860549,53765411,2182361
2021-01-22,98524128,54147168,2198431
2021-01-23,99100749,54463661,2212995
2021-01-24,99562718,54774618,2222754
2021-01-25,100044326,55089059,2233896
2021-01-26,100605622,55418602,2251277
2021-01-27,101206625,55759371,2268197
2021-01-28,101821736,56075030,2284764
2021-01-29,102410731,56439137,2300496
2021-01-30,102925555,56790303,2313820
2021-01-31,103322146,57079202,2323368
2021-02-01,103765231,57351844,2333618
2021-02-02,104230766,57702034,2348470
2021-02-03,104756071,58031881,2364337
2021-02-04,105227845,58325870,2377266
2021-02-05,105764369,58607157,2394451
2021-02-06,106199526,58901714,2406308
2021-02-07,106551070,59179149,2414075
2021-02-08,106891028,59411983,2423636
2021-02-09,107298261,59783591,2438373
2021-02-10,107738734,60052899,2452232
2021-02-11,108182517,60328984,2466106
2021-02-12,108612118,60616583,2478990
2021-02-13,108992586,60862826,2489674
2021-02-14,109301230,61058257,2496780
2021-02-15,109582114,61346870,2504598
2021-02-16,109941892,61582275,2515697
2021-02-17,110328257,61876216,2527051
2021-02-18,110739055,62112834,2539040
2021-02-19,111148714,62347470,2550693
2021-02-20,111523880,62616686,2559803
2021-02-21,111843437,62833943,2566593
2021-02-22,112139023,63016513,2573845
2021-02-23,112531756,63295143,2585326
2021-02-24,112976720,63504602,2597772
2021-02-25,113429701,63732294,2608679
2021-02-26,113871660,63992562,2619237
2021-02-27,114268375,64243284,2627968
2021-02-28,114576157,64418461,2634466
2021-03-01,114881691,64633387,2642073
2021-03-02,115194945,64903491,2652322
2021-03-03,115636805,65132899,2663827
2021-03-04,116095251,65383179,2674289
2021-03-05,116544369,65609539,2684772
2021-03-06,116958380,65846042,2693093
2021-03-07,117332820,66084362,2699173
2021-03-08,117638340,66358920,2706363
2021-03-09,118052378,66621153,2716858
2021-03-10,118511243,66856509,2727014
2021-03-11,119000928,67129126,2737228
2021-03-12,119490185,67397682,2747088
2021-03-13,119945788,67650214,2755697
2021-03-14,120310860,67895902,2761615
2021-03-15,120664971,68185781,2769179
2021-03-16,121132001,68452266,2779800
2021-03-17,121677720,68716802,2790390
2021-03-18,122225652,68985878,2801110
2021-03-19,122788193,69264939,2811929
2021-03-20,123286623,69523150,2820716
2021-03-21,123727087,69803249,2829270
2021-03-22,124148276,70137878,2837237
2021-03-23,124654150,70451020,2848694
2021-03-24,125283859,70786662,2859367
2021-03-25,125936051,71098479,2870921
2021-03-26,126576088,71463065,2883694
2021-03-27,127160613,71768318,2893905
2021-03-28,127653267,72097106,2901190
2021-03-29,128112573,72401542,2909855
2021-03-30,128674779,72736785,2921759
2021-03-31,129348683,73119294,2934687
2021-04-01,130058507,73464080,2946990
2021-04-02,130703310,73784287,2957637
2021-04-03,131243647,74150288,2966977
2021-04-04,131803569,74498476,2974406
2021-04-05,132300585,74846289,2982660
2021-04-06,132908073,75216285,2995117
2021-04-07,133571230,75699590,3010479
2021-04-08,134407285,76094849,3024784
2021-04-09,135154609,76548562,3039130
2021-04-10,135825234,76933556,3052138
2021-04-11,136534840,77464028,3061260
2021-04-12,137148713,77858760,3071166
2021-04-13,137912515,78345222,3084962
2021-04-14,138723849,78792112,3099056
2021-04-15,139545071,79236514,3112714
2021-04-16,140404942,79740631,3126093
2021-04-17,141198900,80259167,3138708
2021-04-18,141899007,80839358,3147844
2021-04-19,142589974,81374733,3158978
2021-04-20,143429447,81979570,3173272
2021-04-21,144318710,82491870,3188027
2021-04-22,145218082,83128166,3201950
2021-04-23,146125764,83767998,3217210
2021-04-24,146949974,84344289,3230342
2021-04-25,147678454,84878103,3241115
2021-04-26,148367525,85565469,3252748
2021-04-27,149206611,86246373,3267749
2021-04-28,150105435,86843038,3283695
2021-04-29,150999473,87550354,3299435
2021-04-30,151890853,88236950,3313858
2021-05-01,152685751,88919400,3326898
2021-05-02,153373020,89612414,3337224
2021-05-03,154063477,90255903,3348909
2021-05-04,154848423,90912803,3363001
2021-05-05,155690445,91626285,3377906
2021-05-06,156563276,92301897,3392482
2021-05-07,157398115,92998026,3406949
2021-05-08,158186404,93709031,3420278
2021-05-09,158835809,94371824,3430752
2021-05-10,159461469,95000510,3441844
2021-05-11,160187263,95751514,3456015
2021-05-12,160954763,96399063,3470155
2021-05-13,161689452,97089180,3483595
2021-05-14,162399036,97754527,3496623
2021-05-15,163030634,98397064,3508907
2021-05-16,163577256,99064468,3519209
2021-05-17,164120797,99808930,3530539
2021-05-18,164740425,100552043,3544616
2021-05-19,165412496,101250070,3558073
2021-05-20,165694790,101886759,3571252
2021-05-21,166321277,102501547,3584230
2021-05-22,166893626,103118308,3595675
2021-05-23,167375246,103620279,3605537
2021-05-24,167826336,104247871,3614687
2021-05-25,168359735,104824934,3627670
2021-05-26,168928184,105380747,3640476
2021-05-27,169475070,106078105,3653416
2021-05-28,169980589,106633068,3665437
2021-05-29,170461013,107140668,3676245
2021-05-30,170850958,107630597,3684645
2021-05-31,171238013,108159766,3693341
2021-06-01,171698013,108743649,3708555
2021-06-02,172185636,109272023,3720476
2021-06-03,172666145,109701213,3730636
2021-06-04,173091060,110226715,3741296
2021-06-05,173487710,110704845,3750707
2021-06-06,173810691,111146371,3758013
2021-06-07,174132461,111568368,3766091
2021-06-08,174502573,111983104,3776746
2021-06-09,174920871,112435799,3786929
2021-06-10,175374373,112849488,3802910
2021-06-11,175796422,113225020,3814650
2021-06-12,176164801,113563994,3824459
2021-06-13,176467599,113993655,3833730
2021-06-14,176776900,114340429,3841724
2021-06-15,177151660,114800574,3852475
2021-06-16,177540834,115149801,3862557
2021-06-17,177936826,115530279,3871856
2021-06-18,178340331,115849842,3881050
2021-06-19,178687625,116181692,3889131
2021-06-20,178992385,116446786,3895998
2021-06-21,179289044,116804004,3902981
2021-06-22,179699255,117107408,3911969
2021-06-23,180095885,117507151,3921315
2021-06-24,180505142,117796862,3929974
2021-06-25,180922823,118125509,3939208
2021-06-26,181285734,118420068,3946751
2021-06-27,181596967,118678807,3952845
2021-06-28,181929990,119006263,3959406
2021-06-29,182311193,119299679,3967566
2021-06-30,182710668,119580620,3976772
2021-07-01,183146205,120008476,3985313
2021-07-02,183588569,120299518,3993686
2021-07-03,183962380,120569293,4000587
2021-07-04,184290118,120868181,4007227
2021-07-05,184668031,121235174,4014619
2021-07-06,185118568,121563017,4023103
2021-07-07,185583819,121831180,4031657
2021-07-08,186065692,122123831,4040576
2021-07-09,186578943,122462949,4048991
2021-07-10,187000031,122907153,4055555
2021-07-11,187369918,123197639,4063188
2021-07-12,187804083,123499875,4071333
2021-07-13,188329713,123783322,4079716
2021-07-14,188867723,124113063,4088310
2021-07-15,189444160,124394119,4096946
2021-07-16,190040099,124784824,4105707
2021-07-17,190528944,125065613,4113217
2021-07-18,190949139,125382096,4119819
2021-07-19,191438620,125688817,4127045
2021-07-20,191971003,126008997,4147747
2021-07-21,192527129,126315580,4156413
2021-07-22,193092327,126671708,4165194
2021-07-23,193820491,126918098,4173525
2021-07-24,194252364,127435324,4182189
2021-07-25,194697949,127762741,4189569
2021-07-26,195238593,128063201,4198075
2021-07-27,195844843,128409040,4207865
2021-07-28,196494938,128745703,4217990
2021-07-29,197137813,129094091,4228255
2021-07-30,197870192,129401282,4237858
2021-07-31,198387472,129705211,4246701
2021-08-01,198870505,129994389,4254118
2021-08-02,199441655,130277533,4262240
2021-08-03,200075820,130582001,4272593
2021-08-04,200756380,130899061,4283082
2021-08-05,201441988,0,4294073
2021-08-06,202261467,0,4304546
2021-08-07,202822690,0,4313218
2021-08-08,203290359,0,4320710
2021-08-09,203909481,0,4329536
2021-08-10,204555165,0,4341064
2021-08-11,205285944,0,4351587
2021-08-12,205991652,0,4362100
2021-08-13,206793580,0,4372571
2021-08-14,207346429,0,4381304
2021-08-15,207813085,0,4388751
2021-08-16,208477466,0,4398609
2021-08-17,209160035,0,4409316
2021-08-18,209895769,0,4420136
2021-08-19,210607405,0,4431589
2021-08-20,211392749,0,4442090
2021-08-21,211951717,0,4451010
2021-08-22,212399739,0,4458790
2021-08-23,213083951,0,4468844
2021-08-24,213760694,0,4479867
2021-08-25,214498159,0,4491184
2021-08-26,215234582,0,4502779
2021-08-27,215985723,0,4513190
2021-08-28,216542953,0,4521624
2021-08-29,216989729,0,4528448
2021-08-30,217661595,0,4538017
2021-08-31,218282146,0,4547334
2021-09-01,219001447,0,4559756
2021-09-02,219678110,0,4570963
2021-09-03,220401818,0,4581689
2021-09-04,220898458,0,4589456
2021-09-05,221345368,0,4596033
2021-09-06,221823095,0,4604190
2021-09-07,222479548,0,4614656
2021-09-08,223117406,0,4624754
2021-09-09,223757506,0,4635504
2021-09-10,224416359,0,4644689
2021-09-11,224884757,0,4653058
2021-09-12,225256109,0,4658722
2021-09-13,225834054,0,4667884
2021-09-14,226383812,0,4677794
2021-09-15,226950869,0,4688227
2021-09-16,227538178,0,4698747
2021-09-17,228161477,0,4707802
2021-09-18,228685288,0,4714292
2021-09-19,229048657,0,4720386
2021-09-20,229578884,0,4728758
2021-09-21,230067505,0,4738118
2021-09-22,230602584,0,4747841
2021-09-23,231150172,0,4757689
2021-09-24,231699495,0,4766387
2021-09-25,232073432,0,4771865
2021-09-26,232429221,0,4777396
2021-09-27,232912024,0,4785176
2021-09-28,233362933,0,4794553
2021-09-29,233854029,0,4803848
2021-09-30,234343867,0,4812726
2021-10-01,234865946,0,4821360
2021-10-02,235216546,0,4827276
2021-10-03,235525578,0,4831636
2021-10-04,235972674,0,4838876
2021-10-05,236395444,0,4846248
2021-10-06,236902601,0,4855383
2021-10-07,237364360,0,4864344
2021-10-08,237839850,0,4871904
2021-10-09,238179990,0,4876728
2021-10-10,238496417,0,4881486
2021-10-11,238884427,0,4887449
2021-10-12,239322574,0,4895427
2021-10-13,239779090,0,4904333
2021-10-14,240232427,0,4912342
2021-10-15,240690509,0,4919548
2021-10-16,241031826,0,4924891
2021-10-17,241345108,0,4929251
2021-10-18,241772916,0,4935850
2021-10-19,242204452,0,4943837
2021-10-20,242680847,0,4952506
2021-10-21,243142838,0,4960268
2021-10-22,243635731,0,4968438
2021-10-23,244005933,0,4974324
2021-10-24,244315117,0,4978964
2021-10-25,244767534,0,4985866
2021-10-26,245193960,0,4993609
2021-10-27,245708021,0,5002753
2021-10-28,246191014,0,5011686
2021-10-29,246685216,0,5019506
2021-10-30,247059747,0,5025508
2021-10-31,247408569,0,5030143
2021-11-01,247866227,0,5036633
2021-11-02,248270611,0,5043690
2021-11-03,248795454,0,5052155
2021-11-04,249312921,0,5059725
2021-11-05,249837246,0,5068310
2021-11-06,250242963,0,5074953
2021-11-07,250583640,0,5079568
2021-11-08,251108688,0,5086391
2021-11-09,251578012,0,5094396
2021-11-10,252151651,0,5102666
2021-11-11,252672397,0,5110340
2021-11-12,253272159,0,5119341
2021-11-13,253667858,0,5125630
2021-11-14,254016106,0,5130357
2021-11-15,254617699,0,5137481
2021-11-16,255124527,0,5145096
2021-11-17,255739860,0,5154257
2021-11-18,256361469,0,5162547
2021-11-19,256976103,0,5170528
2021-11-20,257414049,0,5176556
2021-11-21,257793807,0,5181193
2021-11-22,258498541,0,5188648
2021-11-23,259091050,0,5196667
2021-11-24,259748736,0,5205237
2021-11-25,260346268,0,5213091
2021-11-26,260959950,0,5219986
2021-11-27,261378683,0,5225851
2021-11-28,261768430,0,5230753
2021-11-29,262510793,0,5238681
2021-11-30,263111104,0,5246711
2021-12-01,263813512,0,5255959
2021-12-02,264521032,0,5266066
2021-12-03,265251811,0,5274657
2021-12-04,265724130,0,5280173
2021-12-05,266143826,0,5287591
2021-12-06,266847700,0,5295053
2021-12-07,267486800,0,5302781
2021-12-08,268198176,0,5311078
2021-12-09,268896400,0,5319648
2021-12-10,269590021,0,5327664
2021-12-11,270056806,0,5333499
2021-12-12,270483337,0,5338091
2021-12-13,271177348,0,5345029
2021-12-14,271814015,0,5352768
2021-12-15,272554288,0,5361797
2021-12-16,273298336,0,5369143
2021-12-17,274066004,0,5376443
2021-12-18,274595811,0,5382112
2021-12-19,275080752,0,5386459
2021-12-20,275890891,0,5393743
2021-12-21,276649426,0,5401301
2021-12-22,277564043,0,5411673
2021-12-23,278575828,0,5418932
2021-12-24,279431872,0,5424626
2021-12-25,280113838,0,5428938
2021-12-26,280689718,0,5432768
2021-12-27,282031327,0,5439738
2021-12-28,283367344,0,5447422
2021-12-29,285072636,0,5455376
2021-12-30,287022296,0,5462798
2021-12-31,288725224,0,5469157
2022-01-01,289928266,0,5473419
2022-01-02,290846868,0,5476761
2022-01-03,293185745,0,5482574
2022-01-04,295798510,0,5491263
2022-01-05,298382972,0,5499040
2022-01-06,301051145,0,5506649
2022-01-07,304005374,0,5513896
2022-01-08,306141061,0,5519102
2022-01-09,308146088,0,5523160
2022-01-10,311398538,0,5530076
2022-01-11,314427982,0,5539182
2022-01-12,317875245,0,5548208
2022-01-13,321061223,0,5556437
2022-01-14,324378255,0,5564406
2022-01-15,326805829,0,5570535
2022-01-16,328977034,0,5575044
2022-01-17,331753968,0,5581550
2022-01-18,335518489,0,5590656
2022-01-19,339602834,0,5600588
2022-01-20,343335483,0,5610230
2022-01-21,347166938,0,5620196
2022-01-22,349814872,0,5626217
2022-01-23,352197360,0,5631382
2022-01-24,355832068,0,5640298
2022-01-25,359486021,0,5650780
2022-01-26,363248176,0,5661496
2022-01-27,366947571,0,5671801
2022-01-28,370626964,0,5684148
2022-01-29,373189464,0,5692038
2022-01-30,375365957,0,5697587
2022-01-31,379226696,0,5708023
2022-02-01,382356277,0,5720709
2022-02-02,385541571,0,5732597
2022-02-03,388735316,0,5744237
2022-02-04,391691199,0,5757401
2022-02-05,393794345,0,5765613
2022-02-06,395556892,0,5771587
2022-02-07,398531830,0,5782710
2022-02-08,401131476,0,5795505
2022-02-09,403564792,0,5808633
2022-02-10,406379066,0,5820512
2022-02-11,408804198,0,5832494
2022-02-12,410529151,0,5841140
2022-02-13,411934964,0,5846411
2022-02-14,413978252,0,5857645
2022-02-15,415849150,0,5868300
2022-02-16,418089075,0,5881410
2022-02-17,420151424,0,5893623
2022-02-18,422134964,0,5904262
2022-02-19,423611866,0,5912618
2022-02-20,424805363,0,5917995
2022-02-21,426511257,0,5925557
2022-02-22,428184979,0,5935609
2022-02-23,430102555,0,5947596
2022-02-24,431890408,0,5958405
2022-02-25,433544762,0,5967473
2022-02-26,434818627,0,5974013
2022-02-27,435870763,0,5978711
2022-02-28,437479777,0,5986390
2022-03-01,439078466,0,5994865
2022-03-02,440738393,0,6003039
2022-03-03,442513569,0,6011213
2022-03-04,444276052,0,6019929
2022-03-05,445566322,0,6025570
2022-03-06,446676048,0,6029796
2022-03-07,448417723,0,6037661
2022-03-08,450002148,0,6044549
2022-03-09,451992466,0,6052745
2022-03-10,453863550,0,6060280
2022-03-11,455736245,0,6066489
