Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59321708,37931518,1471537
2020-11-24,59912368,38303697,1484056
2020-11-25,60529499,38741107,1496082
2020-11-26,61118622,39107983,1507014
2020-11-27,61813815,39489609,1518533
2020-11-28,62421078,39849315,1528044
2020-11-29,62916555,40167598,1535700
2020-11-30,63423411,40569854,1544745
2020-12-01,64038188,41046058,1557189
2020-12-02,64678509,41508984,1569582
2020-12-03,65369108,41935968,1582293
2020-12-04,66065526,42426585,1594763
2020-12-05,66707674,42862533,1605372
2020-12-06,67251620,43178577,1613462
2020-12-07,67786792,43591716,1622305
2020-12-08,68417411,44032487,1634343
2020-12-09,69082871,44458967,1646904
2020-12-10,70578214,44950193,1659323
2020-12-11,71284056,45428333,1672507
2020-12-12,71932523,46933276,1683337
2020-12-13,72471342,47328395,1691593
2020-12-14,73022606,41338398,1700785
2020-12-15,73671243,41696562,1714015
2020-12-16,74388893,42058782,1727941
2020-12-17,75127516,42434191,1741112
2020-12-18,75849089,42751919,1754151
2020-12-19,76484419,43103505,1765409
2020-12-20,77031778,43380334,1773781
2020-12-21,77578177,43723554,1783265
2020-12-22,78229629,44086739,1797142
2020-12-23,78911775,44410879,1810894
2020-12-24,79605104,44725551,1823101
2020-12-25,80123689,45017157,1832132
2020-12-26,80630825,45425321,1840073
2020-12-27,81044115,45717709,1848189
2020-12-28,81543526,46016135,1857732
2020-12-29,82215269,46369230,1872707
2020-12-30,82940667,46757475,1888125
2020-12-31,83780385,47055807,1901618
2021-01-01,84366690,47359111,1911773
2021-01-02,84947961,47614296,1920609
2021-01-03,85468305,47882778,1928569
2021-01-04,86025990,48173186,1938515
2021-01-05,86766901,48488547,1953929
2021-01-06,87557937,48801672,1968852
2021-01-07,88427880,49125603,1983816
2021-01-08,89263438,49422866,1999032
2021-01-09,90019643,49753111,2012387
2021-01-10,90621069,50023661,2021943
2021-01-11,91235799,50313949,2032225
2021-01-12,91928288,50657506,2049209
2021-01-13,92671610,51023567,2065691
2021-01-14,93430773,51396412,2081407
2021-01-15,94214528,51717034,2097124
2021-01-16,94871415,52034089,2111154
2021-01-17,95399009,52349804,2120988
2021-01-18,95916324,52668557,2131429
2021-01-19,96509108,53071501,2147136
2021-01-20,97196332,53399272,2164873
2021-01-21,97865225,53765411,2182199
2021-01-22,98528725,54147168,2198267
2021-01-23,99105356,54463661,2212831
2021-01-24,99567333,54774618,2222590
2021-01-25,100048958,55089059,2233730
2021-01-26,100610296,55418602,2251110
2021-01-27,101211299,55759371,2268031
2021-01-28,101826473,56075030,2284596
2021-01-29,102415470,56439137,2300325
2021-01-30,102930288,56790303,2313647
2021-01-31,103326883,57079202,2323194
2021-02-01,103769968,57351844,2333436
2021-02-02,104235542,57702034,2348287
2021-02-03,104760889,58031881,2364155
2021-02-04,105232691,58325870,2377086
2021-02-05,105769211,58607157,2394267
2021-02-06,106204358,58901714,2406123
2021-02-07,106555900,59179149,2413888
2021-02-08,106895874,59411983,2423447
2021-02-09,107303123,59783591,2438184
2021-02-10,107743606,60052899,2452043
2021-02-11,108187403,60328984,2465918
2021-02-12,108617005,60616583,2478805
2021-02-13,108997472,60862826,2489489
2021-02-14,109306127,61058257,2496592
2021-02-15,109587019,61346870,2504409
2021-02-16,109946807,61582275,2515505
2021-02-17,110333186,61876216,2526857
2021-02-18,110743997,62112834,2538846
2021-02-19,111153666,62347470,2550497
2021-02-20,111528770,62616686,2559605
2021-02-21,111848364,62833943,2566394
2021-02-22,112143959,63016513,2573645
2021-02-23,112536711,63295143,2585126
2021-02-24,112981679,63504602,2597571
2021-02-25,113434666,63732294,2608479
2021-02-26,113876628,63992562,2619035
2021-02-27,114273346,64243284,2627765
2021-02-28,114581126,64418461,2634262
2021-03-01,114886663,64633387,2641868
2021-03-02,115199922,64903491,2652117
2021-03-03,115641789,65132899,2663624
2021-03-04,116100237,65383179,2674086
2021-03-05,116549361,65609539,2684570
2021-03-06,116963367,65846042,2692891
2021-03-07,117337810,66084362,2698970
2021-03-08,117643337,66358920,2706158
2021-03-09,118057375,66621153,2716652
2021-03-10,118516239,66856509,2726806
2021-03-11,119005931,67129126,2737020
2021-03-12,119495175,67397682,2746879
2021-03-13,119950786,67650214,2755489
2021-03-14,120315857,67895902,2761406
2021-03-15,120669974,68185781,2768968
2021-03-16,121137004,68452266,2779591
2021-03-17,121682724,68716802,2790182
2021-03-18,122230654,68985878,2800902
2021-03-19,122793200,69264939,2811720
2021-03-20,123291626,69523150,2820507
2021-03-21,123732091,69803249,2829061
2021-03-22,124153280,70137878,2837027
2021-03-23,124659158,70451020,2848484
2021-03-24,125288867,70786662,2859157
2021-03-25,125941065,71098479,2870711
2021-03-26,126581106,71463065,2883484
2021-03-27,127165624,71768318,2893695
2021-03-28,127658278,72097106,2900979
2021-03-29,128117586,72401542,2909644
2021-03-30,128679803,72736785,2921549
2021-03-31,129353707,73119294,2934476
2021-04-01,130063531,73464080,2946779
2021-04-02,130708333,73784287,2957426
2021-04-03,131248665,74150288,2966765
2021-04-04,131808587,74498476,2974194
2021-04-05,132305613,74846289,2982447
2021-04-06,132913101,75216285,2994903
2021-04-07,133576265,75699590,3010265
2021-04-08,134412317,76094849,3024570
2021-04-09,135159646,76548562,3038916
2021-04-10,135830266,76933556,3051924
2021-04-11,136539870,77464028,3061046
2021-04-12,137153750,77858760,3070951
2021-04-13,137917556,78345222,3084747
2021-04-14,138728793,78792112,3098841
2021-04-15,139550109,79236514,3112500
2021-04-16,140409975,79740631,3125879
2021-04-17,141203937,80259167,3138492
2021-04-18,141904044,80839358,3147628
2021-04-19,142595012,81374733,3158761
2021-04-20,143434492,81979570,3173055
2021-04-21,144323751,82491870,3187810
2021-04-22,145223125,83128166,3201733
2021-04-23,146130809,83767998,3216993
2021-04-24,146955017,84344289,3230125
2021-04-25,147683500,84878103,3240898
2021-04-26,148372572,85565469,3252531
2021-04-27,149211668,86246373,3267532
2021-04-28,150110492,86843038,3283478
2021-04-29,151004534,87550354,3299218
2021-04-30,151895910,88236950,3313641
2021-05-01,152690813,88919400,3326681
2021-05-02,153378079,89612414,3337007
2021-05-03,154068534,90255903,3348692
2021-05-04,154853489,90912803,3362783
2021-05-05,155695513,91626285,3377688
2021-05-06,156568343,92301897,3392264
2021-05-07,157403194,92998026,3406730
2021-05-08,158191473,93709031,3420059
2021-05-09,158840881,94371824,3430533
2021-05-10,159466544,95000510,3441625
2021-05-11,160192345,95751514,3455796
2021-05-12,160959845,96399063,3469936
2021-05-13,161694540,97089180,3483376
2021-05-14,162404118,97754527,3496404
2021-05-15,163035716,98397064,3508688
2021-05-16,163582338,99064468,3518990
2021-05-17,164125898,99808930,3530320
2021-05-18,164745528,100552043,3544397
2021-05-19,165417596,101250070,3557854
2021-05-20,165699894,101886759,3571033
2021-05-21,166326382,102501547,3584011
2021-05-22,166898725,103118308,3595456
2021-05-23,167380345,103620279,3605318
2021-05-24,167831441,104247871,3614468
2021-05-25,168364841,104824934,3627451
2021-05-26,168933291,105380747,3640257
2021-05-27,169480175,106078105,3653197
2021-05-28,169985698,106633068,3665217
2021-05-29,170466118,107140668,3676025
2021-05-30,170856063,107630597,3684425
2021-05-31,171243118,108159766,3693121
2021-06-01,171703127,108743649,3708334
2021-06-02,172190751,109272023,3720256
2021-06-03,172671264,109701213,3730416
2021-06-04,173096178,110226715,3741076
2021-06-05,173492828,110704845,3750487
2021-06-06,173815809,111146371,3757794
2021-06-07,174137583,111568368,3765872
2021-06-08,174507696,111983104,3776528
2021-06-09,174925994,112435799,3786711
2021-06-10,175379501,112849488,3802692
2021-06-11,175801546,113225020,3814432
2021-06-12,176169926,113563994,3824241
2021-06-13,176472724,113993655,3833512
2021-06-14,176782027,114340429,3841506
2021-06-15,177156787,114800574,3852257
2021-06-16,177545964,115149801,3862339
2021-06-17,177941953,115530279,3871638
2021-06-18,178345459,115849842,3880831
2021-06-19,178693860,116181692,3889011
2021-06-20,178997512,116446786,3895779
2021-06-21,179294172,116804004,3902760
2021-06-22,179704383,117107408,3911748
2021-06-23,180101014,117507151,3921093
2021-06-24,180510272,117796862,3929752
2021-06-25,180927950,118125509,3938986
2021-06-26,181290861,118420068,3946529
2021-06-27,181602093,118678807,3952623
2021-06-28,181935124,119006263,3959184
2021-06-29,182316329,119299679,3967344
2021-06-30,182715800,119580620,3976550
2021-07-01,183151343,120008476,3985091
2021-07-02,183593705,120299518,3993464
2021-07-03,183968183,120569293,4000381
2021-07-04,184296480,120868181,4007027
2021-07-05,184673163,121235174,4014394
2021-07-06,185123715,121563017,4022877
2021-07-07,185588958,121831180,4031429
2021-07-08,186070832,122123831,4040350
2021-07-09,186584093,122462949,4048764
2021-07-10,187006121,122907153,4055363
2021-07-11,187376750,123197639,4063001
2021-07-12,187809245,123499875,4071104
2021-07-13,188334872,123783322,4079487
2021-07-14,188872887,124113063,4088082
2021-07-15,189449337,124394119,4096718
2021-07-16,190045286,124784824,4105479
2021-07-17,190535715,125065613,4113010
2021-07-18,190957203,125382096,4119614
2021-07-19,191443801,125688817,4126814
2021-07-20,191976217,126008997,4147516
2021-07-21,192532340,126315580,4156181
2021-07-22,193097561,126671708,4164961
2021-07-23,193825750,126918098,4173294
2021-07-24,194259483,127435324,4181982
2021-07-25,194706455,127762741,4189365
2021-07-26,195243969,128063201,4197839
2021-07-27,195850166,128409040,4207628
2021-07-28,196500260,128745703,4217752
2021-07-29,197143130,129094091,4228017
2021-07-30,197875553,129401282,4237619
2021-07-31,198395136,129705211,4246480
2021-08-01,198880264,129994389,4253897
2021-08-02,199447147,130277533,4261997
2021-08-03,200081215,130582001,4272350
2021-08-04,200761815,130899061,4282839
2021-08-05,201447386,0,4293829
2021-08-06,202266873,0,4304301
2021-08-07,202831220,0,4312997
2021-08-08,203302018,0,4320492
2021-08-09,203915011,0,4329288
2021-08-10,204560643,0,4340818
2021-08-11,205291454,0,4351340
2021-08-12,205997154,0,4361852
2021-08-13,206799177,0,4372323
2021-08-14,207357601,0,4381066
2021-08-15,207828985,0,4388515
2021-08-16,208483231,0,4398358
2021-08-17,209165742,0,4409063
2021-08-18,209901471,0,4419884
2021-08-19,210613154,0,4431335
2021-08-20,211398777,0,4441836
2021-08-21,211965842,0,4450768
2021-08-22,212420917,0,4458546
2021-08-23,213090210,0,4468580
2021-08-24,213766750,0,4479600
2021-08-25,214504141,0,4490919
2021-08-26,215240573,0,4502510
2021-08-27,215991742,0,4512917
2021-08-28,216559278,0,4521371
2021-08-29,217014474,0,4528208
2021-08-30,217667875,0,4537741
2021-08-31,218288284,0,4547060
2021-09-01,219007639,0,4559486
2021-09-02,219684282,0,4570697
2021-09-03,220408033,0,4581420
2021-09-04,220915510,0,4589208
2021-09-05,221372877,0,4595804
2021-09-06,221829190,0,4603915
2021-09-07,222486087,0,4614378
2021-09-08,223123733,0,4624477
2021-09-09,223763837,0,4635227
2021-09-10,224422676,0,4644411
2021-09-11,224902294,0,4652829
2021-09-12,225280994,0,4658502
2021-09-13,225840658,0,4667609
2021-09-14,226390284,0,4677520
2021-09-15,226957344,0,4687947
2021-09-16,227544658,0,4698467
2021-09-17,228167972,0,4707521
2021-09-18,228700610,0,4714071
2021-09-19,229071319,0,4720201
2021-09-20,229585369,0,4728472
2021-09-21,230074022,0,4737834
2021-09-22,230609102,0,4747558
2021-09-23,231156691,0,4757406
2021-09-24,231706044,0,4766102
2021-09-25,232087132,0,4771638
2021-09-26,232450695,0,4777195
2021-09-27,232918565,0,4784882
2021-09-28,233369518,0,4794258
2021-09-29,233860626,0,4803554
2021-09-30,234350461,0,4812433
2021-10-01,234872541,0,4821068
2021-10-02,235231633,0,4827051
2021-10-03,235546829,0,4831418
2021-10-04,235979344,0,4838579
2021-10-05,236402128,0,4845950
2021-10-06,236909302,0,4855085
2021-10-07,237371077,0,4864047
2021-10-08,237846567,0,4871607
2021-10-09,238195536,0,4876494
2021-10-10,238519576,0,4881274
2021-10-11,238891175,0,4887148
2021-10-12,239329346,0,4895132
2021-10-13,239785871,0,4904034
2021-10-14,240239202,0,4912043
2021-10-15,240697290,0,4919246
2021-10-16,241049540,0,4924663
2021-10-17,241371503,0,4929039
2021-10-18,241779690,0,4935545
2021-10-19,242211268,0,4943532
2021-10-20,242687658,0,4952201
2021-10-21,243149651,0,4959964
2021-10-22,243642555,0,4968135
2021-10-23,244027894,0,4974105
2021-10-24,244350810,0,4978767
2021-10-25,244774355,0,4985560
2021-10-26,245200791,0,4993301
2021-10-27,245714848,0,5002448
2021-10-28,246197847,0,5011381
2021-10-29,246692046,0,5019202
2021-10-30,247088105,0,5025292
2021-10-31,247453814,0,5029959
2021-11-01,247873057,0,5036323
2021-11-02,248277439,0,5043380
2021-11-03,248802290,0,5051845
2021-11-04,249319770,0,5059414
2021-11-05,249844100,0,5067999
2021-11-06,250283806,0,5074783
2021-11-07,250648025,0,5079432
2021-11-08,251115569,0,5086075
2021-11-09,251584891,0,5094079
2021-11-10,252158495,0,5102348
2021-11-11,252679219,0,5110021
2021-11-12,253278989,0,5119020
2021-11-13,253719748,0,5125536
2021-11-14,254101475,0,5130317
2021-11-15,254624525,0,5137156
2021-11-16,255131345,0,5144770
2021-11-17,255746676,0,5153930
2021-11-18,256368292,0,5162221
2021-11-19,256982926,0,5170200
2021-11-20,257484785,0,5176476
2021-11-21,257907248,0,5181188
2021-11-22,258505353,0,5188319
2021-11-23,259097849,0,5196336
2021-11-24,259755540,0,5204904
2021-11-25,260353047,0,5212758
2021-11-26,260966720,0,5219653
2021-11-27,261452573,0,5225820
2021-11-28,261886709,0,5230825
2021-11-29,262517532,0,5238346
2021-11-30,263117914,0,5246375
2021-12-01,263820339,0,5255622
2021-12-02,264527860,0,5265729
2021-12-03,265258642,0,5274321
2021-12-04,265795437,0,5280214
2021-12-05,266257174,0,5287725
2021-12-06,266854508,0,5294715
2021-12-07,267493594,0,5302442
2021-12-08,268204968,0,5310737
2021-12-09,268903199,0,5319307
2021-12-10,269596817,0,5327322
2021-12-11,270117279,0,5333667
2021-12-12,270576406,0,5338390
2021-12-13,271184103,0,5344684
2021-12-14,271820765,0,5352421
2021-12-15,272561041,0,5361448
2021-12-16,273305081,0,5368792
2021-12-17,274072730,0,5376092
2021-12-18,274645319,0,5382174
2021-12-19,275159579,0,5386698
2021-12-20,275897568,0,5393386
2021-12-21,276656069,0,5400943
2021-12-22,277570660,0,5411312
2021-12-23,278582383,0,5418571
2021-12-24,279473742,0,5424635
2021-12-25,280177830,0,5429103
2021-12-26,280763733,0,5433020
2021-12-27,282037582,0,5439374
2021-12-28,283373955,0,5447059
2021-12-29,285079320,0,5455011
2021-12-30,287029078,0,5462431
2021-12-31,288773088,0,5469112
2022-01-01,290002191,0,5473566
2022-01-02,290932920,0,5476964
2022-01-03,293290711,0,5482842
2022-01-04,295804887,0,5490918
2022-01-05,298389600,0,5498692
2022-01-06,301057688,0,5506309
2022-01-07,304011946,0,5513562
2022-01-08,306202768,0,5519033
2022-01-09,308243773,0,5523166
2022-01-10,311403733,0,5529737
2022-01-11,314434347,0,5538841
2022-01-12,317881431,0,5547865
2022-01-13,321067266,0,5556091
2022-01-14,324384038,0,5564056
2022-01-15,326889134,0,5570416
2022-01-16,329076092,0,5574970
2022-01-17,331721059,0,5581194
2022-01-18,335485998,0,5590297
2022-01-19,339568014,0,5600226
2022-01-20,343297091,0,5609867
2022-01-21,347120096,0,5619830
2022-01-22,349900258,0,5626028
2022-01-23,352365561,0,5631246
2022-01-24,355776279,0,5639923
2022-01-25,359426973,0,5650405
2022-01-26,363186653,0,5661120
2022-01-27,366885827,0,5671419
2022-01-28,370544096,0,5683766
2022-01-29,373287627,0,5691834
2022-01-30,375579743,0,5697438
2022-01-31,379128495,0,5707627
2022-02-01,382253173,0,5720314
2022-02-02,385428631,0,5732204
2022-02-03,388614970,0,5743842
2022-02-04,391564366,0,5757005
2022-02-05,393880197,0,5765385
2022-02-06,395771748,0,5771399
2022-02-07,398394145,0,5782307
2022-02-08,400993774,0,5795102
2022-02-09,403421727,0,5808231
2022-02-10,406229196,0,5820110
2022-02-11,408645489,0,5832088
2022-02-12,410576117,0,5840931
2022-02-13,412105231,0,5846260
2022-02-14,413812454,0,5857236
2022-02-15,415679608,0,5867887
2022-02-16,417914449,0,5880998
2022-02-17,419973880,0,5893210
2022-02-18,421954464,0,5903846
2022-02-19,423617868,0,5912414
2022-02-20,424928072,0,5917861
2022-02-21,426326853,0,5925139
2022-02-22,427997235,0,5935190
2022-02-23,429912180,0,5947178
2022-02-24,431697945,0,5957987
2022-02-25,433350397,0,5967057
2022-02-26,434798309,0,5973843
2022-02-27,435957326,0,5978598
2022-02-28,437282526,0,5985970
2022-03-01,438881213,0,5994446
2022-03-02,440538761,0,6002620
2022-03-03,442310052,0,6010791
2022-03-04,444070848,0,6019509
2022-03-05,445551732,0,6025406
2022-03-06,446777380,0,6029682
2022-03-07,448209504,0,6037240
2022-03-08,449948742,0,6044452
2022-03-09,451780081,0,6052322
2022-03-10,453649460,0,6059856
2022-03-11,455520426,0,6066064
