Date,ConfirmedCases,RecoveredCases,Deaths
2020-11-23,59280125,37931518,1452447
2020-11-24,59869337,38303697,1465031
2020-11-25,60485274,38741107,1477186
2020-11-26,61078872,39107983,1488182
2020-11-27,61773599,39489609,1499773
2020-11-28,62381904,39849315,1509279
2020-11-29,62878253,40167598,1516681
2020-11-30,63381147,40569854,1525477
2020-12-01,63994266,41046058,1538152
2020-12-02,64633528,41508984,1550817
2020-12-03,65324763,41935968,1563473
2020-12-04,66021426,42426585,1575898
2020-12-05,66665858,42862533,1586540
2020-12-06,67210901,43178577,1594467
2020-12-07,67744932,43591716,1602962
2020-12-08,68375185,44032487,1615100
2020-12-09,69040655,44458967,1627967
2020-12-10,70537309,44950193,1640481
2020-12-11,71245138,45428333,1653624
2020-12-12,71895194,46933276,1664528
2020-12-13,72434878,47328395,1672573
2020-12-14,72986045,41338398,1681459
2020-12-15,73633193,41696562,1694795
2020-12-16,74351478,42058782,1708926
2020-12-17,75090926,42434191,1722047
2020-12-18,75813573,42751919,1735008
2020-12-19,76449280,43103505,1746379
2020-12-20,76997616,43380334,1754623
2020-12-21,77543649,43723554,1763762
2020-12-22,78194983,44086739,1777674
2020-12-23,78877684,44410879,1791590
2020-12-24,79572746,44725551,1803872
2020-12-25,80092831,45017157,1812916
2020-12-26,80600008,45425321,1820468
2020-12-27,81012843,45717709,1828275
2020-12-28,81510911,46016135,1837441
2020-12-29,82181510,46369230,1852186
2020-12-30,82906865,46757475,1867886
2020-12-31,83746964,47055807,1881571
2021-01-01,84335627,47359111,1891626
2021-01-02,84916998,47614296,1900184
2021-01-03,85437357,47882778,1907900
2021-01-04,85993754,48173186,1917310
2021-01-05,86734962,48488547,1932692
2021-01-06,87525913,48801672,1947701
2021-01-07,88397163,49125603,1962767
2021-01-08,89233871,49422866,1978294
2021-01-09,89991432,49753111,1991667
2021-01-10,90593913,50023661,2000655
2021-01-11,91207991,50313949,2010269
2021-01-12,91899729,50657506,2027171
2021-01-13,92643642,51023567,2043859
2021-01-14,93403513,51396412,2059500
2021-01-15,94188066,51717034,2075162
2021-01-16,94845733,52034089,2089132
2021-01-17,95373794,52349804,2098319
2021-01-18,95890612,52668557,2108020
2021-01-19,96483313,53071501,2123918
2021-01-20,97170253,53399272,2142073
2021-01-21,97839563,53765411,2159342
2021-01-22,98503478,54147168,2175420
2021-01-23,99081020,54463661,2190083
2021-01-24,99543358,54774618,2199262
2021-01-25,100024517,55089059,2209677
2021-01-26,100585524,55418602,2227369
2021-01-27,101186762,55759371,2244702
2021-01-28,101801934,56075030,2261241
2021-01-29,102391382,56439137,2277058
2021-01-30,102906599,56790303,2290459
2021-01-31,103303504,57079202,2299577
2021-02-01,103746037,57351844,2309144
2021-02-02,104211076,57702034,2324372
2021-02-03,104736357,58031881,2340459
2021-02-04,105208500,58325870,2353304
2021-02-05,105745660,58607157,2370461
2021-02-06,106181445,58901714,2382343
2021-02-07,106533308,59179149,2389750
2021-02-08,106872822,59411983,2398781
2021-02-09,107279715,59783591,2413826
2021-02-10,107719833,60052899,2427914
2021-02-11,108164615,60328984,2441756
2021-02-12,108595276,60616583,2454711
2021-02-13,108976134,60862826,2465479
2021-02-14,109285044,61058257,2472211
2021-02-15,109565207,61346870,2479670
2021-02-16,109924317,61582275,2491006
2021-02-17,110310634,61876216,2502607
2021-02-18,110721623,62112834,2514490
2021-02-19,111131651,62347470,2526214
2021-02-20,111507133,62616686,2535282
2021-02-21,111826641,62833943,2541887
2021-02-22,112121679,63016513,2548941
2021-02-23,112514437,63295143,2560588
2021-02-24,112959397,63504602,2573070
2021-02-25,113412567,63732294,2583910
2021-02-26,113854986,63992562,2594462
2021-02-27,114252271,64243284,2603174
2021-02-28,114561472,64418461,2609523
2021-03-01,114867320,64633387,2616949
2021-03-02,115180333,64903491,2627313
2021-03-03,115622201,65132899,2639087
2021-03-04,116081121,65383179,2649536
2021-03-05,116530876,65609539,2660018
2021-03-06,116945180,65846042,2668311
2021-03-07,117319654,66084362,2674291
2021-03-08,117624441,66358920,2681365
2021-03-09,118038173,66621153,2691905
2021-03-10,118497121,66856509,2702098
2021-03-11,118986891,67129126,2712342
2021-03-12,119476413,67397682,2722244
2021-03-13,119932612,67650214,2730878
2021-03-14,120298331,67895902,2736729
2021-03-15,120651914,68185781,2744217
2021-03-16,121117973,68452266,2754841
2021-03-17,121663074,68716802,2765459
2021-03-18,122211200,68985878,2776185
2021-03-19,122774420,69264939,2787000
2021-03-20,123273512,69523150,2795799
2021-03-21,123713888,69803249,2804339
2021-03-22,124134072,70137878,2812208
2021-03-23,124640131,70451020,2823673
2021-03-24,125269687,70786662,2834375
2021-03-25,125922112,71098479,2845922
2021-03-26,126562347,71463065,2858699
2021-03-27,127147128,71768318,2868925
2021-03-28,127639729,72097106,2876176
2021-03-29,128098267,72401542,2884769
2021-03-30,128659991,72736785,2896691
2021-03-31,129334026,73119294,2909603
2021-04-01,130043833,73464080,2921911
2021-04-02,130688807,73784287,2932562
2021-04-03,131229532,74150288,2941896
2021-04-04,131789440,74498476,2949324
2021-04-05,132285198,74846289,2957558
2021-04-06,132892136,75216285,2970015
2021-04-07,133555360,75699590,2985400
2021-04-08,134391662,76094849,2999708
2021-04-09,135139313,76548562,3014114
2021-04-10,135810068,76933556,3027149
2021-04-11,136519799,77464028,3036254
2021-04-12,137132554,77858760,3046171
2021-04-13,137896578,78345222,3059981
2021-04-14,138708520,78792112,3074087
2021-04-15,139529486,79236514,3087751
2021-04-16,140389989,79740631,3101146
2021-04-17,141184078,80259167,3113771
2021-04-18,141884205,80839358,3122891
2021-04-19,142573859,81374733,3134013
2021-04-20,143413499,81979570,3148320
2021-04-21,144302318,82491870,3163041
2021-04-22,145202326,83128166,3176937
2021-04-23,146110147,83767998,3192213
2021-04-24,146935098,84344289,3205371
2021-04-25,147663773,84878103,3216133
2021-04-26,148351872,85565469,3227751
2021-04-27,149191270,86246373,3242761
2021-04-28,150089519,86843038,3258720
2021-04-29,150984589,87550354,3274459
2021-04-30,151876390,88236950,3288887
2021-05-01,152671851,88919400,3301931
2021-05-02,153359070,89612414,3312255
2021-05-03,154048691,90255903,3323920
2021-05-04,154833969,90912803,3338010
2021-05-05,155676218,91626285,3352891
2021-05-06,156549274,92301897,3367484
2021-05-07,157384325,92998026,3381960
2021-05-08,158173418,93709031,3395281
2021-05-09,158822853,94371824,3405714
2021-05-10,159448015,95000510,3416782
2021-05-11,160173965,95751514,3430977
2021-05-12,160941702,96399063,3445128
2021-05-13,161677231,97089180,3458567
2021-05-14,162387266,97754527,3471591
2021-05-15,163019291,98397064,3483865
2021-05-16,163565829,99064468,3494151
2021-05-17,164109099,99808930,3505479
2021-05-18,164728699,100552043,3519547
2021-05-19,165401316,101250070,3533024
2021-05-20,165683716,101886759,3546195
2021-05-21,166310127,102501547,3559165
2021-05-22,166882850,103118308,3570607
2021-05-23,167364439,103620279,3580445
2021-05-24,167815281,104247871,3589578
2021-05-25,168349432,104824934,3602559
2021-05-26,168918084,105380747,3615347
2021-05-27,169465159,106078105,3628282
2021-05-28,169970842,106633068,3640288
2021-05-29,170451441,107140668,3651103
2021-05-30,170841584,107630597,3659509
2021-05-31,171228565,108159766,3668182
2021-06-01,171688408,108743649,3683388
2021-06-02,172176129,109272023,3695292
2021-06-03,172657123,109701213,3705467
2021-06-04,173082332,110226715,3716122
2021-06-05,173479351,110704845,3725525
2021-06-06,173802496,111146371,3732813
2021-06-07,174124228,111568368,3740868
2021-06-08,174494913,111983104,3751521
2021-06-09,174913529,112435799,3761684
2021-06-10,175367098,112849488,3777666
2021-06-11,175789728,113225020,3789419
2021-06-12,176158353,113563994,3799234
2021-06-13,176461315,113993655,3808501
2021-06-14,176770869,114340429,3816483
2021-06-15,177145741,114800574,3827235
2021-06-16,177534870,115149801,3837289
2021-06-17,177931172,115530279,3846584
2021-06-18,178334645,115849842,3855790
2021-06-19,178683106,116181692,3863953
2021-06-20,178986596,116446786,3870695
2021-06-21,179283216,116804004,3877678
2021-06-22,179693344,117107408,3886603
2021-06-23,180090542,117507151,3895991
2021-06-24,180499954,117796862,3904631
2021-06-25,180917954,118125509,3913877
2021-06-26,181281078,118420068,3921406
2021-06-27,181592171,118678807,3927481
2021-06-28,181925249,119006263,3934024
2021-06-29,182306462,119299679,3942179
2021-06-30,182706117,119580620,3951378
2021-07-01,183141851,120008476,3959931
2021-07-02,183584241,120299518,3968279
2021-07-03,183958816,120569293,3975203
2021-07-04,184287070,120868181,3981830
2021-07-05,184663739,121235174,3989182
2021-07-06,185114071,121563017,3997667
2021-07-07,185579324,121831180,4006210
2021-07-08,186061136,122123831,4015120
2021-07-09,186575011,122462949,4023497
2021-07-10,186997095,122907153,4030106
2021-07-11,187367673,123197639,4037714
2021-07-12,187799885,123499875,4045776
2021-07-13,188325512,123783322,4054159
2021-07-14,188863600,124113063,4062765
2021-07-15,189440011,124394119,4071394
2021-07-16,190035990,124784824,4080146
2021-07-17,190526449,125065613,4087666
2021-07-18,190947871,125382096,4094215
2021-07-19,191434237,125688817,4101354
2021-07-20,191966405,126008997,4122085
2021-07-21,192522358,126315580,4130747
2021-07-22,193087627,126671708,4139516
2021-07-23,193815862,126918098,4147854
2021-07-24,194249039,127435324,4156559
2021-07-25,194695321,127762741,4163896
2021-07-26,195233501,128063201,4172303
2021-07-27,195839761,128409040,4182154
2021-07-28,196489883,128745703,4192313
2021-07-29,197132966,129094091,4202591
2021-07-30,197865549,129401282,4212147
2021-07-31,198384454,129705211,4220990
2021-08-01,198868724,129994389,4228361
2021-08-02,199436275,130277533,4236414
2021-08-03,200070370,130582001,4246833
2021-08-04,200750823,130899061,4257340
2021-08-05,201436264,0,4268283
2021-08-06,202255908,0,4278763
2021-08-07,202819451,0,4287460
2021-08-08,203289376,0,4294934
2021-08-09,203903570,0,4303693
2021-08-10,204548855,0,4315314
2021-08-11,205279479,0,4325859
2021-08-12,205985497,0,4336378
2021-08-13,206787298,0,4346880
2021-08-14,207344688,0,4355646
2021-08-15,207814949,0,4363083
2021-08-16,208469969,0,4372862
2021-08-17,209152046,0,4383650
2021-08-18,209887971,0,4394473
2021-08-19,210599509,0,4405922
2021-08-20,211384781,0,4416454
2021-08-21,211950630,0,4425410
2021-08-22,212404558,0,4433144
2021-08-23,213075638,0,4443121
2021-08-24,213751719,0,4454234
2021-08-25,214488892,0,4465624
2021-08-26,215225357,0,4477265
2021-08-27,215976754,0,4487645
2021-08-28,216543035,0,4496160
2021-08-29,216996983,0,4502961
2021-08-30,217651447,0,4512470
2021-08-31,218272020,0,4521777
2021-09-01,218991207,0,4534330
2021-09-02,219667879,0,4545569
2021-09-03,220391814,0,4556319
2021-09-04,220897879,0,4564136
2021-09-05,221353970,0,4570734
2021-09-06,221814189,0,4578820
2021-09-07,222469768,0,4589322
2021-09-08,223106789,0,4599488
2021-09-09,223746658,0,4610307
2021-09-10,224405719,0,4619528
2021-09-11,224883969,0,4628017
2021-09-12,225261324,0,4633670
2021-09-13,225823779,0,4642718
2021-09-14,226373450,0,4652656
2021-09-15,226940351,0,4663169
2021-09-16,227527863,0,4673702
2021-09-17,228151216,0,4682822
2021-09-18,228682564,0,4689478
2021-09-19,229051915,0,4695579
2021-09-20,229568262,0,4703701
2021-09-21,230056976,0,4713163
2021-09-22,230591548,0,4722953
2021-09-23,231139674,0,4732847
2021-09-24,231689032,0,4741598
2021-09-25,232068721,0,4747174
2021-09-26,232430864,0,4752717
2021-09-27,232900735,0,4760342
2021-09-28,233351233,0,4769780
2021-09-29,233841680,0,4779103
2021-09-30,234331634,0,4787984
2021-10-01,234853917,0,4796636
2021-10-02,235211396,0,4802658
2021-10-03,235525070,0,4806973
2021-10-04,235959740,0,4814014
2021-10-05,236382220,0,4821473
2021-10-06,236888892,0,4830665
2021-10-07,237351049,0,4839620
2021-10-08,237827288,0,4847222
2021-10-09,238174702,0,4852202
2021-10-10,238497291,0,4856937
2021-10-11,238872218,0,4862618
2021-10-12,239309924,0,4870697
2021-10-13,239766458,0,4879632
2021-10-14,240220552,0,4887607
2021-10-15,240679042,0,4894829
2021-10-16,241029836,0,4900237
2021-10-17,241350130,0,4904566
2021-10-18,241760565,0,4910951
2021-10-19,242191698,0,4918970
2021-10-20,242667313,0,4927648
2021-10-21,243130082,0,4935333
2021-10-22,243622997,0,4943544
2021-10-23,244006254,0,4949481
2021-10-24,244327182,0,4954053
2021-10-25,244754084,0,4960726
2021-10-26,245179476,0,4968498
2021-10-27,245693659,0,4977664
2021-10-28,246177088,0,4986566
2021-10-29,246671659,0,4994393
2021-10-30,247065581,0,5000494
2021-10-31,247429424,0,5005029
2021-11-01,247851686,0,5011255
2021-11-02,248254903,0,5018432
2021-11-03,248778298,0,5026865
2021-11-04,249296195,0,5034488
2021-11-05,249820062,0,5043097
2021-11-06,250257348,0,5049873
2021-11-07,250619265,0,5054408
2021-11-08,251090239,0,5060979
2021-11-09,251557885,0,5069080
2021-11-10,252131302,0,5077374
2021-11-11,252652125,0,5085093
2021-11-12,253251429,0,5094125
2021-11-13,253689912,0,5100626
2021-11-14,254069514,0,5105321
2021-11-15,254595521,0,5112000
2021-11-16,255101684,0,5119657
2021-11-17,255717169,0,5128888
2021-11-18,256339998,0,5137263
2021-11-19,256955363,0,5145283
2021-11-20,257455282,0,5151563
2021-11-21,257875971,0,5156191
2021-11-22,258477829,0,5163215
2021-11-23,259070118,0,5171221
2021-11-24,259727852,0,5179852
2021-11-25,260327190,0,5187720
2021-11-26,260939702,0,5194628
2021-11-27,261423627,0,5200821
2021-11-28,261855670,0,5205709
2021-11-29,262487642,0,5213142
2021-11-30,263087565,0,5221077
2021-12-01,263790205,0,5230359
2021-12-02,264498305,0,5240433
2021-12-03,265229729,0,5248976
2021-12-04,265764868,0,5254840
2021-12-05,266225298,0,5262250
2021-12-06,266824976,0,5268977
2021-12-07,267465271,0,5276805
2021-12-08,268177132,0,5285153
2021-12-09,268876061,0,5293755
2021-12-10,269570292,0,5301832
2021-12-11,270089593,0,5308221
2021-12-12,270547657,0,5312838
2021-12-13,271157413,0,5319046
2021-12-14,271793738,0,5326769
2021-12-15,272534128,0,5335845
2021-12-16,273277894,0,5343253
2021-12-17,274045464,0,5350510
2021-12-18,274616246,0,5356627
2021-12-19,275128739,0,5361062
2021-12-20,275865468,0,5367626
2021-12-21,276621191,0,5375259
2021-12-22,277531446,0,5383562
2021-12-23,278538866,0,5390803
2021-12-24,279430480,0,5396954
2021-12-25,280132791,0,5401309
2021-12-26,280713271,0,5404975
2021-12-27,281981576,0,5411213
2021-12-28,283307437,0,5418824
2021-12-29,285003238,0,5426675
2021-12-30,286945877,0,5434292
2021-12-31,288691406,0,5441082
2022-01-01,289917246,0,5445559
2022-01-02,290837707,0,5448878
2022-01-03,293196665,0,5454599
2022-01-04,295694714,0,5462564
2022-01-05,298265155,0,5470533
2022-01-06,300924414,0,5478202
2022-01-07,303868301,0,5485492
2022-01-08,306048846,0,5491126
2022-01-09,308081681,0,5495159
2022-01-10,311269871,0,5501583
2022-01-11,314301261,0,5510916
2022-01-12,317749998,0,5520135
2022-01-13,320932693,0,5528352
2022-01-14,324248673,0,5536265
2022-01-15,326745754,0,5542739
2022-01-16,328925355,0,5547160
2022-01-17,331585836,0,5553318
2022-01-18,335345950,0,5562584
2022-01-19,339425833,0,5572714
2022-01-20,343157681,0,5582406
2022-01-21,346993190,0,5592367
2022-01-22,349765269,0,5598694
2022-01-23,352226149,0,5603790
2022-01-24,355646497,0,5612300
2022-01-25,359297621,0,5623082
2022-01-26,362952735,0,5633724
2022-01-27,366704195,0,5644346
2022-01-28,370321409,0,5656572
2022-01-29,373065525,0,5664727
2022-01-30,375388637,0,5670452
2022-01-31,378926269,0,5680122
2022-02-01,382065030,0,5694181
2022-02-02,385241001,0,5706400
2022-02-03,388426594,0,5718127
2022-02-04,391374757,0,5731298
2022-02-05,393687703,0,5739799
2022-02-06,395576260,0,5745761
2022-02-07,398191003,0,5756601
2022-02-08,400801723,0,5769683
2022-02-09,403230045,0,5783019
2022-02-10,406023768,0,5794799
2022-02-11,408453396,0,5806993
2022-02-12,410381418,0,5815914
2022-02-13,411907571,0,5821143
2022-02-14,413615986,0,5831734
2022-02-15,415485101,0,5842459
2022-02-16,417710325,0,5855443
2022-02-17,419780099,0,5867898
2022-02-18,421761415,0,5878589
2022-02-19,423423186,0,5887202
2022-02-20,424731722,0,5892611
2022-02-21,426132329,0,5899823
2022-02-22,427804619,0,5909913
2022-02-23,429721697,0,5921742
2022-02-24,431508063,0,5932482
2022-02-25,433149107,0,5941367
2022-02-26,434589351,0,5947947
2022-02-27,435740092,0,5952483
2022-02-28,437041082,0,5960039
2022-03-01,438654598,0,5968172
2022-03-02,440306093,0,5976169
2022-03-03,442070127,0,5984379
2022-03-04,443822729,0,5992957
2022-03-05,445295175,0,5998697
2022-03-06,446515814,0,6002805
2022-03-07,447945259,0,6010342
2022-03-08,449682536,0,6017554
2022-03-09,451509998,0,6025318
2022-03-10,453375654,0,6032683
2022-03-11,455240694,0,6038989
