Date,ConfirmedCases,RecoveredCases,Deaths
2020-04-11,1729373,401984,116015
2020-04-12,1849067,421367,121873
2020-04-13,1919799,448624,127843
2020-04-14,2003766,473698,134812
2020-04-15,2080914,510237,143278
2020-04-16,2176465,541120,150537
2020-04-17,2264462,567304,158930
2020-04-18,2341702,591170,165082
2020-04-19,2418307,622953,170314
2020-04-20,2494325,645131,176188
2020-04-21,2570074,679933,183463
2020-04-22,2651321,710018,190319
2020-04-23,2735570,738748,197152
2020-04-24,2819666,788777,203920
2020-04-25,2901924,816532,209547
2020-04-26,2973512,845344,213526
2020-04-27,3043704,873228,218271
2020-04-28,3119244,906440,224852
2020-04-29,3196354,948517,231572
2020-04-30,3279849,1013633,237415
2020-05-01,3368225,1051790,242562
2020-05-02,3447425,1092441,248058
2020-05-03,3523798,1124974,251567
2020-05-04,3601487,1159060,255778
2020-05-05,3681989,1195533,261605
2020-05-06,3772016,1241652,268107
2020-05-07,3860723,1281177,273413
2020-05-08,3951001,1317590,278963
2020-05-09,4036224,1371031,283187
2020-05-10,4111200,1404840,286744
2020-05-11,4187831,1451725,290231
2020-05-12,4272321,1488767,295716
2020-05-13,4357301,1544639,300859
2020-05-14,4453532,1584350,306019
2020-05-15,4549264,1632453,311242
2020-05-16,4643703,1688864,315419
2020-05-17,4721725,1729872,318603
2020-05-18,4810892,1782788,322366
2020-05-19,4907667,1834840,327014
2020-05-20,5009545,1893810,331792
2020-05-21,5116189,1945030,336454
2020-05-22,5222610,2053577,341701
2020-05-23,5327415,2108411,345624
2020-05-24,5421626,2163938,348638
2020-05-25,5508342,2227667,349850
2020-05-26,5602309,2282819,354090
2020-05-27,5705071,2346146,359145
2020-05-28,5824354,2413009,363703
2020-05-29,5945256,2490274,368310
2020-05-30,6081771,2560724,372334
2020-05-31,6188179,2637108,375024
2020-06-01,6284173,2692033,378097
2020-06-02,6406138,2796145,382774
2020-06-03,6520376,2875236,388207
2020-06-04,6651330,2945306,393239
2020-06-05,6782553,3014471,397820
2020-06-06,6916290,3086675,401590
2020-06-07,7028653,3141784,404327
2020-06-08,7131150,3293395,408029
2020-06-09,7256208,3375665,412803
2020-06-10,7391313,3454836,417843
2020-06-11,7529332,3540715,422483
2020-06-12,7658096,3620435,426692
2020-06-13,7793385,3706327,430806
2020-06-14,7925669,3777146,434203
2020-06-15,8045327,3857421,437617
2020-06-16,8187411,3955284,444327
2020-06-17,8331151,4074115,449473
2020-06-18,8472210,4155278,454384
2020-06-19,8652123,4250268,460449
2020-06-20,8809570,4366122,464561
2020-06-21,8937270,4434808,468572
2020-06-22,9076626,4526441,472135
2020-06-23,9243423,4630496,477352
2020-06-24,9415999,4746247,482538
2020-06-25,9594378,4839131,487223
2020-06-26,9785963,4945111,491968
2020-06-27,9964089,5051397,496430
2020-06-28,10127955,5140600,499597
2020-06-29,10283298,5235171,503273
2020-06-30,10457836,5352511,508162
2020-07-01,10675433,5468425,513108
2020-07-02,10885376,5753359,518186
2020-07-03,11086757,5863247,523110
2020-07-04,11280564,6059007,527504
2020-07-05,11464568,6178370,530992
2020-07-06,11628530,6302069,534837
2020-07-07,11839880,6447102,540805
2020-07-08,12054030,6605158,546096
2020-07-09,12280848,6739776,551495
2020-07-10,12513506,6879222,556783
2020-07-11,12729970,7004914,561600
2020-07-12,12922256,7116750,565587
2020-07-13,13113693,7257073,569497
2020-07-14,13335857,7399325,575095
2020-07-15,13567312,7559131,580538
2020-07-16,13818613,7711616,586309
2020-07-17,14061343,7895037,592977
2020-07-18,14297523,8045824,598586
2020-07-19,14510952,8133882,602652
2020-07-20,14718060,8293010,606862
2020-07-21,14951708,8467706,613034
2020-07-22,15231573,8647438,619979
2020-07-23,15514415,8823668,629883
2020-07-24,15795467,9051968,635906
2020-07-25,16049505,9271780,641457
2020-07-26,16262613,9415081,645172
2020-07-27,16489030,9586464,650349
2020-07-28,16741807,9756922,656625
2020-07-29,17033495,9959508,663245
2020-07-30,17313556,10173027,669290
2020-07-31,17604278,10372633,675456
2020-08-01,17852606,10553544,680912
2020-08-02,18083600,10692268,685230
2020-08-03,18290067,10914713,689914
2020-08-04,18547980,11138370,696500
2020-08-05,18824546,11360065,703509
2020-08-06,19109725,11548872,709994
2020-08-07,19391936,11740918,716275
2020-08-08,19650446,11941162,721685
2020-08-09,19875123,12119940,726294
2020-08-10,20101148,12284151,731599
2020-08-11,20358672,12589219,737798
2020-08-12,20635253,12829864,744370
2020-08-13,20924432,12993780,750579
2020-08-14,21228162,13277022,760721
2020-08-15,21475851,13445626,766081
2020-08-16,21690318,13678580,770337
2020-08-17,21898028,13889592,774516
2020-08-18,22156248,14117187,781369
2020-08-19,22435826,14335184,788057
2020-08-20,22708128,14542974,794119
2020-08-21,22969210,14711468,799549
2020-08-22,23233461,14921385,805113
2020-08-23,23439639,15137916,809018
2020-08-24,23664985,15337337,813525
2020-08-25,23908742,15568886,819801
2020-08-26,24192659,15794620,826045
2020-08-27,24476359,16001857,831924
2020-08-28,24760091,16200975,837434
2020-08-29,25023829,16412388,842755
2020-08-30,25244809,16622628,846811
2020-08-31,25507787,16823418,850988
2020-09-01,25772515,17081380,857403
2020-09-02,26055945,17300617,863493
2020-09-03,26337239,17521986,869172
2020-09-04,26651277,17735487,875033
2020-09-05,26921162,17936475,879993
2020-09-06,27151757,18148266,883812
2020-09-07,27369540,18345814,893186
2020-09-08,27611781,18547611,898102
2020-09-09,27896300,18787878,904197
2020-09-10,28196223,19004539,909986
2020-09-11,28517464,19228209,915835
2020-09-12,28804057,19451143,920737
2020-09-13,29046691,19638991,924442
2020-09-14,29310392,19867490,928888
2020-09-15,29595774,20093777,935314
2020-09-16,29900126,20323254,941082
2020-09-17,30215065,20543465,946555
2020-09-18,30540848,20794614,952235
2020-09-19,30832930,21031599,957504
2020-09-20,31084929,21268676,961246
2020-09-21,31360957,21514154,965349
2020-09-22,31645271,21733547,971318
2020-09-23,31921062,21996960,976927
2020-09-24,32274050,22252630,983591
2020-09-25,32604821,22491838,989478
2020-09-26,32893137,22753981,994831
2020-09-27,33144843,22967860,998519
2020-09-28,33399591,23190402,1002494
2020-09-29,33682028,23431686,1008423
2020-09-30,34008138,23679904,1014865
2020-10-01,34326374,23901446,1023573
2020-10-02,34624004,24073731,1028504
2020-10-03,34956166,24329332,1033865
2020-10-04,35217590,24551491,1037706
2020-10-05,35518587,24788959,1044653
2020-10-06,35844897,25021585,1050432
2020-10-07,36195772,25276776,1056261
2020-10-08,36557008,25496282,1062543
2020-10-09,36917789,25703072,1068692
2020-10-10,37274759,25898477,1073570
2020-10-11,37561727,26121117,1077600
2020-10-12,37853374,26321236,1081584
2020-10-13,38172631,26513681,1086868
2020-10-14,38554820,26725966,1092934
2020-10-15,38961691,26933293,1099059
2020-10-16,39373359,27136307,1105239
2020-10-17,39745936,27334590,1110843
2020-10-18,40062466,27536101,1114382
2020-10-19,40449479,27738632,1119216
2020-10-20,40838493,27950079,1125771
2020-10-21,41283273,28161301,1132430
2020-10-22,41755903,28388094,1138340
2020-10-23,42252474,28594828,1145304
2020-10-24,42709233,28806409,1151121
2020-10-25,43069599,29003667,1155329
2020-10-26,43556089,29242802,1160846
2020-10-27,44025897,29832507,1168215
2020-10-28,44537381,30098469,1175378
2020-10-29,45087882,30345220,1182461
2020-10-30,45658489,30600994,1190067
2020-10-31,46135032,30845323,1196643
2020-11-01,46597718,31103270,1201651
2020-11-02,47160439,31383407,1207756
2020-11-03,47713798,31634980,1217101
2020-11-04,48224961,31914299,1227358
2020-11-05,48821827,32217954,1235365
2020-11-06,49466428,32506315,1245019
2020-11-07,50063072,32805331,1252615
2020-11-08,50546871,33058571,1258489
2020-11-09,51048104,33315624,1265712
2020-11-10,51607037,33572984,1275705
2020-11-11,52255204,33953208,1286156
2020-11-12,52905000,34179447,1295921
2020-11-13,53556847,34481579,1305509
2020-11-14,54151573,34759398,1314590
2020-11-15,54625261,34990158,1321012
2020-11-16,55159431,35380888,1328966
2020-11-17,55770003,35814479,1340035
2020-11-18,56396925,36177589,1351466
2020-11-19,57050102,36551888,1362485
2020-11-20,57718479,36907312,1374363
2020-11-21,58305723,37246582,1383331
2020-11-22,58793713,37520306,1390525
2020-11-23,59318419,37931519,1399047
2020-11-24,59908426,38303698,1411707
2020-11-25,60543865,38741108,1423834
2020-11-26,61125989,39107984,1434723
2020-11-27,61813227,39489610,1446110
2020-11-28,62398810,39849316,1455390
2020-11-29,62887073,40167599,1462550
2020-11-30,63395077,40569855,1471430
2020-12-01,64006923,41046059,1484115
2020-12-02,64657540,41508985,1496707
2020-12-03,65350863,41935969,1509276
2020-12-04,66033955,42426586,1521775
2020-12-05,66675580,42862534,1532055
2020-12-06,67214372,43178578,1539486
2020-12-07,67733794,43591717,1548207
2020-12-08,68376697,44032488,1560493
2020-12-09,69045713,44458968,1573207
2020-12-10,70542873,44950194,1585899
2020-12-11,71245705,45428334,1598924
2020-12-12,71879858,46933277,1609464
2020-12-13,72410059,47328396,1616921
2020-12-14,72933933,41338399,1626096
2020-12-15,73570426,41696563,1640030
2020-12-16,74303100,42058783,1653743
2020-12-17,75041733,42434192,1667155
2020-12-18,75761114,42751920,1679916
2020-12-19,76372594,43103506,1690683
2020-12-20,76905598,43380335,1698592
2020-12-21,77454227,43723555,1708256
2020-12-22,78103380,44086740,1722562
2020-12-23,78797459,44410880,1736362
2020-12-24,79464365,44725552,1747994
2020-12-25,79929494,45017158,1756567
2020-12-26,80441968,45425322,1763959
2020-12-27,80879838,45717710,1771360
2020-12-28,81375961,46016136,1781113
2020-12-29,82038435,46369231,1796274
2020-12-30,82798666,46757476,1811532
2020-12-31,83521859,47032627,1824666
2021-01-01,84054370,47313005,1834327
2021-01-02,84679917,47614297,1842750
2021-01-03,85212884,47882779,1850081
2021-01-04,85766126,48173187,1860229
2021-01-05,86504791,48488548,1875537
2021-01-06,87286422,48801673,1890582
2021-01-07,88166327,49125604,1905492
2021-01-08,88966439,49422867,1920633
2021-01-09,89729075,49753112,1933418
2021-01-10,90318122,50023662,1941752
2021-01-11,90936928,50313950,1952060
2021-01-12,91641834,50657507,1969154
2021-01-13,92389297,51023568,1985847
2021-01-14,93144039,51396413,2001193
2021-01-15,93909129,51717035,2016293
2021-01-16,94547911,52034090,2029556
2021-01-17,95076127,52349805,2038180
2021-01-18,95591185,52668558,2047572
2021-01-19,96198228,53071502,2064142
2021-01-20,96890121,53399273,2082033
2021-01-21,97546178,53765412,2098788
2021-01-22,98204479,54147169,2114777
2021-01-23,98772015,54463662,2128050
2021-01-24,99217695,54774619,2137002
2021-01-25,99714128,55089060,2147753
2021-01-26,100269237,55418603,2165073
2021-01-27,100866518,55759372,2181728
2021-01-28,101480537,56075031,2198750
2021-01-29,102070241,56439138,2213663
2021-01-30,102585112,56790304,2227221
2021-01-31,102967345,57079203,2235185
2021-02-01,103413233,57351845,2245371
2021-02-02,103870440,57702035,2260233
2021-02-03,104392192,58031882,2275922
2021-02-04,104858367,58325871,2288447
2021-02-05,105392905,58607158,2304940
2021-02-06,105764933,58901715,2315024
2021-02-07,106162758,59199150,2322930
2021-02-08,106478448,59411984,2331239
2021-02-09,106905813,59783592,2346764
2021-02-10,107340958,60052900,2360169
2021-02-11,107781878,60328985,2373607
2021-02-12,108210949,60616584,2386055
2021-02-13,108583902,60862827,2395838
2021-02-14,108877486,61058258,2402155
2021-02-15,109160854,61346871,2409024
2021-02-16,109511448,61582276,2419911
2021-02-17,109906540,61876217,2431231
2021-02-18,110309750,62112835,2442541
2021-02-19,110722085,62347470,2453585
2021-02-20,111092247,62616685,2462064
2021-02-21,111406337,62833942,2467895
2021-02-22,111694776,63016509,2474798
2021-02-23,112082814,63295139,2485958
2021-02-24,112527289,63504597,2497933
2021-02-25,112974358,63732290,2507990
2021-02-26,113417277,63992558,2518263
2021-02-27,113806009,64243283,2526376
2021-02-28,114109186,64418459,2531755
2021-03-01,114415400,64633384,2538961
2021-03-02,114725863,64903489,2549372
2021-03-03,115166644,65132897,2560422
2021-03-04,115619554,65383177,2570176
2021-03-05,116066168,65609537,2580166
2021-03-06,116476413,65846038,2587977
2021-03-07,116844471,66084360,2593224
2021-03-08,117142769,66358917,2600063
