Date,ConfirmedCases,RecoveredCases,Deaths
2020-04-11,1729373,401984,116011
2020-04-12,1849067,421367,121869
2020-04-13,1919799,448624,127838
2020-04-14,2003766,473698,134807
2020-04-15,2080914,510237,143273
2020-04-16,2176465,541120,150548
2020-04-17,2264462,567304,158925
2020-04-18,2341702,591170,165077
2020-04-19,2418307,622953,170307
2020-04-20,2494325,645131,176181
2020-04-21,2570074,679933,183456
2020-04-22,2651321,710018,190311
2020-04-23,2735570,738748,197144
2020-04-24,2819666,788777,203912
2020-04-25,2901924,816532,209538
2020-04-26,2973512,845344,213517
2020-04-27,3043704,873228,218262
2020-04-28,3119244,906440,224843
2020-04-29,3196354,948517,231563
2020-04-30,3279849,1013633,237405
2020-05-01,3368225,1051790,242552
2020-05-02,3447425,1092441,248047
2020-05-03,3523798,1124974,251555
2020-05-04,3601487,1159060,255766
2020-05-05,3681989,1195533,261593
2020-05-06,3772016,1241652,268095
2020-05-07,3860723,1281177,273401
2020-05-08,3951001,1317590,278951
2020-05-09,4036224,1371031,283175
2020-05-10,4111200,1404840,286732
2020-05-11,4187831,1451725,290219
2020-05-12,4272321,1488767,295704
2020-05-13,4357301,1544639,300847
2020-05-14,4453532,1584350,306006
2020-05-15,4549264,1632453,311229
2020-05-16,4643703,1688864,315405
2020-05-17,4721725,1729872,318589
2020-05-18,4810892,1782788,322352
2020-05-19,4907667,1834840,326999
2020-05-20,5009545,1893810,331776
2020-05-21,5116189,1945030,336438
2020-05-22,5222610,2053577,341685
2020-05-23,5327415,2108411,345608
2020-05-24,5421626,2163938,348622
2020-05-25,5508342,2227667,349834
2020-05-26,5602309,2282819,354074
2020-05-27,5705071,2346146,359129
2020-05-28,5824354,2413009,363687
2020-05-29,5945256,2490274,368294
2020-05-30,6081771,2560724,372318
2020-05-31,6188179,2637108,375008
2020-06-01,6284173,2692033,378080
2020-06-02,6406138,2796145,382757
2020-06-03,6520376,2875236,388189
2020-06-04,6651330,2945306,393221
2020-06-05,6782553,3014471,397802
2020-06-06,6916290,3086675,401572
2020-06-07,7028653,3141784,404309
2020-06-08,7131150,3293395,408011
2020-06-09,7256208,3375665,412785
2020-06-10,7391313,3454836,417825
2020-06-11,7529332,3540715,422465
2020-06-12,7658096,3620435,426674
2020-06-13,7793385,3706327,430788
2020-06-14,7925669,3777146,434185
2020-06-15,8045327,3857421,437599
2020-06-16,8187411,3955284,444309
2020-06-17,8331151,4074115,449455
2020-06-18,8472210,4155278,454366
2020-06-19,8652123,4250268,460431
2020-06-20,8809570,4366122,464543
2020-06-21,8937270,4434808,468554
2020-06-22,9076626,4526441,472117
2020-06-23,9243423,4630496,477334
2020-06-24,9415999,4746247,482520
2020-06-25,9594378,4839131,487205
2020-06-26,9785963,4945111,491950
2020-06-27,9964089,5051397,496412
2020-06-28,10127955,5140600,499579
2020-06-29,10283298,5235171,503255
2020-06-30,10457836,5352511,508144
2020-07-01,10675433,5468425,513090
2020-07-02,10885376,5753359,518194
2020-07-03,11086757,5863247,523091
2020-07-04,11280564,6059007,527485
2020-07-05,11464568,6178370,530973
2020-07-06,11628530,6302069,534818
2020-07-07,11839880,6447102,540786
2020-07-08,12054030,6605158,546077
2020-07-09,12280848,6739776,551476
2020-07-10,12513506,6879222,556764
2020-07-11,12729970,7004914,561581
2020-07-12,12922256,7116750,565568
2020-07-13,13113693,7257073,569478
2020-07-14,13335857,7399325,575076
2020-07-15,13567312,7559131,580518
2020-07-16,13818613,7711616,586289
2020-07-17,14061343,7895037,592957
2020-07-18,14297523,8045824,598566
2020-07-19,14510952,8133882,602632
2020-07-20,14718060,8293010,606842
2020-07-21,14951708,8467706,613014
2020-07-22,15231573,8647438,619958
2020-07-23,15514415,8823668,629861
2020-07-24,15795467,9051968,635884
2020-07-25,16049505,9271780,641435
2020-07-26,16262613,9415081,645150
2020-07-27,16489030,9586464,650327
2020-07-28,16741807,9756922,656603
2020-07-29,17033495,9959508,663223
2020-07-30,17313556,10173027,669268
2020-07-31,17604278,10372633,675434
2020-08-01,17852606,10553544,680890
2020-08-02,18083600,10692268,685207
2020-08-03,18290067,10914713,689891
2020-08-04,18547980,11138370,696477
2020-08-05,18824546,11360065,703486
2020-08-06,19109725,11548872,709971
2020-08-07,19391936,11740918,716252
2020-08-08,19650446,11941162,721662
2020-08-09,19875123,12119940,726271
2020-08-10,20101148,12284151,731576
2020-08-11,20358672,12589219,737774
2020-08-12,20635253,12829864,744345
2020-08-13,20924432,12993780,750553
2020-08-14,21228162,13277022,760695
2020-08-15,21475851,13445626,766055
2020-08-16,21690318,13678580,770310
2020-08-17,21898028,13889592,774489
2020-08-18,22156248,14117187,781341
2020-08-19,22435826,14335184,788029
2020-08-20,22708128,14542974,794088
2020-08-21,22969210,14711468,799516
2020-08-22,23233461,14921385,805078
2020-08-23,23439639,15137916,808982
2020-08-24,23664985,15337337,813489
2020-08-25,23908742,15568886,819765
2020-08-26,24192659,15794620,826009
2020-08-27,24476359,16001857,831888
2020-08-28,24760091,16200975,837396
2020-08-29,25023829,16412388,842717
2020-08-30,25244809,16622628,846772
2020-08-31,25507787,16823418,850948
2020-09-01,25772515,17081380,857363
2020-09-02,26055945,17300617,863452
2020-09-03,26337239,17521986,869131
2020-09-04,26651277,17735487,874991
2020-09-05,26921162,17936475,879951
2020-09-06,27151757,18148266,883768
2020-09-07,27369540,18345814,893141
2020-09-08,27611781,18547611,898056
2020-09-09,27896300,18787878,904150
2020-09-10,28196223,19004539,909939
2020-09-11,28517464,19228209,915788
2020-09-12,28804057,19451143,920689
2020-09-13,29046691,19638991,924394
2020-09-14,29310392,19867490,928840
2020-09-15,29595774,20093777,935266
2020-09-16,29900126,20323254,941034
2020-09-17,30215065,20543465,946507
2020-09-18,30540848,20794614,952186
2020-09-19,30832930,21031599,957455
2020-09-20,31084929,21268676,961197
2020-09-21,31360957,21514154,965300
2020-09-22,31645271,21733547,971269
2020-09-23,31921062,21996960,976878
2020-09-24,32274050,22252630,983541
2020-09-25,32604821,22491838,989428
2020-09-26,32893137,22753981,994781
2020-09-27,33144843,22967860,998469
2020-09-28,33399591,23190402,1002444
2020-09-29,33682028,23431686,1008373
2020-09-30,34008138,23679904,1014815
2020-10-01,34326374,23901446,1023522
2020-10-02,34624004,24073731,1028452
2020-10-03,34956166,24329332,1033813
2020-10-04,35217590,24551491,1037654
2020-10-05,35518587,24788959,1044601
2020-10-06,35844897,25021585,1050379
2020-10-07,36195772,25276776,1056207
2020-10-08,36557008,25496282,1062487
2020-10-09,36917789,25703072,1068636
2020-10-10,37274759,25898477,1073514
2020-10-11,37561727,26121117,1077543
2020-10-12,37853374,26321236,1081527
2020-10-13,38172631,26513681,1086811
2020-10-14,38554820,26725966,1092877
2020-10-15,38961691,26933293,1099002
2020-10-16,39373359,27136307,1105181
2020-10-17,39745936,27334590,1110784
2020-10-18,40062466,27536101,1114323
2020-10-19,40449479,27738632,1119156
2020-10-20,40838493,27950079,1125711
2020-10-21,41283273,28161301,1132370
2020-10-22,41755903,28388094,1138277
2020-10-23,42252474,28594828,1145241
2020-10-24,42709233,28806409,1151058
2020-10-25,43069599,29003667,1155266
2020-10-26,43556089,29242802,1160783
2020-10-27,44025897,29832507,1168152
2020-10-28,44537381,30098469,1175315
2020-10-29,45087882,30345220,1182397
2020-10-30,45658489,30600994,1190000
2020-10-31,46135032,30845323,1196576
2020-11-01,46597718,31103270,1201582
2020-11-02,47160439,31383407,1207685
2020-11-03,47713798,31634980,1217028
2020-11-04,48224961,31914299,1227285
2020-11-05,48821827,32217954,1235291
2020-11-06,49466428,32506315,1244945
2020-11-07,50063072,32805331,1252540
2020-11-08,50546871,33058571,1258413
2020-11-09,51048104,33315624,1265635
2020-11-10,51607037,33572984,1275626
2020-11-11,52255204,33953208,1286077
2020-11-12,52905000,34179447,1295842
2020-11-13,53556847,34481579,1305428
2020-11-14,54151573,34759398,1314508
2020-11-15,54625261,34990158,1320927
2020-11-16,55159431,35380888,1328880
2020-11-17,55770003,35814479,1339947
2020-11-18,56396925,36177589,1351375
2020-11-19,57050102,36551888,1362391
2020-11-20,57718479,36907312,1374264
2020-11-21,58305723,37246582,1383229
2020-11-22,58793713,37520306,1390421
2020-11-23,59318419,37931519,1398942
2020-11-24,59908426,38303698,1411599
2020-11-25,60543865,38741108,1423724
2020-11-26,61125989,39107984,1434606
2020-11-27,61813227,39489610,1445990
2020-11-28,62398810,39849316,1455267
2020-11-29,62887073,40167599,1462424
2020-11-30,63395077,40569855,1471302
2020-12-01,64006923,41046059,1483985
2020-12-02,64657540,41508985,1496573
2020-12-03,65350863,41935969,1509140
2020-12-04,66033955,42426586,1521635
2020-12-05,66675580,42862534,1531909
2020-12-06,67214372,43178578,1539338
2020-12-07,67733794,43591717,1548055
2020-12-08,68376697,44032488,1560335
2020-12-09,69045713,44458968,1573042
2020-12-10,70542873,44950194,1585732
2020-12-11,71245705,45428334,1598754
2020-12-12,71879858,46933277,1609290
2020-12-13,72410059,47328396,1616745
2020-12-14,72933933,41338399,1625915
2020-12-15,73570426,41696563,1639844
2020-12-16,74303100,42058783,1653549
2020-12-17,75041733,42434192,1666955
2020-12-18,75761114,42751920,1679709
2020-12-19,76372594,43103506,1690474
2020-12-20,76905598,43380335,1698379
2020-12-21,77454227,43723555,1708035
2020-12-22,78103380,44086740,1722334
2020-12-23,78797459,44410880,1736131
2020-12-24,79464365,44725552,1747759
2020-12-25,79929494,45017158,1756331
2020-12-26,80441968,45425322,1763720
2020-12-27,80879838,45717710,1771115
2020-12-28,81375961,46016136,1780860
2020-12-29,82038435,46369231,1796019
2020-12-30,82798666,46757476,1811273
2020-12-31,83521859,47032627,1824406
2021-01-01,84054370,47313005,1834056
2021-01-02,84679917,47614297,1842474
2021-01-03,85212884,47882779,1849802
2021-01-04,85766126,48173187,1859944
2021-01-05,86504791,48488548,1875243
2021-01-06,87286422,48801673,1890283
2021-01-07,88166327,49125604,1905185
2021-01-08,88966439,49422867,1920318
2021-01-09,89729075,49753112,1933096
2021-01-10,90318122,50023662,1941418
2021-01-11,90936928,50313950,1951721
2021-01-12,91641834,50657507,1968805
2021-01-13,92389297,51023568,1985495
2021-01-14,93144039,51396413,2000835
2021-01-15,93909129,51717035,2015932
2021-01-16,94547911,52034090,2029188
2021-01-17,95076127,52349805,2037807
2021-01-18,95591185,52668558,2047192
2021-01-19,96198228,53071502,2063758
2021-01-20,96890121,53399273,2081644
2021-01-21,97546178,53765412,2098397
2021-01-22,98204479,54147169,2114378
2021-01-23,98772015,54463662,2127644
2021-01-24,99217695,54774619,2136589
2021-01-25,99714128,55089060,2147336
2021-01-26,100269237,55418603,2164655
2021-01-27,100866518,55759372,2181304
2021-01-28,101480537,56075031,2198321
2021-01-29,102070241,56439138,2213231
2021-01-30,102585112,56790304,2226780
2021-01-31,102967345,57079203,2234739
2021-02-01,103413233,57351845,2244919
2021-02-02,103870440,57702035,2259770
2021-02-03,104392192,58031882,2275451
2021-02-04,104858367,58325871,2287967
2021-02-05,105392905,58607158,2304454
2021-02-06,105764933,58901715,2314519
2021-02-07,106162758,59199150,2322417
2021-02-08,106478448,59411984,2330709
2021-02-09,106905813,59783592,2346216
2021-02-10,107340958,60052900,2359608
2021-02-11,107781878,60328985,2373032
2021-02-12,108210949,60616584,2385466
2021-02-13,108583902,60862827,2395237
2021-02-14,108877486,61058258,2401544
2021-02-15,109160854,61346871,2408393
2021-02-16,109511448,61582276,2419258
2021-02-17,109906540,61876217,2430570
2021-02-18,110309750,62112835,2441867
2021-02-19,110722085,62347470,2452893
2021-02-20,111092247,62616685,2461358
2021-02-21,111406337,62833942,2467180
2021-02-22,111694776,63016509,2474077
2021-02-23,112082814,63295139,2485235
2021-02-24,112527289,63504597,2497205
2021-02-25,112974516,63732290,2507255
2021-02-26,113417384,63992558,2517524
2021-02-27,113806038,64243283,2525632
2021-02-28,114109234,64418459,2531009
2021-03-01,114415478,64633384,2538212
2021-03-02,114725935,64903489,2548620
