Date,ConfirmedCases,RecoveredCases,Deaths
2020-04-11,1729373,401984,116015
2020-04-12,1849067,421367,121873
2020-04-13,1919799,448624,127843
2020-04-14,2003766,473698,134812
2020-04-15,2080914,510237,143278
2020-04-16,2176465,541120,150537
2020-04-17,2264462,567304,158930
2020-04-18,2341702,591170,165082
2020-04-19,2418307,622953,170314
2020-04-20,2494325,645131,176188
2020-04-21,2570074,679933,183463
2020-04-22,2651321,710018,190319
2020-04-23,2735570,738748,197154
2020-04-24,2819666,788777,203922
2020-04-25,2901925,816532,209549
2020-04-26,2973513,845344,213528
2020-04-27,3043705,873228,218274
2020-04-28,3119245,906440,224855
2020-04-29,3196355,948517,231577
2020-04-30,3279850,1013633,237420
2020-05-01,3368226,1051790,242567
2020-05-02,3447426,1092441,248063
2020-05-03,3523799,1124974,251573
2020-05-04,3601488,1159060,255785
2020-05-05,3681990,1195533,261612
2020-05-06,3772017,1241652,268115
2020-05-07,3860724,1281177,273423
2020-05-08,3951003,1317590,278973
2020-05-09,4036226,1371031,283197
2020-05-10,4111202,1404840,286754
2020-05-11,4187833,1451725,290241
2020-05-12,4272324,1488767,295727
2020-05-13,4357304,1544639,300870
2020-05-14,4453535,1584350,306030
2020-05-15,4549267,1632453,311253
2020-05-16,4643706,1688864,315430
2020-05-17,4721728,1729872,318614
2020-05-18,4810895,1782788,322377
2020-05-19,4907670,1834840,327025
2020-05-20,5009548,1893810,331803
2020-05-21,5116192,1945030,336465
2020-05-22,5222613,2053577,341712
2020-05-23,5327418,2108411,345635
2020-05-24,5421629,2163938,348649
2020-05-25,5508346,2227667,349861
2020-05-26,5602313,2282819,354103
2020-05-27,5705075,2346146,359158
2020-05-28,5824358,2413009,363716
2020-05-29,5945261,2490274,368324
2020-05-30,6081776,2560724,372348
2020-05-31,6188184,2637108,375038
2020-06-01,6284178,2692033,378111
2020-06-02,6406143,2796145,382788
2020-06-03,6520382,2875236,388221
2020-06-04,6651336,2945306,393253
2020-06-05,6782559,3014471,397834
2020-06-06,6916296,3086675,401604
2020-06-07,7028659,3141784,404341
2020-06-08,7131156,3293395,408043
2020-06-09,7256216,3375665,412817
2020-06-10,7391321,3454836,417857
2020-06-11,7529341,3540715,422497
2020-06-12,7658106,3620435,426706
2020-06-13,7793395,3706327,430820
2020-06-14,7925679,3777146,434217
2020-06-15,8045337,3857421,437632
2020-06-16,8187421,3955284,444342
2020-06-17,8331167,4074115,449489
2020-06-18,8472229,4155278,454400
2020-06-19,8652145,4250268,460465
2020-06-20,8809593,4366122,464577
2020-06-21,8937295,4434808,468588
2020-06-22,9076654,4526441,472151
2020-06-23,9243465,4630496,477368
2020-06-24,9416057,4746247,482554
2020-06-25,9594440,4839131,487239
2020-06-26,9786036,4945111,491984
2020-06-27,9964168,5051397,496446
2020-06-28,10128040,5140600,499613
2020-06-29,10283386,5235171,503289
2020-06-30,10457929,5352511,508178
2020-07-01,10675536,5468425,513124
2020-07-02,10885480,5753359,518202
2020-07-03,11086864,5863247,523126
2020-07-04,11280674,6059007,527521
2020-07-05,11464678,6178370,531009
2020-07-06,11628652,6302069,534854
2020-07-07,11840014,6447102,540822
2020-07-08,12054174,6605158,546113
2020-07-09,12281001,6739776,551512
2020-07-10,12513675,6879222,556800
2020-07-11,12730142,7004914,561617
2020-07-12,12922431,7116750,565604
2020-07-13,13113873,7257073,569514
2020-07-14,13336060,7399325,575112
2020-07-15,13567529,7559131,580556
2020-07-16,13818840,7711616,586327
2020-07-17,14061583,7895037,592996
2020-07-18,14297763,8045824,598605
2020-07-19,14511195,8133882,602672
2020-07-20,14718312,8293010,606883
2020-07-21,14951984,8467706,613055
2020-07-22,15231859,8647438,620000
2020-07-23,15514715,8823668,629904
2020-07-24,15795788,9051968,635927
2020-07-25,16049843,9271780,641479
2020-07-26,16262971,9415081,645195
2020-07-27,16489407,9586464,650372
2020-07-28,16742194,9756922,656648
2020-07-29,17033923,9959508,663268
2020-07-30,17314021,10173027,669313
2020-07-31,17604767,10372633,675479
2020-08-01,17853103,10553544,680935
2020-08-02,18084098,10692268,685255
2020-08-03,18290573,10914713,689939
2020-08-04,18548515,11138370,696527
2020-08-05,18825089,11360065,703537
2020-08-06,19110292,11548872,710022
2020-08-07,19392529,11740918,716305
2020-08-08,19651049,11941162,721716
2020-08-09,19875729,12119940,726325
2020-08-10,20101761,12284151,731630
2020-08-11,20359325,12589219,737829
2020-08-12,20635978,12829864,744401
2020-08-13,20925194,12993780,750610
2020-08-14,21228942,13277022,760752
2020-08-15,21476647,13445626,766112
2020-08-16,21691120,13678580,770368
2020-08-17,21898851,13889592,774547
2020-08-18,22157107,14117187,781401
2020-08-19,22436697,14335184,788089
2020-08-20,22709054,14542974,794151
2020-08-21,22970177,14711468,799581
2020-08-22,23234450,14921385,805145
2020-08-23,23440631,15137916,809050
2020-08-24,23666031,15337337,813557
2020-08-25,23909840,15568886,819834
2020-08-26,24193826,15794620,826078
2020-08-27,24477571,16001857,831957
2020-08-28,24761333,16200975,837467
2020-08-29,25025090,16412388,842789
2020-08-30,25246074,16622628,846845
2020-08-31,25509090,16823418,851022
2020-09-01,25773880,17081380,857437
2020-09-02,26057375,17300617,863528
2020-09-03,26338776,17521986,869207
2020-09-04,26652859,17735487,875068
2020-09-05,26922763,17936475,880028
2020-09-06,27153370,18148266,883848
2020-09-07,27371193,18345814,893223
2020-09-08,27613468,18547611,898139
2020-09-09,27898144,18787878,904234
2020-09-10,28198120,19004539,910024
2020-09-11,28519436,19228209,915873
2020-09-12,28806078,19451143,920775
2020-09-13,29048743,19638991,924481
2020-09-14,29312493,19867490,928928
2020-09-15,29598004,20093777,935356
2020-09-16,29902445,20323254,941124
2020-09-17,30217419,20543465,946597
2020-09-18,30543299,20794614,952277
2020-09-19,30835413,21031599,957546
2020-09-20,31087516,21268676,961288
2020-09-21,31363669,21514154,965391
2020-09-22,31648171,21733547,971360
2020-09-23,31924026,21996960,976969
2020-09-24,32277088,22252630,983633
2020-09-25,32607950,22491838,989520
2020-09-26,32896297,22753981,994873
2020-09-27,33148031,22967860,998561
2020-09-28,33402831,23190402,1002536
2020-09-29,33685471,23431686,1008465
2020-09-30,34011678,23679904,1014907
2020-10-01,34329982,23901446,1023615
2020-10-02,34627650,24073731,1028546
2020-10-03,34959848,24329332,1033907
2020-10-04,35221297,24551491,1037748
2020-10-05,35522337,24788959,1044695
2020-10-06,35848800,25021585,1050474
2020-10-07,36199816,25276776,1056303
2020-10-08,36561143,25496282,1062585
2020-10-09,36922017,25703072,1068735
2020-10-10,37279040,25898477,1073613
2020-10-11,37566032,26121117,1077643
2020-10-12,37857690,26321236,1081627
2020-10-13,38177075,26513681,1086911
2020-10-14,38559421,26725966,1092977
2020-10-15,38966377,26933293,1099102
2020-10-16,39378171,27136307,1105282
2020-10-17,39750803,27334590,1110886
2020-10-18,40067377,27536101,1114425
2020-10-19,40454450,27738632,1119260
2020-10-20,40843607,27950079,1125815
2020-10-21,41288471,28161301,1132474
2020-10-22,41761232,28388094,1138384
2020-10-23,42257962,28594828,1145348
2020-10-24,42714811,28806409,1151166
2020-10-25,43075270,29003667,1155374
2020-10-26,43561867,29242802,1160891
2020-10-27,44031885,29832507,1168260
2020-10-28,44543595,30098469,1175423
2020-10-29,45094392,30345220,1182506
2020-10-30,45665151,30600994,1190112
2020-10-31,46141800,30845323,1196688
2020-11-01,46604641,31103270,1201696
2020-11-02,47167567,31383407,1207800
2020-11-03,47721121,31634980,1217145
2020-11-04,48232499,31914299,1227403
2020-11-05,48829619,32217954,1235410
2020-11-06,49474468,32506315,1245065
2020-11-07,50071221,32805331,1252661
2020-11-08,50555158,33058571,1258535
2020-11-09,51056506,33315624,1265758
2020-11-10,51615710,33572984,1275751
2020-11-11,52264138,33953208,1286202
2020-11-12,52914392,34179447,1295967
2020-11-13,53566465,34481579,1305555
2020-11-14,54161439,34759398,1314636
2020-11-15,54635219,34990158,1321059
2020-11-16,55169831,35380888,1329013
2020-11-17,55780901,35814479,1340082
2020-11-18,56408155,36177589,1351513
2020-11-19,57061735,36551888,1362533
2020-11-20,57730481,36907312,1374411
2020-11-21,58317890,37246582,1383379
2020-11-22,58806019,37520306,1390573
2020-11-23,59331182,37931519,1399096
2020-11-24,59921603,38303698,1411756
2020-11-25,60557653,38741108,1423883
2020-11-26,61139959,39107984,1434772
2020-11-27,61827450,39489610,1446160
2020-11-28,62413297,39849316,1455441
2020-11-29,62901709,40167599,1462601
2020-11-30,63410167,40569855,1471481
2020-12-01,64022798,41046059,1484168
2020-12-02,64673997,41508985,1496761
2020-12-03,65368134,41935969,1509330
2020-12-04,66051795,42426586,1521829
2020-12-05,66693750,42862534,1532109
2020-12-06,67232715,43178578,1539543
2020-12-07,67752737,43591717,1548266
2020-12-08,68396263,44032488,1560552
2020-12-09,69066170,44458968,1573266
2020-12-10,70564179,44950194,1585959
2020-12-11,71268458,45428334,1598984
2020-12-12,71903727,46933277,1609523
2020-12-13,72434320,47328396,1616980
2020-12-14,72958947,41338399,1626156
2020-12-15,73596120,41696563,1640091
2020-12-16,74329848,42058783,1653807
2020-12-17,75069176,42434192,1667221
2020-12-18,75789357,42751920,1679985
2020-12-19,76401115,43103506,1690752
2020-12-20,76934565,43380335,1698663
2020-12-21,77483844,43723555,1708328
2020-12-22,78133809,44086740,1722634
2020-12-23,78828645,44410880,1736435
2020-12-24,79495836,44725552,1748068
2020-12-25,79961113,45017158,1756642
2020-12-26,80473695,45425322,1764035
2020-12-27,80911868,45717710,1771437
2020-12-28,81408697,46016136,1781192
2020-12-29,82072825,46369231,1796354
2020-12-30,82834309,46757476,1811612
2020-12-31,83559018,47032627,1824748
2021-01-01,84091758,47313005,1834415
2021-01-02,84717827,47614297,1842843
2021-01-03,85251451,47882779,1850178
2021-01-04,85805553,48173187,1860331
2021-01-05,86545660,48488548,1875642
2021-01-06,87328722,48801673,1890697
2021-01-07,88209820,49125604,1905615
2021-01-08,89011095,49422867,1920764
2021-01-09,89774016,49753112,1933561
2021-01-10,90363140,50023662,1941908
2021-01-11,90982733,50313950,1952224
2021-01-12,91688546,50657507,1969329
2021-01-13,92436599,51023568,1986031
2021-01-14,93192136,51396413,2001387
2021-01-15,93959016,51717035,2016503
2021-01-16,94598453,52034090,2029775
2021-01-17,95127327,52349805,2038408
2021-01-18,95642699,52668558,2047813
2021-01-19,96250771,53071502,2064394
2021-01-20,96943369,53399273,2082298
2021-01-21,97600332,53765412,2099063
2021-01-22,98259374,54147169,2115070
2021-01-23,98827203,54463662,2128362
2021-01-24,99273127,54774619,2137329
2021-01-25,99770445,55089060,2148091
2021-01-26,100326402,55418603,2165424
2021-01-27,100924356,55759372,2182097
2021-01-28,101539010,56075031,2199135
2021-01-29,102129190,56439138,2214060
2021-01-30,102644271,56790304,2227630
2021-01-31,103026639,57079203,2235607
2021-02-01,103473396,57351845,2245806
2021-02-02,103931112,57702035,2260686
2021-02-03,104453296,58031882,2276388
2021-02-04,104920190,58325871,2288929
2021-02-05,105455611,58607158,2305435
2021-02-06,105827723,58901715,2315531
2021-02-07,106225578,59179150,2323447
2021-02-08,106541663,59411984,2331769
2021-02-09,106969479,59783592,2347305
2021-02-10,107405020,60052900,2360723
2021-02-11,107846279,60328985,2374168
2021-02-12,108275521,60616584,2386627
2021-02-13,108648595,60862827,2396423
2021-02-14,108942232,61058258,2402752
2021-02-15,109225807,61346871,2409638
2021-02-16,109576641,61582276,2420536
2021-02-17,109972021,61876217,2431877
2021-02-18,110375558,62112835,2443202
2021-02-19,110788194,62347470,2454271
2021-02-20,111158466,62616685,2462764
2021-02-21,111472733,62833942,2468609
2021-02-22,111761684,63016509,2475534
2021-02-23,112150365,63295139,2486711
2021-02-24,112595117,63504597,2498707
2021-02-25,113042427,63732290,2508791
2021-02-26,113485568,63992558,2519080
2021-02-27,113874492,64243283,2527212
2021-02-28,114177680,64418459,2532611
2021-03-01,114484046,64633384,2539834
2021-03-02,114794795,64903489,2550264
2021-03-03,115235773,65132897,2561340
2021-03-04,115688960,65383177,2571115
2021-03-05,116135852,65609537,2581128
2021-03-06,116546226,65846038,2588957
2021-03-07,116914319,66084360,2594219
2021-03-08,117212870,66358917,2601079
2021-03-09,117628188,66621151,2611054
2021-03-10,118095249,66856505,2620742
2021-03-11,118572133,67129121,2630504
2021-03-12,119061254,67397676,2640134
2021-03-13,119515558,67650209,2648859
2021-03-14,119875790,67895897,2654356
2021-03-15,120224813,68185781,2661167
2021-03-16,120697812,68452266,2671039
2021-03-17,121236919,68716802,2681111
2021-03-18,121790465,68985877,2691639
2021-03-19,122351967,69264939,2701986
2021-03-20,122850608,69523149,2710067
2021-03-21,123274572,69803247,2715876
2021-03-22,123691228,70137875,2723214
2021-03-23,124205316,70451020,2734291
2021-03-24,124839174,70786662,2743956
2021-03-25,125490374,71098479,2755443
2021-03-26,126131572,71463063,2767631
2021-03-27,126715405,71768317,2777421
2021-03-28,127185829,72097089,2783885
2021-03-29,127644757,72401542,2791836
2021-03-30,128212879,72732773,2803397
2021-03-31,128895921,73111302,2815659
